"","Research_location","Date","Time","Site.x","Block","Treatment","Weather","Spufilename.x","REP","NDVI(MODIS)","EVI(MODIS)","EVI2(MODIS)","PRI(550Reference)","PRI(570Ref)","WBI","ChlIndex","FileNum.x","Process_file","key_num.x","key","Site.y","FileNum.y","DateTime","Integration_ms","Temp","Remarks","Spufilename.y","Spu_filename","ReflecMean","ReflecSERR","ChAmax","ChBmax","Number_ChAmax","key_num.y","Type"
"4392","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","S",NA,"jul26mnat00057.spu","2","0.531987982385001","0.42288123304630615","0.34041495245388353","9.4809291140035612E-2","9.8212050777757867E-2","0.99939610193539585","0.23316904188795071",57,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00057","2016-07-26_MNAT00057","MNAT",57,2016-07-26 15:10:12,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00057.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00057.spu",0.285588270623637,0.0116855083061672,42632,10804.7,0,"00057",""
"4393","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","S",NA,"jul26mnat00058.spu","3","0.38947933087006864","0.28204258428231149","0.22158778939884111","6.5556978233034566E-2","7.4159431995500666E-2","0.98914889144039964","0.13829365259597709",58,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00058","2016-07-26_MNAT00058","MNAT",58,2016-07-26 15:10:21,60,24.888,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00058.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00058.spu",0.251091152155991,0.00756646387593682,44049,8735,0,"00058",""
"4394","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","S",NA,"jul26mnat00059.spu","4","0.60279671837367854","0.45485341333690416","0.35877586568973074","9.9761759985645765E-2","8.5796136111715646E-2","1.0385102553276593","0.2910895711522643",59,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00059","2016-07-26_MNAT00059","MNAT",59,2016-07-26 15:10:30,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00059.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00059.spu",0.254802944578709,0.0112725545703748,43345,10566.1,0,"00059",""
"4395","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","S",NA,"jul26mnat00060.spu","5","0.62471017069264256","0.54734974090782373","0.42249381974404576","0.10663873399444594","9.701622831561281E-2","1.0284811256740831","0.30089170813925686",60,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00060","2016-07-26_MNAT00060","MNAT",60,2016-07-26 15:10:42,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00060.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00060.spu",0.308116595722658,0.0143120110570108,43103,12946.4,0,"00060",""
"4396","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","L",NA,"jul26mnat00061.spu","1","0.650976239184197","0.59066104789403606","0.45179757915934421","0.11228394010806354","0.10003451972166198","1.0339330383463941","0.3210941295501446",61,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00061","2016-07-26_MNAT00061","MNAT",61,2016-07-26 15:10:50,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00061.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00061.spu",0.317143380112229,0.0153222330636212,43386,13511.4,0,"00061",""
"4397","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","L",NA,"jul26mnat00062.spu","2","0.67840214142810462","0.61593633576018103","0.46836426233601758","0.11479651096586123","9.3972466072102939E-2","1.0337323208488853","0.34044079541417072",62,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00062","2016-07-26_MNAT00062","MNAT",62,2016-07-26 15:10:56,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00062.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00062.spu",0.311446523700359,0.0154934109228388,43196,13449.5,0,"00062",""
"4398","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","L",NA,"jul26mnat00063.spu","3","0.72925839393629388","0.60389129195520475","0.46237182257281256","0.12172153474978598","8.6768284576389784E-2","1.0538204426080939","0.37793320779370515",63,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00063","2016-07-26_MNAT00063","MNAT",63,2016-07-26 15:11:04,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00063.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00063.spu",0.272180464597311,0.0143711205333229,42838,12097.7,0,"00063",""
"4399","Toolik",2016-07-26,"0.58333333333333337","MNAT","1","P",NA,"jul26mnat00009.spu","4","0.57904275143303152","0.54073299966716704","0.44276431548774459","9.0558397271952237E-2","8.5299650055465942E-2","1.0051305970149254","0.25546187642094936",9,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00009","2016-07-26_MNAT00009","MNAT",9,2016-07-26 14:29:45,80,22.448,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00009.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00009.spu",0.319255023677569,0.0139732723765975,42261,13561.8,0,"00009",""
"4400","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","L",NA,"jul26mnat00064.spu","4","0.64840449651289411","0.5920233260391814","0.44723918056360001","0.11393089016012416","9.3833051196814329E-2","1.0268371456139032","0.32492000706576296",64,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00064","2016-07-26_MNAT00064","MNAT",64,2016-07-26 15:11:15,60,24.888,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00064.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00064.spu",0.315050416646581,0.0149554190967255,42524,13208.1,0,"00064",""
"4401","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","L",NA,"jul26mnat00065.spu","5","0.6407735350289484","0.55392894490318956","0.42811929890719436","0.10995641055974661","9.8026015465414923E-2","1.0344012185684279","0.31404933625274861",65,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00065","2016-07-26_MNAT00065","MNAT",65,2016-07-26 15:11:21,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00065.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00065.spu",0.299079421040644,0.014182731513999,42371,12526.4,0,"00065",""
"4402","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","P",NA,"jul26mnat00066.spu","1","0.6094319086190837","0.4239557836436082","0.34651606542311025","9.510932739486333E-2","0.10022325909613518","1.0334284835291507","0.25542156774454072",66,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00066","2016-07-26_MNAT00066","MNAT",66,2016-07-26 15:12:38,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00066.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00066.spu",0.236931675243966,0.0108796423308258,32113,7243.8,0,"00066",""
"4403","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","P",NA,"jul26mnat00067.spu","2","0.63094493378637528","0.57672134681306653","0.45021026919836338","0.11061827840322207","0.10210752311264949","1.04525998155961","0.2843441496448767",67,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00067","2016-07-26_MNAT00067","MNAT",67,2016-07-26 15:12:52,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00067.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00067.spu",0.329375277092659,0.0156793581678024,31964,10196.7,0,"00067",""
"4404","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","P",NA,"jul26mnat00068.spu","3","0.67345506075037032","0.5414664083805053","0.42930608058570158","0.10686421626967012","0.10093006835163178","1.0365445573674064","0.30679781996575362",68,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00068","2016-07-26_MNAT00068","MNAT",68,2016-07-26 15:13:04,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00068.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00068.spu",0.274198959739223,0.0137904709178371,31918,8725.8,0,"00068",""
"4405","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","P",NA,"jul26mnat00069.spu","4","0.63195950281885271","0.55094809350379104","0.43276578728098464","0.11062164392962802","0.10533214540603326","1.0289979525015409","0.2876907178055455",69,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00069","2016-07-26_MNAT00069","MNAT",69,2016-07-26 15:13:28,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00069.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00069.spu",0.307611157433499,0.0145838555231671,31753,9226.6,0,"00069",""
"4406","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","P",NA,"jul26mnat00070.spu","5","0.62482753401479507","0.5099147096584169","0.40039014999673578","0.10313532152300887","9.0274946332165845E-2","1.025407948808456","0.29891721097525953",70,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00070","2016-07-26_MNAT00070","MNAT",70,2016-07-26 15:13:36,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00070.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00070.spu",0.28201477462615,0.0130812125843323,31708,8564.8,0,"00070",""
"4407","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","N",NA,"jul26mnat00071.spu","1","0.5753046061606889","0.52795710209734592","0.40599884125911179","9.714174074435869E-2","9.1408123943218955E-2","1.0286460717882977","0.27282226756971462",71,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00071","2016-07-26_MNAT00071","MNAT",71,2016-07-26 15:15:27,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00071.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00071.spu",0.331076728729134,0.0143335422268779,34156,10499.8,0,"00071",""
"4408","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","N",NA,"jul26mnat00072.spu","2","0.60062900393527141","0.46080297654053409","0.36891164004598054","0.10688411198234996","9.5981772365820173E-2","1.0614046157118802","0.29075572387674303",72,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00072","2016-07-26_MNAT00072","MNAT",72,2016-07-26 15:15:37,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00072.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00072.spu",0.265052626751753,0.0119411738861942,33080,8352.7,0,"00072",""
"4409","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","N",NA,"jul26mnat00073.spu","3","0.77458494956950141","0.89579628773332076","0.63765663793737082","0.14153561517113789","0.10584540718007286","1.0624745548613694","0.41447609309908878",73,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00073","2016-07-26_MNAT00073","MNAT",73,2016-07-26 15:15:47,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00073.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00073.spu",0.397401656604028,0.0225919523764317,33692,14266.3,0,"00073",""
"4410","Toolik",2016-07-26,"0.58333333333333337","MNAT","1","P",NA,"jul26mnat00010.spu","5","0.53225123953008646","0.48165441685485255","0.40083586842751845","9.0005559181108433E-2","8.8193980257103288E-2","0.99196238365792144","0.22781730583632898",10,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00010","2016-07-26_MNAT00010","MNAT",10,2016-07-26 14:29:51,80,22.204,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00010.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00010.spu",0.318245532725118,0.0129022203350359,42463,13061.7,0,"00010",""
"4411","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","N",NA,"jul26mnat00074.spu","4","0.64999037834464912","0.63766099856861502","0.48107399427626973","0.11929818695510437","0.10477347653196481","1.0351933577679708","0.33437561070940003",74,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00074","2016-07-26_MNAT00074","MNAT",74,2016-07-26 15:15:59,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00074.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00074.spu",0.344086995420823,0.0166788689187269,37410,12824.1,0,"00074",""
"4412","Toolik",2016-07-26,"0.58333333333333337","MNAT","2","N",NA,"jul26mnat00075.spu","5","0.62637173817998359","0.54426594172352394","0.42230169614675678","0.11659070030386541","0.10011652442288915","1.042522505970972","0.32244118517422504",75,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00075","2016-07-26_MNAT00075","MNAT",75,2016-07-26 15:16:07,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00075.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00075.spu",0.304418841569167,0.0142402162570937,38290,11339,0,"00075",""
"4413","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","N",NA,"jul26mnat00076.spu","1","0.60193144134939225","0.52847347114527743","0.41232759775247202","9.1210660887583533E-2","8.9219543328538625E-2","1.0346645803169694","0.29094610443112784",76,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00076","2016-07-26_MNAT00076","MNAT",76,2016-07-26 15:17:00,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00076.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00076.spu",0.309054310669919,0.0141642735570621,34218,9924.6,0,"00076",""
"4414","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","N",NA,"jul26mnat00077.spu","2","0.63476875102736163","0.52998519466053096","0.41196204174338269","9.2427039472319547E-2","7.9505830006784531E-2","1.0579684664811233","0.32309595431432991",77,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00077","2016-07-26_MNAT00077","MNAT",77,2016-07-26 15:17:13,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00077.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00077.spu",0.28217211515778,0.0133715271961859,32686,9016.8,0,"00077",""
"4415","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","N",NA,"jul26mnat00078.spu","3","0.62161875708721748","0.55399612419804534","0.43200563109277718","0.11598276185122726","0.10298498003675775","1.060928829694163","0.33379672813374472",78,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00078","2016-07-26_MNAT00078","MNAT",78,2016-07-26 15:17:30,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00078.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00078.spu",0.311558595786084,0.0146115182327602,32612,10035.2,0,"00078",""
"4416","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","N",NA,"jul26mnat00079.spu","4","0.68839243592923327","0.67735109894667311","0.50804479813918779","0.12210285165307198","0.10203715252187391","1.0473300486316848","0.39498077572088464",79,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00079","2016-07-26_MNAT00079","MNAT",79,2016-07-26 15:17:39,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00079.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00079.spu",0.339334696846156,0.0174854200700463,32618,11340.8,0,"00079",""
"4417","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","N",NA,"jul26mnat00080.spu","5","0.63506746610885156","0.6002183169076436","0.45445544915050257","0.11043327379866529","9.2939858373238815E-2","1.0631649304896809","0.33438420773163141",80,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00080","2016-07-26_MNAT00080","MNAT",80,2016-07-26 15:17:54,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00080.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00080.spu",0.328988530827571,0.015559938745152,32805,10861.3,0,"00080",""
"4418","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","S",NA,"jul26mnat00081.spu","1","0.43550962613126726","0.3199386024690471","0.2580516853841181","7.716455083192085E-2","8.1556773877045144E-2","1.017361607436053","0.18327981534884513",81,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00081","2016-07-26_MNAT00081","MNAT",81,2016-07-26 15:19:28,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00081.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00081.spu",0.261791053878972,0.00882671678460577,36487,7956.3,0,"00081",""
"4419","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","S",NA,"jul26mnat00082.spu","2","0.34771636884059998","0.24011470866482185","0.18919001491217635","5.8574143765619167E-2","6.3401422150667519E-2","0.97519449673041536","0.10065486624044634",82,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00082","2016-07-26_MNAT00082","MNAT",82,2016-07-26 15:19:36,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00082.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00082.spu",0.23750367325674,0.00639559636494214,40162,6820,0,"00082",""
"4420","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","S",NA,"jul26mnat00083.spu","3","0.5111921605418589","0.34590769533009158","0.2801043913894109","8.2422600539769561E-2","7.8408030961252081E-2","1.0522653138380649","0.22828961253398553",83,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00083","2016-07-26_MNAT00083","MNAT",83,2016-07-26 15:19:43,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00083.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00083.spu",0.230011795711461,0.00881510443666411,40665,8413.1,0,"00083",""
"4421","Toolik",2016-07-26,"0.58333333333333337","MNAT","1","N",NA,"jul26mnat00011.spu","1","0.4930051486830333","0.45984859619877605","0.37437832368052149","7.6212658776372427E-2","7.4842909452556394E-2","0.98194278606965169","0.22300555882297141",11,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00011","2016-07-26_MNAT00011","MNAT",11,2016-07-26 14:30:54,80,22.448,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00011.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00011.spu",0.326959556385153,0.0120413131037889,40571,12588.2,0,"00011",""
"4422","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","S",NA,"jul26mnat00084.spu","4","0.32065826565683675","0.22032250569058887","0.17341633072450444","6.3306053058158437E-2","6.7949171879302869E-2","0.99655500719814916","0.10721843102195174",84,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00084","2016-07-26_MNAT00084","MNAT",84,2016-07-26 15:19:49,60,25.132,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00084.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00084.spu",0.23789060326955,0.00579011820847861,40800,7364,0,"00084",""
"4423","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","S",NA,"jul26mnat00085.spu","5","0.58475646897846889","0.40374051115422033","0.32954189549666812","9.9263189575414343E-2","9.3681477368955268E-2","1.0523136120778394","0.26706444204104945",85,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00085","2016-07-26_MNAT00085","MNAT",85,2016-07-26 15:19:56,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00085.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00085.spu",0.23357331491901,0.0101877606811293,40846,8895.3,0,"00085",""
"4424","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","L",NA,"jul26mnat00086.spu","1","0.66469156591426926","0.64120624395531756","0.48986568871156272","0.12373376527008055","0.11130223877387777","1.0172222037568746","0.32065827686350434",86,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00086","2016-07-26_MNAT00086","MNAT",86,2016-07-26 15:20:09,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00086.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00086.spu",0.344958048774403,0.0171172216887121,41188,13888.4,0,"00086",""
"4425","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","L",NA,"jul26mnat00087.spu","2","0.66388199292973404","0.55911282053285138","0.43612863533470814","0.11743378540789796","0.10344404826367253","1.0437080637148552","0.32119235429627824",87,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00087","2016-07-26_MNAT00087","MNAT",87,2016-07-26 15:20:16,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00087.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00087.spu",0.288858885436661,0.0142175908158851,41257,11852.6,0,"00087",""
"4426","Toolik",2016-07-26,"0.58333333333333337","MNAT","3","L",NA,"jul26mnat00088.spu","3","0.73470770566929033","0.70706176678792532","0.52836545933242174","0.1206197302478231","9.3398498226932317E-2","1.0480648365224927","0.37859355952864693",88,"C:\Users\jiml\Documents\Unispec\UnispecData\2016\Processed Data/MNAT_2016-07-26_ALL.xlsx","00088","2016-07-26_MNAT00088","MNAT",88,2016-07-26 15:20:22,60,25.376,"""Remarks:    SW=UnispecDCcf Version=1.5 Comment=Datascan Dark=\Storage Card\2016\JUL26MNAT00002.spu""","jul26mnat00088.spu","C:\Users\jiml\Documents\Unispec\UnispecData\2016\Raw Data/MNAT_2016-07-26_ALL/JUL26MNAT00088.spu",0.326556285491048,0.0176258600124529,41436,14030.8,0,"00088",""
