JUN18MAT200035.spu,JUN18MAT200034.spu,JUN18MAT200033.spu,JUN18MAT200032.spu,JUN18MAT200031.spu,
Wavelength,JUN18MAT200036.spu,JUN18MAT200037.spu,JUN18MAT200038.spu,JUN18MAT200039.spu,JUN18MAT200040.spu,JUN18MAT200041.spu,JUN18MAT200042.spu,JUN18MAT200043.spu,JUN18MAT200044.spu,JUN18MAT200045.spu,JUN18MAT200046.spu,JUN18MAT200047.spu,JUN18MAT200048.spu,JUN18MAT200049.spu,JUN18MAT200050.spu,JUN18MAT200051.spu,JUN18MAT200052.spu,JUN18MAT200053.spu,JUN18MAT200054.spu,JUN18MAT200055.spu,JUN18MAT200056.spu,JUN18MAT200057.spu,JUN18MAT200058.spu,JUN18MAT200059.spu,JUN18MAT200060.spu
  (nm),6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 
  time  ,32:46 PM,32:58 PM,33:05 PM,33:11 PM,33:18 PM,34:54 PM,35:04 PM,35:10 PM,35:16 PM,35:24 PM,35:57 PM,36:07 PM,36:15 PM,36:21 PM,36:33 PM,37:10 PM,37:16 PM,37:25 PM,37:32 PM,37:42 PM,39:07 PM,39:16 PM,39:27 PM,39:36 PM,39:44 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 934 , 0.4114 , 0.432014 , 0.476825 , 0.376747 , 0.308404 , 0.382087 , 0.433896 , 0.464091 , 0.467009 , 0.388301 , 0.350072 , 0.40977 , 0.292419 , 0.334042 , 0.296066 , 0.338059 , 0.303667 , 0.326541 , 0.348703 , 0.355962 , 0.388355 , 0.359078 , 0.401827 , 0.323389 , 0.40714 
 935 , 0.409152 , 0.431324 , 0.47603 , 0.374753 , 0.3084 , 0.38107 , 0.433134 , 0.46165 , 0.465143 , 0.387722 , 0.347387 , 0.409577 , 0.291775 , 0.335586 , 0.296698 , 0.337178 , 0.301432 , 0.324391 , 0.346264 , 0.354816 , 0.38688 , 0.357857 , 0.399939 , 0.321966 , 0.405731 
 936 , 0.407554 , 0.430731 , 0.475494 , 0.373143 , 0.308323 , 0.380005 , 0.431954 , 0.459413 , 0.463505 , 0.387281 , 0.345531 , 0.409316 , 0.290866 , 0.336591 , 0.297233 , 0.336636 , 0.299374 , 0.322632 , 0.34465 , 0.354327 , 0.385617 , 0.356926 , 0.398587 , 0.320905 , 0.404855 
 937 , 0.408401 , 0.4306 , 0.475785 , 0.373032 , 0.30798 , 0.379145 , 0.429875 , 0.458398 , 0.463236 , 0.387354 , 0.346449 , 0.409065 , 0.289413 , 0.335934 , 0.297142 , 0.337183 , 0.298539 , 0.32245 , 0.345785 , 0.355749 , 0.385223 , 0.356902 , 0.399039 , 0.321079 , 0.405624 
 938 , 0.409827 , 0.430591 , 0.475822 , 0.372876 , 0.307292 , 0.378616 , 0.427743 , 0.457801 , 0.464388 , 0.387526 , 0.347186 , 0.40932 , 0.287786 , 0.335743 , 0.296189 , 0.337385 , 0.298521 , 0.322177 , 0.346635 , 0.356594 , 0.384468 , 0.355764 , 0.399179 , 0.320761 , 0.405625 
 939 , 0.411309 , 0.430576 , 0.475863 , 0.372715 , 0.306579 , 0.378062 , 0.425516 , 0.457182 , 0.465588 , 0.387709 , 0.347952 , 0.409588 , 0.286089 , 0.335536 , 0.295211 , 0.337589 , 0.298497 , 0.321896 , 0.347533 , 0.357459 , 0.38368 , 0.354575 , 0.399321 , 0.320428 , 0.405621 
 940 , 0.412352 , 0.431057 , 0.474625 , 0.372226 , 0.305678 , 0.377976 , 0.426496 , 0.457116 , 0.466005 , 0.388313 , 0.347824 , 0.412343 , 0.287952 , 0.334868 , 0.295003 , 0.338059 , 0.300119 , 0.320325 , 0.347798 , 0.357059 , 0.383153 , 0.354501 , 0.399786 , 0.320264 , 0.405544 
 941 , 0.412351 , 0.431692 , 0.473454 , 0.37163 , 0.304631 , 0.377906 , 0.426205 , 0.457805 , 0.465556 , 0.389229 , 0.348439 , 0.415073 , 0.289225 , 0.333874 , 0.295372 , 0.338313 , 0.300652 , 0.319361 , 0.347728 , 0.356493 , 0.383654 , 0.354793 , 0.400742 , 0.320401 , 0.405979 
 942 , 0.412244 , 0.432349 , 0.472266 , 0.371018 , 0.303545 , 0.377827 , 0.425775 , 0.458587 , 0.464997 , 0.390195 , 0.349151 , 0.417847 , 0.290448 , 0.332819 , 0.295808 , 0.338543 , 0.301082 , 0.318438 , 0.347616 , 0.355908 , 0.38428 , 0.355136 , 0.401775 , 0.320563 , 0.406476 
 943 , 0.41211 , 0.432977 , 0.471104 , 0.371528 , 0.302942 , 0.377981 , 0.425137 , 0.460054 , 0.463714 , 0.389898 , 0.350566 , 0.419265 , 0.291164 , 0.332768 , 0.295838 , 0.339464 , 0.301441 , 0.319065 , 0.348328 , 0.356411 , 0.385509 , 0.355605 , 0.402795 , 0.320132 , 0.407123 
 944 , 0.412167 , 0.432998 , 0.469965 , 0.372396 , 0.302316 , 0.377873 , 0.425933 , 0.460782 , 0.461546 , 0.388636 , 0.351973 , 0.419345 , 0.291961 , 0.333172 , 0.295685 , 0.340507 , 0.302073 , 0.319918 , 0.349707 , 0.357024 , 0.385945 , 0.356139 , 0.403357 , 0.319146 , 0.407619 
 945 , 0.412358 , 0.432631 , 0.46882 , 0.373161 , 0.301512 , 0.377508 , 0.427771 , 0.460788 , 0.458988 , 0.387105 , 0.353167 , 0.418974 , 0.293011 , 0.333547 , 0.295549 , 0.341414 , 0.302929 , 0.320437 , 0.351307 , 0.357357 , 0.385653 , 0.356679 , 0.403605 , 0.317969 , 0.407968 
 946 , 0.412351 , 0.432161 , 0.467815 , 0.373198 , 0.301109 , 0.377521 , 0.429644 , 0.460367 , 0.457372 , 0.386133 , 0.353839 , 0.418263 , 0.293791 , 0.333629 , 0.295423 , 0.34172 , 0.303609 , 0.321137 , 0.352346 , 0.357086 , 0.385109 , 0.357077 , 0.403704 , 0.317248 , 0.408253 
 947 , 0.412054 , 0.431399 , 0.466881 , 0.372213 , 0.301396 , 0.378128 , 0.431209 , 0.459444 , 0.457403 , 0.386024 , 0.353663 , 0.417173 , 0.293682 , 0.333263 , 0.295065 , 0.341081 , 0.303765 , 0.32209 , 0.351916 , 0.355877 , 0.384225 , 0.356906 , 0.40344 , 0.31704 , 0.408041 
 948 , 0.41189 , 0.430323 , 0.465533 , 0.371673 , 0.301772 , 0.378663 , 0.432003 , 0.458994 , 0.457547 , 0.385723 , 0.353535 , 0.416464 , 0.292521 , 0.332963 , 0.294184 , 0.340603 , 0.303365 , 0.323002 , 0.350304 , 0.354852 , 0.383505 , 0.356012 , 0.402899 , 0.316202 , 0.406927 
 949 , 0.411654 , 0.429206 , 0.464207 , 0.371078 , 0.302213 , 0.379125 , 0.432771 , 0.458388 , 0.457703 , 0.385465 , 0.353317 , 0.415878 , 0.291468 , 0.332869 , 0.29348 , 0.340153 , 0.302802 , 0.323824 , 0.348634 , 0.353898 , 0.382828 , 0.355164 , 0.402418 , 0.315438 , 0.405835 
 950 , 0.410678 , 0.427625 , 0.46316 , 0.36983 , 0.303484 , 0.378649 , 0.43317 , 0.456172 , 0.458073 , 0.38568 , 0.352218 , 0.416681 , 0.291513 , 0.33515 , 0.294864 , 0.339996 , 0.300461 , 0.323532 , 0.346379 , 0.353946 , 0.382683 , 0.354887 , 0.402653 , 0.315404 , 0.405133 
 951 , 0.40895 , 0.426746 , 0.462285 , 0.367984 , 0.304852 , 0.378864 , 0.432623 , 0.454452 , 0.459714 , 0.385996 , 0.351106 , 0.417632 , 0.292734 , 0.337396 , 0.296551 , 0.340521 , 0.298975 , 0.32321 , 0.345584 , 0.353997 , 0.382456 , 0.355503 , 0.404173 , 0.316372 , 0.404536 
 952 , 0.407241 , 0.42589 , 0.461416 , 0.366155 , 0.306203 , 0.379087 , 0.432074 , 0.452734 , 0.461364 , 0.386312 , 0.350013 , 0.418578 , 0.293965 , 0.339631 , 0.298232 , 0.341045 , 0.297495 , 0.322891 , 0.3448 , 0.354046 , 0.382227 , 0.356137 , 0.405697 , 0.317349 , 0.403954 
 953 , 0.406474 , 0.424499 , 0.461068 , 0.365642 , 0.306421 , 0.380172 , 0.430017 , 0.453067 , 0.462469 , 0.385846 , 0.350964 , 0.419336 , 0.29369 , 0.340023 , 0.298559 , 0.34209 , 0.298499 , 0.323495 , 0.346778 , 0.355323 , 0.381703 , 0.357019 , 0.406353 , 0.318833 , 0.403196 
 954 , 0.407352 , 0.423588 , 0.461517 , 0.366103 , 0.30637 , 0.380991 , 0.428577 , 0.453606 , 0.463212 , 0.385219 , 0.351829 , 0.419594 , 0.293064 , 0.339759 , 0.298666 , 0.342915 , 0.30011 , 0.324897 , 0.349356 , 0.356861 , 0.381536 , 0.357786 , 0.405622 , 0.320134 , 0.402847 
 955 , 0.408842 , 0.422952 , 0.462245 , 0.36683 , 0.306337 , 0.381564 , 0.42761 , 0.453969 , 0.463864 , 0.384629 , 0.352391 , 0.419663 , 0.292469 , 0.339449 , 0.298849 , 0.343561 , 0.301654 , 0.326524 , 0.35182 , 0.358338 , 0.381564 , 0.358451 , 0.404409 , 0.321261 , 0.402687 
 956 , 0.410519 , 0.423227 , 0.462786 , 0.367496 , 0.306313 , 0.381604 , 0.427988 , 0.454199 , 0.464592 , 0.385094 , 0.352965 , 0.420808 , 0.292455 , 0.338649 , 0.298702 , 0.344291 , 0.303177 , 0.327246 , 0.35363 , 0.358865 , 0.381958 , 0.359263 , 0.404195 , 0.321907 , 0.402709 
 957 , 0.411469 , 0.424203 , 0.462484 , 0.367993 , 0.306304 , 0.381193 , 0.429149 , 0.454402 , 0.465301 , 0.386664 , 0.353751 , 0.42329 , 0.292906 , 0.337528 , 0.298274 , 0.34486 , 0.304667 , 0.326646 , 0.354759 , 0.358507 , 0.382468 , 0.360248 , 0.405102 , 0.322217 , 0.402578 
 958 , 0.410918 , 0.42482 , 0.461126 , 0.368295 , 0.306307 , 0.380972 , 0.42936 , 0.454792 , 0.46589 , 0.388264 , 0.354893 , 0.426132 , 0.293138 , 0.33671 , 0.297953 , 0.345038 , 0.306091 , 0.325413 , 0.355825 , 0.358302 , 0.382569 , 0.36127 , 0.406197 , 0.322764 , 0.401934 
 959 , 0.410387 , 0.425441 , 0.459832 , 0.368857 , 0.30654 , 0.380821 , 0.429714 , 0.455439 , 0.46616 , 0.389479 , 0.356228 , 0.428618 , 0.293799 , 0.336477 , 0.297796 , 0.345394 , 0.307438 , 0.324703 , 0.357108 , 0.358472 , 0.383005 , 0.362426 , 0.407365 , 0.323184 , 0.401444 
 960 , 0.409903 , 0.426067 , 0.458738 , 0.370409 , 0.30767 , 0.380893 , 0.430638 , 0.457002 , 0.465089 , 0.389228 , 0.35849 , 0.429702 , 0.296215 , 0.33864 , 0.298269 , 0.346485 , 0.308521 , 0.325991 , 0.359349 , 0.360054 , 0.384845 , 0.364067 , 0.408923 , 0.322957 , 0.401465 
 961 , 0.409414 , 0.425717 , 0.458469 , 0.371024 , 0.308446 , 0.380122 , 0.431441 , 0.456963 , 0.462799 , 0.389091 , 0.360841 , 0.429082 , 0.297988 , 0.340467 , 0.298315 , 0.34768 , 0.308903 , 0.327125 , 0.361022 , 0.360411 , 0.385958 , 0.364026 , 0.410206 , 0.321539 , 0.401271 
 962 , 0.408945 , 0.425395 , 0.458217 , 0.371613 , 0.309194 , 0.37939 , 0.432214 , 0.456941 , 0.460613 , 0.38896 , 0.363095 , 0.428498 , 0.299684 , 0.342223 , 0.298348 , 0.348827 , 0.309271 , 0.328213 , 0.362621 , 0.36075 , 0.38702 , 0.364001 , 0.411436 , 0.320186 , 0.401082 
 963 , 0.409183 , 0.425868 , 0.457423 , 0.371954 , 0.309601 , 0.37947 , 0.432222 , 0.457742 , 0.460583 , 0.389819 , 0.364704 , 0.426609 , 0.300191 , 0.342887 , 0.297556 , 0.348345 , 0.310281 , 0.330213 , 0.363232 , 0.360098 , 0.386203 , 0.363585 , 0.412592 , 0.320561 , 0.401305 
 964 , 0.410878 , 0.427094 , 0.457817 , 0.373273 , 0.310231 , 0.380406 , 0.433856 , 0.46037 , 0.461896 , 0.390825 , 0.366398 , 0.425766 , 0.301062 , 0.343076 , 0.296595 , 0.347595 , 0.31143 , 0.332691 , 0.36344 , 0.360136 , 0.385494 , 0.364164 , 0.413337 , 0.322142 , 0.401908 
 965 , 0.412883 , 0.428458 , 0.458519 , 0.374823 , 0.310906 , 0.381508 , 0.435904 , 0.46337 , 0.463448 , 0.391799 , 0.368078 , 0.425258 , 0.302033 , 0.343171 , 0.29565 , 0.346855 , 0.312557 , 0.335198 , 0.363563 , 0.360398 , 0.384898 , 0.364999 , 0.413964 , 0.323947 , 0.402566 
 966 , 0.413801 , 0.428896 , 0.458799 , 0.375549 , 0.311917 , 0.38266 , 0.438108 , 0.464629 , 0.464516 , 0.392448 , 0.368158 , 0.425741 , 0.302548 , 0.343903 , 0.296125 , 0.346273 , 0.312553 , 0.336808 , 0.362432 , 0.360148 , 0.385144 , 0.366127 , 0.414385 , 0.32574 , 0.402706 
 967 , 0.413588 , 0.428575 , 0.457945 , 0.375589 , 0.313306 , 0.383841 , 0.439195 , 0.46411 , 0.464934 , 0.392856 , 0.366801 , 0.427128 , 0.3028 , 0.344982 , 0.297609 , 0.346044 , 0.311675 , 0.337581 , 0.360794 , 0.359602 , 0.385876 , 0.367415 , 0.414684 , 0.327057 , 0.40245 
 968 , 0.412908 , 0.428048 , 0.45615 , 0.375459 , 0.314848 , 0.384999 , 0.438922 , 0.462873 , 0.464979 , 0.393214 , 0.365015 , 0.428802 , 0.303061 , 0.34597 , 0.299182 , 0.346093 , 0.310653 , 0.338009 , 0.359512 , 0.359091 , 0.386526 , 0.368622 , 0.414988 , 0.327811 , 0.402113 
 969 , 0.412257 , 0.427463 , 0.455142 , 0.375392 , 0.315864 , 0.385917 , 0.437856 , 0.461366 , 0.464945 , 0.393428 , 0.363791 , 0.429949 , 0.303179 , 0.346593 , 0.30049 , 0.346302 , 0.309772 , 0.338413 , 0.358978 , 0.358934 , 0.38701 , 0.369671 , 0.414998 , 0.328002 , 0.401776 
 970 , 0.411545 , 0.426697 , 0.455977 , 0.375387 , 0.315651 , 0.386228 , 0.435186 , 0.459264 , 0.464832 , 0.393212 , 0.363789 , 0.429663 , 0.302859 , 0.346383 , 0.301211 , 0.346802 , 0.309264 , 0.338812 , 0.360084 , 0.359442 , 0.387333 , 0.370577 , 0.414484 , 0.327018 , 0.401416 
 971 , 0.410526 , 0.42589 , 0.457355 , 0.374762 , 0.315027 , 0.385977 , 0.433705 , 0.457551 , 0.465126 , 0.39252 , 0.363733 , 0.428088 , 0.30196 , 0.345994 , 0.301666 , 0.34683 , 0.309286 , 0.339442 , 0.360956 , 0.359327 , 0.388416 , 0.372332 , 0.414532 , 0.326474 , 0.401002 
 972 , 0.409521 , 0.425104 , 0.458726 , 0.374129 , 0.31441 , 0.385727 , 0.432238 , 0.455853 , 0.465415 , 0.391838 , 0.363677 , 0.426545 , 0.301076 , 0.345594 , 0.302108 , 0.346849 , 0.309313 , 0.340053 , 0.361818 , 0.359212 , 0.389499 , 0.374084 , 0.414582 , 0.325937 , 0.40059 
 973 , 0.409309 , 0.425892 , 0.459503 , 0.372758 , 0.31387 , 0.384712 , 0.433298 , 0.456314 , 0.465588 , 0.392325 , 0.363636 , 0.427536 , 0.301353 , 0.344766 , 0.301174 , 0.346303 , 0.310073 , 0.338699 , 0.362447 , 0.359017 , 0.389912 , 0.374947 , 0.415099 , 0.326477 , 0.400223 
 974 , 0.409705 , 0.427274 , 0.459999 , 0.371942 , 0.313431 , 0.383937 , 0.433571 , 0.456793 , 0.465609 , 0.393173 , 0.363975 , 0.429328 , 0.302695 , 0.34454 , 0.300855 , 0.345987 , 0.31109 , 0.337117 , 0.36368 , 0.359893 , 0.389993 , 0.373862 , 0.415689 , 0.326676 , 0.40055 
 975 , 0.410207 , 0.428765 , 0.460458 , 0.371207 , 0.313006 , 0.383181 , 0.433726 , 0.457272 , 0.465615 , 0.394075 , 0.364381 , 0.431255 , 0.304218 , 0.344404 , 0.300631 , 0.345698 , 0.312159 , 0.3355 , 0.365024 , 0.360946 , 0.390042 , 0.372474 , 0.41631 , 0.326827 , 0.40099 
 976 , 0.410306 , 0.429342 , 0.460644 , 0.3721 , 0.313791 , 0.382686 , 0.433291 , 0.458003 , 0.464879 , 0.393823 , 0.36518 , 0.431628 , 0.305528 , 0.344836 , 0.300555 , 0.346935 , 0.313089 , 0.335158 , 0.365963 , 0.362182 , 0.390282 , 0.371095 , 0.417093 , 0.326779 , 0.401508 
 977 , 0.409965 , 0.429362 , 0.460694 , 0.373629 , 0.314976 , 0.382422 , 0.433018 , 0.458839 , 0.463675 , 0.393221 , 0.36637 , 0.431483 , 0.30636 , 0.345749 , 0.300513 , 0.348863 , 0.313725 , 0.335899 , 0.366477 , 0.363238 , 0.390355 , 0.370443 , 0.417836 , 0.327008 , 0.401952 
 978 , 0.409421 , 0.429251 , 0.460724 , 0.37513 , 0.31611 , 0.382254 , 0.433034 , 0.459678 , 0.462354 , 0.392701 , 0.36775 , 0.431439 , 0.306886 , 0.346856 , 0.300427 , 0.350844 , 0.314179 , 0.337057 , 0.366793 , 0.364108 , 0.390255 , 0.370328 , 0.418503 , 0.327514 , 0.402306 
 979 , 0.409313 , 0.429612 , 0.460378 , 0.376664 , 0.316909 , 0.3828 , 0.43352 , 0.460608 , 0.461757 , 0.392639 , 0.369547 , 0.431132 , 0.307387 , 0.347737 , 0.300315 , 0.351689 , 0.314699 , 0.338401 , 0.366975 , 0.364384 , 0.390394 , 0.370573 , 0.419321 , 0.328075 , 0.402886 
 980 , 0.409966 , 0.430607 , 0.459774 , 0.378137 , 0.317467 , 0.384326 , 0.434751 , 0.461696 , 0.462172 , 0.393329 , 0.37185 , 0.430378 , 0.307777 , 0.348238 , 0.300097 , 0.350954 , 0.315289 , 0.339871 , 0.366886 , 0.363836 , 0.390992 , 0.371339 , 0.42015 , 0.328612 , 0.403698 
 981 , 0.411039 , 0.431545 , 0.459916 , 0.379311 , 0.318675 , 0.385821 , 0.436266 , 0.462823 , 0.462629 , 0.394356 , 0.373956 , 0.429378 , 0.308017 , 0.348571 , 0.299684 , 0.350182 , 0.315804 , 0.341092 , 0.366636 , 0.36328 , 0.391943 , 0.372168 , 0.420446 , 0.328928 , 0.404371 
 982 , 0.411924 , 0.432329 , 0.459996 , 0.380287 , 0.319962 , 0.38718 , 0.43776 , 0.463869 , 0.463077 , 0.395463 , 0.375736 , 0.428641 , 0.308281 , 0.348967 , 0.299522 , 0.349486 , 0.316133 , 0.342215 , 0.366317 , 0.36277 , 0.392822 , 0.372919 , 0.420745 , 0.329064 , 0.405058 
 983 , 0.411482 , 0.43192 , 0.459696 , 0.379719 , 0.321794 , 0.387596 , 0.439029 , 0.464256 , 0.463409 , 0.397087 , 0.37515 , 0.429909 , 0.308713 , 0.3498 , 0.301216 , 0.349306 , 0.314993 , 0.342681 , 0.365465 , 0.36259 , 0.393259 , 0.37313 , 0.421053 , 0.327916 , 0.405846 
 984 , 0.410652 , 0.430926 , 0.458513 , 0.379523 , 0.322498 , 0.388616 , 0.439058 , 0.464848 , 0.464152 , 0.39799 , 0.374915 , 0.432027 , 0.309176 , 0.349803 , 0.302154 , 0.349495 , 0.313723 , 0.342499 , 0.364403 , 0.362156 , 0.392836 , 0.373188 , 0.422388 , 0.326895 , 0.406484 
 985 , 0.409803 , 0.429903 , 0.45729 , 0.379337 , 0.323164 , 0.389659 , 0.439038 , 0.465447 , 0.464902 , 0.398873 , 0.374681 , 0.434198 , 0.309638 , 0.349768 , 0.303064 , 0.349697 , 0.312437 , 0.342287 , 0.363338 , 0.36171 , 0.392379 , 0.373229 , 0.42376 , 0.325857 , 0.40711 
 986 , 0.409581 , 0.427846 , 0.457992 , 0.378801 , 0.322655 , 0.39024 , 0.437186 , 0.465285 , 0.465911 , 0.398777 , 0.374338 , 0.43499 , 0.30917 , 0.348938 , 0.302644 , 0.350798 , 0.311419 , 0.341794 , 0.363393 , 0.362502 , 0.391615 , 0.373359 , 0.424433 , 0.325601 , 0.407085 
 987 , 0.409496 , 0.426016 , 0.459133 , 0.378018 , 0.321938 , 0.390201 , 0.435439 , 0.464607 , 0.46689 , 0.398319 , 0.373593 , 0.43446 , 0.308936 , 0.348312 , 0.302316 , 0.351556 , 0.310611 , 0.34141 , 0.364126 , 0.363209 , 0.391135 , 0.373179 , 0.424261 , 0.325138 , 0.406852 
 988 , 0.409414 , 0.424383 , 0.460302 , 0.377135 , 0.321242 , 0.389915 , 0.433917 , 0.463768 , 0.467822 , 0.397778 , 0.372659 , 0.433389 , 0.308903 , 0.347865 , 0.302166 , 0.352052 , 0.309888 , 0.341102 , 0.365095 , 0.36374 , 0.390803 , 0.372835 , 0.423741 , 0.324505 , 0.406573 
 989 , 0.409414 , 0.424239 , 0.46104 , 0.376484 , 0.320205 , 0.389259 , 0.433512 , 0.463213 , 0.468536 , 0.397775 , 0.372464 , 0.433001 , 0.309181 , 0.347275 , 0.301386 , 0.352361 , 0.310281 , 0.340431 , 0.36642 , 0.36334 , 0.390262 , 0.37249 , 0.423544 , 0.324542 , 0.406177 
 990 , 0.409544 , 0.425601 , 0.46144 , 0.376329 , 0.319245 , 0.388308 , 0.434189 , 0.462991 , 0.468927 , 0.398446 , 0.372894 , 0.433634 , 0.309485 , 0.346549 , 0.30029 , 0.352627 , 0.311687 , 0.339494 , 0.367953 , 0.362756 , 0.389788 , 0.372445 , 0.424121 , 0.32534 , 0.405801 
 991 , 0.409784 , 0.427343 , 0.46189 , 0.376697 , 0.318917 , 0.387359 , 0.435084 , 0.462884 , 0.469138 , 0.399491 , 0.373249 , 0.435032 , 0.309407 , 0.345784 , 0.299563 , 0.353112 , 0.313164 , 0.338649 , 0.36929 , 0.363264 , 0.389708 , 0.372879 , 0.425548 , 0.326447 , 0.405649 
 992 , 0.409911 , 0.428678 , 0.462131 , 0.377144 , 0.31891 , 0.386466 , 0.435819 , 0.462975 , 0.46892 , 0.399974 , 0.373583 , 0.436294 , 0.309518 , 0.345363 , 0.299105 , 0.353717 , 0.314275 , 0.337791 , 0.370285 , 0.363988 , 0.389834 , 0.373126 , 0.426611 , 0.32715 , 0.405286 
 993 , 0.409623 , 0.428605 , 0.461652 , 0.377721 , 0.319806 , 0.385794 , 0.43599 , 0.463678 , 0.467397 , 0.398633 , 0.373861 , 0.436977 , 0.310226 , 0.346076 , 0.299449 , 0.354659 , 0.314201 , 0.336981 , 0.370187 , 0.365269 , 0.390605 , 0.37276 , 0.426419 , 0.326565 , 0.40422 
 994 , 0.408236 , 0.427903 , 0.460569 , 0.377048 , 0.319843 , 0.384929 , 0.435977 , 0.46428 , 0.465837 , 0.396723 , 0.374462 , 0.436637 , 0.310643 , 0.346845 , 0.299279 , 0.355754 , 0.313845 , 0.336554 , 0.370416 , 0.36491 , 0.391182 , 0.371982 , 0.425554 , 0.325841 , 0.402352 
 995 , 0.406815 , 0.427179 , 0.459445 , 0.376348 , 0.31989 , 0.384028 , 0.435965 , 0.464896 , 0.46422 , 0.394745 , 0.375084 , 0.436281 , 0.311077 , 0.347645 , 0.299096 , 0.356896 , 0.313474 , 0.336102 , 0.370651 , 0.364533 , 0.39177 , 0.371169 , 0.424659 , 0.325087 , 0.400433 
 996 , 0.406805 , 0.427517 , 0.45898 , 0.37636 , 0.319718 , 0.384838 , 0.435679 , 0.465281 , 0.464096 , 0.393737 , 0.376273 , 0.434477 , 0.310038 , 0.347644 , 0.298936 , 0.355622 , 0.312469 , 0.337095 , 0.370112 , 0.363292 , 0.390885 , 0.370928 , 0.423655 , 0.324519 , 0.399345 
 997 , 0.408425 , 0.427698 , 0.459055 , 0.377077 , 0.319853 , 0.386021 , 0.435529 , 0.466298 , 0.464544 , 0.393492 , 0.378112 , 0.433117 , 0.309304 , 0.348176 , 0.298817 , 0.354875 , 0.31176 , 0.338065 , 0.369098 , 0.362591 , 0.39002 , 0.371491 , 0.423139 , 0.324307 , 0.399849 
 998 , 0.410599 , 0.42781 , 0.459288 , 0.378035 , 0.320097 , 0.387328 , 0.435438 , 0.467547 , 0.465156 , 0.393459 , 0.380207 , 0.431882 , 0.308668 , 0.348904 , 0.298709 , 0.354308 , 0.311129 , 0.339042 , 0.367919 , 0.36206 , 0.389167 , 0.372333 , 0.422765 , 0.324205 , 0.400851 
 999 , 0.411993 , 0.428133 , 0.458285 , 0.37873 , 0.320469 , 0.387764 , 0.436799 , 0.466968 , 0.46582 , 0.394555 , 0.38022 , 0.431366 , 0.307982 , 0.350077 , 0.298869 , 0.353968 , 0.310313 , 0.340114 , 0.366156 , 0.361407 , 0.38886 , 0.373052 , 0.422972 , 0.323842 , 0.402293 
 1000 , 0.412653 , 0.429074 , 0.456865 , 0.379414 , 0.320797 , 0.388257 , 0.43925 , 0.465138 , 0.466427 , 0.396266 , 0.378853 , 0.43168 , 0.307507 , 0.35107 , 0.299287 , 0.353641 , 0.309525 , 0.341307 , 0.364589 , 0.361132 , 0.38873 , 0.373545 , 0.423592 , 0.323736 , 0.403415 
 1001 , 0.412971 , 0.430629 , 0.455706 , 0.380263 , 0.321002 , 0.389395 , 0.442131 , 0.462959 , 0.466954 , 0.398009 , 0.377163 , 0.432516 , 0.307313 , 0.351585 , 0.299832 , 0.353166 , 0.308841 , 0.342629 , 0.363588 , 0.361376 , 0.388446 , 0.373844 , 0.424324 , 0.324084 , 0.403892 
 1002 , 0.41274 , 0.431078 , 0.455431 , 0.380465 , 0.321062 , 0.390512 , 0.443786 , 0.461157 , 0.467076 , 0.398978 , 0.376092 , 0.433396 , 0.3073 , 0.351124 , 0.300371 , 0.353012 , 0.308135 , 0.343404 , 0.363481 , 0.36219 , 0.387965 , 0.373571 , 0.42471 , 0.324961 , 0.403976 
 1003 , 0.41143 , 0.429239 , 0.45676 , 0.379382 , 0.320822 , 0.391348 , 0.442987 , 0.460041 , 0.466621 , 0.398288 , 0.376074 , 0.434038 , 0.307557 , 0.348992 , 0.300881 , 0.353265 , 0.307381 , 0.343035 , 0.365012 , 0.36381 , 0.387199 , 0.372302 , 0.424335 , 0.326612 , 0.403271 
 1004 , 0.40957 , 0.426164 , 0.458 , 0.377672 , 0.320454 , 0.391213 , 0.441433 , 0.458614 , 0.466832 , 0.396581 , 0.375497 , 0.433399 , 0.307421 , 0.347221 , 0.30151 , 0.352676 , 0.306465 , 0.342187 , 0.366647 , 0.36449 , 0.386776 , 0.371199 , 0.423489 , 0.327558 , 0.402326 
 1005 , 0.407707 , 0.423127 , 0.459278 , 0.375815 , 0.319913 , 0.390928 , 0.439879 , 0.457288 , 0.467133 , 0.394821 , 0.374825 , 0.432813 , 0.307229 , 0.345362 , 0.301908 , 0.352033 , 0.305712 , 0.341242 , 0.368303 , 0.365094 , 0.386352 , 0.370091 , 0.422513 , 0.328434 , 0.40129 
 1006 , 0.406818 , 0.422112 , 0.460273 , 0.373091 , 0.317529 , 0.389076 , 0.439138 , 0.458 , 0.468379 , 0.393203 , 0.373222 , 0.4332 , 0.306388 , 0.343561 , 0.299366 , 0.351064 , 0.30749 , 0.33967 , 0.369095 , 0.36446 , 0.386103 , 0.369532 , 0.420582 , 0.328004 , 0.399657 
