JUN18MAT200005.spu,JUN18MAT200004.spu,JUN18MAT200003.spu,
Wavelength,JUN18MAT200007.spu,JUN18MAT200008.spu,JUN18MAT200009.spu,JUN18MAT200010.spu,JUN18MAT200011.spu,JUN18MAT200012.spu,JUN18MAT200013.spu,JUN18MAT200014.spu,JUN18MAT200015.spu,JUN18MAT200016.spu,JUN18MAT200017.spu,JUN18MAT200018.spu,JUN18MAT200019.spu,JUN18MAT200020.spu,JUN18MAT200021.spu,JUN18MAT200022.spu,JUN18MAT200023.spu,JUN18MAT200024.spu,JUN18MAT200025.spu,JUN18MAT200026.spu,JUN18MAT200027.spu,JUN18MAT200028.spu,JUN18MAT200029.spu,JUN18MAT200030.spu,JUN18MAT200006.spu
  (nm),6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 
  time  ,21:38 PM,21:48 PM,21:56 PM,22:06 PM,23:24 PM,23:35 PM,23:44 PM,23:53 PM,24:03 PM,25:02 PM,25:10 PM,25:18 PM,25:25 PM,25:31 PM,25:48 PM,25:57 PM,26:06 PM,26:14 PM,26:21 PM,27:14 PM,27:24 PM,27:33 PM,27:42 PM,27:55 PM,21:27 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 807 , 0.144112 , 0.172529 , 0.135992 , 0.260283 , 0.253018 , 0.335593 , 0.318023 , 0.302206 , 0.315371 , 0.220262 , 0.213605 , 0.24255 , 0.235083 , 0.224162 , 0.43863 , 0.369047 , 0.325891 , 0.319777 , 0.362747 , 0.308618 , 0.420532 , 0.386008 , 0.387873 , 0.316136 , 0.249808 
 808 , 0.144562 , 0.172837 , 0.136311 , 0.260437 , 0.253413 , 0.336002 , 0.318671 , 0.303172 , 0.31591 , 0.220942 , 0.214113 , 0.243061 , 0.235491 , 0.22466 , 0.439303 , 0.369566 , 0.326442 , 0.320339 , 0.363215 , 0.309111 , 0.421156 , 0.386433 , 0.388573 , 0.316501 , 0.250055 
 809 , 0.145019 , 0.173153 , 0.136647 , 0.260552 , 0.253809 , 0.33641 , 0.319276 , 0.304176 , 0.316393 , 0.221605 , 0.214592 , 0.24359 , 0.235879 , 0.225157 , 0.439952 , 0.370071 , 0.326987 , 0.320853 , 0.363658 , 0.309575 , 0.421782 , 0.386785 , 0.389217 , 0.316813 , 0.250303 
 810 , 0.145514 , 0.173496 , 0.136995 , 0.260678 , 0.254225 , 0.336845 , 0.319922 , 0.305237 , 0.316899 , 0.222315 , 0.2151 , 0.244146 , 0.236283 , 0.225677 , 0.440641 , 0.370602 , 0.327566 , 0.321399 , 0.364127 , 0.310077 , 0.422451 , 0.387157 , 0.389893 , 0.317148 , 0.250561 
 811 , 0.146021 , 0.173798 , 0.137365 , 0.260766 , 0.254563 , 0.337373 , 0.32044 , 0.306317 , 0.317358 , 0.222969 , 0.215517 , 0.244688 , 0.23682 , 0.226195 , 0.441296 , 0.371126 , 0.328005 , 0.321909 , 0.364514 , 0.310595 , 0.423121 , 0.387665 , 0.390497 , 0.317479 , 0.250807 
 812 , 0.14654 , 0.174127 , 0.13775 , 0.260901 , 0.254902 , 0.337874 , 0.321024 , 0.307414 , 0.317892 , 0.223658 , 0.215993 , 0.245298 , 0.237406 , 0.226722 , 0.442031 , 0.371711 , 0.328469 , 0.322507 , 0.364936 , 0.311124 , 0.423805 , 0.388318 , 0.391192 , 0.317884 , 0.25107 
 813 , 0.147095 , 0.17448 , 0.138153 , 0.261048 , 0.25526 , 0.338414 , 0.321644 , 0.308586 , 0.31846 , 0.224393 , 0.216504 , 0.245943 , 0.238032 , 0.227279 , 0.442814 , 0.372343 , 0.328952 , 0.323149 , 0.365387 , 0.311686 , 0.424539 , 0.389014 , 0.391939 , 0.318315 , 0.25135 
 814 , 0.147614 , 0.174865 , 0.138632 , 0.261344 , 0.255626 , 0.338827 , 0.322266 , 0.309571 , 0.319048 , 0.225043 , 0.216976 , 0.246507 , 0.238516 , 0.227742 , 0.443445 , 0.372886 , 0.329303 , 0.323646 , 0.365742 , 0.312071 , 0.425039 , 0.389447 , 0.392543 , 0.318705 , 0.251669 
 815 , 0.148145 , 0.175294 , 0.139186 , 0.261787 , 0.256077 , 0.33936 , 0.323072 , 0.310605 , 0.319816 , 0.225748 , 0.217509 , 0.247119 , 0.239093 , 0.228286 , 0.44412 , 0.373495 , 0.329752 , 0.324134 , 0.366158 , 0.312608 , 0.425677 , 0.389906 , 0.393253 , 0.319281 , 0.25211 
 816 , 0.148699 , 0.17575 , 0.139774 , 0.262267 , 0.256565 , 0.339951 , 0.323951 , 0.311726 , 0.320658 , 0.226498 , 0.218088 , 0.247778 , 0.239721 , 0.228877 , 0.444855 , 0.374154 , 0.330259 , 0.324657 , 0.36661 , 0.313215 , 0.426391 , 0.390415 , 0.394022 , 0.319914 , 0.252598 
 817 , 0.149233 , 0.176205 , 0.140293 , 0.26273 , 0.257029 , 0.34047 , 0.324754 , 0.312723 , 0.321409 , 0.227187 , 0.218623 , 0.248373 , 0.240278 , 0.22942 , 0.44548 , 0.374685 , 0.330701 , 0.3251 , 0.367012 , 0.313735 , 0.426987 , 0.390807 , 0.394644 , 0.32045 , 0.253085 
 818 , 0.149682 , 0.17667 , 0.140674 , 0.263176 , 0.257489 , 0.34088 , 0.325388 , 0.313525 , 0.32199 , 0.227807 , 0.219112 , 0.248871 , 0.240681 , 0.229866 , 0.446039 , 0.375094 , 0.331121 , 0.325465 , 0.367432 , 0.314137 , 0.427394 , 0.391045 , 0.395101 , 0.320865 , 0.253594 
 819 , 0.150149 , 0.17717 , 0.141091 , 0.263636 , 0.25804 , 0.341382 , 0.32609 , 0.314438 , 0.322636 , 0.22854 , 0.219689 , 0.249442 , 0.241152 , 0.230382 , 0.446801 , 0.375656 , 0.331671 , 0.325983 , 0.368026 , 0.314637 , 0.427924 , 0.391408 , 0.395738 , 0.321385 , 0.254132 
 820 , 0.150627 , 0.177686 , 0.141513 , 0.264112 , 0.2586 , 0.341893 , 0.326797 , 0.315365 , 0.323294 , 0.229286 , 0.220271 , 0.250024 , 0.241626 , 0.230918 , 0.447579 , 0.376234 , 0.332224 , 0.326512 , 0.368636 , 0.31515 , 0.428457 , 0.391776 , 0.396379 , 0.321916 , 0.254682 
 821 , 0.15094 , 0.1783 , 0.141981 , 0.264755 , 0.259098 , 0.342398 , 0.327459 , 0.316266 , 0.323989 , 0.229941 , 0.220722 , 0.250584 , 0.24217 , 0.231377 , 0.448122 , 0.376682 , 0.332787 , 0.326991 , 0.369105 , 0.315552 , 0.428738 , 0.392028 , 0.396765 , 0.322377 , 0.255152 
 822 , 0.15129 , 0.178912 , 0.142421 , 0.265441 , 0.259618 , 0.342925 , 0.328125 , 0.317187 , 0.324763 , 0.23058 , 0.221211 , 0.251226 , 0.242734 , 0.23185 , 0.448677 , 0.377178 , 0.333402 , 0.327525 , 0.369624 , 0.316025 , 0.429123 , 0.392401 , 0.397247 , 0.322925 , 0.255565 
 823 , 0.15165 , 0.179529 , 0.142863 , 0.266133 , 0.260144 , 0.343457 , 0.328797 , 0.318114 , 0.325544 , 0.231225 , 0.221706 , 0.251866 , 0.243303 , 0.232319 , 0.449238 , 0.377672 , 0.33403 , 0.328057 , 0.370141 , 0.316503 , 0.429514 , 0.392787 , 0.397727 , 0.323486 , 0.255982 
 824 , 0.151969 , 0.180001 , 0.143288 , 0.266701 , 0.260642 , 0.343888 , 0.329464 , 0.318902 , 0.326218 , 0.23187 , 0.222125 , 0.252477 , 0.243773 , 0.232625 , 0.449786 , 0.378072 , 0.334475 , 0.328416 , 0.370617 , 0.316898 , 0.429864 , 0.393167 , 0.398163 , 0.323936 , 0.256409 
 825 , 0.152254 , 0.180383 , 0.143721 , 0.267222 , 0.261096 , 0.344271 , 0.330168 , 0.319629 , 0.326781 , 0.23252 , 0.222537 , 0.253057 , 0.244185 , 0.232875 , 0.450389 , 0.378455 , 0.334781 , 0.328671 , 0.37108 , 0.317222 , 0.430238 , 0.393476 , 0.398445 , 0.324273 , 0.256868 
 826 , 0.152541 , 0.180756 , 0.144148 , 0.267733 , 0.26154 , 0.344648 , 0.330888 , 0.320348 , 0.327336 , 0.233178 , 0.222955 , 0.253633 , 0.244583 , 0.233124 , 0.450991 , 0.378847 , 0.335081 , 0.328927 , 0.371543 , 0.317545 , 0.430621 , 0.393766 , 0.398707 , 0.324587 , 0.257324 
 827 , 0.152849 , 0.181175 , 0.144555 , 0.268299 , 0.26192 , 0.345044 , 0.331599 , 0.321004 , 0.327838 , 0.233811 , 0.223347 , 0.254144 , 0.245016 , 0.233432 , 0.451559 , 0.37927 , 0.335352 , 0.329198 , 0.371926 , 0.317822 , 0.430948 , 0.393988 , 0.398877 , 0.324919 , 0.257758 
 828 , 0.153172 , 0.181713 , 0.144943 , 0.268918 , 0.262201 , 0.345492 , 0.332299 , 0.321607 , 0.328323 , 0.234417 , 0.223694 , 0.254597 , 0.245534 , 0.233908 , 0.452043 , 0.379754 , 0.335649 , 0.329535 , 0.372203 , 0.318055 , 0.4312 , 0.394167 , 0.399007 , 0.325335 , 0.258164 
 829 , 0.153479 , 0.182277 , 0.14534 , 0.269543 , 0.2625 , 0.345989 , 0.333023 , 0.322257 , 0.328876 , 0.235054 , 0.224041 , 0.255071 , 0.246105 , 0.234443 , 0.452523 , 0.380262 , 0.336027 , 0.329926 , 0.372508 , 0.318327 , 0.431463 , 0.394418 , 0.399229 , 0.32581 , 0.258592 
 830 , 0.153792 , 0.182842 , 0.145736 , 0.270169 , 0.262808 , 0.346482 , 0.333738 , 0.322924 , 0.329451 , 0.235689 , 0.224412 , 0.255555 , 0.246673 , 0.234987 , 0.452988 , 0.380753 , 0.33641 , 0.330316 , 0.372829 , 0.318599 , 0.431716 , 0.39468 , 0.399453 , 0.326276 , 0.259031 
 831 , 0.154074 , 0.183346 , 0.146191 , 0.270847 , 0.263295 , 0.346947 , 0.334466 , 0.323714 , 0.330278 , 0.236229 , 0.22496 , 0.256076 , 0.247205 , 0.235558 , 0.453429 , 0.381109 , 0.336873 , 0.330687 , 0.373318 , 0.318947 , 0.431963 , 0.395039 , 0.399768 , 0.326722 , 0.259554 
 832 , 0.154414 , 0.183833 , 0.146633 , 0.271543 , 0.263847 , 0.347493 , 0.335255 , 0.324536 , 0.331176 , 0.236795 , 0.225552 , 0.256591 , 0.24773 , 0.236101 , 0.453988 , 0.381508 , 0.337353 , 0.331052 , 0.373866 , 0.319354 , 0.432319 , 0.395443 , 0.400116 , 0.327266 , 0.260045 
 833 , 0.154746 , 0.184327 , 0.147075 , 0.272231 , 0.264398 , 0.348039 , 0.336043 , 0.32535 , 0.33208 , 0.237361 , 0.226151 , 0.257105 , 0.248254 , 0.236644 , 0.454546 , 0.381907 , 0.337831 , 0.331409 , 0.374421 , 0.31976 , 0.432674 , 0.395846 , 0.400456 , 0.327809 , 0.260536 
 834 , 0.155103 , 0.184763 , 0.147448 , 0.27283 , 0.264982 , 0.348501 , 0.336728 , 0.326058 , 0.332789 , 0.237898 , 0.226649 , 0.257565 , 0.248738 , 0.237057 , 0.45508 , 0.382269 , 0.338255 , 0.33164 , 0.374968 , 0.320152 , 0.432937 , 0.396232 , 0.400703 , 0.328294 , 0.260942 
 835 , 0.155442 , 0.185119 , 0.147822 , 0.273456 , 0.265529 , 0.348881 , 0.337402 , 0.326647 , 0.33335 , 0.238417 , 0.227046 , 0.258055 , 0.249249 , 0.237439 , 0.455632 , 0.382688 , 0.338666 , 0.331855 , 0.37543 , 0.320507 , 0.43322 , 0.39664 , 0.400878 , 0.328642 , 0.261384 
 836 , 0.155785 , 0.185478 , 0.148194 , 0.274086 , 0.26608 , 0.349261 , 0.338076 , 0.327221 , 0.333888 , 0.238935 , 0.227434 , 0.258551 , 0.249775 , 0.237819 , 0.456192 , 0.383104 , 0.339069 , 0.332078 , 0.375882 , 0.320847 , 0.433505 , 0.397053 , 0.401049 , 0.328984 , 0.261831 
 837 , 0.15616 , 0.185856 , 0.148541 , 0.274767 , 0.26657 , 0.34968 , 0.338788 , 0.327849 , 0.334459 , 0.239509 , 0.227846 , 0.259052 , 0.250278 , 0.238253 , 0.456825 , 0.383575 , 0.339489 , 0.332371 , 0.376334 , 0.321178 , 0.433884 , 0.397471 , 0.401292 , 0.329382 , 0.262287 
 838 , 0.156571 , 0.186336 , 0.148842 , 0.275455 , 0.266995 , 0.350111 , 0.339524 , 0.32856 , 0.33507 , 0.240119 , 0.228283 , 0.259528 , 0.250729 , 0.238763 , 0.457476 , 0.38403 , 0.339879 , 0.332705 , 0.376787 , 0.32144 , 0.434214 , 0.397822 , 0.40159 , 0.329854 , 0.262718 
 839 , 0.156974 , 0.186869 , 0.149115 , 0.276117 , 0.267411 , 0.350509 , 0.340241 , 0.329288 , 0.335692 , 0.240726 , 0.228718 , 0.259991 , 0.251163 , 0.239271 , 0.458098 , 0.384438 , 0.340233 , 0.333013 , 0.377256 , 0.321668 , 0.434445 , 0.398108 , 0.401871 , 0.330335 , 0.26314 
 840 , 0.157357 , 0.187399 , 0.149402 , 0.276748 , 0.267816 , 0.350895 , 0.340948 , 0.330024 , 0.336309 , 0.241328 , 0.229142 , 0.260454 , 0.251576 , 0.239774 , 0.458708 , 0.384845 , 0.340586 , 0.333355 , 0.377729 , 0.3219 , 0.434667 , 0.398385 , 0.402147 , 0.330801 , 0.263539 
 841 , 0.157618 , 0.187848 , 0.149688 , 0.27723 , 0.268198 , 0.351245 , 0.341559 , 0.33067 , 0.33682 , 0.241882 , 0.229476 , 0.260955 , 0.2519 , 0.240249 , 0.459144 , 0.385206 , 0.340935 , 0.333838 , 0.378116 , 0.322101 , 0.43484 , 0.398622 , 0.402367 , 0.331171 , 0.263837 
 842 , 0.157891 , 0.188223 , 0.149998 , 0.27768 , 0.268587 , 0.35159 , 0.342105 , 0.331228 , 0.337282 , 0.242363 , 0.229809 , 0.261425 , 0.252156 , 0.240671 , 0.459479 , 0.385515 , 0.341313 , 0.334321 , 0.378368 , 0.32232 , 0.435048 , 0.3989 , 0.402562 , 0.331459 , 0.264133 
 843 , 0.158159 , 0.188599 , 0.150311 , 0.278138 , 0.268984 , 0.351934 , 0.342657 , 0.331792 , 0.337751 , 0.242852 , 0.230143 , 0.261904 , 0.25242 , 0.241094 , 0.459825 , 0.385837 , 0.341698 , 0.334809 , 0.378626 , 0.322538 , 0.43526 , 0.399191 , 0.402762 , 0.331753 , 0.26443 
 844 , 0.158413 , 0.188916 , 0.150805 , 0.278507 , 0.269399 , 0.352267 , 0.343282 , 0.332404 , 0.338297 , 0.24332 , 0.230496 , 0.262337 , 0.25279 , 0.241481 , 0.460253 , 0.386247 , 0.342043 , 0.33512 , 0.378946 , 0.322911 , 0.435582 , 0.399533 , 0.402979 , 0.332058 , 0.26476 
 845 , 0.158673 , 0.189195 , 0.151334 , 0.278924 , 0.269742 , 0.35264 , 0.343926 , 0.333045 , 0.338793 , 0.243846 , 0.230836 , 0.26271 , 0.25319 , 0.241886 , 0.460719 , 0.38665 , 0.342189 , 0.33525 , 0.37932 , 0.323286 , 0.435791 , 0.399729 , 0.40311 , 0.332345 , 0.265123 
 846 , 0.158934 , 0.189478 , 0.151874 , 0.279343 , 0.270088 , 0.353024 , 0.344582 , 0.3337 , 0.339295 , 0.244372 , 0.23118 , 0.263089 , 0.253611 , 0.242292 , 0.461185 , 0.387051 , 0.342334 , 0.335381 , 0.379707 , 0.32367 , 0.436006 , 0.399914 , 0.403244 , 0.332641 , 0.265499 
 847 , 0.15928 , 0.189797 , 0.152304 , 0.279854 , 0.270469 , 0.353458 , 0.345271 , 0.33439 , 0.33983 , 0.244955 , 0.231587 , 0.26354 , 0.254032 , 0.242706 , 0.46174 , 0.387468 , 0.34257 , 0.335625 , 0.38017 , 0.324046 , 0.436287 , 0.400167 , 0.403475 , 0.333032 , 0.265896 
 848 , 0.159689 , 0.190169 , 0.152639 , 0.280398 , 0.270877 , 0.353825 , 0.345915 , 0.335152 , 0.340422 , 0.245537 , 0.231996 , 0.264057 , 0.254513 , 0.243082 , 0.462335 , 0.387895 , 0.342954 , 0.335965 , 0.380684 , 0.324357 , 0.436665 , 0.400477 , 0.403707 , 0.333479 , 0.266282 
 849 , 0.160094 , 0.19056 , 0.152974 , 0.280931 , 0.271289 , 0.354134 , 0.346538 , 0.335938 , 0.341043 , 0.246112 , 0.232385 , 0.264583 , 0.255018 , 0.243444 , 0.462915 , 0.388325 , 0.343373 , 0.336299 , 0.381197 , 0.324641 , 0.43707 , 0.400787 , 0.403891 , 0.333915 , 0.266645 
 850 , 0.160508 , 0.190982 , 0.153321 , 0.281449 , 0.271691 , 0.354436 , 0.347158 , 0.336742 , 0.341648 , 0.246673 , 0.232783 , 0.265102 , 0.25552 , 0.243804 , 0.463454 , 0.38873 , 0.343791 , 0.33662 , 0.381681 , 0.324918 , 0.437464 , 0.401097 , 0.404059 , 0.334332 , 0.266985 
 851 , 0.160883 , 0.191471 , 0.153667 , 0.281878 , 0.272081 , 0.35479 , 0.347727 , 0.337519 , 0.342153 , 0.247189 , 0.233223 , 0.26556 , 0.255924 , 0.244165 , 0.463751 , 0.389036 , 0.344139 , 0.336892 , 0.382019 , 0.325172 , 0.437782 , 0.401406 , 0.404162 , 0.334625 , 0.267248 
 852 , 0.161301 , 0.192005 , 0.154047 , 0.282376 , 0.272526 , 0.355269 , 0.348412 , 0.338286 , 0.3427 , 0.247755 , 0.233697 , 0.266028 , 0.2562 , 0.244563 , 0.463958 , 0.389378 , 0.344441 , 0.33724 , 0.382353 , 0.325481 , 0.438103 , 0.401749 , 0.404299 , 0.334919 , 0.26757 
 853 , 0.161728 , 0.192556 , 0.154436 , 0.282893 , 0.272973 , 0.355758 , 0.349106 , 0.339072 , 0.343265 , 0.248338 , 0.234189 , 0.266505 , 0.256494 , 0.244971 , 0.464162 , 0.389731 , 0.344754 , 0.337599 , 0.382698 , 0.325801 , 0.438443 , 0.402102 , 0.404446 , 0.335216 , 0.267903 
 854 , 0.162061 , 0.193143 , 0.154883 , 0.283386 , 0.273427 , 0.356233 , 0.349832 , 0.339865 , 0.343995 , 0.249074 , 0.234641 , 0.267064 , 0.256914 , 0.245462 , 0.464635 , 0.390332 , 0.345146 , 0.338097 , 0.383101 , 0.326248 , 0.438841 , 0.402494 , 0.404711 , 0.335613 , 0.268314 
 855 , 0.162312 , 0.193705 , 0.155342 , 0.283874 , 0.273809 , 0.356673 , 0.350313 , 0.340652 , 0.344655 , 0.249751 , 0.235095 , 0.267625 , 0.257468 , 0.245961 , 0.465325 , 0.390842 , 0.345654 , 0.338631 , 0.383491 , 0.326667 , 0.439171 , 0.402867 , 0.40507 , 0.335978 , 0.268707 
 856 , 0.162572 , 0.194285 , 0.155804 , 0.284358 , 0.274194 , 0.357124 , 0.350798 , 0.341458 , 0.345327 , 0.250439 , 0.23556 , 0.268188 , 0.258024 , 0.246464 , 0.466022 , 0.391363 , 0.346166 , 0.339177 , 0.383885 , 0.32709 , 0.439505 , 0.403252 , 0.405434 , 0.336338 , 0.269112 
 857 , 0.162877 , 0.194606 , 0.156192 , 0.284819 , 0.274528 , 0.357483 , 0.351188 , 0.342203 , 0.345916 , 0.251005 , 0.235984 , 0.268684 , 0.258568 , 0.246887 , 0.466628 , 0.391741 , 0.346558 , 0.339636 , 0.384239 , 0.327382 , 0.439804 , 0.403598 , 0.405768 , 0.33671 , 0.269501 
 858 , 0.163271 , 0.194758 , 0.156525 , 0.285173 , 0.274879 , 0.357746 , 0.351666 , 0.342909 , 0.346427 , 0.251491 , 0.236394 , 0.269135 , 0.259048 , 0.247254 , 0.467121 , 0.392032 , 0.34674 , 0.339926 , 0.38456 , 0.327574 , 0.440093 , 0.403925 , 0.406051 , 0.337165 , 0.26987 
 859 , 0.16369 , 0.194921 , 0.156855 , 0.285496 , 0.275262 , 0.357991 , 0.352235 , 0.343623 , 0.34693 , 0.251992 , 0.236821 , 0.269605 , 0.259509 , 0.247637 , 0.467603 , 0.392329 , 0.346884 , 0.340179 , 0.384889 , 0.327763 , 0.440383 , 0.404239 , 0.406313 , 0.337661 , 0.27024 
 860 , 0.164082 , 0.195156 , 0.157166 , 0.285804 , 0.27563 , 0.358234 , 0.352821 , 0.344334 , 0.347424 , 0.252483 , 0.237279 , 0.270071 , 0.259935 , 0.248036 , 0.468034 , 0.392598 , 0.347079 , 0.340416 , 0.385199 , 0.327965 , 0.440655 , 0.404535 , 0.406544 , 0.338131 , 0.270554 
 861 , 0.164345 , 0.19558 , 0.157455 , 0.286127 , 0.275961 , 0.35848 , 0.353435 , 0.345015 , 0.347899 , 0.252953 , 0.237759 , 0.270548 , 0.26032 , 0.248455 , 0.46835 , 0.392845 , 0.347476 , 0.340632 , 0.385486 , 0.328182 , 0.440867 , 0.404772 , 0.406648 , 0.338486 , 0.270717 
 862 , 0.164548 , 0.196005 , 0.157747 , 0.286541 , 0.276266 , 0.358736 , 0.354007 , 0.345734 , 0.348469 , 0.253458 , 0.238215 , 0.271082 , 0.260791 , 0.248852 , 0.468728 , 0.393197 , 0.347999 , 0.34092 , 0.385818 , 0.328404 , 0.441122 , 0.40502 , 0.406707 , 0.338818 , 0.270912 
 863 , 0.164759 , 0.19644 , 0.158047 , 0.286959 , 0.276582 , 0.358992 , 0.354602 , 0.346477 , 0.349047 , 0.253983 , 0.238675 , 0.27162 , 0.261282 , 0.249261 , 0.469109 , 0.39355 , 0.348545 , 0.341215 , 0.386166 , 0.328623 , 0.441379 , 0.405278 , 0.406775 , 0.339163 , 0.271111 
 864 , 0.164994 , 0.196885 , 0.158401 , 0.287424 , 0.277075 , 0.359475 , 0.35534 , 0.347325 , 0.349705 , 0.254683 , 0.239124 , 0.272097 , 0.261794 , 0.249721 , 0.469785 , 0.394109 , 0.348987 , 0.341613 , 0.386674 , 0.329014 , 0.44179 , 0.405533 , 0.407063 , 0.339565 , 0.27151 
 865 , 0.165305 , 0.197325 , 0.158739 , 0.287814 , 0.277489 , 0.359839 , 0.35601 , 0.347964 , 0.350259 , 0.255297 , 0.239477 , 0.272381 , 0.262095 , 0.250119 , 0.470272 , 0.394426 , 0.34922 , 0.341918 , 0.386992 , 0.329431 , 0.442003 , 0.405797 , 0.407301 , 0.339911 , 0.271862 
 866 , 0.165619 , 0.197781 , 0.159081 , 0.288225 , 0.277916 , 0.36022 , 0.356699 , 0.348622 , 0.350837 , 0.255931 , 0.239839 , 0.272684 , 0.262415 , 0.250536 , 0.470784 , 0.394745 , 0.349461 , 0.342239 , 0.387321 , 0.329863 , 0.442214 , 0.406072 , 0.407541 , 0.340264 , 0.272218 
 867 , 0.166014 , 0.198168 , 0.159488 , 0.288605 , 0.278208 , 0.360522 , 0.357282 , 0.349145 , 0.351317 , 0.256512 , 0.24012 , 0.273069 , 0.262711 , 0.250921 , 0.471198 , 0.395036 , 0.349651 , 0.342525 , 0.387607 , 0.330252 , 0.442415 , 0.406336 , 0.407761 , 0.340641 , 0.272555 
 868 , 0.166423 , 0.198571 , 0.159934 , 0.28904 , 0.278522 , 0.360917 , 0.357864 , 0.349806 , 0.35175 , 0.257142 , 0.240549 , 0.27361 , 0.263147 , 0.251364 , 0.471556 , 0.395384 , 0.349892 , 0.342841 , 0.387966 , 0.330566 , 0.442719 , 0.406519 , 0.408089 , 0.341037 , 0.272908 
 869 , 0.166827 , 0.198996 , 0.160403 , 0.289507 , 0.278884 , 0.361381 , 0.358474 , 0.350569 , 0.352199 , 0.257809 , 0.241059 , 0.274199 , 0.263646 , 0.251839 , 0.471925 , 0.395758 , 0.35017 , 0.343166 , 0.388363 , 0.330865 , 0.443079 , 0.40668 , 0.408466 , 0.34145 , 0.273274 
 870 , 0.167202 , 0.199415 , 0.160843 , 0.289977 , 0.279239 , 0.361823 , 0.359048 , 0.351384 , 0.352697 , 0.258464 , 0.241571 , 0.274775 , 0.264163 , 0.252301 , 0.472303 , 0.396118 , 0.350527 , 0.343508 , 0.388753 , 0.331119 , 0.443423 , 0.406903 , 0.408923 , 0.341841 , 0.273713 
 871 , 0.167536 , 0.199836 , 0.161249 , 0.290411 , 0.279573 , 0.362213 , 0.359602 , 0.352259 , 0.353284 , 0.259073 , 0.242012 , 0.275353 , 0.264689 , 0.252778 , 0.472815 , 0.396517 , 0.351028 , 0.343913 , 0.389173 , 0.331348 , 0.443812 , 0.407339 , 0.409437 , 0.342265 , 0.274273 
 872 , 0.167915 , 0.200265 , 0.161669 , 0.29083 , 0.27988 , 0.362591 , 0.360208 , 0.353082 , 0.353922 , 0.259707 , 0.242353 , 0.275977 , 0.265194 , 0.253302 , 0.47351 , 0.397031 , 0.351562 , 0.344381 , 0.389628 , 0.33165 , 0.44428 , 0.407925 , 0.409872 , 0.342774 , 0.274853 
 873 , 0.168297 , 0.200699 , 0.162082 , 0.291254 , 0.280191 , 0.36298 , 0.360827 , 0.35392 , 0.354564 , 0.260354 , 0.242702 , 0.276606 , 0.26571 , 0.253837 , 0.474214 , 0.39756 , 0.3521 , 0.344852 , 0.390089 , 0.331969 , 0.444761 , 0.40852 , 0.410316 , 0.343302 , 0.275446 
 874 , 0.16873 , 0.200938 , 0.162328 , 0.291505 , 0.280514 , 0.36341 , 0.361326 , 0.354645 , 0.354996 , 0.260901 , 0.243029 , 0.277073 , 0.266106 , 0.254244 , 0.474755 , 0.398013 , 0.352418 , 0.345242 , 0.390518 , 0.332295 , 0.445148 , 0.408789 , 0.410689 , 0.343773 , 0.276044 
 875 , 0.169137 , 0.20115 , 0.16257 , 0.291694 , 0.280809 , 0.3638 , 0.361694 , 0.355302 , 0.355383 , 0.261419 , 0.243406 , 0.277461 , 0.266417 , 0.254611 , 0.475023 , 0.398288 , 0.352659 , 0.345611 , 0.390807 , 0.332524 , 0.445245 , 0.408836 , 0.411094 , 0.34405 , 0.276652 
 876 , 0.169543 , 0.201369 , 0.162817 , 0.291895 , 0.281118 , 0.36421 , 0.362072 , 0.355972 , 0.355787 , 0.261942 , 0.243795 , 0.277863 , 0.26674 , 0.25499 , 0.475302 , 0.398575 , 0.352918 , 0.34599 , 0.391109 , 0.332762 , 0.445349 , 0.408886 , 0.411514 , 0.344327 , 0.277276 
 877 , 0.169859 , 0.20167 , 0.163182 , 0.292119 , 0.281386 , 0.364441 , 0.36253 , 0.356611 , 0.356168 , 0.262493 , 0.244221 , 0.278362 , 0.267073 , 0.255357 , 0.475573 , 0.398783 , 0.353216 , 0.346395 , 0.391309 , 0.333098 , 0.445584 , 0.409032 , 0.411975 , 0.344661 , 0.277217 
 878 , 0.170132 , 0.202055 , 0.163652 , 0.292484 , 0.281676 , 0.364598 , 0.36311 , 0.357317 , 0.356597 , 0.263069 , 0.244648 , 0.278974 , 0.267567 , 0.255667 , 0.476038 , 0.399037 , 0.353564 , 0.346703 , 0.391546 , 0.333533 , 0.446121 , 0.409263 , 0.412507 , 0.345126 , 0.276879 
 879 , 0.170416 , 0.202462 , 0.164141 , 0.292885 , 0.281975 , 0.36476 , 0.363713 , 0.358072 , 0.357041 , 0.263655 , 0.245076 , 0.279605 , 0.268112 , 0.255985 , 0.476572 , 0.399306 , 0.353924 , 0.347001 , 0.391814 , 0.333997 , 0.44675 , 0.409509 , 0.413065 , 0.345645 , 0.276521 
