
Wavelength,WSG23_00001.spu,WSG23_00002.spu,WSG23_00003.spu,WSG23_00004.spu,WSG23_00005.spu,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00016.spu,WSG23_00017.spu,WSG23_00018.spu,WSG23_00019.spu,WSG23_00020.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu
  (nm),8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 
  time  ,02:24 PM,02:53 PM,03:10 PM,03:21 PM,03:31 PM,04:26 PM,04:34 PM,04:42 PM,04:50 PM,05:02 PM,05:44 PM,05:52 PM,05:58 PM,06:05 PM,06:12 PM,06:32 PM,06:38 PM,06:54 PM,07:02 PM,07:13 PM,09:05 PM,09:14 PM,09:23 PM,09:37 PM,09:49 PM,10:09 PM,10:19 PM,10:37 PM,10:48 PM,11:06 PM,11:35 PM,11:43 PM,11:51 PM,12:05 PM,12:13 PM,12:51 PM,13:02 PM,13:10 PM,13:18 PM,13:27 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00239 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00562 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00874 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0.00678 , 0.00118 , 0.00783 , 0 , 0.01463 , 0 , 0 , 0 , 0 , 0 , 0.02546 , 0.0075 , 0.00225 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0.02626 , 0.00454 , 0.03024 , 0 , 0.05595 , 0 , 0 , 0 , 0 , 0 , 0.06749 , 0.02908 , 0.00857 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0.04512 , 0.00772 , 0.05179 , 0 , 0.09491 , 0 , 0 , 0 , 0 , 0 , 0.10775 , 0.05 , 0.01446 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0.06336 , 0.01074 , 0.07252 , 0 , 0.13174 , 0 , 0 , 0 , 0 , 0 , 0.14635 , 0.07028 , 0.01996 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0.0929 , 0.023 , 0.09576 , 0.00872 , 0.15781 , 0.00881 , 0.01162 , 0.01157 , 0 , 0 , 0.18221 , 0.10178 , 0.05641 , 0.00595 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01447 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0.12167 , 0.0354 , 0.11828 , 0.01786 , 0.18266 , 0.01751 , 0.0233 , 0.02334 , 0 , 0 , 0.21695 , 0.13283 , 0.0935 , 0.01196 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02901 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0.14924 , 0.04757 , 0.14 , 0.02705 , 0.20678 , 0.02576 , 0.03457 , 0.03484 , 0 , 0 , 0.25072 , 0.16299 , 0.12993 , 0.01779 , 0 , 0 , 0 , 0 , 0 , 0 , 0.04301 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0.17269 , 0.05663 , 0.15726 , 0.04901 , 0.22965 , 0.04801 , 0.03327 , 0.05542 , 0.00492 , 0 , 0.27822 , 0.1797 , 0.1507 , 0.02802 , 0.00807 , 0 , 0 , 0 , 0 , 0 , 0.04954 , 0.00332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00869 , 0 , 0 
 333 , 0 , 0 , 0 , 0 , 0 , 0.19283 , 0.06325 , 0.17106 , 0.07842 , 0.25119 , 0.07909 , 0.02379 , 0.08155 , 0.0129 , 0 , 0.30078 , 0.18698 , 0.16019 , 0.04077 , 0.02126 , 0 , 0 , 0 , 0 , 0 , 0.05091 , 0.00872 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02273 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0.21176 , 0.06938 , 0.1839 , 0.10572 , 0.27157 , 0.10835 , 0.01505 , 0.10627 , 0.02029 , 0 , 0.32184 , 0.19376 , 0.16913 , 0.05263 , 0.0336 , 0 , 0 , 0 , 0 , 0 , 0.05217 , 0.01374 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0357 , 0 , 0 
 335 , 0 , 0 , 0.00057 , 0.00057 , 0.00288 , 0.23358 , 0.07879 , 0.2035 , 0.12959 , 0.29716 , 0.13177 , 0.01248 , 0.12803 , 0.03217 , 0 , 0.34515 , 0.20574 , 0.18052 , 0.06632 , 0.04665 , 0 , 0 , 0 , 0 , 0 , 0.06376 , 0.02148 , 0.00469 , 0.00245 , 0.00055 , 0 , 0.0024 , 0 , 0 , 0 , 0.00358 , 0.00726 , 0.05368 , 0.00697 , 0.00192 
 336 , 0 , 0 , 0.00334 , 0.0033 , 0.01656 , 0.2697 , 0.10187 , 0.2515 , 0.14593 , 0.34598 , 0.13775 , 0.0316 , 0.14242 , 0.0625 , 0 , 0.38096 , 0.23882 , 0.20287 , 0.0893 , 0.06445 , 0 , 0 , 0 , 0 , 0 , 0.11437 , 0.04052 , 0.02711 , 0.01419 , 0.0032 , 0 , 0.01381 , 0 , 0 , 0 , 0.02043 , 0.04159 , 0.09337 , 0.04042 , 0.01115 
 337 , 0 , 0 , 0.00595 , 0.00585 , 0.02916 , 0.30348 , 0.12332 , 0.29712 , 0.16121 , 0.39167 , 0.14335 , 0.04981 , 0.15556 , 0.09069 , 0 , 0.41475 , 0.26926 , 0.2239 , 0.11072 , 0.08081 , 0 , 0 , 0 , 0 , 0 , 0.16093 , 0.05837 , 0.04792 , 0.02512 , 0.00568 , 0 , 0.02434 , 0 , 0 , 0 , 0.03576 , 0.07293 , 0.13035 , 0.07167 , 0.01984 
 338 , 0 , 0 , 0.00843 , 0.00822 , 0.0408 , 0.33515 , 0.14331 , 0.34054 , 0.17554 , 0.43451 , 0.14861 , 0.06716 , 0.16761 , 0.11696 , 0 , 0.44668 , 0.29736 , 0.24373 , 0.13073 , 0.09591 , 0 , 0 , 0 , 0 , 0 , 0.20389 , 0.07513 , 0.0673 , 0.03533 , 0.00801 , 0 , 0.03409 , 0 , 0 , 0 , 0.04976 , 0.10167 , 0.16489 , 0.10093 , 0.02804 
 339 , 0 , 0 , 0.01731 , 0.00858 , 0.04673 , 0.35138 , 0.15338 , 0.35416 , 0.18829 , 0.45426 , 0.16451 , 0.09062 , 0.18067 , 0.11406 , 0 , 0.4724 , 0.31229 , 0.25781 , 0.12912 , 0.0979 , 0 , 0 , 0 , 0 , 0 , 0.20929 , 0.07722 , 0.07863 , 0.04398 , 0.0083 , 0 , 0.03307 , 0 , 0 , 0 , 0.06436 , 0.10818 , 0.18104 , 0.11002 , 0.03266 
 340 , 0 , 0 , 0.02722 , 0.00854 , 0.05151 , 0.36425 , 0.16129 , 0.36162 , 0.20043 , 0.469 , 0.18204 , 0.11499 , 0.19372 , 0.10526 , 0 , 0.49642 , 0.32425 , 0.2704 , 0.12328 , 0.09726 , 0 , 0 , 0 , 0 , 0 , 0.2071 , 0.0764 , 0.0882 , 0.05223 , 0.00818 , 0 , 0.03 , 0 , 0 , 0 , 0.07893 , 0.11025 , 0.19324 , 0.11503 , 0.03649 
 341 , 0 , 0 , 0.03684 , 0.0085 , 0.05624 , 0.377 , 0.16902 , 0.36897 , 0.21229 , 0.48347 , 0.19903 , 0.13891 , 0.20666 , 0.09645 , 0 , 0.52011 , 0.33594 , 0.28264 , 0.11757 , 0.09662 , 0 , 0 , 0 , 0 , 0 , 0.20491 , 0.0756 , 0.09751 , 0.06034 , 0.00806 , 0 , 0.02702 , 0 , 0 , 0 , 0.09323 , 0.11228 , 0.2051 , 0.11995 , 0.04023 
 342 , 0 , 0.00862 , 0.05365 , 0.01839 , 0.06901 , 0.40074 , 0.18908 , 0.39688 , 0.22992 , 0.51178 , 0.21961 , 0.1546 , 0.23428 , 0.10329 , 0.00594 , 0.55349 , 0.35838 , 0.30639 , 0.13103 , 0.10986 , 0 , 0 , 0 , 0.0034 , 0.00669 , 0.2284 , 0.09176 , 0.11573 , 0.07824 , 0.02152 , 0.00739 , 0.04311 , 0.01069 , 0 , 0.00504 , 0.11804 , 0.13757 , 0.23641 , 0.13811 , 0.05759 
 343 , 0 , 0.02718 , 0.07872 , 0.03959 , 0.09086 , 0.43709 , 0.22343 , 0.4488 , 0.25421 , 0.55588 , 0.24431 , 0.16054 , 0.27856 , 0.12831 , 0.01868 , 0.59767 , 0.39312 , 0.34341 , 0.16649 , 0.13916 , 0 , 0 , 0 , 0.01066 , 0.02116 , 0.28108 , 0.12711 , 0.14398 , 0.10737 , 0.05069 , 0.0233 , 0.08172 , 0.03373 , 0 , 0.01571 , 0.15446 , 0.18935 , 0.28976 , 0.17117 , 0.09081 
 344 , 0 , 0.04496 , 0.10273 , 0.05969 , 0.11159 , 0.47181 , 0.25641 , 0.49887 , 0.27754 , 0.59769 , 0.26787 , 0.16625 , 0.32077 , 0.15196 , 0.03084 , 0.63946 , 0.42617 , 0.37884 , 0.20015 , 0.16725 , 0 , 0 , 0 , 0.01753 , 0.0351 , 0.33056 , 0.1604 , 0.17075 , 0.13533 , 0.07867 , 0.03854 , 0.1194 , 0.05583 , 0 , 0.02571 , 0.18884 , 0.23847 , 0.34027 , 0.20235 , 0.12283 
 345 , 0.00167 , 0.06214 , 0.12549 , 0.07902 , 0.13158 , 0.50475 , 0.2878 , 0.54612 , 0.30006 , 0.63809 , 0.29019 , 0.17384 , 0.35899 , 0.17402 , 0.04346 , 0.67896 , 0.45815 , 0.41302 , 0.23202 , 0.19381 , 0 , 0.00092 , 0.00218 , 0.02503 , 0.04947 , 0.37686 , 0.19109 , 0.19676 , 0.16212 , 0.10549 , 0.05422 , 0.15572 , 0.07731 , 0.00166 , 0.03601 , 0.22164 , 0.2843 , 0.38756 , 0.23246 , 0.15286 
 346 , 0.02481 , 0.08026 , 0.14389 , 0.10038 , 0.15457 , 0.53344 , 0.31444 , 0.57996 , 0.32341 , 0.68499 , 0.30918 , 0.20853 , 0.36929 , 0.19049 , 0.06872 , 0.71511 , 0.49506 , 0.44889 , 0.26076 , 0.21467 , 0 , 0.01358 , 0.0325 , 0.04476 , 0.07549 , 0.4162 , 0.21008 , 0.22919 , 0.1871 , 0.13076 , 0.08298 , 0.18557 , 0.10114 , 0.02459 , 0.05752 , 0.25614 , 0.31735 , 0.42516 , 0.26937 , 0.17062 
 347 , 0.04676 , 0.09732 , 0.16164 , 0.12107 , 0.17627 , 0.56058 , 0.33976 , 0.6117 , 0.34552 , 0.72999 , 0.32729 , 0.24155 , 0.37903 , 0.20626 , 0.09309 , 0.74946 , 0.53043 , 0.48317 , 0.28814 , 0.23448 , 0 , 0.0255 , 0.06133 , 0.06344 , 0.10022 , 0.45459 , 0.22849 , 0.2598 , 0.21086 , 0.15475 , 0.11034 , 0.21354 , 0.12343 , 0.04605 , 0.07798 , 0.28904 , 0.34866 , 0.46039 , 0.30467 , 0.18759 
 348 , 0.06761 , 0.11342 , 0.17877 , 0.14114 , 0.1968 , 0.58631 , 0.36385 , 0.64154 , 0.36649 , 0.77321 , 0.34457 , 0.27302 , 0.38825 , 0.22135 , 0.11661 , 0.78214 , 0.56435 , 0.51598 , 0.31426 , 0.25332 , 0 , 0.03674 , 0.08877 , 0.08117 , 0.12375 , 0.49207 , 0.24633 , 0.28871 , 0.23349 , 0.17757 , 0.13639 , 0.2398 , 0.14432 , 0.06618 , 0.09748 , 0.32044 , 0.37836 , 0.49346 , 0.33848 , 0.20381 
 349 , 0.06842 , 0.12602 , 0.19306 , 0.15438 , 0.20903 , 0.61386 , 0.38276 , 0.67238 , 0.38453 , 0.80967 , 0.37106 , 0.29385 , 0.41397 , 0.23109 , 0.13461 , 0.81665 , 0.59732 , 0.54195 , 0.33577 , 0.26759 , 0.00312 , 0.04944 , 0.10042 , 0.08626 , 0.13585 , 0.51361 , 0.26922 , 0.30742 , 0.25136 , 0.20078 , 0.14977 , 0.25984 , 0.16183 , 0.07695 , 0.111 , 0.35511 , 0.41017 , 0.52003 , 0.36531 , 0.22305 
 350 , 0.06114 , 0.13696 , 0.20563 , 0.16439 , 0.21774 , 0.6415 , 0.39909 , 0.70311 , 0.40106 , 0.84244 , 0.4005 , 0.3099 , 0.44573 , 0.2384 , 0.1498 , 0.85106 , 0.62909 , 0.56444 , 0.35494 , 0.27977 , 0.00734 , 0.06262 , 0.1055 , 0.08619 , 0.14302 , 0.52789 , 0.29337 , 0.32165 , 0.26686 , 0.22353 , 0.15773 , 0.27695 , 0.17765 , 0.08369 , 0.12175 , 0.39009 , 0.44194 , 0.54347 , 0.38841 , 0.24282 
 351 , 0.05413 , 0.14747 , 0.21746 , 0.17383 , 0.22617 , 0.668 , 0.41469 , 0.73279 , 0.41704 , 0.87374 , 0.42859 , 0.32524 , 0.47624 , 0.24538 , 0.16421 , 0.88403 , 0.65953 , 0.58586 , 0.37336 , 0.29155 , 0.01131 , 0.07544 , 0.11039 , 0.08612 , 0.14982 , 0.54123 , 0.31632 , 0.33532 , 0.28167 , 0.24523 , 0.16535 , 0.29329 , 0.19281 , 0.09005 , 0.13198 , 0.42342 , 0.47219 , 0.56597 , 0.41021 , 0.26152 
 352 , 0.05975 , 0.15841 , 0.22641 , 0.18042 , 0.23099 , 0.68951 , 0.4286 , 0.75739 , 0.4295 , 0.89873 , 0.44546 , 0.33353 , 0.49691 , 0.25722 , 0.17297 , 0.91094 , 0.68212 , 0.60314 , 0.38727 , 0.30476 , 0.01764 , 0.0878 , 0.1195 , 0.09019 , 0.15831 , 0.55332 , 0.3337 , 0.34849 , 0.29605 , 0.26123 , 0.17677 , 0.31 , 0.20544 , 0.09784 , 0.14202 , 0.44834 , 0.49535 , 0.58409 , 0.4265 , 0.27409 
 353 , 0.08975 , 0.17054 , 0.23033 , 0.18186 , 0.22884 , 0.70208 , 0.4398 , 0.77268 , 0.43538 , 0.91242 , 0.44096 , 0.32835 , 0.49893 , 0.27917 , 0.17109 , 0.92708 , 0.69017 , 0.61313 , 0.39281 , 0.32104 , 0.02887 , 0.09924 , 0.13718 , 0.10257 , 0.17047 , 0.56381 , 0.34104 , 0.36115 , 0.31021 , 0.26671 , 0.19604 , 0.32805 , 0.21355 , 0.1088 , 0.15214 , 0.45786 , 0.50568 , 0.59425 , 0.43303 , 0.27537 
 354 , 0.11693 , 0.18199 , 0.23407 , 0.1832 , 0.22683 , 0.71394 , 0.45031 , 0.78702 , 0.44089 , 0.92536 , 0.4367 , 0.32348 , 0.50082 , 0.29997 , 0.16932 , 0.94232 , 0.69776 , 0.62254 , 0.39807 , 0.33621 , 0.03937 , 0.10978 , 0.15375 , 0.11422 , 0.1818 , 0.57365 , 0.34797 , 0.37299 , 0.32356 , 0.27182 , 0.21407 , 0.34491 , 0.22106 , 0.11902 , 0.16166 , 0.46677 , 0.51534 , 0.60384 , 0.43914 , 0.27658 
 355 , 0.14168 , 0.19281 , 0.23763 , 0.18446 , 0.22494 , 0.72517 , 0.4602 , 0.80048 , 0.44608 , 0.93761 , 0.43263 , 0.3189 , 0.50259 , 0.31969 , 0.16765 , 0.95675 , 0.70492 , 0.63144 , 0.40307 , 0.35038 , 0.04921 , 0.11953 , 0.16931 , 0.12522 , 0.19238 , 0.58289 , 0.35452 , 0.38408 , 0.33618 , 0.2766 , 0.23097 , 0.36068 , 0.22806 , 0.12857 , 0.17062 , 0.47512 , 0.52439 , 0.61289 , 0.44488 , 0.27772 
 356 , 0.14451 , 0.19971 , 0.25402 , 0.19105 , 0.22949 , 0.73919 , 0.47307 , 0.80549 , 0.45371 , 0.94108 , 0.44508 , 0.33812 , 0.50781 , 0.31411 , 0.18044 , 0.97443 , 0.71663 , 0.63869 , 0.40958 , 0.35715 , 0.0556 , 0.12907 , 0.18155 , 0.12943 , 0.19638 , 0.59039 , 0.35584 , 0.39468 , 0.34526 , 0.28613 , 0.23954 , 0.37041 , 0.24202 , 0.13564 , 0.17489 , 0.48756 , 0.53606 , 0.62481 , 0.45794 , 0.28608 
 357 , 0.14618 , 0.20611 , 0.2705 , 0.19766 , 0.23414 , 0.75279 , 0.48559 , 0.80986 , 0.46114 , 0.94399 , 0.4578 , 0.3576 , 0.51303 , 0.30763 , 0.19343 , 0.99157 , 0.72814 , 0.64555 , 0.41584 , 0.36335 , 0.0616 , 0.13829 , 0.19313 , 0.13313 , 0.19992 , 0.5975 , 0.35685 , 0.40493 , 0.35381 , 0.29557 , 0.24724 , 0.37953 , 0.25573 , 0.14234 , 0.17877 , 0.49974 , 0.54743 , 0.63641 , 0.47077 , 0.29439 
 358 , 0.14777 , 0.21219 , 0.28642 , 0.20403 , 0.23859 , 0.76583 , 0.4976 , 0.81405 , 0.46824 , 0.94676 , 0.46994 , 0.37614 , 0.51808 , 0.30153 , 0.20587 , 1.00799 , 0.73921 , 0.6521 , 0.42178 , 0.36934 , 0.06736 , 0.1472 , 0.20423 , 0.13665 , 0.20333 , 0.6043 , 0.35781 , 0.41484 , 0.36198 , 0.30469 , 0.25449 , 0.38835 , 0.26883 , 0.14881 , 0.18249 , 0.51145 , 0.55835 , 0.64753 , 0.48301 , 0.30228 
 359 , 0.15283 , 0.21284 , 0.29054 , 0.2081 , 0.24219 , 0.77082 , 0.50565 , 0.82217 , 0.47604 , 0.9532 , 0.48116 , 0.38542 , 0.53002 , 0.30273 , 0.21106 , 1.01887 , 0.74692 , 0.65823 , 0.42661 , 0.37412 , 0.06862 , 0.14947 , 0.20579 , 0.13768 , 0.20423 , 0.60773 , 0.36336 , 0.4189 , 0.36705 , 0.30538 , 0.2584 , 0.39485 , 0.27393 , 0.15598 , 0.19005 , 0.515 , 0.56921 , 0.65635 , 0.48831 , 0.30928 
 360 , 0.16024 , 0.20968 , 0.28623 , 0.21043 , 0.24513 , 0.77007 , 0.51077 , 0.83291 , 0.48416 , 0.96207 , 0.49163 , 0.38809 , 0.54653 , 0.30907 , 0.21106 , 1.02562 , 0.75211 , 0.66395 , 0.4306 , 0.37793 , 0.06671 , 0.147 , 0.2006 , 0.13694 , 0.20332 , 0.60872 , 0.37201 , 0.41874 , 0.36985 , 0.30012 , 0.25997 , 0.39954 , 0.27333 , 0.16346 , 0.20008 , 0.51275 , 0.57983 , 0.66333 , 0.48866 , 0.31559 
 361 , 0.1673 , 0.20672 , 0.28214 , 0.21265 , 0.24793 , 0.76935 , 0.51563 , 0.84312 , 0.49186 , 0.97049 , 0.50168 , 0.39065 , 0.56222 , 0.3152 , 0.21106 , 1.03203 , 0.75704 , 0.66935 , 0.4344 , 0.38156 , 0.06489 , 0.14467 , 0.19568 , 0.13625 , 0.20246 , 0.60964 , 0.38021 , 0.41859 , 0.37251 , 0.29514 , 0.26147 , 0.40396 , 0.27276 , 0.17051 , 0.20954 , 0.51063 , 0.58995 , 0.66991 , 0.489 , 0.32162 
 362 , 0.17818 , 0.20776 , 0.28214 , 0.21601 , 0.25233 , 0.7742 , 0.52322 , 0.8555 , 0.50012 , 0.98201 , 0.5112 , 0.39449 , 0.57509 , 0.32491 , 0.21285 , 1.04176 , 0.76528 , 0.67852 , 0.44055 , 0.3872 , 0.06547 , 0.14563 , 0.19572 , 0.13903 , 0.20386 , 0.61474 , 0.38937 , 0.42277 , 0.37772 , 0.296 , 0.2666 , 0.41183 , 0.27578 , 0.17879 , 0.2192 , 0.514 , 0.60271 , 0.67945 , 0.49345 , 0.32897 
 363 , 0.20475 , 0.22404 , 0.29739 , 0.22415 , 0.2635 , 0.80081 , 0.54235 , 0.87789 , 0.51185 , 1.00697 , 0.51975 , 0.40363 , 0.57939 , 0.34901 , 0.22157 , 1.06547 , 0.78716 , 0.70344 , 0.45647 , 0.40109 , 0.0751 , 0.15899 , 0.21418 , 0.1553 , 0.21393 , 0.63666 , 0.40378 , 0.44366 , 0.39319 , 0.31874 , 0.28587 , 0.43384 , 0.29288 , 0.19317 , 0.23141 , 0.53855 , 0.62739 , 0.70157 , 0.51395 , 0.34228 
 364 , 0.23003 , 0.23985 , 0.31201 , 0.23191 , 0.27425 , 0.8264 , 0.56085 , 0.89937 , 0.52311 , 1.03085 , 0.52795 , 0.41239 , 0.58349 , 0.37217 , 0.22993 , 1.08815 , 0.80814 , 0.72738 , 0.4718 , 0.41436 , 0.08442 , 0.17178 , 0.23174 , 0.17096 , 0.22362 , 0.65783 , 0.41771 , 0.46359 , 0.40797 , 0.34048 , 0.30423 , 0.45488 , 0.30946 , 0.20706 , 0.2432 , 0.56219 , 0.65121 , 0.72266 , 0.53357 , 0.35508 
