WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00016.spu,WSG23_00017.spu,WSG23_00018.spu,WSG23_00019.spu,WSG23_00020.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,26:21 PM,26:32 PM,26:42 PM,26:53 PM,27:04 PM,27:56 PM,28:07 PM,28:15 PM,28:26 PM,28:38 PM,29:36 PM,29:52 PM,30:03 PM,30:14 PM,30:28 PM,31:08 PM,31:23 PM,31:37 PM,31:50 PM,32:05 PM,34:17 PM,34:34 PM,34:48 PM,35:03 PM,35:19 PM,35:56 PM,36:06 PM,36:18 PM,36:29 PM,36:41 PM,37:07 PM,37:18 PM,37:36 PM,38:02 PM,38:14 PM,38:57 PM,39:11 PM,39:24 PM,39:44 PM,40:04 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.034317 , 0.037275 , 0.048379 , 0.04831 , 0.032717 , 0.032572 , 0.022173 , 0.024035 , 0.029329 , 0.050746 , 0.020977 , 0.034087 , 0.028261 , 0.033321 , 0.02521 , 0.032555 , 0.024317 , 0.067467 , 0.044342 , 0.047946 , 0.040701 , 0.024186 , 0.016559 , 0.036568 , 0.039983 , 0.031761 , 0.028807 , 0.027948 , 0.02702 , 0.034812 , 0.029899 , 0.032236 , 0.032174 , 0.034599 , 0.033898 , 0.047579 , 0.043367 , 0.046545 , 0.038705 , 0.04583 
 311 , 0.031922 , 0.03609 , 0.049767 , 0.046437 , 0.026601 , 0.031747 , 0.021837 , 0.024528 , 0.028814 , 0.053228 , 0.020677 , 0.032229 , 0.028687 , 0.032793 , 0.027738 , 0.031427 , 0.025056 , 0.065634 , 0.044801 , 0.045942 , 0.039678 , 0.025043 , 0.017623 , 0.038482 , 0.042859 , 0.031955 , 0.029332 , 0.02837 , 0.02563 , 0.035833 , 0.029159 , 0.032317 , 0.033353 , 0.032604 , 0.034679 , 0.047297 , 0.04601 , 0.047326 , 0.039506 , 0.046293 
 312 , 0.029758 , 0.030078 , 0.045775 , 0.045488 , 0.0233 , 0.027957 , 0.019821 , 0.02251 , 0.024475 , 0.0471 , 0.017333 , 0.027522 , 0.025078 , 0.028717 , 0.023436 , 0.030885 , 0.02046 , 0.059102 , 0.040426 , 0.04237 , 0.033527 , 0.018854 , 0.016256 , 0.032726 , 0.036734 , 0.026859 , 0.024262 , 0.024427 , 0.023197 , 0.03111 , 0.027353 , 0.029495 , 0.029368 , 0.026995 , 0.027741 , 0.042107 , 0.038988 , 0.041355 , 0.032814 , 0.038988 
 313 , 0.027946 , 0.024517 , 0.041743 , 0.044807 , 0.020909 , 0.024422 , 0.017918 , 0.020484 , 0.020379 , 0.040922 , 0.014117 , 0.023224 , 0.021601 , 0.02492 , 0.018931 , 0.030485 , 0.015964 , 0.053088 , 0.03613 , 0.039167 , 0.027779 , 0.012793 , 0.014793 , 0.027012 , 0.030552 , 0.021903 , 0.01934 , 0.020538 , 0.021039 , 0.026444 , 0.025698 , 0.026751 , 0.02548 , 0.02187 , 0.020979 , 0.037183 , 0.031928 , 0.035573 , 0.02631 , 0.031928 
 314 , 0.026427 , 0.019938 , 0.038369 , 0.044231 , 0.018913 , 0.021481 , 0.01633 , 0.018789 , 0.016979 , 0.035783 , 0.011421 , 0.019644 , 0.01873 , 0.021777 , 0.015152 , 0.030134 , 0.012238 , 0.048073 , 0.032534 , 0.03648 , 0.023007 , 0.007756 , 0.013569 , 0.022301 , 0.025454 , 0.017765 , 0.015263 , 0.017281 , 0.019236 , 0.02257 , 0.024308 , 0.024459 , 0.022259 , 0.017621 , 0.015382 , 0.03308 , 0.026071 , 0.030781 , 0.020915 , 0.026071 
 315 , 0.023425 , 0.019319 , 0.036028 , 0.040788 , 0.016379 , 0.019402 , 0.014742 , 0.017891 , 0.01561 , 0.032654 , 0.01093 , 0.017013 , 0.016898 , 0.020261 , 0.01334 , 0.028393 , 0.010951 , 0.045371 , 0.030804 , 0.034286 , 0.020618 , 0.006487 , 0.013598 , 0.020476 , 0.02196 , 0.015302 , 0.013706 , 0.015556 , 0.018379 , 0.020703 , 0.022358 , 0.022074 , 0.019935 , 0.016165 , 0.013509 , 0.029782 , 0.02347 , 0.028736 , 0.018986 , 0.023043 
