WSG1_00031.spu,WSG1_00030.spu,
Wavelength,WSG1_00020.spu,WSG1_00021.spu
  (nm),7/13/2018 ,7/13/2018 
  time  ,:26:53 P,:27:14 P
temp C,SW,SW
,,
 1060 , 0.197972 , 0.128989 
 1061 , 0.192743 , 0.123632 
 1062 , 0.188215 , 0.117496 
 1063 , 0.183482 , 0.111104 
 1064 , 0.178399 , 0.104245 
 1065 , 0.172126 , 0.096774 
 1066 , 0.164666 , 0.08845 
 1067 , 0.156222 , 0.079318 
 1068 , 0.1483 , 0.072081 
 1069 , 0.140961 , 0.066088 
 1070 , 0.134123 , 0.060196 
 1071 , 0.12749 , 0.055056 
 1072 , 0.121794 , 0.051809 
 1073 , 0.115754 , 0.048026 
 1074 , 0.109445 , 0.043858 
 1075 , 0.104156 , 0.037384 
 1076 , 0.098122 , 0.030555 
 1077 , 0.091609 , 0.023373 
 1078 , 0.084097 , 0.017614 
 1079 , 0.076282 , 0.01209 
 1080 , 0.068316 , 0.006241 
 1081 , 0.058511 , 0.002801 
 1082 , 0.046786 , 0.001859 
 1083 , 0.034088 , 0.000823 
 1084 , 0.022287 , 0 
 1085 , 0.015274 , 0 
 1086 , 0.008047 , 0 
 1087 , 0.000323 , 0 
 1088 , 0 , 0 
 1089 , 0 , 0 
 1090 , 0 , 0 
 1091 , 0 , 0 
 1092 , 0 , 0 
 1093 , 0 , 0 
 1094 , 0 , 0 
 1095 , 0 , 0 
 1096 , 0 , 0 
 1097 , 0 , 0 
 1098 , 0 , 0 
 1099 , 0 , 0 
 1100 , 0 , 0 
 1101 , 0 , 0 
 1102 , 0 , 0 
 1103 , 0 , 0 
 1104 , 0 , 0 
 1105 , 0 , 0 
 1106 , 0 , 0 
 1107 , 0 , 0 
 1108 , 0 , 0 
 1109 , 0 , 0 
 1110 , 0 , 0 
 1111 , 0 , 0 
 1112 , 0 , 0 
 1113 , 0 , 0 
 1114 , 0 , 0 
 1115 , 0 , 0 
 1116 , 0 , 0 
 1117 , 0 , 0 
 1118 , 0 , 0 
 1119 , 0 , 0 
 1120 , 0 , 0 
 1121 , 0 , 0 
 1122 , 0 , 0 
 1123 , 0 , 0 
 1124 , 0.674601 , 0.694181 
 1125 , 0.752112 , 0.77375 
 1126 , 0.781012 , 0.802732 
 1127 , 0.788792 , 0.810058 
 1128 , 0.790625 , 0.811439 
 1129 , 0.793939 , 0.814829 
 1130 , 1.315615 , 1.348837 
