  time  ,24:54 PM,24:45 PM,24:37 PM,24:29 PM,24:19 PM,23:47 PM,23:36 PM,23:24 PM,23:12 PM,23:03 PM,22:51 PM,22:40 PM,22:29 PM,22:18 PM,21:51 PM,21:28 PM,21:20 PM,21:11 PM,20:59 PM,20:51 PM,20:22 PM,20:12 PM,20:03 PM,19:53 PM,19:42 PM,19:09 PM,18:59 PM,18:49 PM,18:36 PM,18:27 PM,17:33 PM,17:25 PM,17:17 PM,17:08 PM,16:54 PM,15:50 PM,15:36 PM,15:26 PM,15:11 PM,15:00 PM,14:49 PM,14:35 PM,14:23 PM,14:14 PM,14:03 PM,13:30 PM,13:19 PM,13:09 PM,13:01 PM,12:52 PM,12:08 PM,11:56 PM,11:47 PM,11:38 PM,11:29 PM,11:00 PM,10:51 PM,10:42 PM,10:33 PM,10:03 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 553 , 0.099366 , 0.089168 , 0.099877 , 0.09385 , 0.093564 , 0.072478 , 0.088657 , 0.116056 , 0.07991 , 0.133039 , 0.112576 , 0.057652 , 0.049033 , 0.07698 , 0.075725 , 0.060913 , 0.04505 , 0.044051 , 0.055195 , 0.058742 , 0.058216 , 0.064325 , 0.056998 , 0.055946 , 0.05681 , 0.095127 , 0.078836 , 0.091453 , 0.104851 , 0.096307 , 0.083946 , 0.085216 , 0.070419 , 0.107113 , 0.079196 , 0.111321 , 0.080241 , 0.069683 , 0.08127 , 0.079234 , 0.094075 , 0.088094 , 0.091611 , 0.084832 , 0.096044 , 0.089612 , 0.066226 , 0.079843 , 0.115409 , 0.088454 , 0.043495 , 0.098096 , 0.081518 , 0.043885 , 0.051888 , 0.076063 , 0.075289 , 0.095037 , 0.108248 , 0.092227 
 554 , 0.099714 , 0.089481 , 0.100295 , 0.094168 , 0.093912 , 0.072774 , 0.088923 , 0.116444 , 0.080204 , 0.133603 , 0.113143 , 0.057785 , 0.049171 , 0.077325 , 0.076044 , 0.061116 , 0.045223 , 0.04419 , 0.055389 , 0.058923 , 0.058388 , 0.064507 , 0.05719 , 0.056119 , 0.056986 , 0.095411 , 0.079209 , 0.091787 , 0.105178 , 0.096572 , 0.084281 , 0.085487 , 0.070679 , 0.107454 , 0.079503 , 0.111825 , 0.080543 , 0.06994 , 0.081553 , 0.079631 , 0.094409 , 0.088418 , 0.092005 , 0.08514 , 0.096414 , 0.089888 , 0.066451 , 0.080144 , 0.115819 , 0.08878 , 0.04361 , 0.098433 , 0.081809 , 0.043979 , 0.051997 , 0.076406 , 0.075637 , 0.095494 , 0.108788 , 0.092601 
 555 , 0.100079 , 0.089783 , 0.100683 , 0.094489 , 0.094255 , 0.073059 , 0.089194 , 0.11687 , 0.080477 , 0.134183 , 0.113675 , 0.057906 , 0.04931 , 0.077674 , 0.076368 , 0.061306 , 0.045375 , 0.04431 , 0.05558 , 0.059108 , 0.058549 , 0.064675 , 0.057363 , 0.056275 , 0.057144 , 0.095682 , 0.079533 , 0.092087 , 0.105495 , 0.096808 , 0.084578 , 0.085742 , 0.070906 , 0.107783 , 0.079782 , 0.112323 , 0.080839 , 0.070189 , 0.081799 , 0.079978 , 0.094716 , 0.088733 , 0.092359 , 0.085394 , 0.096755 , 0.090138 , 0.066654 , 0.080416 , 0.116228 , 0.089073 , 0.043713 , 0.098742 , 0.082048 , 0.044053 , 0.05209 , 0.076738 , 0.075967 , 0.095901 , 0.109294 , 0.092956 
 556 , 0.100444 , 0.090086 , 0.101073 , 0.094803 , 0.094606 , 0.073346 , 0.089458 , 0.117291 , 0.08075 , 0.134773 , 0.114209 , 0.058028 , 0.049457 , 0.078025 , 0.076692 , 0.061496 , 0.045528 , 0.044437 , 0.055764 , 0.059293 , 0.058717 , 0.064843 , 0.057536 , 0.056438 , 0.057309 , 0.095954 , 0.079857 , 0.092388 , 0.105812 , 0.097052 , 0.084885 , 0.085998 , 0.071135 , 0.108106 , 0.080061 , 0.112816 , 0.081137 , 0.070446 , 0.082045 , 0.080334 , 0.09503 , 0.089041 , 0.092721 , 0.085657 , 0.097097 , 0.090389 , 0.066857 , 0.08069 , 0.11664 , 0.089374 , 0.043817 , 0.099051 , 0.082295 , 0.044127 , 0.052191 , 0.077063 , 0.076298 , 0.096302 , 0.109802 , 0.093319 
 557 , 0.100804 , 0.09039 , 0.101464 , 0.095126 , 0.094944 , 0.073624 , 0.08973 , 0.117707 , 0.081016 , 0.135354 , 0.114754 , 0.058155 , 0.049593 , 0.078375 , 0.077024 , 0.061692 , 0.045654 , 0.044561 , 0.055939 , 0.059476 , 0.058868 , 0.065016 , 0.0577 , 0.056599 , 0.057457 , 0.096219 , 0.080159 , 0.092675 , 0.106124 , 0.097289 , 0.085176 , 0.086246 , 0.071362 , 0.108432 , 0.080333 , 0.113304 , 0.081419 , 0.070686 , 0.082284 , 0.080652 , 0.095331 , 0.08935 , 0.093054 , 0.085912 , 0.097426 , 0.090633 , 0.067051 , 0.080963 , 0.117039 , 0.089669 , 0.043908 , 0.099369 , 0.082534 , 0.044204 , 0.052288 , 0.077388 , 0.076629 , 0.096713 , 0.110299 , 0.093676 
 558 , 0.101116 , 0.090662 , 0.101815 , 0.095414 , 0.095254 , 0.07386 , 0.08997 , 0.118047 , 0.081235 , 0.135898 , 0.115295 , 0.058275 , 0.049699 , 0.078703 , 0.077335 , 0.061886 , 0.045715 , 0.044674 , 0.056055 , 0.059628 , 0.058989 , 0.065201 , 0.057841 , 0.056762 , 0.057591 , 0.096463 , 0.080391 , 0.09292 , 0.10643 , 0.097528 , 0.085409 , 0.086496 , 0.071564 , 0.108742 , 0.080573 , 0.113729 , 0.081668 , 0.07088 , 0.08252 , 0.080855 , 0.095619 , 0.089628 , 0.093323 , 0.086116 , 0.097702 , 0.090868 , 0.067223 , 0.081227 , 0.117401 , 0.089932 , 0.043989 , 0.099694 , 0.08274 , 0.044293 , 0.05239 , 0.077677 , 0.076939 , 0.097132 , 0.110741 , 0.094023 
 559 , 0.101432 , 0.090932 , 0.102163 , 0.095706 , 0.095562 , 0.074104 , 0.090216 , 0.11839 , 0.081452 , 0.136444 , 0.115831 , 0.058395 , 0.049806 , 0.079023 , 0.077652 , 0.062081 , 0.045778 , 0.044781 , 0.056164 , 0.059789 , 0.059104 , 0.065393 , 0.057977 , 0.056926 , 0.057718 , 0.096711 , 0.080622 , 0.093163 , 0.106732 , 0.097777 , 0.085648 , 0.086744 , 0.071766 , 0.109047 , 0.08082 , 0.114156 , 0.081917 , 0.071066 , 0.082754 , 0.081056 , 0.095912 , 0.089912 , 0.09359 , 0.086318 , 0.097975 , 0.091092 , 0.067403 , 0.081498 , 0.117758 , 0.090201 , 0.044073 , 0.100031 , 0.082944 , 0.044377 , 0.052487 , 0.077972 , 0.077249 , 0.097549 , 0.111187 , 0.094374 
 560 , 0.10175 , 0.091203 , 0.102521 , 0.096 , 0.09587 , 0.074341 , 0.090456 , 0.118734 , 0.081678 , 0.136999 , 0.11637 , 0.058517 , 0.049914 , 0.079352 , 0.077972 , 0.062277 , 0.045842 , 0.044896 , 0.056282 , 0.059951 , 0.059218 , 0.065579 , 0.058113 , 0.057098 , 0.057846 , 0.096953 , 0.080862 , 0.093407 , 0.107035 , 0.098021 , 0.085888 , 0.086993 , 0.07197 , 0.109361 , 0.08106 , 0.114585 , 0.082166 , 0.07126 , 0.082997 , 0.081258 , 0.096198 , 0.090197 , 0.093865 , 0.086528 , 0.09825 , 0.091325 , 0.067577 , 0.081769 , 0.118109 , 0.090471 , 0.044156 , 0.100362 , 0.08315 , 0.044461 , 0.052583 , 0.078261 , 0.077567 , 0.097968 , 0.111642 , 0.094719 
 561 , 0.102002 , 0.091465 , 0.102841 , 0.096257 , 0.096165 , 0.074588 , 0.090695 , 0.119085 , 0.081966 , 0.137457 , 0.116887 , 0.058634 , 0.05002 , 0.079677 , 0.078296 , 0.062457 , 0.045939 , 0.044992 , 0.056437 , 0.060107 , 0.059352 , 0.065761 , 0.058222 , 0.057246 , 0.057955 , 0.09718 , 0.081035 , 0.093594 , 0.10732 , 0.098279 , 0.086132 , 0.087193 , 0.072162 , 0.109647 , 0.081264 , 0.114957 , 0.082393 , 0.071429 , 0.083217 , 0.081447 , 0.096455 , 0.09045 , 0.094105 , 0.086666 , 0.098492 , 0.091549 , 0.067706 , 0.081966 , 0.118436 , 0.090695 , 0.044275 , 0.100659 , 0.083294 , 0.044527 , 0.052691 , 0.07854 , 0.077846 , 0.098332 , 0.112027 , 0.095013 
 562 , 0.102246 , 0.09174 , 0.103154 , 0.096516 , 0.09647 , 0.07484 , 0.090938 , 0.119451 , 0.082256 , 0.137899 , 0.117406 , 0.058756 , 0.05012 , 0.079997 , 0.078632 , 0.06264 , 0.046038 , 0.045092 , 0.056597 , 0.060259 , 0.059496 , 0.065936 , 0.058337 , 0.057383 , 0.05807 , 0.097401 , 0.081203 , 0.093777 , 0.107594 , 0.098538 , 0.086376 , 0.087391 , 0.072345 , 0.109936 , 0.081462 , 0.115323 , 0.082607 , 0.07159 , 0.083438 , 0.081623 , 0.096714 , 0.09071 , 0.094341 , 0.086796 , 0.098728 , 0.091762 , 0.067828 , 0.082141 , 0.118749 , 0.090916 , 0.044397 , 0.100949 , 0.083423 , 0.044588 , 0.052798 , 0.078815 , 0.078121 , 0.09869 , 0.112393 , 0.095295 
 563 , 0.102497 , 0.092006 , 0.103474 , 0.096767 , 0.096767 , 0.075084 , 0.09119 , 0.119809 , 0.082553 , 0.138349 , 0.117924 , 0.058878 , 0.050226 , 0.080325 , 0.07896 , 0.062815 , 0.046137 , 0.045191 , 0.056757 , 0.060419 , 0.059641 , 0.066119 , 0.058443 , 0.057528 , 0.058184 , 0.097629 , 0.081378 , 0.09396 , 0.107876 , 0.098797 , 0.08662 , 0.087589 , 0.072528 , 0.110226 , 0.081668 , 0.115689 , 0.082828 , 0.071757 , 0.08366 , 0.081798 , 0.096966 , 0.090961 , 0.094578 , 0.086925 , 0.098972 , 0.091983 , 0.06795 , 0.082324 , 0.119061 , 0.091137 , 0.044519 , 0.101238 , 0.083553 , 0.044657 , 0.052904 , 0.079097 , 0.078395 , 0.099041 , 0.112767 , 0.095569 
 564 , 0.102778 , 0.092264 , 0.103777 , 0.09704 , 0.097063 , 0.075334 , 0.091432 , 0.120158 , 0.082819 , 0.138797 , 0.118418 , 0.058999 , 0.05034 , 0.080652 , 0.079279 , 0.062982 , 0.046204 , 0.045281 , 0.056909 , 0.060579 , 0.059762 , 0.066293 , 0.058534 , 0.057664 , 0.058274 , 0.097841 , 0.081506 , 0.094103 , 0.108133 , 0.099031 , 0.086832 , 0.087785 , 0.072702 , 0.110491 , 0.08185 , 0.11603 , 0.083009 , 0.071908 , 0.083856 , 0.081918 , 0.097193 , 0.091188 , 0.094782 , 0.08703 , 0.099154 , 0.092172 , 0.068048 , 0.082468 , 0.119349 , 0.091348 , 0.044625 , 0.101526 , 0.08365 , 0.044717 , 0.05301 , 0.079362 , 0.078661 , 0.09936 , 0.113108 , 0.095842 
 565 , 0.103104 , 0.092521 , 0.104087 , 0.097321 , 0.097359 , 0.075583 , 0.091683 , 0.120484 , 0.083043 , 0.13925 , 0.118884 , 0.059118 , 0.05047 , 0.080978 , 0.079591 , 0.063141 , 0.046242 , 0.045381 , 0.057053 , 0.060733 , 0.05988 , 0.066463 , 0.0586 , 0.057785 , 0.058349 , 0.098053 , 0.08161 , 0.094213 , 0.108369 , 0.099257 , 0.087035 , 0.087965 , 0.072871 , 0.110739 , 0.082022 , 0.116354 , 0.083165 , 0.072048 , 0.084033 , 0.081991 , 0.097398 , 0.091394 , 0.094967 , 0.087119 , 0.09931 , 0.092346 , 0.068124 , 0.082593 , 0.119615 , 0.091538 , 0.044725 , 0.101809 , 0.083713 , 0.044779 , 0.053114 , 0.079637 , 0.078928 , 0.099653 , 0.113429 , 0.09611 
 566 , 0.103422 , 0.092785 , 0.104389 , 0.097609 , 0.097655 , 0.075832 , 0.091933 , 0.120816 , 0.083266 , 0.13971 , 0.119348 , 0.059236 , 0.050608 , 0.08131 , 0.079903 , 0.063292 , 0.046286 , 0.045479 , 0.057197 , 0.060895 , 0.059997 , 0.06664 , 0.058673 , 0.057912 , 0.058422 , 0.098263 , 0.081714 , 0.094329 , 0.108604 , 0.099481 , 0.08723 , 0.088158 , 0.073039 , 0.110993 , 0.082193 , 0.116677 , 0.083319 , 0.072195 , 0.084209 , 0.082064 , 0.097601 , 0.09159 , 0.095159 , 0.087215 , 0.099458 , 0.092518 , 0.068192 , 0.082718 , 0.119888 , 0.091742 , 0.044825 , 0.102098 , 0.083783 , 0.04484 , 0.053218 , 0.079903 , 0.079195 , 0.099952 , 0.113748 , 0.096376 
 567 , 0.103731 , 0.093032 , 0.104696 , 0.09788 , 0.097941 , 0.076079 , 0.092181 , 0.121148 , 0.083488 , 0.14016 , 0.119818 , 0.059347 , 0.050737 , 0.081634 , 0.080213 , 0.063458 , 0.04633 , 0.045578 , 0.057341 , 0.061049 , 0.060114 , 0.066809 , 0.058739 , 0.05804 , 0.058496 , 0.098465 , 0.081801 , 0.09443 , 0.108838 , 0.099704 , 0.087424 , 0.088336 , 0.073199 , 0.111239 , 0.082348 , 0.116984 , 0.083473 , 0.072325 , 0.084385 , 0.082128 , 0.097797 , 0.091794 , 0.095327 , 0.08728 , 0.099597 , 0.09269 , 0.068252 , 0.082835 , 0.120145 , 0.091923 , 0.044924 , 0.102371 , 0.083838 , 0.044894 , 0.053321 , 0.080167 , 0.079453 , 0.100236 , 0.114043 , 0.096642 
 568 , 0.103952 , 0.093236 , 0.104952 , 0.098109 , 0.098169 , 0.076283 , 0.092425 , 0.12145 , 0.083695 , 0.140532 , 0.120268 , 0.059437 , 0.050843 , 0.081944 , 0.080535 , 0.06362 , 0.046372 , 0.045652 , 0.057466 , 0.061195 , 0.060232 , 0.066962 , 0.058793 , 0.058179 , 0.058558 , 0.098617 , 0.081808 , 0.094479 , 0.109044 , 0.099897 , 0.087575 , 0.088484 , 0.073343 , 0.111439 , 0.082467 , 0.117199 , 0.083581 , 0.072403 , 0.084536 , 0.082134 , 0.097965 , 0.091963 , 0.095419 , 0.087264 , 0.0997 , 0.092842 , 0.068288 , 0.082914 , 0.120359 , 0.092046 , 0.045023 , 0.102595 , 0.083839 , 0.044947 , 0.053404 , 0.080391 , 0.079671 , 0.100481 , 0.114251 , 0.096874 
 569 , 0.104179 , 0.093442 , 0.105214 , 0.098338 , 0.098391 , 0.076487 , 0.092664 , 0.121754 , 0.083907 , 0.140892 , 0.120726 , 0.059524 , 0.050949 , 0.082252 , 0.080854 , 0.063793 , 0.046415 , 0.045727 , 0.057598 , 0.061338 , 0.060355 , 0.067118 , 0.058844 , 0.058323 , 0.058625 , 0.098761 , 0.081814 , 0.094538 , 0.109241 , 0.100084 , 0.08773 , 0.088637 , 0.073487 , 0.111636 , 0.082584 , 0.117409 , 0.083688 , 0.072475 , 0.084685 , 0.082146 , 0.098127 , 0.092127 , 0.095505 , 0.087239 , 0.099797 , 0.092996 , 0.068319 , 0.082993 , 0.120575 , 0.092173 , 0.045123 , 0.102819 , 0.083839 , 0.044995 , 0.053487 , 0.080612 , 0.079895 , 0.100726 , 0.114455 , 0.097107 
 570 , 0.104402 , 0.093644 , 0.105479 , 0.098563 , 0.098616 , 0.076687 , 0.092906 , 0.122059 , 0.084122 , 0.141261 , 0.121178 , 0.05961 , 0.051052 , 0.082563 , 0.081169 , 0.063956 , 0.046464 , 0.045801 , 0.057726 , 0.061478 , 0.060476 , 0.067271 , 0.058894 , 0.058465 , 0.058698 , 0.098917 , 0.081817 , 0.094586 , 0.109449 , 0.100281 , 0.087881 , 0.088785 , 0.073636 , 0.111844 , 0.082699 , 0.11763 , 0.083791 , 0.072552 , 0.084838 , 0.082164 , 0.098292 , 0.092303 , 0.095595 , 0.087219 , 0.099897 , 0.093147 , 0.068356 , 0.083068 , 0.120786 , 0.092303 , 0.045221 , 0.103038 , 0.083844 , 0.045048 , 0.053568 , 0.080838 , 0.080122 , 0.100967 , 0.114662 , 0.097351 
 571 , 0.104593 , 0.093833 , 0.105712 , 0.098766 , 0.098841 , 0.076877 , 0.093089 , 0.122367 , 0.084364 , 0.14165 , 0.121586 , 0.059719 , 0.051144 , 0.08287 , 0.081473 , 0.064112 , 0.046496 , 0.045888 , 0.05785 , 0.061604 , 0.060575 , 0.067424 , 0.058953 , 0.058585 , 0.058758 , 0.099074 , 0.081788 , 0.094614 , 0.109632 , 0.100471 , 0.088013 , 0.088929 , 0.073754 , 0.112035 , 0.082802 , 0.117809 , 0.083876 , 0.072627 , 0.08498 , 0.082104 , 0.098436 , 0.092451 , 0.095642 , 0.087202 , 0.099968 , 0.09327 , 0.068392 , 0.083117 , 0.12097 , 0.092406 , 0.045324 , 0.103227 , 0.083831 , 0.045107 , 0.053675 , 0.08106 , 0.080347 , 0.101192 , 0.114843 , 0.09755 
 572 , 0.104768 , 0.094002 , 0.105936 , 0.098962 , 0.09906 , 0.077063 , 0.093239 , 0.122665 , 0.084612 , 0.142058 , 0.121977 , 0.059825 , 0.051236 , 0.083161 , 0.081777 , 0.064269 , 0.046522 , 0.045969 , 0.057969 , 0.061725 , 0.060663 , 0.067576 , 0.059024 , 0.058695 , 0.058822 , 0.099224 , 0.081754 , 0.09463 , 0.109811 , 0.100661 , 0.088144 , 0.089079 , 0.073868 , 0.112228 , 0.082914 , 0.117989 , 0.083961 , 0.072701 , 0.085121 , 0.082031 , 0.098566 , 0.092603 , 0.095685 , 0.087194 , 0.100025 , 0.093396 , 0.068437 , 0.083161 , 0.121146 , 0.092513 , 0.04543 , 0.103422 , 0.083834 , 0.045175 , 0.05378 , 0.08129 , 0.08058 , 0.101424 , 0.115034 , 0.09775 
 573 , 0.104938 , 0.094174 , 0.10616 , 0.099153 , 0.099272 , 0.077252 , 0.093398 , 0.122963 , 0.084855 , 0.142464 , 0.122367 , 0.059935 , 0.051325 , 0.083454 , 0.082082 , 0.06443 , 0.046554 , 0.046054 , 0.058093 , 0.061851 , 0.060755 , 0.067725 , 0.059092 , 0.058809 , 0.058891 , 0.099377 , 0.081724 , 0.094651 , 0.109992 , 0.100853 , 0.088277 , 0.089224 , 0.073987 , 0.11243 , 0.083029 , 0.11817 , 0.084058 , 0.072779 , 0.085258 , 0.081955 , 0.098706 , 0.092757 , 0.095732 , 0.087181 , 0.100085 , 0.093518 , 0.068478 , 0.0832 , 0.121323 , 0.092623 , 0.04554 , 0.103618 , 0.083827 , 0.045249 , 0.053889 , 0.081516 , 0.080807 , 0.101658 , 0.115225 , 0.097953 
 574 , 0.105148 , 0.094333 , 0.106366 , 0.099339 , 0.09948 , 0.077435 , 0.09356 , 0.123249 , 0.085063 , 0.142896 , 0.122767 , 0.060031 , 0.051423 , 0.083748 , 0.082397 , 0.064585 , 0.046595 , 0.046134 , 0.058234 , 0.06197 , 0.060863 , 0.067868 , 0.059148 , 0.058917 , 0.058947 , 0.099518 , 0.081691 , 0.094652 , 0.110176 , 0.10104 , 0.088406 , 0.089349 , 0.074115 , 0.112605 , 0.083132 , 0.118325 , 0.084142 , 0.072859 , 0.08539 , 0.081891 , 0.098842 , 0.092892 , 0.095767 , 0.087165 , 0.100141 , 0.093635 , 0.068521 , 0.083228 , 0.121474 , 0.092714 , 0.045636 , 0.103811 , 0.083823 , 0.045295 , 0.053985 , 0.081735 , 0.08103 , 0.101865 , 0.115391 , 0.098143 
 575 , 0.105388 , 0.094494 , 0.106542 , 0.099497 , 0.099674 , 0.077583 , 0.093739 , 0.123542 , 0.085206 , 0.143339 , 0.123194 , 0.060117 , 0.051525 , 0.084051 , 0.082704 , 0.064735 , 0.04664 , 0.046211 , 0.0584 , 0.062071 , 0.060961 , 0.067999 , 0.059199 , 0.059022 , 0.058992 , 0.09963 , 0.081653 , 0.094634 , 0.110361 , 0.101214 , 0.088521 , 0.089446 , 0.074252 , 0.112759 , 0.083215 , 0.118421 , 0.084221 , 0.072913 , 0.085517 , 0.081831 , 0.098993 , 0.093021 , 0.095789 , 0.08713 , 0.100192 , 0.093754 , 0.068554 , 0.083259 , 0.121588 , 0.092792 , 0.04573 , 0.103996 , 0.0838 , 0.045323 , 0.054078 , 0.081949 , 0.081239 , 0.102065 , 0.115519 , 0.098327 
 576 , 0.105636 , 0.094649 , 0.106713 , 0.099663 , 0.099862 , 0.077734 , 0.093912 , 0.123834 , 0.085351 , 0.14378 , 0.123621 , 0.060214 , 0.051624 , 0.084356 , 0.083013 , 0.064881 , 0.046683 , 0.046285 , 0.058562 , 0.062175 , 0.061062 , 0.068126 , 0.059241 , 0.05913 , 0.059041 , 0.099745 , 0.08162 , 0.09462 , 0.110547 , 0.101389 , 0.08864 , 0.089539 , 0.074386 , 0.112914 , 0.083301 , 0.118518 , 0.084304 , 0.07297 , 0.085639 , 0.081775 , 0.09914 , 0.093152 , 0.095814 , 0.087099 , 0.100246 , 0.093868 , 0.068583 , 0.083286 , 0.121703 , 0.092872 , 0.045828 , 0.104191 , 0.083788 , 0.045348 , 0.054167 , 0.082158 , 0.08145 , 0.102259 , 0.115657 , 0.098506 
 577 , 0.105874 , 0.094822 , 0.106895 , 0.099833 , 0.100061 , 0.077892 , 0.094094 , 0.124134 , 0.085519 , 0.144217 , 0.124061 , 0.060307 , 0.051732 , 0.084667 , 0.083329 , 0.065032 , 0.046735 , 0.04636 , 0.058727 , 0.062284 , 0.061167 , 0.068258 , 0.0593 , 0.059242 , 0.059102 , 0.099863 , 0.081588 , 0.094609 , 0.110731 , 0.101575 , 0.088767 , 0.089649 , 0.074533 , 0.113075 , 0.083395 , 0.118623 , 0.084395 , 0.073034 , 0.085769 , 0.08172 , 0.09929 , 0.093286 , 0.095843 , 0.087077 , 0.100296 , 0.093984 , 0.068625 , 0.083322 , 0.121819 , 0.092948 , 0.045919 , 0.104375 , 0.083778 , 0.045383 , 0.05426 , 0.082374 , 0.081669 , 0.102457 , 0.115794 , 0.098695 
 578 , 0.106046 , 0.095021 , 0.107124 , 0.100016 , 0.100266 , 0.078077 , 0.094273 , 0.124458 , 0.085749 , 0.144593 , 0.124553 , 0.060413 , 0.051838 , 0.084957 , 0.083607 , 0.065189 , 0.046799 , 0.046476 , 0.058902 , 0.062394 , 0.061272 , 0.068387 , 0.059394 , 0.059357 , 0.05921 , 0.100016 , 0.081598 , 0.094647 , 0.110924 , 0.10177 , 0.088918 , 0.089828 , 0.074702 , 0.113249 , 0.083519 , 0.118773 , 0.08451 , 0.073147 , 0.085918 , 0.081708 , 0.099452 , 0.093444 , 0.095916 , 0.087114 , 0.100398 , 0.094119 , 0.068709 , 0.083409 , 0.121971 , 0.093048 , 0.046044 , 0.104579 , 0.08382 , 0.045449 , 0.054384 , 0.082632 , 0.08192 , 0.102694 , 0.115971 , 0.098909 
 579 , 0.106219 , 0.09522 , 0.107361 , 0.100199 , 0.10047 , 0.078267 , 0.094451 , 0.124775 , 0.085986 , 0.144964 , 0.125046 , 0.060516 , 0.051949 , 0.085246 , 0.083891 , 0.065342 , 0.046867 , 0.046596 , 0.059081 , 0.062501 , 0.061388 , 0.06852 , 0.059491 , 0.059477 , 0.059323 , 0.10017 , 0.081614 , 0.094692 , 0.111118 , 0.101964 , 0.089083 , 0.090006 , 0.074877 , 0.113417 , 0.083642 , 0.118931 , 0.084623 , 0.073266 , 0.086066 , 0.081702 , 0.099613 , 0.093601 , 0.095989 , 0.08715 , 0.100492 , 0.094253 , 0.068799 , 0.083503 , 0.122131 , 0.093147 , 0.046164 , 0.104791 , 0.083869 , 0.045519 , 0.054504 , 0.082888 , 0.082178 , 0.102931 , 0.116149 , 0.09913 
 580 , 0.106389 , 0.095416 , 0.107602 , 0.100379 , 0.100665 , 0.078456 , 0.094626 , 0.125103 , 0.086226 , 0.145346 , 0.125535 , 0.060625 , 0.052058 , 0.085532 , 0.084172 , 0.065501 , 0.046933 , 0.046714 , 0.059251 , 0.062607 , 0.061495 , 0.068652 , 0.059587 , 0.059595 , 0.059434 , 0.100328 , 0.081628 , 0.094729 , 0.111316 , 0.102163 , 0.089238 , 0.090189 , 0.075049 , 0.113597 , 0.08377 , 0.119094 , 0.084742 , 0.073382 , 0.086212 , 0.081687 , 0.099773 , 0.093756 , 0.096059 , 0.087191 , 0.100591 , 0.094392 , 0.068886 , 0.083602 , 0.122296 , 0.093252 , 0.04629 , 0.105 , 0.083916 , 0.045588 , 0.054631 , 0.083149 , 0.08244 , 0.103172 , 0.116324 , 0.099356 
 581 , 0.106602 , 0.095586 , 0.107787 , 0.100524 , 0.100824 , 0.078631 , 0.094818 , 0.1254 , 0.086429 , 0.145771 , 0.125956 , 0.060725 , 0.052138 , 0.085843 , 0.084446 , 0.065641 , 0.046996 , 0.046798 , 0.059394 , 0.062693 , 0.06161 , 0.068764 , 0.059672 , 0.059723 , 0.059518 , 0.100451 , 0.081659 , 0.094774 , 0.111481 , 0.10233 , 0.089376 , 0.09032 , 0.075223 , 0.11377 , 0.08389 , 0.119242 , 0.084849 , 0.073504 , 0.086363 , 0.081681 , 0.099924 , 0.093897 , 0.096113 , 0.087204 , 0.100677 , 0.094533 , 0.068983 , 0.0837 , 0.122453 , 0.093355 , 0.046381 , 0.105176 , 0.083964 , 0.045643 , 0.054727 , 0.0834 , 0.082676 , 0.103406 , 0.116491 , 0.099565 
 582 , 0.106815 , 0.095745 , 0.107963 , 0.100673 , 0.10098 , 0.078804 , 0.095007 , 0.125708 , 0.086635 , 0.146224 , 0.126366 , 0.060832 , 0.052212 , 0.08616 , 0.084727 , 0.065768 , 0.047057 , 0.046875 , 0.059524 , 0.062777 , 0.061717 , 0.068875 , 0.05975 , 0.059853 , 0.059597 , 0.100556 , 0.0817 , 0.094817 , 0.111648 , 0.102494 , 0.089501 , 0.090444 , 0.075397 , 0.113944 , 0.08401 , 0.119391 , 0.084953 , 0.073635 , 0.086533 , 0.081656 , 0.100059 , 0.094034 , 0.096155 , 0.087213 , 0.100739 , 0.094678 , 0.069087 , 0.083791 , 0.122601 , 0.093464 , 0.046465 , 0.105353 , 0.084003 , 0.045697 , 0.054815 , 0.083637 , 0.082906 , 0.103642 , 0.116649 , 0.099767 
 583 , 0.107041 , 0.09591 , 0.108145 , 0.100822 , 0.101143 , 0.078976 , 0.095209 , 0.126014 , 0.08684 , 0.146683 , 0.126789 , 0.060939 , 0.052285 , 0.086482 , 0.085006 , 0.065894 , 0.047126 , 0.046958 , 0.059653 , 0.062868 , 0.06183 , 0.068993 , 0.059821 , 0.059981 , 0.059674 , 0.100668 , 0.081739 , 0.094865 , 0.111806 , 0.102649 , 0.089632 , 0.090575 , 0.075578 , 0.114123 , 0.084129 , 0.119539 , 0.085064 , 0.073765 , 0.086694 , 0.081629 , 0.1002 , 0.094178 , 0.096195 , 0.087213 , 0.1008 , 0.094829 , 0.069198 , 0.083888 , 0.122747 , 0.093572 , 0.046556 , 0.105521 , 0.084049 , 0.045744 , 0.054909 , 0.08388 , 0.083142 , 0.103877 , 0.116806 , 0.099967 
