  time  ,57:12 PM,57:28 PM,57:39 PM,57:50 PM,58:05 PM,58:35 PM,58:47 PM,58:58 PM,59:09 PM,59:19 PM,59:47 PM,59:57 PM,00:07 PM,00:25 PM,00:38 PM,01:05 PM,01:15 PM,01:26 PM,01:35 PM,01:44 PM,02:11 PM,02:21 PM,02:30 PM,02:41 PM,03:09 PM,03:28 PM,03:43 PM,03:58 PM,04:14 PM,04:26 PM,04:37 PM,04:56 PM,05:07 PM,05:23 PM,05:47 PM,06:30 PM,06:41 PM,06:53 PM,07:03 PM,07:11 PM,07:56 PM,08:12 PM,08:25 PM,08:38 PM,08:48 PM,09:04 PM,09:17 PM,09:30 PM,09:47 PM,09:59 PM,10:22 PM,10:38 PM,10:52 PM,11:04 PM,11:49 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 530 , 0.065643 , 0.071206 , 0.062372 , 0.067952 , 0.059015 , 0.083585 , 0.092923 , 0.065405 , 0.071973 , 0.102064 , 0.090929 , 0.082742 , 0.079061 , 0.070516 , 0.070721 , 0.070584 , 0.061554 , 0.068932 , 0.072288 , 0.075526 , 0.059075 , 0.053332 , 0.056791 , 0.060208 , 0.098639 , 0.053205 , 0.055777 , 0.062022 , 0.098333 , 0.065243 , 0.076608 , 0.081796 , 0.098145 , 0.075969 , 0.063573 , 0.059765 , 0.071257 , 0.066342 , 0.054338 , 0.049482 , 0.066154 , 0.087334 , 0.073881 , 0.082145 , 0.063113 , 0.072356 , 0.072305 , 0.068821 , 0.085008 , 0.077281 , 0.061238 , 0.091934 , 0.079615 , 0.072689 , 0.098367 
 531 , 0.066946 , 0.072706 , 0.063617 , 0.068974 , 0.060202 , 0.084192 , 0.093555 , 0.06609 , 0.072603 , 0.102584 , 0.091706 , 0.083687 , 0.08016 , 0.071585 , 0.071756 , 0.071782 , 0.062624 , 0.069873 , 0.07345 , 0.076677 , 0.060364 , 0.054185 , 0.057788 , 0.061323 , 0.09946 , 0.053577 , 0.056179 , 0.062538 , 0.09881 , 0.065868 , 0.077413 , 0.08325 , 0.099024 , 0.077148 , 0.06425 , 0.060185 , 0.071705 , 0.066758 , 0.054912 , 0.05006 , 0.066903 , 0.087923 , 0.074606 , 0.082814 , 0.063967 , 0.073082 , 0.072903 , 0.069668 , 0.085621 , 0.078183 , 0.062042 , 0.092622 , 0.080606 , 0.073425 , 0.099058 
 532 , 0.068227 , 0.074192 , 0.064849 , 0.069989 , 0.061386 , 0.08479 , 0.094176 , 0.066758 , 0.073221 , 0.103097 , 0.092474 , 0.084618 , 0.081249 , 0.072645 , 0.072765 , 0.072963 , 0.063672 , 0.070789 , 0.074588 , 0.077811 , 0.061635 , 0.055025 , 0.058773 , 0.062417 , 0.10027 , 0.053951 , 0.056564 , 0.063053 , 0.09929 , 0.066474 , 0.078206 , 0.084687 , 0.099883 , 0.078318 , 0.064927 , 0.060595 , 0.072147 , 0.067162 , 0.055481 , 0.050633 , 0.067651 , 0.088494 , 0.075327 , 0.083466 , 0.064806 , 0.073797 , 0.073496 , 0.070514 , 0.086217 , 0.079083 , 0.062838 , 0.093308 , 0.081575 , 0.074149 , 0.099728 
 533 , 0.069505 , 0.075659 , 0.06607 , 0.07099 , 0.062549 , 0.085386 , 0.094785 , 0.067425 , 0.073829 , 0.103606 , 0.093223 , 0.085533 , 0.082322 , 0.073682 , 0.073769 , 0.074131 , 0.064715 , 0.071689 , 0.075711 , 0.078921 , 0.062885 , 0.05586 , 0.059752 , 0.063507 , 0.101069 , 0.054323 , 0.056947 , 0.063558 , 0.099757 , 0.06708 , 0.078991 , 0.086111 , 0.100741 , 0.079465 , 0.065595 , 0.061004 , 0.072586 , 0.067563 , 0.056041 , 0.05119 , 0.068383 , 0.089071 , 0.07603 , 0.084109 , 0.065638 , 0.074502 , 0.07408 , 0.071335 , 0.086802 , 0.079966 , 0.063619 , 0.093974 , 0.082538 , 0.074856 , 0.100387 
 534 , 0.070582 , 0.076878 , 0.06707 , 0.071814 , 0.063532 , 0.085889 , 0.095306 , 0.067989 , 0.074381 , 0.104057 , 0.093884 , 0.08634 , 0.083226 , 0.074571 , 0.074624 , 0.075118 , 0.065622 , 0.072455 , 0.076661 , 0.079853 , 0.063948 , 0.056577 , 0.060557 , 0.064434 , 0.10175 , 0.054626 , 0.057236 , 0.063948 , 0.10018 , 0.067582 , 0.079645 , 0.087293 , 0.101446 , 0.080469 , 0.066134 , 0.061373 , 0.073002 , 0.067903 , 0.056507 , 0.051694 , 0.068995 , 0.089557 , 0.076635 , 0.084666 , 0.066324 , 0.075109 , 0.074571 , 0.071987 , 0.087302 , 0.080703 , 0.064278 , 0.094517 , 0.083339 , 0.075499 , 0.100917 
 535 , 0.071558 , 0.077956 , 0.067963 , 0.072559 , 0.064421 , 0.086321 , 0.095782 , 0.06852 , 0.074909 , 0.104487 , 0.094485 , 0.087078 , 0.084058 , 0.075379 , 0.075405 , 0.076023 , 0.066475 , 0.07316 , 0.077521 , 0.080698 , 0.064908 , 0.057231 , 0.061296 , 0.065282 , 0.10238 , 0.054907 , 0.057483 , 0.064281 , 0.10057 , 0.06805 , 0.080245 , 0.088375 , 0.102084 , 0.081394 , 0.066614 , 0.06174 , 0.073421 , 0.068216 , 0.056944 , 0.052174 , 0.069565 , 0.090011 , 0.077199 , 0.085172 , 0.066962 , 0.075658 , 0.075014 , 0.072542 , 0.087766 , 0.081368 , 0.064891 , 0.09499 , 0.084075 , 0.076102 , 0.101397 
 536 , 0.072537 , 0.079028 , 0.068842 , 0.073297 , 0.065312 , 0.08676 , 0.096265 , 0.069043 , 0.075429 , 0.104905 , 0.095077 , 0.087817 , 0.084882 , 0.076189 , 0.076189 , 0.076932 , 0.067313 , 0.073857 , 0.078382 , 0.081536 , 0.065854 , 0.057878 , 0.062019 , 0.066125 , 0.103009 , 0.055178 , 0.057729 , 0.064622 , 0.100956 , 0.06851 , 0.080837 , 0.089442 , 0.102721 , 0.082313 , 0.067095 , 0.062097 , 0.07383 , 0.068536 , 0.057371 , 0.052654 , 0.070135 , 0.090455 , 0.077762 , 0.085677 , 0.067593 , 0.076215 , 0.075447 , 0.073096 , 0.088228 , 0.082025 , 0.065487 , 0.09547 , 0.084803 , 0.076705 , 0.101874 
 537 , 0.073437 , 0.080023 , 0.069665 , 0.073989 , 0.066113 , 0.08718 , 0.096732 , 0.069551 , 0.075936 , 0.105327 , 0.095653 , 0.088513 , 0.085663 , 0.076936 , 0.07691 , 0.077761 , 0.068078 , 0.074507 , 0.079173 , 0.082321 , 0.066736 , 0.058474 , 0.062693 , 0.066911 , 0.103616 , 0.055439 , 0.057965 , 0.064938 , 0.101336 , 0.068946 , 0.081392 , 0.090417 , 0.10331 , 0.083163 , 0.067543 , 0.062421 , 0.074191 , 0.068832 , 0.057781 , 0.053089 , 0.070683 , 0.09089 , 0.078278 , 0.086145 , 0.068183 , 0.076717 , 0.075857 , 0.07363 , 0.088645 , 0.082637 , 0.066043 , 0.095925 , 0.08547 , 0.077261 , 0.102336 
 538 , 0.074186 , 0.080894 , 0.070374 , 0.074617 , 0.066791 , 0.087585 , 0.09718 , 0.070013 , 0.076422 , 0.105746 , 0.096221 , 0.08916 , 0.086396 , 0.077602 , 0.077558 , 0.078491 , 0.06871 , 0.075093 , 0.079846 , 0.083033 , 0.067487 , 0.058974 , 0.063279 , 0.067592 , 0.104188 , 0.055664 , 0.05819 , 0.065259 , 0.101723 , 0.069344 , 0.081915 , 0.09122 , 0.103844 , 0.083887 , 0.06798 , 0.062698 , 0.07445 , 0.069098 , 0.058164 , 0.053445 , 0.071184 , 0.091326 , 0.078746 , 0.086563 , 0.068728 , 0.077161 , 0.076219 , 0.074159 , 0.088984 , 0.083192 , 0.066518 , 0.096335 , 0.086062 , 0.077725 , 0.102788 
 539 , 0.074928 , 0.081759 , 0.071085 , 0.075238 , 0.067462 , 0.087988 , 0.097628 , 0.070484 , 0.076899 , 0.106172 , 0.09678 , 0.089808 , 0.087122 , 0.07826 , 0.078198 , 0.079223 , 0.069335 , 0.07568 , 0.08053 , 0.083747 , 0.068231 , 0.059474 , 0.063866 , 0.068266 , 0.104758 , 0.055878 , 0.058423 , 0.06558 , 0.102099 , 0.069751 , 0.082439 , 0.092017 , 0.10437 , 0.084613 , 0.068416 , 0.062965 , 0.074708 , 0.069371 , 0.058547 , 0.053811 , 0.071677 , 0.091752 , 0.079214 , 0.086981 , 0.069265 , 0.077597 , 0.076581 , 0.074681 , 0.089331 , 0.083738 , 0.066985 , 0.096744 , 0.086645 , 0.078198 , 0.103248 
 540 , 0.075673 , 0.082617 , 0.071789 , 0.075859 , 0.068135 , 0.08839 , 0.098075 , 0.070938 , 0.077376 , 0.106588 , 0.097338 , 0.090457 , 0.087849 , 0.07891 , 0.07883 , 0.079939 , 0.069962 , 0.076259 , 0.081198 , 0.084444 , 0.068969 , 0.059976 , 0.064446 , 0.068942 , 0.105329 , 0.056101 , 0.058646 , 0.065891 , 0.102473 , 0.070148 , 0.082954 , 0.092816 , 0.104903 , 0.08534 , 0.068845 , 0.06324 , 0.074964 , 0.069643 , 0.05893 , 0.054168 , 0.072179 , 0.092186 , 0.079682 , 0.087397 , 0.069802 , 0.078023 , 0.076941 , 0.075203 , 0.089667 , 0.084275 , 0.067461 , 0.097152 , 0.08722 , 0.078662 , 0.103697 
 541 , 0.076264 , 0.083302 , 0.072341 , 0.076362 , 0.06864 , 0.088747 , 0.098462 , 0.071336 , 0.077804 , 0.106986 , 0.097839 , 0.091016 , 0.088444 , 0.079432 , 0.079378 , 0.080544 , 0.07049 , 0.076727 , 0.081781 , 0.085028 , 0.069485 , 0.060392 , 0.064894 , 0.069432 , 0.105847 , 0.056273 , 0.058844 , 0.066158 , 0.10284 , 0.070499 , 0.083426 , 0.093462 , 0.105402 , 0.085935 , 0.069182 , 0.063435 , 0.075259 , 0.069894 , 0.059236 , 0.054449 , 0.072492 , 0.092555 , 0.080063 , 0.087777 , 0.070223 , 0.078364 , 0.077216 , 0.075633 , 0.089966 , 0.084681 , 0.067839 , 0.097528 , 0.087724 , 0.079005 , 0.104067 
 542 , 0.076852 , 0.083992 , 0.07288 , 0.076861 , 0.069149 , 0.089089 , 0.098845 , 0.071728 , 0.078226 , 0.107378 , 0.098345 , 0.091561 , 0.089027 , 0.079931 , 0.079922 , 0.081145 , 0.071014 , 0.0772 , 0.082359 , 0.085608 , 0.069997 , 0.060803 , 0.065346 , 0.069916 , 0.106361 , 0.056447 , 0.059027 , 0.066408 , 0.10321 , 0.070853 , 0.083894 , 0.094105 , 0.105896 , 0.086527 , 0.069515 , 0.063632 , 0.075557 , 0.070148 , 0.059544 , 0.054733 , 0.072808 , 0.092918 , 0.080449 , 0.088161 , 0.070639 , 0.07869 , 0.077485 , 0.076057 , 0.090258 , 0.085072 , 0.06822 , 0.097908 , 0.088232 , 0.079333 , 0.104424 
 543 , 0.077431 , 0.084675 , 0.073419 , 0.07735 , 0.069658 , 0.089439 , 0.099235 , 0.072112 , 0.07864 , 0.107769 , 0.098841 , 0.092117 , 0.089609 , 0.08044 , 0.080467 , 0.081747 , 0.07153 , 0.077664 , 0.082929 , 0.08618 , 0.0705 , 0.061214 , 0.06579 , 0.070401 , 0.106883 , 0.05662 , 0.059217 , 0.066667 , 0.103578 , 0.071207 , 0.084353 , 0.09474 , 0.10639 , 0.08712 , 0.069846 , 0.063829 , 0.075855 , 0.070401 , 0.059853 , 0.055008 , 0.073124 , 0.093272 , 0.080834 , 0.088544 , 0.071055 , 0.079025 , 0.077753 , 0.076482 , 0.09054 , 0.085454 , 0.068602 , 0.098277 , 0.088723 , 0.07967 , 0.104778 
 544 , 0.077991 , 0.08532 , 0.073941 , 0.077829 , 0.070133 , 0.08981 , 0.099644 , 0.072513 , 0.079087 , 0.108167 , 0.09933 , 0.092666 , 0.090187 , 0.080919 , 0.080982 , 0.082311 , 0.072046 , 0.078135 , 0.083461 , 0.086739 , 0.071013 , 0.061592 , 0.066226 , 0.070869 , 0.107404 , 0.056814 , 0.059409 , 0.066935 , 0.104018 , 0.071543 , 0.084826 , 0.095333 , 0.106883 , 0.087727 , 0.070178 , 0.064062 , 0.076159 , 0.070681 , 0.060164 , 0.055296 , 0.07351 , 0.093663 , 0.081233 , 0.088957 , 0.071489 , 0.079392 , 0.078081 , 0.076886 , 0.090834 , 0.08585 , 0.068974 , 0.098683 , 0.089226 , 0.080021 , 0.105186 
 545 , 0.078531 , 0.085953 , 0.074451 , 0.078297 , 0.070587 , 0.090186 , 0.100048 , 0.072902 , 0.079522 , 0.108569 , 0.099805 , 0.093212 , 0.090762 , 0.081395 , 0.081467 , 0.082845 , 0.072568 , 0.078621 , 0.083971 , 0.087286 , 0.071515 , 0.061949 , 0.066642 , 0.071317 , 0.107911 , 0.057014 , 0.05959 , 0.067209 , 0.104462 , 0.071857 , 0.085286 , 0.095869 , 0.107353 , 0.08834 , 0.070506 , 0.064327 , 0.076459 , 0.070947 , 0.060463 , 0.055599 , 0.073919 , 0.094059 , 0.081629 , 0.089384 , 0.071911 , 0.079756 , 0.078414 , 0.077261 , 0.091105 , 0.086223 , 0.069317 , 0.099076 , 0.089691 , 0.080368 , 0.105579 
 546 , 0.079062 , 0.086577 , 0.074952 , 0.078755 , 0.071032 , 0.090561 , 0.100451 , 0.073299 , 0.079965 , 0.10896 , 0.10028 , 0.093749 , 0.091328 , 0.081862 , 0.081953 , 0.083371 , 0.073092 , 0.079098 , 0.084473 , 0.087815 , 0.072008 , 0.062298 , 0.067058 , 0.071773 , 0.108418 , 0.057212 , 0.059769 , 0.067473 , 0.104904 , 0.07217 , 0.085746 , 0.096414 , 0.107822 , 0.088944 , 0.070833 , 0.064583 , 0.076759 , 0.071213 , 0.060753 , 0.055894 , 0.07432 , 0.094445 , 0.082016 , 0.089811 , 0.072333 , 0.080119 , 0.078737 , 0.077626 , 0.091364 , 0.086604 , 0.06965 , 0.099467 , 0.090163 , 0.080715 , 0.10597 
 547 , 0.07956 , 0.087153 , 0.07542 , 0.079189 , 0.071442 , 0.090913 , 0.100853 , 0.073662 , 0.080385 , 0.109351 , 0.100735 , 0.094257 , 0.091856 , 0.082297 , 0.082414 , 0.083864 , 0.07358 , 0.079551 , 0.084942 , 0.088313 , 0.072457 , 0.062617 , 0.067446 , 0.072194 , 0.108907 , 0.057407 , 0.059935 , 0.067727 , 0.10531 , 0.072475 , 0.086184 , 0.09692 , 0.108273 , 0.089491 , 0.071134 , 0.064819 , 0.077033 , 0.07146 , 0.061032 , 0.056175 , 0.074695 , 0.094818 , 0.082387 , 0.090197 , 0.072729 , 0.080466 , 0.079053 , 0.078002 , 0.091647 , 0.086963 , 0.069956 , 0.099856 , 0.090614 , 0.081064 , 0.106352 
 548 , 0.079944 , 0.087613 , 0.07581 , 0.07959 , 0.071786 , 0.091238 , 0.101241 , 0.073984 , 0.080771 , 0.109745 , 0.101177 , 0.094718 , 0.092328 , 0.082688 , 0.082843 , 0.084305 , 0.073975 , 0.079917 , 0.085332 , 0.088721 , 0.072776 , 0.062882 , 0.067779 , 0.072558 , 0.109373 , 0.057585 , 0.060092 , 0.067951 , 0.105666 , 0.072776 , 0.086595 , 0.097371 , 0.108709 , 0.089939 , 0.071422 , 0.064999 , 0.077237 , 0.071676 , 0.06131 , 0.056422 , 0.07502 , 0.095163 , 0.082716 , 0.090493 , 0.073076 , 0.08078 , 0.079308 , 0.078391 , 0.091983 , 0.087295 , 0.070196 , 0.100242 , 0.091047 , 0.081425 , 0.106702 
 549 , 0.080326 , 0.088069 , 0.07619 , 0.07998 , 0.072126 , 0.091568 , 0.101635 , 0.074304 , 0.081164 , 0.110144 , 0.101617 , 0.095176 , 0.092798 , 0.083077 , 0.083268 , 0.084735 , 0.074377 , 0.08028 , 0.08571 , 0.089145 , 0.073101 , 0.063135 , 0.068109 , 0.072928 , 0.109843 , 0.057759 , 0.060247 , 0.068173 , 0.106026 , 0.073074 , 0.086994 , 0.097818 , 0.109142 , 0.090374 , 0.071698 , 0.065175 , 0.077438 , 0.071899 , 0.061577 , 0.056666 , 0.075333 , 0.095504 , 0.08305 , 0.090784 , 0.073429 , 0.081091 , 0.07956 , 0.078777 , 0.092306 , 0.087623 , 0.070432 , 0.100633 , 0.091477 , 0.081792 , 0.107046 
 550 , 0.080707 , 0.088535 , 0.076569 , 0.080369 , 0.072458 , 0.091888 , 0.102018 , 0.074623 , 0.081547 , 0.110541 , 0.102055 , 0.095633 , 0.093267 , 0.083465 , 0.083685 , 0.085164 , 0.074778 , 0.080643 , 0.086087 , 0.089558 , 0.073426 , 0.063396 , 0.068438 , 0.073289 , 0.110313 , 0.057933 , 0.0604 , 0.068402 , 0.106376 , 0.073371 , 0.087393 , 0.098273 , 0.109573 , 0.09081 , 0.071974 , 0.065351 , 0.077646 , 0.072111 , 0.061852 , 0.05691 , 0.075646 , 0.095834 , 0.083383 , 0.091066 , 0.073773 , 0.081392 , 0.079811 , 0.079172 , 0.092628 , 0.08796 , 0.070667 , 0.101023 , 0.091906 , 0.082159 , 0.10738 
 551 , 0.080916 , 0.088813 , 0.076776 , 0.080605 , 0.072617 , 0.092138 , 0.102315 , 0.074861 , 0.081878 , 0.110862 , 0.10238 , 0.095967 , 0.093576 , 0.083719 , 0.083967 , 0.085432 , 0.075035 , 0.08087 , 0.086293 , 0.089811 , 0.073588 , 0.063548 , 0.068632 , 0.073469 , 0.110642 , 0.058033 , 0.060515 , 0.068549 , 0.106722 , 0.07356 , 0.087732 , 0.098486 , 0.109873 , 0.091121 , 0.072149 , 0.065508 , 0.077866 , 0.072296 , 0.062009 , 0.057071 , 0.075823 , 0.096114 , 0.083619 , 0.091295 , 0.073982 , 0.081585 , 0.080018 , 0.079322 , 0.092843 , 0.088126 , 0.070839 , 0.101271 , 0.092202 , 0.082373 , 0.107619 
 552 , 0.081104 , 0.089061 , 0.076947 , 0.08081 , 0.072743 , 0.092384 , 0.102598 , 0.075093 , 0.082187 , 0.111161 , 0.10269 , 0.096275 , 0.093861 , 0.083949 , 0.084224 , 0.085665 , 0.075276 , 0.081077 , 0.086482 , 0.090034 , 0.073734 , 0.063694 , 0.068815 , 0.073624 , 0.11095 , 0.058114 , 0.060638 , 0.068696 , 0.10705 , 0.073734 , 0.088052 , 0.09867 , 0.110143 , 0.091429 , 0.072312 , 0.065649 , 0.078094 , 0.072468 , 0.062152 , 0.057214 , 0.075983 , 0.096376 , 0.08383 , 0.091512 , 0.074175 , 0.081774 , 0.080205 , 0.079452 , 0.093035 , 0.088272 , 0.070999 , 0.101497 , 0.092494 , 0.082582 , 0.107839 
 553 , 0.081292 , 0.089319 , 0.077127 , 0.081016 , 0.072869 , 0.09262 , 0.102881 , 0.075324 , 0.082496 , 0.111451 , 0.102992 , 0.096592 , 0.094146 , 0.084179 , 0.084483 , 0.085908 , 0.075508 , 0.081292 , 0.086662 , 0.090257 , 0.073881 , 0.06384 , 0.068998 , 0.07378 , 0.111258 , 0.058204 , 0.060751 , 0.068833 , 0.107378 , 0.073908 , 0.088372 , 0.098845 , 0.110412 , 0.091719 , 0.072474 , 0.065799 , 0.078313 , 0.07264 , 0.062286 , 0.057367 , 0.076143 , 0.096629 , 0.08405 , 0.091728 , 0.074359 , 0.081954 , 0.0804 , 0.079591 , 0.093236 , 0.088418 , 0.071159 , 0.101723 , 0.092776 , 0.082781 , 0.108058 
 554 , 0.081315 , 0.089388 , 0.077168 , 0.081121 , 0.072854 , 0.092798 , 0.103093 , 0.07549 , 0.082743 , 0.111719 , 0.10324 , 0.096817 , 0.094319 , 0.084273 , 0.084633 , 0.086006 , 0.07561 , 0.081407 , 0.086725 , 0.090347 , 0.07384 , 0.063878 , 0.069057 , 0.073813 , 0.111507 , 0.058256 , 0.060818 , 0.06891 , 0.107664 , 0.073997 , 0.088596 , 0.098863 , 0.110632 , 0.091913 , 0.072587 , 0.065896 , 0.078449 , 0.072753 , 0.062385 , 0.057445 , 0.076264 , 0.096817 , 0.0842 , 0.091877 , 0.074495 , 0.082052 , 0.080513 , 0.079693 , 0.09336 , 0.088494 , 0.071214 , 0.101885 , 0.092936 , 0.082891 , 0.108254 
 555 , 0.081236 , 0.089348 , 0.077129 , 0.081162 , 0.072735 , 0.092938 , 0.103303 , 0.075624 , 0.082971 , 0.111978 , 0.103478 , 0.09699 , 0.094433 , 0.08429 , 0.084724 , 0.086025 , 0.075633 , 0.081466 , 0.086727 , 0.090382 , 0.073686 , 0.063848 , 0.069035 , 0.073778 , 0.111747 , 0.05831 , 0.060876 , 0.068961 , 0.107945 , 0.074064 , 0.088767 , 0.098789 , 0.110852 , 0.09208 , 0.072699 , 0.06598 , 0.07855 , 0.072865 , 0.062482 , 0.057498 , 0.076409 , 0.09699 , 0.084337 , 0.092015 , 0.074618 , 0.082112 , 0.080599 , 0.079814 , 0.093473 , 0.088564 , 0.07124 , 0.102057 , 0.093049 , 0.082998 , 0.108489 
 556 , 0.081147 , 0.089298 , 0.077089 , 0.081193 , 0.072625 , 0.093078 , 0.103513 , 0.075768 , 0.083208 , 0.112247 , 0.103707 , 0.097173 , 0.094557 , 0.084317 , 0.084816 , 0.086045 , 0.075657 , 0.081535 , 0.08672 , 0.090407 , 0.073522 , 0.063818 , 0.069012 , 0.073744 , 0.111997 , 0.058355 , 0.060934 , 0.069012 , 0.108227 , 0.074123 , 0.088947 , 0.098725 , 0.111082 , 0.092237 , 0.072801 , 0.066073 , 0.078651 , 0.072967 , 0.06257 , 0.057551 , 0.076544 , 0.097173 , 0.084474 , 0.092145 , 0.074742 , 0.082173 , 0.080694 , 0.079936 , 0.093587 , 0.088624 , 0.071258 , 0.102219 , 0.093162 , 0.083097 , 0.108726 
 557 , 0.081014 , 0.089197 , 0.077006 , 0.081199 , 0.072461 , 0.093214 , 0.103711 , 0.075876 , 0.08342 , 0.112495 , 0.103924 , 0.097324 , 0.09464 , 0.0843 , 0.084874 , 0.086022 , 0.075645 , 0.081569 , 0.08666 , 0.090391 , 0.073303 , 0.06375 , 0.068952 , 0.073664 , 0.112218 , 0.058391 , 0.060964 , 0.069054 , 0.108497 , 0.074182 , 0.089113 , 0.098592 , 0.111274 , 0.092353 , 0.072877 , 0.066138 , 0.078727 , 0.073062 , 0.062639 , 0.057585 , 0.076635 , 0.097324 , 0.084578 , 0.092261 , 0.07483 , 0.082208 , 0.080764 , 0.080023 , 0.093686 , 0.08865 , 0.071248 , 0.102369 , 0.093242 , 0.083171 , 0.108922 
 558 , 0.080702 , 0.088897 , 0.076748 , 0.081109 , 0.072108 , 0.093296 , 0.103852 , 0.075896 , 0.083572 , 0.112732 , 0.104084 , 0.09737 , 0.094583 , 0.084156 , 0.084813 , 0.085878 , 0.075498 , 0.08148 , 0.086434 , 0.09024 , 0.072923 , 0.063552 , 0.068765 , 0.073414 , 0.112399 , 0.058376 , 0.060941 , 0.069053 , 0.108751 , 0.074229 , 0.089258 , 0.098259 , 0.111371 , 0.092323 , 0.072849 , 0.066136 , 0.078711 , 0.073155 , 0.062626 , 0.057533 , 0.0766 , 0.097426 , 0.084591 , 0.092332 , 0.074831 , 0.082165 , 0.080831 , 0.080017 , 0.093777 , 0.088573 , 0.071155 , 0.102463 , 0.093231 , 0.083128 , 0.109038 
 559 , 0.080375 , 0.08859 , 0.076494 , 0.081023 , 0.071752 , 0.093388 , 0.103984 , 0.075901 , 0.083728 , 0.112977 , 0.104243 , 0.097417 , 0.094527 , 0.084006 , 0.084756 , 0.085738 , 0.075346 , 0.081403 , 0.08621 , 0.090091 , 0.072539 , 0.063352 , 0.068585 , 0.07316 , 0.112569 , 0.058369 , 0.060906 , 0.069057 , 0.109013 , 0.074281 , 0.089396 , 0.097926 , 0.111467 , 0.092286 , 0.072817 , 0.066139 , 0.078689 , 0.073234 , 0.06262 , 0.057479 , 0.076559 , 0.097528 , 0.084617 , 0.092406 , 0.074836 , 0.082125 , 0.080894 , 0.080004 , 0.09386 , 0.088498 , 0.071057 , 0.102566 , 0.09323 , 0.083079 , 0.109142 
 560 , 0.080057 , 0.088283 , 0.076231 , 0.080928 , 0.071386 , 0.09348 , 0.104124 , 0.075916 , 0.083874 , 0.113221 , 0.104412 , 0.097473 , 0.094472 , 0.083865 , 0.084698 , 0.085597 , 0.075203 , 0.081317 , 0.085977 , 0.089932 , 0.072155 , 0.063151 , 0.068394 , 0.072906 , 0.112749 , 0.058352 , 0.060881 , 0.069052 , 0.109266 , 0.074332 , 0.089543 , 0.097584 , 0.111572 , 0.092248 , 0.072794 , 0.066134 , 0.078668 , 0.073322 , 0.062614 , 0.057426 , 0.076518 , 0.097631 , 0.084633 , 0.09248 , 0.074832 , 0.082077 , 0.080965 , 0.079992 , 0.093944 , 0.088422 , 0.070951 , 0.102661 , 0.09323 , 0.08304 , 0.109257 
 561 , 0.079546 , 0.08778 , 0.075789 , 0.080693 , 0.070848 , 0.093489 , 0.104195 , 0.075835 , 0.083959 , 0.113411 , 0.104472 , 0.097413 , 0.094276 , 0.083561 , 0.084505 , 0.085264 , 0.074882 , 0.081128 , 0.085578 , 0.089622 , 0.071551 , 0.062807 , 0.068063 , 0.072486 , 0.112828 , 0.058311 , 0.060846 , 0.06897 , 0.109534 , 0.074299 , 0.089576 , 0.097024 , 0.11156 , 0.092055 , 0.072671 , 0.066111 , 0.078704 , 0.073319 , 0.062511 , 0.057293 , 0.076409 , 0.097699 , 0.084588 , 0.092481 , 0.074697 , 0.081914 , 0.080906 , 0.079795 , 0.093952 , 0.088215 , 0.070728 , 0.102696 , 0.09311 , 0.08296 , 0.109312 
 562 , 0.079009 , 0.087256 , 0.075306 , 0.080441 , 0.070291 , 0.09349 , 0.10425 , 0.07574 , 0.084042 , 0.113596 , 0.104517 , 0.097341 , 0.094072 , 0.083248 , 0.084292 , 0.084901 , 0.07453 , 0.080912 , 0.085151 , 0.089279 , 0.070928 , 0.062441 , 0.067705 , 0.072046 , 0.112885 , 0.058266 , 0.060825 , 0.068869 , 0.109809 , 0.074253 , 0.089602 , 0.096446 , 0.111546 , 0.091856 , 0.072544 , 0.066089 , 0.078769 , 0.073311 , 0.062404 , 0.057149 , 0.076294 , 0.097776 , 0.084541 , 0.092493 , 0.074558 , 0.081752 , 0.080847 , 0.079591 , 0.093971 , 0.088014 , 0.070494 , 0.102735 , 0.092992 , 0.082879 , 0.109403 
 563 , 0.078474 , 0.086724 , 0.074832 , 0.080197 , 0.069726 , 0.09349 , 0.104312 , 0.075644 , 0.084115 , 0.11377 , 0.104561 , 0.097269 , 0.093859 , 0.082935 , 0.084078 , 0.084548 , 0.074187 , 0.080704 , 0.084723 , 0.088936 , 0.070297 , 0.062075 , 0.067338 , 0.071597 , 0.112949 , 0.058231 , 0.060793 , 0.068776 , 0.110082 , 0.074215 , 0.089627 , 0.095859 , 0.111539 , 0.091655 , 0.072426 , 0.066075 , 0.078833 , 0.073302 , 0.062287 , 0.057014 , 0.076187 , 0.09785 , 0.084493 , 0.092494 , 0.074427 , 0.08158 , 0.080778 , 0.079386 , 0.093988 , 0.087811 , 0.07026 , 0.102782 , 0.092881 , 0.082806 , 0.109492 
