WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
  (nm),6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 
  time  ,55:38 PM,56:18 PM,56:58 PM,57:16 PM,57:32 PM,59:21 PM,59:37 PM,59:47 PM,59:58 PM,00:10 PM,02:09 PM,02:19 PM,02:29 PM,02:44 PM,03:01 PM,03:30 PM,03:40 PM,03:50 PM,04:00 PM,04:13 PM,06:25 PM,06:40 PM,06:53 PM,07:04 PM,07:15 PM,07:48 PM,08:01 PM,08:11 PM,08:21 PM,08:33 PM,09:05 PM,09:17 PM,09:30 PM,09:43 PM,10:00 PM,10:46 PM,11:01 PM,11:12 PM,11:31 PM,11:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00152 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00144 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003167 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003017 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00443 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004242 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0.000898 , 0.000922 , 0.000395 , 0.000208 , 0.000624 , 0 , 0 , 0.005943 , 0.000603 , 0.000404 , 0 , 0.000104 , 0 , 0.000106 , 0 , 0.005339 , 0.001096 , 0.000639 , 0 , 0.001131 , 0 , 0.000291 , 0.000096 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000194 , 0.000581 , 0.000675 , 0 , 0 
 326 , 0.003177 , 0.003248 , 0.001408 , 0.000739 , 0.002223 , 0 , 0 , 0.008073 , 0.002123 , 0.001423 , 0 , 0.000369 , 0 , 0.000379 , 0 , 0.006434 , 0.003818 , 0.002244 , 0 , 0.003939 , 0 , 0.001034 , 0.000338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000689 , 0.002072 , 0.00237 , 0 , 0 
 327 , 0.005034 , 0.005123 , 0.002248 , 0.001174 , 0.003548 , 0 , 0 , 0.009846 , 0.00335 , 0.002245 , 0 , 0.000587 , 0 , 0.000608 , 0 , 0.00734 , 0.005965 , 0.003532 , 0 , 0.006149 , 0 , 0.001646 , 0.000537 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001097 , 0.003311 , 0.003731 , 0 , 0 
 328 , 0.006577 , 0.006664 , 0.00296 , 0.001539 , 0.004666 , 0 , 0 , 0.011352 , 0.00436 , 0.002921 , 0 , 0.000769 , 0 , 0.000802 , 0 , 0.008104 , 0.007691 , 0.004586 , 0 , 0.007922 , 0 , 0.00216 , 0.000702 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00144 , 0.004359 , 0.004844 , 0 , 0 
 329 , 0.00634 , 0.007017 , 0.00399 , 0.003038 , 0.005548 , 0.000987 , 0.000982 , 0.012235 , 0.005057 , 0.003738 , 0 , 0.001529 , 0 , 0.001165 , 0 , 0.008991 , 0.008852 , 0.005672 , 0.001538 , 0.0086 , 0.000371 , 0.003137 , 0.000654 , 0 , 0 , 0.000366 , 0 , 0.000373 , 0.000183 , 0.000186 , 0 , 0 , 0 , 0.000383 , 0 , 0.00225 , 0.004824 , 0.005405 , 0 , 0 
 330 , 0.006079 , 0.00728 , 0.004901 , 0.00436 , 0.006281 , 0.001873 , 0.001877 , 0.012956 , 0.005651 , 0.004457 , 0 , 0.002199 , 0 , 0.001478 , 0 , 0.009768 , 0.009854 , 0.006574 , 0.002863 , 0.009126 , 0.000699 , 0.003991 , 0.000606 , 0 , 0 , 0.00069 , 0 , 0.000709 , 0.000348 , 0.000348 , 0 , 0 , 0 , 0.000719 , 0 , 0.002945 , 0.005197 , 0.00586 , 0 , 0 
 331 , 0.005854 , 0.007506 , 0.0057 , 0.005498 , 0.006896 , 0.002641 , 0.002668 , 0.013558 , 0.006168 , 0.005089 , 0 , 0.002776 , 0 , 0.001744 , 0 , 0.01045 , 0.010745 , 0.007321 , 0.003965 , 0.009558 , 0.00098 , 0.004729 , 0.000565 , 0 , 0 , 0.000969 , 0 , 0.001001 , 0.000489 , 0.000486 , 0 , 0 , 0 , 0.001005 , 0 , 0.003529 , 0.005511 , 0.006245 , 0 , 0 
 332 , 0.006592 , 0.008793 , 0.006917 , 0.006423 , 0.008188 , 0.003787 , 0.003809 , 0.014692 , 0.007332 , 0.006231 , 0.000191 , 0.003915 , 0.000672 , 0.002853 , 0.000319 , 0.011842 , 0.012112 , 0.008473 , 0.005054 , 0.010723 , 0.001928 , 0.005613 , 0.001338 , 0.000871 , 0.000807 , 0.001543 , 0.00072 , 0.001607 , 0.001496 , 0.001302 , 0.000544 , 0.000441 , 0.000898 , 0.001695 , 0.000268 , 0.004222 , 0.006471 , 0.007031 , 0.001013 , 0.00063 
 333 , 0.007878 , 0.010644 , 0.008301 , 0.00717 , 0.009809 , 0.005092 , 0.005065 , 0.016107 , 0.008813 , 0.007583 , 0.000488 , 0.005307 , 0.001714 , 0.004387 , 0.00081 , 0.013559 , 0.013688 , 0.009835 , 0.006104 , 0.012285 , 0.003228 , 0.006533 , 0.00257 , 0.00224 , 0.00206 , 0.002256 , 0.00182 , 0.002371 , 0.002969 , 0.002485 , 0.001375 , 0.001116 , 0.002256 , 0.002589 , 0.000672 , 0.004954 , 0.007757 , 0.008026 , 0.002541 , 0.001598 
 334 , 0.009024 , 0.012264 , 0.009489 , 0.007803 , 0.011214 , 0.006223 , 0.006126 , 0.017374 , 0.010098 , 0.008726 , 0.000752 , 0.006494 , 0.002632 , 0.005703 , 0.001237 , 0.015023 , 0.015067 , 0.011052 , 0.007028 , 0.013676 , 0.00437 , 0.007327 , 0.003666 , 0.003468 , 0.003168 , 0.00287 , 0.002771 , 0.00304 , 0.004262 , 0.003525 , 0.002092 , 0.0017 , 0.003414 , 0.003368 , 0.001015 , 0.005598 , 0.008866 , 0.00891 , 0.003842 , 0.002441 
