WSG_00009.spu,WSG_00008.spu,WSG_00007.spu,WSG_00006.spu,WSG_00005.spu,
Wavelength,WSG_00034.spu,WSG_00033.spu,WSG_00032.spu,WSG_00031.spu,WSG_00030.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,15:59 PM,15:38 PM,15:24 PM,14:55 PM,14:36 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 1009 , 0.255087 , 0.244998 , 0.306676 , 0.323647 , 0.333057 
 1010 , 0.25454 , 0.243928 , 0.306359 , 0.323609 , 0.332632 
 1011 , 0.25387 , 0.242686 , 0.306122 , 0.323678 , 0.332127 
 1012 , 0.252878 , 0.241361 , 0.305554 , 0.323569 , 0.331134 
 1013 , 0.251526 , 0.240063 , 0.304677 , 0.323292 , 0.329724 
 1014 , 0.250099 , 0.239058 , 0.303877 , 0.322991 , 0.328604 
 1015 , 0.248927 , 0.238344 , 0.303246 , 0.322739 , 0.327732 
 1016 , 0.248943 , 0.238901 , 0.303387 , 0.322726 , 0.32806 
 1017 , 0.249199 , 0.239338 , 0.303359 , 0.32261 , 0.328091 
 1018 , 0.249475 , 0.239803 , 0.303314 , 0.32249 , 0.328108 
 1019 , 0.248702 , 0.23865 , 0.302814 , 0.321459 , 0.327579 
 1020 , 0.247492 , 0.237342 , 0.302222 , 0.320438 , 0.326777 
 1021 , 0.246065 , 0.235972 , 0.301605 , 0.319415 , 0.325857 
 1022 , 0.24438 , 0.234639 , 0.300743 , 0.318738 , 0.324813 
 1023 , 0.242759 , 0.233352 , 0.299709 , 0.318176 , 0.323838 
 1024 , 0.241431 , 0.232098 , 0.298612 , 0.31741 , 0.3231 
 1025 , 0.240343 , 0.231072 , 0.29769 , 0.316832 , 0.322455 
 1026 , 0.239783 , 0.230546 , 0.297156 , 0.316645 , 0.322007 
 1027 , 0.238899 , 0.229516 , 0.296676 , 0.316146 , 0.32112 
 1028 , 0.237932 , 0.228372 , 0.296151 , 0.315594 , 0.320107 
 1029 , 0.236521 , 0.226203 , 0.295362 , 0.31443 , 0.318072 
 1030 , 0.234797 , 0.22402 , 0.294145 , 0.31359 , 0.316074 
 1031 , 0.232909 , 0.221731 , 0.292755 , 0.312805 , 0.313994 
 1032 , 0.230576 , 0.219886 , 0.290659 , 0.311571 , 0.312771 
 1033 , 0.228196 , 0.218355 , 0.288651 , 0.31017 , 0.31172 
 1034 , 0.225854 , 0.216958 , 0.286886 , 0.308686 , 0.310541 
 1035 , 0.224422 , 0.216129 , 0.285723 , 0.307222 , 0.308948 
 1036 , 0.22408 , 0.21594 , 0.285218 , 0.305803 , 0.306933 
 1037 , 0.22373 , 0.215553 , 0.284586 , 0.30432 , 0.304947 
 1038 , 0.223048 , 0.214753 , 0.283671 , 0.302736 , 0.302982 
 1039 , 0.221076 , 0.21227 , 0.281758 , 0.301073 , 0.301453 
 1040 , 0.219127 , 0.209896 , 0.279751 , 0.299143 , 0.3 
 1041 , 0.21705 , 0.207356 , 0.277602 , 0.297065 , 0.29847 
 1042 , 0.215411 , 0.206252 , 0.275295 , 0.295707 , 0.296869 
 1043 , 0.213565 , 0.204911 , 0.272507 , 0.29465 , 0.29547 
 1044 , 0.211498 , 0.203282 , 0.269354 , 0.293693 , 0.294137 
 1045 , 0.208035 , 0.200111 , 0.265599 , 0.290631 , 0.291925 
 1046 , 0.203368 , 0.195908 , 0.26169 , 0.286108 , 0.288772 
 1047 , 0.197977 , 0.191505 , 0.258154 , 0.281257 , 0.284814 
 1048 , 0.192755 , 0.187313 , 0.254634 , 0.276984 , 0.280835 
 1049 , 0.188318 , 0.183939 , 0.251424 , 0.274342 , 0.277151 
 1050 , 0.184714 , 0.180401 , 0.247279 , 0.271154 , 0.273971 
 1051 , 0.180947 , 0.176667 , 0.242965 , 0.267834 , 0.270552 
 1052 , 0.179334 , 0.173857 , 0.240592 , 0.266241 , 0.267148 
 1053 , 0.177208 , 0.170459 , 0.238178 , 0.26452 , 0.263474 
 1054 , 0.174784 , 0.166697 , 0.235635 , 0.262653 , 0.259527 
 1055 , 0.1706 , 0.161608 , 0.231758 , 0.25801 , 0.256516 
 1056 , 0.165596 , 0.156116 , 0.226999 , 0.252153 , 0.252858 
 1057 , 0.160154 , 0.150545 , 0.221598 , 0.245786 , 0.247975 
 1058 , 0.153626 , 0.144575 , 0.215462 , 0.239617 , 0.24202 
 1059 , 0.145719 , 0.138169 , 0.208594 , 0.233773 , 0.235126 
 1060 , 0.136405 , 0.130881 , 0.201477 , 0.227543 , 0.228963 
 1061 , 0.126781 , 0.123413 , 0.194142 , 0.221143 , 0.222314 
 1062 , 0.11796 , 0.117047 , 0.187841 , 0.215683 , 0.215413 
 1063 , 0.109249 , 0.110513 , 0.180911 , 0.20914 , 0.206804 
 1064 , 0.099986 , 0.103504 , 0.173449 , 0.202031 , 0.19745 
 1065 , 0.090532 , 0.092966 , 0.162354 , 0.190675 , 0.18549 
 1066 , 0.080502 , 0.081002 , 0.150219 , 0.178265 , 0.173083 
 1067 , 0.069684 , 0.067911 , 0.137172 , 0.165002 , 0.160084 
 1068 , 0.060748 , 0.056714 , 0.127145 , 0.153571 , 0.150282 
 1069 , 0.052655 , 0.046561 , 0.118796 , 0.143115 , 0.142254 
 1070 , 0.043694 , 0.035899 , 0.109848 , 0.132123 , 0.133662 
 1071 , 0.035119 , 0.026208 , 0.100819 , 0.121955 , 0.125236 
 1072 , 0.027814 , 0.019203 , 0.092276 , 0.114113 , 0.117783 
 1073 , 0.020209 , 0.011722 , 0.083335 , 0.106193 , 0.109851 
 1074 , 0.012454 , 0.00421 , 0.073922 , 0.097874 , 0.101271 
 1075 , 0.008845 , 0.003004 , 0.066479 , 0.091512 , 0.091264 
 1076 , 0.004982 , 0.001692 , 0.058185 , 0.084608 , 0.080365 
 1077 , 0.000855 , 0.000289 , 0.049266 , 0.07718 , 0.068666 
 1078 , 0 , 0 , 0.040026 , 0.06523 , 0.060245 
 1079 , 0 , 0 , 0.030419 , 0.051388 , 0.05235 
 1080 , 0 , 0 , 0.020288 , 0.036543 , 0.043976 
 1081 , 0 , 0 , 0.012959 , 0.026563 , 0.038148 
 1082 , 0 , 0 , 0.008529 , 0.021577 , 0.034916 
 1083 , 0 , 0 , 0.003787 , 0.016274 , 0.031692 
 1084 , 0 , 0 , 0 , 0.011238 , 0.027213 
 1085 , 0 , 0 , 0 , 0.00781 , 0.019019 
 1086 , 0 , 0 , 0 , 0.004147 , 0.010118 
 1087 , 0 , 0 , 0 , 0.00017 , 0.000405 
 1088 , 0 , 0 , 0 , 0 , 0 
 1089 , 0 , 0 , 0 , 0 , 0 
 1090 , 0 , 0 , 0 , 0 , 0 
 1091 , 0 , 0 , 0 , 0 , 0 
 1092 , 0 , 0 , 0 , 0 , 0 
 1093 , 0 , 0 , 0 , 0 , 0 
 1094 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 
 1109 , 0 , 0 , 0 , 0 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.929595 , 0.926888 , 0.929451 , 0.941365 , 0.949424 
 1125 , 1.008586 , 1.005177 , 1.009886 , 1.022258 , 1.03122 
 1126 , 1.036137 , 1.031261 , 1.037465 , 1.048627 , 1.058965 
 1127 , 1.042331 , 1.036215 , 1.043665 , 1.05353 , 1.064923 
 1128 , 1.042195 , 1.035643 , 1.043608 , 1.052471 , 1.064594 
 1129 , 1.041044 , 1.037261 , 1.042957 , 1.051814 , 1.063875 
 1130 , 0.944798 , 0.684713 , 0.690021 , 0.950106 , 0.96603 
