MNAT_00009.spu,MNAT_00008.spu,MNAT_00007.spu,MNAT_00006.spu,MNAT_00005.spu,
Wavelength,MNAT_00065.spu,MNAT_00066.spu,MNAT_00067.spu,MNAT_00068.spu,MNAT_00069.spu,MNAT_00070.spu,MNAT_00071.spu,MNAT_00072.spu,MNAT_00073.spu,MNAT_00074.spu,MNAT_00075.spu,MNAT_00076.spu,MNAT_00077.spu,MNAT_00078.spu,MNAT_00079.spu,MNAT_00080.spu,MNAT_00081.spu,MNAT_00082.spu,MNAT_00083.spu,MNAT_00084.spu,MNAT_00085.spu,MNAT_00086.spu,MNAT_00087.spu,MNAT_00088.spu,MNAT_00089.spu,MNAT_00090.spu,MNAT_00091.spu,MNAT_00092.spu,MNAT_00093.spu,MNAT_00094.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,37:38 PM,37:48 PM,37:58 PM,38:10 PM,38:20 PM,38:54 PM,39:04 PM,39:20 PM,39:30 PM,39:41 PM,40:14 PM,40:28 PM,40:40 PM,40:51 PM,41:03 PM,41:28 PM,41:39 PM,41:58 PM,42:10 PM,42:20 PM,43:09 PM,43:20 PM,43:31 PM,43:43 PM,43:54 PM,45:36 PM,45:48 PM,46:00 PM,46:20 PM,46:42 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002437 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004555 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006337 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007854 , 0 , 0 , 0 , 0 , 0 
 333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.009154 , 0 , 0 , 0 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.010282 , 0 , 0 , 0 , 0 , 0 
 335 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000033 , 0.01157 , 0 , 0 , 0 , 0 , 0 
 336 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000181 , 0.013764 , 0 , 0 , 0 , 0 , 0 
 337 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000304 , 0.015573 , 0 , 0 , 0 , 0 , 0 
 338 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000407 , 0.017079 , 0 , 0 , 0 , 0 , 0 
 339 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000096 , 0.000485 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000484 , 0 , 0 , 0.00185 , 0.018457 , 0 , 0 , 0 , 0 , 0 
 340 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000197 , 0.00099 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000996 , 0 , 0 , 0.003352 , 0.019693 , 0 , 0 , 0 , 0 , 0 
 341 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000286 , 0.001425 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001446 , 0 , 0 , 0.00466 , 0.020809 , 0 , 0 , 0 , 0 , 0 
 342 , 0.000336 , 0.000084 , 0.000414 , 0.000545 , 0.000085 , 0 , 0 , 0.000913 , 0.002177 , 0 , 0.000257 , 0 , 0 , 0.00013 , 0.000394 , 0.000621 , 0.000128 , 0.000388 , 0.00047 , 0.00039 , 0.002257 , 0.000384 , 0 , 0.005957 , 0.021997 , 0.000044 , 0.000384 , 0.000388 , 0.000263 , 0 
 343 , 0.001016 , 0.000253 , 0.001248 , 0.00164 , 0.000257 , 0 , 0 , 0.002082 , 0.003261 , 0 , 0.000779 , 0 , 0 , 0.000392 , 0.001181 , 0.001883 , 0.000387 , 0.001169 , 0.001422 , 0.001171 , 0.003437 , 0.001159 , 0 , 0.007256 , 0.023244 , 0.000131 , 0.001154 , 0.001169 , 0.000791 , 0 
 344 , 0.001618 , 0.0004 , 0.001978 , 0.002599 , 0.000406 , 0 , 0 , 0.003105 , 0.004216 , 0 , 0.001243 , 0 , 0 , 0.00062 , 0.001865 , 0.003007 , 0.00062 , 0.001856 , 0.002263 , 0.001849 , 0.004468 , 0.00184 , 0 , 0.00839 , 0.024327 , 0.000207 , 0.001829 , 0.001856 , 0.001251 , 0 
 345 , 0.002135 , 0.000572 , 0.002611 , 0.003416 , 0.000576 , 0.000039 , 0 , 0.003955 , 0.005036 , 0 , 0.001682 , 0.000044 , 0 , 0.000849 , 0.002462 , 0.003972 , 0.000866 , 0.002454 , 0.003003 , 0.002441 , 0.005351 , 0.002459 , 0.000005 , 0.009366 , 0.025242 , 0.000285 , 0.002427 , 0.00245 , 0.001661 , 0 
 346 , 0.002342 , 0.001254 , 0.003029 , 0.003768 , 0.001186 , 0.000547 , 0 , 0.004056 , 0.005413 , 0 , 0.002363 , 0.000634 , 0 , 0.001382 , 0.002959 , 0.004301 , 0.001541 , 0.002842 , 0.003549 , 0.002927 , 0.005813 , 0.003179 , 0.000079 , 0.009921 , 0.025616 , 0.000486 , 0.002997 , 0.002786 , 0.002074 , 0 
 347 , 0.002519 , 0.001851 , 0.003397 , 0.004074 , 0.001713 , 0.000986 , 0 , 0.004142 , 0.005739 , 0 , 0.002943 , 0.001147 , 0 , 0.001847 , 0.003391 , 0.004588 , 0.002119 , 0.003169 , 0.004024 , 0.003347 , 0.006217 , 0.003809 , 0.000143 , 0.010407 , 0.025924 , 0.00066 , 0.003496 , 0.003074 , 0.002435 , 0 
 348 , 0.002672 , 0.002378 , 0.003724 , 0.004343 , 0.002171 , 0.001367 , 0 , 0.004218 , 0.006023 , 0 , 0.00344 , 0.001597 , 0 , 0.002255 , 0.003769 , 0.004842 , 0.002619 , 0.003448 , 0.00444 , 0.003714 , 0.006573 , 0.004365 , 0.0002 , 0.010836 , 0.02618 , 0.000812 , 0.003936 , 0.003323 , 0.002753 , 0 
 349 , 0.003294 , 0.003169 , 0.004313 , 0.004907 , 0.002872 , 0.001914 , 0.000208 , 0.004851 , 0.006605 , 0.000502 , 0.004016 , 0.002246 , 0.000334 , 0.002851 , 0.004271 , 0.005399 , 0.003233 , 0.0041 , 0.005024 , 0.004432 , 0.007156 , 0.00508 , 0.000718 , 0.011501 , 0.026957 , 0.001458 , 0.004479 , 0.004108 , 0.003451 , 0.000472 
 350 , 0.004038 , 0.004002 , 0.004951 , 0.005541 , 0.003621 , 0.002487 , 0.000478 , 0.005638 , 0.007259 , 0.001143 , 0.004586 , 0.002922 , 0.000768 , 0.003466 , 0.004785 , 0.006018 , 0.003851 , 0.004857 , 0.005622 , 0.005237 , 0.007781 , 0.005795 , 0.001367 , 0.012195 , 0.027872 , 0.002243 , 0.005022 , 0.005045 , 0.004233 , 0.001079 
 351 , 0.004696 , 0.004745 , 0.005514 , 0.006111 , 0.004296 , 0.003 , 0.000721 , 0.006337 , 0.007847 , 0.001708 , 0.005099 , 0.003525 , 0.001156 , 0.004007 , 0.005246 , 0.006562 , 0.004406 , 0.005548 , 0.006146 , 0.005967 , 0.008338 , 0.006427 , 0.001945 , 0.012802 , 0.02869 , 0.00295 , 0.005507 , 0.005893 , 0.004926 , 0.001617 
 352 , 0.005137 , 0.005242 , 0.005964 , 0.006535 , 0.004783 , 0.003405 , 0.001009 , 0.006797 , 0.008229 , 0.002129 , 0.005456 , 0.00401 , 0.001481 , 0.004391 , 0.005575 , 0.006958 , 0.004842 , 0.006089 , 0.006536 , 0.006475 , 0.00876 , 0.006893 , 0.002391 , 0.013228 , 0.029256 , 0.003457 , 0.005878 , 0.006458 , 0.005443 , 0.002042 
 353 , 0.005241 , 0.005346 , 0.006272 , 0.006736 , 0.004973 , 0.003653 , 0.001407 , 0.00688 , 0.008275 , 0.002352 , 0.005569 , 0.004335 , 0.001726 , 0.004543 , 0.005698 , 0.007145 , 0.005112 , 0.006399 , 0.006742 , 0.006621 , 0.008983 , 0.007121 , 0.002647 , 0.01339 , 0.029432 , 0.003652 , 0.006085 , 0.006556 , 0.005707 , 0.002317 
 354 , 0.005338 , 0.005442 , 0.006557 , 0.006919 , 0.005148 , 0.003881 , 0.001773 , 0.006956 , 0.008315 , 0.002562 , 0.005672 , 0.004634 , 0.001956 , 0.004687 , 0.005811 , 0.007319 , 0.005363 , 0.006686 , 0.006933 , 0.006753 , 0.009186 , 0.007331 , 0.002885 , 0.013541 , 0.029593 , 0.003829 , 0.006275 , 0.006643 , 0.005953 , 0.002573 
 355 , 0.005429 , 0.005532 , 0.006821 , 0.007085 , 0.005308 , 0.00409 , 0.00211 , 0.007026 , 0.008351 , 0.002759 , 0.005766 , 0.004908 , 0.00217 , 0.004822 , 0.005914 , 0.00748 , 0.005596 , 0.006952 , 0.007111 , 0.006871 , 0.009372 , 0.007526 , 0.003105 , 0.013681 , 0.029743 , 0.003991 , 0.006451 , 0.006721 , 0.006183 , 0.00281 
