MNAT_00210.spu,MNAT_00209.spu,MNAT_00208.spu,MNAT_00207.spu,MNAT_00206.spu,
Wavelength,MNAT_00216.spu,MNAT_00217.spu,MNAT_00218.spu,MNAT_00219.spu,MNAT_00224.spu,MNAT_00225.spu,MNAT_00226.spu,MNAT_00227.spu,MNAT_00232.spu,MNAT_00233.spu,MNAT_00234.spu,MNAT_00235.spu,MNAT_00240.spu,MNAT_00241.spu,MNAT_00242.spu,MNAT_00243.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,40:26 PM,40:40 PM,40:54 PM,41:05 PM,43:28 PM,43:34 PM,45:29 PM,45:38 PM,06:07 PM,06:28 PM,06:46 PM,06:54 PM,08:16 PM,08:32 PM,09:01 PM,09:10 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 1095 , 0.222524 , 0.242766 , 0.118 , 0.229987 , 0.29409 , 0.338999 , 0.084811 , 0.226557 , 0.262425 , 0.252061 , 0.260107 , 0.414568 , 0.244756 , 0.219644 , 0.166043 , 0.188699 
 1096 , 0.219999 , 0.240821 , 0.122537 , 0.230758 , 0.291602 , 0.334083 , 0.081753 , 0.226298 , 0.263111 , 0.250666 , 0.257704 , 0.408983 , 0.242115 , 0.220467 , 0.165181 , 0.184186 
 1097 , 0.217414 , 0.238077 , 0.126573 , 0.230559 , 0.288454 , 0.32818 , 0.078826 , 0.225581 , 0.263081 , 0.248616 , 0.25516 , 0.403247 , 0.238804 , 0.221117 , 0.163838 , 0.179691 
 1098 , 0.214845 , 0.229167 , 0.125819 , 0.22274 , 0.280222 , 0.314633 , 0.07704 , 0.22118 , 0.257451 , 0.241916 , 0.251926 , 0.396413 , 0.231005 , 0.219989 , 0.158461 , 0.175857 
 1099 , 0.212931 , 0.220773 , 0.124895 , 0.215077 , 0.273532 , 0.303664 , 0.075817 , 0.217104 , 0.252092 , 0.235054 , 0.247956 , 0.390261 , 0.222643 , 0.219658 , 0.153996 , 0.172258 
 1100 , 0.211157 , 0.212316 , 0.12389 , 0.207232 , 0.267146 , 0.29319 , 0.074755 , 0.213014 , 0.246634 , 0.227917 , 0.243631 , 0.384257 , 0.213873 , 0.219655 , 0.14971 , 0.168639 
 1101 , 0.202192 , 0.208828 , 0.121514 , 0.200955 , 0.267859 , 0.289365 , 0.074313 , 0.20629 , 0.241816 , 0.223492 , 0.242989 , 0.378471 , 0.210246 , 0.216238 , 0.14485 , 0.168844 
 1102 , 0.190861 , 0.206192 , 0.118567 , 0.195423 , 0.269683 , 0.285549 , 0.073738 , 0.198954 , 0.236854 , 0.219797 , 0.244278 , 0.373775 , 0.207891 , 0.212132 , 0.140012 , 0.170058 
 1103 , 0.178388 , 0.203405 , 0.115259 , 0.190365 , 0.271145 , 0.280118 , 0.072828 , 0.191483 , 0.231538 , 0.216318 , 0.247177 , 0.370374 , 0.20585 , 0.208003 , 0.135286 , 0.171623 
 1104 , 0.177107 , 0.1983 , 0.112528 , 0.192664 , 0.27081 , 0.277144 , 0.073919 , 0.186273 , 0.228832 , 0.21727 , 0.248354 , 0.366881 , 0.207814 , 0.206318 , 0.135986 , 0.17535 
 1105 , 0.185008 , 0.191433 , 0.110513 , 0.200906 , 0.269096 , 0.276336 , 0.076637 , 0.182972 , 0.228447 , 0.22175 , 0.248025 , 0.36338 , 0.213243 , 0.206637 , 0.141101 , 0.18083 
 1106 , 0.193443 , 0.185059 , 0.10969 , 0.208041 , 0.267742 , 0.276398 , 0.079521 , 0.179628 , 0.229011 , 0.22553 , 0.247107 , 0.360055 , 0.21978 , 0.206891 , 0.145785 , 0.186368 
 1107 , 0.198743 , 0.178291 , 0.107606 , 0.209964 , 0.264686 , 0.275013 , 0.082092 , 0.176114 , 0.228289 , 0.227327 , 0.245315 , 0.357004 , 0.222974 , 0.206251 , 0.149032 , 0.190694 
 1108 , 0.195928 , 0.170943 , 0.102623 , 0.198666 , 0.25758 , 0.270063 , 0.083827 , 0.172366 , 0.224469 , 0.224024 , 0.241504 , 0.355099 , 0.217569 , 0.203325 , 0.148609 , 0.191784 
 1109 , 0.193058 , 0.163143 , 0.096586 , 0.186885 , 0.249173 , 0.264207 , 0.085554 , 0.168726 , 0.219334 , 0.221773 , 0.236388 , 0.351209 , 0.210912 , 0.200775 , 0.147633 , 0.192772 
 1110 , 0.190132 , 0.155253 , 0.090474 , 0.175029 , 0.240624 , 0.258217 , 0.087331 , 0.165008 , 0.214031 , 0.219501 , 0.231113 , 0.346935 , 0.20399 , 0.198193 , 0.146579 , 0.193683 
 1111 , 0.184912 , 0.163969 , 0.096766 , 0.172503 , 0.240294 , 0.252877 , 0.090235 , 0.166299 , 0.213604 , 0.215629 , 0.230715 , 0.336538 , 0.199432 , 0.197712 , 0.143615 , 0.191094 
 1112 , 0.179586 , 0.172694 , 0.103157 , 0.170326 , 0.240308 , 0.247998 , 0.093239 , 0.167184 , 0.213089 , 0.210955 , 0.230578 , 0.325811 , 0.195154 , 0.197217 , 0.140879 , 0.188472 
 1113 , 0.174151 , 0.181484 , 0.109682 , 0.168341 , 0.2406 , 0.243391 , 0.096336 , 0.167808 , 0.212539 , 0.20579 , 0.230654 , 0.314888 , 0.190998 , 0.196656 , 0.138276 , 0.185797 
 1114 , 0.172726 , 0.178816 , 0.110438 , 0.164705 , 0.231316 , 0.232839 , 0.095104 , 0.167587 , 0.208587 , 0.203612 , 0.226287 , 0.303338 , 0.186103 , 0.189447 , 0.137137 , 0.182052 
 1115 , 0.173046 , 0.17182 , 0.109029 , 0.16026 , 0.218526 , 0.219898 , 0.092274 , 0.16712 , 0.203609 , 0.202763 , 0.220511 , 0.292 , 0.180811 , 0.179468 , 0.136498 , 0.177775 
 1116 , 0.173855 , 0.164738 , 0.107687 , 0.155463 , 0.20578 , 0.206574 , 0.089517 , 0.166803 , 0.199078 , 0.202381 , 0.215151 , 0.281479 , 0.175221 , 0.168995 , 0.135673 , 0.173284 
 1117 , 0.164756 , 0.159398 , 0.104934 , 0.149161 , 0.195707 , 0.196082 , 0.085415 , 0.162776 , 0.195025 , 0.198437 , 0.209084 , 0.270373 , 0.169328 , 0.160831 , 0.133429 , 0.168407 
 1118 , 0.144408 , 0.156171 , 0.100651 , 0.141223 , 0.189034 , 0.189034 , 0.079913 , 0.154506 , 0.191712 , 0.190518 , 0.202461 , 0.258994 , 0.163301 , 0.155519 , 0.129533 , 0.163192 
 1119 , 0.123805 , 0.153304 , 0.096721 , 0.13382 , 0.182609 , 0.182609 , 0.074353 , 0.146796 , 0.188493 , 0.183154 , 0.195625 , 0.24757 , 0.157552 , 0.151395 , 0.126493 , 0.15876 
 1120 , 0.105945 , 0.151832 , 0.094525 , 0.128493 , 0.177964 , 0.177964 , 0.069143 , 0.139954 , 0.185174 , 0.175922 , 0.189134 , 0.236355 , 0.152957 , 0.148956 , 0.124116 , 0.154583 
 1121 , 0.098185 , 0.156494 , 0.099913 , 0.132036 , 0.180996 , 0.180996 , 0.064999 , 0.136777 , 0.181306 , 0.169166 , 0.183698 , 0.225259 , 0.153038 , 0.154367 , 0.124903 , 0.15131 
 1122 , 0.09073 , 0.161149 , 0.105108 , 0.135335 , 0.183832 , 0.183832 , 0.061024 , 0.133532 , 0.177758 , 0.162099 , 0.17847 , 0.214629 , 0.153225 , 0.159536 , 0.125465 , 0.1481 
 1123 , 0.083481 , 0.165743 , 0.110225 , 0.138491 , 0.18655 , 0.18655 , 0.057193 , 0.130321 , 0.174269 , 0.155035 , 0.173406 , 0.204261 , 0.153411 , 0.164474 , 0.125957 , 0.144835 
 1124 , 0.760357 , 0.789176 , 0.770039 , 0.782275 , 0.800649 , 0.799661 , 0.784191 , 0.792059 , 0.833814 , 0.825389 , 0.826419 , 0.841209 , 0.821743 , 0.832104 , 0.82028 , 0.823226 
 1125 , 0.927489 , 0.942708 , 0.932418 , 0.940716 , 0.952277 , 0.951465 , 0.963852 , 0.95545 , 0.997672 , 0.991799 , 0.988575 , 0.99952 , 0.98788 , 0.997541 , 0.992455 , 0.991209 
 1126 , 0.998319 , 1.006215 , 0.999823 , 1.007678 , 1.016918 , 1.016938 , 1.039858 , 1.024515 , 1.067169 , 1.064759 , 1.057849 , 1.066611 , 1.059313 , 1.067567 , 1.065934 , 1.061902 
 1127 , 1.015299 , 1.020358 , 1.014967 , 1.023853 , 1.033034 , 1.033532 , 1.058019 , 1.04096 , 1.084462 , 1.084426 , 1.075044 , 1.082922 , 1.077757 , 1.084509 , 1.084095 , 1.078965 
 1128 , 1.015162 , 1.019259 , 1.014093 , 1.024667 , 1.034252 , 1.034312 , 1.057901 , 1.04087 , 1.08595 , 1.08702 , 1.07576 , 1.083408 , 1.079695 , 1.08484 , 1.084699 , 1.080139 
 1129 , 1.013563 , 1.018388 , 1.014105 , 1.028092 , 1.037145 , 1.032862 , 1.056606 , 1.040235 , 1.090216 , 1.088644 , 1.07558 , 1.084145 , 1.082573 , 1.085066 , 1.08409 , 1.085554 
 1130 , 0.930233 , 0.678295 , 0.930233 , 1.363049 , 1.382429 , 0.949612 , 0.962532 , 0.684755 , 1.434109 , 1.434109 , 0.981912 , 0.988372 , 1.427649 , 0.988372 , 0.988372 , 1.434109 
