 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 489 , 0.040363 , 0.085821 , 0.091043 , 0.091291 , 0.09914 , 0.074093 , 0.044803 , 0.069046 , 0.045527 , 0.107258 , 0.030194 , 0.04772 , 0.083501 , 0.062878 , 0.042963 , 0.039105 , 0.042752 , 0.089383 , 0.061033 , 0.097227 , 0.053972 , 0.069067 , 0.053148 , 0.022647 , 0.053565 , 0.064321 , 0.069553 , 0.025612 , 0.019333 , 0.022753 , 0.092739 , 0.0884 , 0.101243 , 0.069199 , 0.088194 
 490 , 0.040676 , 0.086412 , 0.091647 , 0.09187 , 0.099738 , 0.074581 , 0.045106 , 0.069558 , 0.045752 , 0.107929 , 0.030418 , 0.048041 , 0.084038 , 0.063279 , 0.043288 , 0.039351 , 0.043113 , 0.090057 , 0.061451 , 0.097984 , 0.054457 , 0.069611 , 0.053456 , 0.02282 , 0.053917 , 0.0648 , 0.069987 , 0.025814 , 0.019493 , 0.022889 , 0.09329 , 0.08894 , 0.101894 , 0.06968 , 0.088738 
 491 , 0.041151 , 0.08731 , 0.092617 , 0.092782 , 0.10073 , 0.075357 , 0.045604 , 0.07038 , 0.046271 , 0.108976 , 0.030787 , 0.048591 , 0.084893 , 0.063921 , 0.043802 , 0.03979 , 0.043642 , 0.091129 , 0.062081 , 0.099124 , 0.055157 , 0.07046 , 0.054011 , 0.023069 , 0.054459 , 0.065537 , 0.070705 , 0.026104 , 0.019773 , 0.023154 , 0.094222 , 0.089801 , 0.102906 , 0.070433 , 0.089614 
 492 , 0.041623 , 0.088206 , 0.093586 , 0.093699 , 0.101721 , 0.076136 , 0.0461 , 0.071202 , 0.046788 , 0.110022 , 0.031152 , 0.049145 , 0.085742 , 0.06456 , 0.044318 , 0.040227 , 0.044173 , 0.092201 , 0.062713 , 0.100271 , 0.055856 , 0.071309 , 0.054568 , 0.023319 , 0.055003 , 0.066273 , 0.071417 , 0.026395 , 0.020054 , 0.023415 , 0.095159 , 0.090665 , 0.103917 , 0.071191 , 0.090499 
 493 , 0.042097 , 0.089107 , 0.09456 , 0.094609 , 0.102716 , 0.076909 , 0.046599 , 0.072023 , 0.047307 , 0.111066 , 0.03152 , 0.049696 , 0.086594 , 0.065197 , 0.044832 , 0.040665 , 0.044707 , 0.093274 , 0.063343 , 0.101413 , 0.05656 , 0.072163 , 0.055122 , 0.02357 , 0.055549 , 0.067007 , 0.072131 , 0.026683 , 0.020338 , 0.023672 , 0.096095 , 0.091523 , 0.104926 , 0.071947 , 0.091377 
 494 , 0.042572 , 0.089921 , 0.095372 , 0.095426 , 0.103632 , 0.077629 , 0.047094 , 0.072733 , 0.047816 , 0.111979 , 0.031905 , 0.050218 , 0.087324 , 0.065744 , 0.045284 , 0.041094 , 0.045235 , 0.094193 , 0.063934 , 0.102447 , 0.057245 , 0.072955 , 0.055615 , 0.023851 , 0.056028 , 0.0677 , 0.072738 , 0.02703 , 0.020585 , 0.023938 , 0.096893 , 0.092274 , 0.105811 , 0.072618 , 0.092171 
 495 , 0.043053 , 0.090737 , 0.096177 , 0.096237 , 0.104544 , 0.078345 , 0.047586 , 0.073435 , 0.048329 , 0.112878 , 0.032288 , 0.050737 , 0.088045 , 0.066281 , 0.045735 , 0.041524 , 0.045767 , 0.095101 , 0.064528 , 0.103474 , 0.057936 , 0.073747 , 0.0561 , 0.02414 , 0.056505 , 0.068389 , 0.073342 , 0.027378 , 0.020836 , 0.0242 , 0.09769 , 0.093026 , 0.106679 , 0.073288 , 0.09296 
 496 , 0.043531 , 0.091546 , 0.096986 , 0.097046 , 0.105455 , 0.079059 , 0.048076 , 0.074136 , 0.048839 , 0.113776 , 0.032669 , 0.051259 , 0.088769 , 0.06682 , 0.046182 , 0.041956 , 0.046297 , 0.096009 , 0.065118 , 0.1045 , 0.058625 , 0.074537 , 0.056589 , 0.024425 , 0.056984 , 0.069075 , 0.073944 , 0.027729 , 0.021082 , 0.024458 , 0.098479 , 0.093775 , 0.107551 , 0.073955 , 0.093747 
 497 , 0.044001 , 0.092252 , 0.097669 , 0.097752 , 0.106173 , 0.079686 , 0.048515 , 0.074814 , 0.049292 , 0.114566 , 0.033034 , 0.051689 , 0.089391 , 0.067292 , 0.046652 , 0.042337 , 0.046757 , 0.096782 , 0.065594 , 0.10539 , 0.059245 , 0.07525 , 0.05698 , 0.024707 , 0.057371 , 0.069694 , 0.074467 , 0.028057 , 0.021312 , 0.024734 , 0.099174 , 0.094412 , 0.1083 , 0.074594 , 0.094429 
 498 , 0.044461 , 0.092873 , 0.09826 , 0.098387 , 0.106757 , 0.080253 , 0.048909 , 0.075463 , 0.049699 , 0.115283 , 0.033389 , 0.052064 , 0.089933 , 0.067711 , 0.047135 , 0.042687 , 0.047163 , 0.097453 , 0.065993 , 0.106188 , 0.059815 , 0.075899 , 0.057313 , 0.024979 , 0.057699 , 0.070264 , 0.074932 , 0.028377 , 0.021532 , 0.025012 , 0.09979 , 0.094972 , 0.108962 , 0.075225 , 0.095027 
 499 , 0.044923 , 0.093495 , 0.098852 , 0.099018 , 0.107338 , 0.080816 , 0.04931 , 0.076114 , 0.050113 , 0.11599 , 0.033739 , 0.052439 , 0.090482 , 0.068132 , 0.04762 , 0.043034 , 0.047576 , 0.098121 , 0.066392 , 0.106983 , 0.060388 , 0.076546 , 0.057646 , 0.025259 , 0.058023 , 0.070829 , 0.075404 , 0.028693 , 0.021752 , 0.025286 , 0.100408 , 0.095534 , 0.109625 , 0.075859 , 0.095628 
 500 , 0.04542 , 0.0942 , 0.09952 , 0.09972 , 0.108006 , 0.081439 , 0.049763 , 0.076813 , 0.050574 , 0.116769 , 0.03413 , 0.052867 , 0.091074 , 0.068577 , 0.048141 , 0.04341 , 0.048036 , 0.09886 , 0.066828 , 0.107861 , 0.061031 , 0.077235 , 0.058048 , 0.025562 , 0.058404 , 0.071443 , 0.075919 , 0.029038 , 0.022013 , 0.025578 , 0.101075 , 0.096144 , 0.110355 , 0.076552 , 0.096288 
 501 , 0.046053 , 0.095174 , 0.10045 , 0.10064 , 0.108983 , 0.082262 , 0.050409 , 0.077688 , 0.051207 , 0.117796 , 0.034636 , 0.053493 , 0.091838 , 0.06911 , 0.048803 , 0.0439 , 0.048674 , 0.099814 , 0.067409 , 0.109028 , 0.061915 , 0.078062 , 0.058669 , 0.025957 , 0.058959 , 0.0722 , 0.076595 , 0.029477 , 0.022399 , 0.025918 , 0.101934 , 0.096931 , 0.111304 , 0.077443 , 0.097131 
 502 , 0.046685 , 0.096148 , 0.101374 , 0.101565 , 0.109956 , 0.083079 , 0.051054 , 0.078558 , 0.051838 , 0.118818 , 0.03514 , 0.054118 , 0.092608 , 0.069646 , 0.049463 , 0.044388 , 0.049312 , 0.100769 , 0.067988 , 0.110191 , 0.062795 , 0.078883 , 0.059289 , 0.026356 , 0.059518 , 0.072957 , 0.07727 , 0.029913 , 0.022788 , 0.026255 , 0.102792 , 0.097722 , 0.112258 , 0.078329 , 0.09798 
 503 , 0.047315 , 0.097122 , 0.102303 , 0.102483 , 0.110933 , 0.083895 , 0.051697 , 0.079433 , 0.052474 , 0.119839 , 0.035646 , 0.054747 , 0.093375 , 0.070179 , 0.050122 , 0.044873 , 0.049948 , 0.101724 , 0.068564 , 0.111361 , 0.063681 , 0.079709 , 0.059911 , 0.026752 , 0.060074 , 0.073712 , 0.077943 , 0.030358 , 0.023179 , 0.026588 , 0.103653 , 0.098511 , 0.113212 , 0.07922 , 0.098826 
 504 , 0.048212 , 0.098308 , 0.103491 , 0.103649 , 0.112165 , 0.084961 , 0.052512 , 0.080599 , 0.053282 , 0.121127 , 0.03633 , 0.055494 , 0.094342 , 0.070895 , 0.051007 , 0.045479 , 0.050747 , 0.102948 , 0.069288 , 0.112753 , 0.06479 , 0.080751 , 0.060654 , 0.027317 , 0.060733 , 0.074618 , 0.078799 , 0.030966 , 0.023707 , 0.027079 , 0.104775 , 0.099604 , 0.114445 , 0.080304 , 0.099994 
 505 , 0.049141 , 0.099529 , 0.104717 , 0.104848 , 0.113436 , 0.086067 , 0.053355 , 0.081813 , 0.054118 , 0.122451 , 0.037045 , 0.056265 , 0.095349 , 0.071647 , 0.051932 , 0.0461 , 0.051567 , 0.104222 , 0.07003 , 0.114188 , 0.065935 , 0.081818 , 0.061425 , 0.027905 , 0.061414 , 0.075554 , 0.079688 , 0.031601 , 0.024254 , 0.027597 , 0.105936 , 0.100737 , 0.115714 , 0.08142 , 0.101221 
 506 , 0.050078 , 0.100746 , 0.105945 , 0.106048 , 0.114703 , 0.087168 , 0.054193 , 0.08303 , 0.054956 , 0.123777 , 0.037761 , 0.057031 , 0.09635 , 0.072403 , 0.052852 , 0.046719 , 0.052388 , 0.105492 , 0.070775 , 0.11562 , 0.067084 , 0.082886 , 0.062189 , 0.028492 , 0.062086 , 0.07649 , 0.080582 , 0.032241 , 0.024807 , 0.028114 , 0.107097 , 0.10187 , 0.11699 , 0.082537 , 0.102449 
 507 , 0.051051 , 0.101976 , 0.107121 , 0.107202 , 0.115957 , 0.088277 , 0.05506 , 0.08428 , 0.055868 , 0.125076 , 0.038512 , 0.057852 , 0.097333 , 0.073125 , 0.053837 , 0.047377 , 0.053197 , 0.10666 , 0.071481 , 0.117007 , 0.068297 , 0.08394 , 0.062997 , 0.029145 , 0.062749 , 0.077411 , 0.081471 , 0.03294 , 0.025396 , 0.028643 , 0.108205 , 0.102939 , 0.118207 , 0.083698 , 0.103597 
 508 , 0.052058 , 0.103228 , 0.108258 , 0.108321 , 0.117215 , 0.089397 , 0.055945 , 0.085562 , 0.056838 , 0.126359 , 0.039306 , 0.058718 , 0.098302 , 0.073825 , 0.054877 , 0.048066 , 0.05399 , 0.10773 , 0.072154 , 0.118352 , 0.069578 , 0.08497 , 0.063835 , 0.029849 , 0.063394 , 0.078321 , 0.082365 , 0.033696 , 0.02602 , 0.029188 , 0.109273 , 0.103947 , 0.119373 , 0.084895 , 0.104661 
 509 , 0.053066 , 0.10447 , 0.109395 , 0.109436 , 0.118474 , 0.090517 , 0.056836 , 0.086847 , 0.05781 , 0.127636 , 0.040094 , 0.059584 , 0.09927 , 0.074523 , 0.05592 , 0.04876 , 0.054788 , 0.108799 , 0.072825 , 0.119694 , 0.070858 , 0.086001 , 0.064679 , 0.03056 , 0.064048 , 0.079238 , 0.083252 , 0.034452 , 0.02665 , 0.029731 , 0.11034 , 0.10496 , 0.12054 , 0.086094 , 0.105718 
 510 , 0.05407 , 0.105658 , 0.110459 , 0.110482 , 0.119644 , 0.091585 , 0.057709 , 0.088081 , 0.05876 , 0.128823 , 0.040877 , 0.060415 , 0.100153 , 0.075157 , 0.056946 , 0.049434 , 0.055573 , 0.10979 , 0.073432 , 0.120947 , 0.072111 , 0.08696 , 0.065468 , 0.031275 , 0.064652 , 0.080099 , 0.084078 , 0.035202 , 0.027279 , 0.030284 , 0.111339 , 0.105899 , 0.121622 , 0.087253 , 0.106715 
 511 , 0.055065 , 0.10655 , 0.111177 , 0.111177 , 0.120371 , 0.092383 , 0.058539 , 0.089073 , 0.059609 , 0.12953 , 0.041591 , 0.06105 , 0.100572 , 0.075452 , 0.057928 , 0.050015 , 0.056288 , 0.110365 , 0.073736 , 0.121729 , 0.073265 , 0.087539 , 0.066005 , 0.032056 , 0.065018 , 0.080714 , 0.084546 , 0.03593 , 0.027918 , 0.030892 , 0.111941 , 0.106444 , 0.122293 , 0.088197 , 0.107367 
 512 , 0.056058 , 0.107437 , 0.111893 , 0.111875 , 0.121093 , 0.093181 , 0.059372 , 0.090068 , 0.060455 , 0.13024 , 0.042309 , 0.061685 , 0.100992 , 0.075747 , 0.058913 , 0.050596 , 0.057006 , 0.11094 , 0.07404 , 0.122506 , 0.074417 , 0.088119 , 0.066541 , 0.032832 , 0.065388 , 0.081327 , 0.085018 , 0.036652 , 0.028553 , 0.031502 , 0.112546 , 0.10699 , 0.122959 , 0.089138 , 0.10802 
 513 , 0.057048 , 0.108327 , 0.112605 , 0.11257 , 0.121811 , 0.093976 , 0.060207 , 0.091059 , 0.061309 , 0.130952 , 0.043028 , 0.062323 , 0.101414 , 0.076049 , 0.059895 , 0.051178 , 0.057726 , 0.111515 , 0.074345 , 0.12329 , 0.075565 , 0.088702 , 0.067079 , 0.03361 , 0.065759 , 0.081942 , 0.08549 , 0.037382 , 0.029196 , 0.032107 , 0.113148 , 0.107537 , 0.123626 , 0.090075 , 0.108669 
 514 , 0.058184 , 0.109216 , 0.113281 , 0.113234 , 0.122469 , 0.094782 , 0.06114 , 0.092215 , 0.062285 , 0.131604 , 0.043897 , 0.062964 , 0.101816 , 0.076276 , 0.06101 , 0.051811 , 0.058497 , 0.111995 , 0.074589 , 0.124009 , 0.076914 , 0.08927 , 0.067773 , 0.034544 , 0.066115 , 0.082508 , 0.08596 , 0.038274 , 0.029948 , 0.032768 , 0.113771 , 0.108006 , 0.12421 , 0.091088 , 0.109292 
 515 , 0.05935 , 0.110103 , 0.113943 , 0.113873 , 0.123107 , 0.09558 , 0.062085 , 0.093412 , 0.063285 , 0.13223 , 0.044792 , 0.063598 , 0.102209 , 0.07649 , 0.06215 , 0.052455 , 0.059279 , 0.112443 , 0.074812 , 0.124709 , 0.078304 , 0.089831 , 0.068502 , 0.035515 , 0.066464 , 0.08306 , 0.086416 , 0.039202 , 0.030718 , 0.033442 , 0.114387 , 0.108449 , 0.124762 , 0.092106 , 0.109902 
 516 , 0.060519 , 0.110986 , 0.114601 , 0.114506 , 0.123741 , 0.09638 , 0.063039 , 0.094606 , 0.064287 , 0.132857 , 0.045694 , 0.06424 , 0.102604 , 0.076698 , 0.063293 , 0.0531 , 0.060063 , 0.112891 , 0.075036 , 0.125409 , 0.079698 , 0.090388 , 0.069227 , 0.036483 , 0.066813 , 0.083608 , 0.08688 , 0.040133 , 0.031496 , 0.034111 , 0.115009 , 0.108886 , 0.125315 , 0.093133 , 0.110519 
 517 , 0.061955 , 0.112219 , 0.115569 , 0.11545 , 0.124723 , 0.097468 , 0.064232 , 0.096063 , 0.065507 , 0.133835 , 0.046778 , 0.065068 , 0.103237 , 0.077091 , 0.064688 , 0.053916 , 0.061007 , 0.113606 , 0.075431 , 0.126377 , 0.081407 , 0.091166 , 0.070155 , 0.037659 , 0.06735 , 0.084313 , 0.087573 , 0.04124 , 0.032454 , 0.034962 , 0.115889 , 0.10961 , 0.126199 , 0.094427 , 0.111419 
 518 , 0.063726 , 0.113884 , 0.116909 , 0.116778 , 0.126127 , 0.098915 , 0.065742 , 0.097841 , 0.067007 , 0.135256 , 0.048094 , 0.066124 , 0.104171 , 0.077717 , 0.066399 , 0.054961 , 0.062139 , 0.114672 , 0.076058 , 0.127696 , 0.083492 , 0.092227 , 0.071315 , 0.039079 , 0.068123 , 0.085228 , 0.088552 , 0.042569 , 0.033644 , 0.036036 , 0.117082 , 0.110686 , 0.127505 , 0.096057 , 0.112679 
 519 , 0.065496 , 0.115556 , 0.118251 , 0.118107 , 0.127533 , 0.100354 , 0.067249 , 0.099622 , 0.06851 , 0.136677 , 0.049412 , 0.067183 , 0.105103 , 0.078338 , 0.068113 , 0.056004 , 0.063274 , 0.115736 , 0.076675 , 0.129016 , 0.085579 , 0.093282 , 0.072484 , 0.040496 , 0.0689 , 0.086143 , 0.089529 , 0.0439 , 0.034834 , 0.037116 , 0.118281 , 0.111761 , 0.128806 , 0.097682 , 0.113935 
 520 , 0.067302 , 0.117258 , 0.119645 , 0.119481 , 0.128997 , 0.101853 , 0.068794 , 0.10146 , 0.07005 , 0.138143 , 0.050754 , 0.068274 , 0.106075 , 0.078992 , 0.069869 , 0.057073 , 0.06445 , 0.116841 , 0.077324 , 0.130386 , 0.087728 , 0.094379 , 0.073681 , 0.041952 , 0.0697 , 0.087099 , 0.090549 , 0.045262 , 0.036055 , 0.038212 , 0.119524 , 0.112878 , 0.130169 , 0.099357 , 0.115234 
 521 , 0.069426 , 0.119345 , 0.121474 , 0.121291 , 0.130971 , 0.103809 , 0.070676 , 0.103809 , 0.071969 , 0.140066 , 0.05228 , 0.069682 , 0.107414 , 0.079893 , 0.071969 , 0.058447 , 0.065998 , 0.11832 , 0.078222 , 0.132185 , 0.090396 , 0.095843 , 0.075221 , 0.043704 , 0.070737 , 0.08842 , 0.091915 , 0.0469 , 0.037507 , 0.039507 , 0.121212 , 0.114411 , 0.132026 , 0.101424 , 0.116948 
 522 , 0.071552 , 0.121439 , 0.1233 , 0.123096 , 0.132949 , 0.105775 , 0.072563 , 0.106164 , 0.073881 , 0.141983 , 0.053812 , 0.07109 , 0.108758 , 0.080795 , 0.074066 , 0.059814 , 0.067547 , 0.1198 , 0.079113 , 0.133991 , 0.093063 , 0.097309 , 0.076759 , 0.045456 , 0.071774 , 0.089736 , 0.093285 , 0.048544 , 0.038956 , 0.040804 , 0.122899 , 0.115955 , 0.13388 , 0.103489 , 0.118666 
 523 , 0.073676 , 0.123525 , 0.125125 , 0.124901 , 0.134928 , 0.107735 , 0.074448 , 0.108519 , 0.075798 , 0.143903 , 0.055339 , 0.072499 , 0.110106 , 0.081699 , 0.076165 , 0.061184 , 0.069101 , 0.121285 , 0.080012 , 0.135793 , 0.095734 , 0.098772 , 0.078294 , 0.047211 , 0.072811 , 0.091048 , 0.094651 , 0.050179 , 0.040407 , 0.0421 , 0.124583 , 0.117488 , 0.135737 , 0.105556 , 0.120388 
 524 , 0.075821 , 0.125609 , 0.126942 , 0.126691 , 0.136871 , 0.109669 , 0.076368 , 0.110876 , 0.077732 , 0.145875 , 0.056906 , 0.073846 , 0.111461 , 0.082643 , 0.078279 , 0.062547 , 0.070646 , 0.122754 , 0.080908 , 0.137588 , 0.09847 , 0.100168 , 0.079851 , 0.049028 , 0.073809 , 0.092396 , 0.096049 , 0.05187 , 0.041872 , 0.043431 , 0.126251 , 0.119026 , 0.137512 , 0.107669 , 0.122063 
 525 , 0.077968 , 0.127674 , 0.12876 , 0.128462 , 0.138799 , 0.111605 , 0.078298 , 0.113231 , 0.079664 , 0.14786 , 0.0585 , 0.075166 , 0.112806 , 0.083597 , 0.080401 , 0.063907 , 0.072186 , 0.12423 , 0.081812 , 0.139377 , 0.101223 , 0.10154 , 0.081424 , 0.050869 , 0.074804 , 0.093757 , 0.097461 , 0.053569 , 0.043346 , 0.044782 , 0.127921 , 0.120564 , 0.139263 , 0.109788 , 0.123728 
 526 , 0.080117 , 0.129747 , 0.130575 , 0.130235 , 0.140724 , 0.113537 , 0.080232 , 0.115585 , 0.081593 , 0.149847 , 0.060088 , 0.07649 , 0.114154 , 0.084546 , 0.082531 , 0.065268 , 0.073729 , 0.125696 , 0.08271 , 0.141167 , 0.103972 , 0.102913 , 0.082999 , 0.052711 , 0.075796 , 0.095119 , 0.098875 , 0.055273 , 0.044815 , 0.046125 , 0.129586 , 0.122101 , 0.14102 , 0.111913 , 0.125388 
 527 , 0.082266 , 0.131846 , 0.132378 , 0.132015 , 0.142651 , 0.115464 , 0.082162 , 0.117942 , 0.083524 , 0.151802 , 0.061643 , 0.077804 , 0.115477 , 0.085483 , 0.084607 , 0.066624 , 0.075256 , 0.127157 , 0.083622 , 0.142936 , 0.106729 , 0.104277 , 0.084568 , 0.054535 , 0.076793 , 0.096456 , 0.10025 , 0.05696 , 0.046266 , 0.047479 , 0.131269 , 0.123629 , 0.142781 , 0.113999 , 0.127067 
 528 , 0.084418 , 0.134005 , 0.134162 , 0.133802 , 0.144587 , 0.117384 , 0.084078 , 0.120305 , 0.08546 , 0.153683 , 0.063148 , 0.079088 , 0.116775 , 0.086363 , 0.086619 , 0.067988 , 0.076763 , 0.128602 , 0.084536 , 0.144699 , 0.109487 , 0.105643 , 0.086095 , 0.056331 , 0.077778 , 0.097765 , 0.101556 , 0.058604 , 0.047674 , 0.048846 , 0.13295 , 0.125138 , 0.144541 , 0.116042 , 0.128759 
 529 , 0.086564 , 0.136167 , 0.135949 , 0.135592 , 0.146521 , 0.119306 , 0.086002 , 0.122672 , 0.087397 , 0.155573 , 0.064652 , 0.080382 , 0.11807 , 0.087251 , 0.088627 , 0.069353 , 0.078266 , 0.130044 , 0.085453 , 0.146455 , 0.112238 , 0.107008 , 0.087628 , 0.058132 , 0.078768 , 0.099067 , 0.102862 , 0.060255 , 0.049094 , 0.050218 , 0.134633 , 0.126646 , 0.146296 , 0.118083 , 0.130447 
 530 , 0.088701 , 0.138318 , 0.137731 , 0.137377 , 0.148451 , 0.121216 , 0.087913 , 0.125028 , 0.089322 , 0.157449 , 0.066145 , 0.081658 , 0.11936 , 0.088133 , 0.090623 , 0.070704 , 0.079769 , 0.131483 , 0.086364 , 0.148204 , 0.114988 , 0.108366 , 0.089148 , 0.059917 , 0.079749 , 0.100362 , 0.104161 , 0.061893 , 0.050498 , 0.051573 , 0.136302 , 0.128145 , 0.14805 , 0.120115 , 0.13213 
 531 , 0.090633 , 0.140239 , 0.139336 , 0.138885 , 0.150135 , 0.122943 , 0.089644 , 0.127157 , 0.091004 , 0.159197 , 0.067514 , 0.082783 , 0.120519 , 0.088903 , 0.092411 , 0.071944 , 0.081161 , 0.132806 , 0.087179 , 0.149785 , 0.117469 , 0.109599 , 0.090472 , 0.061502 , 0.080656 , 0.101567 , 0.105344 , 0.06334 , 0.05178 , 0.052722 , 0.137761 , 0.129433 , 0.149671 , 0.121973 , 0.133594 
 532 , 0.092568 , 0.142155 , 0.140946 , 0.140397 , 0.151821 , 0.124676 , 0.091374 , 0.129285 , 0.092684 , 0.160958 , 0.068878 , 0.083914 , 0.121675 , 0.089677 , 0.094204 , 0.073182 , 0.082556 , 0.134138 , 0.088 , 0.151373 , 0.119958 , 0.110828 , 0.091801 , 0.063081 , 0.081565 , 0.102764 , 0.106531 , 0.064785 , 0.053062 , 0.05387 , 0.139229 , 0.130724 , 0.151291 , 0.123834 , 0.135061 
 533 , 0.094502 , 0.144077 , 0.142558 , 0.141908 , 0.153507 , 0.126407 , 0.093106 , 0.131423 , 0.094372 , 0.162719 , 0.070242 , 0.085045 , 0.122828 , 0.090458 , 0.095987 , 0.074417 , 0.083956 , 0.135468 , 0.088815 , 0.15296 , 0.122438 , 0.112063 , 0.093127 , 0.064665 , 0.082478 , 0.103967 , 0.107717 , 0.066225 , 0.054338 , 0.055022 , 0.140703 , 0.132019 , 0.152912 , 0.125688 , 0.136529 
 534 , 0.096067 , 0.145617 , 0.143839 , 0.143129 , 0.154881 , 0.127779 , 0.094509 , 0.133162 , 0.095736 , 0.164089 , 0.071337 , 0.085949 , 0.123706 , 0.09107 , 0.097439 , 0.075383 , 0.085087 , 0.136491 , 0.08943 , 0.154212 , 0.124519 , 0.113057 , 0.094172 , 0.066009 , 0.083206 , 0.104958 , 0.108618 , 0.067367 , 0.055381 , 0.055967 , 0.141826 , 0.133038 , 0.154171 , 0.127173 , 0.137711 
 535 , 0.097463 , 0.146981 , 0.144972 , 0.144209 , 0.156116 , 0.12899 , 0.095765 , 0.134735 , 0.096957 , 0.165271 , 0.072306 , 0.086742 , 0.124471 , 0.091614 , 0.098738 , 0.076228 , 0.086097 , 0.137376 , 0.089951 , 0.155312 , 0.126419 , 0.113944 , 0.095079 , 0.067246 , 0.083852 , 0.105863 , 0.109384 , 0.068376 , 0.056324 , 0.056816 , 0.142809 , 0.133931 , 0.155277 , 0.128498 , 0.138769 
 536 , 0.098862 , 0.148345 , 0.146115 , 0.1453 , 0.157348 , 0.130199 , 0.097015 , 0.136303 , 0.098172 , 0.166456 , 0.073281 , 0.087538 , 0.125238 , 0.092151 , 0.100033 , 0.077071 , 0.087106 , 0.138255 , 0.090472 , 0.156421 , 0.128318 , 0.114834 , 0.095991 , 0.068479 , 0.0845 , 0.106764 , 0.110158 , 0.069385 , 0.05726 , 0.057671 , 0.143788 , 0.134833 , 0.156373 , 0.129823 , 0.13983 
 537 , 0.100192 , 0.149682 , 0.147216 , 0.146347 , 0.158524 , 0.131376 , 0.098224 , 0.137835 , 0.099344 , 0.16759 , 0.0742 , 0.088303 , 0.125981 , 0.092675 , 0.101243 , 0.077885 , 0.088079 , 0.139131 , 0.090979 , 0.157494 , 0.130115 , 0.115696 , 0.096843 , 0.069639 , 0.08508 , 0.107633 , 0.110904 , 0.070361 , 0.058149 , 0.058479 , 0.144743 , 0.135698 , 0.157452 , 0.131109 , 0.140841 
 538 , 0.101367 , 0.150963 , 0.148226 , 0.147339 , 0.159555 , 0.132484 , 0.09934 , 0.139289 , 0.100424 , 0.168654 , 0.075021 , 0.088996 , 0.126679 , 0.093169 , 0.102253 , 0.078638 , 0.088947 , 0.139971 , 0.091452 , 0.1585 , 0.131703 , 0.116496 , 0.097588 , 0.070644 , 0.085506 , 0.108418 , 0.11162 , 0.071249 , 0.058934 , 0.059195 , 0.145657 , 0.136523 , 0.158485 , 0.13235 , 0.141752 
 539 , 0.102548 , 0.152235 , 0.149238 , 0.148326 , 0.160589 , 0.13359 , 0.100456 , 0.140735 , 0.101509 , 0.169714 , 0.075845 , 0.089691 , 0.12737 , 0.093663 , 0.103269 , 0.079386 , 0.089818 , 0.14082 , 0.091932 , 0.159501 , 0.133293 , 0.117298 , 0.098328 , 0.071647 , 0.085931 , 0.109206 , 0.112337 , 0.072142 , 0.059716 , 0.059907 , 0.146566 , 0.137343 , 0.159522 , 0.13359 , 0.142672 
 540 , 0.103728 , 0.153512 , 0.150246 , 0.149309 , 0.161626 , 0.1347 , 0.101577 , 0.142182 , 0.102585 , 0.170776 , 0.07666 , 0.090382 , 0.12807 , 0.094152 , 0.104282 , 0.080138 , 0.090687 , 0.141664 , 0.092405 , 0.160511 , 0.134877 , 0.118096 , 0.099064 , 0.072656 , 0.086357 , 0.109996 , 0.113049 , 0.07304 , 0.060496 , 0.060624 , 0.147478 , 0.138164 , 0.160561 , 0.134828 , 0.143588 
 541 , 0.104854 , 0.154731 , 0.15125 , 0.150295 , 0.162691 , 0.13578 , 0.102607 , 0.143533 , 0.103584 , 0.171842 , 0.077415 , 0.091074 , 0.128776 , 0.094633 , 0.105253 , 0.080796 , 0.091602 , 0.142513 , 0.092879 , 0.161542 , 0.136408 , 0.11894 , 0.099768 , 0.073557 , 0.086887 , 0.110824 , 0.113698 , 0.073756 , 0.061189 , 0.061232 , 0.148383 , 0.138997 , 0.16155 , 0.136008 , 0.144524 
