  time  ,21:15 PM,21:23 PM,21:29 PM,21:37 PM,21:47 PM,22:33 PM,22:39 PM,22:46 PM,22:55 PM,23:03 PM,23:40 PM,23:46 PM,23:53 PM,24:00 PM,24:07 PM,24:56 PM,25:03 PM,25:11 PM,25:18 PM,25:25 PM,26:14 PM,26:21 PM,26:28 PM,26:36 PM,26:43 PM,27:05 PM,27:11 PM,27:17 PM,27:26 PM,27:35 PM,28:29 PM,28:34 PM,28:40 PM,28:47 PM,28:55 PM,29:37 PM,29:43 PM,29:54 PM,30:00 PM,30:08 PM,31:24 PM,31:30 PM,31:37 PM,31:44 PM,31:50 PM,32:21 PM,32:29 PM,32:36 PM,32:42 PM,32:49 PM,34:10 PM,34:16 PM,34:23 PM,34:30 PM,34:36 PM,35:13 PM,35:20 PM,35:29 PM,35:36 PM,35:44 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 491 , 0.033433 , 0.034387 , 0.038142 , 0.068316 , 0.058582 , 0.069569 , 0.053674 , 0.063798 , 0.053925 , 0.08108 , 0.080077 , 0.069105 , 0.05927 , 0.04705 , 0.048207 , 0.039268 , 0.040153 , 0.04506 , 0.039065 , 0.040724 , 0.04546 , 0.054032 , 0.048447 , 0.072844 , 0.038692 , 0.125409 , 0.057221 , 0.042772 , 0.045962 , 0.058662 , 0.074231 , 0.053637 , 0.032216 , 0.031459 , 0.037918 , 0.070529 , 0.058683 , 0.073804 , 0.039977 , 0.063563 , 0.092766 , 0.064449 , 0.061425 , 0.06511 , 0.059947 , 0.057878 , 0.072194 , 0.085075 , 0.089518 , 0.09921 , 0.054416 , 0.070503 , 0.071015 , 0.068001 , 0.058294 , 0.030627 , 0.049215 , 0.037604 , 0.03275 , 0.046719 
 492 , 0.033816 , 0.034836 , 0.038594 , 0.069172 , 0.059303 , 0.070268 , 0.054224 , 0.064463 , 0.054455 , 0.081871 , 0.080877 , 0.069795 , 0.059899 , 0.04755 , 0.048753 , 0.03969 , 0.040624 , 0.045531 , 0.039475 , 0.041177 , 0.046111 , 0.054826 , 0.049107 , 0.073747 , 0.03919 , 0.126779 , 0.057913 , 0.04318 , 0.046369 , 0.059212 , 0.075121 , 0.054219 , 0.032581 , 0.031797 , 0.038369 , 0.07125 , 0.059277 , 0.074531 , 0.040398 , 0.064206 , 0.093742 , 0.06514 , 0.062047 , 0.065838 , 0.060592 , 0.058514 , 0.072936 , 0.085919 , 0.09037 , 0.10026 , 0.055062 , 0.071239 , 0.071787 , 0.068748 , 0.058949 , 0.031024 , 0.049752 , 0.038025 , 0.033144 , 0.047207 
 493 , 0.034195 , 0.035287 , 0.039049 , 0.070034 , 0.060019 , 0.070963 , 0.054782 , 0.065132 , 0.054982 , 0.082665 , 0.081675 , 0.070488 , 0.060532 , 0.048053 , 0.049296 , 0.040113 , 0.041092 , 0.045999 , 0.039887 , 0.041627 , 0.046761 , 0.055614 , 0.049761 , 0.074649 , 0.039681 , 0.128145 , 0.058603 , 0.043583 , 0.046777 , 0.059759 , 0.076011 , 0.054803 , 0.032947 , 0.032142 , 0.038822 , 0.071969 , 0.059873 , 0.075249 , 0.040822 , 0.064851 , 0.094717 , 0.065829 , 0.062673 , 0.066564 , 0.061235 , 0.059143 , 0.073677 , 0.086761 , 0.091226 , 0.101311 , 0.055706 , 0.071974 , 0.072563 , 0.069493 , 0.059608 , 0.031417 , 0.050285 , 0.038443 , 0.033541 , 0.047691 
 494 , 0.034589 , 0.035812 , 0.039556 , 0.070847 , 0.060696 , 0.071532 , 0.05537 , 0.065711 , 0.055506 , 0.083378 , 0.08246 , 0.071173 , 0.061136 , 0.048539 , 0.049816 , 0.040524 , 0.041491 , 0.046436 , 0.040312 , 0.042116 , 0.047479 , 0.056446 , 0.050506 , 0.075531 , 0.040143 , 0.129363 , 0.059207 , 0.044045 , 0.047164 , 0.060266 , 0.076792 , 0.05537 , 0.033339 , 0.032519 , 0.039246 , 0.072586 , 0.060408 , 0.075917 , 0.041235 , 0.065385 , 0.095578 , 0.066402 , 0.063337 , 0.067195 , 0.061859 , 0.059804 , 0.074368 , 0.087584 , 0.092035 , 0.10223 , 0.056239 , 0.072662 , 0.073232 , 0.070113 , 0.060179 , 0.031807 , 0.050811 , 0.038877 , 0.033915 , 0.048191 
 495 , 0.034981 , 0.036346 , 0.040071 , 0.071655 , 0.061371 , 0.072092 , 0.055958 , 0.066281 , 0.056029 , 0.084091 , 0.083244 , 0.071851 , 0.061737 , 0.049022 , 0.050328 , 0.040934 , 0.041884 , 0.046871 , 0.040737 , 0.042611 , 0.048203 , 0.057275 , 0.051251 , 0.076406 , 0.040601 , 0.130573 , 0.059803 , 0.044506 , 0.047548 , 0.060776 , 0.077564 , 0.055942 , 0.033736 , 0.0329 , 0.039661 , 0.0732 , 0.060939 , 0.076581 , 0.041649 , 0.06592 , 0.096423 , 0.066974 , 0.063998 , 0.067826 , 0.062474 , 0.06047 , 0.075057 , 0.088411 , 0.092845 , 0.103135 , 0.056761 , 0.073353 , 0.073894 , 0.070721 , 0.060743 , 0.032196 , 0.051333 , 0.039306 , 0.034282 , 0.048689 
 496 , 0.035375 , 0.036884 , 0.040584 , 0.072468 , 0.06205 , 0.072654 , 0.05655 , 0.066847 , 0.05655 , 0.084801 , 0.084027 , 0.072533 , 0.062335 , 0.049508 , 0.050847 , 0.041346 , 0.04228 , 0.047302 , 0.041165 , 0.043097 , 0.048926 , 0.058104 , 0.052 , 0.077281 , 0.041061 , 0.131784 , 0.060398 , 0.044964 , 0.047927 , 0.061282 , 0.07834 , 0.056512 , 0.034134 , 0.033284 , 0.040079 , 0.073812 , 0.061468 , 0.077243 , 0.04206 , 0.066452 , 0.097276 , 0.067544 , 0.064663 , 0.068455 , 0.063093 , 0.061128 , 0.075744 , 0.089236 , 0.093654 , 0.104044 , 0.057286 , 0.074037 , 0.074553 , 0.071331 , 0.061309 , 0.032592 , 0.051857 , 0.039738 , 0.034656 , 0.04919 
 497 , 0.035762 , 0.03741 , 0.041064 , 0.073199 , 0.062695 , 0.073155 , 0.057046 , 0.067341 , 0.057019 , 0.08539 , 0.084696 , 0.073117 , 0.06291 , 0.049981 , 0.051331 , 0.041742 , 0.042668 , 0.047705 , 0.041554 , 0.043522 , 0.049661 , 0.058997 , 0.052764 , 0.078104 , 0.041505 , 0.132764 , 0.060948 , 0.045368 , 0.048234 , 0.06178 , 0.079052 , 0.057046 , 0.034517 , 0.03364 , 0.040474 , 0.074357 , 0.061918 , 0.077768 , 0.042436 , 0.066928 , 0.098022 , 0.068052 , 0.06523 , 0.069066 , 0.063665 , 0.061725 , 0.076385 , 0.089931 , 0.094368 , 0.104817 , 0.057796 , 0.074643 , 0.075123 , 0.07191 , 0.061852 , 0.032968 , 0.052367 , 0.04016 , 0.035046 , 0.049656 
 498 , 0.036135 , 0.03793 , 0.041522 , 0.073877 , 0.063324 , 0.073606 , 0.057484 , 0.067783 , 0.057451 , 0.085883 , 0.085281 , 0.073623 , 0.063462 , 0.050445 , 0.051804 , 0.042129 , 0.043052 , 0.04808 , 0.04193 , 0.043886 , 0.050401 , 0.059926 , 0.053544 , 0.078894 , 0.041936 , 0.13356 , 0.061479 , 0.045726 , 0.048489 , 0.06228 , 0.079728 , 0.05755 , 0.034886 , 0.03398 , 0.040853 , 0.074844 , 0.062302 , 0.078198 , 0.042781 , 0.067374 , 0.098696 , 0.068518 , 0.065727 , 0.06965 , 0.064208 , 0.062269 , 0.076988 , 0.090541 , 0.095011 , 0.105498 , 0.058291 , 0.075186 , 0.075617 , 0.072468 , 0.062379 , 0.033339 , 0.052865 , 0.040571 , 0.035455 , 0.050102 
 499 , 0.036514 , 0.038447 , 0.041976 , 0.074551 , 0.06395 , 0.074058 , 0.057917 , 0.068226 , 0.057879 , 0.086372 , 0.085862 , 0.074136 , 0.064016 , 0.050905 , 0.052273 , 0.042519 , 0.043433 , 0.048457 , 0.042303 , 0.044258 , 0.051137 , 0.060859 , 0.054328 , 0.079681 , 0.042369 , 0.134358 , 0.062005 , 0.046086 , 0.048739 , 0.062781 , 0.080401 , 0.058056 , 0.035257 , 0.034321 , 0.041233 , 0.075327 , 0.062692 , 0.078623 , 0.043122 , 0.067816 , 0.099372 , 0.068985 , 0.066221 , 0.070236 , 0.064747 , 0.062808 , 0.077592 , 0.091147 , 0.09565 , 0.10618 , 0.058793 , 0.075731 , 0.076114 , 0.073028 , 0.062903 , 0.033706 , 0.053364 , 0.040979 , 0.03586 , 0.050545 
 500 , 0.036924 , 0.039028 , 0.042494 , 0.075297 , 0.064618 , 0.074558 , 0.058404 , 0.068722 , 0.058343 , 0.086931 , 0.086503 , 0.074697 , 0.064618 , 0.051407 , 0.052767 , 0.042949 , 0.04386 , 0.04888 , 0.042727 , 0.044682 , 0.051984 , 0.06188 , 0.055205 , 0.080534 , 0.042855 , 0.135256 , 0.062585 , 0.046481 , 0.049035 , 0.063313 , 0.081106 , 0.058593 , 0.035663 , 0.034702 , 0.041655 , 0.075847 , 0.063119 , 0.079101 , 0.043493 , 0.068283 , 0.100103 , 0.069516 , 0.066784 , 0.070882 , 0.06534 , 0.063424 , 0.078251 , 0.091824 , 0.096361 , 0.106945 , 0.059337 , 0.076335 , 0.076658 , 0.073631 , 0.06348 , 0.03413 , 0.053917 , 0.041444 , 0.036313 , 0.05104 
 501 , 0.037453 , 0.039806 , 0.043209 , 0.076255 , 0.06544 , 0.075229 , 0.059076 , 0.069384 , 0.058937 , 0.087694 , 0.087354 , 0.075457 , 0.065379 , 0.052026 , 0.053376 , 0.043521 , 0.044424 , 0.049472 , 0.043337 , 0.045283 , 0.053181 , 0.063215 , 0.056399 , 0.08162 , 0.043532 , 0.136464 , 0.063332 , 0.047029 , 0.0495 , 0.06394 , 0.081922 , 0.059233 , 0.036198 , 0.035222 , 0.042205 , 0.076495 , 0.063683 , 0.079769 , 0.043961 , 0.068848 , 0.10103 , 0.07027 , 0.06756 , 0.071743 , 0.066093 , 0.064269 , 0.079105 , 0.09272 , 0.097299 , 0.107996 , 0.060036 , 0.077147 , 0.07737 , 0.074364 , 0.06423 , 0.034748 , 0.054659 , 0.042082 , 0.036928 , 0.051697 
 502 , 0.037985 , 0.04059 , 0.043917 , 0.077214 , 0.066263 , 0.075898 , 0.059748 , 0.070044 , 0.059529 , 0.088462 , 0.08821 , 0.076217 , 0.066134 , 0.052645 , 0.053984 , 0.044091 , 0.044993 , 0.050063 , 0.04394 , 0.045889 , 0.054381 , 0.064549 , 0.057591 , 0.082698 , 0.044203 , 0.137673 , 0.064072 , 0.047575 , 0.049962 , 0.064565 , 0.082743 , 0.059877 , 0.03673 , 0.035733 , 0.042758 , 0.077136 , 0.064246 , 0.080429 , 0.044427 , 0.069411 , 0.101951 , 0.07103 , 0.068335 , 0.072598 , 0.066845 , 0.065114 , 0.079953 , 0.093616 , 0.098232 , 0.109049 , 0.060728 , 0.077965 , 0.078082 , 0.075097 , 0.06498 , 0.035369 , 0.055407 , 0.042724 , 0.037543 , 0.052354 
 503 , 0.038516 , 0.041368 , 0.044631 , 0.078173 , 0.067084 , 0.07657 , 0.060418 , 0.070708 , 0.060125 , 0.089234 , 0.08906 , 0.07698 , 0.066893 , 0.053267 , 0.054595 , 0.044665 , 0.045559 , 0.050656 , 0.044547 , 0.046499 , 0.055579 , 0.06588 , 0.05878 , 0.083782 , 0.044879 , 0.138883 , 0.064817 , 0.048125 , 0.050426 , 0.065194 , 0.083557 , 0.060524 , 0.037267 , 0.036254 , 0.043315 , 0.077779 , 0.064811 , 0.081093 , 0.04489 , 0.069976 , 0.102871 , 0.071782 , 0.06911 , 0.073459 , 0.067596 , 0.065959 , 0.080812 , 0.094517 , 0.099169 , 0.110095 , 0.061425 , 0.078781 , 0.078798 , 0.075827 , 0.065734 , 0.035989 , 0.056147 , 0.043365 , 0.038161 , 0.053014 
 504 , 0.039238 , 0.042418 , 0.045553 , 0.079444 , 0.068202 , 0.077402 , 0.061293 , 0.071597 , 0.060903 , 0.09024 , 0.090161 , 0.077996 , 0.067919 , 0.054142 , 0.055466 , 0.045462 , 0.046322 , 0.051482 , 0.045372 , 0.047346 , 0.057039 , 0.067727 , 0.06036 , 0.085193 , 0.045745 , 0.140421 , 0.065735 , 0.048874 , 0.050939 , 0.066046 , 0.08465 , 0.06135 , 0.037937 , 0.036919 , 0.044014 , 0.078669 , 0.065543 , 0.081962 , 0.045558 , 0.07072 , 0.10413 , 0.072774 , 0.070097 , 0.074556 , 0.068592 , 0.067048 , 0.081889 , 0.095717 , 0.100396 , 0.111384 , 0.062397 , 0.079869 , 0.079812 , 0.076813 , 0.066725 , 0.036811 , 0.057146 , 0.044167 , 0.038961 , 0.05391 
 505 , 0.039995 , 0.043509 , 0.046499 , 0.080765 , 0.069364 , 0.078265 , 0.062199 , 0.072519 , 0.061715 , 0.091289 , 0.091295 , 0.079045 , 0.068988 , 0.055052 , 0.056374 , 0.046305 , 0.047114 , 0.052336 , 0.046225 , 0.048224 , 0.058549 , 0.069648 , 0.061994 , 0.086659 , 0.046641 , 0.142013 , 0.066681 , 0.049648 , 0.051459 , 0.066938 , 0.085782 , 0.062199 , 0.038623 , 0.037609 , 0.044739 , 0.079592 , 0.066294 , 0.082855 , 0.04626 , 0.071488 , 0.105441 , 0.073794 , 0.071118 , 0.075696 , 0.069626 , 0.068173 , 0.083009 , 0.096961 , 0.101665 , 0.112707 , 0.063407 , 0.080998 , 0.080867 , 0.077838 , 0.067746 , 0.03766 , 0.058179 , 0.04499 , 0.03979 , 0.054836 
 506 , 0.040753 , 0.044599 , 0.047447 , 0.08209 , 0.070523 , 0.079121 , 0.063106 , 0.073446 , 0.062533 , 0.092338 , 0.092424 , 0.080095 , 0.070053 , 0.055965 , 0.057277 , 0.047143 , 0.047906 , 0.053196 , 0.04708 , 0.049109 , 0.060051 , 0.071566 , 0.063628 , 0.088125 , 0.047539 , 0.143603 , 0.067629 , 0.050428 , 0.051981 , 0.067823 , 0.086916 , 0.063055 , 0.039314 , 0.038299 , 0.045464 , 0.080519 , 0.067044 , 0.083752 , 0.04696 , 0.07226 , 0.106748 , 0.074816 , 0.072139 , 0.076834 , 0.070655 , 0.069302 , 0.084124 , 0.098207 , 0.102936 , 0.114027 , 0.064413 , 0.08213 , 0.081923 , 0.078857 , 0.068769 , 0.038511 , 0.059209 , 0.045814 , 0.040615 , 0.05577 
 507 , 0.041581 , 0.045803 , 0.048462 , 0.083415 , 0.071712 , 0.079954 , 0.064047 , 0.074365 , 0.06336 , 0.093347 , 0.093555 , 0.081148 , 0.071129 , 0.056935 , 0.058221 , 0.048069 , 0.048767 , 0.05408 , 0.048023 , 0.050048 , 0.061687 , 0.073662 , 0.065437 , 0.089627 , 0.048525 , 0.145097 , 0.06862 , 0.051265 , 0.05247 , 0.068753 , 0.088029 , 0.063925 , 0.040087 , 0.039054 , 0.046189 , 0.081385 , 0.067784 , 0.084592 , 0.04766 , 0.07301 , 0.10805 , 0.07583 , 0.073212 , 0.078028 , 0.071718 , 0.070483 , 0.08529 , 0.099409 , 0.104197 , 0.115334 , 0.065448 , 0.083277 , 0.082965 , 0.079862 , 0.069826 , 0.039493 , 0.060344 , 0.046726 , 0.041552 , 0.056767 
 508 , 0.042473 , 0.047109 , 0.049546 , 0.08475 , 0.072914 , 0.080758 , 0.065013 , 0.075281 , 0.064189 , 0.094322 , 0.094682 , 0.082203 , 0.072212 , 0.057946 , 0.059199 , 0.049076 , 0.049708 , 0.054993 , 0.049047 , 0.051042 , 0.06344 , 0.075914 , 0.067409 , 0.091172 , 0.049604 , 0.14649 , 0.069648 , 0.052162 , 0.052928 , 0.069718 , 0.089136 , 0.064821 , 0.040924 , 0.039868 , 0.046917 , 0.082203 , 0.068517 , 0.085376 , 0.048356 , 0.073744 , 0.109342 , 0.076836 , 0.074342 , 0.079279 , 0.072816 , 0.071725 , 0.086496 , 0.10057 , 0.105455 , 0.116618 , 0.066521 , 0.08443 , 0.084001 , 0.080851 , 0.070919 , 0.040582 , 0.061572 , 0.047718 , 0.042595 , 0.057836 
 509 , 0.043368 , 0.048421 , 0.050627 , 0.086088 , 0.074114 , 0.081566 , 0.065986 , 0.076192 , 0.065023 , 0.095297 , 0.09581 , 0.083252 , 0.073297 , 0.058966 , 0.060174 , 0.05009 , 0.050645 , 0.055908 , 0.050067 , 0.052039 , 0.065186 , 0.07817 , 0.069376 , 0.092711 , 0.05068 , 0.14789 , 0.070677 , 0.053055 , 0.053387 , 0.070683 , 0.090243 , 0.065717 , 0.041763 , 0.040678 , 0.047645 , 0.083025 , 0.069248 , 0.086158 , 0.049052 , 0.074476 , 0.110638 , 0.077849 , 0.075468 , 0.080527 , 0.073916 , 0.072965 , 0.087705 , 0.101733 , 0.106716 , 0.117908 , 0.06759 , 0.085587 , 0.085044 , 0.08184 , 0.072008 , 0.041676 , 0.0628 , 0.048713 , 0.043636 , 0.058902 
 510 , 0.044258 , 0.049745 , 0.051699 , 0.087382 , 0.075292 , 0.082323 , 0.066929 , 0.077059 , 0.065814 , 0.096198 , 0.09689 , 0.084272 , 0.074365 , 0.059969 , 0.061131 , 0.051095 , 0.051564 , 0.056817 , 0.051101 , 0.053032 , 0.066935 , 0.080445 , 0.071366 , 0.094202 , 0.051746 , 0.149153 , 0.071665 , 0.05393 , 0.053812 , 0.071624 , 0.091273 , 0.066571 , 0.042591 , 0.041499 , 0.048366 , 0.083785 , 0.069922 , 0.086878 , 0.049716 , 0.075146 , 0.111862 , 0.078826 , 0.076566 , 0.081748 , 0.074975 , 0.074183 , 0.088879 , 0.102835 , 0.107924 , 0.119116 , 0.068649 , 0.086684 , 0.086027 , 0.082787 , 0.073074 , 0.042779 , 0.064024 , 0.04971 , 0.044674 , 0.059975 
 511 , 0.04513 , 0.051144 , 0.052761 , 0.088467 , 0.076322 , 0.08283 , 0.067722 , 0.077692 , 0.066423 , 0.096709 , 0.09772 , 0.085093 , 0.075346 , 0.060903 , 0.061973 , 0.052073 , 0.052396 , 0.057728 , 0.052202 , 0.054025 , 0.068733 , 0.082871 , 0.07343 , 0.095434 , 0.052772 , 0.149735 , 0.072425 , 0.054695 , 0.054066 , 0.072442 , 0.091924 , 0.067246 , 0.043343 , 0.042367 , 0.049063 , 0.084229 , 0.070326 , 0.087233 , 0.050209 , 0.075499 , 0.112717 , 0.079667 , 0.077527 , 0.082836 , 0.075852 , 0.075299 , 0.089884 , 0.103652 , 0.108843 , 0.119918 , 0.069638 , 0.087503 , 0.086722 , 0.083524 , 0.073947 , 0.04396 , 0.065223 , 0.050738 , 0.045689 , 0.061091 
 512 , 0.045999 , 0.05255 , 0.053816 , 0.089556 , 0.07736 , 0.083334 , 0.068513 , 0.078331 , 0.06703 , 0.097231 , 0.098549 , 0.085918 , 0.07633 , 0.061838 , 0.06281 , 0.053051 , 0.053227 , 0.058636 , 0.053304 , 0.055022 , 0.070544 , 0.085294 , 0.075494 , 0.096666 , 0.053798 , 0.150317 , 0.073181 , 0.055464 , 0.054316 , 0.073257 , 0.092575 , 0.067919 , 0.044092 , 0.043239 , 0.04976 , 0.084676 , 0.070732 , 0.08759 , 0.050708 , 0.075847 , 0.113565 , 0.080509 , 0.078484 , 0.083917 , 0.07673 , 0.076406 , 0.090886 , 0.104471 , 0.109756 , 0.120728 , 0.070626 , 0.08832 , 0.087407 , 0.084264 , 0.074823 , 0.04514 , 0.066424 , 0.051762 , 0.0467 , 0.062203 
 513 , 0.04687 , 0.053954 , 0.054874 , 0.090641 , 0.078394 , 0.08384 , 0.069307 , 0.078966 , 0.067639 , 0.097748 , 0.099381 , 0.086739 , 0.077316 , 0.062777 , 0.063655 , 0.054025 , 0.054054 , 0.059541 , 0.054402 , 0.056023 , 0.072348 , 0.087718 , 0.077563 , 0.097895 , 0.054826 , 0.150901 , 0.073939 , 0.056229 , 0.054567 , 0.07408 , 0.093228 , 0.068588 , 0.044843 , 0.044112 , 0.050459 , 0.085119 , 0.071139 , 0.087947 , 0.051202 , 0.076196 , 0.114421 , 0.081353 , 0.079443 , 0.085007 , 0.077604 , 0.077516 , 0.09189 , 0.105286 , 0.110666 , 0.121534 , 0.071611 , 0.089138 , 0.088095 , 0.085001 , 0.075701 , 0.046322 , 0.067621 , 0.052787 , 0.047707 , 0.063319 
 514 , 0.04794 , 0.055587 , 0.056118 , 0.091837 , 0.079534 , 0.084319 , 0.070234 , 0.079675 , 0.068257 , 0.098293 , 0.100158 , 0.087594 , 0.078406 , 0.063949 , 0.06461 , 0.055269 , 0.055133 , 0.060591 , 0.055753 , 0.057234 , 0.074394 , 0.090492 , 0.080017 , 0.099261 , 0.056006 , 0.151378 , 0.074736 , 0.05711 , 0.054791 , 0.074954 , 0.093873 , 0.069319 , 0.045662 , 0.045054 , 0.051179 , 0.08557 , 0.071544 , 0.088273 , 0.051793 , 0.076542 , 0.115364 , 0.082283 , 0.080537 , 0.086219 , 0.078578 , 0.078808 , 0.093029 , 0.106182 , 0.111647 , 0.122422 , 0.072724 , 0.09002 , 0.088792 , 0.085718 , 0.076648 , 0.047774 , 0.069065 , 0.054018 , 0.048961 , 0.064592 
 515 , 0.049057 , 0.057276 , 0.057412 , 0.093051 , 0.080691 , 0.084803 , 0.07119 , 0.080396 , 0.068868 , 0.098847 , 0.100915 , 0.088449 , 0.079515 , 0.06517 , 0.065589 , 0.056567 , 0.056272 , 0.061666 , 0.057158 , 0.058499 , 0.076484 , 0.093341 , 0.082564 , 0.10065 , 0.057217 , 0.151816 , 0.075545 , 0.058015 , 0.055001 , 0.07584 , 0.094505 , 0.070062 , 0.046499 , 0.04602 , 0.051905 , 0.08602 , 0.071941 , 0.088585 , 0.052402 , 0.07688 , 0.116336 , 0.083232 , 0.08166 , 0.087462 , 0.079574 , 0.080141 , 0.094198 , 0.10709 , 0.112638 , 0.123326 , 0.073855 , 0.090924 , 0.089494 , 0.086428 , 0.077613 , 0.049294 , 0.07057 , 0.055297 , 0.050269 , 0.065902 
 516 , 0.050172 , 0.058963 , 0.058697 , 0.094274 , 0.081851 , 0.085276 , 0.072149 , 0.081118 , 0.069475 , 0.099397 , 0.101675 , 0.089311 , 0.080627 , 0.066393 , 0.066571 , 0.057868 , 0.057407 , 0.062749 , 0.058566 , 0.059761 , 0.078568 , 0.096191 , 0.085105 , 0.102036 , 0.05843 , 0.152255 , 0.076349 , 0.058921 , 0.055212 , 0.076728 , 0.095144 , 0.0708 , 0.047332 , 0.046983 , 0.052627 , 0.086471 , 0.072344 , 0.088903 , 0.053012 , 0.077219 , 0.117305 , 0.084176 , 0.08278 , 0.088702 , 0.080573 , 0.081478 , 0.095357 , 0.107999 , 0.113625 , 0.124238 , 0.074989 , 0.091825 , 0.090192 , 0.08714 , 0.07858 , 0.050817 , 0.072072 , 0.056579 , 0.051574 , 0.067215 
 517 , 0.051497 , 0.060947 , 0.060236 , 0.095797 , 0.083293 , 0.085979 , 0.073321 , 0.082048 , 0.070321 , 0.10019 , 0.102769 , 0.090443 , 0.082012 , 0.06789 , 0.067789 , 0.059442 , 0.058772 , 0.064107 , 0.060277 , 0.061285 , 0.080981 , 0.099496 , 0.088036 , 0.103711 , 0.059898 , 0.153056 , 0.077435 , 0.060076 , 0.055529 , 0.077844 , 0.09601 , 0.071726 , 0.048384 , 0.048159 , 0.05356 , 0.087141 , 0.072906 , 0.089441 , 0.05378 , 0.077749 , 0.118598 , 0.085409 , 0.08417 , 0.090253 , 0.08187 , 0.083109 , 0.096816 , 0.109195 , 0.11494 , 0.125458 , 0.076433 , 0.093028 , 0.091184 , 0.088101 , 0.079795 , 0.052612 , 0.073836 , 0.05809 , 0.05311 , 0.068856 
 518 , 0.053076 , 0.063296 , 0.062079 , 0.097698 , 0.085085 , 0.086959 , 0.074752 , 0.083242 , 0.071446 , 0.101284 , 0.104273 , 0.091911 , 0.083743 , 0.06971 , 0.069304 , 0.061351 , 0.060403 , 0.065814 , 0.062371 , 0.063111 , 0.08379 , 0.103378 , 0.091439 , 0.105734 , 0.061679 , 0.154312 , 0.078874 , 0.061542 , 0.055976 , 0.07925 , 0.097167 , 0.072896 , 0.049711 , 0.049598 , 0.054747 , 0.088074 , 0.073666 , 0.09024 , 0.054747 , 0.078516 , 0.120298 , 0.087012 , 0.085908 , 0.092191 , 0.083534 , 0.085097 , 0.098635 , 0.110752 , 0.116659 , 0.127076 , 0.078254 , 0.094583 , 0.092513 , 0.089375 , 0.081314 , 0.054747 , 0.075927 , 0.059884 , 0.054937 , 0.070903 
 519 , 0.054653 , 0.065652 , 0.063923 , 0.099604 , 0.086875 , 0.087938 , 0.076189 , 0.084438 , 0.072574 , 0.102383 , 0.105781 , 0.093378 , 0.085477 , 0.071536 , 0.070821 , 0.063256 , 0.062038 , 0.067513 , 0.064469 , 0.064943 , 0.086599 , 0.107252 , 0.094843 , 0.107757 , 0.063454 , 0.155577 , 0.080313 , 0.06301 , 0.056418 , 0.080661 , 0.098325 , 0.074063 , 0.051039 , 0.051039 , 0.055932 , 0.089007 , 0.074429 , 0.091048 , 0.05571 , 0.079287 , 0.122004 , 0.088611 , 0.087638 , 0.094128 , 0.0852 , 0.087086 , 0.100462 , 0.112302 , 0.118378 , 0.128692 , 0.080073 , 0.096145 , 0.093852 , 0.090652 , 0.082835 , 0.05688 , 0.07802 , 0.061677 , 0.056766 , 0.072953 
 520 , 0.05627 , 0.068045 , 0.065809 , 0.10155 , 0.088712 , 0.08896 , 0.077657 , 0.085661 , 0.07373 , 0.103526 , 0.107332 , 0.094893 , 0.08725 , 0.073403 , 0.07237 , 0.065217 , 0.063713 , 0.069259 , 0.066613 , 0.066824 , 0.089455 , 0.111199 , 0.0983 , 0.109827 , 0.065266 , 0.156896 , 0.081789 , 0.06451 , 0.056892 , 0.082115 , 0.099533 , 0.075258 , 0.052391 , 0.052512 , 0.057146 , 0.089969 , 0.075222 , 0.091878 , 0.056699 , 0.080085 , 0.123759 , 0.090259 , 0.089425 , 0.096113 , 0.086906 , 0.089123 , 0.102336 , 0.113905 , 0.120146 , 0.130362 , 0.08194 , 0.097744 , 0.095225 , 0.091963 , 0.084399 , 0.059061 , 0.080158 , 0.063508 , 0.058632 , 0.075047 
 521 , 0.058209 , 0.07081 , 0.068053 , 0.10395 , 0.090915 , 0.090323 , 0.079435 , 0.087225 , 0.075123 , 0.105023 , 0.109336 , 0.096844 , 0.089445 , 0.075733 , 0.07422 , 0.067614 , 0.06579 , 0.071384 , 0.0692 , 0.069115 , 0.092739 , 0.11571 , 0.102297 , 0.112385 , 0.06737 , 0.158749 , 0.083601 , 0.066266 , 0.057605 , 0.083955 , 0.101156 , 0.076727 , 0.054 , 0.054238 , 0.058569 , 0.091256 , 0.076337 , 0.093013 , 0.057934 , 0.08118 , 0.125963 , 0.092318 , 0.091677 , 0.098484 , 0.088969 , 0.091592 , 0.104676 , 0.116015 , 0.122377 , 0.132539 , 0.084236 , 0.099723 , 0.096953 , 0.093605 , 0.086365 , 0.061685 , 0.08279 , 0.065717 , 0.060825 , 0.077551 
