JUL12DH00005.spu,JUL12DH00004.spu,JUL12DH00003.spu,
Wavelength,JUL12DH00066.spu,JUL12DH00067.spu,JUL12DH00068.spu,JUL12DH00069.spu,JUL12DH00070.spu,JUL12DH00071.spu,JUL12DH00072.spu,JUL12DH00073.spu,JUL12DH00074.spu,JUL12DH00075.spu,JUL12DH00076.spu,JUL12DH00077.spu,JUL12DH00078.spu,JUL12DH00079.spu,JUL12DH00080.spu,JUL12DH00081.spu,JUL12DH00082.spu,JUL12DH00083.spu,JUL12DH00084.spu,JUL12DH00085.spu,JUL12DH00086.spu,JUL12DH00087.spu,JUL12DH00088.spu,JUL12DH00089.spu,JUL12DH00090.spu,JUL12DH00091.spu,JUL12DH00092.spu,JUL12DH00093.spu,JUL12DH00094.spu,JUL12DH00095.spu,JUL12DH00096.spu,JUL12DH00097.spu,JUL12DH00098.spu,JUL12DH00099.spu,JUL12DH00100.spu
  (nm),7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 ,7/12/2016 
  time  ,36:26 PM,36:34 PM,36:40 PM,36:48 PM,36:56 PM,37:49 PM,37:57 PM,38:06 PM,38:13 PM,38:20 PM,39:27 PM,39:33 PM,39:43 PM,39:50 PM,39:58 PM,40:22 PM,40:27 PM,40:34 PM,40:40 PM,40:47 PM,41:59 PM,42:04 PM,42:09 PM,42:19 PM,42:25 PM,42:54 PM,42:59 PM,43:06 PM,43:12 PM,43:19 PM,43:52 PM,43:59 PM,44:06 PM,44:13 PM,44:21 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 314 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 315 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 , 1.046426 
