JUL21MAT00005.spu,JUL21MAT00004.spu,JUL21MAT00003.spu,
Wavelength,JUL21LOF00006.spu,JUL21LOF00007.spu,JUL21LOF00008.spu,JUL21LOF00009.spu,JUL21LOF00010.spu,JUL21LOF00011.spu,JUL21LOF00012.spu,JUL21LOF00013.spu,JUL21LOF00014.spu,JUL21LOF00015.spu,JUL21LOF00016.spu,JUL21LOF00017.spu,JUL21LOF00018.spu,JUL21LOF00019.spu,JUL21LOF00020.spu,JUL21LOF00021.spu,JUL21LOF00022.spu,JUL21LOF00023.spu,JUL21LOF00024.spu,JUL21LOF00025.spu,JUL21LOF00026.spu,JUL21LOF00027.spu
  (nm),7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 ,7/21/2016 
  time  ,:33:38 A,:33:55 A,:34:15 A,:34:25 A,:34:32 A,:35:05 A,:35:11 A,:35:18 A,:35:25 A,:35:32 A,:36:08 A,:36:15 A,:36:28 A,:36:38 A,:37:25 A,:37:30 A,:37:39 A,:37:46 A,:37:53 A,:38:19 A,:38:55 A,:39:01 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,
 930 , 0.496342 , 0.459775 , 0.341819 , 0.293761 , 0.433208 , 0.356419 , 0.39086 , 0.319516 , 0.394687 , 0.390207 , 0.386666 , 0.494058 , 0.481755 , 0.438106 , 0.324516 , 0.430042 , 0.393728 , 0.324852 , 0.424166 , 0.445181 , 0.345175 , 0.398119 
 931 , 0.495387 , 0.458725 , 0.341762 , 0.293225 , 0.431756 , 0.356314 , 0.3893 , 0.318349 , 0.393428 , 0.389096 , 0.385681 , 0.4922 , 0.479568 , 0.436679 , 0.323125 , 0.428913 , 0.393116 , 0.323901 , 0.423341 , 0.444121 , 0.343842 , 0.396894 
 932 , 0.494187 , 0.45741 , 0.341657 , 0.292542 , 0.429864 , 0.355913 , 0.387256 , 0.316911 , 0.391712 , 0.387653 , 0.384367 , 0.489961 , 0.476741 , 0.434888 , 0.321361 , 0.42755 , 0.392268 , 0.322761 , 0.422224 , 0.442643 , 0.342194 , 0.39533 
 933 , 0.494278 , 0.457353 , 0.342248 , 0.292462 , 0.429425 , 0.355794 , 0.387027 , 0.316651 , 0.391136 , 0.387957 , 0.384156 , 0.490037 , 0.475838 , 0.434313 , 0.320829 , 0.427559 , 0.39206 , 0.322432 , 0.422633 , 0.443034 , 0.341884 , 0.394831 
 934 , 0.494768 , 0.457676 , 0.342234 , 0.292146 , 0.429315 , 0.354983 , 0.387834 , 0.316791 , 0.390789 , 0.388773 , 0.384328 , 0.490743 , 0.475521 , 0.434453 , 0.320655 , 0.427677 , 0.391129 , 0.32204 , 0.423213 , 0.444241 , 0.342333 , 0.394913 
 935 , 0.494426 , 0.457177 , 0.340888 , 0.290945 , 0.428055 , 0.353066 , 0.387964 , 0.316165 , 0.389453 , 0.388491 , 0.383783 , 0.489872 , 0.473853 , 0.434073 , 0.319595 , 0.426547 , 0.388678 , 0.320687 , 0.422515 , 0.444539 , 0.342265 , 0.394491 
 936 , 0.494463 , 0.457023 , 0.339619 , 0.290141 , 0.427463 , 0.351639 , 0.388492 , 0.315883 , 0.388684 , 0.388369 , 0.383451 , 0.489293 , 0.472967 , 0.434361 , 0.318875 , 0.425297 , 0.387098 , 0.319745 , 0.42186 , 0.445121 , 0.34226 , 0.394737 
 937 , 0.49532 , 0.45766 , 0.338686 , 0.290459 , 0.428742 , 0.351904 , 0.389805 , 0.316329 , 0.389389 , 0.388515 , 0.38366 , 0.489669 , 0.474294 , 0.436098 , 0.319076 , 0.423796 , 0.388274 , 0.320148 , 0.421271 , 0.446014 , 0.342186 , 0.39642 
 938 , 0.494939 , 0.457195 , 0.337033 , 0.289799 , 0.429062 , 0.351948 , 0.389867 , 0.315325 , 0.388626 , 0.387657 , 0.382948 , 0.48964 , 0.474694 , 0.43583 , 0.318263 , 0.421402 , 0.389078 , 0.32022 , 0.419662 , 0.445043 , 0.340694 , 0.395973 
 939 , 0.49455 , 0.456717 , 0.335315 , 0.289111 , 0.429393 , 0.351993 , 0.38994 , 0.314292 , 0.387834 , 0.386763 , 0.382213 , 0.489609 , 0.475116 , 0.435556 , 0.317434 , 0.418926 , 0.389904 , 0.320293 , 0.417993 , 0.444042 , 0.339155 , 0.39552 
 940 , 0.495005 , 0.456615 , 0.335737 , 0.289458 , 0.430586 , 0.353274 , 0.390086 , 0.313067 , 0.387301 , 0.386428 , 0.381778 , 0.491013 , 0.475742 , 0.435648 , 0.317854 , 0.420054 , 0.390462 , 0.32046 , 0.418345 , 0.44398 , 0.339061 , 0.396158 
 941 , 0.495305 , 0.456577 , 0.336613 , 0.290665 , 0.431143 , 0.354039 , 0.389453 , 0.311884 , 0.38661 , 0.385685 , 0.381247 , 0.490958 , 0.476195 , 0.436721 , 0.318047 , 0.420148 , 0.390838 , 0.319259 , 0.418309 , 0.443887 , 0.339115 , 0.397085 
 942 , 0.495589 , 0.456547 , 0.337559 , 0.291986 , 0.431644 , 0.354766 , 0.388727 , 0.310686 , 0.385891 , 0.384888 , 0.380685 , 0.490741 , 0.476638 , 0.437919 , 0.318214 , 0.420126 , 0.391199 , 0.317898 , 0.418228 , 0.443794 , 0.339177 , 0.398053 
 943 , 0.49554 , 0.456206 , 0.337683 , 0.292531 , 0.431357 , 0.354131 , 0.388067 , 0.310453 , 0.385978 , 0.384165 , 0.38009 , 0.490201 , 0.476765 , 0.437866 , 0.317977 , 0.418828 , 0.390322 , 0.317625 , 0.418172 , 0.443086 , 0.339329 , 0.397517 
 944 , 0.495434 , 0.455551 , 0.336916 , 0.292167 , 0.43061 , 0.352604 , 0.387658 , 0.310709 , 0.386351 , 0.383622 , 0.379097 , 0.489297 , 0.477466 , 0.43612 , 0.317783 , 0.417339 , 0.388816 , 0.318422 , 0.418718 , 0.44225 , 0.339405 , 0.39546 
 945 , 0.495394 , 0.454785 , 0.3358 , 0.291442 , 0.429796 , 0.350887 , 0.387399 , 0.310978 , 0.386658 , 0.383165 , 0.377831 , 0.488242 , 0.478674 , 0.433611 , 0.317735 , 0.416126 , 0.387256 , 0.319612 , 0.419678 , 0.441504 , 0.339393 , 0.392853 
 946 , 0.495466 , 0.454231 , 0.334997 , 0.291317 , 0.429457 , 0.349694 , 0.38714 , 0.311256 , 0.386901 , 0.382281 , 0.377637 , 0.486638 , 0.479825 , 0.432003 , 0.317729 , 0.415154 , 0.386704 , 0.320509 , 0.420725 , 0.441704 , 0.339587 , 0.390864 
 947 , 0.495282 , 0.453863 , 0.334613 , 0.291883 , 0.429684 , 0.349194 , 0.386518 , 0.311191 , 0.386911 , 0.380497 , 0.378768 , 0.48389 , 0.479752 , 0.431579 , 0.317546 , 0.414464 , 0.38746 , 0.320258 , 0.421219 , 0.442965 , 0.339811 , 0.38994 
 948 , 0.494041 , 0.453064 , 0.333978 , 0.29167 , 0.429386 , 0.348248 , 0.38508 , 0.310283 , 0.386666 , 0.378237 , 0.37881 , 0.480529 , 0.477051 , 0.430376 , 0.316809 , 0.413374 , 0.387335 , 0.318509 , 0.420104 , 0.443006 , 0.339312 , 0.389017 
 949 , 0.492812 , 0.45225 , 0.333321 , 0.291339 , 0.429102 , 0.347298 , 0.383772 , 0.309373 , 0.386338 , 0.376193 , 0.378729 , 0.477392 , 0.474318 , 0.429161 , 0.316093 , 0.412351 , 0.387167 , 0.316755 , 0.418981 , 0.443036 , 0.338883 , 0.388092 
 950 , 0.491732 , 0.451316 , 0.332504 , 0.289604 , 0.429025 , 0.346303 , 0.384051 , 0.308519 , 0.385067 , 0.376801 , 0.377193 , 0.477024 , 0.471236 , 0.427795 , 0.315561 , 0.412243 , 0.386398 , 0.314884 , 0.417781 , 0.442847 , 0.339213 , 0.387141 
 951 , 0.491855 , 0.45074 , 0.331869 , 0.288653 , 0.430441 , 0.347044 , 0.384606 , 0.309332 , 0.38463 , 0.378001 , 0.377186 , 0.477579 , 0.47061 , 0.428168 , 0.315242 , 0.412469 , 0.386326 , 0.314355 , 0.417557 , 0.443771 , 0.340474 , 0.387326 
 952 , 0.491987 , 0.450174 , 0.331243 , 0.287714 , 0.431872 , 0.347811 , 0.385172 , 0.310158 , 0.384201 , 0.379207 , 0.377198 , 0.478143 , 0.470008 , 0.428553 , 0.314926 , 0.412694 , 0.386263 , 0.313847 , 0.417349 , 0.444709 , 0.341744 , 0.387526 
 953 , 0.492087 , 0.449603 , 0.330435 , 0.287671 , 0.432381 , 0.349079 , 0.385493 , 0.311201 , 0.384511 , 0.380078 , 0.377453 , 0.478251 , 0.470789 , 0.429417 , 0.314361 , 0.411636 , 0.386511 , 0.313278 , 0.416676 , 0.444711 , 0.341545 , 0.388284 
 954 , 0.49203 , 0.449035 , 0.329355 , 0.287843 , 0.431413 , 0.349358 , 0.386055 , 0.311727 , 0.384233 , 0.380458 , 0.377083 , 0.477867 , 0.47108 , 0.429389 , 0.313299 , 0.409743 , 0.386203 , 0.312739 , 0.415458 , 0.443575 , 0.340149 , 0.388757 
 955 , 0.49192 , 0.44847 , 0.328191 , 0.287991 , 0.42992 , 0.349126 , 0.386738 , 0.31199 , 0.383602 , 0.380656 , 0.376405 , 0.477317 , 0.470979 , 0.428906 , 0.312056 , 0.407655 , 0.385611 , 0.312235 , 0.414053 , 0.44206 , 0.338423 , 0.389028 
 956 , 0.492075 , 0.448206 , 0.32805 , 0.288298 , 0.428768 , 0.349275 , 0.387306 , 0.312073 , 0.383422 , 0.380932 , 0.375844 , 0.476819 , 0.47101 , 0.428708 , 0.311709 , 0.406661 , 0.384846 , 0.312138 , 0.413571 , 0.441254 , 0.337498 , 0.38976 
 957 , 0.492126 , 0.448071 , 0.32877 , 0.288664 , 0.427878 , 0.349492 , 0.387433 , 0.311956 , 0.383638 , 0.381176 , 0.375383 , 0.476216 , 0.470666 , 0.429234 , 0.312479 , 0.406478 , 0.383936 , 0.312271 , 0.413728 , 0.441701 , 0.33746 , 0.390687 
 958 , 0.491595 , 0.447659 , 0.329211 , 0.288855 , 0.42687 , 0.349214 , 0.387062 , 0.311812 , 0.383732 , 0.381254 , 0.374905 , 0.475369 , 0.469544 , 0.430456 , 0.313581 , 0.405802 , 0.383119 , 0.312092 , 0.413426 , 0.443019 , 0.337569 , 0.391178 
 959 , 0.491221 , 0.447363 , 0.329591 , 0.288909 , 0.426193 , 0.349037 , 0.38687 , 0.311926 , 0.383908 , 0.381483 , 0.374349 , 0.474772 , 0.468759 , 0.431355 , 0.314792 , 0.405376 , 0.382484 , 0.312343 , 0.413249 , 0.444264 , 0.337809 , 0.391585 
 960 , 0.491496 , 0.44749 , 0.329708 , 0.288346 , 0.426776 , 0.349222 , 0.387393 , 0.312975 , 0.38435 , 0.382265 , 0.373399 , 0.475144 , 0.469374 , 0.430793 , 0.316463 , 0.405914 , 0.38255 , 0.314318 , 0.413531 , 0.445065 , 0.338597 , 0.391606 
 961 , 0.491799 , 0.447085 , 0.329464 , 0.286915 , 0.42675 , 0.34943 , 0.387787 , 0.312531 , 0.384016 , 0.38213 , 0.371984 , 0.47533 , 0.471024 , 0.427892 , 0.317164 , 0.406486 , 0.382243 , 0.315594 , 0.413594 , 0.44326 , 0.339093 , 0.390737 
 962 , 0.492098 , 0.446705 , 0.329236 , 0.28554 , 0.426738 , 0.349638 , 0.388179 , 0.312109 , 0.383702 , 0.382005 , 0.370617 , 0.475512 , 0.472619 , 0.425107 , 0.317842 , 0.407039 , 0.381946 , 0.31683 , 0.413659 , 0.441532 , 0.339577 , 0.389905 
 963 , 0.492788 , 0.446549 , 0.329184 , 0.285862 , 0.427632 , 0.349982 , 0.388185 , 0.311564 , 0.38372 , 0.380875 , 0.371184 , 0.47496 , 0.473638 , 0.424709 , 0.318267 , 0.407262 , 0.38256 , 0.317386 , 0.413745 , 0.441203 , 0.340238 , 0.389476 
 964 , 0.493834 , 0.447007 , 0.329052 , 0.286625 , 0.429374 , 0.35031 , 0.387346 , 0.312027 , 0.384019 , 0.380149 , 0.372236 , 0.474192 , 0.474228 , 0.425426 , 0.319642 , 0.407639 , 0.383703 , 0.317823 , 0.414031 , 0.442481 , 0.340596 , 0.389302 
 965 , 0.494945 , 0.447616 , 0.328901 , 0.287435 , 0.431281 , 0.350632 , 0.386325 , 0.312758 , 0.384377 , 0.379583 , 0.373332 , 0.473417 , 0.47472 , 0.426357 , 0.321245 , 0.408062 , 0.384938 , 0.318251 , 0.414373 , 0.444125 , 0.340861 , 0.3892 
 966 , 0.495798 , 0.448234 , 0.329115 , 0.287648 , 0.432862 , 0.350296 , 0.385833 , 0.313701 , 0.3846 , 0.379807 , 0.374105 , 0.472861 , 0.474425 , 0.427119 , 0.322566 , 0.408674 , 0.386079 , 0.318019 , 0.415006 , 0.445395 , 0.341281 , 0.388888 
 967 , 0.496212 , 0.448702 , 0.329936 , 0.287827 , 0.433807 , 0.349712 , 0.386092 , 0.314431 , 0.38495 , 0.380739 , 0.374721 , 0.472405 , 0.473982 , 0.428019 , 0.323156 , 0.409711 , 0.387077 , 0.317464 , 0.416092 , 0.446073 , 0.342068 , 0.389077 
 968 , 0.496306 , 0.448986 , 0.331161 , 0.288397 , 0.434266 , 0.349313 , 0.386771 , 0.314749 , 0.38552 , 0.381858 , 0.375375 , 0.471906 , 0.47393 , 0.429178 , 0.323124 , 0.411056 , 0.387974 , 0.317021 , 0.41745 , 0.446315 , 0.343119 , 0.389956 
 969 , 0.496223 , 0.449112 , 0.331757 , 0.288816 , 0.434312 , 0.348891 , 0.387341 , 0.315011 , 0.385916 , 0.38271 , 0.37591 , 0.471434 , 0.47418 , 0.429863 , 0.322508 , 0.411644 , 0.388716 , 0.316671 , 0.41816 , 0.446167 , 0.343727 , 0.390874 
 970 , 0.495818 , 0.448909 , 0.330957 , 0.288874 , 0.433531 , 0.348583 , 0.387794 , 0.315304 , 0.385955 , 0.382919 , 0.376192 , 0.471257 , 0.474917 , 0.42959 , 0.320601 , 0.410375 , 0.389108 , 0.316703 , 0.41745 , 0.445261 , 0.343384 , 0.391833 
 971 , 0.495675 , 0.448771 , 0.330228 , 0.288696 , 0.433224 , 0.349127 , 0.3887 , 0.316225 , 0.386124 , 0.382999 , 0.376388 , 0.472119 , 0.47464 , 0.429879 , 0.319094 , 0.408532 , 0.38939 , 0.317477 , 0.417005 , 0.445011 , 0.343133 , 0.39246 
 972 , 0.495529 , 0.448628 , 0.329503 , 0.288518 , 0.432905 , 0.349679 , 0.389602 , 0.317134 , 0.386279 , 0.38307 , 0.376575 , 0.472975 , 0.474348 , 0.430173 , 0.317604 , 0.406704 , 0.389651 , 0.318244 , 0.416554 , 0.444749 , 0.342878 , 0.393085 
 973 , 0.495243 , 0.448202 , 0.329123 , 0.28845 , 0.432326 , 0.35073 , 0.389774 , 0.316296 , 0.385415 , 0.382574 , 0.375722 , 0.472907 , 0.47325 , 0.430796 , 0.318065 , 0.405895 , 0.388341 , 0.317723 , 0.416512 , 0.444504 , 0.342299 , 0.393068 
 974 , 0.495366 , 0.447851 , 0.328767 , 0.28865 , 0.432822 , 0.350998 , 0.390301 , 0.315721 , 0.384959 , 0.382401 , 0.375021 , 0.472658 , 0.473453 , 0.432045 , 0.318493 , 0.405207 , 0.38748 , 0.316945 , 0.416411 , 0.444388 , 0.341978 , 0.393471 
 975 , 0.495554 , 0.447501 , 0.328404 , 0.288888 , 0.433488 , 0.35115 , 0.390892 , 0.315173 , 0.384554 , 0.382275 , 0.37433 , 0.47238 , 0.473853 , 0.433414 , 0.318913 , 0.404532 , 0.386681 , 0.31612 , 0.416303 , 0.444286 , 0.34169 , 0.393941 
 976 , 0.495816 , 0.44727 , 0.328055 , 0.288128 , 0.433615 , 0.350652 , 0.391865 , 0.314846 , 0.38466 , 0.382752 , 0.373133 , 0.473079 , 0.474908 , 0.434097 , 0.319283 , 0.404002 , 0.38605 , 0.315979 , 0.416614 , 0.443692 , 0.341588 , 0.394188 
 977 , 0.496091 , 0.447312 , 0.327772 , 0.286806 , 0.432956 , 0.349941 , 0.392696 , 0.314464 , 0.385016 , 0.383459 , 0.372408 , 0.474415 , 0.476411 , 0.433443 , 0.319934 , 0.40365 , 0.385674 , 0.316149 , 0.417062 , 0.443009 , 0.341847 , 0.393919 
 978 , 0.496347 , 0.447522 , 0.327523 , 0.285369 , 0.431869 , 0.349269 , 0.393309 , 0.313968 , 0.385409 , 0.384144 , 0.372195 , 0.475933 , 0.47808 , 0.431979 , 0.320816 , 0.403379 , 0.385428 , 0.316346 , 0.417481 , 0.442414 , 0.342337 , 0.393327 
 979 , 0.496743 , 0.447965 , 0.327401 , 0.284836 , 0.431244 , 0.349011 , 0.393313 , 0.313765 , 0.386019 , 0.384622 , 0.372638 , 0.476888 , 0.47953 , 0.430801 , 0.321539 , 0.403141 , 0.385624 , 0.316935 , 0.417942 , 0.44276 , 0.342992 , 0.39304 
 980 , 0.497222 , 0.448596 , 0.327452 , 0.285531 , 0.431355 , 0.349374 , 0.392483 , 0.313739 , 0.386724 , 0.384626 , 0.373696 , 0.476574 , 0.480375 , 0.430009 , 0.322105 , 0.402953 , 0.386324 , 0.317837 , 0.418394 , 0.444334 , 0.34362 , 0.393186 
 981 , 0.497428 , 0.448882 , 0.32751 , 0.286134 , 0.431622 , 0.349822 , 0.3917 , 0.31307 , 0.386876 , 0.384117 , 0.373908 , 0.474928 , 0.480423 , 0.429159 , 0.322922 , 0.402714 , 0.386713 , 0.318051 , 0.418702 , 0.445656 , 0.343522 , 0.393346 
 982 , 0.497608 , 0.449105 , 0.327616 , 0.286629 , 0.431958 , 0.350255 , 0.391001 , 0.312373 , 0.386965 , 0.383557 , 0.374078 , 0.473248 , 0.480329 , 0.428309 , 0.323707 , 0.402541 , 0.387025 , 0.318089 , 0.419047 , 0.446875 , 0.34347 , 0.393406 
 983 , 0.497652 , 0.448941 , 0.328058 , 0.286352 , 0.432775 , 0.350541 , 0.390991 , 0.311511 , 0.386582 , 0.382627 , 0.373985 , 0.471406 , 0.479263 , 0.42749 , 0.324217 , 0.402881 , 0.386745 , 0.316862 , 0.419658 , 0.447238 , 0.34379 , 0.39282 
 984 , 0.498388 , 0.44919 , 0.328237 , 0.286352 , 0.433104 , 0.350823 , 0.390718 , 0.312061 , 0.387203 , 0.382127 , 0.373945 , 0.471468 , 0.479276 , 0.427852 , 0.323619 , 0.403554 , 0.387276 , 0.317222 , 0.420882 , 0.447604 , 0.34489 , 0.393178 
 985 , 0.499155 , 0.449444 , 0.328412 , 0.286363 , 0.433415 , 0.35111 , 0.390433 , 0.312667 , 0.387857 , 0.381627 , 0.373911 , 0.471594 , 0.479329 , 0.428257 , 0.322977 , 0.404241 , 0.387839 , 0.317638 , 0.422147 , 0.447975 , 0.346024 , 0.393563 
 986 , 0.499801 , 0.449574 , 0.327994 , 0.285999 , 0.433135 , 0.350729 , 0.390192 , 0.313389 , 0.38854 , 0.380658 , 0.373596 , 0.472001 , 0.479913 , 0.428793 , 0.321548 , 0.403453 , 0.389016 , 0.31755 , 0.421701 , 0.44797 , 0.34611 , 0.394112 
 987 , 0.499986 , 0.449489 , 0.327183 , 0.285623 , 0.433418 , 0.350406 , 0.390507 , 0.313814 , 0.388873 , 0.379966 , 0.373948 , 0.471975 , 0.48011 , 0.429619 , 0.320441 , 0.402893 , 0.389572 , 0.317125 , 0.420833 , 0.448463 , 0.345714 , 0.394366 
 988 , 0.49995 , 0.449293 , 0.326228 , 0.285273 , 0.434063 , 0.350177 , 0.391109 , 0.314088 , 0.389019 , 0.37945 , 0.374681 , 0.471695 , 0.480053 , 0.430595 , 0.319556 , 0.402593 , 0.389754 , 0.316581 , 0.419918 , 0.449245 , 0.345185 , 0.394463 
 989 , 0.499909 , 0.449156 , 0.325745 , 0.285534 , 0.434899 , 0.349652 , 0.39158 , 0.313801 , 0.389062 , 0.378961 , 0.375618 , 0.471485 , 0.47955 , 0.431731 , 0.319559 , 0.402771 , 0.389683 , 0.316096 , 0.419179 , 0.450114 , 0.344948 , 0.394742 
 990 , 0.499978 , 0.4491 , 0.326243 , 0.28637 , 0.435841 , 0.349031 , 0.391602 , 0.313189 , 0.389054 , 0.37862 , 0.376054 , 0.471575 , 0.478623 , 0.432709 , 0.320321 , 0.403114 , 0.389469 , 0.315387 , 0.418342 , 0.450805 , 0.345019 , 0.394999 
 991 , 0.500222 , 0.449102 , 0.327705 , 0.287262 , 0.436664 , 0.348687 , 0.391041 , 0.312846 , 0.389137 , 0.378483 , 0.375281 , 0.472114 , 0.477612 , 0.433179 , 0.321054 , 0.402998 , 0.389383 , 0.314192 , 0.417046 , 0.451048 , 0.345154 , 0.394935 
 992 , 0.500333 , 0.449017 , 0.32896 , 0.287778 , 0.437234 , 0.348268 , 0.390524 , 0.312782 , 0.38906 , 0.378627 , 0.37422 , 0.472762 , 0.476762 , 0.433415 , 0.321477 , 0.4029 , 0.388905 , 0.313358 , 0.415948 , 0.450816 , 0.345012 , 0.394763 
 993 , 0.500079 , 0.448746 , 0.329422 , 0.287098 , 0.437027 , 0.347668 , 0.390328 , 0.313622 , 0.388547 , 0.379646 , 0.372471 , 0.473741 , 0.476552 , 0.432945 , 0.320934 , 0.402879 , 0.387349 , 0.313777 , 0.415599 , 0.449195 , 0.344059 , 0.394362 
 994 , 0.500441 , 0.449254 , 0.329273 , 0.286887 , 0.437161 , 0.347072 , 0.392284 , 0.314803 , 0.388668 , 0.380454 , 0.372893 , 0.475129 , 0.477649 , 0.432407 , 0.320736 , 0.402946 , 0.386938 , 0.315432 , 0.416309 , 0.448428 , 0.343575 , 0.395163 
 995 , 0.500818 , 0.44978 , 0.329113 , 0.286661 , 0.437301 , 0.346447 , 0.394329 , 0.316031 , 0.388792 , 0.381294 , 0.37333 , 0.476578 , 0.478797 , 0.431848 , 0.320527 , 0.403022 , 0.386502 , 0.317155 , 0.417044 , 0.447639 , 0.343075 , 0.395991 
 996 , 0.501078 , 0.450365 , 0.328342 , 0.286661 , 0.437381 , 0.347678 , 0.3954 , 0.31632 , 0.389276 , 0.382182 , 0.374174 , 0.476639 , 0.480324 , 0.430873 , 0.32025 , 0.402643 , 0.386734 , 0.318431 , 0.416429 , 0.448015 , 0.342541 , 0.396477 
 997 , 0.501331 , 0.450902 , 0.327724 , 0.286501 , 0.438311 , 0.349074 , 0.395265 , 0.315767 , 0.38937 , 0.383546 , 0.375326 , 0.476335 , 0.482098 , 0.430807 , 0.320813 , 0.402552 , 0.386769 , 0.319031 , 0.416184 , 0.448546 , 0.342091 , 0.396526 
 998 , 0.501595 , 0.451443 , 0.327143 , 0.286282 , 0.439547 , 0.350535 , 0.394754 , 0.314943 , 0.389335 , 0.385105 , 0.376615 , 0.475928 , 0.484011 , 0.431039 , 0.321671 , 0.402557 , 0.386736 , 0.319436 , 0.416066 , 0.449137 , 0.34165 , 0.396445 
 999 , 0.501834 , 0.451563 , 0.326675 , 0.285718 , 0.440548 , 0.351022 , 0.394134 , 0.314048 , 0.388916 , 0.385835 , 0.377925 , 0.475081 , 0.483929 , 0.43056 , 0.322544 , 0.403 , 0.38688 , 0.3188 , 0.417502 , 0.449396 , 0.341965 , 0.395961 
 1000 , 0.501841 , 0.451085 , 0.326359 , 0.284901 , 0.438253 , 0.350742 , 0.393118 , 0.313355 , 0.387837 , 0.385614 , 0.378104 , 0.473531 , 0.482041 , 0.429289 , 0.322617 , 0.404168 , 0.386699 , 0.31761 , 0.419098 , 0.448922 , 0.342601 , 0.395204 
 1001 , 0.501602 , 0.450154 , 0.326162 , 0.283986 , 0.432278 , 0.35016 , 0.391682 , 0.312945 , 0.386203 , 0.384783 , 0.37692 , 0.471412 , 0.479262 , 0.4275 , 0.321735 , 0.405939 , 0.386007 , 0.316416 , 0.419911 , 0.447783 , 0.343141 , 0.394369 
 1002 , 0.501418 , 0.449456 , 0.325903 , 0.283276 , 0.425859 , 0.349607 , 0.390226 , 0.312541 , 0.385097 , 0.38367 , 0.375674 , 0.469671 , 0.476974 , 0.426066 , 0.320324 , 0.40713 , 0.385269 , 0.315207 , 0.420066 , 0.446707 , 0.343287 , 0.393217 
 1003 , 0.501312 , 0.449311 , 0.325365 , 0.282907 , 0.420456 , 0.349026 , 0.389005 , 0.312157 , 0.38524 , 0.382065 , 0.374492 , 0.468675 , 0.475633 , 0.425207 , 0.318118 , 0.406864 , 0.384543 , 0.314093 , 0.419146 , 0.445846 , 0.342481 , 0.391632 
 1004 , 0.501091 , 0.449673 , 0.323933 , 0.282114 , 0.423248 , 0.347923 , 0.388776 , 0.311641 , 0.386665 , 0.380327 , 0.373883 , 0.467656 , 0.474053 , 0.42372 , 0.316287 , 0.404848 , 0.38413 , 0.313262 , 0.418803 , 0.445234 , 0.340489 , 0.390485 
 1005 , 0.500837 , 0.450047 , 0.322556 , 0.281305 , 0.426374 , 0.346764 , 0.388468 , 0.311078 , 0.388009 , 0.378499 , 0.373287 , 0.466606 , 0.472489 , 0.42234 , 0.314523 , 0.402819 , 0.383769 , 0.312427 , 0.41836 , 0.444647 , 0.338467 , 0.389416 
 1006 , 0.500394 , 0.450421 , 0.322512 , 0.280681 , 0.431215 , 0.34549 , 0.387409 , 0.310325 , 0.387627 , 0.376573 , 0.373242 , 0.465745 , 0.471895 , 0.423033 , 0.314695 , 0.401659 , 0.384379 , 0.312057 , 0.416848 , 0.444665 , 0.337043 , 0.389988 
 1007 , 0.501016 , 0.451093 , 0.32354 , 0.280822 , 0.431995 , 0.345779 , 0.385672 , 0.310056 , 0.386999 , 0.376399 , 0.374079 , 0.466702 , 0.472939 , 0.42604 , 0.3154 , 0.401399 , 0.386195 , 0.311977 , 0.415775 , 0.444915 , 0.337117 , 0.390805 
 1008 , 0.50183 , 0.451843 , 0.324779 , 0.281095 , 0.432154 , 0.346336 , 0.383747 , 0.309848 , 0.386302 , 0.376504 , 0.375101 , 0.468002 , 0.474299 , 0.429569 , 0.316232 , 0.401269 , 0.388293 , 0.311945 , 0.41472 , 0.445217 , 0.337437 , 0.3917 
 1009 , 0.502159 , 0.451668 , 0.324265 , 0.280623 , 0.432054 , 0.34569 , 0.38283 , 0.310286 , 0.384706 , 0.378385 , 0.37431 , 0.469059 , 0.475632 , 0.431521 , 0.316836 , 0.401869 , 0.388418 , 0.312561 , 0.414411 , 0.443846 , 0.336971 , 0.392094 
 1010 , 0.501884 , 0.451303 , 0.322697 , 0.279663 , 0.431839 , 0.344358 , 0.382184 , 0.31105 , 0.38366 , 0.379998 , 0.37288 , 0.469817 , 0.476497 , 0.432759 , 0.317067 , 0.402796 , 0.387316 , 0.313141 , 0.413582 , 0.442356 , 0.336689 , 0.392267 
 1011 , 0.501242 , 0.450969 , 0.320666 , 0.278459 , 0.431586 , 0.342705 , 0.38153 , 0.311945 , 0.383195 , 0.381044 , 0.371302 , 0.470411 , 0.477011 , 0.433825 , 0.31705 , 0.40385 , 0.385657 , 0.313574 , 0.412173 , 0.441093 , 0.336703 , 0.39238 
 1012 , 0.500808 , 0.450815 , 0.318595 , 0.278552 , 0.43179 , 0.342317 , 0.380865 , 0.31217 , 0.383269 , 0.380812 , 0.3703 , 0.471277 , 0.477732 , 0.434335 , 0.316643 , 0.404199 , 0.38365 , 0.314351 , 0.410789 , 0.440713 , 0.336899 , 0.392526 
