
Wavelength,NANT_00001.spu,NANT_00002.spu,NANT_00003.spu,NANT_00004.spu,NANT_00005.spu,NANT_00006.spu,NANT_00007.spu,NANT_00008.spu,NANT_00009.spu,NANT_00010.spu,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu
  (nm),8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 
  time  ,27:10 PM,27:28 PM,27:48 PM,27:58 PM,28:19 PM,28:46 PM,28:56 PM,29:05 PM,29:14 PM,29:27 PM,30:06 PM,30:15 PM,30:37 PM,30:47 PM,30:58 PM,31:25 PM,31:34 PM,31:45 PM,31:55 PM,32:04 PM,33:22 PM,33:35 PM,33:45 PM,33:57 PM,34:07 PM,34:47 PM,34:57 PM,35:06 PM,35:25 PM,35:36 PM,36:18 PM,36:27 PM,36:37 PM,36:46 PM,36:56 PM,37:26 PM,37:36 PM,37:47 PM,37:58 PM,38:08 PM,39:21 PM,39:32 PM,39:43 PM,39:52 PM,40:02 PM,40:42 PM,40:52 PM,41:19 PM,41:28 PM,41:36 PM,42:10 PM,42:18 PM,42:26 PM,42:35 PM,42:43 PM,43:28 PM,43:35 PM,43:42 PM,43:49 PM,43:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00158 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00482 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00797 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0005 , 0.00103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00045 , 0 , 0 , 0 , 0 , 0.00039 , 0.0007 , 0.00069 , 0 , 0.00298 , 0.00193 , 0.0126 , 0.0028 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00539 , 0.01115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00488 , 0 , 0 , 0 , 0 , 0.0043 , 0.0076 , 0.00748 , 0 , 0.03204 , 0.02094 , 0.03094 , 0.03037 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01009 , 0.02087 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00911 , 0 , 0 , 0 , 0 , 0.00815 , 0.0144 , 0.01413 , 0 , 0.05981 , 0.03934 , 0.04883 , 0.05727 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01462 , 0.03021 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01317 , 0 , 0 , 0 , 0 , 0.01193 , 0.02112 , 0.02066 , 0 , 0.08636 , 0.05716 , 0.06628 , 0.08352 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0.00461 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01306 , 0.0172 , 0 , 0.013 , 0.02988 , 0.01976 , 0 , 0 , 0.02602 , 0.04531 , 0.06224 , 0.02675 , 0.02988 , 0 , 0 , 0 , 0.00348 , 0 , 0.01567 , 0.03376 , 0.02837 , 0.03265 , 0.0437 , 0.00279 , 0 , 0 , 0 , 0.01007 , 0.03444 , 0.03869 , 0.01354 , 0.11533 , 0.09017 , 0.10434 , 0.11481 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
