
Wavelength,WSG1_00000_XXX_XXX.spu,WSG1_00002_XXX_XXX.spu,WSG1_00003_XXX_XXX.spu,WSG1_00004_XXX_XXX.spu,WSG1_00005_XXX_XXX.spu,WSG1_00006_XXX_XXX.spu,WSG1_00007_XXX_XXX.spu,WSG1_00008_XXX_XXX.spu,WSG1_00009_XXX_XXX.spu,WSG1_00010_XXX_XXX.spu,WSG1_00011_XXX_XXX.spu,WSG1_00012_XXX_XXX.spu,WSG1_00013_XXX_XXX.spu,WSG1_00014_XXX_XXX.spu,WSG1_00015_XXX_XXX.spu,WSG1_00016_XXX_XXX.spu,WSG1_00017_XXX_XXX.spu,WSG1_00018_XXX_XXX.spu,WSG1_00019_XXX_XXX.spu,WSG1_00020_XXX_XXX.spu,WSG1_00021_XXX_XXX.spu,WSG1_00022_XXX_XXX.spu,WSG1_00023_XXX_XXX.spu,WSG1_00024_XXX_XXX.spu,WSG1_00001_XXX_XXX.spu
  (nm),7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1,7/4/2017 1
  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 515 , 0.04172 , 0.05086 , 0.07334 , 0.05802 , 0.06955 , 0.0787 , 0.07627 , 0.08083 , 0.08357 , 0.06485 , 0.07142 , 0.05541 , 0.05598 , 0.04362 , 0.07294 , 0.05593 , 0.04369 , 0.07106 , 0.05423 , 0.05781 , 0.04539 , 0.0614 , 0.06162 , 0.07574 , 0.05646 
 516 , 0.04195 , 0.05123 , 0.07375 , 0.05841 , 0.07026 , 0.07931 , 0.07689 , 0.0815 , 0.08431 , 0.06551 , 0.07213 , 0.05628 , 0.05688 , 0.04447 , 0.07333 , 0.05638 , 0.04398 , 0.07162 , 0.05452 , 0.0582 , 0.0457 , 0.06178 , 0.06202 , 0.0761 , 0.05683 
 517 , 0.04225 , 0.0517 , 0.07432 , 0.05893 , 0.07113 , 0.08009 , 0.07765 , 0.08228 , 0.0852 , 0.06633 , 0.07299 , 0.05731 , 0.05796 , 0.04547 , 0.07383 , 0.05694 , 0.04433 , 0.07233 , 0.05492 , 0.05872 , 0.04611 , 0.06228 , 0.06255 , 0.07658 , 0.05729 
 518 , 0.04252 , 0.05211 , 0.07486 , 0.05941 , 0.07197 , 0.08082 , 0.07837 , 0.08296 , 0.08601 , 0.06714 , 0.07382 , 0.05834 , 0.05906 , 0.04651 , 0.07423 , 0.05745 , 0.04463 , 0.073 , 0.05529 , 0.05922 , 0.04651 , 0.06274 , 0.06304 , 0.077 , 0.05769 
 519 , 0.04279 , 0.05251 , 0.0754 , 0.05989 , 0.0728 , 0.08154 , 0.07908 , 0.08364 , 0.08681 , 0.06794 , 0.07464 , 0.05936 , 0.06015 , 0.04755 , 0.07462 , 0.05795 , 0.04492 , 0.07366 , 0.05565 , 0.05972 , 0.0469 , 0.06321 , 0.06353 , 0.0774 , 0.05809 
 520 , 0.04308 , 0.05294 , 0.07597 , 0.06039 , 0.07365 , 0.08229 , 0.07981 , 0.08434 , 0.08764 , 0.06877 , 0.07548 , 0.0604 , 0.06127 , 0.04861 , 0.07505 , 0.05848 , 0.04524 , 0.07436 , 0.05603 , 0.06023 , 0.04731 , 0.06369 , 0.06404 , 0.07785 , 0.05851 
 521 , 0.04346 , 0.05343 , 0.07664 , 0.06096 , 0.07455 , 0.0831 , 0.08062 , 0.08516 , 0.08856 , 0.06963 , 0.07641 , 0.06153 , 0.06252 , 0.04979 , 0.07558 , 0.05907 , 0.04566 , 0.0752 , 0.05643 , 0.0608 , 0.04782 , 0.06423 , 0.0646 , 0.07835 , 0.05904 
 522 , 0.04381 , 0.05387 , 0.07726 , 0.06147 , 0.07537 , 0.08384 , 0.08136 , 0.08591 , 0.08941 , 0.07043 , 0.07727 , 0.0626 , 0.0637 , 0.05091 , 0.07604 , 0.05961 , 0.04605 , 0.07596 , 0.0568 , 0.06132 , 0.04828 , 0.06471 , 0.0651 , 0.0788 , 0.05952 
 523 , 0.04415 , 0.0543 , 0.07786 , 0.06198 , 0.07618 , 0.08457 , 0.08208 , 0.08663 , 0.09024 , 0.07121 , 0.0781 , 0.06365 , 0.06486 , 0.05202 , 0.0765 , 0.06014 , 0.04643 , 0.07672 , 0.05715 , 0.06182 , 0.04874 , 0.06518 , 0.0656 , 0.07923 , 0.05998 
 524 , 0.04446 , 0.05475 , 0.07845 , 0.06247 , 0.07701 , 0.08528 , 0.08282 , 0.08738 , 0.09105 , 0.07203 , 0.07893 , 0.06471 , 0.06604 , 0.05315 , 0.07698 , 0.06068 , 0.04679 , 0.07744 , 0.05755 , 0.06231 , 0.0492 , 0.06563 , 0.06609 , 0.07967 , 0.06046 
 525 , 0.04474 , 0.05519 , 0.07902 , 0.06294 , 0.07782 , 0.08597 , 0.08353 , 0.08811 , 0.09184 , 0.07283 , 0.07974 , 0.06576 , 0.06721 , 0.05428 , 0.07743 , 0.06121 , 0.04714 , 0.07813 , 0.05794 , 0.06276 , 0.04965 , 0.06606 , 0.06656 , 0.08008 , 0.06093 
 526 , 0.04501 , 0.05562 , 0.07958 , 0.0634 , 0.07861 , 0.08664 , 0.08423 , 0.08882 , 0.09261 , 0.07363 , 0.08052 , 0.06678 , 0.06835 , 0.05538 , 0.07788 , 0.06173 , 0.04748 , 0.0788 , 0.05832 , 0.06321 , 0.0501 , 0.06648 , 0.06703 , 0.08049 , 0.06139 
 527 , 0.04529 , 0.05604 , 0.08012 , 0.06386 , 0.07936 , 0.08728 , 0.08487 , 0.08948 , 0.09333 , 0.07438 , 0.08129 , 0.06776 , 0.06944 , 0.05643 , 0.07829 , 0.06223 , 0.0478 , 0.07948 , 0.05868 , 0.06365 , 0.05052 , 0.0669 , 0.06746 , 0.08088 , 0.06181 
 528 , 0.04558 , 0.05645 , 0.08062 , 0.06432 , 0.08008 , 0.08791 , 0.08543 , 0.09007 , 0.09401 , 0.0751 , 0.08207 , 0.06869 , 0.07049 , 0.05743 , 0.07868 , 0.06271 , 0.0481 , 0.08016 , 0.05901 , 0.06411 , 0.05091 , 0.06733 , 0.06788 , 0.08128 , 0.06218 
 529 , 0.04587 , 0.05685 , 0.08111 , 0.06478 , 0.08078 , 0.08853 , 0.08598 , 0.09066 , 0.09467 , 0.0758 , 0.08283 , 0.0696 , 0.07152 , 0.0584 , 0.07905 , 0.06318 , 0.04841 , 0.08084 , 0.05933 , 0.06455 , 0.0513 , 0.06775 , 0.06828 , 0.08167 , 0.06255 
 530 , 0.04615 , 0.05724 , 0.08159 , 0.06522 , 0.08147 , 0.08913 , 0.08651 , 0.09123 , 0.09532 , 0.07648 , 0.08357 , 0.07049 , 0.07252 , 0.05936 , 0.07941 , 0.06364 , 0.0487 , 0.08149 , 0.05963 , 0.06499 , 0.05167 , 0.06817 , 0.06868 , 0.08205 , 0.06291 
 531 , 0.04638 , 0.05758 , 0.08203 , 0.06556 , 0.08211 , 0.08968 , 0.0871 , 0.09178 , 0.09593 , 0.07707 , 0.08422 , 0.0713 , 0.0734 , 0.0602 , 0.07976 , 0.06401 , 0.04896 , 0.08201 , 0.05987 , 0.06535 , 0.052 , 0.06852 , 0.06905 , 0.0824 , 0.06329 
 532 , 0.04661 , 0.05794 , 0.08248 , 0.06592 , 0.08275 , 0.09024 , 0.08769 , 0.09235 , 0.09655 , 0.07768 , 0.08486 , 0.07212 , 0.07429 , 0.06105 , 0.08012 , 0.06439 , 0.04923 , 0.08253 , 0.06013 , 0.06572 , 0.05234 , 0.06889 , 0.06943 , 0.08276 , 0.06368 
 533 , 0.04684 , 0.05829 , 0.08292 , 0.06627 , 0.08339 , 0.0908 , 0.08828 , 0.09291 , 0.09717 , 0.07827 , 0.0855 , 0.07292 , 0.07516 , 0.06188 , 0.08047 , 0.06477 , 0.0495 , 0.08305 , 0.06038 , 0.06608 , 0.05267 , 0.06925 , 0.06982 , 0.08311 , 0.06406 
 534 , 0.04702 , 0.05855 , 0.08325 , 0.06657 , 0.08389 , 0.09121 , 0.08873 , 0.09334 , 0.09765 , 0.07877 , 0.08604 , 0.07358 , 0.07586 , 0.06256 , 0.08074 , 0.06506 , 0.0497 , 0.08346 , 0.06062 , 0.06639 , 0.05295 , 0.06953 , 0.0701 , 0.08337 , 0.06434 
 535 , 0.04722 , 0.05884 , 0.08363 , 0.06693 , 0.08443 , 0.09166 , 0.08921 , 0.09383 , 0.09818 , 0.0793 , 0.08662 , 0.07425 , 0.07657 , 0.06326 , 0.08106 , 0.0654 , 0.04994 , 0.08392 , 0.0609 , 0.06675 , 0.05326 , 0.06987 , 0.07042 , 0.08369 , 0.06465 
 536 , 0.04741 , 0.05912 , 0.08401 , 0.06729 , 0.08496 , 0.09211 , 0.08969 , 0.09432 , 0.0987 , 0.07984 , 0.0872 , 0.07491 , 0.07726 , 0.06394 , 0.08139 , 0.06573 , 0.05017 , 0.08438 , 0.06119 , 0.0671 , 0.05358 , 0.0702 , 0.07074 , 0.084 , 0.06495 
 537 , 0.04762 , 0.05939 , 0.08434 , 0.06762 , 0.08545 , 0.09253 , 0.09012 , 0.09476 , 0.09918 , 0.08032 , 0.08773 , 0.07553 , 0.07789 , 0.06456 , 0.08168 , 0.06603 , 0.05038 , 0.0848 , 0.06145 , 0.06742 , 0.05387 , 0.0705 , 0.07103 , 0.08429 , 0.06523 
 538 , 0.04787 , 0.05969 , 0.08467 , 0.06793 , 0.08593 , 0.09293 , 0.09055 , 0.09517 , 0.09967 , 0.0808 , 0.08826 , 0.0761 , 0.07846 , 0.06508 , 0.08198 , 0.06632 , 0.05059 , 0.0852 , 0.0617 , 0.06771 , 0.05416 , 0.0708 , 0.07132 , 0.08458 , 0.06554 
 539 , 0.04813 , 0.05998 , 0.085 , 0.06824 , 0.0864 , 0.09333 , 0.09098 , 0.09557 , 0.10015 , 0.08127 , 0.08878 , 0.07667 , 0.07902 , 0.06559 , 0.08227 , 0.06661 , 0.05079 , 0.08559 , 0.06194 , 0.068 , 0.05446 , 0.0711 , 0.07161 , 0.08487 , 0.06585 
 540 , 0.04838 , 0.06027 , 0.08533 , 0.06855 , 0.08688 , 0.09372 , 0.0914 , 0.09598 , 0.10063 , 0.08174 , 0.08929 , 0.07724 , 0.07958 , 0.0661 , 0.08256 , 0.06689 , 0.051 , 0.08597 , 0.06219 , 0.06829 , 0.05475 , 0.07139 , 0.0719 , 0.08515 , 0.06616 
 541 , 0.04856 , 0.06051 , 0.08564 , 0.06878 , 0.08728 , 0.09412 , 0.09183 , 0.09639 , 0.10108 , 0.08218 , 0.08977 , 0.07774 , 0.0801 , 0.06655 , 0.08284 , 0.06715 , 0.05117 , 0.08629 , 0.0624 , 0.06862 , 0.055 , 0.07169 , 0.07215 , 0.08543 , 0.06642 
 542 , 0.04874 , 0.06073 , 0.08594 , 0.06901 , 0.08768 , 0.09451 , 0.09224 , 0.09678 , 0.10152 , 0.08259 , 0.09023 , 0.07822 , 0.08061 , 0.06698 , 0.0831 , 0.06741 , 0.05133 , 0.0866 , 0.0626 , 0.06894 , 0.05525 , 0.07197 , 0.0724 , 0.08571 , 0.06667 
 543 , 0.04891 , 0.06095 , 0.08624 , 0.06923 , 0.08807 , 0.0949 , 0.09265 , 0.09717 , 0.10194 , 0.08301 , 0.09069 , 0.0787 , 0.08111 , 0.06741 , 0.08337 , 0.06767 , 0.05149 , 0.0869 , 0.06279 , 0.06926 , 0.0555 , 0.07226 , 0.07265 , 0.08597 , 0.06692 
 544 , 0.04908 , 0.06121 , 0.0866 , 0.0695 , 0.08852 , 0.0953 , 0.09307 , 0.09756 , 0.10242 , 0.08346 , 0.09118 , 0.07919 , 0.08159 , 0.06782 , 0.08368 , 0.06791 , 0.05168 , 0.08723 , 0.06302 , 0.06957 , 0.05575 , 0.07256 , 0.07293 , 0.08626 , 0.06719 
 545 , 0.04925 , 0.06147 , 0.08698 , 0.06977 , 0.08897 , 0.09568 , 0.09348 , 0.09793 , 0.1029 , 0.08392 , 0.09169 , 0.07966 , 0.08204 , 0.0682 , 0.08399 , 0.06813 , 0.05188 , 0.08754 , 0.06325 , 0.06986 , 0.05599 , 0.07285 , 0.07321 , 0.08653 , 0.06745 
 546 , 0.04941 , 0.06174 , 0.08736 , 0.07005 , 0.08942 , 0.09606 , 0.09388 , 0.09829 , 0.10337 , 0.08437 , 0.0922 , 0.08013 , 0.08249 , 0.06858 , 0.0843 , 0.06835 , 0.05208 , 0.08785 , 0.06348 , 0.07014 , 0.05623 , 0.07314 , 0.07349 , 0.0868 , 0.06772 
 547 , 0.04956 , 0.06197 , 0.08768 , 0.07028 , 0.08982 , 0.0964 , 0.09424 , 0.09861 , 0.10378 , 0.08478 , 0.09265 , 0.08055 , 0.0829 , 0.06891 , 0.08455 , 0.06854 , 0.05226 , 0.08812 , 0.06369 , 0.0704 , 0.05644 , 0.0734 , 0.07373 , 0.08704 , 0.06795 
 548 , 0.04973 , 0.06216 , 0.08795 , 0.07047 , 0.09015 , 0.0967 , 0.09455 , 0.09892 , 0.10415 , 0.08511 , 0.09304 , 0.08089 , 0.08326 , 0.06921 , 0.08476 , 0.06874 , 0.05244 , 0.08838 , 0.06388 , 0.07064 , 0.05666 , 0.07366 , 0.07395 , 0.08731 , 0.06817 
 549 , 0.0499 , 0.06236 , 0.08821 , 0.07065 , 0.09049 , 0.097 , 0.09487 , 0.09923 , 0.10451 , 0.08544 , 0.09342 , 0.08124 , 0.08362 , 0.0695 , 0.08497 , 0.06894 , 0.05262 , 0.08865 , 0.06408 , 0.07088 , 0.05688 , 0.07393 , 0.07417 , 0.08758 , 0.06838 
 550 , 0.05008 , 0.06255 , 0.08847 , 0.07084 , 0.09082 , 0.09729 , 0.09518 , 0.09954 , 0.10487 , 0.08577 , 0.09381 , 0.08158 , 0.08398 , 0.06979 , 0.08517 , 0.06914 , 0.0528 , 0.0889 , 0.06427 , 0.07112 , 0.0571 , 0.07419 , 0.07439 , 0.08784 , 0.0686 
 551 , 0.05018 , 0.06269 , 0.08866 , 0.07099 , 0.09111 , 0.0975 , 0.09547 , 0.09979 , 0.10517 , 0.08602 , 0.0941 , 0.08183 , 0.08418 , 0.06992 , 0.08535 , 0.06928 , 0.05292 , 0.08904 , 0.0644 , 0.07131 , 0.05726 , 0.07438 , 0.07457 , 0.08802 , 0.06876 
 552 , 0.05031 , 0.06287 , 0.08891 , 0.07119 , 0.09145 , 0.09778 , 0.09584 , 0.1001 , 0.10555 , 0.08632 , 0.09447 , 0.08214 , 0.08444 , 0.0701 , 0.08559 , 0.06947 , 0.05308 , 0.08922 , 0.06458 , 0.07155 , 0.05746 , 0.07462 , 0.07479 , 0.08824 , 0.06897 
 553 , 0.05045 , 0.06305 , 0.08915 , 0.07138 , 0.09178 , 0.09805 , 0.0962 , 0.10042 , 0.10592 , 0.08663 , 0.09483 , 0.08245 , 0.0847 , 0.07027 , 0.08583 , 0.06966 , 0.05323 , 0.08941 , 0.06475 , 0.07178 , 0.05766 , 0.07486 , 0.07502 , 0.08847 , 0.06918 
 554 , 0.05051 , 0.06315 , 0.08927 , 0.07148 , 0.09196 , 0.09822 , 0.09642 , 0.10057 , 0.10614 , 0.08679 , 0.09506 , 0.08259 , 0.08478 , 0.07027 , 0.08599 , 0.06973 , 0.0533 , 0.08947 , 0.06487 , 0.07193 , 0.05778 , 0.07499 , 0.07514 , 0.08859 , 0.06929 
 555 , 0.0506 , 0.06327 , 0.08942 , 0.07159 , 0.09213 , 0.09844 , 0.09665 , 0.10072 , 0.10638 , 0.08693 , 0.0953 , 0.08271 , 0.08482 , 0.07023 , 0.08619 , 0.0698 , 0.05339 , 0.08954 , 0.06502 , 0.07209 , 0.05791 , 0.07515 , 0.07527 , 0.08874 , 0.0694 
 556 , 0.05068 , 0.06338 , 0.08956 , 0.07171 , 0.09231 , 0.09866 , 0.09687 , 0.10088 , 0.10662 , 0.08706 , 0.09553 , 0.08282 , 0.08486 , 0.07019 , 0.08639 , 0.06988 , 0.05347 , 0.08962 , 0.06518 , 0.07226 , 0.05805 , 0.0753 , 0.07539 , 0.0889 , 0.06951 
 557 , 0.05077 , 0.06348 , 0.08968 , 0.0718 , 0.09247 , 0.09885 , 0.09708 , 0.10102 , 0.10684 , 0.08718 , 0.09574 , 0.0829 , 0.08486 , 0.07011 , 0.08659 , 0.06993 , 0.05356 , 0.08968 , 0.06532 , 0.07241 , 0.05817 , 0.07545 , 0.07551 , 0.08904 , 0.06961 
 558 , 0.0509 , 0.0636 , 0.08984 , 0.07191 , 0.0927 , 0.09909 , 0.09736 , 0.10127 , 0.10715 , 0.08735 , 0.09599 , 0.08295 , 0.08482 , 0.06999 , 0.08687 , 0.06999 , 0.0537 , 0.08977 , 0.06547 , 0.0726 , 0.05828 , 0.07564 , 0.07567 , 0.08928 , 0.06978 
 559 , 0.05103 , 0.06372 , 0.09002 , 0.07203 , 0.09295 , 0.09934 , 0.09766 , 0.10152 , 0.10747 , 0.08754 , 0.09626 , 0.08302 , 0.08479 , 0.06987 , 0.08717 , 0.07007 , 0.05386 , 0.08988 , 0.06563 , 0.0728 , 0.0584 , 0.07585 , 0.07585 , 0.08952 , 0.06996 
 560 , 0.05116 , 0.06384 , 0.0902 , 0.07215 , 0.0932 , 0.0996 , 0.09795 , 0.10178 , 0.10779 , 0.08772 , 0.09652 , 0.08309 , 0.08476 , 0.06976 , 0.08747 , 0.07014 , 0.05401 , 0.08999 , 0.06579 , 0.07301 , 0.05852 , 0.07607 , 0.07603 , 0.08977 , 0.07014 
 561 , 0.05129 , 0.06402 , 0.09044 , 0.0723 , 0.09347 , 0.09991 , 0.09831 , 0.10206 , 0.1082 , 0.08791 , 0.09681 , 0.08314 , 0.08469 , 0.06959 , 0.08778 , 0.07027 , 0.05415 , 0.0901 , 0.06599 , 0.07327 , 0.05869 , 0.07634 , 0.07624 , 0.09009 , 0.07034 
 562 , 0.05144 , 0.06422 , 0.09073 , 0.07249 , 0.09379 , 0.10026 , 0.0987 , 0.10238 , 0.10865 , 0.08812 , 0.09712 , 0.08322 , 0.08465 , 0.06945 , 0.08814 , 0.07043 , 0.05432 , 0.09026 , 0.06623 , 0.07357 , 0.05888 , 0.07664 , 0.07648 , 0.09045 , 0.07056 
 563 , 0.05159 , 0.06442 , 0.09102 , 0.07269 , 0.09411 , 0.10061 , 0.0991 , 0.1027 , 0.10911 , 0.08834 , 0.09744 , 0.08329 , 0.0846 , 0.0693 , 0.0885 , 0.07059 , 0.05449 , 0.09041 , 0.06647 , 0.07387 , 0.05908 , 0.07695 , 0.07672 , 0.09081 , 0.07079 
 564 , 0.05174 , 0.0646 , 0.0913 , 0.07287 , 0.0944 , 0.10094 , 0.09948 , 0.103 , 0.10952 , 0.08853 , 0.09774 , 0.08332 , 0.08449 , 0.06908 , 0.08888 , 0.07073 , 0.05467 , 0.09052 , 0.0667 , 0.07414 , 0.05925 , 0.07726 , 0.07694 , 0.09117 , 0.071 
 565 , 0.05197 , 0.06484 , 0.09168 , 0.07314 , 0.09478 , 0.10139 , 0.09997 , 0.10342 , 0.11003 , 0.08882 , 0.09815 , 0.08341 , 0.08444 , 0.0689 , 0.08939 , 0.07093 , 0.05495 , 0.09072 , 0.06701 , 0.07448 , 0.05948 , 0.07766 , 0.07724 , 0.09163 , 0.0713 
 566 , 0.0522 , 0.06508 , 0.09206 , 0.07342 , 0.09517 , 0.10185 , 0.10046 , 0.10384 , 0.11054 , 0.08911 , 0.09856 , 0.08351 , 0.08438 , 0.06872 , 0.0899 , 0.07114 , 0.05523 , 0.09091 , 0.06732 , 0.07481 , 0.05971 , 0.07807 , 0.07755 , 0.0921 , 0.0716 
 567 , 0.05242 , 0.06531 , 0.09244 , 0.07368 , 0.09555 , 0.10229 , 0.10095 , 0.10426 , 0.11106 , 0.08939 , 0.09897 , 0.08358 , 0.0843 , 0.06852 , 0.09041 , 0.07133 , 0.0555 , 0.09111 , 0.06762 , 0.07515 , 0.05994 , 0.07847 , 0.07784 , 0.09256 , 0.0719 
 568 , 0.05269 , 0.06561 , 0.0929 , 0.07401 , 0.096 , 0.10284 , 0.10154 , 0.10481 , 0.1117 , 0.08973 , 0.09948 , 0.08368 , 0.08426 , 0.06834 , 0.091 , 0.07159 , 0.05578 , 0.09145 , 0.06798 , 0.0756 , 0.06022 , 0.07894 , 0.07823 , 0.09312 , 0.07227 
 569 , 0.05298 , 0.06592 , 0.09339 , 0.07436 , 0.09648 , 0.10343 , 0.10217 , 0.10541 , 0.11239 , 0.09009 , 0.10003 , 0.08381 , 0.08424 , 0.06818 , 0.09163 , 0.07186 , 0.05608 , 0.09182 , 0.06836 , 0.07608 , 0.06052 , 0.07943 , 0.07864 , 0.09372 , 0.07267 
 570 , 0.05326 , 0.06625 , 0.09388 , 0.07472 , 0.09698 , 0.10402 , 0.10281 , 0.10601 , 0.11308 , 0.09045 , 0.10058 , 0.08394 , 0.08423 , 0.06802 , 0.09227 , 0.07214 , 0.05639 , 0.0922 , 0.06875 , 0.07657 , 0.06082 , 0.07993 , 0.07905 , 0.09432 , 0.07307 
 571 , 0.05355 , 0.06659 , 0.09441 , 0.07513 , 0.0975 , 0.10464 , 0.10347 , 0.1066 , 0.11381 , 0.09084 , 0.10114 , 0.0841 , 0.08426 , 0.06786 , 0.09296 , 0.07244 , 0.05674 , 0.09255 , 0.06918 , 0.07704 , 0.06113 , 0.08046 , 0.07947 , 0.09498 , 0.07351 
 572 , 0.05386 , 0.06697 , 0.095 , 0.07557 , 0.09808 , 0.10532 , 0.10418 , 0.10724 , 0.1146 , 0.09129 , 0.10177 , 0.08431 , 0.08434 , 0.06773 , 0.0937 , 0.07278 , 0.05712 , 0.09293 , 0.06965 , 0.07754 , 0.06148 , 0.08103 , 0.07991 , 0.09568 , 0.07399 
 573 , 0.05418 , 0.06736 , 0.09559 , 0.07602 , 0.09867 , 0.106 , 0.10489 , 0.10789 , 0.1154 , 0.09175 , 0.1024 , 0.08452 , 0.08443 , 0.0676 , 0.09445 , 0.07312 , 0.05751 , 0.09332 , 0.07013 , 0.07805 , 0.06182 , 0.08161 , 0.08037 , 0.0964 , 0.07448 
 574 , 0.05453 , 0.06775 , 0.0962 , 0.07646 , 0.09926 , 0.10671 , 0.1056 , 0.10857 , 0.1162 , 0.09222 , 0.10304 , 0.08472 , 0.08452 , 0.06752 , 0.09519 , 0.07349 , 0.0579 , 0.09373 , 0.07062 , 0.0786 , 0.06219 , 0.08219 , 0.08084 , 0.09712 , 0.07496 
 575 , 0.0549 , 0.06815 , 0.09685 , 0.0769 , 0.09983 , 0.10745 , 0.10633 , 0.10931 , 0.11701 , 0.09272 , 0.10371 , 0.08492 , 0.08464 , 0.06752 , 0.09593 , 0.0739 , 0.05831 , 0.09419 , 0.07114 , 0.0792 , 0.06258 , 0.08278 , 0.08135 , 0.09786 , 0.07546 
 576 , 0.05529 , 0.06857 , 0.0975 , 0.07734 , 0.10042 , 0.10821 , 0.10708 , 0.11006 , 0.11783 , 0.09323 , 0.10439 , 0.08513 , 0.08475 , 0.06752 , 0.09669 , 0.07431 , 0.05871 , 0.09466 , 0.07166 , 0.07981 , 0.06298 , 0.08338 , 0.08188 , 0.09861 , 0.07596 
 577 , 0.05566 , 0.06898 , 0.09815 , 0.07778 , 0.101 , 0.10895 , 0.10782 , 0.1108 , 0.11864 , 0.09373 , 0.10506 , 0.08532 , 0.08487 , 0.06751 , 0.09745 , 0.07472 , 0.05912 , 0.09512 , 0.07218 , 0.0804 , 0.06338 , 0.08397 , 0.08239 , 0.09935 , 0.07645 
 578 , 0.0559 , 0.06931 , 0.09863 , 0.07812 , 0.10148 , 0.10952 , 0.10844 , 0.11139 , 0.11931 , 0.09411 , 0.10559 , 0.08546 , 0.08495 , 0.06747 , 0.09809 , 0.07502 , 0.05947 , 0.09547 , 0.07256 , 0.08082 , 0.06369 , 0.08446 , 0.08279 , 0.09995 , 0.07685 
 579 , 0.05615 , 0.06965 , 0.09911 , 0.07845 , 0.10197 , 0.11008 , 0.10906 , 0.11197 , 0.11997 , 0.09449 , 0.1061 , 0.08559 , 0.08502 , 0.06742 , 0.09873 , 0.0753 , 0.05982 , 0.0958 , 0.07294 , 0.08123 , 0.064 , 0.08494 , 0.08317 , 0.10053 , 0.07725 
 580 , 0.05639 , 0.06998 , 0.09959 , 0.07879 , 0.10246 , 0.11066 , 0.10969 , 0.11256 , 0.12065 , 0.09488 , 0.10663 , 0.08572 , 0.08509 , 0.06736 , 0.09938 , 0.07559 , 0.06017 , 0.09614 , 0.07333 , 0.08164 , 0.06431 , 0.08544 , 0.08357 , 0.10113 , 0.07765 
 581 , 0.05652 , 0.07012 , 0.09984 , 0.07895 , 0.10272 , 0.111 , 0.11004 , 0.11283 , 0.12102 , 0.09506 , 0.10692 , 0.08572 , 0.08504 , 0.0672 , 0.09973 , 0.07574 , 0.06033 , 0.09626 , 0.07352 , 0.08187 , 0.06448 , 0.08571 , 0.08375 , 0.10147 , 0.07785 
 582 , 0.0567 , 0.0703 , 0.10019 , 0.07917 , 0.10306 , 0.11143 , 0.11047 , 0.11317 , 0.12147 , 0.09531 , 0.10731 , 0.08578 , 0.08507 , 0.0671 , 0.10015 , 0.07595 , 0.06052 , 0.09644 , 0.07377 , 0.08216 , 0.06469 , 0.08603 , 0.084 , 0.10189 , 0.07811 
 583 , 0.05688 , 0.07048 , 0.10054 , 0.0794 , 0.10341 , 0.11186 , 0.11091 , 0.11352 , 0.12193 , 0.09556 , 0.10771 , 0.08585 , 0.0851 , 0.06699 , 0.10057 , 0.07617 , 0.06072 , 0.09662 , 0.07403 , 0.08245 , 0.06491 , 0.08637 , 0.08426 , 0.10233 , 0.07837 
 584 , 0.05696 , 0.07056 , 0.10069 , 0.07949 , 0.10354 , 0.11209 , 0.11114 , 0.1137 , 0.12215 , 0.09563 , 0.1079 , 0.08577 , 0.08499 , 0.06681 , 0.10081 , 0.07624 , 0.06082 , 0.09663 , 0.07416 , 0.08259 , 0.06499 , 0.08655 , 0.08435 , 0.10254 , 0.07849 
 585 , 0.05707 , 0.07069 , 0.10084 , 0.07962 , 0.10367 , 0.11233 , 0.11141 , 0.11394 , 0.1224 , 0.09575 , 0.10809 , 0.08571 , 0.08492 , 0.06669 , 0.1011 , 0.07633 , 0.06097 , 0.09668 , 0.07433 , 0.08276 , 0.06506 , 0.08675 , 0.08446 , 0.10275 , 0.07862 
 586 , 0.05717 , 0.07083 , 0.101 , 0.07975 , 0.1038 , 0.11257 , 0.11168 , 0.11418 , 0.12266 , 0.09588 , 0.10829 , 0.08565 , 0.08486 , 0.06657 , 0.1014 , 0.07641 , 0.06111 , 0.09674 , 0.0745 , 0.08293 , 0.06514 , 0.08695 , 0.08457 , 0.10296 , 0.07876 
