
Wavelength,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu,WSG1_00036.spu,WSG1_00037.spu,WSG1_00038.spu,WSG1_00039.spu
  (nm),8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 ,8/10/2017 
  time  ,:31:21 A,:31:32 A,:31:43 A,:31:53 A,:32:01 A,:32:25 A,:32:32 A,:32:41 A,:32:49 A,:32:59 A,:33:22 A,:33:30 A,:33:38 A,:33:47 A,:33:55 A,:34:35 A,:34:45 A,:34:56 A,:35:06 A,:35:14 A,:35:44 A,:35:55 A,:36:12 A,:36:22 A,:36:32 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.00845 , 0.00434 , 0 , 0 , 0.00843 , 0.01636 , 0.01663 , 0.01655 , 0.00839 , 0.00419 , 0.04722 , 0 , 0.00846 , 0.00868 , 0.01259 , 0.01197 , 0.00412 , 0.01622 , 0.00428 , 0 , 0.01296 , 0 , 0.0039 , 0.01242 , 0.00835 
 311 , 0.00101 , 0.00052 , 0 , 0 , 0.00102 , 0.00197 , 0.002 , 0.01257 , 0.00101 , 0.00051 , 0.03903 , 0 , 0.00102 , 0.00105 , 0.00154 , 0.00145 , 0.00049 , 0.00195 , 0.00052 , 0 , 0.00157 , 0 , 0.00047 , 0.0015 , 0.001 
 312 , 0.01491 , 0 , 0.00303 , 0 , 0.00308 , 0.02092 , 0.01201 , 0.01788 , 0.01495 , 0.00608 , 0.0495 , 0.00618 , 0.00308 , 0.00906 , 0.00318 , 0.01169 , 0.00867 , 0.00601 , 0 , 0 , 0.01541 , 0.00612 , 0.00821 , 0.01207 , 0.00601 
 313 , 0.03157 , 0 , 0.00645 , 0 , 0.00652 , 0.04416 , 0.02542 , 0.02447 , 0.03178 , 0.01289 , 0.06244 , 0.01313 , 0.00652 , 0.01897 , 0.00671 , 0.02467 , 0.0185 , 0.01274 , 0 , 0 , 0.03249 , 0.01286 , 0.01735 , 0.02538 , 0.01274 
 314 , 0.04756 , 0 , 0.00979 , 0 , 0.00982 , 0.06631 , 0.03829 , 0.03083 , 0.04803 , 0.01941 , 0.07483 , 0.01983 , 0.00982 , 0.02828 , 0.01007 , 0.03706 , 0.02806 , 0.01919 , 0 , 0 , 0.04875 , 0.01925 , 0.02609 , 0.03797 , 0.01919 
 315 , 0.05715 , 0.00474 , 0.01932 , 0.00638 , 0.01462 , 0.08391 , 0.05089 , 0.04031 , 0.05769 , 0.02876 , 0.08571 , 0.02317 , 0.01617 , 0.03454 , 0.02146 , 0.05113 , 0.03759 , 0.03018 , 0.00794 , 0.00468 , 0.05847 , 0.02239 , 0.038 , 0.04753 , 0.02686 
 316 , 0.06022 , 0.01467 , 0.03523 , 0.01934 , 0.02101 , 0.09721 , 0.0633 , 0.05322 , 0.06059 , 0.04107 , 0.0951 , 0.02301 , 0.02582 , 0.03784 , 0.04127 , 0.06732 , 0.04715 , 0.04611 , 0.02416 , 0.01415 , 0.0616 , 0.02224 , 0.05357 , 0.05421 , 0.03582 
 317 , 0.06323 , 0.02467 , 0.05063 , 0.03188 , 0.02719 , 0.1105 , 0.07531 , 0.06604 , 0.06341 , 0.05298 , 0.10431 , 0.02286 , 0.03534 , 0.04107 , 0.06055 , 0.0834 , 0.05652 , 0.06182 , 0.03994 , 0.02325 , 0.06467 , 0.0221 , 0.06914 , 0.06079 , 0.0445 
 318 , 0.06421 , 0.03262 , 0.0622 , 0.0415 , 0.03188 , 0.1195 , 0.08424 , 0.0754 , 0.06382 , 0.06147 , 0.11025 , 0.022 , 0.04246 , 0.04324 , 0.07519 , 0.09637 , 0.06369 , 0.07338 , 0.05247 , 0.03023 , 0.06628 , 0.02132 , 0.08068 , 0.06489 , 0.05053 
 319 , 0.04769 , 0.02222 , 0.0431 , 0.02848 , 0.02507 , 0.09183 , 0.06838 , 0.05526 , 0.04366 , 0.04233 , 0.08931 , 0.01504 , 0.02922 , 0.03639 , 0.05226 , 0.08296 , 0.05326 , 0.05037 , 0.03951 , 0.02088 , 0.05559 , 0.01477 , 0.05798 , 0.04803 , 0.03491 
 320 , 0.03159 , 0.01223 , 0.02412 , 0.01579 , 0.01846 , 0.06522 , 0.05272 , 0.03576 , 0.02412 , 0.02354 , 0.06905 , 0.00831 , 0.01625 , 0.02968 , 0.02963 , 0.0699 , 0.04322 , 0.02821 , 0.02696 , 0.01165 , 0.04518 , 0.00827 , 0.03648 , 0.03172 , 0.01948 
 321 , 0.0159 , 0.00262 , 0.00526 , 0.00341 , 0.01206 , 0.0396 , 0.03726 , 0.01687 , 0.0052 , 0.0051 , 0.04943 , 0.00179 , 0.00352 , 0.02309 , 0.0073 , 0.05716 , 0.03355 , 0.00687 , 0.01479 , 0.00253 , 0.03503 , 0.0018 , 0.01609 , 0.01591 , 0.00423 
