  time  ,52:17 PM,52:24 PM,52:30 PM,52:43 PM,52:51 PM,53:25 PM,53:35 PM,53:41 PM,53:47 PM,53:55 PM,54:46 PM,54:52 PM,56:35 PM,56:42 PM,56:50 PM,57:33 PM,57:47 PM,57:57 PM,58:07 PM,58:20 PM,02:57 PM,03:06 PM,03:12 PM,03:18 PM,03:22 PM,03:30 PM,03:37 PM,03:45 PM,03:52 PM,04:01 PM,04:59 PM,05:09 PM,05:19 PM,05:29 PM,05:38 PM,06:58 PM,07:05 PM,07:15 PM,07:26 PM,07:37 PM,09:08 PM,09:14 PM,09:22 PM,09:29 PM,09:39 PM,10:34 PM,10:41 PM,10:49 PM,10:55 PM,11:02 PM,11:44 PM,11:52 PM,11:58 PM,12:04 PM,12:09 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 466 , 0.032526 , 0.027645 , 0.023907 , 0.028475 , 0.030245 , 0.030292 , 0.040983 , 0.034006 , 0.036409 , 0.039822 , 0.035242 , 0.063265 , 0.035591 , 0.034633 , 0.035521 , 0.060926 , 0.044889 , 0.034726 , 0.05251 , 0.044396 , 0.054744 , 0.032079 , 0.041441 , 0.03053 , 0.029694 , 0.05594 , 0.027709 , 0.026728 , 0.036624 , 0.033536 , 0.033809 , 0.034279 , 0.031882 , 0.03248 , 0.035771 , 0.03068 , 0.028475 , 0.021678 , 0.03981 , 0.036276 , 0.033072 , 0.035446 , 0.027993 , 0.032265 , 0.033826 , 0.030628 , 0.049294 , 0.036949 , 0.03526 , 0.025532 , 0.035829 , 0.023791 , 0.029839 , 0.029067 , 0.024975 
 467 , 0.032362 , 0.02756 , 0.023834 , 0.028346 , 0.030172 , 0.030224 , 0.040873 , 0.03391 , 0.03625 , 0.039734 , 0.035077 , 0.062921 , 0.035441 , 0.034482 , 0.035372 , 0.060616 , 0.04464 , 0.034546 , 0.05222 , 0.044149 , 0.05463 , 0.031992 , 0.041358 , 0.030363 , 0.029594 , 0.05586 , 0.027607 , 0.026648 , 0.036487 , 0.033431 , 0.03372 , 0.034147 , 0.031778 , 0.032391 , 0.03569 , 0.030507 , 0.028329 , 0.021534 , 0.039613 , 0.036089 , 0.032957 , 0.035291 , 0.027855 , 0.032131 , 0.033656 , 0.030553 , 0.049222 , 0.036822 , 0.035181 , 0.025434 , 0.035673 , 0.023632 , 0.02971 , 0.028936 , 0.024868 
 468 , 0.0322 , 0.027469 , 0.023779 , 0.028223 , 0.030105 , 0.030157 , 0.040777 , 0.033829 , 0.036092 , 0.039666 , 0.034911 , 0.062599 , 0.035297 , 0.034336 , 0.035222 , 0.060337 , 0.044404 , 0.034376 , 0.05195 , 0.043914 , 0.054529 , 0.031913 , 0.041278 , 0.03018 , 0.029518 , 0.055801 , 0.027497 , 0.026576 , 0.036345 , 0.033334 , 0.033657 , 0.034031 , 0.031665 , 0.032304 , 0.03562 , 0.030335 , 0.028194 , 0.021396 , 0.039424 , 0.035919 , 0.032857 , 0.035142 , 0.027728 , 0.031999 , 0.03349 , 0.030496 , 0.04917 , 0.036696 , 0.035101 , 0.025345 , 0.035516 , 0.023468 , 0.029587 , 0.028816 , 0.024775 
 469 , 0.032045 , 0.027383 , 0.023718 , 0.028105 , 0.030038 , 0.030095 , 0.040681 , 0.033742 , 0.035933 , 0.039597 , 0.034746 , 0.062278 , 0.035153 , 0.03419 , 0.035078 , 0.060058 , 0.044168 , 0.034213 , 0.05168 , 0.04368 , 0.054433 , 0.031838 , 0.041197 , 0.029992 , 0.029436 , 0.05574 , 0.027394 , 0.026505 , 0.036208 , 0.033243 , 0.033593 , 0.033914 , 0.031557 , 0.032223 , 0.035549 , 0.03017 , 0.028054 , 0.021252 , 0.039242 , 0.035749 , 0.03275 , 0.034992 , 0.027595 , 0.031867 , 0.033318 , 0.030433 , 0.049122 , 0.036564 , 0.035027 , 0.025261 , 0.035359 , 0.023311 , 0.029464 , 0.028696 , 0.024682 
 470 , 0.031955 , 0.027328 , 0.023685 , 0.028032 , 0.03001 , 0.030091 , 0.040649 , 0.033711 , 0.035873 , 0.039568 , 0.03466 , 0.062097 , 0.035084 , 0.0341 , 0.035004 , 0.059867 , 0.044035 , 0.034106 , 0.051493 , 0.043549 , 0.054439 , 0.031829 , 0.041192 , 0.029919 , 0.029398 , 0.055766 , 0.027339 , 0.026476 , 0.036148 , 0.033208 , 0.033574 , 0.033877 , 0.031526 , 0.032201 , 0.03553 , 0.030073 , 0.02798 , 0.021151 , 0.039122 , 0.035627 , 0.032687 , 0.034929 , 0.027511 , 0.031795 , 0.033242 , 0.030399 , 0.049148 , 0.036536 , 0.035009 , 0.025217 , 0.035255 , 0.023216 , 0.029393 , 0.028621 , 0.024634 
 471 , 0.031963 , 0.027321 , 0.023682 , 0.028025 , 0.030028 , 0.03016 , 0.04069 , 0.033742 , 0.035934 , 0.039591 , 0.034681 , 0.062094 , 0.035099 , 0.03408 , 0.035007 , 0.059799 , 0.044027 , 0.03408 , 0.051426 , 0.043546 , 0.054574 , 0.031905 , 0.041285 , 0.029971 , 0.029427 , 0.055902 , 0.027338 , 0.026509 , 0.036175 , 0.033245 , 0.033594 , 0.033931 , 0.031591 , 0.03226 , 0.035574 , 0.030074 , 0.027985 , 0.0211 , 0.039082 , 0.035574 , 0.032667 , 0.034973 , 0.027487 , 0.031797 , 0.033279 , 0.0304 , 0.049286 , 0.036638 , 0.035059 , 0.025227 , 0.035225 , 0.023195 , 0.029399 , 0.028598 , 0.024649 
 472 , 0.031964 , 0.02732 , 0.023678 , 0.028019 , 0.030052 , 0.030229 , 0.040731 , 0.033774 , 0.035996 , 0.03962 , 0.034702 , 0.062091 , 0.035108 , 0.03406 , 0.035016 , 0.059731 , 0.044024 , 0.03406 , 0.051359 , 0.043543 , 0.054715 , 0.031987 , 0.041373 , 0.030029 , 0.029451 , 0.056032 , 0.027337 , 0.026542 , 0.036208 , 0.033276 , 0.033619 , 0.033986 , 0.031655 , 0.032325 , 0.035612 , 0.030069 , 0.027985 , 0.021056 , 0.039042 , 0.035526 , 0.032646 , 0.035011 , 0.027463 , 0.031804 , 0.033316 , 0.030401 , 0.049418 , 0.03674 , 0.035114 , 0.025242 , 0.035194 , 0.023174 , 0.029399 , 0.028574 , 0.024663 
 473 , 0.031972 , 0.02732 , 0.02367 , 0.028024 , 0.030076 , 0.030305 , 0.040779 , 0.033823 , 0.036057 , 0.039656 , 0.034728 , 0.062099 , 0.035129 , 0.034052 , 0.035032 , 0.059681 , 0.044033 , 0.034041 , 0.05131 , 0.043541 , 0.054863 , 0.03207 , 0.041472 , 0.030087 , 0.029485 , 0.056175 , 0.027348 , 0.02658 , 0.036247 , 0.033324 , 0.033657 , 0.034041 , 0.03172 , 0.03239 , 0.035662 , 0.03007 , 0.027996 , 0.021011 , 0.039014 , 0.035484 , 0.032637 , 0.03506 , 0.027446 , 0.031806 , 0.033347 , 0.030414 , 0.049563 , 0.036848 , 0.035175 , 0.025257 , 0.035169 , 0.02316 , 0.029405 , 0.028563 , 0.024678 
 474 , 0.032023 , 0.027402 , 0.023638 , 0.028104 , 0.030178 , 0.03042 , 0.040926 , 0.033994 , 0.036132 , 0.039811 , 0.034788 , 0.062207 , 0.03519 , 0.034138 , 0.035138 , 0.059782 , 0.044115 , 0.034081 , 0.051431 , 0.04354 , 0.05511 , 0.032184 , 0.041632 , 0.030161 , 0.029552 , 0.056431 , 0.027437 , 0.026678 , 0.036368 , 0.0335 , 0.033782 , 0.034092 , 0.031822 , 0.032489 , 0.035793 , 0.030121 , 0.028052 , 0.021046 , 0.039104 , 0.035575 , 0.032724 , 0.03515 , 0.0275 , 0.031851 , 0.033351 , 0.030512 , 0.049799 , 0.037006 , 0.035311 , 0.025322 , 0.035219 , 0.023173 , 0.02946 , 0.028638 , 0.024707 
 475 , 0.032071 , 0.027475 , 0.023606 , 0.028184 , 0.030283 , 0.030537 , 0.041066 , 0.03417 , 0.036205 , 0.039964 , 0.034844 , 0.062319 , 0.035254 , 0.034227 , 0.035242 , 0.059874 , 0.044202 , 0.034123 , 0.051554 , 0.043545 , 0.055348 , 0.032296 , 0.041792 , 0.030243 , 0.02962 , 0.056692 , 0.027527 , 0.026772 , 0.036493 , 0.033674 , 0.03391 , 0.034146 , 0.031915 , 0.032578 , 0.035922 , 0.030168 , 0.028104 , 0.021081 , 0.039192 , 0.035663 , 0.032814 , 0.035236 , 0.02755 , 0.031898 , 0.033351 , 0.030612 , 0.050043 , 0.037162 , 0.035444 , 0.025394 , 0.035259 , 0.023185 , 0.029511 , 0.028709 , 0.024736 
 476 , 0.032118 , 0.027553 , 0.023573 , 0.028265 , 0.030382 , 0.030654 , 0.041212 , 0.034345 , 0.036277 , 0.040112 , 0.0349 , 0.062431 , 0.035311 , 0.03431 , 0.035351 , 0.059972 , 0.044289 , 0.03416 , 0.051671 , 0.043543 , 0.055593 , 0.032413 , 0.041952 , 0.030319 , 0.029688 , 0.056947 , 0.027617 , 0.026865 , 0.036618 , 0.033842 , 0.034038 , 0.0342 , 0.032014 , 0.032673 , 0.036057 , 0.030215 , 0.028155 , 0.021115 , 0.039279 , 0.035751 , 0.032899 , 0.035328 , 0.027606 , 0.031938 , 0.033356 , 0.030706 , 0.050282 , 0.037318 , 0.035577 , 0.025459 , 0.035305 , 0.023197 , 0.029567 , 0.02878 , 0.024765 
 477 , 0.032188 , 0.027548 , 0.023626 , 0.028331 , 0.030466 , 0.030761 , 0.041359 , 0.034462 , 0.036365 , 0.040286 , 0.034944 , 0.062549 , 0.035373 , 0.034416 , 0.03546 , 0.060049 , 0.044364 , 0.034178 , 0.05176 , 0.043581 , 0.055803 , 0.032478 , 0.042113 , 0.030402 , 0.029781 , 0.05719 , 0.027704 , 0.026933 , 0.036748 , 0.033946 , 0.034184 , 0.034271 , 0.032113 , 0.032757 , 0.036173 , 0.030234 , 0.028197 , 0.021132 , 0.039323 , 0.035796 , 0.032983 , 0.035373 , 0.027646 , 0.032003 , 0.033407 , 0.030808 , 0.050501 , 0.037421 , 0.035715 , 0.025517 , 0.035361 , 0.02322 , 0.029613 , 0.028818 , 0.02481 
 478 , 0.032275 , 0.027513 , 0.023705 , 0.028391 , 0.030537 , 0.030868 , 0.041508 , 0.034555 , 0.036456 , 0.040462 , 0.034979 , 0.062673 , 0.035438 , 0.03452 , 0.035566 , 0.06012 , 0.044421 , 0.034182 , 0.051841 , 0.043637 , 0.055998 , 0.032525 , 0.042282 , 0.03049 , 0.02988 , 0.057434 , 0.027798 , 0.02699 , 0.036886 , 0.03402 , 0.034339 , 0.034345 , 0.032211 , 0.032845 , 0.036287 , 0.03024 , 0.02824 , 0.021141 , 0.039357 , 0.035828 , 0.033066 , 0.035403 , 0.027682 , 0.032072 , 0.033473 , 0.030909 , 0.050718 , 0.037508 , 0.035851 , 0.025571 , 0.035427 , 0.023246 , 0.029659 , 0.028839 , 0.024856 
 479 , 0.032356 , 0.027473 , 0.023784 , 0.028452 , 0.030608 , 0.030975 , 0.041658 , 0.034647 , 0.036541 , 0.040644 , 0.035014 , 0.062796 , 0.035504 , 0.034629 , 0.035667 , 0.060196 , 0.044484 , 0.034186 , 0.051921 , 0.043692 , 0.056198 , 0.032578 , 0.042445 , 0.030573 , 0.029979 , 0.057679 , 0.027886 , 0.027041 , 0.037019 , 0.034093 , 0.034495 , 0.034425 , 0.03231 , 0.032928 , 0.036401 , 0.030247 , 0.028283 , 0.021155 , 0.039385 , 0.035859 , 0.033149 , 0.035434 , 0.027723 , 0.032141 , 0.033545 , 0.03101 , 0.05093 , 0.03759 , 0.035987 , 0.025631 , 0.035492 , 0.023271 , 0.029705 , 0.028866 , 0.024903 
 480 , 0.032377 , 0.027445 , 0.023814 , 0.028461 , 0.030632 , 0.031035 , 0.041728 , 0.034683 , 0.036574 , 0.040736 , 0.03501 , 0.062816 , 0.035512 , 0.034648 , 0.035693 , 0.060161 , 0.044459 , 0.034152 , 0.051884 , 0.043666 , 0.056297 , 0.032599 , 0.042533 , 0.030603 , 0.030002 , 0.057803 , 0.027912 , 0.027066 , 0.037064 , 0.034122 , 0.034566 , 0.034449 , 0.032348 , 0.032973 , 0.036451 , 0.030212 , 0.028274 , 0.021141 , 0.039346 , 0.035833 , 0.033159 , 0.035418 , 0.027702 , 0.03215 , 0.03355 , 0.031058 , 0.051055 , 0.03763 , 0.036054 , 0.025653 , 0.035488 , 0.023254 , 0.029704 , 0.028846 , 0.024906 
 481 , 0.032286 , 0.02743 , 0.02375 , 0.028385 , 0.030586 , 0.031011 , 0.04166 , 0.034621 , 0.03649 , 0.040676 , 0.034935 , 0.062657 , 0.035436 , 0.034516 , 0.03557 , 0.059938 , 0.044292 , 0.034039 , 0.051646 , 0.043524 , 0.056229 , 0.032583 , 0.042499 , 0.030534 , 0.029905 , 0.057719 , 0.027838 , 0.027023 , 0.036962 , 0.034068 , 0.034499 , 0.034388 , 0.032298 , 0.03295 , 0.036409 , 0.030097 , 0.02817 , 0.021089 , 0.039203 , 0.035704 , 0.033055 , 0.03532 , 0.02757 , 0.032065 , 0.033456 , 0.031011 , 0.051035 , 0.037602 , 0.036013 , 0.025613 , 0.035366 , 0.023156 , 0.029637 , 0.028758 , 0.024822 
 482 , 0.032189 , 0.027415 , 0.023686 , 0.028304 , 0.03054 , 0.030993 , 0.041587 , 0.034559 , 0.036412 , 0.040623 , 0.034867 , 0.062502 , 0.035361 , 0.034385 , 0.035448 , 0.059709 , 0.044119 , 0.033932 , 0.051414 , 0.043376 , 0.056166 , 0.032573 , 0.04247 , 0.030464 , 0.029802 , 0.057635 , 0.027758 , 0.026985 , 0.036853 , 0.034013 , 0.034425 , 0.034332 , 0.032247 , 0.032927 , 0.03636 , 0.029988 , 0.028071 , 0.021037 , 0.039055 , 0.035581 , 0.032956 , 0.035221 , 0.027438 , 0.03198 , 0.033362 , 0.030964 , 0.051008 , 0.037568 , 0.035965 , 0.025574 , 0.035239 , 0.023064 , 0.02957 , 0.028669 , 0.024743 
 483 , 0.032098 , 0.027399 , 0.023628 , 0.028222 , 0.030499 , 0.030974 , 0.041519 , 0.034497 , 0.036328 , 0.040563 , 0.034798 , 0.062342 , 0.035279 , 0.034254 , 0.035325 , 0.059486 , 0.043947 , 0.033819 , 0.051178 , 0.043234 , 0.056097 , 0.032556 , 0.042435 , 0.030395 , 0.0297 , 0.057557 , 0.027678 , 0.026947 , 0.036751 , 0.033958 , 0.034352 , 0.034271 , 0.032197 , 0.032904 , 0.036316 , 0.029873 , 0.027967 , 0.02098 , 0.038912 , 0.035453 , 0.032851 , 0.035123 , 0.027307 , 0.031895 , 0.033269 , 0.030916 , 0.050986 , 0.037539 , 0.035916 , 0.025534 , 0.035117 , 0.022973 , 0.029503 , 0.028581 , 0.024665 
 484 , 0.032 , 0.027327 , 0.02359 , 0.028159 , 0.030486 , 0.030977 , 0.041438 , 0.034443 , 0.036234 , 0.040508 , 0.034691 , 0.062093 , 0.035211 , 0.034166 , 0.035228 , 0.059378 , 0.043858 , 0.033709 , 0.051055 , 0.043078 , 0.056046 , 0.032525 , 0.042356 , 0.030353 , 0.029672 , 0.057582 , 0.02765 , 0.026951 , 0.036707 , 0.033987 , 0.03431 , 0.034189 , 0.032161 , 0.032854 , 0.03628 , 0.029776 , 0.02791 , 0.020898 , 0.038833 , 0.035321 , 0.032745 , 0.035049 , 0.027252 , 0.031821 , 0.033132 , 0.03085 , 0.050957 , 0.037539 , 0.035933 , 0.025467 , 0.035032 , 0.022891 , 0.029435 , 0.028517 , 0.024612 
 485 , 0.031897 , 0.027257 , 0.023555 , 0.028097 , 0.030469 , 0.030982 , 0.041363 , 0.03439 , 0.036141 , 0.040453 , 0.034586 , 0.061843 , 0.035145 , 0.034085 , 0.035133 , 0.059275 , 0.04377 , 0.033596 , 0.050932 , 0.042923 , 0.055987 , 0.032496 , 0.042284 , 0.030308 , 0.02964 , 0.057611 , 0.027625 , 0.026957 , 0.03667 , 0.03401 , 0.03427 , 0.034114 , 0.032122 , 0.032801 , 0.036244 , 0.029675 , 0.027856 , 0.020814 , 0.038749 , 0.035197 , 0.032646 , 0.034978 , 0.027193 , 0.031748 , 0.032991 , 0.030792 , 0.050926 , 0.037546 , 0.035951 , 0.025403 , 0.034949 , 0.022812 , 0.029376 , 0.028454 , 0.024556 
 486 , 0.031801 , 0.027187 , 0.023519 , 0.028036 , 0.030458 , 0.030986 , 0.041282 , 0.034338 , 0.036042 , 0.040393 , 0.034487 , 0.061587 , 0.035072 , 0.034005 , 0.035032 , 0.059166 , 0.043681 , 0.033488 , 0.050803 , 0.042769 , 0.055934 , 0.032472 , 0.042212 , 0.030269 , 0.029609 , 0.057639 , 0.0276 , 0.026963 , 0.036628 , 0.034039 , 0.034229 , 0.034034 , 0.032088 , 0.032754 , 0.036209 , 0.029574 , 0.027801 , 0.020724 , 0.038671 , 0.035067 , 0.032541 , 0.034906 , 0.027141 , 0.031675 , 0.032851 , 0.030728 , 0.050901 , 0.037546 , 0.035962 , 0.025339 , 0.03486 , 0.022727 , 0.02931 , 0.028392 , 0.024501 
 487 , 0.031913 , 0.027273 , 0.023585 , 0.028139 , 0.030565 , 0.031127 , 0.041445 , 0.034482 , 0.036174 , 0.040573 , 0.034551 , 0.061732 , 0.035188 , 0.034086 , 0.035147 , 0.059311 , 0.043802 , 0.033587 , 0.05096 , 0.042856 , 0.056186 , 0.032618 , 0.042426 , 0.030381 , 0.029716 , 0.057923 , 0.027697 , 0.027078 , 0.036805 , 0.03419 , 0.034356 , 0.034155 , 0.032228 , 0.032899 , 0.03634 , 0.029664 , 0.027898 , 0.02078 , 0.038761 , 0.035125 , 0.032647 , 0.03501 , 0.027227 , 0.031752 , 0.032934 , 0.030857 , 0.051132 , 0.0377 , 0.036134 , 0.025437 , 0.034952 , 0.02277 , 0.029406 , 0.028471 , 0.024594 
 488 , 0.032139 , 0.027441 , 0.023709 , 0.028321 , 0.030736 , 0.031345 , 0.041731 , 0.034732 , 0.036423 , 0.04088 , 0.034704 , 0.062076 , 0.035382 , 0.034249 , 0.035359 , 0.059591 , 0.044025 , 0.033795 , 0.051253 , 0.04307 , 0.056584 , 0.032858 , 0.042794 , 0.030575 , 0.029896 , 0.058332 , 0.027855 , 0.027245 , 0.037096 , 0.03441 , 0.034571 , 0.034376 , 0.032455 , 0.033151 , 0.036561 , 0.02985 , 0.028079 , 0.020897 , 0.038936 , 0.035273 , 0.032864 , 0.035204 , 0.027383 , 0.031909 , 0.033122 , 0.031092 , 0.051501 , 0.03793 , 0.036383 , 0.025618 , 0.035141 , 0.022875 , 0.029586 , 0.02862 , 0.024773 
 489 , 0.03236 , 0.02761 , 0.023828 , 0.028503 , 0.030908 , 0.031559 , 0.042012 , 0.034984 , 0.036667 , 0.041181 , 0.034857 , 0.062415 , 0.035583 , 0.034419 , 0.035577 , 0.059867 , 0.044243 , 0.034004 , 0.051553 , 0.043286 , 0.056984 , 0.033093 , 0.043159 , 0.030763 , 0.030072 , 0.058748 , 0.028013 , 0.02742 , 0.037382 , 0.034626 , 0.034788 , 0.034592 , 0.032678 , 0.033404 , 0.036777 , 0.030037 , 0.028256 , 0.02102 , 0.039106 , 0.035422 , 0.033075 , 0.035393 , 0.027541 , 0.032072 , 0.033312 , 0.031323 , 0.05187 , 0.03816 , 0.036633 , 0.025805 , 0.035324 , 0.022986 , 0.029766 , 0.028763 , 0.024952 
 490 , 0.032628 , 0.027835 , 0.023984 , 0.028731 , 0.031142 , 0.031836 , 0.042371 , 0.035276 , 0.036976 , 0.041544 , 0.03508 , 0.062856 , 0.035849 , 0.034669 , 0.035849 , 0.060249 , 0.044527 , 0.034258 , 0.051928 , 0.043579 , 0.057491 , 0.033391 , 0.043591 , 0.031026 , 0.030315 , 0.059271 , 0.028228 , 0.027638 , 0.037733 , 0.034918 , 0.035068 , 0.034871 , 0.032958 , 0.033703 , 0.037063 , 0.030275 , 0.028482 , 0.021168 , 0.039341 , 0.035635 , 0.033345 , 0.035658 , 0.027748 , 0.032298 , 0.033565 , 0.031599 , 0.052339 , 0.038491 , 0.036959 , 0.026025 , 0.035588 , 0.023145 , 0.029997 , 0.028979 , 0.025181 
 491 , 0.032996 , 0.028198 , 0.024227 , 0.029048 , 0.031511 , 0.032245 , 0.042906 , 0.035674 , 0.037427 , 0.042038 , 0.035465 , 0.063523 , 0.036268 , 0.035115 , 0.036239 , 0.06088 , 0.044949 , 0.034626 , 0.052478 , 0.044047 , 0.058254 , 0.033834 , 0.044158 , 0.031453 , 0.030708 , 0.060065 , 0.028565 , 0.027971 , 0.038224 , 0.035366 , 0.035505 , 0.035273 , 0.033363 , 0.03412 , 0.03752 , 0.030638 , 0.028815 , 0.02138 , 0.039715 , 0.035994 , 0.033741 , 0.036082 , 0.028088 , 0.032687 , 0.033957 , 0.031983 , 0.053037 , 0.039063 , 0.037473 , 0.026341 , 0.036029 , 0.02343 , 0.030364 , 0.029345 , 0.025537 
 492 , 0.03336 , 0.028564 , 0.024472 , 0.029373 , 0.031882 , 0.032656 , 0.043438 , 0.036074 , 0.037868 , 0.042535 , 0.035852 , 0.064193 , 0.03669 , 0.035559 , 0.036637 , 0.061508 , 0.045373 , 0.03499 , 0.053036 , 0.044511 , 0.059016 , 0.034275 , 0.044728 , 0.031877 , 0.031097 , 0.060857 , 0.028898 , 0.0283 , 0.038713 , 0.035816 , 0.035945 , 0.03567 , 0.03377 , 0.034532 , 0.037974 , 0.030997 , 0.02915 , 0.021593 , 0.040091 , 0.036356 , 0.034134 , 0.036514 , 0.028423 , 0.033078 , 0.034345 , 0.032369 , 0.053733 , 0.039639 , 0.037986 , 0.026653 , 0.036473 , 0.02371 , 0.030733 , 0.029707 , 0.025896 
 493 , 0.03372 , 0.028926 , 0.024711 , 0.029694 , 0.03225 , 0.033071 , 0.043968 , 0.036471 , 0.038319 , 0.043035 , 0.036241 , 0.064866 , 0.037108 , 0.03601 , 0.037026 , 0.062139 , 0.045798 , 0.035355 , 0.053585 , 0.044983 , 0.059777 , 0.034718 , 0.045296 , 0.032303 , 0.031488 , 0.061655 , 0.029239 , 0.028631 , 0.039198 , 0.036264 , 0.036388 , 0.036069 , 0.034174 , 0.034948 , 0.038425 , 0.031359 , 0.029487 , 0.021807 , 0.040462 , 0.036713 , 0.034529 , 0.036943 , 0.028761 , 0.033466 , 0.034735 , 0.032752 , 0.054435 , 0.040214 , 0.038496 , 0.026966 , 0.036914 , 0.023997 , 0.031099 , 0.030072 , 0.026258 
 494 , 0.034181 , 0.029206 , 0.025055 , 0.030007 , 0.032608 , 0.033439 , 0.044452 , 0.036865 , 0.038711 , 0.043514 , 0.036586 , 0.065417 , 0.03747 , 0.036384 , 0.037464 , 0.062668 , 0.046186 , 0.035582 , 0.054101 , 0.045385 , 0.060501 , 0.035125 , 0.045848 , 0.032649 , 0.031895 , 0.062383 , 0.029597 , 0.02895 , 0.039655 , 0.036752 , 0.036817 , 0.036485 , 0.034561 , 0.035333 , 0.038895 , 0.031675 , 0.029835 , 0.022004 , 0.040813 , 0.037013 , 0.034905 , 0.03734 , 0.029093 , 0.033825 , 0.03506 , 0.033142 , 0.055146 , 0.040724 , 0.039014 , 0.027282 , 0.03728 , 0.024254 , 0.03145 , 0.030393 , 0.026516 
 495 , 0.034647 , 0.029479 , 0.025396 , 0.03032 , 0.032958 , 0.033812 , 0.044931 , 0.037262 , 0.0391 , 0.044 , 0.036927 , 0.065964 , 0.037829 , 0.036754 , 0.037906 , 0.063195 , 0.046579 , 0.035799 , 0.054612 , 0.045779 , 0.061213 , 0.035537 , 0.046399 , 0.032988 , 0.032302 , 0.063117 , 0.029956 , 0.02927 , 0.040109 , 0.037244 , 0.03725 , 0.036892 , 0.03494 , 0.03571 , 0.039369 , 0.031991 , 0.030177 , 0.022191 , 0.041165 , 0.037315 , 0.035274 , 0.037739 , 0.029431 , 0.034182 , 0.035382 , 0.033525 , 0.055854 , 0.041237 , 0.039524 , 0.027593 , 0.037644 , 0.024507 , 0.031794 , 0.030708 , 0.026763 
 496 , 0.035111 , 0.029753 , 0.025745 , 0.030635 , 0.033311 , 0.034181 , 0.045413 , 0.037655 , 0.039485 , 0.044483 , 0.037265 , 0.066508 , 0.038183 , 0.037127 , 0.038345 , 0.063724 , 0.046966 , 0.036017 , 0.055126 , 0.046175 , 0.06193 , 0.035951 , 0.046948 , 0.033323 , 0.032717 , 0.063844 , 0.030323 , 0.029591 , 0.040565 , 0.037733 , 0.037679 , 0.037301 , 0.035321 , 0.036089 , 0.039839 , 0.032309 , 0.030527 , 0.022385 , 0.041513 , 0.037613 , 0.035651 , 0.038135 , 0.029771 , 0.034541 , 0.035699 , 0.033917 , 0.05656 , 0.041747 , 0.040043 , 0.027911 , 0.038003 , 0.024761 , 0.032141 , 0.031031 , 0.027017 
 497 , 0.035577 , 0.030087 , 0.026014 , 0.030931 , 0.033649 , 0.034559 , 0.045881 , 0.038048 , 0.039855 , 0.044972 , 0.037572 , 0.066972 , 0.038548 , 0.037499 , 0.038741 , 0.064212 , 0.047352 , 0.036264 , 0.055649 , 0.046532 , 0.062591 , 0.036379 , 0.04749 , 0.033667 , 0.033088 , 0.064544 , 0.030642 , 0.029907 , 0.041031 , 0.038204 , 0.038096 , 0.037668 , 0.03571 , 0.036463 , 0.040271 , 0.032642 , 0.030895 , 0.022573 , 0.041856 , 0.037861 , 0.036029 , 0.03853 , 0.030093 , 0.034872 , 0.036047 , 0.034282 , 0.057246 , 0.042236 , 0.040548 , 0.028231 , 0.038361 , 0.025014 , 0.03251 , 0.031413 , 0.02737 
 498 , 0.036034 , 0.030481 , 0.026232 , 0.031206 , 0.033973 , 0.034952 , 0.046343 , 0.038439 , 0.040204 , 0.045461 , 0.037853 , 0.067373 , 0.038923 , 0.037877 , 0.039116 , 0.064678 , 0.047745 , 0.03653 , 0.056187 , 0.046869 , 0.063221 , 0.036814 , 0.048029 , 0.034016 , 0.033436 , 0.06521 , 0.030928 , 0.030215 , 0.041497 , 0.038657 , 0.0385 , 0.038004 , 0.036107 , 0.036838 , 0.040681 , 0.032988 , 0.031278 , 0.022764 , 0.042198 , 0.038083 , 0.036409 , 0.038929 , 0.030414 , 0.035188 , 0.036415 , 0.034638 , 0.057916 , 0.042712 , 0.041056 , 0.028565 , 0.038717 , 0.025266 , 0.032898 , 0.03184 , 0.027792 
 499 , 0.036499 , 0.030863 , 0.026452 , 0.031488 , 0.034299 , 0.035348 , 0.046807 , 0.038832 , 0.040553 , 0.045953 , 0.038135 , 0.067775 , 0.039299 , 0.038257 , 0.039493 , 0.065139 , 0.048134 , 0.036796 , 0.056727 , 0.047201 , 0.063848 , 0.037251 , 0.048565 , 0.03436 , 0.033778 , 0.065878 , 0.031215 , 0.03053 , 0.041959 , 0.039111 , 0.038899 , 0.038342 , 0.036499 , 0.037214 , 0.041093 , 0.03333 , 0.031663 , 0.022949 , 0.042535 , 0.038299 , 0.03679 , 0.039329 , 0.030742 , 0.035505 , 0.036778 , 0.03499 , 0.058588 , 0.043183 , 0.041559 , 0.0289 , 0.039075 , 0.025519 , 0.033287 , 0.032275 , 0.028221 
