DHT_00005.ref_DHT_DARK.spu,DHT_00004.ref_DHT_DARK.spu,DHT_00003.ref_DHT_DARK.spu,
Wavelength,DHT_00010_B1_NP.spu,DHT_00011_B1_NP.spu,DHT_00012_B1_NP.spu,DHT_00013_B1_NP.spu,DHT_00014_B1_NP.spu,DHT_00015_B1_P.spu,DHT_00016_B1_P.spu,DHT_00017_B1_P.spu,DHT_00018_B1_P.spu,DHT_00019_B1_P.spu,DHT_00020_B1_CT2.spu,DHT_00021_B1_CT2.spu,DHT_00022_B1_CT2.spu,DHT_00023_B1_CT2.spu,DHT_00024_B1_CT2.spu,DHT_00025_B1_CT1.spu,DHT_00026_B1_CT1.spu,DHT_00027_B1_CT1.spu,DHT_00028_B1_CT1.spu,DHT_00029_B1_CT1.spu,DHT_00030_B1_N.spu,DHT_00031_B1_N.spu,DHT_00032_B1_N.spu,DHT_00033_B1_N.spu,DHT_00034_B1_N.spu,DHT_00035_B1_EXNP-SF.spu,DHT_00036_B1_EXNP-SF.spu,DHT_00037_B1_EXNP-SF.spu,DHT_00038_B1_EXNP-SF.spu,DHT_00039_B1_EXNP-SF.spu,DHT_00040_B1_EXNP-LF.spu,DHT_00041_B1_EXNP-LF.spu,DHT_00042_B1_EXNP-LF.spu,DHT_00043_B1_EXNP-LF.spu,DHT_00044_B1_EXNP-LF.spu,DHT_00045_B1_EXCT-SF.spu,DHT_00046_B1_EXCT-SF.spu,DHT_00047_B1_EXCT-SF.spu,DHT_00048_B1_EXCT-SF.spu,DHT_00049_B1_EXCT-SF.spu,DHT_00050_B1_EXCT-LF.spu,DHT_00051_B1_EXCT-LF.spu,DHT_00052_B1_EXCT-LF.spu,DHT_00053_B1_EXCT-LF.spu,DHT_00054_B1_EXCT-LF.spu,DHT_00055_B2_NP.spu,DHT_00056_B2_NP.spu,DHT_00057_B2_NP.spu,DHT_00058_B2_NP.spu,DHT_00059_B2_NP.spu,DHT_00060_B2_CT2.spu,DHT_00061_B2_CT2.spu,DHT_00062_B2_CT2.spu,DHT_00063_B2_CT2.spu,DHT_00064_B2_CT2.spu,DHT_00065_B2_EXCT-LF.spu,DHT_00066_B2_EXCT-LF.spu,DHT_00067_B2_EXCT-LF.spu,DHT_00068_B2_EXCT-LF.spu,DHT_00069_B2_EXCT-LF.spu,DHT_00070_B2_EXCT-SF.spu,DHT_00071_B2_EXCT-SF.spu,DHT_00072_B2_EXCT-SF.spu,DHT_00073_B2_EXCT-SF.spu,DHT_00074_B2_EXCT-SF.spu,DHT_00075_B2_CT1.spu,DHT_00076_B2_CT1.spu,DHT_00077_B2_CT1.spu,DHT_00078_B2_CT1.spu,DHT_00079_B2_CT1.spu,DHT_00080_B2_N.spu,DHT_00081_B2_N.spu,DHT_00082_B2_N.spu,DHT_00083_B2_N.spu,DHT_00084_B2_N.spu,DHT_00085_B2_P.spu,DHT_00086_B2_P.spu,DHT_00087_B2_P.spu,DHT_00088_B2_P.spu,DHT_00089_B2_P.spu,DHT_00090_B2_EXNP-LF.spu,DHT_00091_B2_EXNP-LF.spu,DHT_00092_B2_EXNP-LF.spu,DHT_00093_B2_EXNP-LF.spu,DHT_00094_B2_EXNP-LF.spu,DHT_00095_B2_EXNP-SF.spu,DHT_00096_B2_EXNP-SF.spu,DHT_00097_B2_EXNP-SF.spu,DHT_00098_B2_EXNP-SF.spu,DHT_00099_B2_EXNP-SF.spu,DHT_00100_B3_NP.spu,DHT_00101_B3_NP.spu,DHT_00102_B3_NP.spu,DHT_00103_B3_NP.spu,DHT_00104_B3_NP.spu,DHT_00105_B3_CT2.spu,DHT_00106_B3_CT2.spu,DHT_00107_B3_CT2.spu,DHT_00108_B3_CT2.spu,DHT_00109_B3_CT2.spu,DHT_00110_B3_EXCT-L.spu,DHT_00111_B3_EXCT-L.spu,DHT_00112_B3_EXCT-L.spu,DHT_00113_B3_EXCT-L.spu,DHT_00114_B3_EXCT-L.spu,DHT_00115_B3_EXCT-S.spu,DHT_00116_B3_EXCT-S.spu,DHT_00117_B3_EXCT-S.spu,DHT_00118_B3_EXCT-S.spu,DHT_00119_B3_EXCT-S.spu,DHT_00120_B3_CT1.spu,DHT_00121_B3_CT1.spu,DHT_00122_B3_CT1.spu,DHT_00123_B3_CT1.spu,DHT_00124_B3_CT1.spu,DHT_00125_B3_N.spu,DHT_00126_B3_N.spu,DHT_00127_B3_N.spu,DHT_00128_B3_N.spu,DHT_00129_B3_N.spu,DHT_00130_B3_EXNP-L.spu,DHT_00131_B3_EXNP-L.spu,DHT_00132_B3_EXNP-L.spu,DHT_00133_B3_EXNP-L.spu,DHT_00134_B3_EXNP-L.spu,DHT_00135_B3_EXNP-S.spu,DHT_00136_B3_EXNP-S.spu,DHT_00137_B3_EXNP-S.spu,DHT_00138_B3_EXNP-S.spu,DHT_00139_B3_EXNP-S.spu,DHT_00140_B3_P.spu,DHT_00141_B3_P.spu,DHT_00142_B3_P.spu,DHT_00143_B3_P.spu,DHT_00144_B3_P.spu
 701 , 0.114841 , 0.277536 , 0.145412 , 0.248829 , 0.249569 , 0.174185 , 0.180136 , 0.132983 , 0.177689 , 0.185623 , 0.203011 , 0.198502 , 0.19439 , 0.192248 , 0.18922 , 0.190635 , 0.171594 , 0.176248 , 0.172109 , 0.185557 , 0.127178 , 0.159058 , 0.174661 , 0.135707 , 0.133221 , 0.188162 , 0.158186 , 0.170245 , 0.117393 , 0.105453 , 0.140745 , 0.152658 , 0.244544 , 0.17203 , 0.242482 , 0.175296 , 0.202548 , 0.187593 , 0.197722 , 0.179884 , 0.197682 , 0.192803 , 0.195673 , 0.177068 , 0.198211 , 0.209729 , 0.252531 , 0.192486 , 0.224353 , 0.218694 , 0.16998 , 0.163475 , 0.172189 , 0.172202 , 0.190569 , 0.166146 , 0.190489 , 0.178959 , 0.18442 , 0.200076 , 0.18118 , 0.175508 , 0.190159 , 0.168142 , 0.18237 , 0.169848 , 0.18401 , 0.160473 , 0.171065 , 0.171752 , 0.106868 , 0.102054 , 0.108811 , 0.146298 , 0.141842 , 0.181564 , 0.188307 , 0.172149 , 0.172876 , 0.167124 , 0.103059 , 0.123237 , 0.213325 , 0.198449 , 0.221629 , 0.106497 , 0.157723 , 0.151746 , 0.164824 , 0.100838 , 0.12932 , 0.105347 , 0.161928 , 0.135469 , 0.101883 , 0.206264 , 0.265212 , 0.139991 , 0.171395 , 0.209213 , 0.179144 , 0.2012 , 0.21031 , 0.171739 , 0.181789 , 0.212624 , 0.218469 , 0.175137 , 0.209438 , 0.213444 , 0.201173 , 0.209147 , 0.207917 , 0.177319 , 0.192301 , 0.075172 , 0.103787 , 0.125538 , 0.141551 , 0.143574 , 0.09974 , 0.179276 , 0.188664 , 0.201583 , 0.185954 , 0.281317 , 0.224975 , 0.122735 , 0.130418 , 0.067503 , 0.220875 , 0.21478 , 0.190754 , 0.21269 , 0.200287 
 702 , 0.121165 , 0.283952 , 0.151239 , 0.251986 , 0.253589 , 0.176859 , 0.182706 , 0.135893 , 0.182299 , 0.188172 , 0.208484 , 0.204004 , 0.199129 , 0.199366 , 0.195779 , 0.198078 , 0.179973 , 0.182378 , 0.17774 , 0.192705 , 0.13002 , 0.161881 , 0.178594 , 0.139769 , 0.136537 , 0.189696 , 0.162775 , 0.176583 , 0.120902 , 0.11022 , 0.142436 , 0.157992 , 0.248412 , 0.175099 , 0.247545 , 0.17887 , 0.207998 , 0.193072 , 0.201796 , 0.185268 , 0.203045 , 0.197684 , 0.201087 , 0.182404 , 0.205686 , 0.211861 , 0.255547 , 0.197855 , 0.228941 , 0.222161 , 0.176583 , 0.170592 , 0.17975 , 0.178909 , 0.196199 , 0.170343 , 0.194334 , 0.184834 , 0.19256 , 0.205988 , 0.187764 , 0.180604 , 0.195083 , 0.173535 , 0.186529 , 0.176741 , 0.190905 , 0.168332 , 0.178594 , 0.179093 , 0.111192 , 0.106988 , 0.113439 , 0.147692 , 0.143093 , 0.187278 , 0.192731 , 0.179172 , 0.175848 , 0.171026 , 0.103874 , 0.123963 , 0.214515 , 0.19976 , 0.223751 , 0.107724 , 0.158689 , 0.154786 , 0.174744 , 0.105937 , 0.134343 , 0.111389 , 0.165534 , 0.139414 , 0.106646 , 0.211059 , 0.269907 , 0.146732 , 0.178581 , 0.215001 , 0.182325 , 0.207196 , 0.217103 , 0.180932 , 0.186543 , 0.220848 , 0.225302 , 0.181432 , 0.215671 , 0.218351 , 0.204542 , 0.212583 , 0.213529 , 0.184309 , 0.19591 , 0.078884 , 0.108394 , 0.130388 , 0.143264 , 0.150845 , 0.101772 , 0.182023 , 0.191286 , 0.202887 , 0.189761 , 0.28323 , 0.22881 , 0.126683 , 0.1327 , 0.06886 , 0.225052 , 0.218325 , 0.193624 , 0.216039 , 0.20428 
 703 , 0.127385 , 0.290268 , 0.156982 , 0.255096 , 0.257538 , 0.17949 , 0.185235 , 0.138756 , 0.186828 , 0.190692 , 0.213866 , 0.209401 , 0.203787 , 0.206359 , 0.202207 , 0.205393 , 0.188225 , 0.188394 , 0.183276 , 0.199727 , 0.132816 , 0.164672 , 0.182467 , 0.143757 , 0.139801 , 0.191201 , 0.16727 , 0.18282 , 0.124343 , 0.114904 , 0.144096 , 0.163236 , 0.252211 , 0.178133 , 0.252511 , 0.182376 , 0.213357 , 0.198447 , 0.205798 , 0.190575 , 0.20833 , 0.202468 , 0.206398 , 0.187637 , 0.21303 , 0.213957 , 0.258491 , 0.203134 , 0.233463 , 0.225564 , 0.183068 , 0.177597 , 0.18718 , 0.185496 , 0.201724 , 0.174477 , 0.198121 , 0.190627 , 0.200575 , 0.211816 , 0.19423 , 0.1856 , 0.199936 , 0.178838 , 0.190627 , 0.183511 , 0.19769 , 0.176057 , 0.185992 , 0.186318 , 0.115452 , 0.111849 , 0.117985 , 0.149057 , 0.144318 , 0.192899 , 0.197063 , 0.186083 , 0.178772 , 0.174869 , 0.104681 , 0.124682 , 0.215681 , 0.201045 , 0.225838 , 0.108924 , 0.159633 , 0.157792 , 0.184504 , 0.110974 , 0.139292 , 0.117345 , 0.169072 , 0.143313 , 0.111339 , 0.215772 , 0.274536 , 0.153379 , 0.185666 , 0.220694 , 0.185457 , 0.213096 , 0.223788 , 0.189974 , 0.191227 , 0.228959 , 0.232053 , 0.187624 , 0.221804 , 0.223201 , 0.20786 , 0.215968 , 0.219049 , 0.191188 , 0.199453 , 0.082538 , 0.112932 , 0.135153 , 0.144945 , 0.157988 , 0.103754 , 0.184739 , 0.193878 , 0.204179 , 0.193512 , 0.285098 , 0.232575 , 0.13057 , 0.134957 , 0.070175 , 0.229154 , 0.221817 , 0.196463 , 0.219336 , 0.208213 
 704 , 0.133715 , 0.296477 , 0.162776 , 0.258162 , 0.261472 , 0.182076 , 0.187722 , 0.14158 , 0.191305 , 0.193122 , 0.219198 , 0.214694 , 0.208386 , 0.213318 , 0.208606 , 0.212721 , 0.196522 , 0.194355 , 0.188813 , 0.206776 , 0.135597 , 0.167435 , 0.18632 , 0.147784 , 0.143086 , 0.19268 , 0.171809 , 0.189124 , 0.127822 , 0.119645 , 0.145708 , 0.168487 , 0.255981 , 0.181103 , 0.25737 , 0.185866 , 0.218665 , 0.203752 , 0.209774 , 0.195847 , 0.213513 , 0.207217 , 0.211605 , 0.192823 , 0.220379 , 0.216031 , 0.261381 , 0.208412 , 0.237953 , 0.228945 , 0.1895 , 0.184581 , 0.194575 , 0.192031 , 0.207127 , 0.178585 , 0.201857 , 0.19638 , 0.208554 , 0.217601 , 0.200637 , 0.190565 , 0.204712 , 0.184114 , 0.194692 , 0.190292 , 0.204414 , 0.183815 , 0.193394 , 0.193576 , 0.119762 , 0.116802 , 0.122591 , 0.150432 , 0.145539 , 0.19843 , 0.201273 , 0.192901 , 0.181622 , 0.178676 , 0.105458 , 0.125382 , 0.216822 , 0.202298 , 0.227894 , 0.110118 , 0.160543 , 0.160764 , 0.194407 , 0.116127 , 0.144306 , 0.123409 , 0.172614 , 0.147187 , 0.116089 , 0.220418 , 0.279059 , 0.160076 , 0.192732 , 0.226271 , 0.188566 , 0.218912 , 0.230347 , 0.199079 , 0.195873 , 0.237018 , 0.238693 , 0.19381 , 0.227868 , 0.227946 , 0.211098 , 0.219288 , 0.224467 , 0.197963 , 0.202986 , 0.086249 , 0.117516 , 0.139997 , 0.146603 , 0.165229 , 0.105744 , 0.187385 , 0.196432 , 0.205439 , 0.197275 , 0.286976 , 0.236356 , 0.134493 , 0.137219 , 0.071491 , 0.233163 , 0.225194 , 0.199248 , 0.222533 , 0.212046 
 705 , 0.140431 , 0.302588 , 0.168824 , 0.261249 , 0.265466 , 0.184645 , 0.190189 , 0.144363 , 0.195747 , 0.195424 , 0.224539 , 0.219833 , 0.212973 , 0.22031 , 0.215075 , 0.220284 , 0.205146 , 0.200337 , 0.194509 , 0.214056 , 0.138458 , 0.170268 , 0.190254 , 0.151984 , 0.146504 , 0.194109 , 0.176534 , 0.19576 , 0.131456 , 0.124661 , 0.147277 , 0.173852 , 0.259753 , 0.184026 , 0.262126 , 0.18939 , 0.224011 , 0.209066 , 0.213773 , 0.201175 , 0.21866 , 0.212019 , 0.216648 , 0.198003 , 0.228008 , 0.218105 , 0.264228 , 0.213837 , 0.242527 , 0.232353 , 0.195953 , 0.191724 , 0.202052 , 0.198558 , 0.212354 , 0.182698 , 0.205572 , 0.202155 , 0.216648 , 0.223418 , 0.207055 , 0.195592 , 0.209518 , 0.189428 , 0.19879 , 0.197255 , 0.211155 , 0.191853 , 0.200956 , 0.201111 , 0.124326 , 0.122095 , 0.127498 , 0.151868 , 0.146787 , 0.203883 , 0.205301 , 0.199692 , 0.184413 , 0.182479 , 0.106209 , 0.126066 , 0.21795 , 0.203522 , 0.229903 , 0.111316 , 0.161422 , 0.163743 , 0.204837 , 0.121631 , 0.149585 , 0.129832 , 0.176251 , 0.151081 , 0.121064 , 0.224978 , 0.283453 , 0.167031 , 0.199911 , 0.231709 , 0.191685 , 0.224707 , 0.236789 , 0.208499 , 0.200556 , 0.245144 , 0.245299 , 0.200105 , 0.233913 , 0.232598 , 0.214237 , 0.222567 , 0.2298 , 0.204657 , 0.206513 , 0.090169 , 0.122314 , 0.145072 , 0.148244 , 0.172821 , 0.107731 , 0.189957 , 0.198957 , 0.206655 , 0.201162 , 0.288881 , 0.240232 , 0.138561 , 0.139515 , 0.072801 , 0.237073 , 0.228382 , 0.201987 , 0.225519 , 0.215746 
 706 , 0.147063 , 0.308642 , 0.174801 , 0.264301 , 0.269396 , 0.187166 , 0.192619 , 0.147127 , 0.200159 , 0.197701 , 0.229843 , 0.224915 , 0.217516 , 0.227219 , 0.221497 , 0.227756 , 0.213676 , 0.206239 , 0.200133 , 0.221241 , 0.14129 , 0.17306 , 0.194143 , 0.156126 , 0.149892 , 0.195525 , 0.181214 , 0.202296 , 0.135043 , 0.129616 , 0.148829 , 0.179166 , 0.263482 , 0.186923 , 0.266836 , 0.192863 , 0.229292 , 0.214303 , 0.217721 , 0.206418 , 0.223737 , 0.216761 , 0.221625 , 0.203103 , 0.235552 , 0.220166 , 0.267053 , 0.219206 , 0.247046 , 0.235731 , 0.202335 , 0.198776 , 0.209452 , 0.20501 , 0.217529 , 0.186782 , 0.209247 , 0.207877 , 0.224659 , 0.229177 , 0.213407 , 0.200556 , 0.214265 , 0.194667 , 0.202847 , 0.20414 , 0.217823 , 0.199788 , 0.208428 , 0.208569 , 0.128822 , 0.127325 , 0.132343 , 0.15331 , 0.148036 , 0.209285 , 0.20926 , 0.206392 , 0.187179 , 0.186232 , 0.106947 , 0.126723 , 0.219052 , 0.204716 , 0.231891 , 0.112489 , 0.162295 , 0.166699 , 0.215122 , 0.127056 , 0.154794 , 0.13617 , 0.179845 , 0.15491 , 0.125981 , 0.229471 , 0.287815 , 0.173918 , 0.207007 , 0.237075 , 0.194757 , 0.230431 , 0.243168 , 0.217823 , 0.205189 , 0.253139 , 0.251821 , 0.206341 , 0.239878 , 0.237203 , 0.21735 , 0.225798 , 0.235065 , 0.211257 , 0.210015 , 0.094031 , 0.127056 , 0.150097 , 0.149879 , 0.180331 , 0.109686 , 0.192491 , 0.201439 , 0.207877 , 0.204997 , 0.290785 , 0.244064 , 0.142583 , 0.141776 , 0.074088 , 0.240928 , 0.231507 , 0.204703 , 0.228447 , 0.219385 
 707 , 0.153622 , 0.314614 , 0.180689 , 0.267303 , 0.273289 , 0.18966 , 0.195036 , 0.14986 , 0.204503 , 0.199953 , 0.235064 , 0.229943 , 0.222001 , 0.234048 , 0.227821 , 0.235115 , 0.22209 , 0.212051 , 0.205672 , 0.228329 , 0.144078 , 0.175822 , 0.197984 , 0.160217 , 0.153215 , 0.196904 , 0.185823 , 0.208747 , 0.138576 , 0.134509 , 0.150356 , 0.184399 , 0.267151 , 0.189787 , 0.271472 , 0.196281 , 0.234505 , 0.219485 , 0.22162 , 0.211581 , 0.228736 , 0.221442 , 0.226538 , 0.20815 , 0.242981 , 0.222179 , 0.26982 , 0.224504 , 0.251508 , 0.239055 , 0.208633 , 0.205723 , 0.216753 , 0.211377 , 0.222636 , 0.190791 , 0.212877 , 0.213525 , 0.232574 , 0.234848 , 0.219663 , 0.205443 , 0.218938 , 0.199852 , 0.206841 , 0.21092 , 0.224403 , 0.207616 , 0.2158 , 0.215927 , 0.133264 , 0.132489 , 0.137115 , 0.154715 , 0.149263 , 0.214605 , 0.213169 , 0.213004 , 0.189889 , 0.189927 , 0.107671 , 0.127381 , 0.220146 , 0.205901 , 0.233857 , 0.113656 , 0.163152 , 0.169608 , 0.22528 , 0.132425 , 0.159937 , 0.142439 , 0.183408 , 0.158705 , 0.130824 , 0.233921 , 0.292134 , 0.180727 , 0.214008 , 0.242384 , 0.197806 , 0.236081 , 0.249475 , 0.227021 , 0.209764 , 0.261051 , 0.258256 , 0.212496 , 0.24579 , 0.241749 , 0.220425 , 0.22899 , 0.240274 , 0.217795 , 0.213462 , 0.097861 , 0.131752 , 0.155058 , 0.151474 , 0.187741 , 0.11161 , 0.194997 , 0.203893 , 0.209065 , 0.208785 , 0.292655 , 0.247861 , 0.146556 , 0.144002 , 0.075356 , 0.24476 , 0.234594 , 0.2074 , 0.231354 , 0.222979 
 708 , 0.160362 , 0.320268 , 0.186709 , 0.270133 , 0.277087 , 0.192042 , 0.197197 , 0.15242 , 0.208496 , 0.201935 , 0.239998 , 0.234564 , 0.226268 , 0.240796 , 0.233868 , 0.242431 , 0.230549 , 0.217654 , 0.211181 , 0.235286 , 0.146821 , 0.178514 , 0.201707 , 0.164289 , 0.1566 , 0.198185 , 0.190433 , 0.215247 , 0.14216 , 0.13955 , 0.151875 , 0.189622 , 0.270678 , 0.192549 , 0.275833 , 0.199465 , 0.239403 , 0.224456 , 0.225267 , 0.216476 , 0.233348 , 0.225888 , 0.231094 , 0.212955 , 0.250221 , 0.223988 , 0.272337 , 0.229738 , 0.255731 , 0.242266 , 0.214601 , 0.212385 , 0.223785 , 0.217388 , 0.227395 , 0.19455 , 0.216299 , 0.219048 , 0.240315 , 0.240252 , 0.225634 , 0.210029 , 0.223329 , 0.204835 , 0.210599 , 0.21768 , 0.230726 , 0.215298 , 0.222987 , 0.223316 , 0.137828 , 0.137942 , 0.141894 , 0.156017 , 0.150355 , 0.21944 , 0.216616 , 0.21925 , 0.192283 , 0.193309 , 0.108377 , 0.12796 , 0.221112 , 0.207001 , 0.235578 , 0.114736 , 0.163871 , 0.172434 , 0.235793 , 0.137992 , 0.165112 , 0.148848 , 0.186823 , 0.162338 , 0.13575 , 0.237896 , 0.295885 , 0.187494 , 0.220872 , 0.247181 , 0.200655 , 0.241379 , 0.255325 , 0.236312 , 0.214044 , 0.268474 , 0.264331 , 0.21863 , 0.251348 , 0.245889 , 0.223278 , 0.231955 , 0.245103 , 0.22395 , 0.216717 , 0.101778 , 0.136548 , 0.160159 , 0.152965 , 0.19531 , 0.113482 , 0.197451 , 0.206127 , 0.210168 , 0.212499 , 0.294403 , 0.251551 , 0.15052 , 0.146188 , 0.076596 , 0.248131 , 0.237288 , 0.209813 , 0.233918 , 0.226179 
 709 , 0.167115 , 0.325952 , 0.192751 , 0.272969 , 0.280906 , 0.194449 , 0.199368 , 0.154976 , 0.212488 , 0.203921 , 0.24493 , 0.239193 , 0.230552 , 0.247609 , 0.239885 , 0.249773 , 0.239055 , 0.223268 , 0.216727 , 0.242275 , 0.149554 , 0.181216 , 0.205481 , 0.16841 , 0.160033 , 0.199506 , 0.195103 , 0.221796 , 0.145793 , 0.144636 , 0.153441 , 0.194915 , 0.274289 , 0.195368 , 0.280264 , 0.202714 , 0.244363 , 0.229482 , 0.228992 , 0.221432 , 0.238036 , 0.230401 , 0.235722 , 0.217834 , 0.257546 , 0.225859 , 0.274918 , 0.235005 , 0.260012 , 0.245558 , 0.220627 , 0.219104 , 0.230866 , 0.223432 , 0.232174 , 0.198349 , 0.219733 , 0.224526 , 0.248037 , 0.245634 , 0.231621 , 0.214639 , 0.227759 , 0.209859 , 0.2144 , 0.224539 , 0.237093 , 0.223029 , 0.230237 , 0.230765 , 0.142459 , 0.143478 , 0.146724 , 0.157328 , 0.151479 , 0.2243 , 0.220098 , 0.22552 , 0.194713 , 0.196713 , 0.109087 , 0.128434 , 0.221872 , 0.208072 , 0.237256 , 0.115703 , 0.16441 , 0.17509 , 0.246125 , 0.143478 , 0.170146 , 0.155152 , 0.190072 , 0.165832 , 0.14056 , 0.241659 , 0.299347 , 0.194147 , 0.227558 , 0.251785 , 0.203393 , 0.24654 , 0.261018 , 0.245558 , 0.218174 , 0.275661 , 0.270226 , 0.224627 , 0.256729 , 0.24981 , 0.226073 , 0.234828 , 0.24981 , 0.229985 , 0.219847 , 0.105665 , 0.141302 , 0.165203 , 0.154397 , 0.202827 , 0.115339 , 0.199858 , 0.208299 , 0.211192 , 0.216111 , 0.296001 , 0.255068 , 0.154397 , 0.148246 , 0.077765 , 0.251269 , 0.239936 , 0.212148 , 0.236426 , 0.229306 
 710 , 0.173869 , 0.331637 , 0.198802 , 0.275813 , 0.284732 , 0.196854 , 0.201526 , 0.157518 , 0.21649 , 0.205923 , 0.249868 , 0.243834 , 0.234828 , 0.254427 , 0.245908 , 0.257138 , 0.247569 , 0.228895 , 0.222274 , 0.249268 , 0.152309 , 0.183925 , 0.209258 , 0.172533 , 0.163451 , 0.200839 , 0.199764 , 0.228357 , 0.149411 , 0.149723 , 0.155007 , 0.200214 , 0.277899 , 0.19819 , 0.284707 , 0.205973 , 0.249318 , 0.234516 , 0.232717 , 0.226409 , 0.242723 , 0.234915 , 0.240349 , 0.222711 , 0.26487 , 0.227733 , 0.277499 , 0.240287 , 0.264295 , 0.248843 , 0.226646 , 0.225822 , 0.237951 , 0.229482 , 0.236977 , 0.202138 , 0.223161 , 0.230006 , 0.255764 , 0.251042 , 0.237614 , 0.219264 , 0.232192 , 0.214892 , 0.218202 , 0.231405 , 0.243472 , 0.230756 , 0.237489 , 0.238226 , 0.147088 , 0.149011 , 0.15156 , 0.15863 , 0.152609 , 0.229169 , 0.223598 , 0.231793 , 0.197141 , 0.200127 , 0.109788 , 0.1289 , 0.222624 , 0.209133 , 0.238938 , 0.116671 , 0.16495 , 0.177729 , 0.256451 , 0.148936 , 0.175181 , 0.16144 , 0.193319 , 0.169323 , 0.145364 , 0.245396 , 0.302807 , 0.200776 , 0.234253 , 0.256388 , 0.206147 , 0.251704 , 0.266694 , 0.254789 , 0.222312 , 0.282833 , 0.276125 , 0.230606 , 0.262097 , 0.253715 , 0.22887 , 0.237701 , 0.254515 , 0.236002 , 0.222986 , 0.109551 , 0.146051 , 0.170259 , 0.155832 , 0.210345 , 0.117183 , 0.202275 , 0.210482 , 0.212231 , 0.219726 , 0.297598 , 0.258574 , 0.158268 , 0.150298 , 0.078921 , 0.25439 , 0.242585 , 0.214492 , 0.238938 , 0.232442 
 711 , 0.180625 , 0.337291 , 0.204834 , 0.278598 , 0.288511 , 0.199091 , 0.203586 , 0.159937 , 0.220204 , 0.207718 , 0.254576 , 0.248208 , 0.238907 , 0.261006 , 0.251629 , 0.264327 , 0.255899 , 0.2343 , 0.227745 , 0.256062 , 0.154968 , 0.186543 , 0.212862 , 0.176593 , 0.166779 , 0.202088 , 0.204297 , 0.234687 , 0.152908 , 0.154756 , 0.156454 , 0.205321 , 0.281282 , 0.200889 , 0.288861 , 0.209079 , 0.253989 , 0.239206 , 0.236135 , 0.231166 , 0.24701 , 0.238994 , 0.244588 , 0.227196 , 0.271868 , 0.229443 , 0.279884 , 0.245337 , 0.26836 , 0.251916 , 0.232277 , 0.232165 , 0.244687 , 0.235174 , 0.241391 , 0.205721 , 0.226421 , 0.235361 , 0.263341 , 0.256174 , 0.243214 , 0.223587 , 0.236322 , 0.219667 , 0.221752 , 0.238045 , 0.249444 , 0.238208 , 0.244425 , 0.245449 , 0.151609 , 0.154531 , 0.156316 , 0.1598 , 0.153644 , 0.233688 , 0.226659 , 0.237558 , 0.199328 , 0.203261 , 0.110433 , 0.129373 , 0.223363 , 0.210141 , 0.24048 , 0.117662 , 0.165493 , 0.180288 , 0.266874 , 0.154456 , 0.180201 , 0.167765 , 0.196532 , 0.172735 , 0.150199 , 0.248908 , 0.305891 , 0.207419 , 0.240755 , 0.260656 , 0.208755 , 0.256673 , 0.272105 , 0.26394 , 0.226284 , 0.289635 , 0.281781 , 0.236535 , 0.267273 , 0.25746 , 0.231528 , 0.24043 , 0.258958 , 0.241753 , 0.226009 , 0.113467 , 0.150898 , 0.175344 , 0.157215 , 0.217956 , 0.118985 , 0.204585 , 0.212575 , 0.213249 , 0.223325 , 0.299124 , 0.262117 , 0.162159 , 0.152334 , 0.080093 , 0.257298 , 0.245162 , 0.216695 , 0.241304 , 0.235436 
 712 , 0.187554 , 0.343088 , 0.210999 , 0.281473 , 0.292395 , 0.201308 , 0.205681 , 0.162343 , 0.223834 , 0.209483 , 0.25932 , 0.25261 , 0.243043 , 0.26757 , 0.257332 , 0.271658 , 0.264352 , 0.239788 , 0.233364 , 0.26296 , 0.157746 , 0.189281 , 0.216591 , 0.180832 , 0.170196 , 0.203507 , 0.209036 , 0.241217 , 0.156554 , 0.159983 , 0.157982 , 0.210627 , 0.284865 , 0.20378 , 0.293202 , 0.212354 , 0.258823 , 0.24405 , 0.239676 , 0.23611 , 0.251405 , 0.243143 , 0.248932 , 0.231786 , 0.279063 , 0.231289 , 0.282455 , 0.250597 , 0.272627 , 0.25517 , 0.237974 , 0.238595 , 0.251517 , 0.240956 , 0.245864 , 0.209434 , 0.229711 , 0.240757 , 0.270999 , 0.26132 , 0.248895 , 0.227997 , 0.240583 , 0.224592 , 0.225412 , 0.244845 , 0.255468 , 0.245888 , 0.251567 , 0.252921 , 0.156268 , 0.160231 , 0.161275 , 0.161064 , 0.154802 , 0.238297 , 0.229711 , 0.243354 , 0.201594 , 0.206452 , 0.111103 , 0.129852 , 0.224058 , 0.211124 , 0.242037 , 0.118658 , 0.165996 , 0.182807 , 0.27751 , 0.16007 , 0.18528 , 0.174222 , 0.199767 , 0.17616 , 0.155112 , 0.252287 , 0.308833 , 0.214193 , 0.24728 , 0.264811 , 0.211397 , 0.26168 , 0.277559 , 0.273198 , 0.230245 , 0.296284 , 0.287276 , 0.242534 , 0.27244 , 0.261109 , 0.234172 , 0.243143 , 0.26337 , 0.247491 , 0.229065 , 0.11749 , 0.15592 , 0.180546 , 0.158591 , 0.225773 , 0.120795 , 0.206874 , 0.214652 , 0.21428 , 0.22704 , 0.300682 , 0.265719 , 0.166146 , 0.154379 , 0.081271 , 0.260078 , 0.24774 , 0.218839 , 0.243627 , 0.238396 
