  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 339 , 0.010998 , 0.008692 , 0.010902 , 0.016147 , 0.015799 , 0.019102 , 0.019364 , 0.013075 , 0.012859 , 0.021928 , 0.018924 , 0.016823 , 0.014688 , 0.014582 , 0.011796 , 0.013162 , 0.010804 , 0.014523 , 0.01459 , 0.013873 , 0.009378 , 0.009761 , 0.01004 , 0.007746 , 0.020476 , 0.008576 , 0.016686 , 0.012277 , 0.016885 , 0.023478 , 0.012714 , 0.008939 , 0.007063 , 0.011689 , 0.013885 , 0.017141 , 0.022149 , 0.029482 , 0.01158 , 0.015477 , 0.0153 , 0.019478 , 0.016284 , 0.012761 , 0.011048 , 0.01532 , 0.015469 , 0.01274 , 0.021724 , 0.01689 , 0.012902 , 0.016405 , 0.013191 , 0.013639 , 0.014435 , 0.015191 , 0.017377 , 0.012741 , 0.009811 , 0.011901 , 0.013599 , 0.009803 , 0.011338 , 0.014448 , 0.016678 , 0.011911 , 0.014802 , 0.013166 , 0.011542 , 0.012528 , 0.01415 , 0.013037 , 0.015337 , 0.015251 , 0.012903 , 0.015345 , 0.012723 , 0.011579 , 0.014685 , 0.01234 , 0.010876 , 0.012132 , 0.00868 , 0.010421 , 0.012762 , 0.011344 , 0.0111 , 0.009046 , 0.016274 , 0.021095 , 0.012023 , 0.012477 , 0.014451 , 0.017117 , 0.016019 , 0.01371 , 0.01176 , 0.023125 , 0.02075 , 0.014203 , 0.012041 , 0.015943 , 0.011006 , 0.016779 , 0.017365 , 0.013769 , 0.008383 , 0.010143 , 0.016864 , 0.01123 , 0.01405 , 0.008249 , 0.011706 , 0.011548 , 0.009287 , 0.015635 , 0.017954 , 0.016897 , 0.011198 , 0.014866 , 0.011948 , 0.012347 , 0.012804 , 0.01344 , 0.014156 , 0.013947 , 0.01397 , 0.011831 , 0.010178 , 0.010663 , 0.013642 , 0.014471 , 0.016018 , 0.020963 , 0.017605 , 0.022576 , 0.016341 , 0.016577 , 0.012201 , 0.018532 , 0.009319 , 0.013009 , 0.013113 , 0.017935 , 0.009277 , 0.013462 , 0.006075 , 0.006935 , 0.007016 , 0.013686 , 0.006204 , 0.006345 , 0.014989 , 0.012853 , 0.012663 , 0.01001 , 0.022025 , 0.012189 , 0.017914 , 0.014149 , 0.018153 , 0.017874 , 0.015627 , 0.017518 , 0.018395 
 340 , 0.011238 , 0.009156 , 0.011263 , 0.01645 , 0.016385 , 0.019264 , 0.019737 , 0.013605 , 0.012937 , 0.022319 , 0.019347 , 0.017258 , 0.015006 , 0.014913 , 0.012485 , 0.013225 , 0.011425 , 0.014745 , 0.014922 , 0.014354 , 0.009687 , 0.010096 , 0.010378 , 0.008229 , 0.020667 , 0.008876 , 0.017106 , 0.012799 , 0.017364 , 0.023866 , 0.013234 , 0.009166 , 0.007513 , 0.012123 , 0.01425 , 0.01755 , 0.022647 , 0.029534 , 0.011959 , 0.015848 , 0.015581 , 0.019674 , 0.016599 , 0.013243 , 0.011426 , 0.01559 , 0.015633 , 0.013183 , 0.022182 , 0.017288 , 0.013282 , 0.016619 , 0.013535 , 0.013989 , 0.014555 , 0.015586 , 0.017824 , 0.0131 , 0.010339 , 0.012365 , 0.014021 , 0.010336 , 0.011596 , 0.01459 , 0.017148 , 0.012416 , 0.014984 , 0.01361 , 0.011785 , 0.012889 , 0.014433 , 0.013345 , 0.015728 , 0.015655 , 0.013174 , 0.01586 , 0.01302 , 0.011728 , 0.014981 , 0.012849 , 0.011169 , 0.012495 , 0.009031 , 0.010834 , 0.013251 , 0.01171 , 0.011492 , 0.00923 , 0.01649 , 0.021729 , 0.012514 , 0.012904 , 0.014568 , 0.017467 , 0.016639 , 0.014015 , 0.012099 , 0.023212 , 0.021225 , 0.014675 , 0.012453 , 0.016231 , 0.011247 , 0.0171 , 0.017568 , 0.014019 , 0.008926 , 0.010611 , 0.01712 , 0.011942 , 0.014486 , 0.008671 , 0.011951 , 0.01186 , 0.009951 , 0.016307 , 0.018244 , 0.016924 , 0.011549 , 0.01546 , 0.012355 , 0.012687 , 0.013184 , 0.014047 , 0.014451 , 0.014272 , 0.014316 , 0.011983 , 0.010543 , 0.011209 , 0.013871 , 0.014793 , 0.016237 , 0.021214 , 0.018067 , 0.022677 , 0.01667 , 0.016642 , 0.012541 , 0.018595 , 0.010164 , 0.013148 , 0.013365 , 0.018462 , 0.009844 , 0.013968 , 0.006726 , 0.007065 , 0.00721 , 0.013728 , 0.006442 , 0.006732 , 0.015111 , 0.013191 , 0.012939 , 0.010506 , 0.022132 , 0.01254 , 0.018393 , 0.01445 , 0.018414 , 0.01846 , 0.016203 , 0.017884 , 0.018596 
 341 , 0.01146 , 0.009569 , 0.011587 , 0.016718 , 0.016911 , 0.019415 , 0.020071 , 0.014086 , 0.013006 , 0.02266 , 0.01973 , 0.017642 , 0.015293 , 0.01522 , 0.013114 , 0.013281 , 0.011976 , 0.014931 , 0.015219 , 0.014787 , 0.009958 , 0.010392 , 0.010674 , 0.008658 , 0.020828 , 0.009134 , 0.017475 , 0.013259 , 0.017795 , 0.024191 , 0.013687 , 0.009366 , 0.007917 , 0.01252 , 0.014563 , 0.017913 , 0.023097 , 0.02958 , 0.012288 , 0.016184 , 0.015836 , 0.019845 , 0.016868 , 0.013661 , 0.011759 , 0.015828 , 0.015777 , 0.013572 , 0.022583 , 0.017651 , 0.013617 , 0.016807 , 0.01384 , 0.014303 , 0.014659 , 0.015943 , 0.018213 , 0.013421 , 0.010803 , 0.012784 , 0.014395 , 0.01081 , 0.011816 , 0.014704 , 0.017575 , 0.012867 , 0.015137 , 0.014008 , 0.011998 , 0.013199 , 0.014669 , 0.013625 , 0.016072 , 0.01601 , 0.013412 , 0.016325 , 0.013278 , 0.01186 , 0.015244 , 0.013293 , 0.011435 , 0.012808 , 0.009344 , 0.011205 , 0.013683 , 0.012031 , 0.011843 , 0.009389 , 0.01668 , 0.022305 , 0.012953 , 0.013286 , 0.014664 , 0.017773 , 0.017193 , 0.014286 , 0.012397 , 0.023283 , 0.021658 , 0.015089 , 0.012825 , 0.016476 , 0.011462 , 0.01738 , 0.017747 , 0.01424 , 0.009403 , 0.01102 , 0.017332 , 0.012568 , 0.014874 , 0.009039 , 0.012164 , 0.012137 , 0.010543 , 0.016916 , 0.01851 , 0.016953 , 0.011861 , 0.015982 , 0.012717 , 0.012986 , 0.013532 , 0.014595 , 0.014703 , 0.014564 , 0.014624 , 0.012121 , 0.01087 , 0.011688 , 0.014072 , 0.015095 , 0.016431 , 0.021438 , 0.018477 , 0.022762 , 0.016957 , 0.016694 , 0.012844 , 0.018653 , 0.010913 , 0.01327 , 0.013594 , 0.018941 , 0.010347 , 0.014422 , 0.007302 , 0.00718 , 0.007383 , 0.013765 , 0.006652 , 0.007069 , 0.015213 , 0.013502 , 0.013191 , 0.010931 , 0.022218 , 0.012845 , 0.018823 , 0.014714 , 0.018643 , 0.018986 , 0.016718 , 0.018206 , 0.018773 
 342 , 0.011529 , 0.009714 , 0.011688 , 0.016824 , 0.016982 , 0.019491 , 0.02034 , 0.014196 , 0.013023 , 0.022934 , 0.019904 , 0.01788 , 0.015444 , 0.015325 , 0.013293 , 0.0133 , 0.012013 , 0.01503 , 0.015412 , 0.014903 , 0.010039 , 0.010482 , 0.010797 , 0.008757 , 0.021019 , 0.009224 , 0.017569 , 0.01349 , 0.01807 , 0.024366 , 0.013798 , 0.009427 , 0.008023 , 0.012696 , 0.014736 , 0.018127 , 0.02341 , 0.029755 , 0.012477 , 0.016432 , 0.015984 , 0.019948 , 0.016965 , 0.013875 , 0.011812 , 0.015992 , 0.015865 , 0.01374 , 0.022823 , 0.017833 , 0.013798 , 0.016923 , 0.01391 , 0.014446 , 0.014703 , 0.016092 , 0.018447 , 0.013554 , 0.010868 , 0.013025 , 0.014532 , 0.011025 , 0.011918 , 0.014819 , 0.01782 , 0.012993 , 0.015228 , 0.014138 , 0.012061 , 0.013346 , 0.014844 , 0.013772 , 0.016245 , 0.016203 , 0.013562 , 0.016583 , 0.013479 , 0.012014 , 0.015356 , 0.013431 , 0.011585 , 0.012926 , 0.009451 , 0.011329 , 0.013901 , 0.012188 , 0.012002 , 0.0095 , 0.016896 , 0.022621 , 0.013056 , 0.013413 , 0.014726 , 0.017945 , 0.0174 , 0.01442 , 0.0125 , 0.023486 , 0.021921 , 0.015173 , 0.013038 , 0.016654 , 0.011596 , 0.017486 , 0.017944 , 0.014315 , 0.009582 , 0.011196 , 0.017523 , 0.012808 , 0.015103 , 0.00924 , 0.01233 , 0.01227 , 0.010694 , 0.017242 , 0.018604 , 0.016985 , 0.012056 , 0.016119 , 0.012651 , 0.013028 , 0.013638 , 0.014755 , 0.014923 , 0.014734 , 0.014783 , 0.012178 , 0.010926 , 0.011749 , 0.014255 , 0.015173 , 0.016586 , 0.02164 , 0.018751 , 0.022856 , 0.017084 , 0.016839 , 0.012992 , 0.018887 , 0.011207 , 0.013416 , 0.013748 , 0.01905 , 0.010454 , 0.014543 , 0.00742 , 0.007099 , 0.007333 , 0.013755 , 0.006668 , 0.007136 , 0.015327 , 0.013685 , 0.013274 , 0.011026 , 0.022331 , 0.012942 , 0.019112 , 0.014922 , 0.018794 , 0.019164 , 0.016939 , 0.01832 , 0.018902 
 343 , 0.011437 , 0.009585 , 0.011557 , 0.016766 , 0.016584 , 0.01949 , 0.020553 , 0.01392 , 0.012987 , 0.023157 , 0.019863 , 0.017976 , 0.015457 , 0.015218 , 0.013002 , 0.013283 , 0.011518 , 0.015048 , 0.015503 , 0.014696 , 0.009925 , 0.010365 , 0.010748 , 0.008516 , 0.021256 , 0.009151 , 0.017384 , 0.013496 , 0.01819 , 0.024401 , 0.013563 , 0.009346 , 0.007821 , 0.012643 , 0.014776 , 0.018192 , 0.023589 , 0.030077 , 0.012528 , 0.016599 , 0.016027 , 0.019985 , 0.016894 , 0.013887 , 0.011579 , 0.016088 , 0.015902 , 0.013689 , 0.022904 , 0.017828 , 0.013831 , 0.016972 , 0.013742 , 0.014416 , 0.014688 , 0.016028 , 0.018535 , 0.013496 , 0.010524 , 0.013086 , 0.01443 , 0.01098 , 0.011905 , 0.014948 , 0.017879 , 0.012785 , 0.015262 , 0.013995 , 0.011973 , 0.013332 , 0.014972 , 0.013784 , 0.016249 , 0.016239 , 0.013628 , 0.016628 , 0.013632 , 0.012194 , 0.015316 , 0.013262 , 0.011617 , 0.012852 , 0.009348 , 0.011202 , 0.013903 , 0.012182 , 0.011967 , 0.00957 , 0.017152 , 0.022672 , 0.012814 , 0.013278 , 0.01476 , 0.017986 , 0.017252 , 0.014416 , 0.012409 , 0.02384 , 0.022007 , 0.014923 , 0.013088 , 0.016774 , 0.011651 , 0.017418 , 0.018167 , 0.01424 , 0.00946 , 0.011142 , 0.017708 , 0.012657 , 0.015176 , 0.009278 , 0.012455 , 0.012256 , 0.010392 , 0.017277 , 0.018521 , 0.01702 , 0.012135 , 0.015865 , 0.012142 , 0.012806 , 0.013493 , 0.014513 , 0.015122 , 0.014784 , 0.014792 , 0.012151 , 0.010702 , 0.011386 , 0.014427 , 0.015017 , 0.016708 , 0.021824 , 0.018892 , 0.022966 , 0.017055 , 0.017089 , 0.012986 , 0.019311 , 0.011039 , 0.013595 , 0.013829 , 0.018776 , 0.010156 , 0.014323 , 0.007072 , 0.006816 , 0.007053 , 0.013698 , 0.006485 , 0.00693 , 0.015463 , 0.013734 , 0.013184 , 0.01079 , 0.022486 , 0.012832 , 0.019268 , 0.015083 , 0.018872 , 0.018987 , 0.016861 , 0.018225 , 0.018987 
 344 , 0.011365 , 0.009477 , 0.01145 , 0.016731 , 0.016235 , 0.019497 , 0.02077 , 0.013681 , 0.012965 , 0.02339 , 0.019836 , 0.018081 , 0.015479 , 0.015129 , 0.012746 , 0.01328 , 0.011079 , 0.015084 , 0.015598 , 0.014515 , 0.009827 , 0.010265 , 0.010716 , 0.008304 , 0.021496 , 0.009098 , 0.017228 , 0.013511 , 0.018313 , 0.024456 , 0.013359 , 0.00928 , 0.007643 , 0.012605 , 0.014823 , 0.018261 , 0.02377 , 0.030404 , 0.012583 , 0.016769 , 0.016084 , 0.020029 , 0.016841 , 0.013907 , 0.011374 , 0.016194 , 0.015947 , 0.013652 , 0.022991 , 0.017834 , 0.013879 , 0.017025 , 0.013597 , 0.014398 , 0.01468 , 0.01598 , 0.018632 , 0.01345 , 0.01022 , 0.013154 , 0.014343 , 0.010949 , 0.011906 , 0.015082 , 0.017939 , 0.012605 , 0.015307 , 0.013875 , 0.011903 , 0.013327 , 0.015109 , 0.013805 , 0.016269 , 0.016292 , 0.013704 , 0.016675 , 0.013786 , 0.012367 , 0.015291 , 0.013122 , 0.011658 , 0.012794 , 0.009263 , 0.011095 , 0.013914 , 0.012184 , 0.011938 , 0.009647 , 0.017404 , 0.02273 , 0.012602 , 0.013162 , 0.014804 , 0.018037 , 0.017125 , 0.014417 , 0.012335 , 0.024194 , 0.02209 , 0.014706 , 0.013136 , 0.016902 , 0.011709 , 0.017365 , 0.018383 , 0.014176 , 0.009359 , 0.0111 , 0.017896 , 0.01253 , 0.015263 , 0.00932 , 0.01258 , 0.012251 , 0.010124 , 0.017313 , 0.018457 , 0.017061 , 0.012211 , 0.015645 , 0.01169 , 0.012614 , 0.013371 , 0.014301 , 0.015321 , 0.014839 , 0.014808 , 0.012136 , 0.010506 , 0.011063 , 0.014593 , 0.014878 , 0.016835 , 0.022007 , 0.019034 , 0.023088 , 0.017039 , 0.017331 , 0.012995 , 0.019708 , 0.010893 , 0.01377 , 0.013907 , 0.018531 , 0.009893 , 0.014132 , 0.006762 , 0.006564 , 0.006804 , 0.013657 , 0.006325 , 0.006748 , 0.0156 , 0.013783 , 0.01311 , 0.010587 , 0.022656 , 0.012741 , 0.019435 , 0.015243 , 0.018956 , 0.018841 , 0.016797 , 0.018156 , 0.019078 
 345 , 0.011326 , 0.009402 , 0.011376 , 0.016719 , 0.015964 , 0.019536 , 0.021003 , 0.013511 , 0.012988 , 0.023642 , 0.019852 , 0.0182 , 0.015538 , 0.015089 , 0.01255 , 0.013315 , 0.010744 , 0.015149 , 0.015699 , 0.014406 , 0.009755 , 0.010206 , 0.010714 , 0.008132 , 0.021748 , 0.009065 , 0.017142 , 0.013545 , 0.018455 , 0.024568 , 0.01322 , 0.00924 , 0.00751 , 0.0126 , 0.014886 , 0.018358 , 0.023973 , 0.030762 , 0.012666 , 0.016938 , 0.016162 , 0.020106 , 0.016848 , 0.013948 , 0.011242 , 0.016313 , 0.016015 , 0.013655 , 0.023097 , 0.017881 , 0.013946 , 0.017107 , 0.013512 , 0.014412 , 0.01471 , 0.01597 , 0.018757 , 0.013458 , 0.009991 , 0.013236 , 0.014307 , 0.010953 , 0.011938 , 0.015234 , 0.018016 , 0.012474 , 0.015381 , 0.013809 , 0.011866 , 0.013344 , 0.015262 , 0.013836 , 0.016319 , 0.016366 , 0.013798 , 0.016748 , 0.013945 , 0.012537 , 0.015308 , 0.013033 , 0.011717 , 0.01278 , 0.009214 , 0.01103 , 0.013942 , 0.012207 , 0.011935 , 0.009742 , 0.017657 , 0.022811 , 0.012456 , 0.0131 , 0.014883 , 0.018119 , 0.017058 , 0.014458 , 0.012302 , 0.024556 , 0.022213 , 0.014552 , 0.013193 , 0.017048 , 0.011785 , 0.017364 , 0.018611 , 0.014155 , 0.009278 , 0.011084 , 0.018107 , 0.012461 , 0.015366 , 0.009374 , 0.012711 , 0.012269 , 0.009914 , 0.017379 , 0.018438 , 0.017138 , 0.012275 , 0.015488 , 0.011367 , 0.012486 , 0.013294 , 0.014144 , 0.01551 , 0.014913 , 0.014856 , 0.012151 , 0.010361 , 0.010812 , 0.014759 , 0.014795 , 0.016984 , 0.022217 , 0.019181 , 0.023211 , 0.017062 , 0.017565 , 0.013022 , 0.020076 , 0.01077 , 0.013923 , 0.01397 , 0.018368 , 0.009693 , 0.01402 , 0.006506 , 0.006373 , 0.00661 , 0.013646 , 0.006205 , 0.006609 , 0.015737 , 0.013842 , 0.013063 , 0.010441 , 0.022876 , 0.0127 , 0.019614 , 0.01541 , 0.01907 , 0.018764 , 0.016777 , 0.018144 , 0.019197 
 346 , 0.011499 , 0.009534 , 0.011514 , 0.016797 , 0.016172 , 0.019848 , 0.02138 , 0.013809 , 0.013416 , 0.024012 , 0.020213 , 0.018418 , 0.015974 , 0.015456 , 0.012741 , 0.013669 , 0.01116 , 0.015426 , 0.015824 , 0.014913 , 0.009829 , 0.010445 , 0.010925 , 0.008162 , 0.022129 , 0.009102 , 0.017625 , 0.01371 , 0.018797 , 0.025188 , 0.01356 , 0.00936 , 0.007674 , 0.012857 , 0.015068 , 0.018733 , 0.024424 , 0.031444 , 0.013027 , 0.017083 , 0.016396 , 0.020495 , 0.017376 , 0.01418 , 0.011694 , 0.016531 , 0.016275 , 0.013973 , 0.023373 , 0.018283 , 0.01413 , 0.017471 , 0.013912 , 0.014665 , 0.015104 , 0.016261 , 0.019127 , 0.013965 , 0.010294 , 0.013427 , 0.014681 , 0.011217 , 0.012198 , 0.015542 , 0.018252 , 0.012665 , 0.015701 , 0.014182 , 0.01204 , 0.013522 , 0.01556 , 0.013917 , 0.016614 , 0.016559 , 0.014037 , 0.017098 , 0.014135 , 0.012744 , 0.015673 , 0.01331 , 0.011941 , 0.01311 , 0.009458 , 0.011285 , 0.014057 , 0.012396 , 0.012153 , 0.010001 , 0.017977 , 0.023065 , 0.012789 , 0.013497 , 0.015275 , 0.018492 , 0.017478 , 0.014868 , 0.01259 , 0.025027 , 0.022801 , 0.014849 , 0.01335 , 0.017353 , 0.012027 , 0.017817 , 0.019028 , 0.014506 , 0.009244 , 0.011247 , 0.018565 , 0.012866 , 0.015574 , 0.009492 , 0.012883 , 0.012478 , 0.010042 , 0.017735 , 0.01879 , 0.01759 , 0.012182 , 0.015757 , 0.012054 , 0.012832 , 0.01352 , 0.01435 , 0.015597 , 0.015137 , 0.015201 , 0.012414 , 0.010539 , 0.011028 , 0.01497 , 0.015164 , 0.017343 , 0.02275 , 0.019318 , 0.02326 , 0.017402 , 0.017739 , 0.013141 , 0.020348 , 0.010699 , 0.013819 , 0.013873 , 0.018861 , 0.009897 , 0.014568 , 0.00653 , 0.006597 , 0.006772 , 0.013865 , 0.006377 , 0.006757 , 0.015839 , 0.013989 , 0.013201 , 0.010698 , 0.023549 , 0.013069 , 0.019881 , 0.015658 , 0.019463 , 0.019216 , 0.017107 , 0.018595 , 0.019595 
 347 , 0.011662 , 0.00966 , 0.011644 , 0.016871 , 0.016372 , 0.020142 , 0.021739 , 0.014095 , 0.013822 , 0.024368 , 0.020565 , 0.018628 , 0.016381 , 0.015801 , 0.01292 , 0.014004 , 0.011545 , 0.015682 , 0.015951 , 0.01539 , 0.009904 , 0.010677 , 0.011122 , 0.008196 , 0.022487 , 0.009141 , 0.018078 , 0.013868 , 0.019123 , 0.025772 , 0.013885 , 0.009478 , 0.00783 , 0.013099 , 0.015243 , 0.019086 , 0.024853 , 0.032089 , 0.013366 , 0.01722 , 0.016613 , 0.020857 , 0.017876 , 0.0144 , 0.012128 , 0.016735 , 0.016522 , 0.014273 , 0.023635 , 0.018666 , 0.014302 , 0.017816 , 0.014297 , 0.014905 , 0.015475 , 0.016536 , 0.019478 , 0.014438 , 0.010575 , 0.013608 , 0.015041 , 0.011472 , 0.012447 , 0.015837 , 0.018478 , 0.012841 , 0.016002 , 0.014539 , 0.012205 , 0.013692 , 0.01584 , 0.013994 , 0.01689 , 0.016738 , 0.014264 , 0.017429 , 0.014317 , 0.012941 , 0.016018 , 0.013564 , 0.012152 , 0.01343 , 0.009682 , 0.011523 , 0.014171 , 0.012576 , 0.012362 , 0.01024 , 0.018273 , 0.023307 , 0.013102 , 0.013868 , 0.015645 , 0.018841 , 0.017874 , 0.015262 , 0.012857 , 0.025462 , 0.023362 , 0.015127 , 0.013505 , 0.017637 , 0.012257 , 0.01824 , 0.019424 , 0.014841 , 0.009217 , 0.011406 , 0.018999 , 0.01324 , 0.015764 , 0.009608 , 0.013052 , 0.012677 , 0.010169 , 0.01808 , 0.01912 , 0.018009 , 0.012108 , 0.016013 , 0.012702 , 0.013159 , 0.013734 , 0.01455 , 0.015683 , 0.015352 , 0.015527 , 0.012664 , 0.010712 , 0.011231 , 0.015168 , 0.015516 , 0.017686 , 0.023247 , 0.019464 , 0.023316 , 0.017728 , 0.01791 , 0.013257 , 0.020597 , 0.010642 , 0.013735 , 0.013792 , 0.019328 , 0.010094 , 0.015078 , 0.006557 , 0.006809 , 0.006922 , 0.01407 , 0.006535 , 0.006898 , 0.015941 , 0.014134 , 0.013333 , 0.010937 , 0.024187 , 0.013414 , 0.020128 , 0.015893 , 0.019832 , 0.019645 , 0.017426 , 0.019015 , 0.019969 
 348 , 0.011816 , 0.009779 , 0.011767 , 0.016941 , 0.016564 , 0.020421 , 0.022083 , 0.014367 , 0.014208 , 0.02471 , 0.020908 , 0.018831 , 0.016762 , 0.016127 , 0.013088 , 0.014322 , 0.011903 , 0.015921 , 0.016078 , 0.015839 , 0.00998 , 0.010902 , 0.011304 , 0.008233 , 0.022822 , 0.00918 , 0.018505 , 0.014021 , 0.019433 , 0.026323 , 0.014196 , 0.009593 , 0.007979 , 0.013327 , 0.015411 , 0.01942 , 0.025263 , 0.0327 , 0.013684 , 0.01735 , 0.016814 , 0.021197 , 0.018352 , 0.014609 , 0.012546 , 0.016927 , 0.016756 , 0.014557 , 0.023885 , 0.019031 , 0.014463 , 0.018143 , 0.014668 , 0.015133 , 0.015823 , 0.016796 , 0.019812 , 0.014883 , 0.010836 , 0.013781 , 0.015388 , 0.011719 , 0.012684 , 0.01612 , 0.018695 , 0.013004 , 0.016286 , 0.014882 , 0.012362 , 0.013856 , 0.016105 , 0.014068 , 0.017148 , 0.016903 , 0.014481 , 0.017742 , 0.014491 , 0.01313 , 0.016344 , 0.0138 , 0.012351 , 0.013741 , 0.00989 , 0.011747 , 0.014283 , 0.012747 , 0.012564 , 0.010462 , 0.018548 , 0.023539 , 0.013397 , 0.014215 , 0.015995 , 0.01917 , 0.018246 , 0.015639 , 0.013106 , 0.025864 , 0.023898 , 0.015386 , 0.013657 , 0.017903 , 0.012474 , 0.018634 , 0.019803 , 0.015162 , 0.009197 , 0.01156 , 0.01941 , 0.013586 , 0.015939 , 0.009722 , 0.013217 , 0.012869 , 0.010293 , 0.018413 , 0.019432 , 0.018398 , 0.012049 , 0.016258 , 0.013318 , 0.013469 , 0.013937 , 0.014741 , 0.015769 , 0.015558 , 0.015835 , 0.0129 , 0.01088 , 0.011422 , 0.015355 , 0.01585 , 0.018014 , 0.023714 , 0.019616 , 0.023377 , 0.018041 , 0.018075 , 0.01337 , 0.020827 , 0.010596 , 0.013666 , 0.013723 , 0.019772 , 0.010283 , 0.015554 , 0.006586 , 0.007011 , 0.007062 , 0.014263 , 0.00668 , 0.00703 , 0.016043 , 0.014274 , 0.013458 , 0.011159 , 0.024794 , 0.013738 , 0.020356 , 0.016116 , 0.02018 , 0.020053 , 0.017733 , 0.019409 , 0.020321 
