  time  ,00:49 PM,01:12 PM,01:19 PM,01:31 PM,01:39 PM,02:06 PM,02:19 PM,02:29 PM,02:39 PM,02:49 PM,03:32 PM,03:41 PM,03:51 PM,04:02 PM,04:10 PM,04:40 PM,04:49 PM,04:58 PM,05:08 PM,05:16 PM,05:40 PM,05:49 PM,05:57 PM,06:06 PM,06:15 PM,06:33 PM,06:43 PM,06:56 PM,07:10 PM,07:23 PM,07:43 PM,07:54 PM,08:09 PM,08:21 PM,08:30 PM,09:06 PM,09:14 PM,09:28 PM,09:39 PM,09:48 PM,10:27 PM,10:35 PM,10:44 PM,10:58 PM,11:07 PM,11:35 PM,11:49 PM,12:03 PM,13:11 PM,13:26 PM,13:47 PM,13:56 PM,14:08 PM,14:20 PM,14:35 PM,15:38 PM,15:47 PM,15:54 PM,16:02 PM,16:10 PM,16:41 PM,16:50 PM,17:01 PM,17:10 PM,17:20 PM,17:41 PM,17:49 PM,17:57 PM,18:04 PM,18:10 PM,18:23 PM,18:35 PM,18:49 PM,19:02 PM,19:15 PM,19:28 PM,19:38 PM,19:48 PM,19:58 PM,20:06 PM,20:39 PM,20:48 PM,20:59 PM,21:08 PM,21:17 PM,21:51 PM,22:00 PM,22:09 PM,22:23 PM,22:32 PM,23:10 PM,23:18 PM,23:27 PM,23:36 PM,23:44 PM,24:20 PM,24:29 PM,24:38 PM,24:47 PM,24:55 PM,25:13 PM,25:22 PM,25:34 PM,25:45 PM,25:55 PM,26:09 PM,26:20 PM,26:31 PM,26:43 PM,26:57 PM,27:33 PM,27:43 PM,27:53 PM,28:03 PM,28:13 PM,28:41 PM,28:52 PM,29:00 PM,29:09 PM,29:17 PM,29:55 PM,30:03 PM,30:14 PM,30:29 PM,30:38 PM,31:05 PM,31:17 PM,31:31 PM,31:44 PM,31:56 PM,32:08 PM,32:16 PM,32:26 PM,32:38 PM,32:50 PM,33:03 PM,33:11 PM,33:23 PM,33:35 PM,33:44 PM,34:33 PM,34:41 PM,34:50 PM,34:58 PM,35:09 PM,36:00 PM,36:09 PM,36:17 PM,36:25 PM,36:32 PM,36:52 PM,36:59 PM,37:06 PM,37:13 PM,37:21 PM,37:34 PM,37:43 PM,37:53 PM,38:03 PM,38:13 PM,38:30 PM,38:42 PM,38:53 PM,39:02 PM,39:12 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 394 , 0.020219 , 0.023311 , 0.018363 , 0.037464 , 0.025824 , 0.040582 , 0.032351 , 0.026831 , 0.029535 , 0.046333 , 0.039312 , 0.037621 , 0.029812 , 0.030891 , 0.02468 , 0.026101 , 0.018265 , 0.026285 , 0.026568 , 0.024193 , 0.017896 , 0.017791 , 0.018982 , 0.016113 , 0.047431 , 0.016672 , 0.02314 , 0.026996 , 0.035569 , 0.051583 , 0.029476 , 0.021679 , 0.020304 , 0.023232 , 0.022976 , 0.035029 , 0.027792 , 0.050912 , 0.025245 , 0.028147 , 0.023173 , 0.042674 , 0.032509 , 0.028377 , 0.026278 , 0.032792 , 0.023456 , 0.026923 , 0.047431 , 0.035634 , 0.023903 , 0.034694 , 0.0277 , 0.029904 , 0.035424 , 0.030581 , 0.040918 , 0.016468 , 0.02337 , 0.025805 , 0.029706 , 0.019646 , 0.019995 , 0.027055 , 0.039536 , 0.020403 , 0.028542 , 0.038575 , 0.024719 , 0.023601 , 0.025219 , 0.021837 , 0.028897 , 0.029233 , 0.02741 , 0.030101 , 0.023127 , 0.024015 , 0.033568 , 0.022219 , 0.020035 , 0.020732 , 0.020719 , 0.019554 , 0.021179 , 0.021614 , 0.019903 , 0.014534 , 0.049754 , 0.046971 , 0.023377 , 0.028015 , 0.02616 , 0.037042 , 0.030312 , 0.044668 , 0.022278 , 0.041332 , 0.019804 , 0.019969 , 0.019265 , 0.04001 , 0.021666 , 0.030108 , 0.036062 , 0.013593 , 0.016179 , 0.024377 , 0.036773 , 0.024923 , 0.022291 , 0.017093 , 0.021403 , 0.017751 , 0.019094 , 0.023686 , 0.017133 , 0.019508 , 0.017666 , 0.019219 , 0.035523 , 0.031549 , 0.033779 , 0.01914 , 0.032483 , 0.031167 , 0.025081 , 0.023772 , 0.028779 , 0.034338 , 0.024752 , 0.035852 , 0.028483 , 0.02366 , 0.018607 , 0.026772 , 0.045234 , 0.027469 , 0.041095 , 0.039747 , 0.044865 , 0.034963 , 0.038161 , 0.022956 , 0.046833 , 0.019271 , 0.02666 , 0.023462 , 0.039826 , 0.016501 , 0.028548 , 0.009856 , 0.009757 , 0.01056 , 0.024219 , 0.022061 , 0.021508 , 0.025969 , 0.022581 , 0.010494 , 0.020811 , 0.039247 , 0.02518 , 0.037411 , 0.02387 
 395 , 0.02046 , 0.023428 , 0.018456 , 0.037813 , 0.025956 , 0.0406 , 0.032374 , 0.026822 , 0.029517 , 0.046458 , 0.039552 , 0.037716 , 0.029929 , 0.031047 , 0.024713 , 0.026145 , 0.018359 , 0.02627 , 0.026606 , 0.024273 , 0.017912 , 0.018065 , 0.019008 , 0.016173 , 0.04775 , 0.016724 , 0.023233 , 0.027157 , 0.03583 , 0.051605 , 0.02965 , 0.021815 , 0.020495 , 0.023484 , 0.023135 , 0.035146 , 0.027786 , 0.05099 , 0.025293 , 0.028219 , 0.023212 , 0.042771 , 0.032555 , 0.028449 , 0.026375 , 0.032918 , 0.023303 , 0.026913 , 0.047646 , 0.035865 , 0.024008 , 0.034873 , 0.027772 , 0.03023 , 0.035663 , 0.030726 , 0.041012 , 0.016634 , 0.023617 , 0.026012 , 0.029832 , 0.019811 , 0.020013 , 0.027199 , 0.03958 , 0.020439 , 0.028659 , 0.038707 , 0.024804 , 0.02368 , 0.025237 , 0.02178 , 0.029015 , 0.029441 , 0.027457 , 0.030181 , 0.023142 , 0.02414 , 0.033672 , 0.022248 , 0.020083 , 0.020747 , 0.020712 , 0.019643 , 0.021159 , 0.021724 , 0.020027 , 0.014602 , 0.04981 , 0.047031 , 0.023435 , 0.028079 , 0.026326 , 0.037101 , 0.03039 , 0.044796 , 0.022416 , 0.04157 , 0.020027 , 0.02 , 0.019224 , 0.040153 , 0.021801 , 0.030195 , 0.036158 , 0.01354 , 0.016312 , 0.024476 , 0.036961 , 0.024944 , 0.022283 , 0.017088 , 0.021403 , 0.017779 , 0.019092 , 0.023756 , 0.017185 , 0.019518 , 0.017765 , 0.01921 , 0.035579 , 0.031612 , 0.033812 , 0.019134 , 0.032583 , 0.031165 , 0.025167 , 0.023889 , 0.028924 , 0.034496 , 0.024748 , 0.035956 , 0.02861 , 0.023666 , 0.018645 , 0.026892 , 0.045446 , 0.027541 , 0.041256 , 0.040013 , 0.044978 , 0.035153 , 0.038218 , 0.022995 , 0.047122 , 0.019392 , 0.026682 , 0.023477 , 0.039992 , 0.016585 , 0.028638 , 0.009895 , 0.009881 , 0.010579 , 0.024427 , 0.022234 , 0.021571 , 0.026047 , 0.022702 , 0.010691 , 0.020991 , 0.039371 , 0.025356 , 0.037506 , 0.023896 
 396 , 0.020746 , 0.023876 , 0.018859 , 0.038319 , 0.026392 , 0.040841 , 0.032688 , 0.027101 , 0.029843 , 0.046809 , 0.040022 , 0.038158 , 0.030304 , 0.03143 , 0.02498 , 0.026487 , 0.018647 , 0.026582 , 0.02694 , 0.0246 , 0.018216 , 0.018523 , 0.019342 , 0.016534 , 0.048352 , 0.017061 , 0.023562 , 0.02754 , 0.036271 , 0.05192 , 0.030077 , 0.022216 , 0.020936 , 0.024008 , 0.023605 , 0.035503 , 0.028037 , 0.051284 , 0.025587 , 0.028527 , 0.02354 , 0.043181 , 0.032907 , 0.028841 , 0.026677 , 0.033309 , 0.023598 , 0.027269 , 0.048074 , 0.036337 , 0.024359 , 0.03535 , 0.028234 , 0.030757 , 0.036147 , 0.031152 , 0.041434 , 0.017024 , 0.024044 , 0.02637 , 0.030223 , 0.02011 , 0.020293 , 0.027605 , 0.039942 , 0.02079 , 0.029075 , 0.039203 , 0.025156 , 0.024037 , 0.025565 , 0.022099 , 0.02947 , 0.029865 , 0.027883 , 0.030626 , 0.023474 , 0.024461 , 0.034033 , 0.022582 , 0.020322 , 0.021031 , 0.021017 , 0.019978 , 0.021419 , 0.022077 , 0.02041 , 0.014925 , 0.05018 , 0.047394 , 0.023737 , 0.028424 , 0.026706 , 0.03747 , 0.030684 , 0.045244 , 0.022867 , 0.042085 , 0.020571 , 0.020344 , 0.019525 , 0.040534 , 0.022121 , 0.030589 , 0.036527 , 0.013821 , 0.016731 , 0.024878 , 0.03739 , 0.025309 , 0.022545 , 0.017368 , 0.02166 , 0.01804 , 0.019408 , 0.02411 , 0.017572 , 0.019876 , 0.018121 , 0.019583 , 0.035905 , 0.031978 , 0.034165 , 0.019452 , 0.032966 , 0.031562 , 0.025529 , 0.024249 , 0.029353 , 0.034925 , 0.025075 , 0.036359 , 0.02898 , 0.023949 , 0.018947 , 0.027232 , 0.045902 , 0.027891 , 0.041653 , 0.040498 , 0.045368 , 0.035562 , 0.038611 , 0.023298 , 0.047584 , 0.019693 , 0.027057 , 0.02381 , 0.040351 , 0.016914 , 0.029017 , 0.010187 , 0.01023 , 0.010874 , 0.024863 , 0.022677 , 0.021916 , 0.026406 , 0.023115 , 0.011115 , 0.02139 , 0.039752 , 0.025807 , 0.037872 , 0.024198 
 397 , 0.021051 , 0.024603 , 0.019534 , 0.038946 , 0.027077 , 0.041268 , 0.033239 , 0.027631 , 0.030477 , 0.047346 , 0.040668 , 0.038892 , 0.030901 , 0.032017 , 0.025453 , 0.027077 , 0.019101 , 0.027168 , 0.027517 , 0.025126 , 0.018767 , 0.019109 , 0.019928 , 0.017151 , 0.049183 , 0.017636 , 0.024094 , 0.028086 , 0.036851 , 0.052499 , 0.030727 , 0.022842 , 0.021575 , 0.024762 , 0.024345 , 0.036085 , 0.028496 , 0.051763 , 0.02609 , 0.029035 , 0.024102 , 0.043871 , 0.033527 , 0.02949 , 0.027145 , 0.033929 , 0.024292 , 0.027942 , 0.048682 , 0.03701 , 0.024914 , 0.036077 , 0.029042 , 0.031433 , 0.036836 , 0.031827 , 0.042133 , 0.017591 , 0.02461 , 0.026849 , 0.030841 , 0.02052 , 0.020816 , 0.028223 , 0.04057 , 0.021423 , 0.02974 , 0.039993 , 0.025726 , 0.024633 , 0.026166 , 0.022736 , 0.030203 , 0.030477 , 0.028632 , 0.031395 , 0.024079 , 0.024937 , 0.034612 , 0.023176 , 0.020717 , 0.021537 , 0.021598 , 0.02052 , 0.021924 , 0.022622 , 0.020991 , 0.015474 , 0.050807 , 0.048007 , 0.024239 , 0.028997 , 0.027266 , 0.038111 , 0.031144 , 0.045958 , 0.023593 , 0.042808 , 0.02137 , 0.02096 , 0.020133 , 0.041116 , 0.022592 , 0.031243 , 0.037124 , 0.014396 , 0.017378 , 0.025536 , 0.038027 , 0.025976 , 0.02304 , 0.017894 , 0.022129 , 0.018494 , 0.019989 , 0.024709 , 0.018236 , 0.020535 , 0.018699 , 0.020285 , 0.036464 , 0.032609 , 0.034802 , 0.020034 , 0.033588 , 0.032305 , 0.026128 , 0.024808 , 0.030021 , 0.035576 , 0.025688 , 0.037026 , 0.029558 , 0.024466 , 0.019458 , 0.027767 , 0.046565 , 0.028473 , 0.042239 , 0.041162 , 0.04598 , 0.036153 , 0.039295 , 0.023836 , 0.048181 , 0.020156 , 0.027752 , 0.024413 , 0.040881 , 0.017447 , 0.029642 , 0.010685 , 0.010768 , 0.011406 , 0.025506 , 0.023351 , 0.022501 , 0.027008 , 0.023768 , 0.011725 , 0.021969 , 0.04035 , 0.026477 , 0.03846 , 0.024732 
 398 , 0.021318 , 0.025231 , 0.020113 , 0.039482 , 0.027672 , 0.041626 , 0.033714 , 0.028079 , 0.031022 , 0.047808 , 0.041219 , 0.039521 , 0.031405 , 0.032517 , 0.025849 , 0.027578 , 0.019486 , 0.027665 , 0.028009 , 0.025583 , 0.019236 , 0.019612 , 0.020433 , 0.017679 , 0.049898 , 0.01814 , 0.02455 , 0.028564 , 0.037345 , 0.052997 , 0.031272 , 0.023376 , 0.022132 , 0.025411 , 0.024972 , 0.036578 , 0.028893 , 0.052167 , 0.026522 , 0.029472 , 0.024597 , 0.044451 , 0.034058 , 0.030051 , 0.027555 , 0.034457 , 0.024886 , 0.028525 , 0.049209 , 0.037596 , 0.025387 , 0.036696 , 0.029738 , 0.032016 , 0.037423 , 0.032415 , 0.042729 , 0.01807 , 0.025105 , 0.027258 , 0.031366 , 0.020872 , 0.021255 , 0.028752 , 0.041102 , 0.021959 , 0.03031 , 0.040671 , 0.026209 , 0.025145 , 0.026686 , 0.023282 , 0.030834 , 0.030998 , 0.029269 , 0.032047 , 0.024597 , 0.025348 , 0.035107 , 0.023689 , 0.021059 , 0.021967 , 0.022092 , 0.020989 , 0.022359 , 0.023094 , 0.02149 , 0.015934 , 0.051346 , 0.048536 , 0.024667 , 0.029488 , 0.027743 , 0.038652 , 0.031546 , 0.046572 , 0.024205 , 0.043434 , 0.022053 , 0.02149 , 0.02066 , 0.04161 , 0.022992 , 0.031804 , 0.037635 , 0.014893 , 0.017929 , 0.026099 , 0.038574 , 0.026553 , 0.023462 , 0.018344 , 0.022539 , 0.018892 , 0.020488 , 0.025231 , 0.018806 , 0.021099 , 0.019197 , 0.020887 , 0.036946 , 0.03315 , 0.035342 , 0.020543 , 0.034121 , 0.032947 , 0.026647 , 0.025293 , 0.030599 , 0.03614 , 0.026217 , 0.037588 , 0.030051 , 0.02491 , 0.019901 , 0.02822 , 0.047128 , 0.028971 , 0.042745 , 0.041735 , 0.046509 , 0.036656 , 0.039881 , 0.024292 , 0.048693 , 0.020551 , 0.028338 , 0.024933 , 0.041329 , 0.017898 , 0.030177 , 0.011113 , 0.01123 , 0.011864 , 0.02606 , 0.023932 , 0.023 , 0.027516 , 0.024339 , 0.012248 , 0.022468 , 0.040867 , 0.027054 , 0.038973 , 0.025199 
 399 , 0.021527 , 0.025742 , 0.020571 , 0.039938 , 0.028151 , 0.041913 , 0.034093 , 0.02844 , 0.031451 , 0.048192 , 0.041672 , 0.04001 , 0.031804 , 0.032912 , 0.026168 , 0.027974 , 0.019776 , 0.028055 , 0.028384 , 0.025935 , 0.0196 , 0.020009 , 0.02082 , 0.018106 , 0.050489 , 0.018532 , 0.024907 , 0.028938 , 0.037746 , 0.053387 , 0.031732 , 0.023815 , 0.022587 , 0.025943 , 0.025485 , 0.036975 , 0.029211 , 0.052488 , 0.02685 , 0.029813 , 0.024979 , 0.044932 , 0.034486 , 0.030503 , 0.027878 , 0.034887 , 0.025357 , 0.028978 , 0.049637 , 0.038067 , 0.025758 , 0.037208 , 0.030295 , 0.032455 , 0.03789 , 0.03288 , 0.043214 , 0.018467 , 0.025493 , 0.027613 , 0.031772 , 0.021141 , 0.021607 , 0.029163 , 0.041544 , 0.022378 , 0.03076 , 0.041215 , 0.026601 , 0.025549 , 0.027099 , 0.023711 , 0.031347 , 0.031427 , 0.029765 , 0.032567 , 0.025019 , 0.025686 , 0.03549 , 0.024096 , 0.021318 , 0.022306 , 0.022474 , 0.021342 , 0.022691 , 0.023462 , 0.02188 , 0.016308 , 0.051781 , 0.048955 , 0.025003 , 0.029877 , 0.028119 , 0.039087 , 0.031852 , 0.047084 , 0.024722 , 0.043945 , 0.022603 , 0.021904 , 0.021069 , 0.042001 , 0.023317 , 0.032254 , 0.038035 , 0.01528 , 0.018379 , 0.026545 , 0.039007 , 0.027011 , 0.023791 , 0.018692 , 0.02286 , 0.019198 , 0.020876 , 0.02563 , 0.019246 , 0.021527 , 0.019576 , 0.02135 , 0.037328 , 0.033571 , 0.035771 , 0.020932 , 0.034534 , 0.033458 , 0.027059 , 0.025686 , 0.031057 , 0.036582 , 0.026633 , 0.038043 , 0.030439 , 0.02526 , 0.020242 , 0.028576 , 0.047582 , 0.029363 , 0.04315 , 0.042194 , 0.04694 , 0.037063 , 0.040339 , 0.024666 , 0.049115 , 0.02086 , 0.028809 , 0.025341 , 0.041688 , 0.018251 , 0.0306 , 0.01145 , 0.011594 , 0.012229 , 0.026505 , 0.024401 , 0.023406 , 0.027918 , 0.024795 , 0.01267 , 0.022868 , 0.041271 , 0.0275 , 0.039368 , 0.025557 
 400 , 0.021598 , 0.025988 , 0.020713 , 0.040272 , 0.028338 , 0.042016 , 0.034145 , 0.02856 , 0.031557 , 0.048429 , 0.041918 , 0.040018 , 0.031852 , 0.033064 , 0.026258 , 0.028011 , 0.01973 , 0.028093 , 0.028322 , 0.025898 , 0.019575 , 0.020074 , 0.020836 , 0.018199 , 0.050837 , 0.018576 , 0.024964 , 0.029018 , 0.037921 , 0.053475 , 0.031975 , 0.024006 , 0.022826 , 0.026217 , 0.025677 , 0.03711 , 0.029321 , 0.052516 , 0.026856 , 0.02987 , 0.025013 , 0.045153 , 0.034588 , 0.030632 , 0.027995 , 0.035104 , 0.02539 , 0.029026 , 0.049871 , 0.038298 , 0.025808 , 0.03743 , 0.030509 , 0.032393 , 0.038011 , 0.033032 , 0.0434 , 0.018617 , 0.025619 , 0.027986 , 0.031787 , 0.021131 , 0.021639 , 0.029174 , 0.041803 , 0.022368 , 0.030894 , 0.04141 , 0.02675 , 0.025636 , 0.027225 , 0.023801 , 0.031508 , 0.031688 , 0.029764 , 0.032671 , 0.025193 , 0.025799 , 0.035521 , 0.024161 , 0.021303 , 0.022319 , 0.022433 , 0.021295 , 0.022687 , 0.023506 , 0.021942 , 0.016348 , 0.051968 , 0.049093 , 0.025054 , 0.029968 , 0.028134 , 0.039182 , 0.031893 , 0.047381 , 0.024997 , 0.044179 , 0.022777 , 0.02195 , 0.021106 , 0.042049 , 0.023465 , 0.032335 , 0.038126 , 0.015308 , 0.018526 , 0.02661 , 0.039109 , 0.027159 , 0.023817 , 0.018731 , 0.0229 , 0.019255 , 0.02091 , 0.025677 , 0.019206 , 0.0215 , 0.019575 , 0.021303 , 0.037479 , 0.033605 , 0.035833 , 0.02091 , 0.034555 , 0.033588 , 0.027135 , 0.02584 , 0.031172 , 0.036652 , 0.026709 , 0.038159 , 0.030501 , 0.025382 , 0.020214 , 0.028658 , 0.047717 , 0.029411 , 0.043278 , 0.042401 , 0.047135 , 0.037241 , 0.040411 , 0.024808 , 0.049298 , 0.020877 , 0.02892 , 0.025423 , 0.041836 , 0.018297 , 0.030697 , 0.011499 , 0.011679 , 0.01231 , 0.026725 , 0.024587 , 0.023564 , 0.028003 , 0.02498 , 0.012842 , 0.023007 , 0.041369 , 0.027577 , 0.039477 , 0.025619 
 401 , 0.021654 , 0.026203 , 0.020838 , 0.040559 , 0.028503 , 0.042101 , 0.034194 , 0.028653 , 0.031652 , 0.048641 , 0.042134 , 0.040026 , 0.031886 , 0.033194 , 0.026328 , 0.028053 , 0.019696 , 0.02812 , 0.028261 , 0.025862 , 0.019555 , 0.020138 , 0.020846 , 0.01828 , 0.051132 , 0.018613 , 0.025012 , 0.029086 , 0.03806 , 0.05354 , 0.032194 , 0.024179 , 0.023037 , 0.02647 , 0.025837 , 0.037235 , 0.02942 , 0.05254 , 0.026862 , 0.029928 , 0.025045 , 0.045342 , 0.034685 , 0.030744 , 0.028086 , 0.035285 , 0.02542 , 0.02907 , 0.050074 , 0.038501 , 0.025837 , 0.037626 , 0.030703 , 0.032344 , 0.038126 , 0.033169 , 0.043559 , 0.018747 , 0.025729 , 0.028311 , 0.031802 , 0.021113 , 0.021663 , 0.029186 , 0.042026 , 0.022363 , 0.031011 , 0.041584 , 0.02687 , 0.025704 , 0.027337 , 0.023871 , 0.031644 , 0.031919 , 0.029769 , 0.032761 , 0.025337 , 0.025895 , 0.035552 , 0.024229 , 0.021279 , 0.022329 , 0.022404 , 0.021246 , 0.022671 , 0.023546 , 0.021988 , 0.01638 , 0.052124 , 0.049216 , 0.025087 , 0.030053 , 0.028145 , 0.039259 , 0.031927 , 0.047633 , 0.025237 , 0.044375 , 0.022937 , 0.021988 , 0.021138 , 0.042092 , 0.023596 , 0.032411 , 0.038201 , 0.015339 , 0.018655 , 0.02667 , 0.039201 , 0.027287 , 0.023837 , 0.018763 , 0.022937 , 0.019296 , 0.020946 , 0.02572 , 0.019171 , 0.021471 , 0.019571 , 0.021263 , 0.03761 , 0.033644 , 0.035885 , 0.020896 , 0.034569 , 0.033694 , 0.027203 , 0.025979 , 0.031269 , 0.03671 , 0.026787 , 0.03826 , 0.030553 , 0.025479 , 0.020188 , 0.028728 , 0.047841 , 0.029453 , 0.043392 , 0.042584 , 0.0473 , 0.037401 , 0.040476 , 0.024929 , 0.049466 , 0.020888 , 0.02902 , 0.025495 , 0.041959 , 0.018338 , 0.030786 , 0.011548 , 0.011748 , 0.012373 , 0.02692 , 0.024754 , 0.023696 , 0.028078 , 0.025145 , 0.012989 , 0.023129 , 0.041459 , 0.027645 , 0.039568 , 0.02567 
 402 , 0.021701 , 0.026386 , 0.020948 , 0.040814 , 0.028644 , 0.042176 , 0.034235 , 0.028737 , 0.031731 , 0.048823 , 0.04232 , 0.040036 , 0.031917 , 0.033304 , 0.026395 , 0.028078 , 0.019654 , 0.028145 , 0.028205 , 0.025837 , 0.019528 , 0.020187 , 0.020855 , 0.018352 , 0.051403 , 0.018648 , 0.025059 , 0.029143 , 0.038193 , 0.053601 , 0.032382 , 0.024331 , 0.023223 , 0.026682 , 0.025989 , 0.037347 , 0.029507 , 0.052561 , 0.026868 , 0.029972 , 0.025075 , 0.045508 , 0.034767 , 0.030843 , 0.028179 , 0.035452 , 0.025448 , 0.029101 , 0.050252 , 0.038675 , 0.02587 , 0.037795 , 0.030869 , 0.032289 , 0.038218 , 0.033287 , 0.043698 , 0.018859 , 0.02582 , 0.028602 , 0.031807 , 0.021101 , 0.021693 , 0.029194 , 0.042218 , 0.022352 , 0.031105 , 0.041736 , 0.026978 , 0.025769 , 0.027435 , 0.023934 , 0.031765 , 0.032112 , 0.029769 , 0.032848 , 0.025465 , 0.025989 , 0.035571 , 0.024281 , 0.021261 , 0.022335 , 0.022369 , 0.021202 , 0.022665 , 0.023579 , 0.022031 , 0.016415 , 0.052265 , 0.049322 , 0.025126 , 0.030116 , 0.028154 , 0.039326 , 0.031951 , 0.047868 , 0.025448 , 0.044552 , 0.023071 , 0.022014 , 0.02116 , 0.042125 , 0.023705 , 0.032475 , 0.038269 , 0.015358 , 0.018766 , 0.026716 , 0.039275 , 0.027393 , 0.023849 , 0.018792 , 0.022961 , 0.019342 , 0.020965 , 0.025752 , 0.019139 , 0.021447 , 0.01957 , 0.021219 , 0.037727 , 0.033668 , 0.035934 , 0.020872 , 0.034573 , 0.033786 , 0.027266 , 0.026099 , 0.031351 , 0.036763 , 0.026843 , 0.038345 , 0.030598 , 0.025566 , 0.020162 , 0.028788 , 0.047944 , 0.02949 , 0.043487 , 0.042742 , 0.047453 , 0.037533 , 0.040527 , 0.025042 , 0.04961 , 0.020898 , 0.029101 , 0.025549 , 0.042066 , 0.018369 , 0.03086 , 0.011586 , 0.011806 , 0.012432 , 0.027088 , 0.024898 , 0.023815 , 0.028145 , 0.025287 , 0.013117 , 0.02324 , 0.041542 , 0.027697 , 0.039647 , 0.02571 
 403 , 0.021959 , 0.026741 , 0.021255 , 0.041205 , 0.028955 , 0.042407 , 0.034484 , 0.028904 , 0.031969 , 0.049146 , 0.042673 , 0.040253 , 0.032114 , 0.033539 , 0.02656 , 0.028269 , 0.01983 , 0.028226 , 0.028415 , 0.026062 , 0.01965 , 0.020371 , 0.021032 , 0.01856 , 0.05185 , 0.018826 , 0.025264 , 0.029342 , 0.038501 , 0.053816 , 0.032647 , 0.024646 , 0.023556 , 0.027032 , 0.026354 , 0.037583 , 0.029634 , 0.052751 , 0.027032 , 0.030131 , 0.025264 , 0.045789 , 0.035033 , 0.031076 , 0.028363 , 0.035746 , 0.025633 , 0.029273 , 0.05052 , 0.039016 , 0.02608 , 0.038081 , 0.031136 , 0.032612 , 0.038561 , 0.033625 , 0.043987 , 0.019126 , 0.026183 , 0.028947 , 0.03202 , 0.021229 , 0.021779 , 0.029428 , 0.042484 , 0.022517 , 0.031342 , 0.04203 , 0.027256 , 0.025968 , 0.027659 , 0.024139 , 0.032072 , 0.032432 , 0.030011 , 0.033102 , 0.02565 , 0.026226 , 0.035823 , 0.024517 , 0.021444 , 0.022466 , 0.02256 , 0.021384 , 0.0228 , 0.023796 , 0.022268 , 0.016568 , 0.052545 , 0.049541 , 0.025316 , 0.03032 , 0.028354 , 0.039549 , 0.03214 , 0.048193 , 0.025779 , 0.044914 , 0.023487 , 0.022199 , 0.021375 , 0.042321 , 0.023968 , 0.032655 , 0.038518 , 0.015478 , 0.019066 , 0.027007 , 0.039497 , 0.027668 , 0.024054 , 0.018937 , 0.023169 , 0.019512 , 0.021144 , 0.025959 , 0.019332 , 0.021633 , 0.019779 , 0.021427 , 0.037943 , 0.033909 , 0.036183 , 0.021049 , 0.034741 , 0.034012 , 0.027505 , 0.026337 , 0.031574 , 0.037016 , 0.027067 , 0.038596 , 0.030818 , 0.025762 , 0.020362 , 0.028955 , 0.048227 , 0.029634 , 0.043781 , 0.043017 , 0.047669 , 0.037832 , 0.04075 , 0.025204 , 0.049901 , 0.021092 , 0.02935 , 0.025796 , 0.042253 , 0.01856 , 0.031067 , 0.011761 , 0.011967 , 0.012611 , 0.027376 , 0.025178 , 0.024028 , 0.028346 , 0.025556 , 0.013375 , 0.023556 , 0.041738 , 0.027985 , 0.039918 , 0.025891 
