  time  ,28:56 PM,29:20 PM,29:30 PM,29:40 PM,30:07 PM,30:18 PM,30:28 PM,30:38 PM,30:48 PM,31:39 PM,31:48 PM,31:56 PM,32:05 PM,32:15 PM,32:44 PM,32:53 PM,33:00 PM,33:08 PM,33:16 PM,33:39 PM,33:49 PM,34:00 PM,34:09 PM,34:20 PM,29:07 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 371 , 0.019603 , 0.021506 , 0.025901 , 0.026973 , 0.027233 , 0.030663 , 0.025505 , 0.030864 , 0.027776 , 0.017562 , 0.020828 , 0.015155 , 0.020606 , 0.020209 , 0.040949 , 0.030357 , 0.024753 , 0.043738 , 0.030464 , 0.027405 , 0.020904 , 0.028523 , 0.030977 , 0.040895 , 0.025413 
 372 , 0.019605 , 0.021649 , 0.025922 , 0.027035 , 0.027219 , 0.030842 , 0.025875 , 0.031231 , 0.028252 , 0.017692 , 0.021041 , 0.015322 , 0.020653 , 0.020217 , 0.041021 , 0.030306 , 0.025031 , 0.043766 , 0.030476 , 0.027453 , 0.021112 , 0.028442 , 0.030999 , 0.041044 , 0.025718 
 373 , 0.019462 , 0.021668 , 0.026031 , 0.027144 , 0.027286 , 0.030947 , 0.025908 , 0.030988 , 0.028717 , 0.017835 , 0.021135 , 0.015317 , 0.020642 , 0.020388 , 0.040946 , 0.030249 , 0.024406 , 0.043302 , 0.030132 , 0.027367 , 0.020903 , 0.028567 , 0.030923 , 0.041245 , 0.025926 
 374 , 0.019339 , 0.021704 , 0.026153 , 0.027276 , 0.027358 , 0.031066 , 0.025962 , 0.030762 , 0.029191 , 0.017989 , 0.021242 , 0.015325 , 0.020638 , 0.020575 , 0.040922 , 0.030221 , 0.023834 , 0.042901 , 0.029835 , 0.027309 , 0.020732 , 0.028713 , 0.030871 , 0.041451 , 0.026149 
 375 , 0.019231 , 0.021755 , 0.026288 , 0.027428 , 0.027436 , 0.031195 , 0.026034 , 0.03055 , 0.029672 , 0.018153 , 0.021359 , 0.015344 , 0.02064 , 0.020774 , 0.04094 , 0.030217 , 0.023304 , 0.042552 , 0.029577 , 0.027272 , 0.02059 , 0.028877 , 0.030839 , 0.041662 , 0.026383 
 376 , 0.019601 , 0.021733 , 0.026116 , 0.027211 , 0.027369 , 0.031245 , 0.026076 , 0.03052 , 0.029649 , 0.018248 , 0.021407 , 0.015369 , 0.020663 , 0.020563 , 0.040608 , 0.029976 , 0.022805 , 0.041987 , 0.029168 , 0.02692 , 0.020462 , 0.028641 , 0.030872 , 0.041509 , 0.026289 
 377 , 0.020183 , 0.021699 , 0.025851 , 0.0269 , 0.027282 , 0.031284 , 0.026117 , 0.030599 , 0.02946 , 0.018326 , 0.021449 , 0.015408 , 0.020713 , 0.020232 , 0.040263 , 0.029761 , 0.022412 , 0.041469 , 0.028802 , 0.026505 , 0.020381 , 0.028316 , 0.030958 , 0.041267 , 0.02608 
 378 , 0.020784 , 0.021682 , 0.025617 , 0.026644 , 0.027235 , 0.031346 , 0.026168 , 0.030715 , 0.029309 , 0.018416 , 0.02151 , 0.015459 , 0.020783 , 0.01995 , 0.040047 , 0.029669 , 0.02211 , 0.041086 , 0.028538 , 0.026155 , 0.020341 , 0.028063 , 0.031071 , 0.041086 , 0.02589 
 379 , 0.020985 , 0.021632 , 0.02542 , 0.02648 , 0.027165 , 0.031387 , 0.026318 , 0.030954 , 0.029305 , 0.018465 , 0.021584 , 0.015497 , 0.020817 , 0.01976 , 0.039693 , 0.029463 , 0.021783 , 0.040536 , 0.028276 , 0.025968 , 0.020244 , 0.027898 , 0.031044 , 0.040948 , 0.025704 
 380 , 0.020391 , 0.021537 , 0.025314 , 0.026485 , 0.027039 , 0.031399 , 0.026694 , 0.031442 , 0.029591 , 0.018434 , 0.021682 , 0.01551 , 0.020773 , 0.01974 , 0.039055 , 0.028998 , 0.021416 , 0.039704 , 0.028017 , 0.026097 , 0.02001 , 0.027873 , 0.030738 , 0.040885 , 0.025555 
 381 , 0.019849 , 0.021496 , 0.025277 , 0.026544 , 0.02696 , 0.031467 , 0.027117 , 0.031992 , 0.02993 , 0.018432 , 0.021811 , 0.015539 , 0.020747 , 0.019756 , 0.038587 , 0.028652 , 0.021192 , 0.039131 , 0.027892 , 0.026301 , 0.019804 , 0.027897 , 0.030482 , 0.040893 , 0.025474 
 382 , 0.01933 , 0.021487 , 0.025282 , 0.026636 , 0.026906 , 0.031568 , 0.02757 , 0.032584 , 0.030303 , 0.018446 , 0.02196 , 0.015582 , 0.020734 , 0.019794 , 0.038212 , 0.02837 , 0.021048 , 0.038703 , 0.027845 , 0.026551 , 0.019613 , 0.027949 , 0.030254 , 0.040944 , 0.025433 
 383 , 0.01957 , 0.021708 , 0.025409 , 0.026904 , 0.027505 , 0.03187 , 0.027864 , 0.032673 , 0.030698 , 0.018772 , 0.022209 , 0.015924 , 0.020907 , 0.01986 , 0.038256 , 0.028322 , 0.021079 , 0.038744 , 0.028108 , 0.026748 , 0.020143 , 0.028291 , 0.030656 , 0.041078 , 0.025688 
 384 , 0.019867 , 0.021947 , 0.025562 , 0.027215 , 0.028153 , 0.032204 , 0.028167 , 0.03276 , 0.031113 , 0.019107 , 0.022472 , 0.016283 , 0.021091 , 0.019946 , 0.038415 , 0.028377 , 0.021171 , 0.038908 , 0.028451 , 0.026971 , 0.020714 , 0.028675 , 0.031127 , 0.041261 , 0.025964 
 385 , 0.020175 , 0.022192 , 0.025728 , 0.027545 , 0.028816 , 0.032553 , 0.028475 , 0.032857 , 0.031536 , 0.019439 , 0.022738 , 0.016639 , 0.021276 , 0.020038 , 0.038628 , 0.028488 , 0.021293 , 0.039133 , 0.028826 , 0.02721 , 0.021289 , 0.029074 , 0.031619 , 0.041471 , 0.026244 
 386 , 0.02041 , 0.022335 , 0.025821 , 0.027632 , 0.029118 , 0.032922 , 0.028772 , 0.033189 , 0.031778 , 0.019663 , 0.022976 , 0.016885 , 0.021369 , 0.019997 , 0.038659 , 0.028501 , 0.021235 , 0.038977 , 0.028929 , 0.027232 , 0.021498 , 0.029212 , 0.03179 , 0.041629 , 0.02645 
 387 , 0.020584 , 0.022412 , 0.025858 , 0.027553 , 0.029172 , 0.033283 , 0.029039 , 0.033661 , 0.031884 , 0.019805 , 0.023187 , 0.017043 , 0.021396 , 0.019869 , 0.038575 , 0.028451 , 0.021063 , 0.038575 , 0.028862 , 0.027107 , 0.021455 , 0.029162 , 0.031742 , 0.041747 , 0.026596 
 388 , 0.020746 , 0.022482 , 0.025896 , 0.027478 , 0.029224 , 0.033622 , 0.029296 , 0.034106 , 0.031989 , 0.019937 , 0.023383 , 0.017192 , 0.021421 , 0.019747 , 0.03851 , 0.028425 , 0.020911 , 0.038211 , 0.028811 , 0.026988 , 0.021415 , 0.02912 , 0.031706 , 0.041873 , 0.026736 
 389 , 0.020859 , 0.022618 , 0.026029 , 0.027479 , 0.02933 , 0.033956 , 0.029623 , 0.034535 , 0.032179 , 0.020079 , 0.023616 , 0.017339 , 0.021529 , 0.019729 , 0.038559 , 0.028482 , 0.020853 , 0.038072 , 0.028843 , 0.026992 , 0.02146 , 0.02917 , 0.031744 , 0.042038 , 0.026883 
 390 , 0.020818 , 0.022988 , 0.026493 , 0.027706 , 0.029596 , 0.034307 , 0.030266 , 0.035003 , 0.032673 , 0.020301 , 0.024003 , 0.017511 , 0.021935 , 0.020039 , 0.038948 , 0.028791 , 0.021073 , 0.03861 , 0.029117 , 0.0274 , 0.021795 , 0.029551 , 0.032009 , 0.042351 , 0.027055 
 391 , 0.020782 , 0.023339 , 0.026933 , 0.027928 , 0.029848 , 0.034641 , 0.030871 , 0.035446 , 0.033148 , 0.020508 , 0.024369 , 0.017678 , 0.022323 , 0.02034 , 0.039314 , 0.029084 , 0.021286 , 0.039118 , 0.029379 , 0.027788 , 0.02212 , 0.029911 , 0.032272 , 0.042656 , 0.027221 
 392 , 0.020738 , 0.023672 , 0.027359 , 0.028135 , 0.030088 , 0.034954 , 0.031457 , 0.035866 , 0.033593 , 0.020708 , 0.024714 , 0.017834 , 0.022684 , 0.020616 , 0.039667 , 0.029366 , 0.021491 , 0.039606 , 0.029625 , 0.028157 , 0.022418 , 0.030248 , 0.032521 , 0.042951 , 0.027374 
 393 , 0.020924 , 0.023665 , 0.027452 , 0.028226 , 0.030325 , 0.035173 , 0.031625 , 0.035831 , 0.033667 , 0.020735 , 0.025024 , 0.018109 , 0.022743 , 0.020422 , 0.039815 , 0.029378 , 0.021575 , 0.039404 , 0.029436 , 0.028242 , 0.022464 , 0.030325 , 0.032555 , 0.04305 , 0.027394 
 394 , 0.021124 , 0.023607 , 0.027478 , 0.028291 , 0.030545 , 0.035362 , 0.031721 , 0.035724 , 0.033674 , 0.020726 , 0.025304 , 0.018384 , 0.02275 , 0.02016 , 0.039914 , 0.029343 , 0.021645 , 0.039101 , 0.029184 , 0.028283 , 0.022458 , 0.03036 , 0.03256 , 0.043122 , 0.02739 
 395 , 0.021309 , 0.023545 , 0.027501 , 0.028347 , 0.030742 , 0.035534 , 0.031814 , 0.035628 , 0.033674 , 0.020727 , 0.025565 , 0.018632 , 0.022756 , 0.019919 , 0.040007 , 0.029305 , 0.021704 , 0.038823 , 0.028957 , 0.028309 , 0.022446 , 0.030376 , 0.032565 , 0.043192 , 0.027388 
 396 , 0.021473 , 0.023629 , 0.027754 , 0.028443 , 0.030993 , 0.035936 , 0.032116 , 0.036005 , 0.033917 , 0.020833 , 0.025913 , 0.018933 , 0.022881 , 0.019927 , 0.040209 , 0.029408 , 0.021837 , 0.038948 , 0.029024 , 0.028502 , 0.022674 , 0.03057 , 0.032706 , 0.043359 , 0.027528 
 397 , 0.02162 , 0.023837 , 0.028199 , 0.028577 , 0.031275 , 0.036506 , 0.032613 , 0.036782 , 0.034381 , 0.021037 , 0.026319 , 0.019259 , 0.023111 , 0.020169 , 0.040521 , 0.02963 , 0.022059 , 0.039418 , 0.029364 , 0.028843 , 0.023111 , 0.030907 , 0.032961 , 0.043607 , 0.027801 
 398 , 0.021743 , 0.024007 , 0.028579 , 0.028695 , 0.031518 , 0.036996 , 0.033025 , 0.037449 , 0.034763 , 0.021216 , 0.026673 , 0.01953 , 0.023302 , 0.020384 , 0.040778 , 0.029822 , 0.022238 , 0.039819 , 0.029654 , 0.029127 , 0.02347 , 0.031181 , 0.033183 , 0.043822 , 0.028031 
 399 , 0.021855 , 0.024177 , 0.028909 , 0.028822 , 0.031783 , 0.037389 , 0.033392 , 0.037994 , 0.03511 , 0.021379 , 0.026986 , 0.019791 , 0.023486 , 0.020569 , 0.04103 , 0.03 , 0.022416 , 0.040155 , 0.029892 , 0.029395 , 0.023788 , 0.031437 , 0.03336 , 0.044012 , 0.028239 
 400 , 0.021989 , 0.024467 , 0.029202 , 0.029224 , 0.032494 , 0.037603 , 0.033771 , 0.038242 , 0.035533 , 0.021626 , 0.027385 , 0.020161 , 0.023828 , 0.020811 , 0.041435 , 0.030314 , 0.022782 , 0.040433 , 0.030049 , 0.02984 , 0.024059 , 0.031767 , 0.033496 , 0.044287 , 0.028552 
 401 , 0.022117 , 0.024725 , 0.029459 , 0.029582 , 0.033119 , 0.037787 , 0.034104 , 0.038458 , 0.035895 , 0.021848 , 0.027724 , 0.020483 , 0.024132 , 0.02102 , 0.041794 , 0.03059 , 0.023102 , 0.040663 , 0.030187 , 0.030232 , 0.024311 , 0.032056 , 0.033612 , 0.044525 , 0.028832 
 402 , 0.022228 , 0.024953 , 0.029676 , 0.029891 , 0.03366 , 0.03794 , 0.034387 , 0.038644 , 0.036215 , 0.022047 , 0.028029 , 0.020764 , 0.024397 , 0.021195 , 0.042107 , 0.030834 , 0.023375 , 0.040869 , 0.0303 , 0.030572 , 0.024522 , 0.032309 , 0.033706 , 0.044729 , 0.029074 
 403 , 0.022545 , 0.025126 , 0.029907 , 0.030079 , 0.033916 , 0.038466 , 0.034803 , 0.039008 , 0.036542 , 0.022269 , 0.028421 , 0.021105 , 0.024527 , 0.021439 , 0.042337 , 0.031105 , 0.023628 , 0.041024 , 0.030506 , 0.030782 , 0.024711 , 0.032499 , 0.033824 , 0.045033 , 0.029273 
 404 , 0.022923 , 0.02528 , 0.030121 , 0.030214 , 0.034052 , 0.03908 , 0.035231 , 0.039407 , 0.036852 , 0.022492 , 0.028826 , 0.021442 , 0.024615 , 0.021675 , 0.042533 , 0.031369 , 0.023868 , 0.041168 , 0.030716 , 0.030961 , 0.024895 , 0.032664 , 0.033936 , 0.045356 , 0.029444 
 405 , 0.023271 , 0.025419 , 0.030328 , 0.030351 , 0.034187 , 0.039639 , 0.035638 , 0.039768 , 0.037149 , 0.022693 , 0.029195 , 0.021761 , 0.024699 , 0.021902 , 0.042719 , 0.031614 , 0.024085 , 0.041291 , 0.030918 , 0.031118 , 0.025065 , 0.032818 , 0.034045 , 0.045657 , 0.029608 
 406 , 0.023533 , 0.025572 , 0.030579 , 0.030543 , 0.034429 , 0.040187 , 0.036122 , 0.040259 , 0.037553 , 0.022949 , 0.029601 , 0.022091 , 0.024868 , 0.022126 , 0.042977 , 0.031819 , 0.024296 , 0.041499 , 0.031139 , 0.031318 , 0.025238 , 0.033035 , 0.034215 , 0.045945 , 0.029816 
 407 , 0.023683 , 0.025762 , 0.030929 , 0.030845 , 0.034834 , 0.040746 , 0.036757 , 0.040974 , 0.038139 , 0.023275 , 0.030052 , 0.022446 , 0.025173 , 0.022338 , 0.043378 , 0.031974 , 0.024501 , 0.041828 , 0.03141 , 0.031602 , 0.025438 , 0.033356 , 0.03451 , 0.046249 , 0.0301 
 408 , 0.023822 , 0.025953 , 0.031266 , 0.031121 , 0.035225 , 0.041253 , 0.037367 , 0.04164 , 0.038687 , 0.023592 , 0.03048 , 0.022781 , 0.025456 , 0.022527 , 0.043746 , 0.032126 , 0.024682 , 0.042137 , 0.031654 , 0.031872 , 0.025626 , 0.033651 , 0.034789 , 0.046518 , 0.030371 
 409 , 0.02395 , 0.026119 , 0.031579 , 0.031384 , 0.035589 , 0.041744 , 0.037942 , 0.042256 , 0.039209 , 0.023889 , 0.030885 , 0.023109 , 0.025729 , 0.022719 , 0.044097 , 0.032262 , 0.024864 , 0.042427 , 0.031896 , 0.032128 , 0.02579 , 0.033932 , 0.035053 , 0.046778 , 0.030617 
 410 , 0.024082 , 0.026393 , 0.031979 , 0.031747 , 0.036111 , 0.042272 , 0.038421 , 0.042688 , 0.039791 , 0.024278 , 0.031478 , 0.023508 , 0.026075 , 0.022945 , 0.044473 , 0.032603 , 0.025133 , 0.042724 , 0.032199 , 0.032431 , 0.026087 , 0.034314 , 0.035329 , 0.047199 , 0.030903 
 411 , 0.024215 , 0.026655 , 0.032357 , 0.032087 , 0.036599 , 0.042766 , 0.038867 , 0.043085 , 0.040339 , 0.024644 , 0.032026 , 0.023872 , 0.026398 , 0.023161 , 0.044814 , 0.032933 , 0.025392 , 0.043011 , 0.032479 , 0.032712 , 0.026361 , 0.034674 , 0.035594 , 0.047597 , 0.031167 
 412 , 0.024332 , 0.026901 , 0.032717 , 0.032397 , 0.037057 , 0.043229 , 0.039282 , 0.043463 , 0.040844 , 0.024983 , 0.032545 , 0.024221 , 0.026705 , 0.02336 , 0.045135 , 0.033246 , 0.025635 , 0.043278 , 0.032742 , 0.032987 , 0.026631 , 0.035016 , 0.03584 , 0.047963 , 0.031426 
 413 , 0.024622 , 0.027199 , 0.03313 , 0.032723 , 0.037433 , 0.043832 , 0.039825 , 0.044103 , 0.041415 , 0.025374 , 0.033006 , 0.024598 , 0.027039 , 0.023562 , 0.045583 , 0.033574 , 0.025904 , 0.043597 , 0.032994 , 0.033352 , 0.026903 , 0.035324 , 0.036126 , 0.048394 , 0.031749 
 414 , 0.02498 , 0.027514 , 0.033582 , 0.033051 , 0.037773 , 0.044472 , 0.04043 , 0.044867 , 0.042 , 0.025783 , 0.033459 , 0.024992 , 0.027378 , 0.023756 , 0.046079 , 0.033904 , 0.026166 , 0.04394 , 0.033236 , 0.033768 , 0.027192 , 0.035622 , 0.036425 , 0.048835 , 0.032124 
 415 , 0.025323 , 0.027813 , 0.033995 , 0.033363 , 0.038084 , 0.045096 , 0.041007 , 0.045591 , 0.042556 , 0.026165 , 0.033871 , 0.02536 , 0.027702 , 0.023948 , 0.046558 , 0.034218 , 0.026426 , 0.044253 , 0.033463 , 0.034156 , 0.027454 , 0.035903 , 0.036709 , 0.049259 , 0.032471 
 416 , 0.025627 , 0.028148 , 0.034459 , 0.033688 , 0.038496 , 0.045676 , 0.041601 , 0.046284 , 0.043154 , 0.026571 , 0.034334 , 0.025763 , 0.028049 , 0.024173 , 0.04703 , 0.03457 , 0.026682 , 0.044607 , 0.03375 , 0.034545 , 0.027751 , 0.036222 , 0.03703 , 0.0497 , 0.032844 
 417 , 0.025866 , 0.028606 , 0.035069 , 0.034123 , 0.039191 , 0.046265 , 0.04233 , 0.046975 , 0.043924 , 0.027087 , 0.034932 , 0.026314 , 0.028481 , 0.024534 , 0.047535 , 0.035107 , 0.026962 , 0.04507 , 0.034235 , 0.03497 , 0.028133 , 0.036676 , 0.037485 , 0.05025 , 0.033351 
 418 , 0.026116 , 0.02905 , 0.035654 , 0.03453 , 0.039861 , 0.046827 , 0.043019 , 0.047651 , 0.044654 , 0.027577 , 0.035504 , 0.02684 , 0.0289 , 0.024868 , 0.048013 , 0.035604 , 0.027215 , 0.045503 , 0.034692 , 0.035367 , 0.0285 , 0.037102 , 0.037913 , 0.050771 , 0.033831 
 419 , 0.026339 , 0.02948 , 0.036212 , 0.034923 , 0.040491 , 0.047361 , 0.043695 , 0.048287 , 0.045359 , 0.028054 , 0.036062 , 0.02734 , 0.029292 , 0.025188 , 0.048487 , 0.036087 , 0.027466 , 0.045922 , 0.035136 , 0.035749 , 0.028854 , 0.037501 , 0.038327 , 0.051277 , 0.034297 
 420 , 0.026661 , 0.029819 , 0.036788 , 0.035297 , 0.040925 , 0.047994 , 0.044284 , 0.048896 , 0.046051 , 0.028591 , 0.036625 , 0.027726 , 0.029681 , 0.025432 , 0.048947 , 0.0365 , 0.027776 , 0.046377 , 0.035485 , 0.036099 , 0.029167 , 0.037929 , 0.038769 , 0.051804 , 0.034645 
 421 , 0.026992 , 0.030142 , 0.037345 , 0.035676 , 0.041323 , 0.048627 , 0.044849 , 0.049492 , 0.046707 , 0.029126 , 0.037169 , 0.028097 , 0.030054 , 0.025662 , 0.049379 , 0.036881 , 0.028072 , 0.046832 , 0.035827 , 0.036417 , 0.029477 , 0.038337 , 0.03919 , 0.052316 , 0.034973 
 422 , 0.027299 , 0.030465 , 0.037889 , 0.03603 , 0.041708 , 0.049233 , 0.045389 , 0.050062 , 0.047336 , 0.029648 , 0.037688 , 0.028442 , 0.030427 , 0.025879 , 0.049811 , 0.037261 , 0.028367 , 0.047261 , 0.036143 , 0.036733 , 0.029774 , 0.038731 , 0.039598 , 0.052814 , 0.035289 
 423 , 0.027628 , 0.030839 , 0.038496 , 0.03643 , 0.042122 , 0.049829 , 0.045988 , 0.05071 , 0.04799 , 0.030197 , 0.038206 , 0.028862 , 0.030827 , 0.026167 , 0.05027 , 0.03769 , 0.028673 , 0.047713 , 0.036544 , 0.037085 , 0.030059 , 0.03915 , 0.040045 , 0.053292 , 0.035713 
 424 , 0.027959 , 0.031253 , 0.039163 , 0.036867 , 0.042545 , 0.050405 , 0.046645 , 0.051427 , 0.048664 , 0.030786 , 0.038734 , 0.029335 , 0.031278 , 0.026521 , 0.050746 , 0.038154 , 0.028981 , 0.048185 , 0.036993 , 0.03746 , 0.030331 , 0.039555 , 0.040539 , 0.053749 , 0.036249 
 425 , 0.028291 , 0.031679 , 0.039819 , 0.037304 , 0.042954 , 0.050981 , 0.04729 , 0.052132 , 0.049338 , 0.031375 , 0.039251 , 0.029808 , 0.031729 , 0.026875 , 0.051222 , 0.038618 , 0.029289 , 0.048655 , 0.037443 , 0.037835 , 0.030617 , 0.039971 , 0.04102 , 0.054205 , 0.036773 
 426 , 0.028616 , 0.032087 , 0.040473 , 0.037737 , 0.043374 , 0.051558 , 0.047897 , 0.052799 , 0.05 , 0.031961 , 0.039764 , 0.030263 , 0.032151 , 0.027198 , 0.051697 , 0.039067 , 0.029592 , 0.049126 , 0.037864 , 0.038206 , 0.030884 , 0.040385 , 0.041487 , 0.054661 , 0.037269 
 427 , 0.028862 , 0.032543 , 0.041161 , 0.038255 , 0.043839 , 0.052128 , 0.048447 , 0.053384 , 0.050744 , 0.032594 , 0.040324 , 0.030665 , 0.032531 , 0.027441 , 0.052191 , 0.039448 , 0.029916 , 0.04964 , 0.038191 , 0.038623 , 0.031198 , 0.040857 , 0.041923 , 0.055161 , 0.037646 
 428 , 0.029109 , 0.032987 , 0.041825 , 0.038773 , 0.044292 , 0.052686 , 0.048985 , 0.053957 , 0.051477 , 0.033229 , 0.040884 , 0.031054 , 0.032911 , 0.027697 , 0.052686 , 0.039842 , 0.03024 , 0.050142 , 0.038532 , 0.03904 , 0.031512 , 0.041317 , 0.042347 , 0.055636 , 0.03801 
 429 , 0.029355 , 0.033419 , 0.042491 , 0.039293 , 0.044733 , 0.053244 , 0.049523 , 0.054518 , 0.052212 , 0.033865 , 0.041433 , 0.031444 , 0.033292 , 0.027941 , 0.053167 , 0.040223 , 0.030552 , 0.050645 , 0.038859 , 0.039458 , 0.031827 , 0.04179 , 0.042784 , 0.056123 , 0.038363 
 430 , 0.02981 , 0.033986 , 0.043435 , 0.039844 , 0.045345 , 0.053927 , 0.050196 , 0.05529 , 0.052998 , 0.03461 , 0.04211 , 0.031961 , 0.033808 , 0.028269 , 0.053774 , 0.040773 , 0.031006 , 0.05138 , 0.039385 , 0.039984 , 0.032242 , 0.042378 , 0.043435 , 0.056754 , 0.03894 
 431 , 0.030303 , 0.034545 , 0.044416 , 0.040391 , 0.04597 , 0.054619 , 0.050874 , 0.056071 , 0.053766 , 0.035372 , 0.042786 , 0.032494 , 0.034353 , 0.028596 , 0.05439 , 0.041359 , 0.031475 , 0.052161 , 0.039945 , 0.040518 , 0.032685 , 0.042977 , 0.044123 , 0.057409 , 0.039538 
 432 , 0.030771 , 0.035103 , 0.045372 , 0.040926 , 0.046583 , 0.055285 , 0.051527 , 0.056814 , 0.054508 , 0.036109 , 0.043448 , 0.033 , 0.034873 , 0.02891 , 0.054979 , 0.041932 , 0.03193 , 0.052915 , 0.040492 , 0.041028 , 0.033115 , 0.043563 , 0.044786 , 0.058037 , 0.040123 
 433 , 0.031175 , 0.035617 , 0.046297 , 0.041473 , 0.047125 , 0.055895 , 0.052153 , 0.05755 , 0.055259 , 0.036826 , 0.044057 , 0.03344 , 0.03535 , 0.029202 , 0.055501 , 0.04244 , 0.032384 , 0.053617 , 0.040951 , 0.041485 , 0.033491 , 0.044095 , 0.045393 , 0.058658 , 0.040671 
 434 , 0.031473 , 0.036104 , 0.047209 , 0.042019 , 0.047578 , 0.05642 , 0.052731 , 0.058252 , 0.055987 , 0.037503 , 0.044614 , 0.033814 , 0.035798 , 0.029463 , 0.055962 , 0.042884 , 0.032821 , 0.054232 , 0.041307 , 0.041866 , 0.033788 , 0.044551 , 0.045963 , 0.059257 , 0.041179 
 435 , 0.031772 , 0.036578 , 0.048058 , 0.042553 , 0.04802 , 0.05692 , 0.053296 , 0.058928 , 0.056691 , 0.038154 , 0.045159 , 0.034175 , 0.036222 , 0.029712 , 0.056386 , 0.043303 , 0.033234 , 0.054835 , 0.041638 , 0.042235 , 0.034086 , 0.044994 , 0.046494 , 0.059831 , 0.041676 
 436 , 0.032043 , 0.037025 , 0.048897 , 0.043063 , 0.048439 , 0.057413 , 0.053828 , 0.059561 , 0.057362 , 0.038792 , 0.045668 , 0.034521 , 0.036631 , 0.029958 , 0.056815 , 0.043724 , 0.033632 , 0.055404 , 0.041969 , 0.042592 , 0.034369 , 0.045414 , 0.047028 , 0.060387 , 0.042147 
 437 , 0.032392 , 0.037534 , 0.04988 , 0.043631 , 0.048938 , 0.058 , 0.054398 , 0.060139 , 0.058064 , 0.039571 , 0.046278 , 0.034925 , 0.037114 , 0.030203 , 0.057402 , 0.044178 , 0.034008 , 0.056027 , 0.04246 , 0.04302 , 0.034772 , 0.045947 , 0.047665 , 0.060953 , 0.042663 
 438 , 0.032711 , 0.038025 , 0.050819 , 0.04418 , 0.04943 , 0.058567 , 0.054935 , 0.060707 , 0.058745 , 0.040319 , 0.046856 , 0.035311 , 0.037579 , 0.030456 , 0.057968 , 0.044626 , 0.034368 , 0.05663 , 0.042944 , 0.043441 , 0.035158 , 0.046461 , 0.048283 , 0.061485 , 0.04316 
 439 , 0.03303 , 0.03849 , 0.051732 , 0.044703 , 0.049895 , 0.059119 , 0.05547 , 0.061237 , 0.059412 , 0.041041 , 0.04742 , 0.035683 , 0.038043 , 0.030695 , 0.058519 , 0.045047 , 0.034726 , 0.057218 , 0.043414 , 0.043835 , 0.03553 , 0.046961 , 0.048875 , 0.062015 , 0.043644 
 440 , 0.033409 , 0.039032 , 0.052733 , 0.045257 , 0.050395 , 0.059712 , 0.056056 , 0.061884 , 0.06007 , 0.041844 , 0.048005 , 0.036118 , 0.038521 , 0.031006 , 0.05906 , 0.045538 , 0.03507 , 0.057897 , 0.043876 , 0.044324 , 0.03585 , 0.047506 , 0.049487 , 0.0626 , 0.044183 
 441 , 0.03381 , 0.039594 , 0.05376 , 0.045826 , 0.050893 , 0.060325 , 0.056652 , 0.062552 , 0.060734 , 0.042665 , 0.04859 , 0.036586 , 0.038992 , 0.03134 , 0.059608 , 0.046031 , 0.035435 , 0.058623 , 0.044329 , 0.044841 , 0.036151 , 0.048065 , 0.050087 , 0.063204 , 0.044751 
 442 , 0.034197 , 0.040142 , 0.054761 , 0.046369 , 0.051379 , 0.060924 , 0.057234 , 0.063205 , 0.061373 , 0.043448 , 0.049162 , 0.037029 , 0.039463 , 0.03166 , 0.060143 , 0.046523 , 0.035773 , 0.059323 , 0.04478 , 0.045344 , 0.036426 , 0.048599 , 0.050661 , 0.063794 , 0.045293 
 443 , 0.034547 , 0.040663 , 0.055744 , 0.046896 , 0.051871 , 0.061476 , 0.057808 , 0.063835 , 0.062027 , 0.044215 , 0.049742 , 0.037457 , 0.039932 , 0.031956 , 0.060655 , 0.046998 , 0.036124 , 0.059988 , 0.045203 , 0.045793 , 0.036739 , 0.049127 , 0.051243 , 0.064361 , 0.045831 
 444 , 0.034832 , 0.041163 , 0.056708 , 0.047391 , 0.052351 , 0.061962 , 0.058387 , 0.064397 , 0.062744 , 0.044918 , 0.050339 , 0.037831 , 0.040394 , 0.032218 , 0.061117 , 0.047443 , 0.036511 , 0.060591 , 0.045597 , 0.046187 , 0.037088 , 0.049634 , 0.051825 , 0.06491 , 0.046379 
 445 , 0.035092 , 0.04165 , 0.057659 , 0.047874 , 0.052831 , 0.062436 , 0.05894 , 0.064947 , 0.063435 , 0.04562 , 0.05091 , 0.038192 , 0.040843 , 0.032454 , 0.061578 , 0.047887 , 0.036873 , 0.061194 , 0.045979 , 0.046555 , 0.037423 , 0.050141 , 0.052382 , 0.065446 , 0.046914 
 446 , 0.035366 , 0.042124 , 0.058572 , 0.048358 , 0.053298 , 0.062911 , 0.059481 , 0.065484 , 0.064114 , 0.046297 , 0.051481 , 0.03854 , 0.041279 , 0.032703 , 0.062028 , 0.048306 , 0.037235 , 0.061772 , 0.046361 , 0.046924 , 0.037759 , 0.050623 , 0.05294 , 0.06597 , 0.047436 
