  time  ,46:53 PM,47:11 PM,47:20 PM,47:37 PM,48:02 PM,05:31 PM,06:13 PM,06:41 PM,07:12 PM,07:54 PM,09:38 PM,09:57 PM,10:17 PM,10:51 PM,11:27 PM,13:17 PM,13:44 PM,14:14 PM,14:38 PM,15:01 PM,16:06 PM,16:44 PM,17:07 PM,17:33 PM,17:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 473 , 0.032989 , 0.031969 , 0.036201 , 0.028676 , 0.045554 , 0.04518 , 0.038817 , 0.030605 , 0.035221 , 0.032191 , 0.035544 , 0.041948 , 0.028353 , 0.046685 , 0.027676 , 0.032211 , 0.04312 , 0.026363 , 0.026545 , 0.033524 , 0.032383 , 0.035362 , 0.036878 , 0.038615 , 0.035332 
 474 , 0.033054 , 0.032003 , 0.036297 , 0.028769 , 0.045645 , 0.045271 , 0.038904 , 0.030639 , 0.035287 , 0.032245 , 0.03558 , 0.042017 , 0.028385 , 0.046776 , 0.027738 , 0.032265 , 0.043209 , 0.026394 , 0.026576 , 0.033579 , 0.032468 , 0.035438 , 0.037015 , 0.038672 , 0.035418 
 475 , 0.033117 , 0.032035 , 0.036393 , 0.02887 , 0.045747 , 0.045363 , 0.038992 , 0.03067 , 0.035352 , 0.032298 , 0.035615 , 0.042087 , 0.028415 , 0.04686 , 0.027798 , 0.032318 , 0.04329 , 0.026423 , 0.026605 , 0.033633 , 0.032541 , 0.035524 , 0.037152 , 0.038729 , 0.035514 
 476 , 0.033181 , 0.032068 , 0.03649 , 0.028961 , 0.04584 , 0.045455 , 0.03908 , 0.030701 , 0.035417 , 0.032351 , 0.03566 , 0.042156 , 0.028455 , 0.046943 , 0.027858 , 0.032371 , 0.043371 , 0.026451 , 0.026634 , 0.033687 , 0.032624 , 0.035599 , 0.037279 , 0.038787 , 0.035599 
 477 , 0.033317 , 0.032213 , 0.036679 , 0.029114 , 0.046016 , 0.045631 , 0.039251 , 0.030826 , 0.035535 , 0.032466 , 0.035778 , 0.04232 , 0.028588 , 0.047089 , 0.02799 , 0.032487 , 0.043545 , 0.026552 , 0.026714 , 0.033813 , 0.03277 , 0.035758 , 0.037469 , 0.038927 , 0.035778 
 478 , 0.033487 , 0.032413 , 0.036892 , 0.029292 , 0.046223 , 0.045838 , 0.039435 , 0.030984 , 0.035666 , 0.032606 , 0.035919 , 0.042515 , 0.028755 , 0.047257 , 0.028147 , 0.032626 , 0.043741 , 0.026688 , 0.02682 , 0.033953 , 0.03293 , 0.035939 , 0.037672 , 0.0391 , 0.03598 
 479 , 0.033647 , 0.032603 , 0.037094 , 0.02946 , 0.046431 , 0.046046 , 0.039629 , 0.031143 , 0.035807 , 0.032745 , 0.03607 , 0.04271 , 0.028923 , 0.047424 , 0.028305 , 0.032765 , 0.043947 , 0.026814 , 0.026916 , 0.034103 , 0.0331 , 0.036121 , 0.037865 , 0.039274 , 0.036182 
 480 , 0.033798 , 0.032772 , 0.037291 , 0.029614 , 0.046624 , 0.046228 , 0.0398 , 0.031269 , 0.03592 , 0.032874 , 0.036205 , 0.042897 , 0.029055 , 0.047579 , 0.028456 , 0.032894 , 0.044126 , 0.026933 , 0.027024 , 0.034234 , 0.033239 , 0.036286 , 0.038053 , 0.039424 , 0.036357 
 481 , 0.03392 , 0.032873 , 0.037438 , 0.029741 , 0.046772 , 0.046386 , 0.03995 , 0.031358 , 0.036005 , 0.032985 , 0.03634 , 0.043071 , 0.029101 , 0.047718 , 0.028602 , 0.033015 , 0.044291 , 0.027016 , 0.027128 , 0.034347 , 0.033351 , 0.036411 , 0.038221 , 0.039543 , 0.036493 
 482 , 0.034043 , 0.032974 , 0.037596 , 0.029859 , 0.046921 , 0.046555 , 0.0401 , 0.031447 , 0.036099 , 0.033096 , 0.036466 , 0.043236 , 0.029156 , 0.047858 , 0.028749 , 0.033137 , 0.044457 , 0.02711 , 0.027243 , 0.03446 , 0.033473 , 0.036537 , 0.03839 , 0.039652 , 0.036639 
 483 , 0.034166 , 0.033086 , 0.037754 , 0.029977 , 0.047081 , 0.046714 , 0.040241 , 0.031537 , 0.036185 , 0.033208 , 0.036603 , 0.043411 , 0.029213 , 0.047998 , 0.028887 , 0.033249 , 0.044614 , 0.027195 , 0.027358 , 0.034574 , 0.033585 , 0.036664 , 0.03856 , 0.039772 , 0.036786 
 484 , 0.034236 , 0.033135 , 0.037878 , 0.030033 , 0.047203 , 0.046866 , 0.040306 , 0.031615 , 0.036267 , 0.033226 , 0.036644 , 0.04353 , 0.029258 , 0.048049 , 0.028932 , 0.033298 , 0.044713 , 0.027228 , 0.027401 , 0.034624 , 0.033655 , 0.036777 , 0.038694 , 0.039827 , 0.036858 
 485 , 0.034313 , 0.03319 , 0.038019 , 0.030097 , 0.04733 , 0.047014 , 0.040378 , 0.03169 , 0.036345 , 0.033252 , 0.036682 , 0.043655 , 0.029311 , 0.048106 , 0.028984 , 0.033333 , 0.044798 , 0.027259 , 0.027453 , 0.034671 , 0.033721 , 0.036896 , 0.038826 , 0.039888 , 0.036937 
 486 , 0.03439 , 0.033246 , 0.03815 , 0.030161 , 0.047458 , 0.047162 , 0.040439 , 0.031775 , 0.036424 , 0.033277 , 0.03672 , 0.04377 , 0.029364 , 0.048153 , 0.029037 , 0.033379 , 0.044894 , 0.0273 , 0.027504 , 0.034728 , 0.033798 , 0.037016 , 0.038957 , 0.039949 , 0.037016 
 487 , 0.034536 , 0.033394 , 0.038319 , 0.030294 , 0.047639 , 0.047353 , 0.040603 , 0.031885 , 0.036545 , 0.033384 , 0.036871 , 0.043937 , 0.029468 , 0.048312 , 0.029162 , 0.033496 , 0.045049 , 0.027388 , 0.027592 , 0.034842 , 0.033955 , 0.037177 , 0.039165 , 0.040052 , 0.037157 
 488 , 0.034716 , 0.033586 , 0.038523 , 0.030471 , 0.047839 , 0.047564 , 0.040814 , 0.032018 , 0.036691 , 0.033545 , 0.037068 , 0.044133 , 0.029615 , 0.048521 , 0.02932 , 0.033657 , 0.045232 , 0.027518 , 0.027701 , 0.034991 , 0.034146 , 0.037353 , 0.039409 , 0.040183 , 0.037322 
 489 , 0.034885 , 0.033767 , 0.038717 , 0.030637 , 0.048039 , 0.047784 , 0.041025 , 0.032151 , 0.036827 , 0.033706 , 0.037274 , 0.044318 , 0.029762 , 0.04873 , 0.029488 , 0.033808 , 0.045416 , 0.027648 , 0.027811 , 0.035129 , 0.034326 , 0.037518 , 0.039653 , 0.040313 , 0.037488 
 490 , 0.035028 , 0.033914 , 0.038869 , 0.030773 , 0.048211 , 0.047978 , 0.041199 , 0.032252 , 0.036943 , 0.033833 , 0.03743 , 0.044492 , 0.029891 , 0.04889 , 0.029617 , 0.033934 , 0.045576 , 0.027743 , 0.027895 , 0.035231 , 0.034481 , 0.037673 , 0.039862 , 0.040439 , 0.037632 
 491 , 0.035089 , 0.033968 , 0.038937 , 0.030848 , 0.048327 , 0.048115 , 0.04132 , 0.032302 , 0.037008 , 0.033857 , 0.037472 , 0.044601 , 0.02996 , 0.048943 , 0.029677 , 0.033999 , 0.045692 , 0.027748 , 0.02792 , 0.035281 , 0.034534 , 0.037765 , 0.040037 , 0.040552 , 0.037745 
 492 , 0.035152 , 0.034024 , 0.038996 , 0.030925 , 0.048445 , 0.048254 , 0.041441 , 0.032344 , 0.037074 , 0.033884 , 0.037516 , 0.044722 , 0.030029 , 0.048999 , 0.029727 , 0.034055 , 0.045799 , 0.027765 , 0.027956 , 0.035323 , 0.034598 , 0.037859 , 0.040193 , 0.040666 , 0.037849 
 493 , 0.035205 , 0.034082 , 0.039067 , 0.030992 , 0.048555 , 0.048384 , 0.041554 , 0.032397 , 0.037131 , 0.033911 , 0.037562 , 0.044834 , 0.03009 , 0.049056 , 0.029779 , 0.034112 , 0.045907 , 0.027783 , 0.027994 , 0.035355 , 0.034653 , 0.037943 , 0.04036 , 0.040772 , 0.037953 
 494 , 0.035351 , 0.03427 , 0.039257 , 0.031175 , 0.048741 , 0.048601 , 0.041741 , 0.032507 , 0.037284 , 0.034059 , 0.037715 , 0.045096 , 0.030214 , 0.049232 , 0.029923 , 0.03425 , 0.046097 , 0.027891 , 0.028101 , 0.035492 , 0.034821 , 0.038135 , 0.040559 , 0.04096 , 0.038115 
 495 , 0.035488 , 0.034459 , 0.039447 , 0.03135 , 0.048934 , 0.048824 , 0.041936 , 0.032629 , 0.037438 , 0.034209 , 0.037887 , 0.045365 , 0.03034 , 0.049414 , 0.03006 , 0.034389 , 0.046295 , 0.028001 , 0.028221 , 0.035628 , 0.034998 , 0.038337 , 0.040757 , 0.041156 , 0.038287 
 496 , 0.035635 , 0.034647 , 0.039637 , 0.031524 , 0.049117 , 0.049047 , 0.042122 , 0.032741 , 0.037591 , 0.034358 , 0.03805 , 0.045624 , 0.030466 , 0.049586 , 0.030207 , 0.034538 , 0.046483 , 0.028111 , 0.028341 , 0.035755 , 0.035166 , 0.038539 , 0.040944 , 0.041343 , 0.03844 
 497 , 0.035803 , 0.034866 , 0.03986 , 0.031747 , 0.049329 , 0.049319 , 0.042332 , 0.032883 , 0.037787 , 0.034528 , 0.038235 , 0.045881 , 0.03065 , 0.049808 , 0.030381 , 0.034717 , 0.046708 , 0.028238 , 0.028477 , 0.035913 , 0.035365 , 0.038774 , 0.041186 , 0.041535 , 0.038654 
 498 , 0.036005 , 0.0351 , 0.040096 , 0.031995 , 0.04954 , 0.049649 , 0.042554 , 0.03303 , 0.038016 , 0.034712 , 0.038454 , 0.046136 , 0.03089 , 0.050057 , 0.030582 , 0.034941 , 0.046962 , 0.028392 , 0.028621 , 0.036075 , 0.035588 , 0.039031 , 0.041459 , 0.041738 , 0.038892 
 499 , 0.036197 , 0.035333 , 0.040331 , 0.032243 , 0.04976 , 0.049969 , 0.042785 , 0.033177 , 0.038244 , 0.034896 , 0.038672 , 0.046382 , 0.03113 , 0.050307 , 0.030782 , 0.035164 , 0.047207 , 0.028537 , 0.028765 , 0.036237 , 0.0358 , 0.039288 , 0.041732 , 0.041941 , 0.039129 
 500 , 0.03637 , 0.035557 , 0.040525 , 0.032453 , 0.049954 , 0.050282 , 0.042994 , 0.033316 , 0.038452 , 0.035061 , 0.038869 , 0.046633 , 0.031333 , 0.05052 , 0.030966 , 0.035369 , 0.047436 , 0.028666 , 0.028904 , 0.03638 , 0.036003 , 0.039533 , 0.041982 , 0.042131 , 0.039335 
 501 , 0.03648 , 0.035708 , 0.040646 , 0.032561 , 0.050108 , 0.050543 , 0.04319 , 0.033432 , 0.038588 , 0.035173 , 0.039033 , 0.046881 , 0.031472 , 0.050662 , 0.031076 , 0.03553 , 0.047554 , 0.028731 , 0.029008 , 0.03646 , 0.036133 , 0.039706 , 0.04219 , 0.04227 , 0.039469 
 502 , 0.036591 , 0.035869 , 0.040749 , 0.032659 , 0.050263 , 0.050796 , 0.043367 , 0.033548 , 0.038734 , 0.035287 , 0.039199 , 0.047141 , 0.031602 , 0.050806 , 0.031197 , 0.035692 , 0.047674 , 0.028796 , 0.029112 , 0.036531 , 0.036265 , 0.03987 , 0.042389 , 0.042409 , 0.039604 
 503 , 0.036701 , 0.036021 , 0.040862 , 0.032757 , 0.050408 , 0.051058 , 0.043554 , 0.033664 , 0.038871 , 0.03539 , 0.039364 , 0.04739 , 0.031732 , 0.05094 , 0.031308 , 0.035843 , 0.047795 , 0.028862 , 0.029207 , 0.036613 , 0.036396 , 0.040044 , 0.042588 , 0.042539 , 0.039729 
 504 , 0.036942 , 0.036333 , 0.041091 , 0.03303 , 0.050675 , 0.051471 , 0.043902 , 0.033875 , 0.039134 , 0.035635 , 0.039685 , 0.047844 , 0.032037 , 0.051255 , 0.031565 , 0.036136 , 0.04806 , 0.029068 , 0.029422 , 0.036795 , 0.036706 , 0.040353 , 0.042939 , 0.042791 , 0.040009 
 505 , 0.037207 , 0.036668 , 0.041324 , 0.033324 , 0.050952 , 0.051903 , 0.044276 , 0.034099 , 0.039413 , 0.035903 , 0.04003 , 0.048315 , 0.032373 , 0.05158 , 0.031854 , 0.036432 , 0.048334 , 0.029305 , 0.029648 , 0.036981 , 0.03705 , 0.040677 , 0.043315 , 0.04306 , 0.040295 
 506 , 0.037461 , 0.036982 , 0.041558 , 0.033618 , 0.051219 , 0.052324 , 0.044638 , 0.034322 , 0.039681 , 0.036161 , 0.040365 , 0.048785 , 0.032689 , 0.051904 , 0.032132 , 0.036728 , 0.048609 , 0.029531 , 0.029863 , 0.037178 , 0.037383 , 0.041001 , 0.04368 , 0.043318 , 0.04058 
 507 , 0.037687 , 0.037296 , 0.041775 , 0.033891 , 0.051485 , 0.052734 , 0.044996 , 0.034525 , 0.03996 , 0.036399 , 0.040712 , 0.049241 , 0.033013 , 0.052217 , 0.032368 , 0.037023 , 0.04887 , 0.029734 , 0.030056 , 0.037326 , 0.037677 , 0.041317 , 0.04402 , 0.043591 , 0.040868 
 508 , 0.037911 , 0.037589 , 0.042001 , 0.034152 , 0.051729 , 0.053141 , 0.045341 , 0.034707 , 0.040238 , 0.036616 , 0.041066 , 0.049704 , 0.033314 , 0.052538 , 0.032584 , 0.037307 , 0.04912 , 0.029906 , 0.030227 , 0.037453 , 0.03794 , 0.041621 , 0.044338 , 0.043871 , 0.041163 
 509 , 0.038125 , 0.037882 , 0.042216 , 0.034403 , 0.051974 , 0.053548 , 0.045676 , 0.034899 , 0.040506 , 0.036823 , 0.04142 , 0.050156 , 0.033625 , 0.052848 , 0.03279 , 0.037591 , 0.049369 , 0.030078 , 0.030389 , 0.037571 , 0.038193 , 0.041915 , 0.044656 , 0.044141 , 0.041458 
 510 , 0.03833 , 0.038175 , 0.042437 , 0.03465 , 0.052223 , 0.053951 , 0.046009 , 0.035087 , 0.040776 , 0.037029 , 0.041767 , 0.050602 , 0.033922 , 0.053155 , 0.033009 , 0.037883 , 0.049611 , 0.030252 , 0.030563 , 0.037699 , 0.038446 , 0.042213 , 0.044971 , 0.044407 , 0.041747 
 511 , 0.038507 , 0.038498 , 0.042635 , 0.034885 , 0.052444 , 0.054435 , 0.046335 , 0.035302 , 0.041081 , 0.037235 , 0.04213 , 0.051094 , 0.034263 , 0.053502 , 0.033282 , 0.038226 , 0.04988 , 0.030427 , 0.030757 , 0.037866 , 0.03875 , 0.042547 , 0.045296 , 0.044635 , 0.042052 
 512 , 0.038679 , 0.038806 , 0.042836 , 0.035115 , 0.052673 , 0.054916 , 0.046662 , 0.035523 , 0.041379 , 0.037427 , 0.042486 , 0.051576 , 0.034591 , 0.053858 , 0.033552 , 0.038563 , 0.050148 , 0.03059 , 0.030949 , 0.038038 , 0.039048 , 0.042875 , 0.045613 , 0.044875 , 0.04235 
 513 , 0.038851 , 0.039123 , 0.043037 , 0.035356 , 0.052902 , 0.055388 , 0.046989 , 0.035734 , 0.041677 , 0.037628 , 0.042852 , 0.052058 , 0.034928 , 0.054204 , 0.033821 , 0.0389 , 0.050407 , 0.030763 , 0.031141 , 0.038211 , 0.039347 , 0.043202 , 0.04593 , 0.045105 , 0.042648 
 514 , 0.039163 , 0.039542 , 0.043333 , 0.035683 , 0.053218 , 0.055988 , 0.047474 , 0.036052 , 0.042108 , 0.037987 , 0.043391 , 0.052693 , 0.03542 , 0.054676 , 0.034205 , 0.039367 , 0.050759 , 0.031056 , 0.031445 , 0.038453 , 0.039756 , 0.043615 , 0.046346 , 0.045442 , 0.043031 
 515 , 0.039504 , 0.039972 , 0.04365 , 0.03604 , 0.053558 , 0.056605 , 0.047991 , 0.0364 , 0.04257 , 0.038375 , 0.043972 , 0.053364 , 0.035942 , 0.055174 , 0.034628 , 0.039845 , 0.051115 , 0.031387 , 0.031767 , 0.038726 , 0.040195 , 0.044059 , 0.046794 , 0.045792 , 0.043436 
 516 , 0.039837 , 0.040412 , 0.043969 , 0.036387 , 0.053889 , 0.057232 , 0.04851 , 0.036738 , 0.043034 , 0.038765 , 0.044554 , 0.054036 , 0.036465 , 0.055682 , 0.035043 , 0.040334 , 0.051482 , 0.03171 , 0.03209 , 0.038989 , 0.040636 , 0.044505 , 0.047234 , 0.046152 , 0.043833 
 517 , 0.040158 , 0.04085 , 0.044269 , 0.036709 , 0.054226 , 0.05785 , 0.049014 , 0.03706 , 0.04347 , 0.039116 , 0.045127 , 0.054723 , 0.036972 , 0.056174 , 0.035443 , 0.04082 , 0.051829 , 0.032013 , 0.032393 , 0.039232 , 0.041064 , 0.044932 , 0.04766 , 0.04649 , 0.04423 
 518 , 0.040456 , 0.041294 , 0.044531 , 0.036975 , 0.054545 , 0.058465 , 0.049495 , 0.037335 , 0.043878 , 0.039403 , 0.045672 , 0.055443 , 0.037472 , 0.056652 , 0.035814 , 0.041294 , 0.052137 , 0.032285 , 0.032675 , 0.039432 , 0.041499 , 0.045331 , 0.048061 , 0.046803 , 0.044619 
 519 , 0.040744 , 0.04172 , 0.044794 , 0.03724 , 0.054875 , 0.059081 , 0.049976 , 0.037621 , 0.044276 , 0.039699 , 0.046218 , 0.056143 , 0.037962 , 0.057139 , 0.036186 , 0.041759 , 0.052445 , 0.032556 , 0.032956 , 0.039631 , 0.041924 , 0.04573 , 0.048453 , 0.047116 , 0.045008 
 520 , 0.041032 , 0.042165 , 0.045064 , 0.037518 , 0.055198 , 0.059699 , 0.050453 , 0.037908 , 0.044684 , 0.039998 , 0.046773 , 0.056848 , 0.038465 , 0.057619 , 0.036561 , 0.042233 , 0.052767 , 0.032842 , 0.033232 , 0.039841 , 0.04235 , 0.046138 , 0.048862 , 0.047437 , 0.045406 
 521 , 0.041395 , 0.042674 , 0.045377 , 0.037891 , 0.055597 , 0.060419 , 0.051039 , 0.038291 , 0.045173 , 0.04039 , 0.047437 , 0.057676 , 0.039111 , 0.058223 , 0.037042 , 0.042781 , 0.053206 , 0.033196 , 0.033596 , 0.040126 , 0.042849 , 0.046637 , 0.04934 , 0.047896 , 0.045885 
 522 , 0.041758 , 0.043174 , 0.045694 , 0.038262 , 0.055987 , 0.061133 , 0.051612 , 0.038672 , 0.045645 , 0.040782 , 0.048086 , 0.058487 , 0.039737 , 0.058819 , 0.03751 , 0.04333 , 0.053643 , 0.033545 , 0.033946 , 0.04041 , 0.04335 , 0.047129 , 0.049805 , 0.04833 , 0.046358 
 523 , 0.042111 , 0.043664 , 0.046009 , 0.038633 , 0.056366 , 0.061838 , 0.052175 , 0.039043 , 0.046107 , 0.041173 , 0.048726 , 0.059288 , 0.040352 , 0.059395 , 0.037978 , 0.04386 , 0.05407 , 0.033894 , 0.034285 , 0.040684 , 0.043831 , 0.047612 , 0.050269 , 0.048765 , 0.04683 
 524 , 0.042485 , 0.044196 , 0.046377 , 0.039023 , 0.056764 , 0.062564 , 0.052764 , 0.039434 , 0.046661 , 0.041595 , 0.049419 , 0.060138 , 0.040998 , 0.060021 , 0.038475 , 0.044451 , 0.054505 , 0.034289 , 0.034661 , 0.040979 , 0.044353 , 0.048118 , 0.050778 , 0.049204 , 0.047326 
 525 , 0.042863 , 0.044734 , 0.046751 , 0.039426 , 0.05717 , 0.063281 , 0.053351 , 0.039827 , 0.047241 , 0.042021 , 0.050129 , 0.06099 , 0.041639 , 0.060647 , 0.038985 , 0.045057 , 0.054947 , 0.034696 , 0.035048 , 0.041277 , 0.04488 , 0.048621 , 0.051285 , 0.04964 , 0.047838 
 526 , 0.043241 , 0.045261 , 0.047134 , 0.039819 , 0.057567 , 0.063989 , 0.053929 , 0.040211 , 0.047801 , 0.042447 , 0.050831 , 0.061832 , 0.042271 , 0.061263 , 0.039476 , 0.045653 , 0.05538 , 0.035103 , 0.035426 , 0.041565 , 0.045408 , 0.049124 , 0.051791 , 0.050066 , 0.04834 
 527 , 0.043573 , 0.045753 , 0.047471 , 0.040165 , 0.05793 , 0.064677 , 0.054463 , 0.040568 , 0.048316 , 0.042826 , 0.051478 , 0.062614 , 0.042866 , 0.061839 , 0.039939 , 0.046205 , 0.055779 , 0.035451 , 0.035766 , 0.041835 , 0.04589 , 0.049593 , 0.052254 , 0.050467 , 0.048817 
 528 , 0.043877 , 0.046189 , 0.047763 , 0.040454 , 0.05826 , 0.065334 , 0.054945 , 0.040896 , 0.048757 , 0.043169 , 0.052063 , 0.063337 , 0.043415 , 0.062343 , 0.040336 , 0.046711 , 0.056155 , 0.035751 , 0.036056 , 0.042057 , 0.046327 , 0.050026 , 0.052682 , 0.050833 , 0.049239 
 529 , 0.044172 , 0.046616 , 0.048055 , 0.040742 , 0.05859 , 0.065972 , 0.055417 , 0.041225 , 0.049188 , 0.043502 , 0.052628 , 0.06405 , 0.043945 , 0.062838 , 0.040722 , 0.047197 , 0.056521 , 0.036041 , 0.036357 , 0.04228 , 0.046764 , 0.05045 , 0.053101 , 0.051199 , 0.049661 
 530 , 0.044466 , 0.047043 , 0.048336 , 0.041031 , 0.05892 , 0.066611 , 0.055889 , 0.041544 , 0.04962 , 0.043835 , 0.053194 , 0.064755 , 0.044476 , 0.063323 , 0.04111 , 0.047685 , 0.056876 , 0.036331 , 0.036637 , 0.042492 , 0.047181 , 0.050874 , 0.05351 , 0.051565 , 0.050074 
 531 , 0.044782 , 0.0475 , 0.048616 , 0.041362 , 0.059281 , 0.067247 , 0.056385 , 0.041876 , 0.050079 , 0.044218 , 0.053766 , 0.065487 , 0.045019 , 0.063827 , 0.04151 , 0.048182 , 0.057274 , 0.036648 , 0.036984 , 0.042756 , 0.047638 , 0.051334 , 0.053934 , 0.051927 , 0.050524 
 532 , 0.045103 , 0.047942 , 0.048881 , 0.04169 , 0.059633 , 0.067872 , 0.056863 , 0.042205 , 0.050533 , 0.044588 , 0.054321 , 0.06621 , 0.045548 , 0.064331 , 0.041908 , 0.048673 , 0.057654 , 0.036963 , 0.037319 , 0.043016 , 0.04808 , 0.051779 , 0.054351 , 0.052284 , 0.050958 
 533 , 0.045404 , 0.048383 , 0.049136 , 0.042009 , 0.059974 , 0.068487 , 0.057331 , 0.042523 , 0.050977 , 0.044958 , 0.054877 , 0.066913 , 0.046067 , 0.064815 , 0.042286 , 0.049155 , 0.058044 , 0.037277 , 0.037644 , 0.043276 , 0.048512 , 0.052224 , 0.054758 , 0.05264 , 0.051392 
 534 , 0.04569 , 0.048775 , 0.04941 , 0.042297 , 0.060292 , 0.069031 , 0.057752 , 0.042813 , 0.051384 , 0.045273 , 0.055352 , 0.067523 , 0.046523 , 0.065251 , 0.042645 , 0.049608 , 0.058377 , 0.037566 , 0.037923 , 0.043508 , 0.048894 , 0.052654 , 0.055143 , 0.052951 , 0.051751 
 535 , 0.045955 , 0.049165 , 0.049691 , 0.042597 , 0.060611 , 0.069544 , 0.058147 , 0.043104 , 0.051768 , 0.045558 , 0.055802 , 0.068094 , 0.046959 , 0.065669 , 0.042984 , 0.050049 , 0.058694 , 0.037847 , 0.038175 , 0.04372 , 0.049264 , 0.05306 , 0.055534 , 0.053259 , 0.052086 
 536 , 0.046231 , 0.049545 , 0.049963 , 0.042887 , 0.060921 , 0.070058 , 0.058543 , 0.043385 , 0.052143 , 0.045853 , 0.056254 , 0.068655 , 0.047396 , 0.066077 , 0.043325 , 0.050481 , 0.05901 , 0.038129 , 0.038428 , 0.043932 , 0.049635 , 0.053467 , 0.055915 , 0.053566 , 0.052412 
 537 , 0.046475 , 0.049905 , 0.050234 , 0.043164 , 0.061212 , 0.070545 , 0.058919 , 0.043643 , 0.052497 , 0.046136 , 0.056675 , 0.069189 , 0.047811 , 0.066467 , 0.043643 , 0.050882 , 0.059297 , 0.038378 , 0.038658 , 0.044132 , 0.049985 , 0.053843 , 0.056266 , 0.053863 , 0.052727 
 538 , 0.046677 , 0.050212 , 0.050492 , 0.043421 , 0.061477 , 0.071004 , 0.05925 , 0.043851 , 0.052809 , 0.046387 , 0.057073 , 0.069706 , 0.048205 , 0.06684 , 0.043921 , 0.051221 , 0.059559 , 0.038578 , 0.038857 , 0.0443 , 0.050292 , 0.054177 , 0.056573 , 0.054157 , 0.053018 
 539 , 0.046879 , 0.050519 , 0.050749 , 0.043678 , 0.061732 , 0.071463 , 0.059571 , 0.044058 , 0.05312 , 0.046649 , 0.057471 , 0.070203 , 0.048599 , 0.067203 , 0.044198 , 0.05155 , 0.059821 , 0.038767 , 0.039057 , 0.044468 , 0.050609 , 0.0545 , 0.056881 , 0.05445 , 0.05331 
 540 , 0.047081 , 0.050827 , 0.051008 , 0.043935 , 0.061976 , 0.071923 , 0.059903 , 0.044256 , 0.053432 , 0.046901 , 0.057859 , 0.070711 , 0.048994 , 0.067566 , 0.044466 , 0.051879 , 0.060083 , 0.038957 , 0.039257 , 0.044627 , 0.050917 , 0.054814 , 0.057188 , 0.054734 , 0.053592 
 541 , 0.047368 , 0.051209 , 0.051329 , 0.044269 , 0.062321 , 0.072411 , 0.060295 , 0.04456 , 0.053827 , 0.047237 , 0.05831 , 0.071267 , 0.049424 , 0.067968 , 0.04483 , 0.052272 , 0.060466 , 0.039234 , 0.039565 , 0.044871 , 0.051289 , 0.055221 , 0.057598 , 0.05507 , 0.053967 
 542 , 0.047658 , 0.051595 , 0.051645 , 0.044606 , 0.062651 , 0.072904 , 0.060693 , 0.044857 , 0.054226 , 0.047568 , 0.058755 , 0.071809 , 0.049848 , 0.068365 , 0.045178 , 0.052669 , 0.060843 , 0.039525 , 0.039876 , 0.045108 , 0.051655 , 0.055612 , 0.058001 , 0.055401 , 0.054346 
 543 , 0.047939 , 0.051981 , 0.051971 , 0.044933 , 0.062991 , 0.073387 , 0.06109 , 0.045144 , 0.054626 , 0.047899 , 0.0592 , 0.072351 , 0.050272 , 0.068762 , 0.045526 , 0.053057 , 0.061221 , 0.039805 , 0.040177 , 0.045345 , 0.052021 , 0.056003 , 0.058396 , 0.055732 , 0.054716 
 544 , 0.048163 , 0.052289 , 0.052219 , 0.045204 , 0.063258 , 0.073804 , 0.061406 , 0.045366 , 0.054946 , 0.048153 , 0.059525 , 0.072818 , 0.050608 , 0.069095 , 0.045788 , 0.053386 , 0.061497 , 0.040022 , 0.040394 , 0.045516 , 0.052329 , 0.056345 , 0.05874 , 0.056002 , 0.055006 
 545 , 0.048351 , 0.05256 , 0.052419 , 0.04544 , 0.063487 , 0.074193 , 0.061685 , 0.045551 , 0.055219 , 0.048371 , 0.059771 , 0.073226 , 0.050899 , 0.069389 , 0.046004 , 0.053658 , 0.061715 , 0.040203 , 0.040556 , 0.045652 , 0.052601 , 0.056639 , 0.059036 , 0.056216 , 0.055249 
 546 , 0.048548 , 0.052832 , 0.05262 , 0.045676 , 0.063706 , 0.074581 , 0.061953 , 0.045726 , 0.055492 , 0.048579 , 0.060028 , 0.073634 , 0.051189 , 0.069683 , 0.04621 , 0.05393 , 0.061933 , 0.040385 , 0.040707 , 0.045787 , 0.052872 , 0.056934 , 0.059332 , 0.05644 , 0.055503 
 547 , 0.048738 , 0.053097 , 0.052825 , 0.045903 , 0.063945 , 0.074943 , 0.062219 , 0.045903 , 0.055751 , 0.048788 , 0.060272 , 0.074035 , 0.051473 , 0.069969 , 0.046417 , 0.054197 , 0.062149 , 0.040565 , 0.040867 , 0.045933 , 0.053127 , 0.057224 , 0.059626 , 0.056659 , 0.055741 
 548 , 0.048933 , 0.05336 , 0.053047 , 0.046114 , 0.064194 , 0.07527 , 0.062476 , 0.046094 , 0.055998 , 0.048984 , 0.060505 , 0.074391 , 0.051743 , 0.070247 , 0.046609 , 0.054431 , 0.062385 , 0.040727 , 0.041031 , 0.046094 , 0.05337 , 0.057514 , 0.059919 , 0.056887 , 0.055998 
