LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,
Wavelength,WSG1_00000.spu,WSG1_00001.spu,WSG1_00002.spu,WSG1_00003.spu,WSG1_00004.spu,WSG1_00005.spu,WSG1_00006.spu,WSG1_00007.spu,WSG1_00008.spu,WSG1_00009.spu,WSG1_00010.spu,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu
  (nm),7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 ,7/21/2017 
  time  ,02:09 PM,02:17 PM,02:23 PM,02:30 PM,02:36 PM,02:55 PM,03:02 PM,03:08 PM,03:14 PM,03:22 PM,03:46 PM,03:52 PM,03:58 PM,04:04 PM,04:12 PM,04:47 PM,04:54 PM,05:02 PM,05:08 PM,05:13 PM,05:46 PM,05:55 PM,06:04 PM,06:14 PM,06:23 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 699 , 0.101727 , 0.06888 , 0.102602 , 0.09486 , 0.094238 , 0.145038 , 0.147622 , 0.200521 , 0.143213 , 0.084639 , 0.103457 , 0.078943 , 0.108182 , 0.107317 , 0.092117 , 0.131884 , 0.12795 , 0.114353 , 0.084945 , 0.082023 , 0.05831 , 0.128804 , 0.14797 , 0.131684 , 0.112359 
 700 , 0.105192 , 0.071472 , 0.105192 , 0.097316 , 0.09634 , 0.148405 , 0.150873 , 0.204756 , 0.146295 , 0.086636 , 0.107807 , 0.082803 , 0.112596 , 0.113163 , 0.096854 , 0.135195 , 0.130952 , 0.119002 , 0.087077 , 0.084053 , 0.059952 , 0.13174 , 0.151125 , 0.13405 , 0.114549 
 701 , 0.108851 , 0.07424 , 0.1079 , 0.099955 , 0.098596 , 0.151836 , 0.154198 , 0.209026 , 0.14939 , 0.088582 , 0.112395 , 0.086962 , 0.117204 , 0.11943 , 0.101962 , 0.138675 , 0.134138 , 0.123977 , 0.089314 , 0.086261 , 0.061686 , 0.134838 , 0.154386 , 0.136511 , 0.116859 
 702 , 0.112572 , 0.077071 , 0.110649 , 0.102657 , 0.100911 , 0.155285 , 0.15752 , 0.213265 , 0.152479 , 0.090477 , 0.117082 , 0.091267 , 0.121894 , 0.125895 , 0.10723 , 0.142242 , 0.1374 , 0.129106 , 0.09161 , 0.088555 , 0.063457 , 0.137992 , 0.157665 , 0.13901 , 0.119213 
 703 , 0.116239 , 0.079859 , 0.113356 , 0.105328 , 0.1032 , 0.158684 , 0.160802 , 0.217455 , 0.155523 , 0.092351 , 0.121705 , 0.095502 , 0.12652 , 0.132265 , 0.112426 , 0.145759 , 0.140603 , 0.134176 , 0.093869 , 0.090821 , 0.065197 , 0.141109 , 0.160906 , 0.141471 , 0.121529 
 704 , 0.119888 , 0.082676 , 0.116065 , 0.108008 , 0.105491 , 0.162043 , 0.164006 , 0.221535 , 0.158518 , 0.094227 , 0.126311 , 0.099807 , 0.131162 , 0.138664 , 0.117638 , 0.14931 , 0.143833 , 0.13927 , 0.096118 , 0.093087 , 0.066953 , 0.144213 , 0.164078 , 0.143915 , 0.123834 
 705 , 0.123578 , 0.08561 , 0.118849 , 0.110769 , 0.107827 , 0.165428 , 0.167144 , 0.225502 , 0.161465 , 0.096172 , 0.130964 , 0.104344 , 0.135949 , 0.145295 , 0.122986 , 0.153048 , 0.147185 , 0.14457 , 0.098399 , 0.095416 , 0.068766 , 0.147379 , 0.167236 , 0.146419 , 0.126214 
 706 , 0.127241 , 0.088531 , 0.121599 , 0.113512 , 0.110164 , 0.168792 , 0.170273 , 0.229439 , 0.164388 , 0.098099 , 0.135592 , 0.108845 , 0.140706 , 0.151867 , 0.128296 , 0.156768 , 0.150528 , 0.149828 , 0.100666 , 0.097724 , 0.070571 , 0.150528 , 0.170385 , 0.148904 , 0.12858 
 707 , 0.130862 , 0.091421 , 0.12433 , 0.116236 , 0.112467 , 0.172127 , 0.173367 , 0.233339 , 0.167289 , 0.100018 , 0.140165 , 0.113303 , 0.145406 , 0.158368 , 0.133553 , 0.160445 , 0.153823 , 0.155022 , 0.102911 , 0.100008 , 0.07236 , 0.153641 , 0.173488 , 0.151363 , 0.130932 
 708 , 0.134419 , 0.094253 , 0.126956 , 0.118901 , 0.114632 , 0.175258 , 0.176172 , 0.236868 , 0.169905 , 0.101726 , 0.144604 , 0.117887 , 0.149987 , 0.164953 , 0.138748 , 0.164109 , 0.156998 , 0.160172 , 0.105121 , 0.102228 , 0.074055 , 0.156596 , 0.176333 , 0.153623 , 0.133204 
 709 , 0.138041 , 0.097147 , 0.129639 , 0.121645 , 0.116855 , 0.178486 , 0.179065 , 0.240526 , 0.172609 , 0.103483 , 0.149128 , 0.122553 , 0.154636 , 0.171641 , 0.144019 , 0.167869 , 0.160245 , 0.165424 , 0.107385 , 0.104501 , 0.075801 , 0.159646 , 0.179275 , 0.155954 , 0.135546 
 710 , 0.141673 , 0.100034 , 0.132334 , 0.124393 , 0.119089 , 0.181716 , 0.181954 , 0.244185 , 0.175322 , 0.105249 , 0.153649 , 0.127218 , 0.1593 , 0.178336 , 0.149297 , 0.171644 , 0.163504 , 0.170682 , 0.10967 , 0.106785 , 0.077548 , 0.162721 , 0.182222 , 0.158299 , 0.137906 
 711 , 0.14514 , 0.102855 , 0.134952 , 0.126983 , 0.121211 , 0.184692 , 0.184603 , 0.24753 , 0.177811 , 0.106865 , 0.1581 , 0.131933 , 0.163862 , 0.1849 , 0.154535 , 0.175257 , 0.166634 , 0.175722 , 0.111835 , 0.109033 , 0.079213 , 0.165564 , 0.184841 , 0.160446 , 0.140101 
 712 , 0.1487 , 0.105777 , 0.137696 , 0.129637 , 0.123441 , 0.187772 , 0.187348 , 0.250999 , 0.180373 , 0.108535 , 0.162739 , 0.136898 , 0.16862 , 0.191702 , 0.15999 , 0.179023 , 0.16994 , 0.180925 , 0.114091 , 0.111412 , 0.080921 , 0.168462 , 0.187545 , 0.162699 , 0.142425 
 713 , 0.152341 , 0.108771 , 0.1405 , 0.132364 , 0.125729 , 0.190911 , 0.190156 , 0.254535 , 0.182991 , 0.110251 , 0.167485 , 0.141961 , 0.173474 , 0.198645 , 0.165554 , 0.182883 , 0.173317 , 0.186236 , 0.116407 , 0.113849 , 0.082659 , 0.171425 , 0.190303 , 0.165005 , 0.144793 
 714 , 0.156015 , 0.111806 , 0.143335 , 0.135116 , 0.128019 , 0.194074 , 0.192952 , 0.258089 , 0.185611 , 0.112001 , 0.172267 , 0.14721 , 0.178427 , 0.205719 , 0.171223 , 0.186802 , 0.176719 , 0.191585 , 0.118736 , 0.116277 , 0.084406 , 0.174376 , 0.193049 , 0.167299 , 0.147171 
 715 , 0.159729 , 0.114888 , 0.146197 , 0.137912 , 0.130299 , 0.19721 , 0.195672 , 0.26161 , 0.188205 , 0.113817 , 0.177107 , 0.152778 , 0.183522 , 0.212953 , 0.177 , 0.190814 , 0.180096 , 0.196909 , 0.121079 , 0.118646 , 0.086139 , 0.177282 , 0.195731 , 0.169552 , 0.149536 
 716 , 0.163563 , 0.118072 , 0.149159 , 0.140803 , 0.132669 , 0.200455 , 0.198504 , 0.265261 , 0.190885 , 0.115694 , 0.182101 , 0.158526 , 0.188788 , 0.2204 , 0.182965 , 0.194961 , 0.183606 , 0.202415 , 0.123497 , 0.1211 , 0.087954 , 0.180296 , 0.198514 , 0.1719 , 0.151994 
 717 , 0.167513 , 0.121361 , 0.152216 , 0.143789 , 0.1351 , 0.203806 , 0.201417 , 0.269029 , 0.193657 , 0.117636 , 0.187251 , 0.164446 , 0.194218 , 0.228073 , 0.189119 , 0.199239 , 0.187213 , 0.208093 , 0.125995 , 0.123625 , 0.089818 , 0.18341 , 0.201378 , 0.174315 , 0.154529 
 718 , 0.17152 , 0.124645 , 0.155215 , 0.146798 , 0.137535 , 0.207034 , 0.204282 , 0.272694 , 0.196395 , 0.119403 , 0.192326 , 0.170625 , 0.199733 , 0.23591 , 0.195289 , 0.203619 , 0.190883 , 0.213786 , 0.128503 , 0.12629 , 0.09168 , 0.186525 , 0.204177 , 0.176752 , 0.1571 
 719 , 0.175525 , 0.12795 , 0.158199 , 0.149795 , 0.139952 , 0.210234 , 0.207107 , 0.276315 , 0.199106 , 0.121148 , 0.197379 , 0.17683 , 0.205246 , 0.24385 , 0.201485 , 0.20799 , 0.19452 , 0.219502 , 0.13101 , 0.128929 , 0.093538 , 0.189627 , 0.206934 , 0.179142 , 0.159657 
 720 , 0.179613 , 0.131316 , 0.161243 , 0.152853 , 0.142424 , 0.213511 , 0.209991 , 0.279997 , 0.201868 , 0.122935 , 0.202537 , 0.183163 , 0.210871 , 0.251954 , 0.207809 , 0.212449 , 0.198241 , 0.225337 , 0.133564 , 0.131622 , 0.095428 , 0.192788 , 0.209742 , 0.181594 , 0.162267 
 721 , 0.183655 , 0.134706 , 0.164282 , 0.155922 , 0.144919 , 0.216776 , 0.21289 , 0.283701 , 0.204633 , 0.124739 , 0.207683 , 0.18966 , 0.216538 , 0.260072 , 0.21402 , 0.216947 , 0.201992 , 0.231141 , 0.13614 , 0.134354 , 0.097329 , 0.196006 , 0.212595 , 0.184083 , 0.16491 
 722 , 0.187456 , 0.137947 , 0.167107 , 0.158779 , 0.147212 , 0.219752 , 0.215536 , 0.287053 , 0.207133 , 0.126398 , 0.212599 , 0.196011 , 0.221978 , 0.26785 , 0.219932 , 0.221154 , 0.205494 , 0.236625 , 0.138525 , 0.136942 , 0.099104 , 0.198976 , 0.215186 , 0.186348 , 0.167325 
 723 , 0.191267 , 0.141193 , 0.169947 , 0.161644 , 0.149515 , 0.222752 , 0.218198 , 0.290424 , 0.20964 , 0.128072 , 0.217537 , 0.202404 , 0.227456 , 0.27566 , 0.225878 , 0.225378 , 0.209007 , 0.242126 , 0.140928 , 0.13954 , 0.100876 , 0.20197 , 0.217792 , 0.188622 , 0.169758 
 724 , 0.195094 , 0.144448 , 0.1728 , 0.164522 , 0.151823 , 0.225769 , 0.220877 , 0.293825 , 0.212195 , 0.129764 , 0.222467 , 0.208884 , 0.232946 , 0.283478 , 0.231789 , 0.229672 , 0.212533 , 0.247611 , 0.143366 , 0.142125 , 0.102673 , 0.20497 , 0.220454 , 0.190936 , 0.172217 
 725 , 0.198747 , 0.147548 , 0.175506 , 0.167309 , 0.154019 , 0.228637 , 0.223413 , 0.297028 , 0.214635 , 0.131398 , 0.227165 , 0.215319 , 0.238251 , 0.291035 , 0.237388 , 0.233833 , 0.215854 , 0.252807 , 0.145738 , 0.144537 , 0.104386 , 0.207816 , 0.22301 , 0.193176 , 0.174568 
 726 , 0.202326 , 0.150562 , 0.17813 , 0.170027 , 0.156163 , 0.231421 , 0.225866 , 0.30013 , 0.217004 , 0.132979 , 0.231758 , 0.22166 , 0.243458 , 0.298463 , 0.242886 , 0.237875 , 0.219074 , 0.257893 , 0.148032 , 0.14689 , 0.106048 , 0.210578 , 0.225482 , 0.195328 , 0.176846 
 727 , 0.205887 , 0.153569 , 0.180739 , 0.172739 , 0.158303 , 0.234189 , 0.228304 , 0.303208 , 0.21936 , 0.134558 , 0.236341 , 0.227967 , 0.248644 , 0.305856 , 0.248354 , 0.241899 , 0.222279 , 0.262949 , 0.150322 , 0.149228 , 0.107715 , 0.213325 , 0.22793 , 0.197476 , 0.17912 
 728 , 0.209361 , 0.156503 , 0.183296 , 0.175474 , 0.160447 , 0.236824 , 0.230756 , 0.306266 , 0.221685 , 0.136013 , 0.240665 , 0.234214 , 0.253633 , 0.313044 , 0.253521 , 0.245839 , 0.225516 , 0.267793 , 0.152513 , 0.151693 , 0.109332 , 0.216064 , 0.230355 , 0.199694 , 0.181385 
 729 , 0.21262 , 0.159304 , 0.18571 , 0.178026 , 0.162452 , 0.239203 , 0.233 , 0.309061 , 0.223778 , 0.137359 , 0.244764 , 0.24019 , 0.258344 , 0.319884 , 0.258419 , 0.24957 , 0.228538 , 0.272297 , 0.154582 , 0.154014 , 0.110841 , 0.2186 , 0.232525 , 0.201675 , 0.183438 
 730 , 0.215829 , 0.162065 , 0.188086 , 0.180548 , 0.164429 , 0.241553 , 0.235206 , 0.311818 , 0.225834 , 0.138678 , 0.248793 , 0.246076 , 0.262986 , 0.326615 , 0.263246 , 0.25326 , 0.23152 , 0.276722 , 0.156621 , 0.156295 , 0.112321 , 0.221088 , 0.234657 , 0.203638 , 0.185462 
 731 , 0.218766 , 0.164623 , 0.190332 , 0.182866 , 0.16626 , 0.243741 , 0.237232 , 0.314416 , 0.227785 , 0.139955 , 0.252593 , 0.251635 , 0.267414 , 0.332863 , 0.267702 , 0.256693 , 0.234285 , 0.280868 , 0.158542 , 0.158375 , 0.113688 , 0.223434 , 0.236711 , 0.20547 , 0.187357 
 732 , 0.221487 , 0.167008 , 0.19243 , 0.18501 , 0.167957 , 0.245821 , 0.239071 , 0.316833 , 0.229679 , 0.141159 , 0.25618 , 0.256914 , 0.271624 , 0.338721 , 0.271866 , 0.25989 , 0.236867 , 0.284809 , 0.160323 , 0.160258 , 0.114947 , 0.225597 , 0.238671 , 0.207177 , 0.189175 
 733 , 0.224153 , 0.169356 , 0.1945 , 0.187126 , 0.169635 , 0.247864 , 0.24089 , 0.319213 , 0.231555 , 0.142334 , 0.259702 , 0.262101 , 0.27576 , 0.344487 , 0.275974 , 0.26303 , 0.239412 , 0.288695 , 0.162075 , 0.162112 , 0.116186 , 0.227724 , 0.240602 , 0.208866 , 0.190957 
 734 , 0.226712 , 0.171598 , 0.196451 , 0.189144 , 0.171226 , 0.249834 , 0.24262 , 0.321489 , 0.23333 , 0.14345 , 0.263015 , 0.267101 , 0.279695 , 0.349907 , 0.279825 , 0.26603 , 0.241801 , 0.292336 , 0.163751 , 0.163891 , 0.117377 , 0.2297 , 0.242415 , 0.210469 , 0.192653 
 735 , 0.229139 , 0.173713 , 0.198258 , 0.191046 , 0.172716 , 0.251736 , 0.244272 , 0.323628 , 0.234945 , 0.144491 , 0.266021 , 0.271845 , 0.283354 , 0.354816 , 0.283326 , 0.268882 , 0.243993 , 0.295654 , 0.165327 , 0.165578 , 0.118511 , 0.231487 , 0.244095 , 0.212021 , 0.194195 
 736 , 0.231558 , 0.175819 , 0.200063 , 0.192942 , 0.174179 , 0.253639 , 0.245912 , 0.325754 , 0.236535 , 0.145536 , 0.269009 , 0.276559 , 0.286989 , 0.359701 , 0.286803 , 0.27174 , 0.246192 , 0.298976 , 0.166899 , 0.167263 , 0.119633 , 0.233264 , 0.245782 , 0.213597 , 0.195729 
 737 , 0.233934 , 0.177896 , 0.201831 , 0.194819 , 0.17563 , 0.255528 , 0.247528 , 0.327847 , 0.238111 , 0.146557 , 0.271958 , 0.281216 , 0.290578 , 0.364509 , 0.290233 , 0.274559 , 0.248367 , 0.302242 , 0.16845 , 0.168916 , 0.120738 , 0.235015 , 0.247454 , 0.215136 , 0.197243 
 738 , 0.235823 , 0.179591 , 0.203357 , 0.196348 , 0.176853 , 0.257093 , 0.248888 , 0.329586 , 0.239421 , 0.147331 , 0.274438 , 0.285186 , 0.293578 , 0.36851 , 0.293054 , 0.276868 , 0.250224 , 0.304914 , 0.16976 , 0.17033 , 0.121603 , 0.236505 , 0.24886 , 0.216384 , 0.198432 
 739 , 0.237781 , 0.181369 , 0.204931 , 0.197925 , 0.178132 , 0.258696 , 0.250324 , 0.331402 , 0.240802 , 0.148154 , 0.277001 , 0.289226 , 0.296644 , 0.372605 , 0.295952 , 0.279218 , 0.25212 , 0.307644 , 0.171145 , 0.171809 , 0.122515 , 0.238071 , 0.250315 , 0.217661 , 0.199665 
 740 , 0.239733 , 0.18314 , 0.206507 , 0.199495 , 0.179414 , 0.260292 , 0.251754 , 0.333213 , 0.242176 , 0.148968 , 0.27955 , 0.293265 , 0.299706 , 0.37669 , 0.298845 , 0.281572 , 0.25401 , 0.310369 , 0.172523 , 0.173281 , 0.123429 , 0.23963 , 0.251773 , 0.21894 , 0.200899 
 741 , 0.241381 , 0.184659 , 0.207866 , 0.20083 , 0.180475 , 0.261596 , 0.252909 , 0.334742 , 0.243304 , 0.149699 , 0.28165 , 0.296724 , 0.302306 , 0.380077 , 0.301161 , 0.283564 , 0.255611 , 0.31268 , 0.173703 , 0.174463 , 0.124185 , 0.240931 , 0.253022 , 0.219985 , 0.201909 
 742 , 0.242986 , 0.186123 , 0.209255 , 0.202154 , 0.181517 , 0.262891 , 0.254055 , 0.336282 , 0.24443 , 0.150459 , 0.283696 , 0.300074 , 0.304858 , 0.383324 , 0.303376 , 0.285525 , 0.257225 , 0.31497 , 0.174829 , 0.175598 , 0.124945 , 0.242236 , 0.254308 , 0.221027 , 0.202923 
 743 , 0.244601 , 0.187587 , 0.210654 , 0.203478 , 0.182569 , 0.264187 , 0.255201 , 0.337822 , 0.245558 , 0.15122 , 0.285733 , 0.303434 , 0.307411 , 0.386572 , 0.305601 , 0.287497 , 0.25884 , 0.317251 , 0.175965 , 0.176744 , 0.125696 , 0.243541 , 0.255604 , 0.222079 , 0.203937 
 744 , 0.246067 , 0.188876 , 0.211871 , 0.204678 , 0.183515 , 0.265352 , 0.256235 , 0.339209 , 0.246564 , 0.151863 , 0.287549 , 0.306468 , 0.309698 , 0.389489 , 0.307576 , 0.289267 , 0.260301 , 0.319313 , 0.176999 , 0.177787 , 0.126362 , 0.244705 , 0.256752 , 0.223044 , 0.204838 
 745 , 0.247381 , 0.189954 , 0.212852 , 0.205767 , 0.184382 , 0.266407 , 0.257181 , 0.340465 , 0.247447 , 0.15238 , 0.289098 , 0.309083 , 0.311639 , 0.392 , 0.309252 , 0.290818 , 0.261597 , 0.321081 , 0.177937 , 0.178736 , 0.126909 , 0.245737 , 0.257791 , 0.223939 , 0.205645 
 746 , 0.248751 , 0.191077 , 0.213868 , 0.206898 , 0.185299 , 0.267512 , 0.258173 , 0.341795 , 0.248365 , 0.152916 , 0.290707 , 0.31177 , 0.313639 , 0.394611 , 0.31099 , 0.292435 , 0.262946 , 0.322912 , 0.17892 , 0.179728 , 0.127494 , 0.246825 , 0.258878 , 0.224869 , 0.206494 
 747 , 0.250096 , 0.192178 , 0.214879 , 0.20801 , 0.186212 , 0.268606 , 0.259153 , 0.343107 , 0.249278 , 0.153447 , 0.292284 , 0.314431 , 0.315605 , 0.397182 , 0.312702 , 0.294032 , 0.264274 , 0.324729 , 0.179888 , 0.180715 , 0.128069 , 0.247897 , 0.259952 , 0.225797 , 0.207315 
 748 , 0.250925 , 0.19291 , 0.215511 , 0.208779 , 0.18681 , 0.269311 , 0.259797 , 0.343948 , 0.249756 , 0.153772 , 0.293259 , 0.31619 , 0.316897 , 0.39886 , 0.313701 , 0.295107 , 0.265219 , 0.326043 , 0.180521 , 0.181388 , 0.128428 , 0.248624 , 0.260721 , 0.226429 , 0.207751 
 749 , 0.251843 , 0.193733 , 0.216236 , 0.209618 , 0.187445 , 0.270113 , 0.260535 , 0.34491 , 0.250335 , 0.154138 , 0.294342 , 0.31807 , 0.318325 , 0.400701 , 0.314818 , 0.296312 , 0.266267 , 0.327507 , 0.181223 , 0.182137 , 0.128844 , 0.249448 , 0.261591 , 0.227172 , 0.208279 
 750 , 0.252779 , 0.194573 , 0.216969 , 0.210475 , 0.188088 , 0.270934 , 0.261291 , 0.345899 , 0.250932 , 0.154512 , 0.295451 , 0.319996 , 0.319789 , 0.402588 , 0.315962 , 0.297534 , 0.267342 , 0.329008 , 0.181942 , 0.182913 , 0.129269 , 0.250291 , 0.262488 , 0.227932 , 0.208816 
 751 , 0.253377 , 0.195138 , 0.217422 , 0.211063 , 0.188493 , 0.271426 , 0.261764 , 0.346524 , 0.251254 , 0.154766 , 0.296109 , 0.321298 , 0.320793 , 0.403783 , 0.316652 , 0.298356 , 0.268037 , 0.329979 , 0.18241 , 0.183362 , 0.129521 , 0.250788 , 0.263096 , 0.228379 , 0.20916 
 752 , 0.254156 , 0.195813 , 0.217995 , 0.211773 , 0.189038 , 0.272089 , 0.262389 , 0.347384 , 0.251736 , 0.155135 , 0.296949 , 0.322743 , 0.321971 , 0.405203 , 0.317493 , 0.299331 , 0.268878 , 0.331099 , 0.183006 , 0.183902 , 0.129846 , 0.251431 , 0.263894 , 0.228972 , 0.209629 
 753 , 0.254967 , 0.196517 , 0.218607 , 0.212522 , 0.189611 , 0.272785 , 0.263046 , 0.34828 , 0.252239 , 0.155521 , 0.297832 , 0.324272 , 0.323204 , 0.406702 , 0.318377 , 0.30036 , 0.26977 , 0.332275 , 0.18363 , 0.18447 , 0.130197 , 0.252106 , 0.264734 , 0.229586 , 0.210137 
 754 , 0.255703 , 0.197132 , 0.219265 , 0.213104 , 0.190114 , 0.273436 , 0.263559 , 0.349095 , 0.252728 , 0.155861 , 0.298746 , 0.325672 , 0.324373 , 0.407935 , 0.31927 , 0.301143 , 0.27051 , 0.333095 , 0.184184 , 0.184983 , 0.130494 , 0.252613 , 0.265369 , 0.230057 , 0.210514 
 755 , 0.256503 , 0.197722 , 0.22015 , 0.213553 , 0.190658 , 0.274232 , 0.264044 , 0.350022 , 0.25337 , 0.15627 , 0.29992 , 0.327107 , 0.325686 , 0.409017 , 0.320442 , 0.301779 , 0.271206 , 0.333597 , 0.184732 , 0.185559 , 0.130825 , 0.253049 , 0.265864 , 0.230455 , 0.210858 
 756 , 0.257475 , 0.198427 , 0.221198 , 0.214127 , 0.191317 , 0.275193 , 0.264664 , 0.351175 , 0.254175 , 0.156763 , 0.301323 , 0.328805 , 0.327248 , 0.410331 , 0.321842 , 0.302587 , 0.272068 , 0.33427 , 0.185401 , 0.186253 , 0.13124 , 0.253616 , 0.266496 , 0.230973 , 0.211316 
 757 , 0.25856 , 0.199215 , 0.222378 , 0.214779 , 0.19206 , 0.276292 , 0.265371 , 0.352481 , 0.255071 , 0.157346 , 0.302894 , 0.330689 , 0.328993 , 0.411786 , 0.323415 , 0.303475 , 0.273049 , 0.335015 , 0.186136 , 0.187033 , 0.13171 , 0.254263 , 0.267204 , 0.231574 , 0.211831 
 758 , 0.259931 , 0.200219 , 0.223999 , 0.215589 , 0.193013 , 0.277738 , 0.266317 , 0.354231 , 0.256179 , 0.158256 , 0.304805 , 0.332741 , 0.331014 , 0.41331 , 0.325347 , 0.30446 , 0.274254 , 0.335801 , 0.187041 , 0.18792 , 0.132364 , 0.255202 , 0.268124 , 0.232439 , 0.212509 
 759 , 0.2613 , 0.201281 , 0.225738 , 0.216406 , 0.193984 , 0.279176 , 0.267242 , 0.355984 , 0.257262 , 0.159169 , 0.306792 , 0.334897 , 0.333113 , 0.414786 , 0.32737 , 0.305377 , 0.275437 , 0.336473 , 0.187972 , 0.188809 , 0.133018 , 0.256106 , 0.269017 , 0.233285 , 0.213136 
 760 , 0.262802 , 0.202451 , 0.227668 , 0.217287 , 0.195053 , 0.280753 , 0.268235 , 0.357915 , 0.258448 , 0.160181 , 0.308983 , 0.337274 , 0.33544 , 0.416402 , 0.329594 , 0.306373 , 0.276741 , 0.337214 , 0.188996 , 0.189782 , 0.133724 , 0.257088 , 0.269979 , 0.234199 , 0.21383 
 761 , 0.264553 , 0.203843 , 0.2294 , 0.218773 , 0.196423 , 0.28263 , 0.269847 , 0.360172 , 0.260015 , 0.161191 , 0.310961 , 0.339654 , 0.337733 , 0.418774 , 0.331547 , 0.308343 , 0.27865 , 0.339242 , 0.190404 , 0.191158 , 0.134585 , 0.258681 , 0.271808 , 0.235752 , 0.214999 
 762 , 0.265353 , 0.204465 , 0.23009 , 0.219508 , 0.197018 , 0.28349 , 0.27059 , 0.36114 , 0.260686 , 0.161607 , 0.311601 , 0.340586 , 0.338542 , 0.419807 , 0.331988 , 0.30941 , 0.279629 , 0.34033 , 0.191162 , 0.191781 , 0.134961 , 0.259458 , 0.27282 , 0.236574 , 0.215479 
 763 , 0.266151 , 0.205086 , 0.230768 , 0.220241 , 0.197602 , 0.284339 , 0.271321 , 0.362106 , 0.261345 , 0.162013 , 0.312238 , 0.341514 , 0.339358 , 0.420837 , 0.332435 , 0.310465 , 0.280607 , 0.341416 , 0.19192 , 0.192402 , 0.135335 , 0.260232 , 0.273822 , 0.237386 , 0.215958 
 764 , 0.266962 , 0.205767 , 0.231326 , 0.221163 , 0.198273 , 0.285241 , 0.272272 , 0.36321 , 0.26204 , 0.162375 , 0.312752 , 0.342408 , 0.340117 , 0.422134 , 0.332768 , 0.311897 , 0.281805 , 0.343126 , 0.192759 , 0.193235 , 0.135767 , 0.261283 , 0.275136 , 0.238432 , 0.21661 
 765 , 0.267139 , 0.206031 , 0.231152 , 0.221837 , 0.198641 , 0.28553 , 0.272854 , 0.363621 , 0.262142 , 0.1623 , 0.312489 , 0.342473 , 0.340166 , 0.422756 , 0.332287 , 0.312996 , 0.282552 , 0.344732 , 0.193203 , 0.193863 , 0.135934 , 0.262008 , 0.276138 , 0.239165 , 0.216916 
 766 , 0.267089 , 0.206099 , 0.230798 , 0.222301 , 0.198831 , 0.285559 , 0.273166 , 0.363676 , 0.262031 , 0.162092 , 0.31202 , 0.342263 , 0.339967 , 0.422971 , 0.331604 , 0.313725 , 0.282987 , 0.345901 , 0.193421 , 0.194268 , 0.135974 , 0.262431 , 0.276814 , 0.239618 , 0.217005 
 767 , 0.267051 , 0.206163 , 0.230507 , 0.222728 , 0.199029 , 0.285608 , 0.273465 , 0.363753 , 0.261947 , 0.161935 , 0.311612 , 0.342085 , 0.339827 , 0.423161 , 0.331013 , 0.314382 , 0.283388 , 0.346951 , 0.193641 , 0.194646 , 0.136016 , 0.26282 , 0.277449 , 0.240061 , 0.217102 
 768 , 0.267239 , 0.206335 , 0.230639 , 0.223259 , 0.199343 , 0.285928 , 0.273898 , 0.364183 , 0.262116 , 0.162079 , 0.311494 , 0.342193 , 0.340011 , 0.423474 , 0.330809 , 0.315061 , 0.283888 , 0.347809 , 0.193992 , 0.194989 , 0.136143 , 0.263264 , 0.278224 , 0.240648 , 0.217368 
 769 , 0.267452 , 0.20651 , 0.230788 , 0.223739 , 0.199622 , 0.286252 , 0.274312 , 0.364632 , 0.262286 , 0.16222 , 0.311354 , 0.342379 , 0.340146 , 0.423777 , 0.330589 , 0.315716 , 0.284379 , 0.348633 , 0.194332 , 0.195316 , 0.136248 , 0.263686 , 0.278957 , 0.241205 , 0.217636 
 770 , 0.267641 , 0.206663 , 0.230927 , 0.224198 , 0.199886 , 0.286555 , 0.274701 , 0.36505 , 0.262441 , 0.162351 , 0.311225 , 0.34255 , 0.340275 , 0.424056 , 0.330375 , 0.316331 , 0.284846 , 0.349402 , 0.194657 , 0.19562 , 0.13635 , 0.264083 , 0.279646 , 0.241734 , 0.217884 
 771 , 0.267976 , 0.206902 , 0.231339 , 0.224586 , 0.200216 , 0.286957 , 0.274996 , 0.365551 , 0.262768 , 0.162512 , 0.311327 , 0.342888 , 0.340561 , 0.424297 , 0.330498 , 0.316725 , 0.285278 , 0.349794 , 0.195008 , 0.195962 , 0.136577 , 0.264399 , 0.280146 , 0.242146 , 0.21811 
