SHB2_00005.ref_SHB2_DARK.spu,SHB2_00004.ref_SHB2_DARK.spu,
Wavelength,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_NP.spu,SHB2_00011_B2_CT1.spu,SHB2_00012_B2_CT1.spu,SHB2_00013_B2_CT1.spu,SHB2_00014_B2_CT1.spu,SHB2_00015_B2_CT1.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_N.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu,SHB2_00025_B2_P.spu
  (nm),7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1,7/7/2017 1
  time  ,11:19 AM,12:14 AM,12:44 AM,13:16 AM,13:47 AM,15:23 AM,15:59 AM,16:23 AM,16:56 AM,17:22 AM,18:17 AM,19:20 AM,20:04 AM,20:44 AM,21:10 AM,23:21 AM,23:38 AM,23:56 AM,24:17 AM,24:34 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 364 , 0.021594 , 0.02259 , 0.024641 , 0.014133 , 0.025933 , 0.018239 , 0.027025 , 0.027692 , 0.023562 , 0.018933 , 0.020812 , 0.013192 , 0.019338 , 0.021848 , 0.024017 , 0.023504 , 0.034801 , 0.033139 , 0.035603 , 0.034079 
 365 , 0.021735 , 0.022777 , 0.024775 , 0.014237 , 0.026297 , 0.018345 , 0.027057 , 0.027966 , 0.023682 , 0.019106 , 0.020777 , 0.013357 , 0.019488 , 0.021983 , 0.024037 , 0.023606 , 0.034881 , 0.033124 , 0.035662 , 0.034083 
 366 , 0.021418 , 0.02269 , 0.024567 , 0.013963 , 0.026231 , 0.018341 , 0.02721 , 0.02779 , 0.023535 , 0.018753 , 0.020513 , 0.013224 , 0.019368 , 0.021796 , 0.023966 , 0.023639 , 0.034832 , 0.033155 , 0.035688 , 0.033929 
 367 , 0.021011 , 0.022549 , 0.024292 , 0.013619 , 0.026076 , 0.018315 , 0.02739 , 0.027526 , 0.023335 , 0.018299 , 0.020207 , 0.013032 , 0.019193 , 0.021548 , 0.023877 , 0.023658 , 0.034757 , 0.033197 , 0.035707 , 0.033744 
 368 , 0.020616 , 0.022412 , 0.024028 , 0.013286 , 0.025924 , 0.018289 , 0.027564 , 0.027274 , 0.023139 , 0.017858 , 0.01991 , 0.012845 , 0.019022 , 0.02131 , 0.023788 , 0.023677 , 0.034683 , 0.033237 , 0.035725 , 0.033563 
 369 , 0.02049 , 0.022358 , 0.023903 , 0.013163 , 0.02581 , 0.018309 , 0.027557 , 0.027123 , 0.023039 , 0.017611 , 0.019753 , 0.012766 , 0.018895 , 0.021233 , 0.023666 , 0.02372 , 0.034694 , 0.033324 , 0.035806 , 0.033546 
 370 , 0.020688 , 0.022407 , 0.023943 , 0.013289 , 0.025737 , 0.018384 , 0.027326 , 0.027091 , 0.02305 , 0.017591 , 0.019761 , 0.012813 , 0.01882 , 0.02135 , 0.023498 , 0.023796 , 0.034807 , 0.033469 , 0.035965 , 0.033729 
 371 , 0.020881 , 0.022459 , 0.023983 , 0.013415 , 0.025664 , 0.018462 , 0.027103 , 0.027054 , 0.023066 , 0.017571 , 0.019768 , 0.012862 , 0.018744 , 0.021463 , 0.023331 , 0.023871 , 0.034925 , 0.033612 , 0.036119 , 0.033915 
 372 , 0.021062 , 0.022515 , 0.024023 , 0.013518 , 0.02559 , 0.018528 , 0.026907 , 0.027012 , 0.023092 , 0.017548 , 0.01976 , 0.012909 , 0.018664 , 0.021559 , 0.023189 , 0.023948 , 0.035056 , 0.033748 , 0.036272 , 0.034103 
 373 , 0.021047 , 0.022645 , 0.024077 , 0.013373 , 0.025499 , 0.018435 , 0.027015 , 0.026967 , 0.023213 , 0.017526 , 0.019598 , 0.012929 , 0.018554 , 0.021456 , 0.023347 , 0.024092 , 0.035356 , 0.0338 , 0.036418 , 0.034275 
 374 , 0.021043 , 0.022762 , 0.024119 , 0.013225 , 0.025414 , 0.018341 , 0.027113 , 0.026916 , 0.023321 , 0.017494 , 0.019421 , 0.012947 , 0.018438 , 0.021354 , 0.023509 , 0.024222 , 0.035643 , 0.033848 , 0.036563 , 0.03445 
 375 , 0.021048 , 0.022869 , 0.024152 , 0.013074 , 0.025336 , 0.018245 , 0.027203 , 0.026859 , 0.02342 , 0.017453 , 0.019231 , 0.012965 , 0.018317 , 0.021253 , 0.023674 , 0.02434 , 0.035922 , 0.033894 , 0.036707 , 0.034627 
 376 , 0.0212 , 0.023105 , 0.024373 , 0.013174 , 0.025352 , 0.018188 , 0.027255 , 0.027066 , 0.023473 , 0.017548 , 0.019275 , 0.013102 , 0.018402 , 0.021292 , 0.023755 , 0.024535 , 0.036129 , 0.03393 , 0.036807 , 0.03494 
 377 , 0.021405 , 0.023384 , 0.024657 , 0.013371 , 0.025398 , 0.018144 , 0.027294 , 0.027376 , 0.023511 , 0.017699 , 0.019408 , 0.013284 , 0.018561 , 0.021379 , 0.023786 , 0.024751 , 0.036305 , 0.033974 , 0.036901 , 0.035286 
 378 , 0.021602 , 0.023653 , 0.024929 , 0.013564 , 0.025433 , 0.018097 , 0.027335 , 0.027678 , 0.023552 , 0.017852 , 0.019537 , 0.013462 , 0.01871 , 0.021459 , 0.023798 , 0.024956 , 0.036477 , 0.034032 , 0.03701 , 0.035606 
