  time  ,"9:52 PM""","9:53 PM""","0:00 PM""","0:02 PM""","0:40 PM""","1:10 PM""","1:11 PM""","1:31 PM""","1:32 PM""","1:46 PM""","4:03 PM""","4:29 PM""","4:46 PM""","5:06 PM""","5:19 PM""","6:40 PM""","7:05 PM""","7:17 PM""","7:33 PM""","7:47 PM""","9:28 PM""","9:47 PM""","0:10 PM""","0:21 PM""","0:38 PM""","1:28 PM""","1:44 PM""","2:04 PM""","2:20 PM""","2:33 PM""","4:06 PM""","4:19 PM""","4:41 PM""","4:51 PM""","5:04 PM""","5:52 PM""","6:07 PM""","6:20 PM""","6:33 PM""","6:49 PM""","7:34 PM""","7:47 PM""","8:01 PM""","8:12 PM""","8:27 PM""","9:24 PM""","9:40 PM""","9:52 PM""","0:03 PM""","0:13 PM""","1:13 PM""","1:36 PM""","1:49 PM""","2:04 PM""","2:20 PM""","4:37 PM""","5:02 PM""","5:21 PM""","5:42 PM""","5:58 PM""","2:15 PM""","2:48 PM""","3:04 PM""","3:20 PM""","3:34 PM""","5:08 PM""","5:24 PM""","5:37 PM""","5:47 PM""","6:02 PM""","7:50 PM""","8:03 PM""","8:16 PM""","8:31 PM""","8:45 PM""","9:57 PM""","0:13 PM""","0:29 PM""","0:46 PM""","1:01 PM""","1:52 PM""","2:10 PM""","2:22 PM""","2:40 PM""","2:55 PM""","3:44 PM""","3:55 PM""","4:09 PM""","4:20 PM""","4:31 PM""","5:48 PM""","5:59 PM""","6:11 PM""","6:22 PM""","6:33 PM""","7:22 PM""","7:32 PM""","7:45 PM""","7:56 PM""","8:07 PM""","8:52 PM""","9:07 PM""","9:19 PM""","9:33 PM""","9:42 PM""","0:24 PM""","0:33 PM""","0:43 PM""","0:53 PM""","1:03 PM""","1:54 PM""","2:06 PM""","2:17 PM""","2:29 PM""","2:38 PM"""
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,0.04814,0.048518,0.049757,0.049447,0.056224,0.066889,0.066752,0.06408,0.064114,0.062268,0.079836,0.094113,0.063598,0.068036,0.081212,0.062681,0.082049,0.082336,0.041776,0.075983,0.066969,0.059493,0.080077,0.049573,0.052738,0.071877,0.060238,0.063598,0.078678,0.08628,0.081028,0.053977,0.06236,0.081028,0.05627,0.067348,0.064125,0.053358,0.068059,0.05377,0.057543,0.053518,0.060605,0.083001,0.055949,0.069848,0.044918,0.058002,0.077496,0.072703,0.083746,0.054092,0.055307,0.042315,0.052142,0.067474,0.055708,0.043048,0.063002,0.068024,0.048358,0.047945,0.051718,0.04673,0.041122,0.052154,0.068437,0.057864,0.075123,0.063759,0.052027,0.059275,0.035985,0.049459,0.067245,0.076545,0.073598,0.120786,0.087691,0.097725,0.043656,0.065054,0.072875,0.055949,0.058633,0.076453,0.074515,0.062658,0.058392,0.048633,0.122563,0.088654,0.068242,0.088608,0.057715,0.05689,0.059745,0.066648,0.059791,0.052165,0.057624,0.041053,0.065949,0.046259,0.046523,0.115591,0.071281,0.083861,0.065937,0.044574,0.086177,0.057257,0.064447,0.074091,0.065662
531,0.048561,0.048951,0.050134,0.049835,0.05661,0.067358,0.067232,0.06451,0.064533,0.06257,0.080391,0.094698,0.064016,0.068495,0.081677,0.063052,0.08263,0.082779,0.042096,0.076613,0.067358,0.059802,0.080379,0.049916,0.053004,0.072066,0.060422,0.06389,0.078875,0.086649,0.081608,0.054268,0.062639,0.081447,0.056702,0.067748,0.064464,0.053613,0.068518,0.05413,0.057977,0.053958,0.060996,0.083583,0.056357,0.070378,0.045288,0.058459,0.077991,0.073145,0.084261,0.054371,0.055611,0.042555,0.052499,0.067679,0.055841,0.043118,0.063178,0.068254,0.048538,0.048113,0.052005,0.047171,0.041292,0.052591,0.069,0.058401,0.075637,0.0642,0.052373,0.059642,0.036217,0.049766,0.067679,0.077038,0.07411,0.121442,0.088176,0.098281,0.04383,0.06528,0.073099,0.056093,0.058803,0.077199,0.07496,0.06304,0.058711,0.049031,0.123371,0.089175,0.068701,0.089164,0.058332,0.057023,0.059997,0.066841,0.059929,0.052476,0.057896,0.041189,0.066175,0.046551,0.046907,0.116539,0.071963,0.084548,0.066462,0.044909,0.086729,0.057632,0.064889,0.074627,0.066198
532,0.048967,0.049381,0.050507,0.05022,0.05699,0.06783,0.067703,0.064945,0.064956,0.062876,0.080934,0.095268,0.064416,0.068945,0.082129,0.063427,0.083187,0.083233,0.042404,0.077233,0.067726,0.060117,0.080692,0.050255,0.053266,0.072255,0.0606,0.064186,0.079072,0.087014,0.082175,0.054542,0.062922,0.081853,0.057128,0.06814,0.064807,0.053852,0.068956,0.054473,0.058404,0.054381,0.06137,0.084141,0.056772,0.070899,0.045657,0.05891,0.078474,0.073577,0.084773,0.054646,0.055898,0.042795,0.052852,0.067887,0.055967,0.043174,0.063359,0.068485,0.048714,0.048278,0.052289,0.047599,0.04145,0.053025,0.069554,0.058922,0.076152,0.064646,0.052714,0.059991,0.036438,0.050071,0.068094,0.07752,0.074623,0.122085,0.088635,0.098819,0.04399,0.065497,0.073313,0.056232,0.058979,0.077934,0.075393,0.063416,0.059014,0.049427,0.124154,0.089693,0.069152,0.089716,0.058933,0.057163,0.060243,0.067025,0.060048,0.052783,0.058163,0.041335,0.066393,0.046829,0.047277,0.117475,0.072635,0.08521,0.066968,0.045243,0.087267,0.058002,0.065324,0.075152,0.066715
533,0.049374,0.0498,0.050881,0.050594,0.05736,0.068291,0.068164,0.065368,0.065356,0.06317,0.081465,0.095837,0.064804,0.069384,0.082582,0.063803,0.083744,0.083663,0.042712,0.077841,0.068095,0.06042,0.080982,0.050594,0.053528,0.072444,0.060777,0.06447,0.079256,0.087368,0.082743,0.054828,0.063193,0.082248,0.057555,0.068521,0.065126,0.054092,0.069384,0.054817,0.058832,0.054805,0.061743,0.08471,0.057175,0.07142,0.046014,0.05935,0.078957,0.074009,0.085274,0.05492,0.056197,0.043023,0.053206,0.068083,0.056082,0.043241,0.063527,0.068705,0.048879,0.048442,0.052561,0.048028,0.041619,0.053447,0.070097,0.059442,0.076656,0.06508,0.053045,0.060328,0.036659,0.050364,0.068521,0.078002,0.075125,0.122716,0.089094,0.099346,0.04415,0.065713,0.073526,0.05637,0.059143,0.078646,0.075827,0.063792,0.059327,0.049811,0.124937,0.090199,0.069602,0.090245,0.059534,0.05729,0.060478,0.067221,0.060179,0.053079,0.05843,0.041469,0.066599,0.047119,0.047648,0.11839,0.073296,0.085872,0.067474,0.045577,0.087805,0.058372,0.065748,0.075666,0.067221
534,0.049772,0.050199,0.051283,0.050983,0.057751,0.068738,0.068611,0.065752,0.065752,0.063458,0.081974,0.096386,0.065187,0.069799,0.083023,0.064161,0.084268,0.084061,0.043005,0.0784,0.068484,0.060714,0.081271,0.050914,0.053796,0.072635,0.06091,0.064749,0.07946,0.087681,0.083254,0.055122,0.063458,0.082631,0.057947,0.068888,0.065452,0.054338,0.069753,0.055157,0.059238,0.055203,0.062132,0.085225,0.057578,0.071909,0.046371,0.05978,0.079414,0.074434,0.085755,0.055191,0.056471,0.04327,0.053542,0.068265,0.056206,0.043316,0.063688,0.0689,0.049069,0.048608,0.052839,0.048481,0.041782,0.053854,0.070606,0.059918,0.077131,0.065498,0.053381,0.060679,0.036894,0.05066,0.068946,0.07848,0.075633,0.123307,0.089549,0.099856,0.044296,0.065902,0.073742,0.056517,0.059319,0.079345,0.076244,0.064149,0.059641,0.050176,0.12567,0.09069,0.070041,0.090771,0.060103,0.057416,0.060702,0.067424,0.060299,0.053369,0.058696,0.041598,0.066836,0.047409,0.048031,0.119248,0.073949,0.086459,0.067989,0.045898,0.088292,0.058742,0.06619,0.076151,0.067724
535,0.05016,0.050576,0.051684,0.051373,0.058149,0.069174,0.069047,0.066126,0.066138,0.06376,0.082473,0.096938,0.065572,0.070202,0.083478,0.064533,0.084782,0.084436,0.043292,0.078941,0.068897,0.061024,0.081573,0.051246,0.054062,0.072822,0.061047,0.06503,0.079668,0.087992,0.083766,0.055436,0.063725,0.083016,0.058334,0.069266,0.065792,0.054605,0.070098,0.055506,0.059627,0.055586,0.062536,0.085752,0.057999,0.072383,0.04672,0.060216,0.079887,0.074866,0.086248,0.055471,0.056752,0.043534,0.053889,0.068435,0.056325,0.043384,0.063864,0.069093,0.04926,0.048775,0.053116,0.048937,0.041964,0.054247,0.071114,0.060366,0.077613,0.065919,0.053716,0.061035,0.03715,0.050957,0.069393,0.078952,0.076147,0.123883,0.090023,0.100367,0.044434,0.066092,0.073953,0.056672,0.0595,0.080026,0.076655,0.064499,0.059962,0.05053,0.126388,0.091189,0.070479,0.091305,0.060666,0.05756,0.060908,0.067662,0.060435,0.053658,0.05898,0.041733,0.067073,0.047713,0.048417,0.120085,0.0746,0.087033,0.068516,0.046235,0.088753,0.059119,0.066634,0.07662,0.068216
536,0.050537,0.050953,0.052097,0.051762,0.058559,0.06961,0.069482,0.0665,0.066512,0.064061,0.082961,0.09749,0.065957,0.070615,0.08392,0.064893,0.085284,0.084822,0.043578,0.07947,0.069309,0.061322,0.081862,0.051577,0.054328,0.073008,0.061183,0.06531,0.079886,0.088289,0.084267,0.05575,0.06398,0.083388,0.058709,0.069633,0.06613,0.05486,0.070442,0.055854,0.060015,0.05597,0.06294,0.086266,0.058409,0.072869,0.047069,0.06064,0.08036,0.075297,0.086729,0.05575,0.057033,0.043798,0.054224,0.068616,0.056455,0.043451,0.064038,0.069286,0.04945,0.048953,0.053392,0.049404,0.042145,0.054652,0.071621,0.060825,0.078083,0.066338,0.054051,0.061391,0.037394,0.051254,0.069829,0.079423,0.076649,0.12447,0.090497,0.100877,0.044572,0.066281,0.074176,0.056825,0.059692,0.080718,0.077065,0.064859,0.060281,0.050884,0.127117,0.091676,0.070904,0.091826,0.061229,0.057704,0.061114,0.067887,0.06057,0.053947,0.059253,0.041879,0.067321,0.048017,0.048815,0.120909,0.075239,0.087596,0.069032,0.046561,0.089214,0.059495,0.067067,0.077088,0.068708
537,0.050939,0.051344,0.052502,0.052166,0.058962,0.070064,0.069925,0.06688,0.066904,0.064357,0.08347,0.098046,0.066348,0.071025,0.084362,0.065248,0.085809,0.085207,0.043865,0.080009,0.069705,0.061636,0.082162,0.0519,0.054609,0.07319,0.061323,0.065595,0.08009,0.088622,0.08479,0.056068,0.064241,0.083783,0.059112,0.070006,0.066475,0.05513,0.070805,0.056195,0.06042,0.056369,0.063349,0.086793,0.058811,0.073352,0.047419,0.06108,0.080842,0.075737,0.087221,0.056033,0.057306,0.044051,0.054574,0.068802,0.056588,0.043518,0.064206,0.069497,0.049642,0.049121,0.053671,0.049862,0.042326,0.05506,0.072136,0.061289,0.078573,0.066765,0.054389,0.061752,0.037648,0.051552,0.070273,0.079905,0.077161,0.125055,0.090972,0.101392,0.044722,0.066487,0.074382,0.057005,0.059876,0.081398,0.077497,0.065213,0.060617,0.051251,0.127845,0.092176,0.071349,0.09235,0.061775,0.05785,0.061312,0.068119,0.06071,0.05425,0.059529,0.042013,0.067563,0.048311,0.049202,0.121732,0.075887,0.088171,0.069543,0.046887,0.089687,0.059876,0.067494,0.077566,0.069184
538,0.051369,0.051763,0.05291,0.052609,0.059368,0.070532,0.070381,0.067309,0.067309,0.064654,0.084003,0.098622,0.066752,0.071494,0.084838,0.065605,0.086345,0.085614,0.044169,0.080548,0.070068,0.061953,0.082461,0.052238,0.054939,0.073384,0.061466,0.065871,0.08027,0.088965,0.085324,0.056377,0.064515,0.084177,0.059553,0.070381,0.066822,0.05538,0.071193,0.056516,0.060863,0.056806,0.063715,0.087318,0.059182,0.073847,0.047775,0.061536,0.081313,0.076166,0.087713,0.056319,0.057594,0.044297,0.054916,0.069025,0.056759,0.043601,0.064376,0.069732,0.049815,0.049293,0.053965,0.050302,0.042523,0.055484,0.072642,0.061791,0.079099,0.067181,0.054754,0.062104,0.037897,0.051855,0.070717,0.080386,0.07765,0.125633,0.091457,0.101937,0.044911,0.066718,0.074566,0.0572,0.060075,0.082067,0.077928,0.06557,0.060944,0.051635,0.128601,0.092698,0.071807,0.092929,0.062347,0.057988,0.061536,0.068341,0.060875,0.054557,0.059808,0.042187,0.067819,0.048644,0.049618,0.122573,0.076525,0.088779,0.070068,0.04723,0.090193,0.060249,0.067923,0.078067,0.069662
539,0.051799,0.05217,0.05332,0.053041,0.059786,0.070988,0.070837,0.067726,0.067715,0.064952,0.084524,0.099186,0.067169,0.071952,0.085302,0.06595,0.086869,0.08601,0.044474,0.081088,0.070431,0.06227,0.08276,0.052577,0.055258,0.073577,0.061608,0.066147,0.080449,0.089307,0.085848,0.056686,0.064778,0.084571,0.059983,0.070756,0.067181,0.05563,0.07158,0.056837,0.061318,0.057243,0.064093,0.087844,0.059565,0.074343,0.048119,0.061991,0.081785,0.076584,0.088204,0.056605,0.057882,0.044532,0.055247,0.069247,0.056918,0.043673,0.064534,0.069967,0.049988,0.049465,0.05426,0.050731,0.042709,0.055908,0.073159,0.062282,0.079625,0.067598,0.055107,0.062456,0.038135,0.052159,0.071151,0.080856,0.078128,0.1262,0.091942,0.102472,0.045089,0.066948,0.074738,0.057406,0.060273,0.082736,0.078372,0.065927,0.061272,0.052008,0.129369,0.093208,0.072265,0.093509,0.062897,0.058137,0.061748,0.068562,0.061028,0.054875,0.060088,0.042361,0.068086,0.048966,0.050023,0.123414,0.077153,0.089377,0.070594,0.047573,0.090689,0.060622,0.068353,0.078569,0.070129
540,0.052229,0.052578,0.053717,0.053473,0.060192,0.071456,0.071282,0.068143,0.06812,0.065237,0.085057,0.09975,0.067573,0.072409,0.085766,0.066295,0.087405,0.086405,0.044766,0.081616,0.070793,0.062575,0.083046,0.052903,0.055565,0.073758,0.061761,0.066423,0.080616,0.089637,0.086382,0.056995,0.065039,0.084964,0.060413,0.07113,0.067539,0.055879,0.071967,0.057158,0.061749,0.057669,0.064458,0.08837,0.059936,0.074827,0.048463,0.062435,0.082244,0.077012,0.088695,0.056879,0.058169,0.044766,0.055588,0.069457,0.057076,0.043755,0.064702,0.070201,0.05016,0.049637,0.054554,0.05116,0.042895,0.056321,0.073665,0.062772,0.080151,0.068003,0.055472,0.062807,0.038384,0.05245,0.071595,0.081325,0.078617,0.126765,0.092427,0.103005,0.045278,0.067167,0.07492,0.057611,0.060471,0.083406,0.078803,0.066283,0.061598,0.05238,0.130125,0.093717,0.072723,0.094077,0.063458,0.058285,0.06197,0.068782,0.06118,0.055182,0.060366,0.042523,0.068341,0.049276,0.050427,0.124255,0.07778,0.089974,0.071107,0.047916,0.091194,0.060982,0.068771,0.079058,0.070596
541,0.052595,0.052967,0.054096,0.053852,0.060519,0.071876,0.071701,0.068501,0.068501,0.065499,0.085513,0.100256,0.067931,0.072783,0.086165,0.06664,0.087852,0.086735,0.04502,0.082081,0.071154,0.062846,0.083314,0.0532,0.055806,0.0739,0.06188,0.066686,0.080801,0.08997,0.08684,0.057284,0.065266,0.08535,0.060798,0.071468,0.067815,0.056086,0.072318,0.057447,0.062148,0.058029,0.064789,0.088841,0.060298,0.075262,0.048743,0.062811,0.082662,0.077391,0.089155,0.05711,0.058413,0.044985,0.055888,0.06963,0.057179,0.043775,0.064859,0.070386,0.050314,0.049756,0.054794,0.051559,0.043042,0.056679,0.074145,0.063184,0.080626,0.068385,0.055771,0.063102,0.038562,0.0527,0.071969,0.081743,0.079078,0.12731,0.092832,0.103491,0.045427,0.067349,0.075111,0.05775,0.060624,0.084024,0.079172,0.066593,0.06188,0.0527,0.130847,0.094159,0.073121,0.094589,0.063963,0.058401,0.06216,0.068967,0.061287,0.055457,0.060612,0.042669,0.068559,0.049546,0.050745,0.125029,0.078345,0.090528,0.071585,0.04822,0.091622,0.06131,0.069153,0.079486,0.071038
542,0.052955,0.053363,0.05447,0.054225,0.060853,0.072292,0.072129,0.068868,0.068879,0.065757,0.085956,0.100762,0.068285,0.073154,0.08655,0.066969,0.088298,0.087063,0.045267,0.082532,0.071512,0.063101,0.083592,0.053491,0.056042,0.074028,0.061995,0.066945,0.080994,0.090301,0.087308,0.05758,0.065513,0.085723,0.061179,0.071815,0.068087,0.056298,0.072677,0.057743,0.062542,0.058372,0.065128,0.089311,0.060655,0.075694,0.04903,0.063183,0.083067,0.077767,0.089602,0.057347,0.058675,0.045209,0.056205,0.069788,0.057289,0.043811,0.065012,0.070568,0.050474,0.04988,0.055029,0.051953,0.043182,0.057032,0.074634,0.063579,0.08111,0.068763,0.056077,0.063393,0.038732,0.052944,0.07235,0.08217,0.079549,0.127857,0.093248,0.103954,0.045582,0.06754,0.075298,0.057871,0.060783,0.08464,0.079549,0.066911,0.062158,0.053014,0.131561,0.0946,0.073527,0.095077,0.064464,0.058523,0.062356,0.069147,0.061401,0.055739,0.060853,0.042809,0.068763,0.049798,0.051057,0.125807,0.078909,0.091082,0.072048,0.048517,0.09206,0.061634,0.069543,0.079911,0.071488
543,0.053316,0.053759,0.054844,0.054599,0.061187,0.072709,0.072557,0.069222,0.069269,0.066015,0.086399,0.101256,0.068639,0.073513,0.086936,0.06731,0.088755,0.087391,0.045514,0.082994,0.071869,0.063368,0.083857,0.053782,0.056278,0.074167,0.06212,0.067193,0.081175,0.090621,0.087775,0.057864,0.065747,0.086108,0.061561,0.072161,0.068371,0.056499,0.073035,0.058027,0.062925,0.058715,0.065467,0.089769,0.061001,0.076126,0.049304,0.063555,0.083484,0.078143,0.090061,0.057572,0.058925,0.045433,0.056511,0.069957,0.057386,0.043835,0.065164,0.070761,0.050634,0.049992,0.055263,0.052348,0.043322,0.057374,0.075111,0.063974,0.081583,0.069129,0.056383,0.063695,0.038902,0.053188,0.072732,0.082598,0.080021,0.128392,0.093653,0.104428,0.045736,0.067718,0.075484,0.058004,0.060942,0.085256,0.079916,0.067228,0.062435,0.053328,0.132275,0.095029,0.073922,0.095577,0.064966,0.058634,0.062552,0.069339,0.061502,0.056021,0.061106,0.042949,0.068977,0.050051,0.051368,0.126584,0.079472,0.091624,0.072511,0.048826,0.092487,0.061957,0.069922,0.080335,0.071916
544,0.053708,0.054163,0.055248,0.054991,0.06155,0.073151,0.072999,0.069603,0.069661,0.0663,0.086887,0.101767,0.069008,0.073921,0.087342,0.067642,0.089244,0.087739,0.045772,0.083468,0.072229,0.063651,0.084133,0.054081,0.056544,0.07433,0.062239,0.067456,0.081379,0.090937,0.088276,0.058166,0.065997,0.086502,0.061935,0.072509,0.068681,0.056742,0.073396,0.058341,0.063289,0.059064,0.065822,0.09026,0.061387,0.076582,0.049611,0.063954,0.083911,0.078543,0.090517,0.057816,0.059193,0.045655,0.056824,0.070151,0.057524,0.043881,0.065343,0.070968,0.050813,0.050148,0.055505,0.052762,0.043473,0.057734,0.07559,0.064421,0.082079,0.069521,0.056672,0.064013,0.039085,0.053439,0.073116,0.083024,0.080492,0.128959,0.094088,0.104906,0.0459,0.067911,0.075707,0.058154,0.061107,0.085872,0.080305,0.067561,0.062717,0.053661,0.132986,0.0955,0.074341,0.096095,0.06546,0.058761,0.062776,0.069545,0.06162,0.056299,0.061352,0.043088,0.069195,0.050312,0.051712,0.12736,0.080036,0.092185,0.072987,0.049133,0.092944,0.062286,0.070338,0.080772,0.072357
545,0.054118,0.054586,0.055672,0.055403,0.06192,0.073598,0.073446,0.070001,0.070048,0.066591,0.087379,0.102269,0.069382,0.074334,0.087741,0.067969,0.089761,0.088103,0.046025,0.083945,0.072582,0.06394,0.084413,0.054387,0.056816,0.074498,0.062364,0.067701,0.081586,0.091245,0.088804,0.058475,0.066252,0.0869,0.062317,0.072863,0.068997,0.057003,0.07375,0.05865,0.063636,0.059409,0.066206,0.090754,0.061768,0.077043,0.049914,0.064361,0.084354,0.078947,0.090976,0.058066,0.059456,0.045885,0.057132,0.070363,0.057669,0.043946,0.065528,0.071181,0.051,0.050311,0.055742,0.053184,0.043631,0.058089,0.076074,0.064886,0.082567,0.06992,0.056968,0.064349,0.039275,0.05371,0.073505,0.083467,0.080944,0.129515,0.094526,0.105387,0.04606,0.068098,0.075946,0.058299,0.061277,0.08648,0.080687,0.067887,0.063006,0.054013,0.133673,0.095986,0.074778,0.096628,0.065937,0.058895,0.063006,0.069756,0.061721,0.056583,0.061604,0.043211,0.069429,0.050568,0.052075,0.128125,0.080582,0.092751,0.07347,0.049435,0.093405,0.06262,0.07076,0.081213,0.072781
546,0.054518,0.054997,0.056096,0.055804,0.062301,0.074035,0.073894,0.0704,0.070424,0.066882,0.087872,0.102772,0.069757,0.074748,0.08814,0.068297,0.090267,0.088456,0.046267,0.084424,0.072924,0.06423,0.084693,0.054682,0.057101,0.074666,0.062488,0.067946,0.081795,0.091541,0.089321,0.058784,0.06652,0.087299,0.062687,0.073205,0.069313,0.057264,0.074105,0.058959,0.063973,0.059754,0.066579,0.091237,0.062161,0.077506,0.050229,0.064767,0.084798,0.079352,0.091436,0.058305,0.059719,0.046115,0.05744,0.070575,0.057802,0.044012,0.065702,0.071394,0.051176,0.050463,0.055979,0.053595,0.04379,0.058445,0.076547,0.06534,0.083057,0.070307,0.057264,0.064674,0.039466,0.053969,0.073894,0.083886,0.081397,0.13006,0.094954,0.105869,0.046232,0.068285,0.076173,0.058445,0.061437,0.087077,0.081082,0.068215,0.063295,0.054354,0.134349,0.096473,0.075215,0.097151,0.066403,0.059017,0.063225,0.069968,0.061834,0.056867,0.061846,0.043346,0.069652,0.050825,0.052438,0.128892,0.081128,0.093306,0.073941,0.04975,0.093867,0.062944,0.071183,0.081643,0.073217
547,0.054915,0.055395,0.056506,0.056226,0.062684,0.074464,0.074347,0.070779,0.070803,0.067176,0.088363,0.103279,0.070136,0.075155,0.088538,0.068615,0.090773,0.088819,0.046527,0.0849,0.073283,0.06452,0.084982,0.054986,0.057372,0.074851,0.062625,0.068217,0.081999,0.091861,0.089837,0.059092,0.066778,0.087696,0.063058,0.073552,0.069644,0.057524,0.074464,0.059267,0.064333,0.060121,0.066954,0.091732,0.062531,0.077962,0.05054,0.065175,0.085228,0.079764,0.091896,0.058554,0.059981,0.04634,0.057747,0.070791,0.057957,0.04407,0.065889,0.07161,0.051371,0.050634,0.056226,0.054003,0.043953,0.058811,0.077027,0.065784,0.083543,0.070709,0.057559,0.065,0.03966,0.054225,0.074277,0.084327,0.081858,0.130608,0.095394,0.106356,0.04641,0.068486,0.076395,0.058612,0.061607,0.087684,0.081484,0.068545,0.063596,0.054681,0.13503,0.09695,0.075634,0.097664,0.066883,0.059162,0.063456,0.070183,0.061958,0.057162,0.062099,0.043474,0.06989,0.05109,0.052798,0.129649,0.081683,0.093862,0.074406,0.050049,0.094318,0.06328,0.071587,0.082081,0.073634
548,0.055325,0.055781,0.056918,0.056672,0.063103,0.074922,0.074805,0.071162,0.071185,0.067484,0.088838,0.10382,0.070529,0.075554,0.088978,0.068959,0.091227,0.089224,0.046832,0.085359,0.073668,0.064824,0.0853,0.055301,0.057656,0.075051,0.062798,0.068514,0.082208,0.092223,0.090326,0.059424,0.067074,0.088112,0.063454,0.073903,0.069979,0.057796,0.07484,0.0596,0.064719,0.060525,0.06732,0.092223,0.062903,0.078401,0.050838,0.065586,0.085652,0.080193,0.092364,0.058839,0.060279,0.046598,0.058066,0.071021,0.058124,0.04415,0.066101,0.071829,0.051553,0.050815,0.056496,0.054423,0.04415,0.05919,0.077511,0.066242,0.084035,0.071103,0.057878,0.06534,0.039886,0.054493,0.074688,0.084761,0.082348,0.131172,0.095843,0.106877,0.046609,0.068713,0.07662,0.058804,0.061826,0.088311,0.081915,0.068889,0.063934,0.05502,0.135717,0.097401,0.07607,0.098186,0.06739,0.059331,0.063712,0.070424,0.06213,0.057503,0.062388,0.043646,0.070166,0.051377,0.053169,0.130387,0.082243,0.094414,0.074875,0.050346,0.094765,0.06363,0.071982,0.082536,0.07409
549,0.055733,0.056167,0.057328,0.057105,0.063509,0.075378,0.075249,0.071543,0.071566,0.067789,0.089323,0.104358,0.070921,0.075952,0.089416,0.069302,0.091692,0.089639,0.047136,0.085816,0.074064,0.065139,0.085616,0.055616,0.057938,0.075237,0.062957,0.068822,0.082426,0.092595,0.090812,0.059744,0.067356,0.088525,0.063849,0.074263,0.070323,0.058055,0.075213,0.05992,0.065104,0.060928,0.067684,0.092712,0.063262,0.078837,0.051135,0.066007,0.086074,0.080608,0.092829,0.059111,0.060565,0.046843,0.058395,0.071249,0.05829,0.044216,0.066323,0.072035,0.051745,0.050995,0.056753,0.05483,0.044345,0.059556,0.078005,0.066687,0.084514,0.071507,0.058196,0.065678,0.040111,0.054759,0.075096,0.085206,0.082825,0.131732,0.096301,0.107396,0.046808,0.068951,0.076844,0.058993,0.062043,0.088936,0.082344,0.069232,0.064259,0.055346,0.1364,0.097861,0.076492,0.098693,0.067895,0.059498,0.063954,0.070675,0.062301,0.057844,0.062664,0.043817,0.070428,0.051675,0.05354,0.131122,0.082802,0.094976,0.075331,0.050631,0.09521,0.063978,0.072375,0.082989,0.074533
550,0.056141,0.056552,0.057738,0.05755,0.063915,0.075822,0.075705,0.071912,0.071947,0.068095,0.089796,0.104897,0.071301,0.07635,0.089843,0.069645,0.092156,0.090042,0.04744,0.086273,0.074448,0.065442,0.085932,0.05593,0.05822,0.075434,0.063128,0.069129,0.082644,0.092954,0.091287,0.060063,0.067649,0.08895,0.064232,0.074601,0.070667,0.058326,0.075575,0.06024,0.065477,0.061332,0.068048,0.093201,0.06361,0.079263,0.051433,0.066416,0.086496,0.081024,0.093283,0.059382,0.06085,0.047088,0.058713,0.071465,0.058455,0.044293,0.066534,0.07224,0.051938,0.051174,0.057022,0.055237,0.044528,0.059934,0.078488,0.067132,0.085005,0.071912,0.058513,0.066005,0.040336,0.055026,0.075493,0.085639,0.083302,0.132292,0.096747,0.107903,0.047017,0.069176,0.077067,0.059183,0.062259,0.089549,0.082774,0.069575,0.064596,0.055672,0.137083,0.098309,0.076926,0.099202,0.068389,0.059664,0.064209,0.070914,0.062482,0.058173,0.06294,0.043976,0.070702,0.051961,0.05391,0.131846,0.083361,0.095526,0.075798,0.050928,0.095643,0.064326,0.072769,0.083443,0.074977
