JUL13WSG100005.spu,JUL13WSG100004.spu,JUL13WSG100003.spu,
Wavelength,JUL13WSG100006.spu,JUL13WSG100007.spu,JUL13WSG100008.spu,JUL13WSG100009.spu,JUL13WSG100010.spu,JUL13WSG100011.spu,JUL13WSG100012.spu,JUL13WSG100013.spu,JUL13WSG100014.spu,JUL13WSG100015.spu,JUL13WSG100016.spu,JUL13WSG100017.spu,JUL13WSG100018.spu,JUL13WSG100019.spu,JUL13WSG100020.spu,JUL13WSG100021.spu,JUL13WSG100022.spu,JUL13WSG100023.spu,JUL13WSG100024.spu,JUL13WSG100025.spu,JUL13WSG100026.spu,JUL13WSG100027.spu,JUL13WSG100028.spu,JUL13WSG100029.spu,JUL13WSG100030.spu
  (nm),7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 
  time  ,:53:32 A,:53:46 A,:53:52 A,:54:01 A,:54:07 A,:54:37 A,:54:45 A,:54:54 A,:55:01 A,:55:10 A,:56:00 A,:56:06 A,:56:13 A,:56:20 A,:56:30 A,:57:06 A,:57:15 A,:57:20 A,:57:26 A,:57:32 A,:58:05 A,:58:12 A,:58:17 A,:58:23 A,:58:29 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 502 , 0.029411 , 0.058187 , 0.046389 , 0.053947 , 0.048081 , 0.079043 , 0.081696 , 0.064713 , 0.051838 , 0.046175 , 0.03697 , 0.02754 , 0.035313 , 0.043252 , 0.04496 , 0.063738 , 0.051838 , 0.057556 , 0.053419 , 0.072679 , 0.011041 , 0.032766 , 0.02261 , 0.039028 , 0.031536 
 503 , 0.029788 , 0.058861 , 0.046946 , 0.054558 , 0.048626 , 0.079981 , 0.082641 , 0.065682 , 0.052455 , 0.046972 , 0.037675 , 0.028011 , 0.035868 , 0.043949 , 0.045792 , 0.064513 , 0.052444 , 0.058193 , 0.054017 , 0.073426 , 0.011241 , 0.033188 , 0.022886 , 0.039477 , 0.031953 
 504 , 0.030252 , 0.05961 , 0.047559 , 0.055297 , 0.04932 , 0.081169 , 0.083818 , 0.066777 , 0.053223 , 0.047888 , 0.038687 , 0.028788 , 0.036644 , 0.044931 , 0.04681 , 0.065437 , 0.053217 , 0.059024 , 0.054753 , 0.074433 , 0.01145 , 0.033697 , 0.023264 , 0.040053 , 0.032449 
 505 , 0.030725 , 0.060369 , 0.048188 , 0.056064 , 0.050043 , 0.082396 , 0.085027 , 0.067889 , 0.054018 , 0.048824 , 0.039738 , 0.029614 , 0.037443 , 0.045955 , 0.047868 , 0.066385 , 0.054012 , 0.059894 , 0.055511 , 0.075481 , 0.011654 , 0.034218 , 0.02365 , 0.040653 , 0.032963 
 506 , 0.031201 , 0.061128 , 0.04881 , 0.056826 , 0.050761 , 0.083617 , 0.086244 , 0.069004 , 0.054813 , 0.049752 , 0.040794 , 0.030437 , 0.038245 , 0.046979 , 0.048919 , 0.067334 , 0.054813 , 0.060759 , 0.056265 , 0.076526 , 0.011861 , 0.034739 , 0.024044 , 0.041252 , 0.03348 
 507 , 0.031767 , 0.061953 , 0.049483 , 0.05756 , 0.051388 , 0.084841 , 0.087406 , 0.070151 , 0.05565 , 0.050687 , 0.041892 , 0.031348 , 0.039049 , 0.048069 , 0.050043 , 0.06824 , 0.055623 , 0.061607 , 0.057021 , 0.077533 , 0.012098 , 0.035274 , 0.024417 , 0.041855 , 0.033997 
 508 , 0.032413 , 0.062824 , 0.050201 , 0.058274 , 0.051923 , 0.086058 , 0.088533 , 0.071339 , 0.056531 , 0.051623 , 0.043034 , 0.032334 , 0.039859 , 0.049222 , 0.051228 , 0.069101 , 0.056447 , 0.062434 , 0.057779 , 0.078517 , 0.01237 , 0.035809 , 0.024771 , 0.04245 , 0.034524 
 509 , 0.033064 , 0.063691 , 0.050914 , 0.058987 , 0.052466 , 0.087278 , 0.089656 , 0.072531 , 0.057409 , 0.052562 , 0.044177 , 0.033323 , 0.04067 , 0.050369 , 0.052419 , 0.069957 , 0.057271 , 0.063262 , 0.058531 , 0.079497 , 0.012639 , 0.036348 , 0.025129 , 0.043048 , 0.035055 
 510 , 0.033672 , 0.06452 , 0.051589 , 0.059655 , 0.05299 , 0.088431 , 0.090732 , 0.073678 , 0.058238 , 0.05348 , 0.045318 , 0.034316 , 0.041482 , 0.051509 , 0.053608 , 0.070785 , 0.058062 , 0.064051 , 0.05924 , 0.080423 , 0.012899 , 0.036874 , 0.025467 , 0.043624 , 0.035563 
 511 , 0.034057 , 0.06512 , 0.052032 , 0.060088 , 0.053451 , 0.08922 , 0.091541 , 0.074596 , 0.058808 , 0.05431 , 0.046462 , 0.035337 , 0.042316 , 0.052592 , 0.054812 , 0.071453 , 0.058653 , 0.064624 , 0.059731 , 0.081057 , 0.013099 , 0.037322 , 0.025701 , 0.044066 , 0.035967 
 512 , 0.034438 , 0.065715 , 0.052475 , 0.060518 , 0.053917 , 0.09 , 0.092351 , 0.075505 , 0.05937 , 0.055145 , 0.047593 , 0.036356 , 0.043139 , 0.053666 , 0.056016 , 0.072124 , 0.059247 , 0.065202 , 0.060219 , 0.08169 , 0.013299 , 0.037777 , 0.025936 , 0.044506 , 0.036367 
 513 , 0.034816 , 0.066311 , 0.052913 , 0.060949 , 0.054378 , 0.090787 , 0.093156 , 0.076421 , 0.059939 , 0.055977 , 0.048732 , 0.037371 , 0.043969 , 0.054747 , 0.057217 , 0.072791 , 0.059837 , 0.065782 , 0.060708 , 0.082324 , 0.013494 , 0.038227 , 0.026171 , 0.044942 , 0.036767 
 514 , 0.035318 , 0.066915 , 0.053458 , 0.061445 , 0.05485 , 0.091603 , 0.094038 , 0.07746 , 0.060572 , 0.056959 , 0.050102 , 0.038695 , 0.044974 , 0.056001 , 0.058586 , 0.073483 , 0.06054 , 0.066423 , 0.061183 , 0.08299 , 0.013767 , 0.038706 , 0.026502 , 0.045402 , 0.037186 
 515 , 0.035846 , 0.067538 , 0.054026 , 0.061953 , 0.055323 , 0.092429 , 0.094948 , 0.078536 , 0.06123 , 0.057987 , 0.051534 , 0.040085 , 0.046029 , 0.057306 , 0.059986 , 0.074179 , 0.061273 , 0.067088 , 0.061653 , 0.083676 , 0.014059 , 0.039201 , 0.026858 , 0.045874 , 0.037615 
 516 , 0.036375 , 0.068157 , 0.054595 , 0.062457 , 0.055797 , 0.093257 , 0.095854 , 0.079615 , 0.061883 , 0.059012 , 0.052964 , 0.041479 , 0.047082 , 0.058609 , 0.061389 , 0.074881 , 0.062001 , 0.067754 , 0.062125 , 0.084359 , 0.01435 , 0.039692 , 0.027209 , 0.046341 , 0.038039 
 517 , 0.037032 , 0.06897 , 0.055297 , 0.063156 , 0.056422 , 0.094346 , 0.096955 , 0.080932 , 0.062677 , 0.060219 , 0.054571 , 0.043067 , 0.048295 , 0.060101 , 0.063091 , 0.075801 , 0.062897 , 0.068588 , 0.06279 , 0.08524 , 0.01471 , 0.040297 , 0.027619 , 0.046928 , 0.038586 
 518 , 0.03785 , 0.070006 , 0.05615 , 0.064074 , 0.057232 , 0.095759 , 0.098292 , 0.082536 , 0.063641 , 0.061638 , 0.05641 , 0.044892 , 0.049703 , 0.061811 , 0.065162 , 0.076988 , 0.064003 , 0.069627 , 0.06369 , 0.086374 , 0.015155 , 0.041038 , 0.028086 , 0.047652 , 0.039284 
 519 , 0.038665 , 0.07105 , 0.057003 , 0.064998 , 0.058043 , 0.097165 , 0.099627 , 0.084137 , 0.064601 , 0.06306 , 0.058245 , 0.04672 , 0.05111 , 0.063517 , 0.067237 , 0.078174 , 0.065107 , 0.070663 , 0.06459 , 0.087503 , 0.015604 , 0.04178 , 0.028556 , 0.048376 , 0.039983 
 520 , 0.039504 , 0.072113 , 0.05788 , 0.065942 , 0.058877 , 0.098611 , 0.101006 , 0.085776 , 0.065596 , 0.0645 , 0.060121 , 0.048596 , 0.052553 , 0.065268 , 0.06934 , 0.079391 , 0.066243 , 0.071729 , 0.065514 , 0.088669 , 0.016058 , 0.042545 , 0.029047 , 0.049122 , 0.040704 
 521 , 0.040537 , 0.073425 , 0.058993 , 0.067061 , 0.05995 , 0.100426 , 0.102822 , 0.087681 , 0.066928 , 0.066126 , 0.062352 , 0.050913 , 0.054305 , 0.067388 , 0.071754 , 0.080874 , 0.067676 , 0.073088 , 0.066696 , 0.090182 , 0.016558 , 0.043514 , 0.029718 , 0.050149 , 0.041682 
 522 , 0.041567 , 0.074735 , 0.060113 , 0.068182 , 0.061025 , 0.102245 , 0.104638 , 0.08958 , 0.068266 , 0.067757 , 0.064575 , 0.053236 , 0.05606 , 0.069501 , 0.07417 , 0.082356 , 0.069104 , 0.07445 , 0.067874 , 0.091699 , 0.017054 , 0.04448 , 0.030389 , 0.051184 , 0.042663 
 523 , 0.042603 , 0.07605 , 0.061228 , 0.069305 , 0.062098 , 0.104063 , 0.106458 , 0.091483 , 0.069599 , 0.069379 , 0.066803 , 0.055556 , 0.057816 , 0.071621 , 0.076587 , 0.08384 , 0.070537 , 0.075819 , 0.069057 , 0.093211 , 0.017557 , 0.04545 , 0.031063 , 0.052212 , 0.043643 
 524 , 0.04368 , 0.077482 , 0.06245 , 0.070497 , 0.063186 , 0.105862 , 0.108293 , 0.093461 , 0.070988 , 0.071045 , 0.069042 , 0.057953 , 0.059654 , 0.073773 , 0.079023 , 0.085386 , 0.072015 , 0.077248 , 0.070251 , 0.094768 , 0.018125 , 0.046511 , 0.031724 , 0.053251 , 0.044611 
 525 , 0.044761 , 0.078954 , 0.063714 , 0.0717 , 0.064274 , 0.107663 , 0.11013 , 0.095462 , 0.072392 , 0.072726 , 0.071279 , 0.06037 , 0.061517 , 0.075938 , 0.08145 , 0.086945 , 0.073505 , 0.078706 , 0.071452 , 0.096332 , 0.018722 , 0.047598 , 0.032388 , 0.054293 , 0.045574 
 526 , 0.04585 , 0.080428 , 0.064973 , 0.072913 , 0.065364 , 0.10946 , 0.111965 , 0.09746 , 0.073793 , 0.074404 , 0.073513 , 0.062783 , 0.063383 , 0.078103 , 0.083876 , 0.088507 , 0.074999 , 0.08016 , 0.072645 , 0.097903 , 0.019316 , 0.048686 , 0.033046 , 0.055339 , 0.046537 
 527 , 0.046892 , 0.081886 , 0.06621 , 0.074107 , 0.066487 , 0.111255 , 0.11382 , 0.099456 , 0.07516 , 0.076102 , 0.075707 , 0.065122 , 0.065216 , 0.08025 , 0.086317 , 0.090089 , 0.076472 , 0.081621 , 0.07383 , 0.099468 , 0.019889 , 0.049775 , 0.033735 , 0.056401 , 0.047504 
 528 , 0.047875 , 0.083331 , 0.067412 , 0.075303 , 0.067668 , 0.113041 , 0.115697 , 0.101448 , 0.076462 , 0.077841 , 0.077823 , 0.067353 , 0.067002 , 0.082386 , 0.08878 , 0.091709 , 0.077936 , 0.083076 , 0.075006 , 0.101038 , 0.020435 , 0.05087 , 0.034458 , 0.057495 , 0.048487 
 529 , 0.048862 , 0.084777 , 0.068613 , 0.076497 , 0.068841 , 0.11483 , 0.117578 , 0.103436 , 0.077763 , 0.079581 , 0.079935 , 0.069579 , 0.068787 , 0.084525 , 0.091239 , 0.093326 , 0.079395 , 0.084531 , 0.076179 , 0.102614 , 0.020987 , 0.051964 , 0.035183 , 0.058594 , 0.049474 
 530 , 0.049847 , 0.08621 , 0.069807 , 0.077688 , 0.070013 , 0.116607 , 0.119448 , 0.105419 , 0.079063 , 0.08131 , 0.082049 , 0.071806 , 0.070564 , 0.086653 , 0.093685 , 0.094939 , 0.08085 , 0.085986 , 0.077354 , 0.104177 , 0.021528 , 0.053058 , 0.035909 , 0.059685 , 0.050459 
 531 , 0.050795 , 0.087459 , 0.070878 , 0.078802 , 0.07103 , 0.118196 , 0.121105 , 0.10715 , 0.080262 , 0.082779 , 0.083983 , 0.073847 , 0.072173 , 0.088485 , 0.095786 , 0.096294 , 0.082156 , 0.087282 , 0.078453 , 0.105531 , 0.02197 , 0.053997 , 0.036499 , 0.06065 , 0.051382 
 532 , 0.051744 , 0.088716 , 0.071949 , 0.079926 , 0.072048 , 0.119781 , 0.122763 , 0.108872 , 0.081454 , 0.08425 , 0.085926 , 0.075879 , 0.073778 , 0.090324 , 0.097895 , 0.097642 , 0.083456 , 0.088581 , 0.079557 , 0.106882 , 0.022416 , 0.054941 , 0.037089 , 0.061619 , 0.052305 
 533 , 0.052689 , 0.089964 , 0.073016 , 0.081046 , 0.073059 , 0.121364 , 0.124419 , 0.110595 , 0.082648 , 0.085716 , 0.087865 , 0.077916 , 0.075388 , 0.092156 , 0.100006 , 0.098987 , 0.084759 , 0.089883 , 0.080661 , 0.108241 , 0.02286 , 0.055881 , 0.037678 , 0.062588 , 0.053229 
 534 , 0.05352 , 0.091059 , 0.073903 , 0.081959 , 0.073922 , 0.122719 , 0.125728 , 0.112068 , 0.083648 , 0.086988 , 0.089427 , 0.079601 , 0.07663 , 0.093692 , 0.101786 , 0.100122 , 0.085849 , 0.090953 , 0.081546 , 0.109366 , 0.023323 , 0.056728 , 0.038221 , 0.063408 , 0.053983 
 535 , 0.054294 , 0.092075 , 0.074719 , 0.082787 , 0.074712 , 0.123982 , 0.126868 , 0.113436 , 0.084554 , 0.088163 , 0.09083 , 0.081133 , 0.077706 , 0.095081 , 0.103413 , 0.101155 , 0.086849 , 0.091911 , 0.08234 , 0.110393 , 0.023789 , 0.057526 , 0.038737 , 0.064161 , 0.054665 
 536 , 0.055067 , 0.093096 , 0.075526 , 0.083606 , 0.075507 , 0.125244 , 0.128014 , 0.1148 , 0.085465 , 0.089334 , 0.092229 , 0.082664 , 0.078782 , 0.096472 , 0.105045 , 0.102193 , 0.087848 , 0.092874 , 0.083138 , 0.111424 , 0.024265 , 0.058323 , 0.039255 , 0.064917 , 0.055352 
 537 , 0.055785 , 0.094059 , 0.076308 , 0.084386 , 0.076276 , 0.126436 , 0.12915 , 0.116114 , 0.086343 , 0.090449 , 0.093583 , 0.084093 , 0.079829 , 0.097784 , 0.10658 , 0.103199 , 0.08879 , 0.093811 , 0.083903 , 0.112415 , 0.024692 , 0.05909 , 0.039755 , 0.065649 , 0.056026 
 538 , 0.056401 , 0.094932 , 0.077023 , 0.085087 , 0.076985 , 0.12748 , 0.130283 , 0.117316 , 0.087162 , 0.091446 , 0.09481 , 0.085323 , 0.080835 , 0.098954 , 0.107956 , 0.104145 , 0.089607 , 0.094708 , 0.084602 , 0.113332 , 0.025047 , 0.059798 , 0.040235 , 0.066342 , 0.056682 
 539 , 0.057014 , 0.095808 , 0.077736 , 0.085791 , 0.077697 , 0.128529 , 0.131408 , 0.118511 , 0.08799 , 0.092448 , 0.096039 , 0.086554 , 0.08184 , 0.100124 , 0.109334 , 0.105095 , 0.090428 , 0.095616 , 0.085303 , 0.114247 , 0.025403 , 0.060503 , 0.040712 , 0.067038 , 0.057341 
 540 , 0.057624 , 0.096689 , 0.078451 , 0.086491 , 0.078406 , 0.129569 , 0.132539 , 0.119713 , 0.08881 , 0.093448 , 0.097269 , 0.087786 , 0.082845 , 0.101295 , 0.110707 , 0.106049 , 0.091245 , 0.096515 , 0.086001 , 0.115165 , 0.025755 , 0.061206 , 0.04119 , 0.067732 , 0.057998 
 541 , 0.058256 , 0.097548 , 0.079258 , 0.087283 , 0.079096 , 0.130614 , 0.13363 , 0.120887 , 0.089639 , 0.094409 , 0.098454 , 0.088895 , 0.08375 , 0.102396 , 0.111923 , 0.106985 , 0.092066 , 0.097432 , 0.086727 , 0.116078 , 0.026102 , 0.061945 , 0.041635 , 0.068352 , 0.058638 
 542 , 0.05888 , 0.098396 , 0.080059 , 0.088077 , 0.079779 , 0.131656 , 0.134706 , 0.122046 , 0.090463 , 0.095359 , 0.099638 , 0.089995 , 0.084643 , 0.103481 , 0.113124 , 0.107916 , 0.092882 , 0.098338 , 0.087452 , 0.116987 , 0.026452 , 0.062678 , 0.042071 , 0.068972 , 0.05927 
 543 , 0.059508 , 0.099248 , 0.080858 , 0.08886 , 0.080459 , 0.132696 , 0.135786 , 0.12321 , 0.091284 , 0.096308 , 0.100822 , 0.091088 , 0.085535 , 0.104572 , 0.114326 , 0.108838 , 0.093701 , 0.099248 , 0.088174 , 0.117899 , 0.026798 , 0.063408 , 0.042509 , 0.069588 , 0.059907 
 544 , 0.060054 , 0.100095 , 0.081571 , 0.089619 , 0.081178 , 0.133782 , 0.136874 , 0.124369 , 0.092021 , 0.097227 , 0.10194 , 0.092107 , 0.086376 , 0.105622 , 0.115527 , 0.109771 , 0.094509 , 0.100102 , 0.088897 , 0.118783 , 0.027142 , 0.064091 , 0.042935 , 0.070229 , 0.060514 
 545 , 0.060543 , 0.100952 , 0.082229 , 0.090363 , 0.081919 , 0.134902 , 0.137969 , 0.12554 , 0.092712 , 0.098135 , 0.103004 , 0.093081 , 0.087203 , 0.106652 , 0.116733 , 0.110716 , 0.095318 , 0.100919 , 0.089618 , 0.119662 , 0.027478 , 0.064739 , 0.043358 , 0.070888 , 0.061104 
 546 , 0.061041 , 0.1018 , 0.082882 , 0.091104 , 0.082664 , 0.13602 , 0.13907 , 0.126717 , 0.093405 , 0.099048 , 0.104074 , 0.094055 , 0.088021 , 0.107688 , 0.117938 , 0.111653 , 0.096124 , 0.10174 , 0.090335 , 0.120538 , 0.027815 , 0.065384 , 0.043775 , 0.071544 , 0.061691 
 547 , 0.061536 , 0.102593 , 0.083507 , 0.091791 , 0.083327 , 0.137053 , 0.140085 , 0.127803 , 0.09409 , 0.099881 , 0.105066 , 0.094956 , 0.088785 , 0.108658 , 0.119033 , 0.112503 , 0.096869 , 0.102533 , 0.091011 , 0.121366 , 0.028136 , 0.066001 , 0.044176 , 0.072152 , 0.062249 
 548 , 0.062024 , 0.103246 , 0.084057 , 0.092356 , 0.083803 , 0.137889 , 0.140941 , 0.128679 , 0.094759 , 0.100555 , 0.105863 , 0.095716 , 0.089405 , 0.10949 , 0.119858 , 0.113111 , 0.09747 , 0.103253 , 0.091573 , 0.122067 , 0.028425 , 0.066542 , 0.044528 , 0.072632 , 0.062727 
 549 , 0.062519 , 0.103891 , 0.0846 , 0.092928 , 0.08427 , 0.138723 , 0.141795 , 0.129555 , 0.095428 , 0.101222 , 0.10666 , 0.096477 , 0.090024 , 0.110324 , 0.120682 , 0.113725 , 0.09807 , 0.103965 , 0.092135 , 0.122766 , 0.028715 , 0.067076 , 0.044874 , 0.073112 , 0.063211 
 550 , 0.063016 , 0.104545 , 0.085151 , 0.093495 , 0.084746 , 0.139553 , 0.142652 , 0.130427 , 0.0961 , 0.101899 , 0.107461 , 0.097234 , 0.090639 , 0.111161 , 0.121509 , 0.114333 , 0.098672 , 0.104687 , 0.092705 , 0.123474 , 0.029007 , 0.06762 , 0.045228 , 0.073594 , 0.063691 
 551 , 0.063313 , 0.105026 , 0.085517 , 0.093829 , 0.085117 , 0.140077 , 0.14315 , 0.131054 , 0.096524 , 0.102332 , 0.107923 , 0.097525 , 0.090919 , 0.111619 , 0.121969 , 0.114753 , 0.098974 , 0.105114 , 0.093031 , 0.123865 , 0.029135 , 0.067944 , 0.045449 , 0.073921 , 0.063977 
 552 , 0.063596 , 0.105496 , 0.085862 , 0.09415 , 0.085482 , 0.140581 , 0.143619 , 0.131655 , 0.096924 , 0.10275 , 0.108359 , 0.097778 , 0.091159 , 0.112041 , 0.122404 , 0.115161 , 0.099243 , 0.105517 , 0.093343 , 0.124229 , 0.029258 , 0.068249 , 0.045664 , 0.074238 , 0.064234 
 553 , 0.063873 , 0.105968 , 0.086215 , 0.09447 , 0.085841 , 0.141084 , 0.144081 , 0.132257 , 0.097324 , 0.103168 , 0.108787 , 0.098031 , 0.091399 , 0.11247 , 0.122833 , 0.115569 , 0.099512 , 0.10592 , 0.093655 , 0.124593 , 0.029375 , 0.068554 , 0.04588 , 0.074548 , 0.064491 
 554 , 0.063961 , 0.106176 , 0.086368 , 0.094615 , 0.086048 , 0.141388 , 0.144369 , 0.132549 , 0.097527 , 0.103365 , 0.108965 , 0.097942 , 0.091424 , 0.11266 , 0.122942 , 0.115797 , 0.099589 , 0.106142 , 0.093819 , 0.124786 , 0.029443 , 0.068738 , 0.045977 , 0.074712 , 0.064635 
 555 , 0.063916 , 0.106199 , 0.086388 , 0.094647 , 0.086143 , 0.141555 , 0.144542 , 0.132616 , 0.097599 , 0.103409 , 0.108961 , 0.09762 , 0.0913 , 0.112669 , 0.122819 , 0.115886 , 0.099525 , 0.106233 , 0.093871 , 0.124867 , 0.029458 , 0.068828 , 0.045983 , 0.074754 , 0.064685 
 556 , 0.063872 , 0.106228 , 0.0864 , 0.094678 , 0.086237 , 0.141715 , 0.144708 , 0.132682 , 0.097665 , 0.103446 , 0.108956 , 0.09729 , 0.091169 , 0.112684 , 0.122696 , 0.115983 , 0.099467 , 0.106324 , 0.09393 , 0.124941 , 0.02948 , 0.068919 , 0.045989 , 0.074796 , 0.064742 
 557 , 0.063791 , 0.106222 , 0.086384 , 0.094708 , 0.086282 , 0.141831 , 0.144816 , 0.132711 , 0.0977 , 0.103433 , 0.108888 , 0.096898 , 0.090967 , 0.112614 , 0.122475 , 0.116001 , 0.099366 , 0.106364 , 0.093946 , 0.124978 , 0.029488 , 0.068967 , 0.04598 , 0.074809 , 0.064771 
 558 , 0.063586 , 0.106111 , 0.086257 , 0.094697 , 0.086176 , 0.141743 , 0.144704 , 0.132618 , 0.097596 , 0.103211 , 0.108589 , 0.096259 , 0.090514 , 0.112242 , 0.121938 , 0.115752 , 0.099131 , 0.106219 , 0.093855 , 0.124864 , 0.029454 , 0.068889 , 0.045919 , 0.074701 , 0.0647 
 559 , 0.063379 , 0.105991 , 0.086125 , 0.094692 , 0.086071 , 0.141655 , 0.144597 , 0.132526 , 0.097485 , 0.102988 , 0.108288 , 0.095621 , 0.090063 , 0.11186 , 0.121396 , 0.115507 , 0.098894 , 0.106065 , 0.09377 , 0.124745 , 0.029422 , 0.068808 , 0.045852 , 0.074596 , 0.064633 
 560 , 0.063165 , 0.105871 , 0.085993 , 0.09468 , 0.085966 , 0.141567 , 0.14449 , 0.132433 , 0.09738 , 0.102772 , 0.107995 , 0.094978 , 0.089613 , 0.111486 , 0.120857 , 0.115255 , 0.098658 , 0.105918 , 0.093679 , 0.124625 , 0.02939 , 0.068727 , 0.045784 , 0.074484 , 0.064559 
 561 , 0.06291 , 0.105715 , 0.085798 , 0.094595 , 0.085879 , 0.141552 , 0.144353 , 0.132214 , 0.097221 , 0.102541 , 0.107517 , 0.094075 , 0.088991 , 0.111048 , 0.120197 , 0.115059 , 0.098349 , 0.105748 , 0.093576 , 0.124497 , 0.029274 , 0.068561 , 0.045674 , 0.074374 , 0.064389 
 562 , 0.062655 , 0.105563 , 0.085594 , 0.094491 , 0.085803 , 0.141561 , 0.144221 , 0.131984 , 0.097057 , 0.102323 , 0.107011 , 0.093144 , 0.088348 , 0.110614 , 0.119524 , 0.114877 , 0.09804 , 0.105583 , 0.093474 , 0.124367 , 0.029155 , 0.068393 , 0.045562 , 0.074266 , 0.064204 
 563 , 0.062393 , 0.105404 , 0.085396 , 0.094392 , 0.085719 , 0.141568 , 0.144088 , 0.131746 , 0.096891 , 0.102105 , 0.106512 , 0.092215 , 0.087701 , 0.11018 , 0.118854 , 0.114688 , 0.097725 , 0.10541 , 0.093364 , 0.124242 , 0.029037 , 0.068224 , 0.045443 , 0.07415 , 0.064019 
 564 , 0.06209 , 0.105149 , 0.08514 , 0.094197 , 0.085555 , 0.141415 , 0.143894 , 0.131428 , 0.096702 , 0.101739 , 0.105926 , 0.091169 , 0.086989 , 0.109617 , 0.117957 , 0.114406 , 0.097311 , 0.105169 , 0.093185 , 0.124012 , 0.028865 , 0.068025 , 0.045283 , 0.073973 , 0.063791 
 565 , 0.061745 , 0.104802 , 0.084841 , 0.093908 , 0.085321 , 0.141126 , 0.143639 , 0.131025 , 0.096502 , 0.101249 , 0.105276 , 0.090028 , 0.086207 , 0.108949 , 0.116883 , 0.11405 , 0.096828 , 0.104862 , 0.092935 , 0.123704 , 0.028642 , 0.067799 , 0.045084 , 0.073746 , 0.063526 
 566 , 0.061401 , 0.104454 , 0.084547 , 0.093625 , 0.085084 , 0.140832 , 0.143387 , 0.130626 , 0.096299 , 0.100765 , 0.10462 , 0.088887 , 0.08543 , 0.108277 , 0.115808 , 0.113691 , 0.096339 , 0.104554 , 0.092689 , 0.123393 , 0.028428 , 0.067573 , 0.044885 , 0.073512 , 0.063253 
 567 , 0.061046 , 0.104101 , 0.084234 , 0.093342 , 0.084842 , 0.140538 , 0.143114 , 0.130215 , 0.09607 , 0.100264 , 0.103936 , 0.087688 , 0.084631 , 0.107581 , 0.114734 , 0.113327 , 0.095838 , 0.104233 , 0.092431 , 0.123069 , 0.028195 , 0.067327 , 0.04468 , 0.073271 , 0.062974 
 568 , 0.060607 , 0.103725 , 0.083873 , 0.093077 , 0.084569 , 0.1402 , 0.142773 , 0.129735 , 0.095729 , 0.099714 , 0.103095 , 0.086256 , 0.083735 , 0.106771 , 0.113651 , 0.112936 , 0.095257 , 0.10383 , 0.092132 , 0.122659 , 0.027927 , 0.066988 , 0.044405 , 0.072962 , 0.062642 
 569 , 0.060166 , 0.103345 , 0.083514 , 0.09281 , 0.084297 , 0.139864 , 0.142428 , 0.129257 , 0.095387 , 0.099164 , 0.102263 , 0.084819 , 0.082842 , 0.105955 , 0.112563 , 0.112537 , 0.094676 , 0.103424 , 0.091838 , 0.122251 , 0.02766 , 0.066651 , 0.044138 , 0.072652 , 0.062313 
 570 , 0.059726 , 0.102969 , 0.083159 , 0.092546 , 0.084022 , 0.139528 , 0.142089 , 0.128781 , 0.095048 , 0.098619 , 0.101426 , 0.083386 , 0.081954 , 0.105147 , 0.11148 , 0.112141 , 0.094095 , 0.103021 , 0.091541 , 0.121845 , 0.027394 , 0.066312 , 0.043865 , 0.072347 , 0.061976 
 571 , 0.059195 , 0.10249 , 0.082696 , 0.092184 , 0.083707 , 0.139174 , 0.141678 , 0.12818 , 0.094643 , 0.098035 , 0.100584 , 0.081988 , 0.081029 , 0.104228 , 0.110266 , 0.111637 , 0.093459 , 0.102528 , 0.091186 , 0.121421 , 0.027132 , 0.065953 , 0.043617 , 0.071978 , 0.061615 
 572 , 0.058639 , 0.10199 , 0.082224 , 0.0918 , 0.083381 , 0.138812 , 0.141265 , 0.127562 , 0.094228 , 0.097448 , 0.099741 , 0.080602 , 0.080097 , 0.103293 , 0.109023 , 0.111112 , 0.092822 , 0.102022 , 0.090823 , 0.120989 , 0.026876 , 0.065583 , 0.043383 , 0.071594 , 0.061251 
 573 , 0.058091 , 0.101486 , 0.081744 , 0.091412 , 0.08305 , 0.138446 , 0.140855 , 0.126946 , 0.093821 , 0.096864 , 0.098899 , 0.079221 , 0.07917 , 0.102361 , 0.107787 , 0.11059 , 0.092192 , 0.101518 , 0.090461 , 0.120556 , 0.02662 , 0.065223 , 0.043142 , 0.071207 , 0.060886 
 574 , 0.05759 , 0.101018 , 0.081289 , 0.091059 , 0.082704 , 0.138061 , 0.140382 , 0.126309 , 0.09345 , 0.096249 , 0.098061 , 0.077917 , 0.078269 , 0.101477 , 0.106567 , 0.110052 , 0.091562 , 0.101043 , 0.090103 , 0.120093 , 0.026366 , 0.064856 , 0.042893 , 0.070858 , 0.060528 
