JUL26MNAT00005.spu,JUL26MNAT00004.spu,JUL26MNAT00003.spu,
Wavelength,JUL26MNAT00006.spu,JUL26MNAT00007.spu,JUL26MNAT00008.spu,JUL26MNAT00009.spu,JUL26MNAT00010.spu,JUL26MNAT00011.spu,JUL26MNAT00012.spu,JUL26MNAT00013.spu,JUL26MNAT00014.spu,JUL26MNAT00015.spu,JUL26MNAT00016.spu,JUL26MNAT00017.spu,JUL26MNAT00018.spu,JUL26MNAT00019.spu,JUL26MNAT00020.spu,JUL26MNAT00021.spu,JUL26MNAT00022.spu,JUL26MNAT00023.spu,JUL26MNAT00024.spu,JUL26MNAT00025.spu,JUL26MNAT00026.spu,JUL26MNAT00027.spu,JUL26MNAT00028.spu,JUL26MNAT00029.spu,JUL26MNAT00030.spu
  (nm),7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 ,7/26/2016 
  time  ,28:42 PM,29:27 PM,29:38 PM,29:45 PM,29:51 PM,30:54 PM,31:00 PM,31:08 PM,31:14 PM,31:20 PM,32:09 PM,32:14 PM,32:22 PM,32:30 PM,32:38 PM,32:55 PM,33:02 PM,33:07 PM,33:14 PM,33:20 PM,34:06 PM,34:16 PM,34:25 PM,34:39 PM,34:48 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 375 , 0.026205 , 0.018778 , 0.018912 , 0.024864 , 0.022098 , 0.038946 , 0.041877 , 0.037796 , 0.022957 , 0.036695 , 0.018679 , 0.028162 , 0.019523 , 0.021558 , 0.036046 , 0.017946 , 0.02249 , 0.018274 , 0.028171 , 0.022161 , 0.009311 , 0.012526 , 0.021071 , 0.010773 , 0.017064 
 376 , 0.026198 , 0.018765 , 0.018715 , 0.024693 , 0.022238 , 0.038657 , 0.04137 , 0.037452 , 0.022487 , 0.036521 , 0.018512 , 0.027805 , 0.01916 , 0.02119 , 0.035389 , 0.017972 , 0.021977 , 0.017947 , 0.027951 , 0.02159 , 0.009169 , 0.012074 , 0.020305 , 0.010386 , 0.016714 
 377 , 0.026187 , 0.018716 , 0.018542 , 0.024507 , 0.022563 , 0.038489 , 0.040954 , 0.037102 , 0.022072 , 0.036311 , 0.018411 , 0.027333 , 0.018844 , 0.02083 , 0.034539 , 0.018098 , 0.021402 , 0.017609 , 0.027682 , 0.021 , 0.009061 , 0.011586 , 0.019583 , 0.010013 , 0.016348 
 378 , 0.026211 , 0.018679 , 0.018431 , 0.024404 , 0.022864 , 0.038396 , 0.040705 , 0.03691 , 0.021773 , 0.036168 , 0.018355 , 0.02699 , 0.01861 , 0.020553 , 0.033921 , 0.018228 , 0.020948 , 0.017371 , 0.027429 , 0.020527 , 0.009016 , 0.01118 , 0.019049 , 0.009725 , 0.016045 
 379 , 0.026165 , 0.018629 , 0.018408 , 0.024238 , 0.022974 , 0.038196 , 0.040554 , 0.03665 , 0.021511 , 0.03592 , 0.018254 , 0.026536 , 0.018407 , 0.020186 , 0.033366 , 0.018168 , 0.0206 , 0.017077 , 0.02709 , 0.020143 , 0.008904 , 0.010873 , 0.018563 , 0.009441 , 0.015686 
 380 , 0.026009 , 0.018584 , 0.018517 , 0.023989 , 0.022765 , 0.037838 , 0.04051 , 0.03625 , 0.021315 , 0.035538 , 0.018075 , 0.025933 , 0.018233 , 0.019664 , 0.032882 , 0.017834 , 0.020428 , 0.016658 , 0.026721 , 0.019951 , 0.008637 , 0.010768 , 0.018146 , 0.009154 , 0.015287 
 381 , 0.025931 , 0.018586 , 0.018637 , 0.023883 , 0.02261 , 0.037633 , 0.040542 , 0.036018 , 0.021235 , 0.035323 , 0.017962 , 0.025554 , 0.018105 , 0.019257 , 0.032586 , 0.017633 , 0.020338 , 0.01633 , 0.026542 , 0.019897 , 0.008409 , 0.010749 , 0.017895 , 0.008945 , 0.015032 
 382 , 0.025894 , 0.018613 , 0.018765 , 0.023852 , 0.022481 , 0.037508 , 0.040616 , 0.035872 , 0.021214 , 0.035193 , 0.017881 , 0.025286 , 0.018 , 0.018906 , 0.032385 , 0.0175 , 0.02029 , 0.016046 , 0.02646 , 0.019913 , 0.008197 , 0.010774 , 0.017726 , 0.008774 , 0.014847 
 383 , 0.026123 , 0.018969 , 0.018939 , 0.023922 , 0.022847 , 0.037766 , 0.041007 , 0.036049 , 0.021551 , 0.035611 , 0.018093 , 0.025413 , 0.018102 , 0.019131 , 0.032519 , 0.017505 , 0.020503 , 0.016282 , 0.026627 , 0.019821 , 0.008351 , 0.010925 , 0.017812 , 0.008991 , 0.01501 
 384 , 0.026359 , 0.019338 , 0.01915 , 0.024051 , 0.023247 , 0.03807 , 0.041466 , 0.036345 , 0.021923 , 0.036077 , 0.018361 , 0.02561 , 0.018283 , 0.019411 , 0.032749 , 0.01752 , 0.020744 , 0.016553 , 0.02681 , 0.019757 , 0.008553 , 0.011105 , 0.017939 , 0.009245 , 0.015206 
 385 , 0.026591 , 0.019705 , 0.019378 , 0.024212 , 0.023654 , 0.038389 , 0.041958 , 0.0367 , 0.022305 , 0.036553 , 0.018655 , 0.025834 , 0.018505 , 0.019707 , 0.033024 , 0.017534 , 0.020996 , 0.016831 , 0.026993 , 0.019712 , 0.008774 , 0.011296 , 0.018081 , 0.009508 , 0.015409 
 386 , 0.026915 , 0.019911 , 0.019684 , 0.024326 , 0.023998 , 0.038623 , 0.042188 , 0.03687 , 0.022539 , 0.036859 , 0.018641 , 0.026063 , 0.018599 , 0.019934 , 0.03311 , 0.017715 , 0.021243 , 0.016893 , 0.027217 , 0.019804 , 0.008886 , 0.011344 , 0.018244 , 0.009605 , 0.01556 
 387 , 0.027284 , 0.019996 , 0.020022 , 0.024395 , 0.024289 , 0.038786 , 0.042248 , 0.0369 , 0.022664 , 0.037025 , 0.018421 , 0.026277 , 0.018596 , 0.020098 , 0.033066 , 0.017999 , 0.021478 , 0.016812 , 0.027459 , 0.019985 , 0.008919 , 0.011293 , 0.018411 , 0.009589 , 0.015672 
 388 , 0.027627 , 0.020075 , 0.020342 , 0.024456 , 0.024568 , 0.038933 , 0.042327 , 0.036927 , 0.022787 , 0.03717 , 0.018217 , 0.026475 , 0.018585 , 0.020246 , 0.033034 , 0.018268 , 0.0217 , 0.01674 , 0.027692 , 0.02016 , 0.008952 , 0.011246 , 0.018567 , 0.009576 , 0.015782 
 389 , 0.02796 , 0.020232 , 0.020663 , 0.024606 , 0.024879 , 0.03915 , 0.042512 , 0.037072 , 0.02297 , 0.03737 , 0.018137 , 0.026737 , 0.018652 , 0.0204 , 0.033101 , 0.018507 , 0.02193 , 0.016793 , 0.027956 , 0.020388 , 0.009081 , 0.011303 , 0.018717 , 0.009662 , 0.015948 
 390 , 0.028294 , 0.020675 , 0.021038 , 0.025087 , 0.025323 , 0.039633 , 0.043039 , 0.037627 , 0.023367 , 0.03779 , 0.018461 , 0.02725 , 0.018985 , 0.020596 , 0.033485 , 0.018684 , 0.022209 , 0.017252 , 0.028355 , 0.020812 , 0.009541 , 0.011707 , 0.01885 , 0.010071 , 0.016319 
 391 , 0.028614 , 0.021098 , 0.021392 , 0.025543 , 0.025745 , 0.040094 , 0.043537 , 0.038159 , 0.023748 , 0.038198 , 0.018772 , 0.02774 , 0.019302 , 0.020786 , 0.033848 , 0.018855 , 0.022475 , 0.017689 , 0.028733 , 0.02122 , 0.009983 , 0.012095 , 0.018984 , 0.010465 , 0.016674 
 392 , 0.028921 , 0.021501 , 0.021734 , 0.02598 , 0.02615 , 0.040532 , 0.044011 , 0.038669 , 0.024114 , 0.038595 , 0.019074 , 0.028209 , 0.019606 , 0.020972 , 0.034195 , 0.019018 , 0.022727 , 0.018107 , 0.029096 , 0.02161 , 0.010406 , 0.012466 , 0.019116 , 0.010841 , 0.017014 
 393 , 0.029454 , 0.021942 , 0.02214 , 0.026488 , 0.026635 , 0.041124 , 0.044642 , 0.039179 , 0.024588 , 0.039027 , 0.019361 , 0.028686 , 0.019924 , 0.021344 , 0.034572 , 0.019407 , 0.02318 , 0.018364 , 0.029457 , 0.021927 , 0.010699 , 0.012814 , 0.019703 , 0.011168 , 0.017358 
 394 , 0.029984 , 0.022356 , 0.022529 , 0.026974 , 0.027095 , 0.0417 , 0.045254 , 0.039652 , 0.025047 , 0.039436 , 0.019625 , 0.029136 , 0.020225 , 0.021722 , 0.034929 , 0.019808 , 0.023634 , 0.018577 , 0.029792 , 0.022211 , 0.010955 , 0.013136 , 0.020324 , 0.011463 , 0.01768 
 395 , 0.030475 , 0.022736 , 0.022888 , 0.027423 , 0.027522 , 0.04223 , 0.045816 , 0.040088 , 0.025468 , 0.039814 , 0.019873 , 0.029548 , 0.020505 , 0.022071 , 0.035256 , 0.020176 , 0.024051 , 0.018769 , 0.030099 , 0.022473 , 0.011189 , 0.013433 , 0.020897 , 0.011732 , 0.017974 
 396 , 0.031007 , 0.023202 , 0.023351 , 0.027933 , 0.028037 , 0.042808 , 0.046455 , 0.04072 , 0.025939 , 0.040331 , 0.020221 , 0.030069 , 0.020905 , 0.0225 , 0.0357 , 0.020638 , 0.024522 , 0.019123 , 0.030538 , 0.022819 , 0.011637 , 0.013885 , 0.021479 , 0.012134 , 0.018502 
 397 , 0.031548 , 0.023718 , 0.023893 , 0.028479 , 0.028609 , 0.043396 , 0.047131 , 0.041501 , 0.026431 , 0.040952 , 0.020649 , 0.030668 , 0.021398 , 0.022984 , 0.036225 , 0.021169 , 0.025016 , 0.019605 , 0.031075 , 0.023231 , 0.012263 , 0.014459 , 0.022042 , 0.01263 , 0.019209 
 398 , 0.032019 , 0.024168 , 0.024361 , 0.028948 , 0.02911 , 0.043905 , 0.047717 , 0.042178 , 0.026858 , 0.041487 , 0.021021 , 0.031184 , 0.02183 , 0.023405 , 0.036681 , 0.021626 , 0.025445 , 0.02002 , 0.031543 , 0.023587 , 0.012804 , 0.014957 , 0.022529 , 0.013061 , 0.019824 
 399 , 0.032457 , 0.0246 , 0.024791 , 0.029379 , 0.029578 , 0.044394 , 0.048263 , 0.042786 , 0.027268 , 0.041987 , 0.02137 , 0.031661 , 0.022228 , 0.023788 , 0.037107 , 0.022045 , 0.025844 , 0.020406 , 0.031973 , 0.023925 , 0.013291 , 0.015401 , 0.022989 , 0.013474 , 0.020371 
 400 , 0.033033 , 0.025244 , 0.025324 , 0.029903 , 0.030263 , 0.045132 , 0.049023 , 0.043459 , 0.027906 , 0.042647 , 0.021834 , 0.032256 , 0.022742 , 0.024243 , 0.037672 , 0.022554 , 0.026369 , 0.020885 , 0.032509 , 0.024447 , 0.013785 , 0.015842 , 0.023647 , 0.014093 , 0.020889 
 401 , 0.033542 , 0.025815 , 0.025795 , 0.03037 , 0.030869 , 0.045786 , 0.049695 , 0.044055 , 0.028471 , 0.043233 , 0.022247 , 0.032785 , 0.0232 , 0.024645 , 0.038174 , 0.023008 , 0.026834 , 0.021314 , 0.032981 , 0.024907 , 0.014225 , 0.016235 , 0.024227 , 0.014639 , 0.02135 
 402 , 0.033999 , 0.02633 , 0.026217 , 0.030782 , 0.031408 , 0.046371 , 0.050294 , 0.04459 , 0.028975 , 0.043751 , 0.022616 , 0.033257 , 0.023609 , 0.025003 , 0.038618 , 0.023409 , 0.027252 , 0.021694 , 0.033407 , 0.025316 , 0.014617 , 0.016582 , 0.024744 , 0.015126 , 0.021761 
 403 , 0.034427 , 0.026723 , 0.026536 , 0.031152 , 0.031802 , 0.046773 , 0.050795 , 0.044989 , 0.029271 , 0.044208 , 0.022764 , 0.033611 , 0.023809 , 0.025296 , 0.038861 , 0.023559 , 0.027504 , 0.021864 , 0.033688 , 0.025597 , 0.014958 , 0.016891 , 0.025151 , 0.015396 , 0.022098 
 404 , 0.034832 , 0.027062 , 0.026807 , 0.031492 , 0.032143 , 0.047107 , 0.051249 , 0.045331 , 0.029488 , 0.044625 , 0.022838 , 0.033923 , 0.023937 , 0.025558 , 0.039026 , 0.023622 , 0.0277 , 0.021963 , 0.033919 , 0.025825 , 0.015266 , 0.017175 , 0.02551 , 0.015589 , 0.022394 
 405 , 0.035211 , 0.027383 , 0.027064 , 0.031812 , 0.032459 , 0.047417 , 0.051672 , 0.045652 , 0.029694 , 0.045014 , 0.022909 , 0.034211 , 0.024054 , 0.025805 , 0.039182 , 0.023682 , 0.027881 , 0.022057 , 0.034132 , 0.026037 , 0.015552 , 0.017444 , 0.025845 , 0.015766 , 0.022678 
 406 , 0.035584 , 0.027715 , 0.027362 , 0.032108 , 0.032798 , 0.047779 , 0.052091 , 0.046001 , 0.029967 , 0.045364 , 0.023045 , 0.034478 , 0.024248 , 0.02603 , 0.039419 , 0.02385 , 0.02806 , 0.022209 , 0.034372 , 0.026256 , 0.015879 , 0.017777 , 0.026185 , 0.016034 , 0.022996 
 407 , 0.035962 , 0.028088 , 0.027739 , 0.032382 , 0.033191 , 0.048225 , 0.052511 , 0.046401 , 0.030353 , 0.045673 , 0.023283 , 0.034724 , 0.024562 , 0.026228 , 0.039792 , 0.024191 , 0.028257 , 0.022457 , 0.034657 , 0.026492 , 0.016294 , 0.018233 , 0.026555 , 0.01645 , 0.023395 
 408 , 0.03632 , 0.028442 , 0.028094 , 0.032643 , 0.033563 , 0.048644 , 0.052912 , 0.046785 , 0.03072 , 0.045968 , 0.02351 , 0.034962 , 0.024859 , 0.02642 , 0.040142 , 0.024516 , 0.028442 , 0.022688 , 0.034926 , 0.026718 , 0.016682 , 0.018668 , 0.026907 , 0.016845 , 0.023771 
 409 , 0.036661 , 0.028774 , 0.028428 , 0.032891 , 0.03392 , 0.049047 , 0.053291 , 0.047143 , 0.031069 , 0.046242 , 0.023724 , 0.035181 , 0.025145 , 0.026602 , 0.040472 , 0.024822 , 0.028619 , 0.022909 , 0.035186 , 0.026935 , 0.017053 , 0.01908 , 0.027235 , 0.017222 , 0.02413 
 410 , 0.037138 , 0.029325 , 0.028931 , 0.03336 , 0.034387 , 0.049582 , 0.053832 , 0.047752 , 0.031453 , 0.046716 , 0.024016 , 0.035676 , 0.025373 , 0.026932 , 0.04082 , 0.025093 , 0.029037 , 0.023209 , 0.035543 , 0.027281 , 0.017441 , 0.019482 , 0.027707 , 0.017735 , 0.02464 
 411 , 0.037597 , 0.029847 , 0.0294 , 0.033803 , 0.034832 , 0.05009 , 0.054346 , 0.048327 , 0.031814 , 0.047164 , 0.024291 , 0.036138 , 0.025587 , 0.027244 , 0.041146 , 0.025347 , 0.029427 , 0.023497 , 0.035875 , 0.027604 , 0.017801 , 0.01986 , 0.028149 , 0.018217 , 0.025121 
 412 , 0.038026 , 0.03034 , 0.029848 , 0.034227 , 0.035249 , 0.05057 , 0.054828 , 0.04887 , 0.032156 , 0.047583 , 0.024549 , 0.036577 , 0.025789 , 0.02754 , 0.041458 , 0.025589 , 0.029801 , 0.023764 , 0.036191 , 0.027916 , 0.018144 , 0.02022 , 0.02857 , 0.018674 , 0.025575 
 413 , 0.03845 , 0.030759 , 0.030194 , 0.034562 , 0.035651 , 0.050977 , 0.055266 , 0.049309 , 0.03253 , 0.047991 , 0.02475 , 0.036899 , 0.02597 , 0.027722 , 0.041763 , 0.025787 , 0.030049 , 0.023937 , 0.036417 , 0.028124 , 0.018503 , 0.020578 , 0.029011 , 0.019054 , 0.025979 
 414 , 0.038863 , 0.031134 , 0.03049 , 0.034846 , 0.036039 , 0.051329 , 0.055675 , 0.049684 , 0.03291 , 0.048378 , 0.024922 , 0.037153 , 0.026139 , 0.027844 , 0.042058 , 0.025956 , 0.030227 , 0.024057 , 0.036589 , 0.028277 , 0.018861 , 0.020933 , 0.029451 , 0.019387 , 0.02635 
 415 , 0.039259 , 0.031488 , 0.03077 , 0.035116 , 0.036406 , 0.051668 , 0.056061 , 0.050043 , 0.033278 , 0.048744 , 0.025088 , 0.037393 , 0.026302 , 0.02796 , 0.042339 , 0.026117 , 0.030392 , 0.024176 , 0.03675 , 0.028423 , 0.019202 , 0.021276 , 0.029873 , 0.019707 , 0.026698 
 416 , 0.039661 , 0.031848 , 0.031064 , 0.03542 , 0.036788 , 0.052035 , 0.056476 , 0.050429 , 0.033634 , 0.049142 , 0.025279 , 0.037666 , 0.026485 , 0.028129 , 0.042621 , 0.026291 , 0.030599 , 0.02431 , 0.036959 , 0.028618 , 0.019565 , 0.021659 , 0.030295 , 0.020059 , 0.027079 
 417 , 0.040128 , 0.03226 , 0.03142 , 0.035836 , 0.03724 , 0.052494 , 0.056986 , 0.050909 , 0.034003 , 0.049639 , 0.025571 , 0.038042 , 0.026741 , 0.028445 , 0.042931 , 0.026497 , 0.030918 , 0.024507 , 0.037302 , 0.028951 , 0.020023 , 0.022201 , 0.030742 , 0.02053 , 0.027562 
 418 , 0.040581 , 0.032655 , 0.031767 , 0.036239 , 0.037673 , 0.05294 , 0.057484 , 0.051371 , 0.034353 , 0.050114 , 0.025851 , 0.038407 , 0.026988 , 0.028749 , 0.043224 , 0.0267 , 0.03123 , 0.024695 , 0.037635 , 0.029272 , 0.020458 , 0.022718 , 0.031172 , 0.020976 , 0.028025 
 419 , 0.041014 , 0.033036 , 0.032096 , 0.036623 , 0.038093 , 0.05337 , 0.057964 , 0.051822 , 0.034694 , 0.050579 , 0.026123 , 0.038758 , 0.027227 , 0.029045 , 0.043511 , 0.026895 , 0.031527 , 0.024875 , 0.037958 , 0.029585 , 0.020883 , 0.023221 , 0.031585 , 0.021413 , 0.028476 
 420 , 0.04139 , 0.033443 , 0.032455 , 0.036973 , 0.038489 , 0.053797 , 0.058441 , 0.052262 , 0.035075 , 0.050959 , 0.026329 , 0.039056 , 0.027424 , 0.029293 , 0.043816 , 0.027172 , 0.031724 , 0.025017 , 0.038213 , 0.029792 , 0.02122 , 0.023593 , 0.03201 , 0.021821 , 0.028833 
 421 , 0.041756 , 0.033846 , 0.032806 , 0.037303 , 0.038868 , 0.054212 , 0.058908 , 0.052695 , 0.035451 , 0.051319 , 0.026525 , 0.03934 , 0.027614 , 0.029529 , 0.044119 , 0.027458 , 0.031897 , 0.025149 , 0.03845 , 0.029986 , 0.021542 , 0.023943 , 0.032427 , 0.022217 , 0.029174 
 422 , 0.04211 , 0.034239 , 0.03315 , 0.03763 , 0.039246 , 0.054613 , 0.059366 , 0.053115 , 0.03582 , 0.051666 , 0.026714 , 0.039617 , 0.027797 , 0.029759 , 0.044409 , 0.027729 , 0.032072 , 0.025279 , 0.038685 , 0.030179 , 0.021848 , 0.024283 , 0.032833 , 0.022605 , 0.02951 
 423 , 0.042502 , 0.034622 , 0.033499 , 0.037966 , 0.039624 , 0.055005 , 0.059835 , 0.05351 , 0.036123 , 0.052014 , 0.026954 , 0.039874 , 0.027969 , 0.029954 , 0.044684 , 0.027959 , 0.032323 , 0.025448 , 0.038947 , 0.030371 , 0.022183 , 0.024659 , 0.0332 , 0.022948 , 0.029856 
 424 , 0.042922 , 0.034995 , 0.033858 , 0.038309 , 0.040007 , 0.055383 , 0.060321 , 0.053887 , 0.036384 , 0.05236 , 0.027241 , 0.040121 , 0.028122 , 0.030111 , 0.044941 , 0.028142 , 0.032637 , 0.025661 , 0.03923 , 0.030569 , 0.022534 , 0.025075 , 0.033543 , 0.023258 , 0.03022 
 425 , 0.043338 , 0.035364 , 0.034217 , 0.038651 , 0.040391 , 0.055755 , 0.060802 , 0.054257 , 0.03664 , 0.0527 , 0.027519 , 0.040367 , 0.028275 , 0.030268 , 0.045191 , 0.02833 , 0.032947 , 0.025868 , 0.039507 , 0.030762 , 0.022882 , 0.025483 , 0.033876 , 0.023565 , 0.030574 
 426 , 0.043758 , 0.035737 , 0.034566 , 0.038993 , 0.04078 , 0.056123 , 0.061275 , 0.054629 , 0.036919 , 0.05305 , 0.027791 , 0.040626 , 0.028451 , 0.030446 , 0.045461 , 0.028525 , 0.033256 , 0.026073 , 0.039783 , 0.030972 , 0.023219 , 0.02588 , 0.034219 , 0.02388 , 0.030933 
 427 , 0.0442 , 0.036125 , 0.03489 , 0.039361 , 0.041233 , 0.056487 , 0.061725 , 0.055013 , 0.037295 , 0.05347 , 0.028005 , 0.040964 , 0.028731 , 0.030728 , 0.045808 , 0.028791 , 0.033546 , 0.026267 , 0.040068 , 0.031256 , 0.023499 , 0.026237 , 0.034616 , 0.024261 , 0.031295 
 428 , 0.044642 , 0.036513 , 0.035215 , 0.039729 , 0.041676 , 0.056847 , 0.062175 , 0.055389 , 0.037671 , 0.053881 , 0.028219 , 0.041302 , 0.029018 , 0.03101 , 0.046146 , 0.029063 , 0.033836 , 0.026466 , 0.040348 , 0.031534 , 0.023779 , 0.026591 , 0.035005 , 0.024638 , 0.031654 
 429 , 0.045081 , 0.036897 , 0.03554 , 0.040093 , 0.042126 , 0.057201 , 0.062621 , 0.055764 , 0.038049 , 0.054292 , 0.028433 , 0.041635 , 0.029299 , 0.031288 , 0.046483 , 0.029324 , 0.034128 , 0.02666 , 0.040629 , 0.031809 , 0.024056 , 0.02694 , 0.035395 , 0.025017 , 0.032014 
 430 , 0.045558 , 0.037288 , 0.035897 , 0.040442 , 0.042626 , 0.057619 , 0.063168 , 0.056209 , 0.038438 , 0.054732 , 0.028677 , 0.042028 , 0.02955 , 0.031504 , 0.046854 , 0.029586 , 0.034406 , 0.026869 , 0.040939 , 0.032046 , 0.024358 , 0.027356 , 0.035792 , 0.025378 , 0.032418 
 431 , 0.046036 , 0.037669 , 0.036252 , 0.040789 , 0.043133 , 0.058038 , 0.063724 , 0.056652 , 0.038828 , 0.05517 , 0.028923 , 0.042432 , 0.029795 , 0.031706 , 0.047231 , 0.029836 , 0.034675 , 0.027078 , 0.041248 , 0.032265 , 0.024664 , 0.027774 , 0.036177 , 0.025732 , 0.03282 
 432 , 0.046502 , 0.038037 , 0.0366 , 0.041123 , 0.043623 , 0.058447 , 0.064271 , 0.057086 , 0.039211 , 0.055594 , 0.029168 , 0.042818 , 0.030028 , 0.0319 , 0.047595 , 0.030074 , 0.034941 , 0.027281 , 0.041548 , 0.032482 , 0.024963 , 0.028181 , 0.03655 , 0.026077 , 0.033216 
 433 , 0.046961 , 0.038429 , 0.036921 , 0.041515 , 0.044129 , 0.058885 , 0.064849 , 0.057529 , 0.039561 , 0.056047 , 0.02947 , 0.043195 , 0.030272 , 0.032145 , 0.047997 , 0.030333 , 0.035216 , 0.027496 , 0.04187 , 0.032759 , 0.025267 , 0.028557 , 0.036947 , 0.02642 , 0.033571 
 434 , 0.047418 , 0.038838 , 0.037222 , 0.041978 , 0.044655 , 0.059358 , 0.065465 , 0.057976 , 0.039888 , 0.056549 , 0.02985 , 0.043554 , 0.030528 , 0.03246 , 0.048443 , 0.030609 , 0.035504 , 0.027719 , 0.042218 , 0.033113 , 0.025588 , 0.028901 , 0.03738 , 0.02676 , 0.033877 
 435 , 0.047854 , 0.039232 , 0.037507 , 0.042422 , 0.045161 , 0.059809 , 0.06606 , 0.058411 , 0.040205 , 0.057029 , 0.030222 , 0.043902 , 0.03077 , 0.032761 , 0.048878 , 0.030877 , 0.035787 , 0.027933 , 0.042555 , 0.033452 , 0.025896 , 0.029229 , 0.037799 , 0.027088 , 0.034169 
 436 , 0.048284 , 0.03962 , 0.037799 , 0.042859 , 0.045662 , 0.060255 , 0.066646 , 0.058841 , 0.04052 , 0.057499 , 0.030575 , 0.044242 , 0.031012 , 0.033053 , 0.049302 , 0.031146 , 0.036067 , 0.028148 , 0.042885 , 0.033783 , 0.026204 , 0.029557 , 0.038206 , 0.027407 , 0.034467 
 437 , 0.048806 , 0.040099 , 0.038222 , 0.043315 , 0.046298 , 0.060817 , 0.067301 , 0.059385 , 0.040983 , 0.058015 , 0.030926 , 0.044695 , 0.03137 , 0.033382 , 0.049819 , 0.031479 , 0.0365 , 0.028439 , 0.04333 , 0.034137 , 0.026598 , 0.029995 , 0.038635 , 0.027761 , 0.034907 
 438 , 0.049317 , 0.040564 , 0.03863 , 0.043755 , 0.046926 , 0.06136 , 0.067936 , 0.059921 , 0.041432 , 0.058517 , 0.031265 , 0.045133 , 0.031722 , 0.033708 , 0.050325 , 0.0318 , 0.03692 , 0.028718 , 0.043766 , 0.034482 , 0.026982 , 0.030418 , 0.039051 , 0.02811 , 0.03534 
 439 , 0.049809 , 0.041022 , 0.039031 , 0.044187 , 0.047536 , 0.061893 , 0.068559 , 0.060446 , 0.041868 , 0.059009 , 0.031592 , 0.045556 , 0.032062 , 0.034021 , 0.050812 , 0.032119 , 0.037333 , 0.028995 , 0.044187 , 0.03482 , 0.027355 , 0.030834 , 0.039459 , 0.028447 , 0.035761 
 440 , 0.050269 , 0.041412 , 0.039406 , 0.044562 , 0.048048 , 0.06233 , 0.06913 , 0.060886 , 0.042236 , 0.059463 , 0.031924 , 0.045959 , 0.032354 , 0.034287 , 0.051251 , 0.032391 , 0.037642 , 0.029251 , 0.044567 , 0.035127 , 0.027613 , 0.031147 , 0.0398 , 0.028742 , 0.036098 
 441 , 0.050717 , 0.04177 , 0.039766 , 0.044912 , 0.048518 , 0.062723 , 0.069683 , 0.061289 , 0.042571 , 0.059897 , 0.032253 , 0.046346 , 0.032622 , 0.03453 , 0.051672 , 0.032637 , 0.03791 , 0.029505 , 0.044928 , 0.035416 , 0.027824 , 0.031419 , 0.040114 , 0.029015 , 0.036397 
 442 , 0.051153 , 0.042126 , 0.040125 , 0.045255 , 0.048982 , 0.063112 , 0.070228 , 0.061683 , 0.042899 , 0.060317 , 0.03257 , 0.046727 , 0.032882 , 0.034772 , 0.052079 , 0.032882 , 0.038177 , 0.029748 , 0.045287 , 0.035704 , 0.028033 , 0.031681 , 0.040427 , 0.029282 , 0.036689 
 443 , 0.051602 , 0.042496 , 0.040486 , 0.045643 , 0.049476 , 0.063542 , 0.070798 , 0.062112 , 0.043229 , 0.060772 , 0.03289 , 0.047115 , 0.033182 , 0.035037 , 0.052543 , 0.033156 , 0.038461 , 0.030014 , 0.045627 , 0.03601 , 0.028281 , 0.031981 , 0.040768 , 0.029578 , 0.036994 
 444 , 0.05207 , 0.042902 , 0.040859 , 0.046108 , 0.050038 , 0.06406 , 0.071425 , 0.062604 , 0.043564 , 0.061276 , 0.033206 , 0.047521 , 0.033553 , 0.035339 , 0.053089 , 0.033478 , 0.038774 , 0.03031 , 0.045948 , 0.036347 , 0.028619 , 0.032347 , 0.041179 , 0.029921 , 0.037313 
 445 , 0.052533 , 0.043303 , 0.041227 , 0.046572 , 0.050585 , 0.064572 , 0.072047 , 0.06309 , 0.043897 , 0.061773 , 0.033517 , 0.047915 , 0.033918 , 0.035641 , 0.053635 , 0.033789 , 0.039087 , 0.030595 , 0.046262 , 0.036684 , 0.028952 , 0.032703 , 0.041585 , 0.030253 , 0.037631 
 446 , 0.05299 , 0.043698 , 0.041594 , 0.047026 , 0.051132 , 0.065072 , 0.072657 , 0.063569 , 0.044224 , 0.062265 , 0.033822 , 0.048309 , 0.034278 , 0.035937 , 0.05417 , 0.034101 , 0.039393 , 0.030886 , 0.04657 , 0.037015 , 0.029275 , 0.033054 , 0.041986 , 0.030585 , 0.037944 
 447 , 0.053369 , 0.044033 , 0.041848 , 0.047337 , 0.051631 , 0.065513 , 0.073176 , 0.063953 , 0.044533 , 0.062618 , 0.034126 , 0.048682 , 0.034519 , 0.036203 , 0.054536 , 0.034315 , 0.039696 , 0.03107 , 0.046885 , 0.037306 , 0.029499 , 0.033357 , 0.042289 , 0.030801 , 0.038194 
