  time  ,54:24 PM,54:30 PM,54:38 PM,54:44 PM,54:51 PM,55:58 PM,56:05 PM,56:11 PM,56:19 PM,56:27 PM,57:18 PM,57:24 PM,57:30 PM,57:39 PM,57:46 PM,58:37 PM,58:46 PM,58:53 PM,59:01 PM,59:09 PM,00:17 PM,00:25 PM,00:31 PM,00:40 PM,00:47 PM,01:49 PM,01:55 PM,02:01 PM,02:10 PM,02:17 PM,03:02 PM,03:08 PM,03:20 PM,03:34 PM,03:40 PM,04:32 PM,04:39 PM,04:48 PM,04:54 PM,05:01 PM,06:15 PM,06:22 PM,06:29 PM,06:36 PM,06:45 PM,07:59 PM,08:04 PM,08:11 PM,08:22 PM,08:32 PM,09:09 PM,09:15 PM,09:22 PM,09:29 PM,09:36 PM,10:14 PM,10:22 PM,10:28 PM,10:35 PM,10:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 469 , 0.04375 , 0.051862 , 0.054338 , 0.101497 , 0.086486 , 0.066789 , 0.067439 , 0.049026 , 0.057158 , 0.076341 , 0.040441 , 0.053735 , 0.044984 , 0.038527 , 0.042158 , 0.073214 , 0.06208 , 0.072267 , 0.045004 , 0.061986 , 0.078401 , 0.086778 , 0.07735 , 0.081882 , 0.089738 , 0.026477 , 0.033787 , 0.032642 , 0.031373 , 0.040717 , 0.034375 , 0.035327 , 0.058485 , 0.072449 , 0.081554 , 0.053391 , 0.066502 , 0.033543 , 0.083006 , 0.062964 , 0.049068 , 0.033558 , 0.047606 , 0.052486 , 0.053095 , 0.06414 , 0.040176 , 0.063854 , 0.035743 , 0.096746 , 0.040639 , 0.04861 , 0.080841 , 0.062793 , 0.053266 , 0.090976 , 0.085883 , 0.090747 , 0.069083 , 0.075009 
 470 , 0.043674 , 0.051833 , 0.054281 , 0.10158 , 0.086549 , 0.06661 , 0.067326 , 0.048892 , 0.057035 , 0.076196 , 0.040344 , 0.053607 , 0.044888 , 0.038445 , 0.042004 , 0.072985 , 0.061906 , 0.07202 , 0.044893 , 0.061802 , 0.078333 , 0.086756 , 0.077295 , 0.081927 , 0.089718 , 0.026417 , 0.033689 , 0.032595 , 0.031324 , 0.040639 , 0.03428 , 0.035204 , 0.05829 , 0.07229 , 0.081336 , 0.053306 , 0.066361 , 0.033497 , 0.082819 , 0.062871 , 0.048907 , 0.033471 , 0.047497 , 0.052434 , 0.053047 , 0.064043 , 0.040105 , 0.063778 , 0.035665 , 0.096492 , 0.040525 , 0.048477 , 0.080646 , 0.062616 , 0.053114 , 0.090818 , 0.085729 , 0.09061 , 0.068991 , 0.074889 
 471 , 0.043663 , 0.051961 , 0.054331 , 0.101889 , 0.086781 , 0.06655 , 0.067338 , 0.048839 , 0.057043 , 0.076175 , 0.040333 , 0.053563 , 0.044876 , 0.038451 , 0.041998 , 0.072918 , 0.061846 , 0.071954 , 0.044856 , 0.061726 , 0.078431 , 0.086932 , 0.077399 , 0.08215 , 0.089888 , 0.026419 , 0.033685 , 0.03258 , 0.031346 , 0.040634 , 0.034265 , 0.035147 , 0.058215 , 0.072275 , 0.081315 , 0.053309 , 0.066321 , 0.033513 , 0.082829 , 0.062914 , 0.048839 , 0.03342 , 0.047516 , 0.052495 , 0.053107 , 0.064029 , 0.040115 , 0.063842 , 0.035661 , 0.096422 , 0.04051 , 0.048496 , 0.08062 , 0.062572 , 0.053086 , 0.090821 , 0.085734 , 0.09064 , 0.069024 , 0.07492 
 472 , 0.043652 , 0.052094 , 0.054376 , 0.102197 , 0.087008 , 0.066494 , 0.067355 , 0.048786 , 0.057051 , 0.07615 , 0.040323 , 0.053525 , 0.044865 , 0.038456 , 0.041993 , 0.072852 , 0.061781 , 0.071882 , 0.044819 , 0.061646 , 0.078535 , 0.087102 , 0.077508 , 0.082378 , 0.090052 , 0.02642 , 0.033685 , 0.03257 , 0.031367 , 0.040634 , 0.034251 , 0.035096 , 0.058135 , 0.072261 , 0.081289 , 0.053307 , 0.066276 , 0.033525 , 0.082834 , 0.062953 , 0.04877 , 0.033364 , 0.047541 , 0.052556 , 0.053173 , 0.06401 , 0.040121 , 0.063912 , 0.035656 , 0.096353 , 0.040489 , 0.048511 , 0.080594 , 0.062527 , 0.053059 , 0.09082 , 0.085738 , 0.090674 , 0.069061 , 0.074952 
 473 , 0.043652 , 0.052233 , 0.054447 , 0.102532 , 0.087257 , 0.06645 , 0.067383 , 0.048754 , 0.057076 , 0.076141 , 0.040323 , 0.053503 , 0.044865 , 0.038467 , 0.041998 , 0.072807 , 0.061742 , 0.071832 , 0.044798 , 0.061592 , 0.078655 , 0.087299 , 0.077634 , 0.082622 , 0.090244 , 0.026428 , 0.033697 , 0.032561 , 0.031395 , 0.040639 , 0.034241 , 0.03505 , 0.058076 , 0.072267 , 0.081289 , 0.053322 , 0.066253 , 0.033546 , 0.08286 , 0.063012 , 0.048718 , 0.033323 , 0.047572 , 0.052632 , 0.053254 , 0.064013 , 0.040147 , 0.063987 , 0.035657 , 0.096305 , 0.040473 , 0.048536 , 0.080584 , 0.062494 , 0.053042 , 0.090845 , 0.085759 , 0.090721 , 0.06911 , 0.075 
 474 , 0.0438 , 0.052429 , 0.054738 , 0.103107 , 0.087736 , 0.066621 , 0.067541 , 0.04891 , 0.057227 , 0.076321 , 0.040422 , 0.053667 , 0.045012 , 0.038561 , 0.042116 , 0.072942 , 0.061911 , 0.071996 , 0.044949 , 0.061745 , 0.078998 , 0.087741 , 0.077979 , 0.083052 , 0.090699 , 0.026501 , 0.033804 , 0.032619 , 0.031491 , 0.040739 , 0.034293 , 0.035114 , 0.058194 , 0.072458 , 0.081482 , 0.053454 , 0.066444 , 0.03369 , 0.083094 , 0.063231 , 0.048827 , 0.033388 , 0.047668 , 0.052861 , 0.053516 , 0.064245 , 0.040302 , 0.064198 , 0.035769 , 0.096521 , 0.040536 , 0.04864 , 0.080781 , 0.062644 , 0.053147 , 0.09111 , 0.086005 , 0.090964 , 0.069319 , 0.075239 
 475 , 0.043946 , 0.052626 , 0.055024 , 0.103683 , 0.08821 , 0.06679 , 0.067697 , 0.049071 , 0.057385 , 0.076507 , 0.040516 , 0.05383 , 0.045156 , 0.038655 , 0.042231 , 0.073082 , 0.062077 , 0.072159 , 0.045093 , 0.061895 , 0.079343 , 0.088179 , 0.078326 , 0.083487 , 0.09115 , 0.026581 , 0.033911 , 0.032681 , 0.031586 , 0.040839 , 0.034344 , 0.035178 , 0.058318 , 0.072644 , 0.081673 , 0.053585 , 0.066633 , 0.033838 , 0.083331 , 0.063448 , 0.048935 , 0.033457 , 0.047762 , 0.053095 , 0.053778 , 0.064475 , 0.040459 , 0.064407 , 0.035876 , 0.096739 , 0.040594 , 0.048747 , 0.080974 , 0.062796 , 0.053251 , 0.091369 , 0.086255 , 0.091202 , 0.069521 , 0.07548 
 476 , 0.044097 , 0.052822 , 0.055316 , 0.104259 , 0.088691 , 0.066964 , 0.067858 , 0.049226 , 0.057538 , 0.076688 , 0.04061 , 0.053993 , 0.045305 , 0.038749 , 0.042351 , 0.073216 , 0.062248 , 0.072322 , 0.045242 , 0.06205 , 0.079688 , 0.088623 , 0.078674 , 0.083923 , 0.091608 , 0.026657 , 0.034018 , 0.032737 , 0.031686 , 0.040939 , 0.034394 , 0.035241 , 0.058437 , 0.072835 , 0.081869 , 0.053716 , 0.066823 , 0.033986 , 0.083562 , 0.063665 , 0.049048 , 0.033526 , 0.047861 , 0.053324 , 0.054046 , 0.064705 , 0.040615 , 0.064622 , 0.035983 , 0.096961 , 0.040657 , 0.048849 , 0.081168 , 0.062944 , 0.053361 , 0.091634 , 0.086506 , 0.091446 , 0.069724 , 0.075721 
 477 , 0.04425 , 0.053037 , 0.055463 , 0.104711 , 0.089086 , 0.06709 , 0.067986 , 0.049311 , 0.057611 , 0.076804 , 0.040692 , 0.054085 , 0.045371 , 0.038837 , 0.042437 , 0.07331 , 0.062358 , 0.072414 , 0.045329 , 0.062165 , 0.079943 , 0.088945 , 0.078921 , 0.084297 , 0.091974 , 0.026686 , 0.034069 , 0.032801 , 0.031763 , 0.041027 , 0.034436 , 0.035285 , 0.058512 , 0.07299 , 0.082008 , 0.053812 , 0.066907 , 0.034085 , 0.083716 , 0.063805 , 0.049112 , 0.033582 , 0.047933 , 0.053508 , 0.054268 , 0.064863 , 0.040723 , 0.064774 , 0.036018 , 0.097088 , 0.040729 , 0.048924 , 0.081321 , 0.063055 , 0.05343 , 0.091801 , 0.086645 , 0.091617 , 0.069877 , 0.075893 
 478 , 0.044394 , 0.053255 , 0.055554 , 0.105119 , 0.089449 , 0.067203 , 0.068095 , 0.04937 , 0.057654 , 0.076898 , 0.040761 , 0.054147 , 0.045412 , 0.038924 , 0.042504 , 0.073386 , 0.062441 , 0.072478 , 0.045391 , 0.062263 , 0.080163 , 0.089224 , 0.079129 , 0.084646 , 0.0923 , 0.026693 , 0.034105 , 0.032872 , 0.031832 , 0.041113 , 0.034478 , 0.035313 , 0.058573 , 0.073124 , 0.082132 , 0.05389 , 0.066956 , 0.034173 , 0.083833 , 0.063911 , 0.04916 , 0.033633 , 0.047995 , 0.05367 , 0.054473 , 0.064987 , 0.040809 , 0.064909 , 0.036026 , 0.097182 , 0.040803 , 0.048977 , 0.081449 , 0.063145 , 0.053491 , 0.091932 , 0.086741 , 0.091759 , 0.07 , 0.076037 
 479 , 0.044538 , 0.053473 , 0.055651 , 0.105532 , 0.089813 , 0.067315 , 0.068209 , 0.049429 , 0.057702 , 0.076992 , 0.040831 , 0.054204 , 0.045448 , 0.039006 , 0.042577 , 0.073463 , 0.062524 , 0.072543 , 0.045454 , 0.062361 , 0.080384 , 0.089503 , 0.079337 , 0.084996 , 0.092621 , 0.0267 , 0.034136 , 0.032937 , 0.031901 , 0.041194 , 0.03452 , 0.035346 , 0.058627 , 0.073258 , 0.082251 , 0.053968 , 0.067 , 0.034257 , 0.083949 , 0.064018 , 0.049208 , 0.033684 , 0.048057 , 0.053831 , 0.054678 , 0.065112 , 0.040894 , 0.065038 , 0.036035 , 0.097276 , 0.040878 , 0.049035 , 0.081578 , 0.063234 , 0.053547 , 0.092059 , 0.086831 , 0.091906 , 0.070129 , 0.076177 
 480 , 0.044587 , 0.05359 , 0.055706 , 0.105822 , 0.090054 , 0.067299 , 0.068216 , 0.049405 , 0.05766 , 0.076955 , 0.040839 , 0.05419 , 0.045424 , 0.039022 , 0.042587 , 0.073422 , 0.062514 , 0.072512 , 0.045456 , 0.062356 , 0.080472 , 0.089675 , 0.07944 , 0.085205 , 0.092802 , 0.026682 , 0.034116 , 0.032952 , 0.031904 , 0.041192 , 0.034511 , 0.035316 , 0.058602 , 0.07328 , 0.082236 , 0.053964 , 0.066947 , 0.034295 , 0.083936 , 0.064041 , 0.049183 , 0.033679 , 0.048046 , 0.053911 , 0.05479 , 0.06513 , 0.040918 , 0.065078 , 0.036027 , 0.09723 , 0.040891 , 0.049015 , 0.081588 , 0.06323 , 0.053527 , 0.092033 , 0.086811 , 0.091907 , 0.070153 , 0.076192 
 481 , 0.044485 , 0.053548 , 0.055695 , 0.105914 , 0.090083 , 0.067085 , 0.068045 , 0.049247 , 0.057476 , 0.076704 , 0.040736 , 0.054041 , 0.045294 , 0.038909 , 0.04249 , 0.073191 , 0.062348 , 0.072325 , 0.045357 , 0.062175 , 0.080327 , 0.089658 , 0.079371 , 0.085168 , 0.092735 , 0.026622 , 0.033999 , 0.032875 , 0.031783 , 0.041061 , 0.034409 , 0.035196 , 0.058436 , 0.073118 , 0.081997 , 0.053816 , 0.066727 , 0.034256 , 0.083714 , 0.063908 , 0.049043 , 0.033579 , 0.047914 , 0.053858 , 0.054745 , 0.064984 , 0.040841 , 0.064958 , 0.035989 , 0.096962 , 0.040799 , 0.048864 , 0.081393 , 0.063068 , 0.053375 , 0.091753 , 0.086602 , 0.091685 , 0.070004 , 0.076006 
 482 , 0.044382 , 0.0535 , 0.055689 , 0.106005 , 0.090116 , 0.066864 , 0.067875 , 0.049096 , 0.057297 , 0.076458 , 0.040638 , 0.053898 , 0.045168 , 0.0388 , 0.042398 , 0.07296 , 0.062183 , 0.072138 , 0.045262 , 0.061999 , 0.080187 , 0.08964 , 0.079297 , 0.085136 , 0.092672 , 0.026556 , 0.033883 , 0.032799 , 0.031662 , 0.040926 , 0.034307 , 0.035077 , 0.058271 , 0.072955 , 0.081763 , 0.053673 , 0.066503 , 0.034218 , 0.083491 , 0.06378 , 0.048897 , 0.033485 , 0.047781 , 0.053804 , 0.054694 , 0.064832 , 0.040769 , 0.064843 , 0.035951 , 0.096694 , 0.040706 , 0.048719 , 0.081192 , 0.0629 , 0.053222 , 0.091478 , 0.086393 , 0.091457 , 0.069855 , 0.075819 
 483 , 0.04428 , 0.053457 , 0.055682 , 0.106098 , 0.090148 , 0.06665 , 0.067705 , 0.048944 , 0.057113 , 0.076213 , 0.040535 , 0.053749 , 0.045042 , 0.038691 , 0.0423 , 0.072729 , 0.062017 , 0.071946 , 0.045163 , 0.061819 , 0.080047 , 0.08962 , 0.079227 , 0.085108 , 0.092602 , 0.026496 , 0.033766 , 0.032722 , 0.031546 , 0.040791 , 0.0342 , 0.034957 , 0.05811 , 0.072792 , 0.081525 , 0.053525 , 0.066284 , 0.034179 , 0.083269 , 0.063647 , 0.048756 , 0.033385 , 0.047644 , 0.053754 , 0.054653 , 0.064681 , 0.040692 , 0.064728 , 0.035913 , 0.09642 , 0.040619 , 0.048573 , 0.080997 , 0.062738 , 0.053065 , 0.091197 , 0.086183 , 0.091229 , 0.069705 , 0.075633 
 484 , 0.04426 , 0.053396 , 0.055645 , 0.106168 , 0.090155 , 0.066474 , 0.067536 , 0.048831 , 0.056989 , 0.076016 , 0.040465 , 0.053615 , 0.044958 , 0.038648 , 0.042209 , 0.072528 , 0.061887 , 0.071711 , 0.045025 , 0.061689 , 0.080024 , 0.089671 , 0.079139 , 0.085199 , 0.092565 , 0.026441 , 0.033666 , 0.032682 , 0.031511 , 0.04072 , 0.034093 , 0.034895 , 0.057946 , 0.072653 , 0.081342 , 0.053417 , 0.06612 , 0.03414 , 0.083065 , 0.063537 , 0.048623 , 0.033281 , 0.047514 , 0.053719 , 0.054615 , 0.064584 , 0.040611 , 0.064631 , 0.035848 , 0.096189 , 0.040502 , 0.048477 , 0.080811 , 0.0626 , 0.052964 , 0.090962 , 0.08597 , 0.090993 , 0.069519 , 0.075501 
 485 , 0.044238 , 0.053338 , 0.0556 , 0.106236 , 0.090158 , 0.066293 , 0.067362 , 0.048711 , 0.056856 , 0.075813 , 0.040394 , 0.053484 , 0.044877 , 0.038609 , 0.042117 , 0.072321 , 0.061753 , 0.071476 , 0.044887 , 0.061551 , 0.08 , 0.089717 , 0.079055 , 0.085286 , 0.092529 , 0.026381 , 0.033567 , 0.032643 , 0.031476 , 0.040648 , 0.033982 , 0.034827 , 0.057779 , 0.072513 , 0.081157 , 0.053307 , 0.065956 , 0.034101 , 0.082853 , 0.063419 , 0.048487 , 0.033178 , 0.047377 , 0.053686 , 0.054573 , 0.064477 , 0.040534 , 0.064534 , 0.035777 , 0.095953 , 0.040384 , 0.048384 , 0.080617 , 0.062454 , 0.052856 , 0.090723 , 0.085753 , 0.090744 , 0.069338 , 0.075367 
 486 , 0.044221 , 0.053284 , 0.055559 , 0.1063 , 0.090164 , 0.066112 , 0.067192 , 0.048595 , 0.056728 , 0.075615 , 0.040318 , 0.053347 , 0.044795 , 0.03857 , 0.042029 , 0.072114 , 0.061619 , 0.071241 , 0.044754 , 0.061417 , 0.079978 , 0.089761 , 0.078965 , 0.085381 , 0.09249 , 0.026327 , 0.033462 , 0.032604 , 0.031445 , 0.040576 , 0.033865 , 0.034765 , 0.057612 , 0.072373 , 0.080971 , 0.053197 , 0.065791 , 0.034056 , 0.082641 , 0.063304 , 0.048357 , 0.033074 , 0.04724 , 0.053646 , 0.054531 , 0.064375 , 0.040457 , 0.064442 , 0.035706 , 0.095717 , 0.040271 , 0.04829 , 0.080423 , 0.062312 , 0.052752 , 0.090484 , 0.085536 , 0.0905 , 0.069152 , 0.075232 
 487 , 0.044371 , 0.053528 , 0.05577 , 0.106829 , 0.090591 , 0.066218 , 0.067323 , 0.048689 , 0.056849 , 0.075757 , 0.040425 , 0.053461 , 0.044908 , 0.038679 , 0.042129 , 0.07224 , 0.061761 , 0.071357 , 0.044841 , 0.061523 , 0.080287 , 0.090157 , 0.079285 , 0.085793 , 0.092905 , 0.026397 , 0.033556 , 0.032704 , 0.031557 , 0.040683 , 0.033922 , 0.034847 , 0.057722 , 0.072571 , 0.081155 , 0.053337 , 0.065918 , 0.034155 , 0.082828 , 0.063465 , 0.048446 , 0.033132 , 0.047361 , 0.053838 , 0.054768 , 0.064555 , 0.040575 , 0.064617 , 0.035802 , 0.095905 , 0.040353 , 0.048415 , 0.080581 , 0.062448 , 0.052862 , 0.090637 , 0.085705 , 0.090658 , 0.069332 , 0.075422 
 488 , 0.044614 , 0.05393 , 0.056119 , 0.107606 , 0.091241 , 0.066476 , 0.06762 , 0.048894 , 0.057092 , 0.076077 , 0.040623 , 0.053702 , 0.045126 , 0.038869 , 0.042331 , 0.072552 , 0.062056 , 0.071662 , 0.045049 , 0.061756 , 0.080776 , 0.090739 , 0.079813 , 0.086366 , 0.09356 , 0.02653 , 0.03375 , 0.032876 , 0.031742 , 0.040893 , 0.034066 , 0.035008 , 0.057972 , 0.072945 , 0.081532 , 0.053604 , 0.066201 , 0.034325 , 0.083224 , 0.063774 , 0.048656 , 0.033284 , 0.047616 , 0.054142 , 0.055141 , 0.064882 , 0.040794 , 0.064928 , 0.035986 , 0.096318 , 0.040541 , 0.048651 , 0.080931 , 0.062734 , 0.053092 , 0.091003 , 0.086065 , 0.091024 , 0.069711 , 0.075771 
 489 , 0.044858 , 0.054333 , 0.05646 , 0.108381 , 0.091888 , 0.066729 , 0.067911 , 0.0491 , 0.057336 , 0.076402 , 0.040823 , 0.053939 , 0.045345 , 0.039054 , 0.042534 , 0.072859 , 0.062346 , 0.071972 , 0.045257 , 0.061983 , 0.081267 , 0.091318 , 0.080343 , 0.086941 , 0.094217 , 0.026669 , 0.033945 , 0.033043 , 0.031928 , 0.041097 , 0.034205 , 0.035164 , 0.058223 , 0.073321 , 0.08191 , 0.053877 , 0.066485 , 0.03449 , 0.083621 , 0.064079 , 0.048867 , 0.033437 , 0.047866 , 0.054453 , 0.055516 , 0.065209 , 0.041009 , 0.065246 , 0.03617 , 0.096727 , 0.040724 , 0.048893 , 0.081282 , 0.063021 , 0.053317 , 0.091365 , 0.086427 , 0.09139 , 0.070085 , 0.076122 
 490 , 0.045197 , 0.054841 , 0.056926 , 0.109334 , 0.092686 , 0.067116 , 0.068333 , 0.049403 , 0.057685 , 0.076849 , 0.041105 , 0.054285 , 0.045628 , 0.039316 , 0.04281 , 0.073283 , 0.062734 , 0.072404 , 0.045555 , 0.062333 , 0.081893 , 0.092073 , 0.080983 , 0.087664 , 0.095031 , 0.026864 , 0.034185 , 0.03328 , 0.032173 , 0.041396 , 0.034424 , 0.035381 , 0.058569 , 0.073829 , 0.082402 , 0.054233 , 0.066882 , 0.034736 , 0.084159 , 0.064501 , 0.049153 , 0.033686 , 0.048207 , 0.054862 , 0.055985 , 0.06564 , 0.041313 , 0.065687 , 0.036415 , 0.097293 , 0.04099 , 0.049226 , 0.081794 , 0.063409 , 0.053645 , 0.091891 , 0.086946 , 0.091927 , 0.070564 , 0.076595 
 491 , 0.045739 , 0.055584 , 0.057662 , 0.110717 , 0.093833 , 0.067794 , 0.06905 , 0.049921 , 0.058263 , 0.077592 , 0.041567 , 0.054877 , 0.046074 , 0.039746 , 0.043268 , 0.073986 , 0.063335 , 0.073122 , 0.046079 , 0.062958 , 0.082857 , 0.093247 , 0.081894 , 0.08874 , 0.096214 , 0.0272 , 0.034538 , 0.033664 , 0.03256 , 0.041908 , 0.034826 , 0.035732 , 0.059143 , 0.074619 , 0.083177 , 0.054772 , 0.067543 , 0.035156 , 0.08504 , 0.065193 , 0.049622 , 0.034151 , 0.048753 , 0.05551 , 0.056667 , 0.066329 , 0.041824 , 0.066444 , 0.036794 , 0.098219 , 0.041442 , 0.049769 , 0.08269 , 0.064042 , 0.054207 , 0.092786 , 0.08783 , 0.092854 , 0.07129 , 0.077362 
 492 , 0.046289 , 0.056331 , 0.058396 , 0.112093 , 0.094981 , 0.068475 , 0.069766 , 0.050441 , 0.058839 , 0.078333 , 0.042027 , 0.055467 , 0.046516 , 0.040178 , 0.043724 , 0.074687 , 0.063939 , 0.073844 , 0.046595 , 0.063586 , 0.083817 , 0.094417 , 0.082806 , 0.089813 , 0.097394 , 0.027533 , 0.034894 , 0.034051 , 0.032949 , 0.042417 , 0.035225 , 0.036079 , 0.059714 , 0.075414 , 0.083949 , 0.055314 , 0.068206 , 0.035578 , 0.085914 , 0.065883 , 0.050088 , 0.03462 , 0.049303 , 0.056163 , 0.057348 , 0.067021 , 0.042338 , 0.0672 , 0.03718 , 0.099143 , 0.041895 , 0.050309 , 0.08358 , 0.064677 , 0.054766 , 0.093685 , 0.088712 , 0.09378 , 0.072021 , 0.078132 
 493 , 0.046833 , 0.057073 , 0.059136 , 0.113473 , 0.096126 , 0.069154 , 0.070485 , 0.050964 , 0.059417 , 0.079071 , 0.042489 , 0.05606 , 0.04696 , 0.040607 , 0.044181 , 0.075385 , 0.064545 , 0.074568 , 0.047119 , 0.064211 , 0.084782 , 0.09559 , 0.083716 , 0.090886 , 0.098576 , 0.027868 , 0.035245 , 0.034434 , 0.033336 , 0.042929 , 0.035627 , 0.036428 , 0.060282 , 0.076207 , 0.084719 , 0.055853 , 0.068867 , 0.035998 , 0.086792 , 0.066571 , 0.050556 , 0.035091 , 0.04985 , 0.056808 , 0.058028 , 0.067706 , 0.04285 , 0.067955 , 0.037557 , 0.100072 , 0.042351 , 0.050852 , 0.08447 , 0.065314 , 0.055328 , 0.094583 , 0.089598 , 0.09471 , 0.072744 , 0.078901 
 494 , 0.047429 , 0.057816 , 0.059741 , 0.114667 , 0.097183 , 0.069712 , 0.071061 , 0.051407 , 0.059927 , 0.079699 , 0.042891 , 0.056595 , 0.047413 , 0.041041 , 0.044614 , 0.075988 , 0.065116 , 0.075135 , 0.047557 , 0.064758 , 0.085564 , 0.096644 , 0.084562 , 0.091963 , 0.09962 , 0.02818 , 0.035602 , 0.034824 , 0.03371 , 0.043377 , 0.036008 , 0.036818 , 0.060791 , 0.076862 , 0.085415 , 0.056392 , 0.069435 , 0.036381 , 0.087537 , 0.067195 , 0.05097 , 0.03548 , 0.050292 , 0.057405 , 0.058669 , 0.068315 , 0.043259 , 0.068592 , 0.037938 , 0.100889 , 0.042763 , 0.051305 , 0.085132 , 0.065846 , 0.055838 , 0.095375 , 0.090336 , 0.095439 , 0.073412 , 0.079587 
 495 , 0.048023 , 0.058558 , 0.060337 , 0.115852 , 0.098228 , 0.070267 , 0.071622 , 0.051849 , 0.060439 , 0.080319 , 0.043292 , 0.057127 , 0.047863 , 0.041481 , 0.045039 , 0.076584 , 0.065685 , 0.07569 , 0.047991 , 0.065305 , 0.086332 , 0.097686 , 0.085399 , 0.093035 , 0.100655 , 0.028491 , 0.035956 , 0.035216 , 0.034086 , 0.043817 , 0.03639 , 0.037215 , 0.061291 , 0.077517 , 0.086101 , 0.056929 , 0.069993 , 0.03676 , 0.088266 , 0.067812 , 0.051372 , 0.035865 , 0.050735 , 0.058001 , 0.059308 , 0.068916 , 0.043667 , 0.069216 , 0.038314 , 0.101705 , 0.043185 , 0.051753 , 0.085785 , 0.066371 , 0.056351 , 0.096165 , 0.091063 , 0.096154 , 0.074077 , 0.08026 
 496 , 0.048621 , 0.0593 , 0.060931 , 0.117032 , 0.099272 , 0.070818 , 0.072186 , 0.052294 , 0.060947 , 0.080937 , 0.043689 , 0.057663 , 0.048314 , 0.041917 , 0.045466 , 0.077183 , 0.066257 , 0.076246 , 0.048427 , 0.065848 , 0.087097 , 0.098734 , 0.086241 , 0.094114 , 0.10169 , 0.028799 , 0.036316 , 0.035606 , 0.034459 , 0.044254 , 0.036774 , 0.037609 , 0.061798 , 0.078169 , 0.08679 , 0.057463 , 0.070549 , 0.03714 , 0.088998 , 0.068433 , 0.051782 , 0.036246 , 0.051174 , 0.058594 , 0.059951 , 0.069515 , 0.044071 , 0.069843 , 0.038691 , 0.102525 , 0.043597 , 0.052197 , 0.086435 , 0.066892 , 0.05686 , 0.096952 , 0.091798 , 0.096876 , 0.074744 , 0.080942 
 497 , 0.049118 , 0.059986 , 0.061538 , 0.118188 , 0.100215 , 0.071281 , 0.072731 , 0.052703 , 0.061386 , 0.08149 , 0.044068 , 0.058126 , 0.048718 , 0.042332 , 0.045901 , 0.077705 , 0.066734 , 0.076748 , 0.048842 , 0.066312 , 0.087827 , 0.099685 , 0.087 , 0.095051 , 0.102621 , 0.029133 , 0.036687 , 0.035979 , 0.034816 , 0.044689 , 0.03712 , 0.037963 , 0.062219 , 0.078754 , 0.087378 , 0.057964 , 0.071087 , 0.037541 , 0.089622 , 0.068978 , 0.052146 , 0.036622 , 0.05161 , 0.059148 , 0.060505 , 0.07007 , 0.044473 , 0.070438 , 0.039066 , 0.10321 , 0.043997 , 0.052611 , 0.087016 , 0.067372 , 0.057337 , 0.097619 , 0.092445 , 0.097533 , 0.075337 , 0.081549 
 498 , 0.049535 , 0.060627 , 0.06214 , 0.119308 , 0.101087 , 0.071676 , 0.073259 , 0.053092 , 0.061777 , 0.081982 , 0.044428 , 0.05854 , 0.049085 , 0.042731 , 0.046331 , 0.078176 , 0.067138 , 0.077217 , 0.049232 , 0.06671 , 0.08852 , 0.100572 , 0.087691 , 0.095893 , 0.103462 , 0.029487 , 0.037071 , 0.036334 , 0.035158 , 0.045117 , 0.03744 , 0.03828 , 0.062574 , 0.079277 , 0.087886 , 0.058426 , 0.0716 , 0.03795 , 0.090163 , 0.06947 , 0.052479 , 0.036985 , 0.05204 , 0.059673 , 0.060996 , 0.070597 , 0.044867 , 0.071004 , 0.03943 , 0.103798 , 0.044379 , 0.053005 , 0.087545 , 0.067816 , 0.057781 , 0.098181 , 0.093036 , 0.098149 , 0.075872 , 0.082107 
 499 , 0.049954 , 0.061271 , 0.062739 , 0.120428 , 0.101963 , 0.072067 , 0.07379 , 0.053482 , 0.062163 , 0.082481 , 0.04479 , 0.05895 , 0.049454 , 0.043127 , 0.046758 , 0.078644 , 0.067544 , 0.077682 , 0.049623 , 0.067115 , 0.089216 , 0.101452 , 0.08839 , 0.096734 , 0.104306 , 0.029837 , 0.037452 , 0.036691 , 0.035501 , 0.045546 , 0.037762 , 0.038604 , 0.062935 , 0.079796 , 0.088401 , 0.05889 , 0.072116 , 0.03836 , 0.0907 , 0.069963 , 0.052813 , 0.037354 , 0.052465 , 0.0602 , 0.061483 , 0.071126 , 0.045263 , 0.071567 , 0.0398 , 0.104382 , 0.044763 , 0.053395 , 0.088075 , 0.068262 , 0.058222 , 0.098751 , 0.093625 , 0.098761 , 0.07641 , 0.082661 
