MAY31WSG100004.spu,MAY31WSG100003.spu,
Wavelength,MAY31WSG100005.spu,MAY31WSG100006.spu,MAY31WSG100007.spu,MAY31WSG100008.spu,MAY31WSG100009.spu,MAY31WSG100010.spu,MAY31WSG100011.spu,MAY31WSG100012.spu,MAY31WSG100013.spu,MAY31WSG100014.spu,MAY31WSG100015.spu,MAY31WSG100016.spu,MAY31WSG100017.spu,MAY31WSG100018.spu,MAY31WSG100019.spu,MAY31WSG100020.spu,MAY31WSG100021.spu,MAY31WSG100022.spu,MAY31WSG100023.spu,MAY31WSG100024.spu,MAY31WSG100025.spu,MAY31WSG100026.spu,MAY31WSG100027.spu,MAY31WSG100028.spu,MAY31WSG100029.spu
  (nm),5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 ,5/31/2016 
  time  ,:24:01 A,:24:17 A,:24:22 A,:24:29 A,:24:38 A,:25:10 A,:25:20 A,:25:26 A,:25:31 A,:25:39 A,:26:32 A,:26:38 A,:26:44 A,:27:00 A,:27:08 A,:28:01 A,:28:07 A,:28:17 A,:28:23 A,:28:33 A,:29:23 A,:29:30 A,:29:36 A,:29:41 A,:29:50 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 368 , 0.027004 , 0.023694 , 0.017346 , 0.024771 , 0.017193 , 0.016158 , 0.017829 , 0.015075 , 0.020838 , 0.016962 , 0.013543 , 0.015166 , 0.016472 , 0.016489 , 0.012067 , 0.011078 , 0.012549 , 0.010185 , 0.010528 , 0.00934 , 0.022272 , 0.02634 , 0.02903 , 0.016478 , 0.023884 
 369 , 0.027405 , 0.024104 , 0.017599 , 0.025168 , 0.017206 , 0.016379 , 0.017986 , 0.015163 , 0.021131 , 0.016969 , 0.013743 , 0.015283 , 0.016726 , 0.016867 , 0.012271 , 0.011272 , 0.012888 , 0.010336 , 0.010695 , 0.009455 , 0.022592 , 0.02661 , 0.0294 , 0.01651 , 0.024291 
 370 , 0.028284 , 0.02476 , 0.018041 , 0.025632 , 0.017175 , 0.016688 , 0.018485 , 0.015413 , 0.02066 , 0.016785 , 0.014144 , 0.015546 , 0.017042 , 0.017545 , 0.012283 , 0.011278 , 0.013179 , 0.010473 , 0.010749 , 0.009606 , 0.022866 , 0.026769 , 0.029181 , 0.016546 , 0.024725 
 371 , 0.029132 , 0.025379 , 0.018465 , 0.026069 , 0.017158 , 0.016996 , 0.018956 , 0.015633 , 0.02022 , 0.01664 , 0.014525 , 0.015792 , 0.017355 , 0.01821 , 0.012282 , 0.011286 , 0.013469 , 0.010599 , 0.010794 , 0.009751 , 0.023119 , 0.026913 , 0.028994 , 0.016581 , 0.025143 
 372 , 0.029926 , 0.025933 , 0.018858 , 0.026458 , 0.017182 , 0.01727 , 0.01935 , 0.015842 , 0.019841 , 0.016548 , 0.01486 , 0.016008 , 0.017645 , 0.018833 , 0.012287 , 0.011295 , 0.013682 , 0.010696 , 0.010818 , 0.009879 , 0.023336 , 0.027041 , 0.028861 , 0.01662 , 0.025542 
 373 , 0.030239 , 0.025865 , 0.018921 , 0.026248 , 0.017583 , 0.017103 , 0.018811 , 0.016123 , 0.019833 , 0.016834 , 0.014721 , 0.015926 , 0.017688 , 0.01889 , 0.012361 , 0.011276 , 0.012894 , 0.010498 , 0.010647 , 0.00983 , 0.023196 , 0.027054 , 0.029181 , 0.01672 , 0.025798 
 374 , 0.030516 , 0.025833 , 0.019 , 0.026149 , 0.017974 , 0.016936 , 0.018395 , 0.016397 , 0.019881 , 0.017099 , 0.014605 , 0.015875 , 0.017716 , 0.018969 , 0.012478 , 0.011276 , 0.012191 , 0.010326 , 0.010479 , 0.009775 , 0.023087 , 0.027075 , 0.029461 , 0.016808 , 0.026037 
 375 , 0.030769 , 0.025828 , 0.019091 , 0.026131 , 0.018357 , 0.016769 , 0.018066 , 0.016665 , 0.019971 , 0.017348 , 0.014507 , 0.015847 , 0.017731 , 0.019065 , 0.012626 , 0.011291 , 0.011549 , 0.010175 , 0.010312 , 0.009715 , 0.023 , 0.027103 , 0.029712 , 0.016888 , 0.026265 
 376 , 0.030452 , 0.026101 , 0.019317 , 0.026418 , 0.018497 , 0.016865 , 0.01846 , 0.016468 , 0.020363 , 0.017347 , 0.014315 , 0.015964 , 0.017629 , 0.018883 , 0.012557 , 0.01104 , 0.011469 , 0.010106 , 0.010404 , 0.009762 , 0.023048 , 0.027036 , 0.029521 , 0.016887 , 0.026306 
 377 , 0.030097 , 0.026492 , 0.019587 , 0.026763 , 0.018428 , 0.017056 , 0.019082 , 0.016107 , 0.020834 , 0.017281 , 0.014158 , 0.01614 , 0.017557 , 0.018674 , 0.01245 , 0.010703 , 0.011643 , 0.010074 , 0.010594 , 0.009848 , 0.023165 , 0.026986 , 0.029282 , 0.016865 , 0.026288 
 378 , 0.029901 , 0.026888 , 0.019849 , 0.027049 , 0.01826 , 0.017236 , 0.019646 , 0.01577 , 0.021266 , 0.017247 , 0.014061 , 0.016316 , 0.017552 , 0.018537 , 0.012385 , 0.010387 , 0.011845 , 0.010044 , 0.010776 , 0.009929 , 0.023295 , 0.026982 , 0.029152 , 0.016853 , 0.026286 
 379 , 0.029948 , 0.027154 , 0.019936 , 0.02734 , 0.018061 , 0.017361 , 0.019968 , 0.015658 , 0.021454 , 0.017282 , 0.014089 , 0.016482 , 0.017686 , 0.018562 , 0.012338 , 0.01024 , 0.01199 , 0.010045 , 0.010898 , 0.010001 , 0.02339 , 0.02707 , 0.029165 , 0.016863 , 0.026328 
 380 , 0.030387 , 0.027201 , 0.01976 , 0.027708 , 0.018023 , 0.017399 , 0.019835 , 0.015978 , 0.021219 , 0.017402 , 0.014337 , 0.016668 , 0.018021 , 0.018855 , 0.012267 , 0.010437 , 0.012012 , 0.010092 , 0.010909 , 0.010052 , 0.023445 , 0.027277 , 0.029372 , 0.016901 , 0.026458 
 381 , 0.030889 , 0.027304 , 0.019691 , 0.028094 , 0.018135 , 0.017452 , 0.019683 , 0.016294 , 0.021032 , 0.017493 , 0.014616 , 0.016904 , 0.01833 , 0.019155 , 0.012171 , 0.01066 , 0.012055 , 0.010119 , 0.010929 , 0.010094 , 0.023558 , 0.027458 , 0.029591 , 0.016927 , 0.026605 
 382 , 0.031429 , 0.02744 , 0.019677 , 0.028492 , 0.018327 , 0.017513 , 0.01952 , 0.016612 , 0.020867 , 0.017568 , 0.014914 , 0.017169 , 0.018627 , 0.019462 , 0.012061 , 0.010899 , 0.012109 , 0.010136 , 0.010953 , 0.01013 , 0.023703 , 0.027626 , 0.029818 , 0.016947 , 0.026763 
 383 , 0.03146 , 0.027981 , 0.019927 , 0.028715 , 0.018592 , 0.017722 , 0.019687 , 0.016897 , 0.021098 , 0.017491 , 0.015061 , 0.01728 , 0.018917 , 0.019485 , 0.01232 , 0.010841 , 0.012393 , 0.010247 , 0.011045 , 0.010281 , 0.023886 , 0.027919 , 0.030145 , 0.017186 , 0.027091 
 384 , 0.03146 , 0.028515 , 0.020182 , 0.028961 , 0.018813 , 0.017952 , 0.019903 , 0.017188 , 0.02131 , 0.017401 , 0.015171 , 0.017366 , 0.019212 , 0.019492 , 0.012582 , 0.010751 , 0.01265 , 0.010364 , 0.011127 , 0.010436 , 0.024048 , 0.028161 , 0.030453 , 0.017427 , 0.027412 
 385 , 0.031451 , 0.029034 , 0.02043 , 0.029224 , 0.019003 , 0.018191 , 0.020142 , 0.017484 , 0.021501 , 0.017307 , 0.015264 , 0.017441 , 0.019511 , 0.019496 , 0.012836 , 0.010647 , 0.012885 , 0.010481 , 0.011201 , 0.010591 , 0.024196 , 0.02837 , 0.030748 , 0.017665 , 0.027723 
 386 , 0.031783 , 0.029412 , 0.020822 , 0.029512 , 0.019449 , 0.018537 , 0.020407 , 0.017748 , 0.021693 , 0.017553 , 0.015574 , 0.017764 , 0.020079 , 0.019884 , 0.013127 , 0.010845 , 0.013237 , 0.010701 , 0.011348 , 0.010775 , 0.024537 , 0.028743 , 0.031088 , 0.01787 , 0.028097 
 387 , 0.032316 , 0.029682 , 0.021293 , 0.0298 , 0.020054 , 0.018941 , 0.020674 , 0.017976 , 0.021888 , 0.018014 , 0.016013 , 0.018236 , 0.020797 , 0.020506 , 0.013429 , 0.011235 , 0.013649 , 0.010972 , 0.011535 , 0.010966 , 0.02499 , 0.029202 , 0.031443 , 0.018048 , 0.028497 
 388 , 0.032808 , 0.029939 , 0.021736 , 0.030073 , 0.020634 , 0.019327 , 0.020923 , 0.018189 , 0.022079 , 0.018453 , 0.01642 , 0.018675 , 0.021471 , 0.021084 , 0.01371 , 0.011599 , 0.01403 , 0.011221 , 0.011707 , 0.011144 , 0.025415 , 0.029619 , 0.031776 , 0.018219 , 0.028873 
 389 , 0.033267 , 0.030243 , 0.022162 , 0.030425 , 0.021165 , 0.019652 , 0.021153 , 0.018437 , 0.022302 , 0.01889 , 0.016784 , 0.019085 , 0.02203 , 0.021644 , 0.014063 , 0.011938 , 0.014289 , 0.011466 , 0.011925 , 0.011304 , 0.025824 , 0.029998 , 0.032113 , 0.018439 , 0.029253 
 390 , 0.033698 , 0.030746 , 0.022585 , 0.031087 , 0.021598 , 0.019817 , 0.021358 , 0.01884 , 0.022646 , 0.019378 , 0.017065 , 0.01946 , 0.022306 , 0.022239 , 0.014709 , 0.012247 , 0.014193 , 0.011737 , 0.012331 , 0.011444 , 0.026245 , 0.030327 , 0.032517 , 0.018845 , 0.029714 
 391 , 0.034115 , 0.031227 , 0.022993 , 0.031721 , 0.022017 , 0.019976 , 0.021552 , 0.019227 , 0.022979 , 0.019843 , 0.017334 , 0.019817 , 0.022561 , 0.022803 , 0.015326 , 0.01254 , 0.014098 , 0.011996 , 0.012719 , 0.011576 , 0.026636 , 0.030636 , 0.032897 , 0.019229 , 0.030147 
 392 , 0.034516 , 0.031691 , 0.023383 , 0.032331 , 0.02242 , 0.020126 , 0.02174 , 0.019599 , 0.023301 , 0.020291 , 0.017589 , 0.020153 , 0.0228 , 0.023341 , 0.015915 , 0.012816 , 0.014004 , 0.012241 , 0.013088 , 0.0117 , 0.027007 , 0.030926 , 0.033256 , 0.019595 , 0.030559 
 393 , 0.035075 , 0.032389 , 0.023986 , 0.032795 , 0.022659 , 0.020569 , 0.022162 , 0.019876 , 0.023933 , 0.020926 , 0.017975 , 0.02074 , 0.023429 , 0.023822 , 0.016206 , 0.012805 , 0.01441 , 0.012407 , 0.013404 , 0.012018 , 0.027635 , 0.031231 , 0.033878 , 0.019922 , 0.030958 
 394 , 0.035618 , 0.033075 , 0.02458 , 0.033202 , 0.022858 , 0.021024 , 0.02259 , 0.020117 , 0.024572 , 0.021543 , 0.01835 , 0.021322 , 0.024073 , 0.024258 , 0.016426 , 0.012745 , 0.014867 , 0.012547 , 0.013688 , 0.012347 , 0.028256 , 0.031516 , 0.034495 , 0.020218 , 0.031324 
 395 , 0.036118 , 0.033705 , 0.025128 , 0.033575 , 0.023035 , 0.021441 , 0.022986 , 0.020337 , 0.025158 , 0.022114 , 0.018693 , 0.021854 , 0.024666 , 0.024657 , 0.016625 , 0.012687 , 0.015286 , 0.012673 , 0.013946 , 0.012648 , 0.028825 , 0.03177 , 0.035058 , 0.020489 , 0.031657 
 396 , 0.036877 , 0.034404 , 0.025772 , 0.034276 , 0.023447 , 0.021931 , 0.02348 , 0.020697 , 0.025635 , 0.022538 , 0.019257 , 0.022517 , 0.025387 , 0.025194 , 0.016999 , 0.012966 , 0.015772 , 0.012911 , 0.014348 , 0.012987 , 0.029382 , 0.032205 , 0.035699 , 0.020899 , 0.032179 
 397 , 0.03784 , 0.035127 , 0.026476 , 0.03524 , 0.024053 , 0.02246 , 0.024041 , 0.021169 , 0.025984 , 0.022805 , 0.019997 , 0.023268 , 0.026192 , 0.025835 , 0.017513 , 0.013543 , 0.016299 , 0.013238 , 0.014867 , 0.013348 , 0.029903 , 0.032786 , 0.036381 , 0.021416 , 0.032847 
 398 , 0.038668 , 0.035753 , 0.027086 , 0.036073 , 0.024573 , 0.022919 , 0.024529 , 0.021579 , 0.026288 , 0.02304 , 0.020641 , 0.023917 , 0.026893 , 0.026389 , 0.017957 , 0.014041 , 0.016756 , 0.013521 , 0.015314 , 0.013657 , 0.03035 , 0.033284 , 0.036973 , 0.021864 , 0.033427 
 399 , 0.03939 , 0.036339 , 0.027617 , 0.036804 , 0.02506 , 0.023343 , 0.024978 , 0.021963 , 0.026587 , 0.023258 , 0.021188 , 0.024488 , 0.027519 , 0.026872 , 0.018372 , 0.014461 , 0.017169 , 0.013778 , 0.015714 , 0.013944 , 0.03077 , 0.033739 , 0.03751 , 0.022261 , 0.033935 
 400 , 0.04 , 0.037141 , 0.028081 , 0.03748 , 0.025699 , 0.023894 , 0.025555 , 0.022525 , 0.027135 , 0.023585 , 0.021585 , 0.024991 , 0.028189 , 0.027303 , 0.018934 , 0.01474 , 0.017669 , 0.014109 , 0.016109 , 0.014314 , 0.031359 , 0.034272 , 0.038188 , 0.022672 , 0.034443 
 401 , 0.04054 , 0.03785 , 0.028488 , 0.038073 , 0.026269 , 0.024378 , 0.026063 , 0.023023 , 0.02762 , 0.02387 , 0.021936 , 0.025435 , 0.02878 , 0.027685 , 0.019428 , 0.014985 , 0.018107 , 0.014398 , 0.016457 , 0.014642 , 0.031881 , 0.034746 , 0.038787 , 0.023033 , 0.03489 
 402 , 0.041017 , 0.038481 , 0.028856 , 0.038607 , 0.026771 , 0.024809 , 0.026519 , 0.023466 , 0.028055 , 0.024127 , 0.022249 , 0.02583 , 0.02931 , 0.028023 , 0.01987 , 0.015204 , 0.018499 , 0.014659 , 0.016768 , 0.014932 , 0.032346 , 0.035162 , 0.039317 , 0.023354 , 0.035288 
 403 , 0.041616 , 0.039029 , 0.029406 , 0.039168 , 0.027214 , 0.025285 , 0.02689 , 0.023794 , 0.02842 , 0.024556 , 0.022691 , 0.026299 , 0.030093 , 0.028548 , 0.020274 , 0.015449 , 0.018911 , 0.014897 , 0.017025 , 0.015242 , 0.032815 , 0.035495 , 0.039865 , 0.023709 , 0.035744 
 404 , 0.042229 , 0.039526 , 0.029995 , 0.039713 , 0.02762 , 0.025754 , 0.027219 , 0.024079 , 0.028753 , 0.025021 , 0.023162 , 0.026775 , 0.030927 , 0.029111 , 0.020653 , 0.015689 , 0.019317 , 0.015126 , 0.017256 , 0.015545 , 0.033266 , 0.035786 , 0.040399 , 0.024057 , 0.036197 
 405 , 0.042803 , 0.03999 , 0.030546 , 0.040228 , 0.028 , 0.026193 , 0.027524 , 0.024342 , 0.029064 , 0.025458 , 0.023596 , 0.027217 , 0.031702 , 0.029635 , 0.021003 , 0.015915 , 0.01969 , 0.015337 , 0.017473 , 0.015827 , 0.033684 , 0.036058 , 0.040897 , 0.024382 , 0.036625 
 406 , 0.043352 , 0.040513 , 0.031107 , 0.040816 , 0.028438 , 0.026599 , 0.027828 , 0.024674 , 0.02943 , 0.025929 , 0.024034 , 0.027687 , 0.03241 , 0.030189 , 0.021398 , 0.016164 , 0.019995 , 0.01552 , 0.017745 , 0.016113 , 0.034154 , 0.036374 , 0.04142 , 0.024693 , 0.03707 
 407 , 0.043892 , 0.041145 , 0.031723 , 0.041556 , 0.028984 , 0.02698 , 0.028139 , 0.025127 , 0.029903 , 0.026483 , 0.024495 , 0.028221 , 0.033043 , 0.030826 , 0.021871 , 0.016463 , 0.020208 , 0.015671 , 0.018112 , 0.016415 , 0.034721 , 0.03678 , 0.041997 , 0.024996 , 0.037565 
 408 , 0.0444 , 0.041745 , 0.032305 , 0.042254 , 0.0295 , 0.027342 , 0.028432 , 0.025555 , 0.030344 , 0.027007 , 0.024932 , 0.028726 , 0.033637 , 0.031423 , 0.022323 , 0.016745 , 0.020407 , 0.015813 , 0.018461 , 0.016696 , 0.035251 , 0.037159 , 0.042548 , 0.025283 , 0.03803 
 409 , 0.044881 , 0.04231 , 0.032854 , 0.042918 , 0.02999 , 0.027681 , 0.028708 , 0.025959 , 0.030766 , 0.027503 , 0.025346 , 0.029207 , 0.034201 , 0.031991 , 0.022748 , 0.017013 , 0.020596 , 0.015948 , 0.018789 , 0.016963 , 0.035756 , 0.037521 , 0.043066 , 0.025552 , 0.038472 
 410 , 0.045507 , 0.043033 , 0.033492 , 0.043607 , 0.030298 , 0.028165 , 0.029287 , 0.026311 , 0.031298 , 0.027836 , 0.025737 , 0.029854 , 0.035032 , 0.032447 , 0.023175 , 0.017097 , 0.021084 , 0.016185 , 0.019111 , 0.017277 , 0.036288 , 0.03792 , 0.043718 , 0.02594 , 0.039015 
 411 , 0.046098 , 0.043715 , 0.034095 , 0.044259 , 0.030587 , 0.028624 , 0.029831 , 0.026646 , 0.031797 , 0.028146 , 0.026106 , 0.030467 , 0.035819 , 0.032877 , 0.023581 , 0.017177 , 0.021541 , 0.016409 , 0.019413 , 0.017574 , 0.036786 , 0.038294 , 0.044328 , 0.026303 , 0.039528 
 412 , 0.046656 , 0.044359 , 0.034663 , 0.044871 , 0.030861 , 0.029053 , 0.030345 , 0.026961 , 0.032273 , 0.028443 , 0.026453 , 0.031043 , 0.036556 , 0.033282 , 0.023962 , 0.017254 , 0.021972 , 0.016625 , 0.019698 , 0.017851 , 0.037259 , 0.038648 , 0.044906 , 0.026647 , 0.040009 
 413 , 0.047353 , 0.04505 , 0.0352 , 0.045557 , 0.031311 , 0.029507 , 0.030827 , 0.027368 , 0.032724 , 0.028879 , 0.026989 , 0.031772 , 0.037319 , 0.033774 , 0.024373 , 0.017451 , 0.022398 , 0.016799 , 0.020016 , 0.018174 , 0.037804 , 0.039037 , 0.04553 , 0.027009 , 0.040544 
 414 , 0.048114 , 0.045758 , 0.035705 , 0.04626 , 0.031841 , 0.029961 , 0.031288 , 0.027813 , 0.033153 , 0.029379 , 0.027608 , 0.032564 , 0.038073 , 0.034299 , 0.024797 , 0.017709 , 0.02281 , 0.016955 , 0.020344 , 0.01851 , 0.038375 , 0.039432 , 0.04617 , 0.027369 , 0.041089 
 415 , 0.048835 , 0.046427 , 0.036189 , 0.046932 , 0.032343 , 0.030393 , 0.031724 , 0.028233 , 0.033563 , 0.029856 , 0.028198 , 0.033319 , 0.038791 , 0.034799 , 0.025197 , 0.017952 , 0.023203 , 0.017103 , 0.020653 , 0.018833 , 0.038921 , 0.039809 , 0.046778 , 0.027712 , 0.04161 
 416 , 0.049534 , 0.047111 , 0.036677 , 0.047628 , 0.032856 , 0.03087 , 0.032181 , 0.028686 , 0.034012 , 0.03031 , 0.028773 , 0.034036 , 0.039517 , 0.035303 , 0.025635 , 0.0182 , 0.02359 , 0.017274 , 0.020964 , 0.019149 , 0.039469 , 0.040192 , 0.047401 , 0.028094 , 0.042139 
 417 , 0.050234 , 0.047895 , 0.037223 , 0.048451 , 0.033432 , 0.031505 , 0.032732 , 0.029262 , 0.034588 , 0.030753 , 0.029366 , 0.034716 , 0.04033 , 0.035851 , 0.026215 , 0.018469 , 0.023987 , 0.017518 , 0.021296 , 0.019473 , 0.040074 , 0.040634 , 0.048127 , 0.028614 , 0.042737 
 418 , 0.050915 , 0.048653 , 0.037748 , 0.049249 , 0.033985 , 0.032118 , 0.033265 , 0.029812 , 0.035148 , 0.03118 , 0.029937 , 0.035377 , 0.041112 , 0.036383 , 0.026777 , 0.018729 , 0.024371 , 0.017747 , 0.021614 , 0.019787 , 0.040657 , 0.04106 , 0.048826 , 0.02912 , 0.043317 
 419 , 0.051569 , 0.049383 , 0.03826 , 0.050018 , 0.034522 , 0.032713 , 0.033777 , 0.030348 , 0.035689 , 0.031595 , 0.03049 , 0.036013 , 0.041872 , 0.036899 , 0.027315 , 0.018982 , 0.024744 , 0.017974 , 0.021926 , 0.020088 , 0.041224 , 0.041471 , 0.049504 , 0.029603 , 0.043876 
 420 , 0.052261 , 0.050094 , 0.038859 , 0.050669 , 0.034957 , 0.03339 , 0.034326 , 0.030828 , 0.036159 , 0.032099 , 0.031117 , 0.036802 , 0.042732 , 0.037515 , 0.027806 , 0.019234 , 0.025237 , 0.018167 , 0.022333 , 0.020427 , 0.041885 , 0.041929 , 0.050261 , 0.030071 , 0.044548 
 421 , 0.052935 , 0.050786 , 0.039457 , 0.051289 , 0.035372 , 0.034062 , 0.034868 , 0.031291 , 0.036608 , 0.032601 , 0.031737 , 0.03759 , 0.043578 , 0.038126 , 0.028279 , 0.019474 , 0.025729 , 0.018349 , 0.022741 , 0.02076 , 0.042543 , 0.042379 , 0.051007 , 0.030522 , 0.045215 
 422 , 0.053594 , 0.051459 , 0.040041 , 0.051891 , 0.035772 , 0.034719 , 0.035393 , 0.031745 , 0.037051 , 0.033086 , 0.032341 , 0.038355 , 0.044409 , 0.038721 , 0.028738 , 0.019714 , 0.026213 , 0.018525 , 0.023136 , 0.021088 , 0.043183 , 0.042817 , 0.051739 , 0.030959 , 0.045869 
 423 , 0.05429 , 0.052094 , 0.040632 , 0.052545 , 0.036247 , 0.035329 , 0.035933 , 0.032231 , 0.037542 , 0.033596 , 0.032988 , 0.039122 , 0.045215 , 0.039304 , 0.029277 , 0.019954 , 0.02658 , 0.018701 , 0.023491 , 0.02141 , 0.043829 , 0.043258 , 0.052441 , 0.031399 , 0.04651 
 424 , 0.055023 , 0.0527 , 0.041236 , 0.053248 , 0.036789 , 0.035904 , 0.036485 , 0.032753 , 0.038086 , 0.034125 , 0.033672 , 0.039894 , 0.046008 , 0.039877 , 0.029893 , 0.0202 , 0.026859 , 0.018875 , 0.023812 , 0.02173 , 0.044482 , 0.043701 , 0.053128 , 0.031843 , 0.047147 
 425 , 0.05575 , 0.053298 , 0.041834 , 0.053942 , 0.037324 , 0.036472 , 0.037027 , 0.033269 , 0.038623 , 0.034647 , 0.034346 , 0.040657 , 0.046796 , 0.040448 , 0.0305 , 0.020447 , 0.027134 , 0.019048 , 0.024131 , 0.022047 , 0.045134 , 0.04414 , 0.053804 , 0.032283 , 0.047777 
 426 , 0.056452 , 0.053921 , 0.042436 , 0.054631 , 0.037829 , 0.037044 , 0.037594 , 0.033784 , 0.039163 , 0.035148 , 0.035013 , 0.041425 , 0.047585 , 0.04101 , 0.031086 , 0.020671 , 0.027435 , 0.019219 , 0.024451 , 0.022362 , 0.045777 , 0.044556 , 0.054484 , 0.032722 , 0.048403 
 427 , 0.057062 , 0.054683 , 0.043049 , 0.055323 , 0.03819 , 0.037643 , 0.03827 , 0.034304 , 0.039752 , 0.035571 , 0.035672 , 0.042253 , 0.048392 , 0.04155 , 0.031567 , 0.020792 , 0.027861 , 0.019377 , 0.024796 , 0.022695 , 0.046409 , 0.044868 , 0.055167 , 0.033192 , 0.049032 
 428 , 0.057665 , 0.055439 , 0.04366 , 0.056009 , 0.038552 , 0.038239 , 0.038945 , 0.034825 , 0.040335 , 0.035992 , 0.036325 , 0.043077 , 0.049198 , 0.042084 , 0.032041 , 0.020913 , 0.028285 , 0.01954 , 0.025142 , 0.023025 , 0.04704 , 0.045176 , 0.055848 , 0.033659 , 0.049659 
 429 , 0.058265 , 0.056188 , 0.044264 , 0.056692 , 0.03891 , 0.038834 , 0.039613 , 0.035341 , 0.040915 , 0.036409 , 0.036973 , 0.043895 , 0.049999 , 0.042619 , 0.032517 , 0.021034 , 0.028702 , 0.019699 , 0.025481 , 0.023357 , 0.047663 , 0.045485 , 0.056523 , 0.03412 , 0.050279 
 430 , 0.059222 , 0.057125 , 0.04499 , 0.057576 , 0.039522 , 0.039701 , 0.040468 , 0.036044 , 0.041598 , 0.03705 , 0.037975 , 0.045033 , 0.051017 , 0.043354 , 0.033202 , 0.021353 , 0.029272 , 0.019929 , 0.025935 , 0.02374 , 0.048481 , 0.046094 , 0.057487 , 0.034779 , 0.051179 
 431 , 0.060245 , 0.05809 , 0.045734 , 0.058494 , 0.040188 , 0.040617 , 0.041351 , 0.036788 , 0.042291 , 0.037732 , 0.03905 , 0.046228 , 0.052075 , 0.044133 , 0.033933 , 0.021719 , 0.029863 , 0.020173 , 0.026407 , 0.024136 , 0.049324 , 0.046761 , 0.058506 , 0.035474 , 0.052131 
 432 , 0.061251 , 0.059037 , 0.046465 , 0.059392 , 0.04084 , 0.041518 , 0.042215 , 0.037511 , 0.042971 , 0.038406 , 0.0401 , 0.047398 , 0.053114 , 0.044895 , 0.034644 , 0.022071 , 0.030446 , 0.020411 , 0.026871 , 0.024523 , 0.050157 , 0.047416 , 0.059504 , 0.036153 , 0.053062 
 433 , 0.062631 , 0.060367 , 0.047471 , 0.060678 , 0.041761 , 0.042725 , 0.043395 , 0.038517 , 0.043951 , 0.039313 , 0.041398 , 0.048855 , 0.054504 , 0.045939 , 0.035635 , 0.022542 , 0.03123 , 0.020795 , 0.027534 , 0.025113 , 0.051351 , 0.048373 , 0.060897 , 0.037085 , 0.054346 
 434 , 0.064513 , 0.062204 , 0.048851 , 0.062477 , 0.043029 , 0.044336 , 0.045003 , 0.039897 , 0.045329 , 0.040532 , 0.043038 , 0.05069 , 0.056355 , 0.047361 , 0.036988 , 0.02317 , 0.032294 , 0.021372 , 0.028451 , 0.025967 , 0.053022 , 0.049728 , 0.062808 , 0.03834 , 0.056096 
 435 , 0.066388 , 0.064035 , 0.050223 , 0.064268 , 0.044295 , 0.045941 , 0.046599 , 0.04127 , 0.046704 , 0.041754 , 0.04467 , 0.052517 , 0.058203 , 0.048779 , 0.038336 , 0.023793 , 0.03335 , 0.021947 , 0.029364 , 0.026823 , 0.054688 , 0.051078 , 0.064716 , 0.039593 , 0.057833 
 436 , 0.068251 , 0.065857 , 0.051598 , 0.066044 , 0.04555 , 0.047548 , 0.048196 , 0.042639 , 0.048075 , 0.04297 , 0.046297 , 0.054341 , 0.060053 , 0.050193 , 0.039676 , 0.024418 , 0.034403 , 0.022519 , 0.030274 , 0.027665 , 0.056348 , 0.052414 , 0.066613 , 0.040833 , 0.059567 
 437 , 0.070019 , 0.067645 , 0.05304 , 0.067678 , 0.046741 , 0.049186 , 0.049781 , 0.043991 , 0.049424 , 0.044244 , 0.047926 , 0.056204 , 0.061965 , 0.051646 , 0.04099 , 0.025052 , 0.035419 , 0.02304 , 0.031147 , 0.028435 , 0.057931 , 0.053649 , 0.068463 , 0.041955 , 0.061304 
 438 , 0.071779 , 0.069433 , 0.054482 , 0.069312 , 0.047937 , 0.050821 , 0.051364 , 0.045343 , 0.050773 , 0.045513 , 0.049556 , 0.058064 , 0.063872 , 0.053095 , 0.042308 , 0.02569 , 0.036438 , 0.023566 , 0.032016 , 0.029199 , 0.059509 , 0.054879 , 0.070306 , 0.043079 , 0.063043 
 439 , 0.073546 , 0.071225 , 0.05592 , 0.070943 , 0.049129 , 0.052463 , 0.052952 , 0.04669 , 0.052122 , 0.046783 , 0.051184 , 0.059925 , 0.065787 , 0.054547 , 0.043623 , 0.026328 , 0.037454 , 0.02409 , 0.032886 , 0.029962 , 0.06109 , 0.056112 , 0.072153 , 0.0442 , 0.06478 
 440 , 0.075239 , 0.072805 , 0.057237 , 0.072559 , 0.050258 , 0.05393 , 0.054422 , 0.04799 , 0.053358 , 0.047985 , 0.052776 , 0.061727 , 0.067497 , 0.055917 , 0.044899 , 0.026928 , 0.038307 , 0.024585 , 0.033691 , 0.03069 , 0.062565 , 0.057262 , 0.073869 , 0.045281 , 0.066358 
