  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 433 , 0.023316 , 0.023592 , 0.026885 , 0.022547 , 0.030938 , 0.030675 , 0.029513 , 0.028789 , 0.023389 , 0.031182 , 0.017283 , 0.021254 , 0.022262 , 0.022258 , 0.022082 , 0.041757 , 0.020119 , 0.028577 , 0.024868 , 0.033362 , 0.037401 , 0.031033 , 0.03191 , 0.02409 , 0.033828 , 0.026944 , 0.026948 , 0.029974 , 0.028296 , 0.033896 , 0.030721 , 0.028038 , 0.031625 , 0.018621 , 0.025221 , 0.017246 , 0.01422 , 0.020431 , 0.029359 , 0.024908 , 0.018264 , 0.022493 , 0.019788 , 0.02428 , 0.019223 , 0.027414 , 0.023647 , 0.02015 , 0.029156 , 0.023258 , 0.023583 , 0.027292 , 0.018332 , 0.022077 , 0.019621 , 0.025899 , 0.023371 , 0.030246 , 0.027677 , 0.027012 , 0.033638 , 0.031073 , 0.019725 , 0.018721 , 0.018373 , 0.024741 , 0.023533 , 0.019123 , 0.022063 , 0.021498 , 0.022258 , 0.020114 , 0.02366 , 0.018766 , 0.014098 , 0.02167 , 0.021349 , 0.026297 , 0.025822 , 0.026247 , 0.033186 , 0.023258 , 0.019693 , 0.033159 , 0.030861 , 0.023665 , 0.029549 , 0.015157 , 0.018545 , 0.024348 , 0.027916 , 0.031426 , 0.024429 , 0.023746 , 0.026243 , 0.018549 , 0.019766 , 0.017473 , 0.016848 , 0.015238 , 0.034452 , 0.023936 , 0.021172 , 0.025067 , 0.020593 , 0.024275 , 0.027039 , 0.027695 , 0.040083 , 0.021543 , 0.021091 , 0.0201 , 0.019761 , 0.023583 , 0.018685 , 0.029721 , 0.023294 , 0.036976 , 0.024723 , 0.029138 , 0.022416 , 0.023959 , 0.023054 , 0.021453 , 0.017658 
 434 , 0.02396 , 0.024311 , 0.0276 , 0.023194 , 0.03185 , 0.031531 , 0.030321 , 0.029568 , 0.02402 , 0.032118 , 0.017738 , 0.021859 , 0.022944 , 0.022879 , 0.022722 , 0.04289 , 0.020694 , 0.029346 , 0.025535 , 0.034247 , 0.038479 , 0.031887 , 0.032783 , 0.024764 , 0.034848 , 0.027693 , 0.027734 , 0.030797 , 0.029102 , 0.034788 , 0.031513 , 0.028792 , 0.032483 , 0.019161 , 0.02591 , 0.017743 , 0.014611 , 0.020958 , 0.030187 , 0.025646 , 0.018824 , 0.023152 , 0.020334 , 0.024986 , 0.019784 , 0.028168 , 0.024334 , 0.020722 , 0.030007 , 0.023965 , 0.024205 , 0.028048 , 0.018796 , 0.022755 , 0.020159 , 0.026658 , 0.024011 , 0.031009 , 0.028432 , 0.027757 , 0.03452 , 0.031952 , 0.020302 , 0.019249 , 0.018962 , 0.025452 , 0.024145 , 0.019614 , 0.022653 , 0.022048 , 0.022847 , 0.020667 , 0.024358 , 0.019262 , 0.014458 , 0.022293 , 0.021914 , 0.026986 , 0.026533 , 0.027009 , 0.034077 , 0.023896 , 0.0202 , 0.03409 , 0.031651 , 0.024358 , 0.03033 , 0.015609 , 0.019055 , 0.025004 , 0.028649 , 0.032238 , 0.025129 , 0.024376 , 0.027 , 0.019147 , 0.020325 , 0.018057 , 0.017373 , 0.015692 , 0.035402 , 0.024565 , 0.021762 , 0.02585 , 0.021161 , 0.024981 , 0.027725 , 0.028455 , 0.0412 , 0.022131 , 0.021738 , 0.020621 , 0.020302 , 0.024247 , 0.019152 , 0.030547 , 0.023946 , 0.037989 , 0.025434 , 0.029891 , 0.023027 , 0.024607 , 0.023752 , 0.022094 , 0.018089 
 435 , 0.024598 , 0.025032 , 0.028314 , 0.023835 , 0.032755 , 0.032378 , 0.031124 , 0.030346 , 0.02465 , 0.033048 , 0.018191 , 0.022467 , 0.023618 , 0.023495 , 0.023363 , 0.04402 , 0.02127 , 0.03011 , 0.026201 , 0.035132 , 0.039554 , 0.032741 , 0.033651 , 0.025433 , 0.035863 , 0.028441 , 0.028512 , 0.031619 , 0.029903 , 0.035679 , 0.032298 , 0.029544 , 0.033335 , 0.019699 , 0.026598 , 0.018233 , 0.014999 , 0.021482 , 0.031006 , 0.026381 , 0.019379 , 0.023811 , 0.020873 , 0.025688 , 0.020341 , 0.028917 , 0.025018 , 0.021293 , 0.030855 , 0.024669 , 0.024825 , 0.028795 , 0.019256 , 0.023424 , 0.020694 , 0.027418 , 0.024641 , 0.031765 , 0.029181 , 0.028502 , 0.035396 , 0.032831 , 0.020873 , 0.019775 , 0.019549 , 0.026154 , 0.024754 , 0.0201 , 0.02324 , 0.02259 , 0.023429 , 0.021213 , 0.025046 , 0.019761 , 0.01481 , 0.02291 , 0.022477 , 0.027668 , 0.027239 , 0.027772 , 0.034967 , 0.024532 , 0.020699 , 0.035023 , 0.032439 , 0.025046 , 0.03111 , 0.016055 , 0.019563 , 0.025659 , 0.029379 , 0.033038 , 0.025829 , 0.025004 , 0.027753 , 0.019737 , 0.020878 , 0.018634 , 0.017894 , 0.016144 , 0.036348 , 0.025188 , 0.022349 , 0.026626 , 0.021722 , 0.025683 , 0.028408 , 0.029214 , 0.042303 , 0.022712 , 0.022387 , 0.021133 , 0.02084 , 0.02491 , 0.019615 , 0.031369 , 0.024594 , 0.038993 , 0.02614 , 0.030638 , 0.023636 , 0.025254 , 0.024452 , 0.022736 , 0.018521 
 436 , 0.025234 , 0.025735 , 0.02903 , 0.024469 , 0.033654 , 0.033221 , 0.031917 , 0.031114 , 0.025283 , 0.033976 , 0.018638 , 0.023065 , 0.024287 , 0.024113 , 0.024003 , 0.045138 , 0.021838 , 0.030868 , 0.026865 , 0.036007 , 0.040616 , 0.033587 , 0.03451 , 0.0261 , 0.036868 , 0.029184 , 0.02929 , 0.032437 , 0.0307 , 0.036565 , 0.033077 , 0.030296 , 0.034188 , 0.020226 , 0.027279 , 0.01872 , 0.015386 , 0.022006 , 0.031826 , 0.027106 , 0.019933 , 0.02446 , 0.02141 , 0.026384 , 0.020895 , 0.029661 , 0.025691 , 0.021857 , 0.031696 , 0.025369 , 0.025436 , 0.02954 , 0.019716 , 0.024089 , 0.021222 , 0.028169 , 0.025278 , 0.032518 , 0.02993 , 0.029242 , 0.036271 , 0.033702 , 0.021438 , 0.020298 , 0.020125 , 0.026856 , 0.02536 , 0.020582 , 0.02383 , 0.023132 , 0.024012 , 0.021756 , 0.025735 , 0.02025 , 0.01517 , 0.023522 , 0.023036 , 0.028352 , 0.027933 , 0.028525 , 0.035848 , 0.025157 , 0.021198 , 0.035949 , 0.033221 , 0.02573 , 0.031879 , 0.016497 , 0.020072 , 0.026307 , 0.030108 , 0.033842 , 0.026519 , 0.025629 , 0.028501 , 0.020327 , 0.021429 , 0.019211 , 0.018407 , 0.016594 , 0.037291 , 0.025812 , 0.02293 , 0.027404 , 0.02228 , 0.026379 , 0.029088 , 0.029969 , 0.043401 , 0.023291 , 0.023021 , 0.02165 , 0.021381 , 0.025571 , 0.020077 , 0.032187 , 0.025234 , 0.039995 , 0.026837 , 0.031378 , 0.024243 , 0.025898 , 0.025138 , 0.023373 , 0.018951 
 437 , 0.02582 , 0.02633 , 0.029814 , 0.025113 , 0.034456 , 0.034058 , 0.032684 , 0.031855 , 0.025947 , 0.034931 , 0.019063 , 0.023607 , 0.024902 , 0.024745 , 0.024652 , 0.046242 , 0.022385 , 0.031629 , 0.027493 , 0.036865 , 0.04159 , 0.034372 , 0.035319 , 0.026767 , 0.037866 , 0.029877 , 0.030074 , 0.033258 , 0.031477 , 0.037458 , 0.033798 , 0.031055 , 0.035084 , 0.020702 , 0.027934 , 0.019186 , 0.0158 , 0.022547 , 0.03264 , 0.027822 , 0.020471 , 0.025059 , 0.021904 , 0.027051 , 0.021403 , 0.030368 , 0.0263 , 0.02235 , 0.032444 , 0.02606 , 0.026035 , 0.03026 , 0.020231 , 0.024666 , 0.021688 , 0.02894 , 0.025947 , 0.033288 , 0.030702 , 0.029995 , 0.03713 , 0.034524 , 0.021987 , 0.020785 , 0.020613 , 0.027547 , 0.025986 , 0.02106 , 0.024465 , 0.023724 , 0.024637 , 0.022262 , 0.026359 , 0.020716 , 0.015584 , 0.024073 , 0.023562 , 0.029043 , 0.028567 , 0.029205 , 0.036673 , 0.025726 , 0.021698 , 0.03683 , 0.034014 , 0.026394 , 0.032547 , 0.016884 , 0.020584 , 0.026933 , 0.030834 , 0.034652 , 0.027174 , 0.026246 , 0.029215 , 0.020918 , 0.021958 , 0.019745 , 0.018867 , 0.017012 , 0.038268 , 0.026472 , 0.023454 , 0.028194 , 0.022831 , 0.027046 , 0.029809 , 0.030731 , 0.044456 , 0.023827 , 0.023597 , 0.022243 , 0.021963 , 0.026246 , 0.020574 , 0.033003 , 0.025869 , 0.040972 , 0.027493 , 0.032071 , 0.024838 , 0.026521 , 0.025751 , 0.024014 , 0.019401 
 438 , 0.026405 , 0.02692 , 0.030596 , 0.025754 , 0.035263 , 0.034893 , 0.033447 , 0.032597 , 0.02661 , 0.035888 , 0.019487 , 0.024149 , 0.025519 , 0.025379 , 0.025304 , 0.047342 , 0.022933 , 0.032387 , 0.028125 , 0.037724 , 0.042566 , 0.035158 , 0.036133 , 0.027435 , 0.038859 , 0.030571 , 0.030856 , 0.034083 , 0.032257 , 0.038349 , 0.034518 , 0.031817 , 0.035973 , 0.021173 , 0.028591 , 0.019652 , 0.016216 , 0.023089 , 0.033457 , 0.028536 , 0.021013 , 0.025654 , 0.022398 , 0.027715 , 0.021918 , 0.031076 , 0.02691 , 0.022843 , 0.033192 , 0.026755 , 0.026635 , 0.030981 , 0.020738 , 0.025244 , 0.022148 , 0.029706 , 0.02662 , 0.034058 , 0.031477 , 0.030741 , 0.037989 , 0.035348 , 0.022528 , 0.021278 , 0.021103 , 0.028235 , 0.026615 , 0.021538 , 0.025104 , 0.024309 , 0.025264 , 0.022773 , 0.026985 , 0.021183 , 0.015996 , 0.024629 , 0.024094 , 0.029736 , 0.029201 , 0.029891 , 0.037504 , 0.026295 , 0.022193 , 0.037709 , 0.034808 , 0.027055 , 0.033217 , 0.017276 , 0.021103 , 0.02756 , 0.031557 , 0.035463 , 0.02783 , 0.026865 , 0.029926 , 0.021503 , 0.022488 , 0.020277 , 0.019322 , 0.017426 , 0.039244 , 0.027135 , 0.023984 , 0.028986 , 0.023379 , 0.02771 , 0.030531 , 0.031492 , 0.045502 , 0.024364 , 0.024174 , 0.022833 , 0.022538 , 0.02692 , 0.021073 , 0.033822 , 0.02651 , 0.041955 , 0.028145 , 0.032762 , 0.025434 , 0.02715 , 0.02636 , 0.024654 , 0.019852 
 439 , 0.026993 , 0.027513 , 0.031381 , 0.026397 , 0.036065 , 0.035729 , 0.034215 , 0.033339 , 0.027268 , 0.036845 , 0.019913 , 0.024694 , 0.026132 , 0.026014 , 0.025953 , 0.048446 , 0.023481 , 0.033145 , 0.028757 , 0.038578 , 0.043543 , 0.035943 , 0.036942 , 0.028099 , 0.039852 , 0.031264 , 0.031641 , 0.034908 , 0.033033 , 0.039246 , 0.03524 , 0.032579 , 0.036871 , 0.021646 , 0.029246 , 0.020122 , 0.016631 , 0.023629 , 0.034271 , 0.029251 , 0.021555 , 0.026249 , 0.02289 , 0.028384 , 0.022426 , 0.031784 , 0.027518 , 0.023339 , 0.033945 , 0.027447 , 0.027233 , 0.031697 , 0.021249 , 0.025821 , 0.02261 , 0.030474 , 0.027289 , 0.034822 , 0.032248 , 0.031494 , 0.038853 , 0.036167 , 0.023074 , 0.021769 , 0.021595 , 0.02893 , 0.027248 , 0.022018 , 0.025739 , 0.024898 , 0.025892 , 0.023282 , 0.02761 , 0.021651 , 0.016412 , 0.025184 , 0.024628 , 0.030428 , 0.029832 , 0.030571 , 0.038328 , 0.026866 , 0.022691 , 0.038593 , 0.035602 , 0.027712 , 0.033889 , 0.017666 , 0.021616 , 0.028191 , 0.032278 , 0.036274 , 0.028481 , 0.027482 , 0.030637 , 0.02209 , 0.023017 , 0.020816 , 0.019781 , 0.017839 , 0.040219 , 0.027793 , 0.024511 , 0.029776 , 0.023925 , 0.028374 , 0.031254 , 0.032258 , 0.046555 , 0.024903 , 0.02475 , 0.02342 , 0.023119 , 0.027594 , 0.02157 , 0.034638 , 0.027146 , 0.042931 , 0.028802 , 0.033456 , 0.026035 , 0.027778 , 0.026973 , 0.025291 , 0.020301 
 440 , 0.027525 , 0.0281 , 0.032006 , 0.026956 , 0.036813 , 0.03645 , 0.034963 , 0.034 , 0.027862 , 0.037698 , 0.020331 , 0.025205 , 0.026717 , 0.026562 , 0.026531 , 0.049394 , 0.024029 , 0.033757 , 0.029318 , 0.039335 , 0.044458 , 0.036683 , 0.037662 , 0.028701 , 0.040739 , 0.031902 , 0.032374 , 0.035632 , 0.033751 , 0.040081 , 0.035906 , 0.033239 , 0.037641 , 0.022076 , 0.029825 , 0.020564 , 0.01699 , 0.024127 , 0.034953 , 0.029898 , 0.022019 , 0.026764 , 0.02333 , 0.028939 , 0.022905 , 0.032462 , 0.02809 , 0.023791 , 0.034622 , 0.0281 , 0.027789 , 0.032353 , 0.021615 , 0.02636 , 0.023086 , 0.031162 , 0.027883 , 0.035507 , 0.032928 , 0.032125 , 0.03963 , 0.036958 , 0.023573 , 0.022211 , 0.022061 , 0.029525 , 0.027779 , 0.022454 , 0.026272 , 0.025422 , 0.026427 , 0.02376 , 0.028162 , 0.022019 , 0.016772 , 0.025718 , 0.025122 , 0.031032 , 0.030416 , 0.031172 , 0.039076 , 0.02738 , 0.023154 , 0.039346 , 0.036331 , 0.028271 , 0.034502 , 0.018015 , 0.022066 , 0.028737 , 0.032938 , 0.036984 , 0.02909 , 0.028064 , 0.03125 , 0.02263 , 0.023475 , 0.021299 , 0.020211 , 0.018207 , 0.041034 , 0.028375 , 0.025008 , 0.030447 , 0.024428 , 0.028965 , 0.031861 , 0.032902 , 0.047509 , 0.025371 , 0.025251 , 0.02392 , 0.023594 , 0.028168 , 0.022004 , 0.035321 , 0.027696 , 0.043862 , 0.029431 , 0.034124 , 0.026577 , 0.02839 , 0.027556 , 0.025868 , 0.020735 
 441 , 0.028039 , 0.028686 , 0.032568 , 0.027488 , 0.037528 , 0.037123 , 0.035699 , 0.034638 , 0.028433 , 0.038515 , 0.020747 , 0.025696 , 0.027283 , 0.027073 , 0.027078 , 0.050289 , 0.024577 , 0.034307 , 0.029857 , 0.040055 , 0.045351 , 0.037412 , 0.038342 , 0.029269 , 0.041584 , 0.032521 , 0.033083 , 0.036319 , 0.034438 , 0.040895 , 0.036551 , 0.03385 , 0.038363 , 0.022491 , 0.030372 , 0.020994 , 0.017337 , 0.024614 , 0.035579 , 0.030519 , 0.022444 , 0.027257 , 0.023752 , 0.029447 , 0.023369 , 0.03312 , 0.028649 , 0.02423 , 0.035269 , 0.028738 , 0.028334 , 0.032978 , 0.021919 , 0.026884 , 0.023568 , 0.031817 , 0.028449 , 0.036156 , 0.033566 , 0.03271 , 0.040381 , 0.037733 , 0.024047 , 0.022633 , 0.022518 , 0.030083 , 0.028271 , 0.02288 , 0.026763 , 0.025922 , 0.026926 , 0.02422 , 0.028686 , 0.022344 , 0.017117 , 0.026243 , 0.025607 , 0.031591 , 0.030982 , 0.031743 , 0.039792 , 0.027882 , 0.023595 , 0.04005 , 0.037034 , 0.028791 , 0.03509 , 0.018346 , 0.022491 , 0.029253 , 0.033566 , 0.037649 , 0.029679 , 0.028633 , 0.031817 , 0.023148 , 0.023905 , 0.021761 , 0.020626 , 0.018556 , 0.041783 , 0.028917 , 0.025497 , 0.031071 , 0.024919 , 0.029526 , 0.032416 , 0.033498 , 0.048424 , 0.025812 , 0.025722 , 0.024372 , 0.02402 , 0.028696 , 0.022413 , 0.035941 , 0.028208 , 0.044773 , 0.030052 , 0.03478 , 0.027104 , 0.029006 , 0.028134 , 0.026411 , 0.021157 
 442 , 0.028552 , 0.029271 , 0.033123 , 0.028013 , 0.038248 , 0.037795 , 0.036442 , 0.03527 , 0.028999 , 0.03933 , 0.021162 , 0.026191 , 0.027854 , 0.027582 , 0.02763 , 0.051179 , 0.025126 , 0.03486 , 0.030395 , 0.040774 , 0.04624 , 0.038136 , 0.039026 , 0.029841 , 0.04243 , 0.033139 , 0.033794 , 0.037001 , 0.035126 , 0.041711 , 0.037193 , 0.034465 , 0.03909 , 0.022904 , 0.030917 , 0.021428 , 0.017678 , 0.025099 , 0.036208 , 0.031136 , 0.022872 , 0.027742 , 0.024172 , 0.029958 , 0.023831 , 0.033778 , 0.029207 , 0.024673 , 0.035915 , 0.029377 , 0.028877 , 0.033602 , 0.022228 , 0.027406 , 0.02405 , 0.032473 , 0.029015 , 0.03681 , 0.034204 , 0.033293 , 0.04113 , 0.038504 , 0.024524 , 0.023059 , 0.022973 , 0.030645 , 0.028765 , 0.023304 , 0.027246 , 0.026415 , 0.027427 , 0.024684 , 0.029207 , 0.022675 , 0.017459 , 0.026767 , 0.02609 , 0.032153 , 0.03154 , 0.032313 , 0.040507 , 0.028381 , 0.024044 , 0.040758 , 0.037737 , 0.029308 , 0.03568 , 0.018679 , 0.022915 , 0.029766 , 0.034199 , 0.038317 , 0.030267 , 0.029196 , 0.032382 , 0.023671 , 0.024332 , 0.022222 , 0.021039 , 0.018903 , 0.042532 , 0.029457 , 0.025984 , 0.031695 , 0.025403 , 0.030086 , 0.032974 , 0.034092 , 0.049341 , 0.026255 , 0.026197 , 0.024827 , 0.024449 , 0.029228 , 0.022824 , 0.036565 , 0.028722 , 0.04568 , 0.030672 , 0.03544 , 0.02763 , 0.029617 , 0.028711 , 0.026959 , 0.021578 
 443 , 0.029054 , 0.029837 , 0.033675 , 0.028524 , 0.038951 , 0.038465 , 0.037131 , 0.035905 , 0.029545 , 0.040128 , 0.021549 , 0.026683 , 0.028411 , 0.028087 , 0.028168 , 0.05206 , 0.02563 , 0.035419 , 0.030916 , 0.041461 , 0.047114 , 0.038832 , 0.03969 , 0.030403 , 0.04327 , 0.033735 , 0.034485 , 0.037655 , 0.035803 , 0.042482 , 0.037817 , 0.035074 , 0.039804 , 0.023293 , 0.031451 , 0.021824 , 0.018012 , 0.025566 , 0.036823 , 0.031742 , 0.023282 , 0.028228 , 0.024605 , 0.030474 , 0.024275 , 0.034399 , 0.029734 , 0.025101 , 0.036548 , 0.029982 , 0.029394 , 0.034199 , 0.022553 , 0.027904 , 0.024491 , 0.033103 , 0.029561 , 0.037444 , 0.034825 , 0.033886 , 0.041845 , 0.039253 , 0.024988 , 0.023476 , 0.023417 , 0.031181 , 0.02927 , 0.023703 , 0.027736 , 0.026894 , 0.02792 , 0.025123 , 0.029734 , 0.023023 , 0.017769 , 0.027288 , 0.026532 , 0.03272 , 0.032099 , 0.032887 , 0.041207 , 0.028859 , 0.02448 , 0.04145 , 0.038411 , 0.029847 , 0.03624 , 0.019006 , 0.02332 , 0.030274 , 0.034809 , 0.038988 , 0.030835 , 0.029729 , 0.032936 , 0.024167 , 0.024767 , 0.022672 , 0.021457 , 0.019238 , 0.043281 , 0.029977 , 0.026457 , 0.032326 , 0.025884 , 0.030641 , 0.033508 , 0.03469 , 0.050213 , 0.026689 , 0.026651 , 0.025274 , 0.024869 , 0.029766 , 0.023228 , 0.03719 , 0.029232 , 0.046558 , 0.031294 , 0.036067 , 0.02813 , 0.030182 , 0.029275 , 0.027499 , 0.021975 
 444 , 0.029527 , 0.030368 , 0.034218 , 0.028991 , 0.03962 , 0.039128 , 0.03773 , 0.03655 , 0.030045 , 0.040898 , 0.021885 , 0.027156 , 0.028942 , 0.028571 , 0.028691 , 0.05293 , 0.026058 , 0.035982 , 0.031389 , 0.042094 , 0.047938 , 0.039472 , 0.040319 , 0.030941 , 0.04411 , 0.034289 , 0.035158 , 0.038233 , 0.036463 , 0.043165 , 0.038402 , 0.03566 , 0.040505 , 0.023644 , 0.031979 , 0.022164 , 0.018324 , 0.025998 , 0.037408 , 0.032323 , 0.023661 , 0.028696 , 0.025053 , 0.03099 , 0.024676 , 0.034945 , 0.030204 , 0.025501 , 0.037146 , 0.030542 , 0.029854 , 0.034732 , 0.022923 , 0.028341 , 0.024851 , 0.033688 , 0.030062 , 0.038052 , 0.035409 , 0.034502 , 0.042498 , 0.039948 , 0.025425 , 0.023884 , 0.023824 , 0.031684 , 0.029789 , 0.024048 , 0.028216 , 0.027342 , 0.028385 , 0.025539 , 0.030269 , 0.023404 , 0.018024 , 0.027801 , 0.026894 , 0.033301 , 0.032629 , 0.033464 , 0.04187 , 0.029314 , 0.0249 , 0.042132 , 0.039025 , 0.030428 , 0.036742 , 0.019318 , 0.023688 , 0.030772 , 0.035387 , 0.039653 , 0.031384 , 0.030204 , 0.033459 , 0.024611 , 0.025217 , 0.023082 , 0.02188 , 0.019537 , 0.044028 , 0.030455 , 0.026899 , 0.032967 , 0.026353 , 0.031187 , 0.034016 , 0.035305 , 0.051002 , 0.027112 , 0.02708 , 0.025692 , 0.025266 , 0.030318 , 0.023622 , 0.037828 , 0.029734 , 0.047365 , 0.031924 , 0.036638 , 0.028598 , 0.030673 , 0.029816 , 0.028019 , 0.022317 
 445 , 0.029997 , 0.030897 , 0.034764 , 0.029461 , 0.040289 , 0.039791 , 0.038333 , 0.037195 , 0.030544 , 0.041664 , 0.022224 , 0.027633 , 0.029472 , 0.029058 , 0.029218 , 0.053796 , 0.026483 , 0.036543 , 0.031859 , 0.042725 , 0.048768 , 0.040112 , 0.040952 , 0.031483 , 0.044946 , 0.034847 , 0.035825 , 0.038808 , 0.037123 , 0.043846 , 0.03899 , 0.036245 , 0.041206 , 0.023992 , 0.032499 , 0.0225 , 0.018633 , 0.026434 , 0.037991 , 0.032903 , 0.024042 , 0.029168 , 0.025506 , 0.031511 , 0.025075 , 0.035488 , 0.030665 , 0.025909 , 0.037747 , 0.031102 , 0.030323 , 0.035273 , 0.02329 , 0.028782 , 0.025207 , 0.034273 , 0.03056 , 0.038659 , 0.035991 , 0.035118 , 0.04315 , 0.040642 , 0.025859 , 0.02429 , 0.024235 , 0.032185 , 0.030306 , 0.024395 , 0.028693 , 0.027793 , 0.028853 , 0.025953 , 0.030803 , 0.023793 , 0.01828 , 0.028318 , 0.027257 , 0.033875 , 0.033168 , 0.034041 , 0.042532 , 0.029759 , 0.025323 , 0.042813 , 0.039642 , 0.031008 , 0.037245 , 0.019633 , 0.024053 , 0.031267 , 0.035963 , 0.040322 , 0.03193 , 0.030671 , 0.03398 , 0.025058 , 0.025666 , 0.023495 , 0.022302 , 0.019843 , 0.044774 , 0.030931 , 0.027345 , 0.033615 , 0.02682 , 0.031732 , 0.034521 , 0.035919 , 0.051796 , 0.027533 , 0.027505 , 0.026113 , 0.025666 , 0.030875 , 0.024014 , 0.03846 , 0.030229 , 0.048177 , 0.032549 , 0.037212 , 0.029063 , 0.031157 , 0.030362 , 0.028544 , 0.022661 
 446 , 0.03047 , 0.031426 , 0.035303 , 0.029934 , 0.040957 , 0.040454 , 0.038934 , 0.037845 , 0.031046 , 0.042432 , 0.022559 , 0.028113 , 0.030001 , 0.029543 , 0.029744 , 0.054661 , 0.026912 , 0.037107 , 0.032336 , 0.043359 , 0.049594 , 0.04075 , 0.041588 , 0.032023 , 0.045784 , 0.035398 , 0.036493 , 0.039387 , 0.037778 , 0.044532 , 0.039577 , 0.036828 , 0.041907 , 0.024342 , 0.033024 , 0.022839 , 0.018945 , 0.026867 , 0.038577 , 0.033487 , 0.02442 , 0.029644 , 0.025951 , 0.032029 , 0.025476 , 0.036035 , 0.031135 , 0.026314 , 0.038348 , 0.03166 , 0.030789 , 0.035811 , 0.02366 , 0.029219 , 0.025571 , 0.034856 , 0.031063 , 0.039264 , 0.036571 , 0.035733 , 0.0438 , 0.041337 , 0.026297 , 0.024699 , 0.024649 , 0.032688 , 0.030828 , 0.024738 , 0.029169 , 0.028241 , 0.029319 , 0.02637 , 0.031336 , 0.024174 , 0.018537 , 0.028833 , 0.027621 , 0.034454 , 0.0337 , 0.034616 , 0.043197 , 0.030213 , 0.025744 , 0.043493 , 0.040253 , 0.031588 , 0.03775 , 0.019945 , 0.02442 , 0.031761 , 0.036538 , 0.040985 , 0.03247 , 0.031146 , 0.034504 , 0.025504 , 0.026118 , 0.023906 , 0.022727 , 0.020146 , 0.045527 , 0.031403 , 0.027794 , 0.034258 , 0.027286 , 0.03228 , 0.035029 , 0.036538 , 0.052588 , 0.027956 , 0.027928 , 0.026532 , 0.026068 , 0.031426 , 0.024403 , 0.039096 , 0.030727 , 0.048985 , 0.03318 , 0.037789 , 0.029526 , 0.031644 , 0.030912 , 0.029068 , 0.023006 
