  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 416 , 0.024983 , 0.017902 , 0.018548 , 0.02447 , 0.017417 , 0.027206 , 0.031547 , 0.019479 , 0.019551 , 0.022115 , 0.017364 , 0.017942 , 0.014704 , 0.017665 , 0.021453 , 0.029698 , 0.014315 , 0.016851 , 0.021132 , 0.027948 , 0.028935 , 0.023374 , 0.030215 , 0.019535 , 0.030749 , 0.021814 , 0.027956 , 0.022909 , 0.024791 , 0.024032 , 0.023435 , 0.019599 , 0.019162 , 0.029577 , 0.021986 , 0.012546 , 0.013657 , 0.015487 , 0.016012 , 0.014905 , 0.011451 , 0.014231 , 0.013517 , 0.014399 , 0.014054 , 0.02106 , 0.01982 , 0.018107 , 0.018961 , 0.020478 , 0.020105 , 0.024666 , 0.012413 , 0.01939 , 0.018849 , 0.018331 , 0.023378 , 0.028987 , 0.025236 , 0.022785 , 0.026592 , 0.026765 , 0.019727 , 0.014821 , 0.015892 , 0.017653 , 0.018761 , 0.019262 , 0.019687 , 0.019326 , 0.017633 , 0.017031 , 0.013196 , 0.018299 , 0.013489 , 0.017974 , 0.016076 , 0.019037 , 0.013749 , 0.018371 , 0.024811 , 0.025585 , 0.021128 , 0.027182 , 0.030536 , 0.01541 , 0.026239 , 0.015647 , 0.013348 , 0.01446 , 0.02124 , 0.02447 , 0.018797 , 0.021585 , 0.022769 , 0.01206 , 0.014592 , 0.011796 , 0.018416 , 0.012578 , 0.029746 , 0.019061 , 0.01789 , 0.018436 , 0.015792 , 0.017116 , 0.021376 , 0.024983 , 0.030873 , 0.020919 , 0.013802 , 0.018339 , 0.014227 , 0.015936 , 0.016217 , 0.026428 , 0.017874 , 0.028578 , 0.020795 , 0.01208 , 0.020205 , 0.020694 , 0.020422 , 0.018765 , 0.021677 , 0.025096 , 0.017629 , 0.023058 , 0.01578 , 0.022749 , 0.015804 , 0.021035 , 0.021429 , 0.017088 , 0.021288 , 0.01537 , 0.024727 , 0.023768 , 0.023611 , 0.023543 , 0.016618 , 0.015354 , 0.023226 , 0.011856 , 0.032679 , 0.022026 , 0.018556 , 0.02451 , 0.016618 , 0.017112 , 0.017966 , 0.017356 , 0.024727 , 0.020967 , 0.02246 , 0.023527 , 0.021914 , 0.015366 , 0.018825 , 0.016594 
 417 , 0.025433 , 0.018139 , 0.018741 , 0.024896 , 0.017622 , 0.027481 , 0.031908 , 0.019807 , 0.019819 , 0.022384 , 0.017678 , 0.018203 , 0.014859 , 0.017969 , 0.021931 , 0.030094 , 0.014673 , 0.017117 , 0.021495 , 0.028329 , 0.029331 , 0.023632 , 0.030555 , 0.019787 , 0.031112 , 0.022105 , 0.028321 , 0.023289 , 0.025098 , 0.024306 , 0.023688 , 0.019868 , 0.019302 , 0.030074 , 0.022331 , 0.012731 , 0.014051 , 0.01578 , 0.016232 , 0.01517 , 0.0116 , 0.014439 , 0.013813 , 0.014617 , 0.014249 , 0.021443 , 0.020239 , 0.018369 , 0.019141 , 0.020772 , 0.020586 , 0.025098 , 0.012553 , 0.019863 , 0.019298 , 0.018563 , 0.023628 , 0.029359 , 0.025554 , 0.023163 , 0.02692 , 0.027041 , 0.020065 , 0.015037 , 0.016132 , 0.017856 , 0.019027 , 0.019508 , 0.019952 , 0.019552 , 0.017901 , 0.017258 , 0.013337 , 0.018482 , 0.01372 , 0.018155 , 0.016366 , 0.019347 , 0.013971 , 0.018704 , 0.025163 , 0.026003 , 0.02141 , 0.027558 , 0.031047 , 0.015643 , 0.026467 , 0.015796 , 0.013534 , 0.014661 , 0.021556 , 0.024807 , 0.019007 , 0.021895 , 0.023159 , 0.012254 , 0.014871 , 0.011935 , 0.018672 , 0.012807 , 0.030102 , 0.019286 , 0.018171 , 0.018684 , 0.016006 , 0.017428 , 0.021701 , 0.02536 , 0.031326 , 0.021221 , 0.014023 , 0.018615 , 0.014431 , 0.016188 , 0.016455 , 0.026831 , 0.018103 , 0.028911 , 0.021095 , 0.012262 , 0.020425 , 0.021031 , 0.020728 , 0.019056 , 0.021923 , 0.025425 , 0.01788 , 0.023284 , 0.015986 , 0.023107 , 0.016079 , 0.02137 , 0.021717 , 0.017351 , 0.021637 , 0.015655 , 0.02509 , 0.024092 , 0.02404 , 0.023935 , 0.01683 , 0.015586 , 0.023499 , 0.011984 , 0.033071 , 0.022291 , 0.018842 , 0.024928 , 0.016774 , 0.017343 , 0.018167 , 0.017594 , 0.025082 , 0.021265 , 0.022788 , 0.02385 , 0.022182 , 0.015651 , 0.019181 , 0.016814 
 418 , 0.025869 , 0.018365 , 0.01893 , 0.025304 , 0.01782 , 0.027743 , 0.032251 , 0.020121 , 0.02008 , 0.022641 , 0.017983 , 0.01845 , 0.015007 , 0.018263 , 0.022389 , 0.030478 , 0.015016 , 0.017377 , 0.021849 , 0.028694 , 0.02971 , 0.023877 , 0.030885 , 0.020032 , 0.031466 , 0.022385 , 0.028669 , 0.023653 , 0.025397 , 0.024568 , 0.02393 , 0.020129 , 0.019438 , 0.030556 , 0.022662 , 0.012906 , 0.014434 , 0.01606 , 0.016442 , 0.01543 , 0.011743 , 0.014642 , 0.014097 , 0.014825 , 0.014442 , 0.021812 , 0.020645 , 0.018621 , 0.019316 , 0.02106 , 0.021056 , 0.025515 , 0.012686 , 0.020324 , 0.019731 , 0.018792 , 0.023869 , 0.029722 , 0.025865 , 0.023527 , 0.027239 , 0.027308 , 0.020389 , 0.015247 , 0.016361 , 0.018056 , 0.019288 , 0.019751 , 0.020206 , 0.019776 , 0.018166 , 0.017475 , 0.013471 , 0.018658 , 0.013942 , 0.018333 , 0.016646 , 0.019641 , 0.014182 , 0.019032 , 0.025503 , 0.026401 , 0.021686 , 0.027922 , 0.031543 , 0.015869 , 0.026686 , 0.015938 , 0.013715 , 0.014861 , 0.021861 , 0.025133 , 0.019215 , 0.022194 , 0.023536 , 0.012438 , 0.015138 , 0.012069 , 0.018922 , 0.013032 , 0.03045 , 0.019499 , 0.018446 , 0.018922 , 0.016211 , 0.017727 , 0.022015 , 0.025722 , 0.031763 , 0.021511 , 0.014239 , 0.018881 , 0.014633 , 0.01643 , 0.016682 , 0.027214 , 0.018324 , 0.02923 , 0.021381 , 0.012434 , 0.020637 , 0.021353 , 0.021023 , 0.019337 , 0.022158 , 0.025747 , 0.018121 , 0.023507 , 0.016186 , 0.023454 , 0.016345 , 0.021698 , 0.021995 , 0.017609 , 0.021975 , 0.015934 , 0.025442 , 0.024405 , 0.024454 , 0.024312 , 0.017036 , 0.015812 , 0.023763 , 0.012105 , 0.033454 , 0.022548 , 0.019117 , 0.025332 , 0.016926 , 0.017568 , 0.018357 , 0.017824 , 0.025426 , 0.021552 , 0.023101 , 0.024166 , 0.022446 , 0.015926 , 0.019519 , 0.017024 
 419 , 0.02629 , 0.018585 , 0.019108 , 0.025701 , 0.018012 , 0.028 , 0.032588 , 0.020425 , 0.020335 , 0.022895 , 0.018278 , 0.018691 , 0.015153 , 0.018552 , 0.022834 , 0.030846 , 0.015349 , 0.017627 , 0.022192 , 0.029047 , 0.030081 , 0.024118 , 0.031202 , 0.02027 , 0.031807 , 0.022658 , 0.02901 , 0.024008 , 0.025689 , 0.024826 , 0.024163 , 0.02038 , 0.01957 , 0.031018 , 0.022981 , 0.013075 , 0.014805 , 0.016331 , 0.016646 , 0.015677 , 0.011885 , 0.014838 , 0.014372 , 0.015026 , 0.014626 , 0.022171 , 0.021038 , 0.018863 , 0.019484 , 0.021333 , 0.021509 , 0.025922 , 0.012814 , 0.020764 , 0.020151 , 0.01901 , 0.024102 , 0.030069 , 0.026167 , 0.023881 , 0.027541 , 0.027566 , 0.020703 , 0.015448 , 0.016585 , 0.018245 , 0.019542 , 0.019983 , 0.020454 , 0.019987 , 0.018417 , 0.017685 , 0.013603 , 0.018826 , 0.014159 , 0.018503 , 0.016916 , 0.019926 , 0.014384 , 0.019341 , 0.025832 , 0.026789 , 0.021951 , 0.028274 , 0.03202 , 0.016086 , 0.026899 , 0.016077 , 0.013889 , 0.015051 , 0.022155 , 0.025447 , 0.019411 , 0.022486 , 0.023901 , 0.012617 , 0.015394 , 0.0122 , 0.019161 , 0.013247 , 0.030785 , 0.019701 , 0.018707 , 0.019149 , 0.016409 , 0.018016 , 0.022319 , 0.026069 , 0.032183 , 0.021791 , 0.014446 , 0.019141 , 0.014826 , 0.016666 , 0.016899 , 0.027586 , 0.018535 , 0.029541 , 0.02166 , 0.012605 , 0.020838 , 0.021664 , 0.021308 , 0.019607 , 0.022384 , 0.026057 , 0.018356 , 0.023721 , 0.01638 , 0.023791 , 0.016601 , 0.022012 , 0.022261 , 0.017852 , 0.022298 , 0.0162 , 0.025783 , 0.024707 , 0.024858 , 0.024674 , 0.017231 , 0.016032 , 0.024016 , 0.012225 , 0.033819 , 0.022793 , 0.019382 , 0.025726 , 0.017071 , 0.017787 , 0.018548 , 0.018045 , 0.025758 , 0.021828 , 0.023407 , 0.02447 , 0.022699 , 0.016192 , 0.019848 , 0.017227 
 420 , 0.026654 , 0.018804 , 0.019351 , 0.026004 , 0.018302 , 0.028205 , 0.033003 , 0.020676 , 0.020565 , 0.023186 , 0.018627 , 0.019063 , 0.015438 , 0.018828 , 0.023132 , 0.031184 , 0.015668 , 0.017931 , 0.022511 , 0.029386 , 0.030555 , 0.024486 , 0.031608 , 0.020589 , 0.032221 , 0.022968 , 0.029329 , 0.024408 , 0.025951 , 0.025144 , 0.024416 , 0.020643 , 0.019832 , 0.031518 , 0.023338 , 0.01329 , 0.01522 , 0.016594 , 0.016923 , 0.015928 , 0.012138 , 0.015068 , 0.014636 , 0.015306 , 0.014759 , 0.022601 , 0.021404 , 0.019079 , 0.019742 , 0.02161 , 0.022042 , 0.026374 , 0.013023 , 0.02133 , 0.020659 , 0.019273 , 0.024362 , 0.030398 , 0.026502 , 0.024185 , 0.027889 , 0.027889 , 0.021009 , 0.015644 , 0.016824 , 0.01845 , 0.019849 , 0.020264 , 0.02075 , 0.020223 , 0.018672 , 0.017907 , 0.013804 , 0.019059 , 0.014422 , 0.018713 , 0.01717 , 0.020219 , 0.014603 , 0.019647 , 0.026189 , 0.027136 , 0.022215 , 0.028625 , 0.032439 , 0.016298 , 0.027296 , 0.016355 , 0.014138 , 0.015253 , 0.022503 , 0.025798 , 0.019696 , 0.0227 , 0.024235 , 0.012817 , 0.015586 , 0.012401 , 0.019417 , 0.013438 , 0.031184 , 0.019927 , 0.018952 , 0.019392 , 0.016697 , 0.018314 , 0.022614 , 0.026436 , 0.032608 , 0.022017 , 0.014743 , 0.01933 , 0.015022 , 0.016882 , 0.017224 , 0.027975 , 0.018787 , 0.029884 , 0.021935 , 0.012763 , 0.021116 , 0.021943 , 0.021589 , 0.019923 , 0.022655 , 0.026387 , 0.018623 , 0.024009 , 0.016553 , 0.024198 , 0.01687 , 0.022359 , 0.022544 , 0.018042 , 0.022622 , 0.016421 , 0.026148 , 0.025054 , 0.025309 , 0.025095 , 0.017409 , 0.016253 , 0.024325 , 0.012455 , 0.034221 , 0.023075 , 0.01968 , 0.026058 , 0.017257 , 0.017964 , 0.018845 , 0.018281 , 0.026099 , 0.022103 , 0.023671 , 0.02477 , 0.023042 , 0.016384 , 0.020145 , 0.017483 
 421 , 0.027009 , 0.019012 , 0.019592 , 0.026289 , 0.018591 , 0.028407 , 0.033421 , 0.020911 , 0.020783 , 0.023476 , 0.018971 , 0.019443 , 0.015728 , 0.019099 , 0.02341 , 0.031514 , 0.015976 , 0.018231 , 0.022818 , 0.029718 , 0.031026 , 0.024858 , 0.032018 , 0.020915 , 0.032639 , 0.023273 , 0.02964 , 0.024804 , 0.02621 , 0.025466 , 0.024659 , 0.020907 , 0.020105 , 0.032006 , 0.023691 , 0.013506 , 0.015633 , 0.016845 , 0.017205 , 0.016175 , 0.012394 , 0.015294 , 0.014888 , 0.015587 , 0.014884 , 0.023037 , 0.021759 , 0.019294 , 0.020005 , 0.021875 , 0.022578 , 0.026823 , 0.013238 , 0.021896 , 0.021168 , 0.019534 , 0.024622 , 0.030715 , 0.026831 , 0.024477 , 0.028233 , 0.028208 , 0.021308 , 0.015831 , 0.017064 , 0.018648 , 0.020162 , 0.020547 , 0.021044 , 0.020452 , 0.018926 , 0.018123 , 0.014015 , 0.019294 , 0.014681 , 0.018926 , 0.017416 , 0.020506 , 0.014814 , 0.019947 , 0.026541 , 0.027468 , 0.022475 , 0.028965 , 0.032842 , 0.016501 , 0.027708 , 0.016642 , 0.014388 , 0.015447 , 0.022847 , 0.026144 , 0.01998 , 0.022905 , 0.024556 , 0.013018 , 0.015769 , 0.012609 , 0.019674 , 0.013622 , 0.031584 , 0.020146 , 0.01919 , 0.019629 , 0.016985 , 0.018611 , 0.022897 , 0.026798 , 0.033028 , 0.022231 , 0.015041 , 0.019505 , 0.015215 , 0.017093 , 0.017552 , 0.028357 , 0.019037 , 0.030227 , 0.022202 , 0.012915 , 0.021399 , 0.02221 , 0.021867 , 0.020233 , 0.022926 , 0.026711 , 0.018892 , 0.024299 , 0.016721 , 0.024601 , 0.017139 , 0.022698 , 0.022814 , 0.018222 , 0.022934 , 0.01663 , 0.026504 , 0.0254 , 0.025759 , 0.025507 , 0.017577 , 0.016472 , 0.02463 , 0.012692 , 0.034612 , 0.023352 , 0.019976 , 0.026372 , 0.017445 , 0.018131 , 0.019145 , 0.018516 , 0.026438 , 0.022371 , 0.023927 , 0.025064 , 0.023389 , 0.016564 , 0.020431 , 0.017738 
 422 , 0.027354 , 0.01922 , 0.019831 , 0.026568 , 0.018875 , 0.028601 , 0.033828 , 0.021141 , 0.021 , 0.023761 , 0.019303 , 0.01981 , 0.016014 , 0.019366 , 0.023678 , 0.031832 , 0.01628 , 0.018526 , 0.023121 , 0.03004 , 0.031491 , 0.02522 , 0.032414 , 0.021228 , 0.033047 , 0.02357 , 0.02994 , 0.025191 , 0.026464 , 0.025782 , 0.0249 , 0.021162 , 0.020368 , 0.032485 , 0.02404 , 0.013718 , 0.016035 , 0.017091 , 0.017478 , 0.016413 , 0.012646 , 0.015515 , 0.015136 , 0.01586 , 0.015008 , 0.023457 , 0.022102 , 0.019499 , 0.02026 , 0.022135 , 0.0231 , 0.027262 , 0.013444 , 0.022447 , 0.021665 , 0.019785 , 0.024875 , 0.031026 , 0.027154 , 0.024763 , 0.028572 , 0.028526 , 0.021599 , 0.016018 , 0.017295 , 0.018846 , 0.020463 , 0.020825 , 0.021328 , 0.02068 , 0.01917 , 0.018334 , 0.014217 , 0.019519 , 0.014933 , 0.019133 , 0.017652 , 0.020788 , 0.01502 , 0.020235 , 0.026884 , 0.02779 , 0.02273 , 0.029304 , 0.033234 , 0.0167 , 0.028106 , 0.016925 , 0.014633 , 0.01564 , 0.023183 , 0.026485 , 0.020264 , 0.023104 , 0.024867 , 0.013211 , 0.015947 , 0.012808 , 0.019923 , 0.013802 , 0.03197 , 0.020359 , 0.01942 , 0.01986 , 0.01727 , 0.0189 , 0.023175 , 0.027146 , 0.033433 , 0.022439 , 0.015332 , 0.019677 , 0.015407 , 0.017295 , 0.017873 , 0.02873 , 0.019278 , 0.030556 , 0.022463 , 0.013061 , 0.021673 , 0.022472 , 0.022135 , 0.020534 , 0.023187 , 0.027025 , 0.019149 , 0.024584 , 0.016883 , 0.024996 , 0.017399 , 0.023029 , 0.023083 , 0.018401 , 0.023241 , 0.016833 , 0.026851 , 0.025736 , 0.026198 , 0.025915 , 0.017744 , 0.016683 , 0.024934 , 0.01292 , 0.035001 , 0.023628 , 0.020268 , 0.02668 , 0.017623 , 0.018297 , 0.01944 , 0.018746 , 0.026767 , 0.022634 , 0.024177 , 0.025354 , 0.023728 , 0.016742 , 0.020709 , 0.017985 
 423 , 0.027703 , 0.019424 , 0.02011 , 0.026808 , 0.019181 , 0.028874 , 0.034167 , 0.021348 , 0.02129 , 0.024118 , 0.019529 , 0.020056 , 0.016224 , 0.019641 , 0.023963 , 0.032125 , 0.016588 , 0.01883 , 0.023377 , 0.030401 , 0.031857 , 0.025507 , 0.032757 , 0.021516 , 0.03343 , 0.023817 , 0.030272 , 0.025532 , 0.026758 , 0.026034 , 0.025139 , 0.021415 , 0.020612 , 0.032899 , 0.024377 , 0.013923 , 0.016441 , 0.017336 , 0.017725 , 0.016617 , 0.012827 , 0.015709 , 0.015404 , 0.016106 , 0.015199 , 0.023858 , 0.022428 , 0.019692 , 0.020457 , 0.022423 , 0.023582 , 0.027644 , 0.013655 , 0.022934 , 0.022143 , 0.020035 , 0.02513 , 0.031334 , 0.027452 , 0.025063 , 0.028887 , 0.028812 , 0.021859 , 0.016215 , 0.017495 , 0.019056 , 0.020721 , 0.021076 , 0.02157 , 0.020926 , 0.01942 , 0.018529 , 0.01437 , 0.019754 , 0.015165 , 0.019311 , 0.01793 , 0.021043 , 0.015245 , 0.020524 , 0.027151 , 0.02813 , 0.022951 , 0.029665 , 0.033627 , 0.016897 , 0.028331 , 0.017136 , 0.014851 , 0.01586 , 0.023465 , 0.026841 , 0.020549 , 0.023356 , 0.025172 , 0.013383 , 0.016148 , 0.012965 , 0.020156 , 0.013931 , 0.032343 , 0.020583 , 0.019629 , 0.020114 , 0.017483 , 0.019165 , 0.023465 , 0.027552 , 0.033807 , 0.022675 , 0.015529 , 0.019863 , 0.015604 , 0.017516 , 0.01814 , 0.029079 , 0.019529 , 0.03087 , 0.022712 , 0.013195 , 0.021909 , 0.022712 , 0.022398 , 0.020813 , 0.023432 , 0.027327 , 0.01939 , 0.024854 , 0.017048 , 0.025331 , 0.017663 , 0.023302 , 0.023335 , 0.018579 , 0.023566 , 0.017039 , 0.027188 , 0.026071 , 0.026586 , 0.026293 , 0.017901 , 0.016893 , 0.025193 , 0.013094 , 0.035355 , 0.023884 , 0.020537 , 0.026988 , 0.017813 , 0.018524 , 0.019692 , 0.018922 , 0.027055 , 0.022926 , 0.024444 , 0.025632 , 0.024001 , 0.016931 , 0.020976 , 0.018198 
 424 , 0.028063 , 0.019631 , 0.020434 , 0.02702 , 0.019505 , 0.029219 , 0.034447 , 0.021532 , 0.021641 , 0.024539 , 0.01966 , 0.020207 , 0.016376 , 0.01993 , 0.024261 , 0.032403 , 0.01691 , 0.019143 , 0.023605 , 0.030796 , 0.032151 , 0.025733 , 0.033055 , 0.02178 , 0.033791 , 0.024021 , 0.030628 , 0.02583 , 0.027087 , 0.026233 , 0.025376 , 0.021671 , 0.020838 , 0.033261 , 0.024707 , 0.014118 , 0.016851 , 0.017583 , 0.017953 , 0.016801 , 0.012944 , 0.01588 , 0.01569 , 0.016325 , 0.015438 , 0.024249 , 0.022739 , 0.019879 , 0.020602 , 0.022743 , 0.024034 , 0.027987 , 0.01387 , 0.02337 , 0.022613 , 0.020274 , 0.025384 , 0.031646 , 0.027722 , 0.02538 , 0.029181 , 0.029076 , 0.022108 , 0.016426 , 0.017667 , 0.019273 , 0.020947 , 0.021317 , 0.021772 , 0.021195 , 0.019681 , 0.018714 , 0.014484 , 0.019993 , 0.015379 , 0.019467 , 0.018247 , 0.021279 , 0.015489 , 0.020808 , 0.027356 , 0.028483 , 0.023138 , 0.030056 , 0.034018 , 0.017099 , 0.028412 , 0.017297 , 0.015047 , 0.016111 , 0.023698 , 0.027209 , 0.020842 , 0.023656 , 0.025477 , 0.013537 , 0.016368 , 0.013087 , 0.02038 , 0.014013 , 0.03271 , 0.020813 , 0.019824 , 0.020388 , 0.017642 , 0.019408 , 0.023773 , 0.028 , 0.034152 , 0.022932 , 0.015648 , 0.020056 , 0.015817 , 0.017751 , 0.018361 , 0.029409 , 0.019787 , 0.031166 , 0.022957 , 0.01331 , 0.022121 , 0.022936 , 0.022663 , 0.021073 , 0.023664 , 0.027617 , 0.019618 , 0.025115 , 0.017217 , 0.025619 , 0.017932 , 0.023525 , 0.02358 , 0.01876 , 0.023908 , 0.017255 , 0.02752 , 0.026414 , 0.026932 , 0.026654 , 0.018058 , 0.017103 , 0.025422 , 0.013218 , 0.035687 , 0.024131 , 0.020787 , 0.027302 , 0.018012 , 0.018798 , 0.019904 , 0.019055 , 0.027306 , 0.023248 , 0.024736 , 0.025905 , 0.024223 , 0.017129 , 0.021237 , 0.018378 
 425 , 0.028419 , 0.019834 , 0.020751 , 0.027232 , 0.019826 , 0.029561 , 0.034726 , 0.021711 , 0.021994 , 0.024957 , 0.019796 , 0.020358 , 0.016524 , 0.020214 , 0.02456 , 0.032676 , 0.017226 , 0.019454 , 0.023829 , 0.031184 , 0.032439 , 0.025955 , 0.033352 , 0.022045 , 0.034147 , 0.024222 , 0.030981 , 0.026128 , 0.027418 , 0.026428 , 0.025613 , 0.021922 , 0.021064 , 0.033623 , 0.025038 , 0.014309 , 0.01726 , 0.017826 , 0.018177 , 0.016981 , 0.013058 , 0.016046 , 0.015975 , 0.016545 , 0.015683 , 0.024632 , 0.023047 , 0.020066 , 0.020747 , 0.023055 , 0.024484 , 0.028322 , 0.014081 , 0.023799 , 0.023076 , 0.02051 , 0.025638 , 0.031953 , 0.027992 , 0.025693 , 0.029476 , 0.029337 , 0.022349 , 0.016634 , 0.017834 , 0.019492 , 0.02117 , 0.021559 , 0.021973 , 0.021466 , 0.01994 , 0.0189 , 0.014596 , 0.020231 , 0.01559 , 0.019623 , 0.018557 , 0.021512 , 0.015729 , 0.021089 , 0.027561 , 0.028834 , 0.023326 , 0.030444 , 0.034405 , 0.017298 , 0.028495 , 0.017458 , 0.015239 , 0.016355 , 0.02393 , 0.02757 , 0.021132 , 0.023951 , 0.025773 , 0.013688 , 0.016583 , 0.013206 , 0.020603 , 0.014093 , 0.033069 , 0.021043 , 0.020016 , 0.020658 , 0.017801 , 0.019652 , 0.024078 , 0.028449 , 0.034494 , 0.023186 , 0.015767 , 0.020248 , 0.016025 , 0.017982 , 0.018583 , 0.029738 , 0.020045 , 0.031459 , 0.023203 , 0.01343 , 0.022332 , 0.023161 , 0.02292 , 0.021335 , 0.023892 , 0.027908 , 0.019842 , 0.025376 , 0.017386 , 0.025904 , 0.018198 , 0.023748 , 0.023824 , 0.018942 , 0.024247 , 0.017467 , 0.027849 , 0.026754 , 0.027274 , 0.027007 , 0.018215 , 0.01731 , 0.025651 , 0.013341 , 0.036016 , 0.024374 , 0.021043 , 0.027608 , 0.018206 , 0.019073 , 0.020117 , 0.019187 , 0.027561 , 0.023562 , 0.025021 , 0.026179 , 0.024446 , 0.017331 , 0.021491 , 0.018557 
