JUL2WSG100005.spu,JUL2WSG100004.spu,JUL2WSG100003.spu,
Wavelength,JUL2WSG100006.spu,JUL2WSG100007.spu,JUL2WSG100008.spu,JUL2WSG100009.spu,JUL2WSG100010.spu,JUL2WSG100011.spu,JUL2WSG100012.spu,JUL2WSG100013.spu,JUL2WSG100014.spu,JUL2WSG100015.spu,JUL2WSG100016.spu,JUL2WSG100017.spu,JUL2WSG100018.spu,JUL2WSG100019.spu,JUL2WSG100020.spu,JUL2WSG100021.spu,JUL2WSG100022.spu,JUL2WSG100023.spu,JUL2WSG100024.spu,JUL2WSG100025.spu
  (nm),7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4,7/2/2016 4
  time  ,0:33 PM",0:38 PM",0:43 PM",0:47 PM",0:52 PM",1:14 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:58 PM",2:03 PM",2:10 PM",2:14 PM",2:22 PM",2:59 PM",3:05 PM",3:09 PM",3:14 PM",3:19 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 2.042821 , 0 , 2.042821 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0.340309 , 0 , 0.340309 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00032 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000072 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001048 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000236 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000342 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001791 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000402 
 329 , 0 , 0.001045 , 0 , 0 , 0 , 0 , 0.002741 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001123 , 0.000233 , 0 , 0.001049 
 330 , 0 , 0.002387 , 0 , 0 , 0 , 0 , 0.00356 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002373 , 0.000558 , 0 , 0.001651 
 331 , 0 , 0.003951 , 0 , 0 , 0 , 0 , 0.004253 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003643 , 0.000972 , 0 , 0.002184 
 332 , 0.0001 , 0.00339 , 0.000395 , 0 , 0 , 0.000202 , 0.00568 , 0 , 0.000656 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000743 , 0.005121 , 0.000857 , 0 , 0.003227 
 333 , 0.000229 , 0.001808 , 0.000962 , 0 , 0 , 0.000434 , 0.007553 , 0 , 0.001724 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001879 , 0.006457 , 0.000533 , 0 , 0.00438 
 334 , 0.00032 , 0.000689 , 0.001413 , 0 , 0 , 0.000577 , 0.009286 , 0 , 0.002723 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002855 , 0.007461 , 0.000335 , 0 , 0.005233 
 335 , 0.000621 , 0.000021 , 0.001864 , 0.000278 , 0.000079 , 0.001149 , 0.010785 , 0.000083 , 0.003927 , 0.000246 , 0.00001 , 0.000325 , 0.000055 , 0 , 0.00033 , 0.003816 , 0.008556 , 0.000751 , 0.000145 , 0.006209 
 336 , 0.001887 , 0.000013 , 0.002551 , 0.001547 , 0.000446 , 0.003394 , 0.011747 , 0.000415 , 0.006001 , 0.001404 , 0.000061 , 0.001884 , 0.000289 , 0 , 0.001864 , 0.005016 , 0.01059 , 0.003058 , 0.00078 , 0.008233 
 337 , 0.003221 , 0.000007 , 0.003097 , 0.002639 , 0.000771 , 0.005313 , 0.012558 , 0.00065 , 0.007828 , 0.002454 , 0.000112 , 0.003345 , 0.000467 , 0 , 0.003226 , 0.005905 , 0.01211 , 0.004947 , 0.001291 , 0.009975 
 338 , 0.004636 , 0.000001 , 0.003538 , 0.003588 , 0.001059 , 0.006968 , 0.013248 , 0.000825 , 0.009447 , 0.003409 , 0.000164 , 0.004717 , 0.000607 , 0 , 0.004442 , 0.006581 , 0.013275 , 0.006515 , 0.001709 , 0.011487 
 339 , 0.0047 , 0.00108 , 0.004506 , 0.00447 , 0.001859 , 0.007316 , 0.014215 , 0.001804 , 0.011233 , 0.004336 , 0.000931 , 0.004505 , 0.000654 , 0.000277 , 0.004891 , 0.00794 , 0.013405 , 0.007727 , 0.002831 , 0.012532 
 340 , 0.00453 , 0.002155 , 0.005399 , 0.005239 , 0.00258 , 0.007402 , 0.015087 , 0.0029 , 0.012843 , 0.005045 , 0.001758 , 0.004055 , 0.000683 , 0.000589 , 0.005177 , 0.009369 , 0.013321 , 0.008765 , 0.004076 , 0.01336 
