  time  ,10:54 AM,10:59 AM,11:04 AM,11:12 AM,11:21 AM,11:57 AM,12:06 AM,12:13 AM,12:23 AM,12:30 AM,13:14 AM,13:20 AM,13:28 AM,13:38 AM,13:45 AM,14:29 AM,14:37 AM,14:45 AM,14:52 AM,14:57 AM,17:00 AM,17:09 AM,17:16 AM,17:23 AM,17:29 AM,18:08 AM,18:14 AM,18:21 AM,18:26 AM,18:34 AM,19:34 AM,19:41 AM,19:47 AM,19:52 AM,19:58 AM,20:37 AM,20:44 AM,20:50 AM,20:57 AM,21:04 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 508 , 0.080096 , 0.059274 , 0.045937 , 0.065209 , 0.065906 , 0.059545 , 0.046121 , 0.045107 , 0.045378 , 0.052251 , 0.080632 , 0.070008 , 0.084112 , 0.078005 , 0.064172 , 0.073932 , 0.074577 , 0.091775 , 0.071045 , 0.071091 , 0.044934 , 0.04237 , 0.040757 , 0.044917 , 0.041996 , 0.068464 , 0.072462 , 0.093515 , 0.0889 , 0.090767 , 0.03779 , 0.036597 , 0.046783 , 0.041448 , 0.072457 , 0.095958 , 0.068625 , 0.061786 , 0.072232 , 0.059885 
 509 , 0.081101 , 0.059986 , 0.046778 , 0.0663 , 0.066821 , 0.060872 , 0.047421 , 0.046338 , 0.046581 , 0.053758 , 0.081703 , 0.071062 , 0.085283 , 0.078998 , 0.065026 , 0.074966 , 0.075627 , 0.092959 , 0.072134 , 0.07211 , 0.045729 , 0.043041 , 0.04146 , 0.045764 , 0.0427 , 0.069359 , 0.073414 , 0.094888 , 0.090207 , 0.092119 , 0.038957 , 0.037689 , 0.048064 , 0.04252 , 0.073796 , 0.097217 , 0.069538 , 0.062836 , 0.073333 , 0.060878 
 510 , 0.082075 , 0.060665 , 0.047573 , 0.067346 , 0.067695 , 0.062156 , 0.048714 , 0.047578 , 0.047788 , 0.055296 , 0.08271 , 0.072069 , 0.086391 , 0.079938 , 0.065843 , 0.075948 , 0.076624 , 0.094091 , 0.07317 , 0.073083 , 0.046507 , 0.043694 , 0.04215 , 0.046582 , 0.043385 , 0.070217 , 0.074312 , 0.096205 , 0.09147 , 0.093409 , 0.040135 , 0.038778 , 0.049343 , 0.043583 , 0.075086 , 0.098395 , 0.070404 , 0.063863 , 0.074376 , 0.061819 
 511 , 0.082923 , 0.061158 , 0.048095 , 0.068151 , 0.068378 , 0.063235 , 0.049967 , 0.048853 , 0.049052 , 0.05693 , 0.083389 , 0.072892 , 0.087168 , 0.080643 , 0.066465 , 0.076677 , 0.077342 , 0.094942 , 0.073942 , 0.073819 , 0.047203 , 0.044229 , 0.042736 , 0.047244 , 0.043995 , 0.070845 , 0.074916 , 0.097246 , 0.092487 , 0.094371 , 0.041365 , 0.039866 , 0.050603 , 0.044631 , 0.076152 , 0.099164 , 0.071032 , 0.064739 , 0.075132 , 0.062523 
 512 , 0.083774 , 0.061646 , 0.048623 , 0.068959 , 0.069059 , 0.064313 , 0.051221 , 0.050135 , 0.050316 , 0.058569 , 0.084066 , 0.073711 , 0.087942 , 0.081352 , 0.067092 , 0.077406 , 0.07806 , 0.095787 , 0.074715 , 0.074557 , 0.047899 , 0.044759 , 0.043323 , 0.047899 , 0.044607 , 0.071475 , 0.075515 , 0.098291 , 0.093499 , 0.095337 , 0.042599 , 0.040959 , 0.051857 , 0.045675 , 0.077213 , 0.099937 , 0.071662 , 0.065621 , 0.075882 , 0.063227 
 513 , 0.084621 , 0.062139 , 0.049152 , 0.069764 , 0.06974 , 0.065388 , 0.052476 , 0.051407 , 0.051582 , 0.060206 , 0.084738 , 0.074531 , 0.088722 , 0.082056 , 0.067719 , 0.078136 , 0.078779 , 0.096633 , 0.075489 , 0.075291 , 0.048591 , 0.045296 , 0.043905 , 0.048556 , 0.04522 , 0.072107 , 0.076114 , 0.099332 , 0.094512 , 0.096306 , 0.043829 , 0.042048 , 0.053107 , 0.046721 , 0.078276 , 0.100711 , 0.072294 , 0.066498 , 0.076634 , 0.063933 
 514 , 0.085425 , 0.062673 , 0.049814 , 0.07076 , 0.070549 , 0.066713 , 0.054036 , 0.052978 , 0.053054 , 0.062082 , 0.085483 , 0.075344 , 0.089553 , 0.08284 , 0.068456 , 0.078858 , 0.079542 , 0.097494 , 0.076361 , 0.076098 , 0.049399 , 0.045873 , 0.044557 , 0.049405 , 0.045926 , 0.072742 , 0.076747 , 0.100535 , 0.095623 , 0.097365 , 0.045277 , 0.0434 , 0.054591 , 0.047949 , 0.079478 , 0.101535 , 0.072911 , 0.067397 , 0.077484 , 0.064784 
 515 , 0.086202 , 0.063227 , 0.050504 , 0.071788 , 0.071384 , 0.06809 , 0.055671 , 0.054618 , 0.054571 , 0.064011 , 0.086243 , 0.076148 , 0.090398 , 0.083639 , 0.069213 , 0.079577 , 0.080315 , 0.098351 , 0.077254 , 0.076921 , 0.050223 , 0.046466 , 0.045219 , 0.050293 , 0.046647 , 0.07338 , 0.077389 , 0.101769 , 0.096753 , 0.098439 , 0.046776 , 0.04481 , 0.056134 , 0.049216 , 0.080707 , 0.102377 , 0.073526 , 0.0683 , 0.078366 , 0.065661 
 516 , 0.086986 , 0.063775 , 0.051195 , 0.072824 , 0.072215 , 0.069468 , 0.057309 , 0.056261 , 0.056091 , 0.065942 , 0.086998 , 0.076947 , 0.091238 , 0.084432 , 0.069978 , 0.080292 , 0.081082 , 0.099209 , 0.078154 , 0.077744 , 0.051048 , 0.047054 , 0.045888 , 0.051189 , 0.047376 , 0.074013 , 0.078031 , 0.10301 , 0.097886 , 0.09952 , 0.048278 , 0.046222 , 0.057672 , 0.05048 , 0.081943 , 0.103215 , 0.074142 , 0.069205 , 0.079243 , 0.066546 
 517 , 0.08799 , 0.064412 , 0.052068 , 0.074045 , 0.073183 , 0.071082 , 0.05912 , 0.058105 , 0.057888 , 0.06819 , 0.087961 , 0.077976 , 0.09232 , 0.085415 , 0.070877 , 0.081208 , 0.082036 , 0.100293 , 0.079225 , 0.078738 , 0.052033 , 0.047797 , 0.046688 , 0.052238 , 0.048237 , 0.074872 , 0.07885 , 0.104494 , 0.099325 , 0.100868 , 0.049979 , 0.04785 , 0.059437 , 0.051939 , 0.083397 , 0.104294 , 0.074954 , 0.070325 , 0.080311 , 0.067603 
 518 , 0.089277 , 0.065158 , 0.053152 , 0.075507 , 0.074309 , 0.072982 , 0.06114 , 0.060196 , 0.060037 , 0.070822 , 0.089165 , 0.079283 , 0.093684 , 0.086622 , 0.071949 , 0.082351 , 0.0832 , 0.101649 , 0.080504 , 0.079943 , 0.053199 , 0.048727 , 0.047642 , 0.053482 , 0.049258 , 0.076002 , 0.07989 , 0.106275 , 0.101124 , 0.102546 , 0.051919 , 0.049742 , 0.061489 , 0.05363 , 0.085129 , 0.105673 , 0.07599 , 0.071713 , 0.081607 , 0.068887 
 519 , 0.09056 , 0.065903 , 0.054239 , 0.076962 , 0.075437 , 0.074873 , 0.063162 , 0.06229 , 0.062177 , 0.073461 , 0.090376 , 0.080593 , 0.095051 , 0.087825 , 0.073016 , 0.0835 , 0.08436 , 0.103007 , 0.081779 , 0.081145 , 0.054363 , 0.049659 , 0.048603 , 0.054719 , 0.050276 , 0.077128 , 0.080931 , 0.108056 , 0.102918 , 0.104224 , 0.053853 , 0.051628 , 0.06353 , 0.055319 , 0.086858 , 0.107048 , 0.077027 , 0.0731 , 0.082907 , 0.070163 
 520 , 0.091901 , 0.066677 , 0.055335 , 0.078471 , 0.07661 , 0.076801 , 0.065227 , 0.064427 , 0.064362 , 0.076151 , 0.091621 , 0.081926 , 0.096453 , 0.089073 , 0.074116 , 0.084682 , 0.085565 , 0.104412 , 0.083101 , 0.082391 , 0.055562 , 0.050616 , 0.04959 , 0.055991 , 0.051326 , 0.078287 , 0.082009 , 0.109895 , 0.104764 , 0.105951 , 0.055824 , 0.053557 , 0.065615 , 0.05703 , 0.088626 , 0.108481 , 0.078102 , 0.074516 , 0.084241 , 0.071479 
 521 , 0.093765 , 0.067758 , 0.056578 , 0.080454 , 0.078221 , 0.079046 , 0.06771 , 0.067017 , 0.066903 , 0.079389 , 0.093253 , 0.083567 , 0.098178 , 0.090677 , 0.07553 , 0.086234 , 0.087125 , 0.106263 , 0.084789 , 0.083994 , 0.057012 , 0.051816 , 0.050865 , 0.057541 , 0.052647 , 0.079678 , 0.08347 , 0.112295 , 0.107076 , 0.108135 , 0.058125 , 0.055795 , 0.068029 , 0.058974 , 0.090803 , 0.110393 , 0.079509 , 0.076228 , 0.085909 , 0.073092 
 522 , 0.095635 , 0.068834 , 0.05782 , 0.082444 , 0.079824 , 0.081289 , 0.070196 , 0.069606 , 0.069436 , 0.082627 , 0.094881 , 0.085204 , 0.099908 , 0.09228 , 0.076949 , 0.087787 , 0.088693 , 0.108114 , 0.086474 , 0.085599 , 0.058464 , 0.053012 , 0.052148 , 0.059084 , 0.053972 , 0.081071 , 0.084943 , 0.114691 , 0.109391 , 0.110327 , 0.060428 , 0.058039 , 0.070451 , 0.06092 , 0.092979 , 0.112303 , 0.080919 , 0.07794 , 0.087581 , 0.074712 
 523 , 0.097505 , 0.069919 , 0.059063 , 0.084439 , 0.081432 , 0.083537 , 0.072681 , 0.072196 , 0.071975 , 0.085863 , 0.096511 , 0.086839 , 0.101635 , 0.093884 , 0.07837 , 0.089343 , 0.090263 , 0.109969 , 0.088158 , 0.087201 , 0.059916 , 0.054215 , 0.053429 , 0.060634 , 0.055301 , 0.082457 , 0.086409 , 0.117088 , 0.111706 , 0.112522 , 0.062733 , 0.060284 , 0.072865 , 0.062862 , 0.095161 , 0.114216 , 0.082328 , 0.079652 , 0.089251 , 0.076326 
 524 , 0.099287 , 0.071008 , 0.060375 , 0.086474 , 0.082961 , 0.085935 , 0.075215 , 0.074738 , 0.074509 , 0.089138 , 0.098172 , 0.088488 , 0.103396 , 0.095495 , 0.079782 , 0.090873 , 0.09179 , 0.111816 , 0.089832 , 0.088779 , 0.061416 , 0.055406 , 0.054694 , 0.06221 , 0.056633 , 0.083865 , 0.087818 , 0.11953 , 0.114096 , 0.114741 , 0.065109 , 0.062569 , 0.075327 , 0.064855 , 0.097348 , 0.11611 , 0.083692 , 0.081368 , 0.090947 , 0.077929 
 525 , 0.101036 , 0.072106 , 0.061714 , 0.088517 , 0.084456 , 0.088379 , 0.077768 , 0.077255 , 0.077042 , 0.092427 , 0.099854 , 0.090131 , 0.105159 , 0.097101 , 0.081178 , 0.092396 , 0.093297 , 0.113668 , 0.091501 , 0.090344 , 0.062928 , 0.056596 , 0.055952 , 0.063791 , 0.05796 , 0.085307 , 0.089199 , 0.121989 , 0.116508 , 0.116971 , 0.067508 , 0.06488 , 0.077793 , 0.066863 , 0.099528 , 0.117997 , 0.085032 , 0.083086 , 0.092652 , 0.079514 
 526 , 0.10278 , 0.073199 , 0.063048 , 0.090564 , 0.085946 , 0.090829 , 0.080318 , 0.079781 , 0.079579 , 0.095712 , 0.101536 , 0.091783 , 0.106924 , 0.098712 , 0.082579 , 0.093918 , 0.094808 , 0.115509 , 0.093166 , 0.091903 , 0.064437 , 0.05778 , 0.057211 , 0.065372 , 0.059296 , 0.086748 , 0.090576 , 0.124447 , 0.118913 , 0.119204 , 0.069908 , 0.067185 , 0.080255 , 0.068872 , 0.101713 , 0.119886 , 0.086369 , 0.084803 , 0.094354 , 0.081101 
 527 , 0.104572 , 0.0743 , 0.064377 , 0.09259 , 0.087475 , 0.093208 , 0.082826 , 0.082284 , 0.082067 , 0.099005 , 0.103195 , 0.093406 , 0.108647 , 0.100319 , 0.083981 , 0.095434 , 0.096314 , 0.117327 , 0.094828 , 0.093476 , 0.065933 , 0.058969 , 0.058485 , 0.066966 , 0.060634 , 0.088202 , 0.091978 , 0.126937 , 0.121319 , 0.121446 , 0.072298 , 0.069473 , 0.082686 , 0.070869 , 0.103865 , 0.121778 , 0.087724 , 0.086519 , 0.096065 , 0.082692 
 528 , 0.106442 , 0.0754 , 0.065688 , 0.09458 , 0.089064 , 0.095481 , 0.085254 , 0.084752 , 0.084507 , 0.102297 , 0.104807 , 0.094998 , 0.110323 , 0.101923 , 0.085382 , 0.096955 , 0.097811 , 0.119102 , 0.096498 , 0.095056 , 0.067406 , 0.060165 , 0.059773 , 0.068577 , 0.061993 , 0.089662 , 0.093408 , 0.129477 , 0.12371 , 0.123697 , 0.074679 , 0.071731 , 0.085067 , 0.072825 , 0.105978 , 0.123671 , 0.089102 , 0.08824 , 0.097766 , 0.084301 
 529 , 0.108314 , 0.076501 , 0.067005 , 0.096571 , 0.090647 , 0.097753 , 0.087685 , 0.087224 , 0.086939 , 0.105593 , 0.106418 , 0.09659 , 0.111997 , 0.103527 , 0.086783 , 0.098468 , 0.099305 , 0.12087 , 0.098162 , 0.096629 , 0.068882 , 0.061354 , 0.061062 , 0.070187 , 0.063354 , 0.091121 , 0.09483 , 0.132015 , 0.126105 , 0.125949 , 0.077059 , 0.073987 , 0.087445 , 0.074792 , 0.108087 , 0.125559 , 0.090485 , 0.089965 , 0.099474 , 0.085899 
 530 , 0.11017 , 0.077602 , 0.068308 , 0.098549 , 0.092231 , 0.100017 , 0.090101 , 0.089681 , 0.08936 , 0.108866 , 0.108027 , 0.098182 , 0.113663 , 0.105123 , 0.088181 , 0.099978 , 0.100797 , 0.122636 , 0.099827 , 0.098202 , 0.070353 , 0.06254 , 0.062344 , 0.071788 , 0.06471 , 0.092578 , 0.096249 , 0.134539 , 0.128489 , 0.128188 , 0.079431 , 0.076232 , 0.089819 , 0.076737 , 0.11019 , 0.127447 , 0.091857 , 0.091681 , 0.101171 , 0.087499 
 531 , 0.111818 , 0.078702 , 0.069491 , 0.100414 , 0.09374 , 0.102072 , 0.092306 , 0.09189 , 0.091507 , 0.111739 , 0.109506 , 0.099634 , 0.115208 , 0.106592 , 0.089439 , 0.101365 , 0.102171 , 0.1243 , 0.101385 , 0.099661 , 0.071718 , 0.06367 , 0.063551 , 0.073217 , 0.065982 , 0.093866 , 0.09752 , 0.136861 , 0.130848 , 0.13024 , 0.081635 , 0.078279 , 0.09195 , 0.078424 , 0.11203 , 0.129262 , 0.093106 , 0.093265 , 0.102733 , 0.088937 
 532 , 0.113469 , 0.079801 , 0.070672 , 0.102282 , 0.09525 , 0.104127 , 0.094518 , 0.094105 , 0.093659 , 0.114615 , 0.110999 , 0.101097 , 0.116752 , 0.108056 , 0.090702 , 0.102748 , 0.103554 , 0.125975 , 0.102942 , 0.101124 , 0.073083 , 0.064799 , 0.064752 , 0.074647 , 0.067249 , 0.09515 , 0.098786 , 0.13918 , 0.133213 , 0.132288 , 0.083843 , 0.080328 , 0.094078 , 0.080114 , 0.113869 , 0.131082 , 0.094358 , 0.094851 , 0.104293 , 0.090376 
 533 , 0.115119 , 0.080902 , 0.07185 , 0.104147 , 0.096759 , 0.106187 , 0.096725 , 0.096316 , 0.095806 , 0.117488 , 0.112482 , 0.10255 , 0.1183 , 0.109522 , 0.091968 , 0.104141 , 0.104932 , 0.127641 , 0.104503 , 0.10259 , 0.074447 , 0.065931 , 0.065958 , 0.076077 , 0.068514 , 0.096444 , 0.100054 , 0.141498 , 0.135573 , 0.134338 , 0.086049 , 0.082372 , 0.096209 , 0.081808 , 0.11571 , 0.132909 , 0.095612 , 0.096444 , 0.105859 , 0.091813 
 534 , 0.116435 , 0.081738 , 0.072874 , 0.105768 , 0.098026 , 0.10793 , 0.098559 , 0.098127 , 0.09758 , 0.119908 , 0.113713 , 0.103775 , 0.119563 , 0.110727 , 0.09302 , 0.105288 , 0.106099 , 0.128994 , 0.105802 , 0.103822 , 0.075603 , 0.066889 , 0.066943 , 0.07734 , 0.069577 , 0.097533 , 0.1011 , 0.143499 , 0.137533 , 0.136094 , 0.087966 , 0.084129 , 0.098019 , 0.083244 , 0.117259 , 0.134399 , 0.096648 , 0.097769 , 0.107153 , 0.093027 
 535 , 0.117597 , 0.082443 , 0.073812 , 0.107276 , 0.099175 , 0.109537 , 0.100207 , 0.099766 , 0.099175 , 0.122113 , 0.114827 , 0.104886 , 0.120687 , 0.111805 , 0.093973 , 0.106339 , 0.107167 , 0.1302 , 0.10697 , 0.10494 , 0.076664 , 0.067762 , 0.06783 , 0.078525 , 0.070546 , 0.098543 , 0.102047 , 0.145357 , 0.1393 , 0.137717 , 0.089756 , 0.085757 , 0.09967 , 0.084568 , 0.11867 , 0.135728 , 0.097579 , 0.098971 , 0.108321 , 0.094136 
 536 , 0.118765 , 0.083158 , 0.074757 , 0.10878 , 0.100324 , 0.111142 , 0.101859 , 0.101402 , 0.100774 , 0.124321 , 0.115933 , 0.105995 , 0.121816 , 0.112882 , 0.094932 , 0.107381 , 0.108234 , 0.131399 , 0.108139 , 0.106057 , 0.077725 , 0.068634 , 0.068716 , 0.079712 , 0.071515 , 0.099559 , 0.102992 , 0.147213 , 0.141063 , 0.139337 , 0.091553 , 0.087383 , 0.101327 , 0.085895 , 0.120083 , 0.13705 , 0.098508 , 0.100174 , 0.10949 , 0.095253 
 537 , 0.119917 , 0.083864 , 0.075646 , 0.110238 , 0.101438 , 0.112639 , 0.103392 , 0.102967 , 0.102281 , 0.12642 , 0.117002 , 0.107055 , 0.122894 , 0.113908 , 0.095847 , 0.1084 , 0.10925 , 0.132566 , 0.109257 , 0.107117 , 0.078746 , 0.069466 , 0.069569 , 0.080832 , 0.072456 , 0.100525 , 0.1039 , 0.148994 , 0.142773 , 0.140907 , 0.093268 , 0.088926 , 0.102905 , 0.087136 , 0.121405 , 0.138334 , 0.099435 , 0.101348 , 0.110629 , 0.096307 
 538 , 0.121055 , 0.084551 , 0.076424 , 0.111577 , 0.102493 , 0.113933 , 0.104697 , 0.10438 , 0.103615 , 0.1283 , 0.117976 , 0.10803 , 0.123899 , 0.114835 , 0.096687 , 0.109346 , 0.110165 , 0.133638 , 0.110276 , 0.108079 , 0.079688 , 0.070239 , 0.070363 , 0.08183 , 0.073338 , 0.101391 , 0.104752 , 0.150636 , 0.144376 , 0.142392 , 0.094806 , 0.090302 , 0.104325 , 0.088222 , 0.122549 , 0.139554 , 0.100344 , 0.102479 , 0.111715 , 0.097251 
 539 , 0.122191 , 0.085234 , 0.077205 , 0.11291 , 0.103546 , 0.115227 , 0.106008 , 0.105794 , 0.10495 , 0.130178 , 0.118947 , 0.109003 , 0.124895 , 0.115759 , 0.097523 , 0.110296 , 0.111084 , 0.134708 , 0.111292 , 0.109037 , 0.080628 , 0.071016 , 0.071161 , 0.082827 , 0.074224 , 0.10226 , 0.105607 , 0.15228 , 0.14598 , 0.143871 , 0.096354 , 0.091679 , 0.105745 , 0.0893 , 0.123684 , 0.140773 , 0.101257 , 0.103609 , 0.112806 , 0.098201 
 540 , 0.123332 , 0.085927 , 0.077983 , 0.11425 , 0.104598 , 0.116513 , 0.107313 , 0.107209 , 0.106285 , 0.13206 , 0.119923 , 0.109972 , 0.125894 , 0.11668 , 0.098356 , 0.11125 , 0.112007 , 0.135782 , 0.112305 , 0.109993 , 0.081566 , 0.071783 , 0.071956 , 0.08383 , 0.075109 , 0.103133 , 0.106466 , 0.153918 , 0.147579 , 0.145357 , 0.097891 , 0.093051 , 0.107167 , 0.090385 , 0.124825 , 0.141989 , 0.102168 , 0.104744 , 0.113895 , 0.099147 
 541 , 0.1244 , 0.08655 , 0.078824 , 0.115558 , 0.105552 , 0.117817 , 0.108543 , 0.108376 , 0.107379 , 0.133695 , 0.120872 , 0.110963 , 0.126889 , 0.117622 , 0.099199 , 0.112183 , 0.112936 , 0.13684 , 0.113369 , 0.110977 , 0.082457 , 0.072534 , 0.072715 , 0.084765 , 0.075902 , 0.104039 , 0.107372 , 0.155486 , 0.149141 , 0.146749 , 0.099311 , 0.094311 , 0.108376 , 0.091396 , 0.125927 , 0.143165 , 0.102993 , 0.105852 , 0.114945 , 0.100092 
 542 , 0.125465 , 0.087173 , 0.079666 , 0.116859 , 0.106508 , 0.119114 , 0.109765 , 0.109534 , 0.108462 , 0.135312 , 0.12181 , 0.111936 , 0.127881 , 0.11856 , 0.100045 , 0.113112 , 0.113861 , 0.137896 , 0.114422 , 0.11195 , 0.083349 , 0.073286 , 0.073475 , 0.085695 , 0.07669 , 0.10494 , 0.108273 , 0.157035 , 0.150697 , 0.148127 , 0.100724 , 0.09557 , 0.109583 , 0.092397 , 0.127027 , 0.144331 , 0.103798 , 0.10695 , 0.115983 , 0.101032 
 543 , 0.126528 , 0.087798 , 0.080512 , 0.118159 , 0.107462 , 0.12041 , 0.110993 , 0.11069 , 0.109551 , 0.13693 , 0.122752 , 0.112913 , 0.12887 , 0.119496 , 0.100887 , 0.114038 , 0.114791 , 0.138949 , 0.11548 , 0.112927 , 0.084233 , 0.074028 , 0.074239 , 0.086624 , 0.077481 , 0.105845 , 0.109171 , 0.158577 , 0.152248 , 0.149505 , 0.102131 , 0.096822 , 0.110789 , 0.093404 , 0.128125 , 0.145496 , 0.104614 , 0.108053 , 0.117027 , 0.101977 
 544 , 0.127661 , 0.088486 , 0.081274 , 0.119425 , 0.108427 , 0.121608 , 0.112164 , 0.111789 , 0.110624 , 0.138525 , 0.123748 , 0.113937 , 0.129893 , 0.120478 , 0.101745 , 0.114989 , 0.115731 , 0.140023 , 0.116529 , 0.113937 , 0.085124 , 0.074769 , 0.075023 , 0.087554 , 0.078286 , 0.106739 , 0.110073 , 0.160147 , 0.153804 , 0.15095 , 0.103468 , 0.097987 , 0.111994 , 0.094363 , 0.129201 , 0.146705 , 0.10546 , 0.109154 , 0.118111 , 0.102946 
 545 , 0.128838 , 0.089209 , 0.081991 , 0.120669 , 0.109407 , 0.122756 , 0.11331 , 0.112856 , 0.111699 , 0.140115 , 0.124779 , 0.114999 , 0.130974 , 0.1215 , 0.102615 , 0.115971 , 0.116695 , 0.141116 , 0.117575 , 0.114992 , 0.086029 , 0.075512 , 0.075824 , 0.088492 , 0.079103 , 0.107632 , 0.110982 , 0.161747 , 0.155366 , 0.152464 , 0.104765 , 0.099116 , 0.11321 , 0.095305 , 0.130286 , 0.147964 , 0.106348 , 0.110272 , 0.119236 , 0.103942 
 546 , 0.13002 , 0.089927 , 0.082711 , 0.121913 , 0.110376 , 0.123903 , 0.114462 , 0.11392 , 0.112779 , 0.1417 , 0.125821 , 0.116066 , 0.13206 , 0.122519 , 0.103489 , 0.116951 , 0.117649 , 0.142213 , 0.118626 , 0.116045 , 0.086939 , 0.076251 , 0.076629 , 0.089428 , 0.079923 , 0.108537 , 0.111888 , 0.16334 , 0.15693 , 0.153978 , 0.10607 , 0.100237 , 0.114426 , 0.096244 , 0.131375 , 0.149222 , 0.107232 , 0.111389 , 0.120359 , 0.104936 
 547 , 0.131105 , 0.090608 , 0.083408 , 0.123088 , 0.111311 , 0.124958 , 0.115495 , 0.1149 , 0.113754 , 0.143133 , 0.126785 , 0.117078 , 0.133075 , 0.123461 , 0.104298 , 0.117888 , 0.118561 , 0.143247 , 0.119607 , 0.117028 , 0.087778 , 0.076954 , 0.077362 , 0.090314 , 0.080693 , 0.109391 , 0.112737 , 0.164832 , 0.158392 , 0.15539 , 0.107292 , 0.101275 , 0.115538 , 0.097127 , 0.13238 , 0.150411 , 0.108066 , 0.11245 , 0.121419 , 0.105867 
 548 , 0.131969 , 0.091223 , 0.084031 , 0.124087 , 0.112135 , 0.125792 , 0.116213 , 0.115659 , 0.114444 , 0.144151 , 0.127561 , 0.117881 , 0.133904 , 0.124217 , 0.104944 , 0.118708 , 0.119341 , 0.144094 , 0.12042 , 0.117831 , 0.088454 , 0.077545 , 0.077919 , 0.09105 , 0.081335 , 0.110129 , 0.113394 , 0.166063 , 0.159555 , 0.15652 , 0.108309 , 0.102082 , 0.1164 , 0.097832 , 0.13317 , 0.151386 , 0.108741 , 0.113329 , 0.122282 , 0.106619 
 549 , 0.132833 , 0.09183 , 0.084655 , 0.12508 , 0.112952 , 0.126632 , 0.116944 , 0.116425 , 0.115133 , 0.145177 , 0.128343 , 0.118691 , 0.134724 , 0.124965 , 0.105582 , 0.119529 , 0.120128 , 0.144939 , 0.12124 , 0.118626 , 0.08913 , 0.078143 , 0.078483 , 0.091794 , 0.081969 , 0.110866 , 0.11405 , 0.167296 , 0.160726 , 0.157658 , 0.109329 , 0.102889 , 0.117262 , 0.098537 , 0.133966 , 0.152367 , 0.109422 , 0.114216 , 0.123138 , 0.10738 
 550 , 0.133692 , 0.092439 , 0.08528 , 0.126069 , 0.113779 , 0.12746 , 0.117663 , 0.117192 , 0.11583 , 0.146199 , 0.129127 , 0.119497 , 0.135554 , 0.125714 , 0.106222 , 0.120344 , 0.12091 , 0.145786 , 0.122054 , 0.119431 , 0.089802 , 0.078737 , 0.079041 , 0.092534 , 0.082614 , 0.111605 , 0.114707 , 0.168531 , 0.161894 , 0.158785 , 0.110345 , 0.103693 , 0.11812 , 0.099244 , 0.134757 , 0.153351 , 0.110098 , 0.115091 , 0.124004 , 0.108135 
 551 , 0.134184 , 0.092776 , 0.085672 , 0.126696 , 0.114333 , 0.127901 , 0.117994 , 0.117486 , 0.116106 , 0.146728 , 0.129652 , 0.120042 , 0.13608 , 0.126187 , 0.106649 , 0.120914 , 0.121415 , 0.146336 , 0.122657 , 0.119977 , 0.090219 , 0.079128 , 0.079404 , 0.092972 , 0.082977 , 0.112074 , 0.11514 , 0.169346 , 0.16265 , 0.159563 , 0.110905 , 0.104114 , 0.118575 , 0.099596 , 0.135223 , 0.153963 , 0.110549 , 0.115706 , 0.124597 , 0.108632 
 552 , 0.134639 , 0.093093 , 0.086037 , 0.127298 , 0.114866 , 0.128317 , 0.118293 , 0.117747 , 0.11635 , 0.147231 , 0.13015 , 0.120569 , 0.136595 , 0.126629 , 0.10706 , 0.121464 , 0.121886 , 0.146874 , 0.123239 , 0.120497 , 0.090627 , 0.079497 , 0.079759 , 0.093377 , 0.083323 , 0.112524 , 0.115557 , 0.170131 , 0.163373 , 0.160311 , 0.111433 , 0.104493 , 0.118991 , 0.099917 , 0.135672 , 0.154542 , 0.110982 , 0.116299 , 0.125167 , 0.109112 
 553 , 0.135094 , 0.093404 , 0.08641 , 0.127895 , 0.115393 , 0.128726 , 0.118591 , 0.118001 , 0.116595 , 0.147727 , 0.130657 , 0.121098 , 0.137104 , 0.127072 , 0.107473 , 0.122016 , 0.122365 , 0.147407 , 0.12383 , 0.121017 , 0.091029 , 0.079867 , 0.080115 , 0.093783 , 0.08367 , 0.112974 , 0.115968 , 0.170918 , 0.164091 , 0.161053 , 0.111954 , 0.104879 , 0.119407 , 0.100238 , 0.136121 , 0.15513 , 0.111422 , 0.116894 , 0.125739 , 0.109586 
 554 , 0.135351 , 0.093591 , 0.086597 , 0.128218 , 0.115725 , 0.12886 , 0.118526 , 0.117957 , 0.11655 , 0.147778 , 0.130939 , 0.121458 , 0.137444 , 0.127343 , 0.107725 , 0.122362 , 0.122683 , 0.147698 , 0.1242 , 0.121356 , 0.091243 , 0.08007 , 0.080311 , 0.093992 , 0.083848 , 0.113239 , 0.116251 , 0.171342 , 0.164486 , 0.161526 , 0.112159 , 0.104946 , 0.119532 , 0.100337 , 0.136299 , 0.15548 , 0.111671 , 0.117293 , 0.126103 , 0.109884 
