JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 520 , 0.06995 , 0.071329 , 0.097605 , 0.060493 , 0.066613 , 0.082917 , 0.074989 , 0.089049 , 0.088111 , 0.108385 , 0.095449 , 0.070608 , 0.077225 , 0.07543 , 0.07976 , 0.119004 , 0.089366 , 0.085091 , 0.109622 , 0.076772 , 0.117078 , 0.097127 , 0.134438 , 0.111616 , 0.077517 
 521 , 0.072023 , 0.073981 , 0.100136 , 0.06255 , 0.06873 , 0.085675 , 0.077168 , 0.091987 , 0.090487 , 0.111718 , 0.098148 , 0.072412 , 0.079188 , 0.077344 , 0.081917 , 0.12148 , 0.091309 , 0.087244 , 0.111768 , 0.078856 , 0.119159 , 0.099139 , 0.136769 , 0.113788 , 0.079376 
 522 , 0.074097 , 0.076626 , 0.102671 , 0.064608 , 0.070845 , 0.088435 , 0.079352 , 0.094925 , 0.092865 , 0.115044 , 0.100852 , 0.074218 , 0.081152 , 0.07925 , 0.084074 , 0.123956 , 0.093246 , 0.089405 , 0.113916 , 0.080943 , 0.121237 , 0.101143 , 0.139098 , 0.115963 , 0.081234 
 523 , 0.076166 , 0.079278 , 0.105204 , 0.066664 , 0.072958 , 0.091194 , 0.081525 , 0.097866 , 0.095241 , 0.118376 , 0.103559 , 0.076019 , 0.083113 , 0.08116 , 0.086232 , 0.126424 , 0.095183 , 0.091559 , 0.116064 , 0.08303 , 0.123319 , 0.103155 , 0.141434 , 0.118139 , 0.083088 
 524 , 0.078245 , 0.081991 , 0.107744 , 0.068742 , 0.075101 , 0.09401 , 0.083692 , 0.100816 , 0.097653 , 0.121731 , 0.106334 , 0.07785 , 0.085141 , 0.083123 , 0.08846 , 0.128944 , 0.097129 , 0.093765 , 0.118231 , 0.085141 , 0.125412 , 0.105163 , 0.143771 , 0.120346 , 0.084966 
 525 , 0.080334 , 0.084727 , 0.110287 , 0.070829 , 0.077255 , 0.096847 , 0.085852 , 0.103776 , 0.100076 , 0.125107 , 0.109137 , 0.079694 , 0.087192 , 0.085106 , 0.090715 , 0.131474 , 0.099076 , 0.095997 , 0.1204 , 0.087264 , 0.127506 , 0.107169 , 0.146104 , 0.12257 , 0.086852 
 526 , 0.082417 , 0.087463 , 0.112826 , 0.072919 , 0.079405 , 0.099682 , 0.088011 , 0.10673 , 0.102496 , 0.12848 , 0.111941 , 0.081538 , 0.08924 , 0.087093 , 0.092965 , 0.134015 , 0.101016 , 0.098222 , 0.122575 , 0.089385 , 0.129603 , 0.109173 , 0.14844 , 0.124794 , 0.088744 
 527 , 0.08445 , 0.090136 , 0.115352 , 0.074982 , 0.081528 , 0.102487 , 0.090149 , 0.109647 , 0.104902 , 0.131807 , 0.114698 , 0.083383 , 0.09127 , 0.089081 , 0.09524 , 0.136531 , 0.102947 , 0.100438 , 0.124734 , 0.091484 , 0.131674 , 0.111168 , 0.150764 , 0.126996 , 0.090596 
 528 , 0.086399 , 0.09272 , 0.117847 , 0.07702 , 0.083617 , 0.105247 , 0.092255 , 0.112497 , 0.107275 , 0.135051 , 0.117389 , 0.085227 , 0.093286 , 0.091076 , 0.097545 , 0.139033 , 0.104863 , 0.102639 , 0.12689 , 0.093549 , 0.133696 , 0.113151 , 0.153089 , 0.129168 , 0.092383 
 529 , 0.08835 , 0.095297 , 0.120342 , 0.079062 , 0.085703 , 0.108006 , 0.094351 , 0.115348 , 0.109646 , 0.138305 , 0.120077 , 0.087071 , 0.095303 , 0.093065 , 0.099855 , 0.141537 , 0.106775 , 0.104836 , 0.129044 , 0.09561 , 0.135726 , 0.11513 , 0.15541 , 0.131337 , 0.094174 
 530 , 0.090294 , 0.097871 , 0.122821 , 0.081082 , 0.087773 , 0.110758 , 0.096449 , 0.118184 , 0.112008 , 0.141534 , 0.122753 , 0.088913 , 0.097308 , 0.095047 , 0.102158 , 0.144034 , 0.108677 , 0.107028 , 0.131195 , 0.097665 , 0.137749 , 0.117106 , 0.157719 , 0.13349 , 0.095954 
 531 , 0.092023 , 0.100137 , 0.124943 , 0.082794 , 0.089515 , 0.113281 , 0.09828 , 0.120674 , 0.114064 , 0.144441 , 0.125192 , 0.090561 , 0.099111 , 0.096769 , 0.104225 , 0.146304 , 0.110447 , 0.108978 , 0.133139 , 0.099513 , 0.139604 , 0.118873 , 0.159712 , 0.135371 , 0.097532 
 532 , 0.093758 , 0.1024 , 0.127069 , 0.084508 , 0.091264 , 0.115807 , 0.100109 , 0.123178 , 0.116128 , 0.147351 , 0.127628 , 0.092207 , 0.100912 , 0.098488 , 0.106292 , 0.148566 , 0.112209 , 0.110924 , 0.135083 , 0.101366 , 0.141461 , 0.120649 , 0.161701 , 0.137255 , 0.099109 
 533 , 0.095487 , 0.104666 , 0.129193 , 0.086225 , 0.093008 , 0.118331 , 0.101933 , 0.125671 , 0.118183 , 0.150268 , 0.130066 , 0.093853 , 0.102714 , 0.100207 , 0.108357 , 0.150832 , 0.113978 , 0.112872 , 0.137025 , 0.103222 , 0.143316 , 0.122416 , 0.163687 , 0.139132 , 0.100686 
 534 , 0.096919 , 0.106532 , 0.130909 , 0.087654 , 0.094486 , 0.120409 , 0.103453 , 0.127724 , 0.119962 , 0.152704 , 0.13208 , 0.095231 , 0.104198 , 0.10168 , 0.110143 , 0.152711 , 0.11545 , 0.114535 , 0.138571 , 0.104737 , 0.144815 , 0.123871 , 0.165311 , 0.140657 , 0.101949 
 535 , 0.098215 , 0.108217 , 0.132445 , 0.088969 , 0.095861 , 0.1223 , 0.104829 , 0.129584 , 0.121608 , 0.154924 , 0.1339 , 0.096489 , 0.105535 , 0.103052 , 0.111799 , 0.154411 , 0.116793 , 0.116079 , 0.139957 , 0.106098 , 0.146149 , 0.125182 , 0.166781 , 0.142033 , 0.103081 
 536 , 0.099513 , 0.1099 , 0.133975 , 0.09028 , 0.097231 , 0.12419 , 0.106213 , 0.131435 , 0.123257 , 0.157153 , 0.135725 , 0.097755 , 0.106866 , 0.104427 , 0.113458 , 0.156113 , 0.118143 , 0.117619 , 0.141335 , 0.107461 , 0.14749 , 0.126493 , 0.168258 , 0.143401 , 0.104204 
 537 , 0.100732 , 0.111479 , 0.135432 , 0.091514 , 0.098489 , 0.125976 , 0.107497 , 0.133196 , 0.1248 , 0.159291 , 0.137451 , 0.098965 , 0.108161 , 0.105723 , 0.115035 , 0.157741 , 0.11942 , 0.119088 , 0.142645 , 0.108752 , 0.148746 , 0.127743 , 0.169641 , 0.144693 , 0.105276 
 538 , 0.101776 , 0.11283 , 0.136713 , 0.092547 , 0.099501 , 0.127521 , 0.108571 , 0.134721 , 0.126101 , 0.161204 , 0.138951 , 0.100052 , 0.109346 , 0.106832 , 0.116452 , 0.159162 , 0.120545 , 0.120378 , 0.143783 , 0.109889 , 0.149803 , 0.128868 , 0.170831 , 0.145818 , 0.106224 
 539 , 0.102818 , 0.114175 , 0.138001 , 0.093586 , 0.100519 , 0.129067 , 0.109642 , 0.136247 , 0.127408 , 0.163114 , 0.140452 , 0.101138 , 0.110537 , 0.10794 , 0.11787 , 0.16059 , 0.121661 , 0.121675 , 0.144926 , 0.111025 , 0.150856 , 0.129991 , 0.172019 , 0.146934 , 0.107169 
 540 , 0.103851 , 0.115526 , 0.139279 , 0.094623 , 0.101535 , 0.130606 , 0.110719 , 0.137766 , 0.128714 , 0.165026 , 0.141946 , 0.102222 , 0.11172 , 0.109046 , 0.119289 , 0.162016 , 0.122781 , 0.122964 , 0.146059 , 0.112165 , 0.151911 , 0.13111 , 0.173209 , 0.148054 , 0.108118 
 541 , 0.10481 , 0.116739 , 0.140486 , 0.095561 , 0.102505 , 0.132015 , 0.11174 , 0.139194 , 0.130033 , 0.166817 , 0.143327 , 0.103269 , 0.112826 , 0.110125 , 0.120615 , 0.163447 , 0.123874 , 0.124211 , 0.147254 , 0.113274 , 0.153024 , 0.132198 , 0.174444 , 0.149192 , 0.10898 
 542 , 0.105762 , 0.117955 , 0.141706 , 0.096504 , 0.10349 , 0.133423 , 0.112769 , 0.140629 , 0.13135 , 0.168608 , 0.144716 , 0.104323 , 0.113942 , 0.111205 , 0.121945 , 0.16489 , 0.124977 , 0.125464 , 0.148456 , 0.114392 , 0.15415 , 0.13329 , 0.175689 , 0.150344 , 0.109841 
 543 , 0.106725 , 0.11917 , 0.142926 , 0.097446 , 0.104472 , 0.134839 , 0.113796 , 0.142066 , 0.132675 , 0.170409 , 0.146105 , 0.105376 , 0.115049 , 0.112292 , 0.123276 , 0.166333 , 0.126078 , 0.126716 , 0.149656 , 0.115509 , 0.155274 , 0.134387 , 0.176939 , 0.151494 , 0.110698 
 544 , 0.107671 , 0.120303 , 0.144085 , 0.098346 , 0.105414 , 0.13622 , 0.114791 , 0.143452 , 0.133978 , 0.172157 , 0.147496 , 0.10639 , 0.116125 , 0.113384 , 0.124638 , 0.167785 , 0.127193 , 0.127967 , 0.150855 , 0.116616 , 0.156412 , 0.13549 , 0.17822 , 0.152628 , 0.111574 
 545 , 0.10861 , 0.121404 , 0.145226 , 0.099215 , 0.106327 , 0.137582 , 0.115767 , 0.144799 , 0.135269 , 0.173898 , 0.148871 , 0.107383 , 0.117182 , 0.11448 , 0.126031 , 0.169264 , 0.128322 , 0.129228 , 0.152083 , 0.117729 , 0.157578 , 0.136579 , 0.179528 , 0.15376 , 0.112466 
 546 , 0.109554 , 0.122503 , 0.146356 , 0.100081 , 0.107244 , 0.138937 , 0.116747 , 0.146145 , 0.136559 , 0.17564 , 0.150253 , 0.108373 , 0.11823 , 0.115581 , 0.127417 , 0.170734 , 0.129448 , 0.130494 , 0.153301 , 0.118832 , 0.158741 , 0.137673 , 0.18084 , 0.154896 , 0.113361 
 547 , 0.110407 , 0.123513 , 0.147411 , 0.100878 , 0.108077 , 0.140188 , 0.117644 , 0.14738 , 0.137753 , 0.177253 , 0.15154 , 0.109295 , 0.11921 , 0.116593 , 0.128716 , 0.17211 , 0.130493 , 0.131673 , 0.154444 , 0.119868 , 0.159821 , 0.138706 , 0.182032 , 0.155949 , 0.11418 
 548 , 0.111007 , 0.124268 , 0.14826 , 0.101491 , 0.108713 , 0.141144 , 0.118306 , 0.148366 , 0.138706 , 0.178548 , 0.152604 , 0.110073 , 0.119992 , 0.117417 , 0.129751 , 0.173224 , 0.131316 , 0.13263 , 0.155361 , 0.120698 , 0.160678 , 0.139579 , 0.182946 , 0.156804 , 0.114804 
 549 , 0.111613 , 0.125022 , 0.149108 , 0.102103 , 0.109356 , 0.142098 , 0.118966 , 0.149344 , 0.139665 , 0.179844 , 0.153669 , 0.110851 , 0.120781 , 0.118241 , 0.130795 , 0.174338 , 0.132138 , 0.133579 , 0.156277 , 0.121536 , 0.16154 , 0.140459 , 0.183856 , 0.157657 , 0.115434 
 550 , 0.112221 , 0.125778 , 0.149957 , 0.102716 , 0.109992 , 0.143049 , 0.119627 , 0.150325 , 0.140621 , 0.181145 , 0.154729 , 0.111624 , 0.121565 , 0.119068 , 0.131836 , 0.175447 , 0.132954 , 0.134532 , 0.157195 , 0.122369 , 0.162404 , 0.141333 , 0.184768 , 0.158513 , 0.116058 
 551 , 0.112554 , 0.126157 , 0.150374 , 0.103022 , 0.110296 , 0.143577 , 0.120004 , 0.150843 , 0.141203 , 0.181896 , 0.155221 , 0.112101 , 0.122009 , 0.119559 , 0.13247 , 0.176151 , 0.133469 , 0.135151 , 0.157732 , 0.122892 , 0.16294 , 0.141856 , 0.185306 , 0.158984 , 0.116379 
 552 , 0.112881 , 0.126503 , 0.150777 , 0.103307 , 0.11058 , 0.144074 , 0.120369 , 0.151339 , 0.141757 , 0.182616 , 0.155679 , 0.112565 , 0.122432 , 0.120015 , 0.133076 , 0.176829 , 0.133968 , 0.135746 , 0.158242 , 0.123394 , 0.163453 , 0.142365 , 0.185818 , 0.159435 , 0.116683 
 553 , 0.113208 , 0.126858 , 0.151173 , 0.103591 , 0.110863 , 0.144571 , 0.120727 , 0.151836 , 0.142312 , 0.18333 , 0.156131 , 0.11303 , 0.122863 , 0.120472 , 0.13369 , 0.1775 , 0.134469 , 0.136343 , 0.158753 , 0.123896 , 0.163974 , 0.142867 , 0.186338 , 0.159887 , 0.116987 
 554 , 0.113228 , 0.126829 , 0.151265 , 0.103567 , 0.110865 , 0.144677 , 0.120805 , 0.151952 , 0.142568 , 0.183632 , 0.156184 , 0.113228 , 0.122975 , 0.120635 , 0.13398 , 0.177809 , 0.134683 , 0.136598 , 0.158972 , 0.124118 , 0.164178 , 0.143109 , 0.186536 , 0.160023 , 0.117067 
 555 , 0.113018 , 0.1265 , 0.15111 , 0.103319 , 0.110647 , 0.144469 , 0.120662 , 0.151758 , 0.142616 , 0.183611 , 0.155936 , 0.113218 , 0.12284 , 0.120554 , 0.134021 , 0.177812 , 0.13467 , 0.136577 , 0.158932 , 0.124106 , 0.164113 , 0.143133 , 0.186468 , 0.159913 , 0.116963 
 556 , 0.112807 , 0.126171 , 0.150954 , 0.103063 , 0.110429 , 0.144268 , 0.120512 , 0.151572 , 0.142662 , 0.183589 , 0.155687 , 0.1132 , 0.122704 , 0.120481 , 0.134061 , 0.177822 , 0.134656 , 0.136555 , 0.158899 , 0.124094 , 0.164049 , 0.143156 , 0.186392 , 0.159802 , 0.11686 
 557 , 0.112531 , 0.125754 , 0.15071 , 0.102743 , 0.110145 , 0.143963 , 0.120304 , 0.151281 , 0.142635 , 0.18347 , 0.155357 , 0.113133 , 0.122512 , 0.120342 , 0.134005 , 0.177758 , 0.134584 , 0.136483 , 0.158807 , 0.124017 , 0.163925 , 0.14313 , 0.186257 , 0.159633 , 0.116699 
 558 , 0.112057 , 0.125036 , 0.150216 , 0.102215 , 0.109668 , 0.143326 , 0.119895 , 0.150694 , 0.142355 , 0.183019 , 0.15481 , 0.112897 , 0.122107 , 0.120042 , 0.133669 , 0.177469 , 0.134339 , 0.136266 , 0.158571 , 0.123734 , 0.163666 , 0.142948 , 0.185932 , 0.159295 , 0.116342 
 559 , 0.111584 , 0.12431 , 0.149725 , 0.101689 , 0.109191 , 0.142685 , 0.119494 , 0.15011 , 0.142084 , 0.182572 , 0.154265 , 0.112661 , 0.12171 , 0.119748 , 0.133336 , 0.177186 , 0.134105 , 0.13606 , 0.158327 , 0.123464 , 0.163406 , 0.142762 , 0.185619 , 0.158966 , 0.115985 
 560 , 0.111112 , 0.123594 , 0.149235 , 0.101157 , 0.108715 , 0.142053 , 0.119093 , 0.149519 , 0.141807 , 0.182119 , 0.153713 , 0.112425 , 0.121305 , 0.119454 , 0.132996 , 0.176903 , 0.133864 , 0.135854 , 0.158092 , 0.123187 , 0.163146 , 0.142583 , 0.185299 , 0.158629 , 0.115629 
 561 , 0.110493 , 0.122659 , 0.148576 , 0.100459 , 0.10804 , 0.141217 , 0.118535 , 0.14873 , 0.141424 , 0.181462 , 0.152892 , 0.112095 , 0.120788 , 0.118987 , 0.13254 , 0.17651 , 0.133567 , 0.13546 , 0.157737 , 0.122781 , 0.162819 , 0.142291 , 0.18492 , 0.158212 , 0.115177 
 562 , 0.109836 , 0.121697 , 0.147889 , 0.099734 , 0.107336 , 0.140356 , 0.117942 , 0.147896 , 0.141014 , 0.180779 , 0.152018 , 0.111733 , 0.120252 , 0.118501 , 0.132044 , 0.176091 , 0.133244 , 0.135018 , 0.157363 , 0.122339 , 0.162472 , 0.141977 , 0.184511 , 0.157761 , 0.114708 
 563 , 0.109181 , 0.120731 , 0.147202 , 0.099012 , 0.106625 , 0.13949 , 0.117351 , 0.147065 , 0.140603 , 0.180089 , 0.151154 , 0.111378 , 0.119716 , 0.118007 , 0.131548 , 0.175665 , 0.132929 , 0.134584 , 0.156982 , 0.121906 , 0.162124 , 0.141664 , 0.184102 , 0.15731 , 0.114231 
 564 , 0.108395 , 0.119562 , 0.146375 , 0.098164 , 0.105801 , 0.138457 , 0.116633 , 0.14604 , 0.140054 , 0.179205 , 0.150118 , 0.110882 , 0.119037 , 0.117401 , 0.130865 , 0.175105 , 0.1325 , 0.134029 , 0.156522 , 0.121303 , 0.161672 , 0.141233 , 0.183572 , 0.156728 , 0.113644 
 565 , 0.107494 , 0.118222 , 0.145435 , 0.097227 , 0.104889 , 0.137303 , 0.115815 , 0.14489 , 0.139408 , 0.178167 , 0.148956 , 0.110287 , 0.118238 , 0.116693 , 0.130034 , 0.174434 , 0.131995 , 0.133396 , 0.155997 , 0.120577 , 0.161146 , 0.140718 , 0.182975 , 0.15605 , 0.112968 
 566 , 0.106596 , 0.116883 , 0.144489 , 0.096286 , 0.103973 , 0.136146 , 0.114992 , 0.143736 , 0.138762 , 0.17713 , 0.14779 , 0.109686 , 0.117441 , 0.115994 , 0.129198 , 0.173761 , 0.131496 , 0.132755 , 0.155478 , 0.119845 , 0.160625 , 0.140201 , 0.182375 , 0.155364 , 0.112286 
 567 , 0.105667 , 0.115516 , 0.143519 , 0.095307 , 0.103041 , 0.134945 , 0.114143 , 0.142544 , 0.138081 , 0.176039 , 0.146595 , 0.109065 , 0.116619 , 0.115269 , 0.128344 , 0.173068 , 0.130947 , 0.132095 , 0.154922 , 0.119102 , 0.160075 , 0.139664 , 0.181747 , 0.154667 , 0.111585 
 568 , 0.10464 , 0.114013 , 0.142439 , 0.094186 , 0.10203 , 0.133543 , 0.113186 , 0.141163 , 0.137234 , 0.174734 , 0.14525 , 0.108376 , 0.115699 , 0.114431 , 0.127406 , 0.172251 , 0.130239 , 0.131306 , 0.154228 , 0.118316 , 0.159425 , 0.139031 , 0.180982 , 0.153892 , 0.1108 
 569 , 0.103606 , 0.112513 , 0.14136 , 0.093069 , 0.101012 , 0.132142 , 0.112231 , 0.139781 , 0.13638 , 0.173422 , 0.143909 , 0.107681 , 0.114773 , 0.113587 , 0.126473 , 0.171437 , 0.129519 , 0.130511 , 0.153534 , 0.117537 , 0.15878 , 0.138403 , 0.180217 , 0.153119 , 0.110016 
 570 , 0.102576 , 0.111006 , 0.140275 , 0.091951 , 0.100006 , 0.13074 , 0.111271 , 0.138397 , 0.135533 , 0.172113 , 0.142565 , 0.106986 , 0.113849 , 0.112744 , 0.125541 , 0.170618 , 0.128803 , 0.129716 , 0.152829 , 0.116757 , 0.158138 , 0.137771 , 0.179454 , 0.152343 , 0.109232 
 571 , 0.101539 , 0.109465 , 0.139124 , 0.090767 , 0.098884 , 0.129259 , 0.110247 , 0.136967 , 0.134619 , 0.170684 , 0.141127 , 0.106196 , 0.112858 , 0.111849 , 0.124492 , 0.169689 , 0.128046 , 0.128821 , 0.152074 , 0.115878 , 0.157397 , 0.13704 , 0.178588 , 0.151467 , 0.108354 
 572 , 0.100502 , 0.107927 , 0.137966 , 0.089587 , 0.097737 , 0.127769 , 0.109212 , 0.135535 , 0.133691 , 0.169231 , 0.139686 , 0.10538 , 0.111868 , 0.110946 , 0.123429 , 0.168752 , 0.127276 , 0.127921 , 0.151305 , 0.114974 , 0.156647 , 0.136297 , 0.177701 , 0.150572 , 0.107462 
 573 , 0.099463 , 0.106392 , 0.136803 , 0.0884 , 0.096597 , 0.126279 , 0.108179 , 0.134102 , 0.132762 , 0.167782 , 0.138243 , 0.104563 , 0.110873 , 0.110037 , 0.122361 , 0.167811 , 0.126503 , 0.127014 , 0.150531 , 0.114078 , 0.155897 , 0.135549 , 0.176821 , 0.149674 , 0.106565 
 574 , 0.09846 , 0.104908 , 0.135652 , 0.087273 , 0.095501 , 0.124837 , 0.107167 , 0.132693 , 0.131835 , 0.166354 , 0.136853 , 0.103764 , 0.109904 , 0.109161 , 0.12132 , 0.166905 , 0.125731 , 0.126145 , 0.149734 , 0.113193 , 0.155131 , 0.13483 , 0.17594 , 0.148791 , 0.105701 
 575 , 0.097481 , 0.103482 , 0.134536 , 0.086203 , 0.09446 , 0.123449 , 0.106177 , 0.131308 , 0.130897 , 0.164951 , 0.135522 , 0.102993 , 0.108972 , 0.10832 , 0.120293 , 0.166051 , 0.124974 , 0.125301 , 0.148914 , 0.112348 , 0.154368 , 0.134124 , 0.175073 , 0.147949 , 0.104865 
 576 , 0.096499 , 0.102052 , 0.13342 , 0.085139 , 0.093416 , 0.122068 , 0.105191 , 0.129915 , 0.129964 , 0.163557 , 0.134194 , 0.102221 , 0.108034 , 0.107471 , 0.119274 , 0.16519 , 0.124221 , 0.124454 , 0.148094 , 0.111511 , 0.153598 , 0.13342 , 0.174206 , 0.147109 , 0.104029 
 577 , 0.095511 , 0.10063 , 0.132297 , 0.084073 , 0.092376 , 0.120684 , 0.104198 , 0.128533 , 0.129022 , 0.162155 , 0.132855 , 0.101447 , 0.107103 , 0.106621 , 0.11824 , 0.164313 , 0.123457 , 0.123589 , 0.147275 , 0.11065 , 0.152819 , 0.132695 , 0.173307 , 0.146235 , 0.103185 
 578 , 0.094494 , 0.099241 , 0.131087 , 0.083026 , 0.091293 , 0.119356 , 0.103169 , 0.127138 , 0.128004 , 0.160738 , 0.131462 , 0.100626 , 0.106149 , 0.105754 , 0.117173 , 0.163288 , 0.12262 , 0.122661 , 0.146429 , 0.109724 , 0.151958 , 0.131884 , 0.172247 , 0.145223 , 0.102282 
 579 , 0.093476 , 0.097856 , 0.129885 , 0.081985 , 0.090216 , 0.118031 , 0.102133 , 0.125739 , 0.12699 , 0.159322 , 0.130078 , 0.099809 , 0.1052 , 0.10489 , 0.116112 , 0.162272 , 0.121778 , 0.12173 , 0.145591 , 0.108789 , 0.151105 , 0.131089 , 0.171205 , 0.144202 , 0.101383 
 580 , 0.092455 , 0.096467 , 0.12868 , 0.080944 , 0.089139 , 0.116705 , 0.1011 , 0.12434 , 0.125985 , 0.157911 , 0.128694 , 0.098992 , 0.104246 , 0.104028 , 0.115047 , 0.161254 , 0.120942 , 0.120806 , 0.144756 , 0.107862 , 0.150255 , 0.130283 , 0.170152 , 0.143186 , 0.100486 
 581 , 0.091273 , 0.094945 , 0.127173 , 0.079741 , 0.087898 , 0.115107 , 0.099876 , 0.122709 , 0.124644 , 0.156019 , 0.127085 , 0.097928 , 0.103055 , 0.102906 , 0.113748 , 0.1598 , 0.119747 , 0.119598 , 0.143433 , 0.106734 , 0.148904 , 0.129155 , 0.168566 , 0.141749 , 0.099362 
 582 , 0.090054 , 0.093395 , 0.1256 , 0.078501 , 0.086614 , 0.11345 , 0.098616 , 0.121028 , 0.123223 , 0.154022 , 0.125432 , 0.096802 , 0.101802 , 0.101722 , 0.112399 , 0.158253 , 0.118471 , 0.11833 , 0.141987 , 0.105565 , 0.147436 , 0.127943 , 0.166848 , 0.140213 , 0.098188 
 583 , 0.088842 , 0.09185 , 0.124032 , 0.077262 , 0.085331 , 0.111796 , 0.097348 , 0.119342 , 0.121806 , 0.152027 , 0.123773 , 0.095685 , 0.100554 , 0.100541 , 0.111041 , 0.156697 , 0.117195 , 0.117056 , 0.14054 , 0.10439 , 0.145966 , 0.126735 , 0.165131 , 0.138679 , 0.097017 
 584 , 0.08749 , 0.090222 , 0.12226 , 0.075956 , 0.083951 , 0.110032 , 0.095956 , 0.117483 , 0.120222 , 0.149881 , 0.121972 , 0.094455 , 0.09918 , 0.09922 , 0.109508 , 0.154829 , 0.115753 , 0.115582 , 0.138865 , 0.103014 , 0.144265 , 0.125274 , 0.163144 , 0.136932 , 0.095707 
 585 , 0.085956 , 0.088488 , 0.12022 , 0.074551 , 0.082441 , 0.108092 , 0.094388 , 0.115381 , 0.118424 , 0.147519 , 0.119968 , 0.09307 , 0.097638 , 0.097715 , 0.107743 , 0.152553 , 0.114108 , 0.113856 , 0.136897 , 0.101379 , 0.142273 , 0.123522 , 0.160811 , 0.134946 , 0.094226 
 586 , 0.084418 , 0.086749 , 0.118184 , 0.07315 , 0.080934 , 0.106151 , 0.092826 , 0.113285 , 0.116629 , 0.145153 , 0.117973 , 0.091679 , 0.096093 , 0.096208 , 0.105979 , 0.150274 , 0.112464 , 0.112132 , 0.13493 , 0.099743 , 0.14028 , 0.121763 , 0.158485 , 0.132955 , 0.092743 
 587 , 0.082909 , 0.085031 , 0.116164 , 0.071759 , 0.079444 , 0.10423 , 0.091284 , 0.111211 , 0.114846 , 0.142815 , 0.115989 , 0.090298 , 0.094561 , 0.094724 , 0.104242 , 0.148026 , 0.110834 , 0.11042 , 0.132971 , 0.098127 , 0.138295 , 0.120032 , 0.156162 , 0.130981 , 0.091278 
 588 , 0.081591 , 0.08345 , 0.11435 , 0.070483 , 0.078151 , 0.102461 , 0.089878 , 0.109335 , 0.113154 , 0.140632 , 0.114133 , 0.088986 , 0.093101 , 0.093356 , 0.102697 , 0.145968 , 0.109298 , 0.108852 , 0.131111 , 0.096678 , 0.136398 , 0.118453 , 0.15394 , 0.129133 , 0.089959 
 589 , 0.080276 , 0.081868 , 0.112539 , 0.069211 , 0.076847 , 0.100697 , 0.088475 , 0.107469 , 0.111455 , 0.138459 , 0.11227 , 0.087666 , 0.09164 , 0.091989 , 0.10115 , 0.143914 , 0.107757 , 0.107285 , 0.129249 , 0.095229 , 0.134497 , 0.116874 , 0.151715 , 0.127278 , 0.088634 
 590 , 0.078956 , 0.080287 , 0.110726 , 0.067943 , 0.075551 , 0.098933 , 0.087067 , 0.105604 , 0.109765 , 0.136285 , 0.1104 , 0.086353 , 0.090175 , 0.090617 , 0.099598 , 0.141855 , 0.106214 , 0.105719 , 0.127388 , 0.09378 , 0.132596 , 0.115293 , 0.149494 , 0.125417 , 0.087315 
 591 , 0.077935 , 0.079078 , 0.109376 , 0.066988 , 0.074577 , 0.097609 , 0.085979 , 0.104169 , 0.108514 , 0.134634 , 0.109017 , 0.085357 , 0.089086 , 0.089588 , 0.098399 , 0.140332 , 0.105078 , 0.104564 , 0.126003 , 0.092701 , 0.13115 , 0.114116 , 0.147826 , 0.124022 , 0.086326 
 592 , 0.076997 , 0.077995 , 0.108159 , 0.06613 , 0.073697 , 0.096424 , 0.08498 , 0.102856 , 0.107398 , 0.133139 , 0.107779 , 0.084469 , 0.088113 , 0.088666 , 0.09731 , 0.138965 , 0.104069 , 0.103528 , 0.124763 , 0.09174 , 0.129851 , 0.113057 , 0.146318 , 0.122765 , 0.085444 
