JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00006.spu,JUL14NANT00007.spu,JUL14NANT00008.spu,JUL14NANT00009.spu,JUL14NANT00010.spu,JUL14NANT00011.spu,JUL14NANT00012.spu,JUL14NANT00013.spu,JUL14NANT00014.spu,JUL14NANT00015.spu,JUL14NANT00016.spu,JUL14NANT00017.spu,JUL14NANT00018.spu,JUL14NANT00019.spu,JUL14NANT00020.spu,JUL14NANT00021.spu,JUL14NANT00022.spu,JUL14NANT00023.spu,JUL14NANT00024.spu,JUL14NANT00025.spu,JUL14NANT00026.spu,JUL14NANT00027.spu,JUL14NANT00028.spu,JUL14NANT00029.spu,JUL14NANT00030.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:26:23 A,:26:40 A,:26:46 A,:26:52 A,:26:58 A,:27:26 A,:27:32 A,:27:37 A,:27:42 A,:27:49 A,:28:19 A,:28:24 A,:28:31 A,:28:38 A,:28:45 A,:29:22 A,:29:28 A,:29:37 A,:29:43 A,:29:51 A,:30:38 A,:30:45 A,:30:51 A,:30:57 A,:31:04 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 497 , 0.052984 , 0.043877 , 0.058044 , 0.049424 , 0.05938 , 0.062176 , 0.077492 , 0.103052 , 0.081193 , 0.06869 , 0.041845 , 0.028425 , 0.055921 , 0.040045 , 0.030247 , 0.070315 , 0.055248 , 0.075958 , 0.064117 , 0.071764 , 0.077011 , 0.067875 , 0.096849 , 0.085982 , 0.071775 
 498 , 0.053577 , 0.044367 , 0.058514 , 0.050002 , 0.059888 , 0.062907 , 0.078286 , 0.103937 , 0.081952 , 0.069297 , 0.042392 , 0.02888 , 0.056613 , 0.040548 , 0.030571 , 0.070948 , 0.05579 , 0.076589 , 0.064638 , 0.072344 , 0.077792 , 0.068661 , 0.097745 , 0.086719 , 0.072526 
 499 , 0.054173 , 0.044859 , 0.058992 , 0.050577 , 0.060397 , 0.063641 , 0.079077 , 0.104818 , 0.082707 , 0.069905 , 0.042935 , 0.029331 , 0.057302 , 0.041052 , 0.030896 , 0.071584 , 0.056335 , 0.077222 , 0.06516 , 0.072921 , 0.078576 , 0.06945 , 0.098644 , 0.087453 , 0.073274 
 500 , 0.054824 , 0.045382 , 0.059536 , 0.051178 , 0.060974 , 0.064425 , 0.079914 , 0.105746 , 0.083525 , 0.070581 , 0.043528 , 0.029836 , 0.058047 , 0.041611 , 0.031257 , 0.072264 , 0.056918 , 0.077911 , 0.065726 , 0.07357 , 0.079429 , 0.070284 , 0.099619 , 0.088272 , 0.074049 
 501 , 0.055665 , 0.046008 , 0.060307 , 0.051883 , 0.061774 , 0.065356 , 0.080905 , 0.106837 , 0.084532 , 0.071471 , 0.044289 , 0.030512 , 0.058961 , 0.042352 , 0.03175 , 0.073099 , 0.057631 , 0.078795 , 0.066451 , 0.074446 , 0.080509 , 0.071276 , 0.100854 , 0.089335 , 0.074904 
 502 , 0.056501 , 0.046634 , 0.061084 , 0.052587 , 0.062581 , 0.066289 , 0.081891 , 0.107931 , 0.085535 , 0.072363 , 0.04505 , 0.031193 , 0.059869 , 0.043093 , 0.032235 , 0.073934 , 0.05835 , 0.079674 , 0.06717 , 0.075328 , 0.081591 , 0.07227 , 0.102093 , 0.090406 , 0.075759 
 503 , 0.057343 , 0.047257 , 0.06186 , 0.053289 , 0.063381 , 0.067215 , 0.082877 , 0.109024 , 0.086543 , 0.073259 , 0.045811 , 0.031867 , 0.060784 , 0.043839 , 0.032723 , 0.074768 , 0.059066 , 0.080558 , 0.067892 , 0.076208 , 0.082674 , 0.073265 , 0.103327 , 0.091477 , 0.076619 
 504 , 0.05844 , 0.048167 , 0.062867 , 0.054322 , 0.064409 , 0.068388 , 0.084118 , 0.110546 , 0.087788 , 0.074356 , 0.046893 , 0.032716 , 0.061989 , 0.044851 , 0.033414 , 0.075828 , 0.059982 , 0.081849 , 0.068836 , 0.077236 , 0.083897 , 0.074612 , 0.104752 , 0.092844 , 0.077829 
 505 , 0.059577 , 0.049119 , 0.063899 , 0.055396 , 0.065474 , 0.069597 , 0.085396 , 0.112133 , 0.089073 , 0.075488 , 0.04803 , 0.033595 , 0.063243 , 0.04591 , 0.034128 , 0.076934 , 0.060924 , 0.083206 , 0.069819 , 0.078281 , 0.085138 , 0.076015 , 0.106202 , 0.094261 , 0.079101 
 506 , 0.060712 , 0.050067 , 0.064939 , 0.056474 , 0.066536 , 0.070804 , 0.086677 , 0.113715 , 0.090355 , 0.076621 , 0.049165 , 0.034476 , 0.064503 , 0.046967 , 0.034848 , 0.07803 , 0.061874 , 0.084561 , 0.070798 , 0.079327 , 0.086377 , 0.077411 , 0.10765 , 0.095678 , 0.080364 
 507 , 0.061902 , 0.051058 , 0.065984 , 0.05759 , 0.067591 , 0.072052 , 0.087992 , 0.115238 , 0.091658 , 0.077753 , 0.050423 , 0.035516 , 0.065817 , 0.048116 , 0.035658 , 0.0792 , 0.062869 , 0.085868 , 0.071815 , 0.080428 , 0.087695 , 0.078839 , 0.109193 , 0.097062 , 0.081627 
 508 , 0.063147 , 0.052083 , 0.067037 , 0.058737 , 0.068643 , 0.073333 , 0.089349 , 0.116704 , 0.092983 , 0.078894 , 0.051797 , 0.036711 , 0.067186 , 0.04935 , 0.036544 , 0.080434 , 0.063922 , 0.087141 , 0.072855 , 0.08158 , 0.089087 , 0.080297 , 0.110832 , 0.098414 , 0.082875 
 509 , 0.064383 , 0.05311 , 0.068093 , 0.059893 , 0.069689 , 0.074611 , 0.090704 , 0.118172 , 0.094312 , 0.080032 , 0.053176 , 0.037912 , 0.068561 , 0.050589 , 0.037438 , 0.081664 , 0.064965 , 0.088417 , 0.073903 , 0.082727 , 0.090476 , 0.081748 , 0.112463 , 0.099762 , 0.084126 
 510 , 0.065605 , 0.054121 , 0.069113 , 0.06101 , 0.070719 , 0.075875 , 0.092032 , 0.119545 , 0.095582 , 0.081146 , 0.054556 , 0.039112 , 0.069928 , 0.051809 , 0.038309 , 0.082842 , 0.065979 , 0.089635 , 0.074903 , 0.083833 , 0.091808 , 0.083156 , 0.114021 , 0.101052 , 0.08533 
 511 , 0.066737 , 0.055072 , 0.06996 , 0.061966 , 0.071623 , 0.077053 , 0.093187 , 0.120424 , 0.096556 , 0.082115 , 0.055943 , 0.040335 , 0.071284 , 0.052949 , 0.039083 , 0.083748 , 0.066797 , 0.090569 , 0.075693 , 0.084703 , 0.092855 , 0.084298 , 0.115163 , 0.10201 , 0.086312 
 512 , 0.067862 , 0.05602 , 0.070805 , 0.062916 , 0.072524 , 0.078233 , 0.094338 , 0.121298 , 0.097541 , 0.083083 , 0.057334 , 0.041563 , 0.072639 , 0.054095 , 0.039861 , 0.084651 , 0.067608 , 0.091498 , 0.076478 , 0.085577 , 0.093896 , 0.085438 , 0.116297 , 0.102971 , 0.087297 
 513 , 0.068996 , 0.056971 , 0.071651 , 0.063868 , 0.073433 , 0.07941 , 0.09549 , 0.122178 , 0.098515 , 0.084053 , 0.058728 , 0.042787 , 0.073997 , 0.055237 , 0.040629 , 0.085562 , 0.06842 , 0.092423 , 0.07727 , 0.086447 , 0.094939 , 0.08658 , 0.117438 , 0.103934 , 0.088277 
 514 , 0.070267 , 0.057942 , 0.072586 , 0.065036 , 0.074485 , 0.080645 , 0.096696 , 0.123112 , 0.099572 , 0.085026 , 0.060364 , 0.044306 , 0.075608 , 0.056686 , 0.041612 , 0.086543 , 0.069388 , 0.093486 , 0.078096 , 0.087344 , 0.096125 , 0.087915 , 0.118621 , 0.104961 , 0.089292 
 515 , 0.071576 , 0.058915 , 0.073538 , 0.06626 , 0.075574 , 0.08188 , 0.097901 , 0.12405 , 0.100635 , 0.085987 , 0.062056 , 0.045895 , 0.077269 , 0.058198 , 0.042638 , 0.087543 , 0.070379 , 0.094578 , 0.078933 , 0.088235 , 0.097355 , 0.089286 , 0.119804 , 0.106 , 0.090313 
 516 , 0.072887 , 0.059889 , 0.074487 , 0.067474 , 0.076664 , 0.083118 , 0.099103 , 0.12499 , 0.1017 , 0.086956 , 0.063751 , 0.04748 , 0.078927 , 0.059712 , 0.043667 , 0.088537 , 0.071373 , 0.095666 , 0.079773 , 0.089127 , 0.09858 , 0.090666 , 0.120982 , 0.107041 , 0.091335 
 517 , 0.074456 , 0.061138 , 0.075694 , 0.068891 , 0.077992 , 0.084654 , 0.100594 , 0.126231 , 0.103056 , 0.088165 , 0.065764 , 0.049325 , 0.080826 , 0.061461 , 0.044851 , 0.089805 , 0.072561 , 0.09704 , 0.080863 , 0.090317 , 0.100039 , 0.092273 , 0.122501 , 0.108378 , 0.092627 
 518 , 0.076341 , 0.062722 , 0.077212 , 0.07055 , 0.079629 , 0.086555 , 0.102444 , 0.127873 , 0.104781 , 0.08969 , 0.068182 , 0.051483 , 0.083028 , 0.063513 , 0.046231 , 0.091414 , 0.073991 , 0.098782 , 0.082279 , 0.09188 , 0.101763 , 0.094187 , 0.124449 , 0.110082 , 0.094254 
 519 , 0.078231 , 0.064314 , 0.078731 , 0.072205 , 0.081262 , 0.088461 , 0.104297 , 0.129512 , 0.106501 , 0.091214 , 0.070599 , 0.05364 , 0.085219 , 0.065555 , 0.047608 , 0.093017 , 0.075415 , 0.100519 , 0.083695 , 0.093437 , 0.103482 , 0.096098 , 0.126394 , 0.111792 , 0.095876 
 520 , 0.080164 , 0.065929 , 0.080288 , 0.073914 , 0.082929 , 0.090416 , 0.10621 , 0.131219 , 0.108255 , 0.09279 , 0.073062 , 0.055827 , 0.087477 , 0.067638 , 0.049011 , 0.094666 , 0.076877 , 0.10229 , 0.085141 , 0.095033 , 0.105254 , 0.098059 , 0.128392 , 0.113542 , 0.097549 
 521 , 0.082469 , 0.067826 , 0.082181 , 0.07607 , 0.084922 , 0.092859 , 0.108681 , 0.133494 , 0.110344 , 0.094822 , 0.075945 , 0.058252 , 0.090261 , 0.070028 , 0.050686 , 0.096636 , 0.078617 , 0.104384 , 0.086874 , 0.096956 , 0.107464 , 0.100419 , 0.130865 , 0.115683 , 0.099691 
 522 , 0.084777 , 0.06973 , 0.084074 , 0.078223 , 0.086907 , 0.095293 , 0.111146 , 0.135771 , 0.112432 , 0.096852 , 0.078826 , 0.060672 , 0.093049 , 0.072417 , 0.052362 , 0.098608 , 0.08036 , 0.106474 , 0.0886 , 0.098887 , 0.109681 , 0.102779 , 0.133343 , 0.11782 , 0.101828 
 523 , 0.087083 , 0.071626 , 0.085969 , 0.080379 , 0.088895 , 0.097732 , 0.113612 , 0.138046 , 0.114527 , 0.098891 , 0.081705 , 0.063097 , 0.095843 , 0.074802 , 0.054043 , 0.100581 , 0.082102 , 0.108566 , 0.09033 , 0.100812 , 0.111889 , 0.105147 , 0.135824 , 0.119957 , 0.103975 
 524 , 0.089437 , 0.073509 , 0.087826 , 0.082502 , 0.090944 , 0.100221 , 0.116129 , 0.140278 , 0.116743 , 0.100939 , 0.084637 , 0.065636 , 0.098649 , 0.077281 , 0.055661 , 0.102673 , 0.083918 , 0.110753 , 0.092096 , 0.102834 , 0.114149 , 0.107583 , 0.138389 , 0.12208 , 0.10603 
 525 , 0.0918 , 0.075386 , 0.089682 , 0.084603 , 0.093016 , 0.10273 , 0.118648 , 0.142495 , 0.119001 , 0.102998 , 0.08759 , 0.068215 , 0.101462 , 0.079792 , 0.057252 , 0.104796 , 0.08576 , 0.112987 , 0.093879 , 0.104894 , 0.116432 , 0.110045 , 0.140972 , 0.124192 , 0.108065 
 526 , 0.094167 , 0.077258 , 0.091532 , 0.086703 , 0.095092 , 0.105243 , 0.121175 , 0.144708 , 0.121267 , 0.105052 , 0.090547 , 0.070792 , 0.104273 , 0.082298 , 0.05885 , 0.106921 , 0.087602 , 0.115217 , 0.095666 , 0.106948 , 0.118704 , 0.112509 , 0.143552 , 0.126307 , 0.110092 
 527 , 0.096521 , 0.079139 , 0.093452 , 0.088814 , 0.097189 , 0.107738 , 0.12366 , 0.146928 , 0.123519 , 0.107111 , 0.093439 , 0.07332 , 0.107031 , 0.084731 , 0.060449 , 0.109 , 0.089428 , 0.117414 , 0.097442 , 0.108993 , 0.120957 , 0.114912 , 0.146093 , 0.128444 , 0.112129 
 528 , 0.098852 , 0.081022 , 0.095463 , 0.090941 , 0.099303 , 0.110206 , 0.126109 , 0.149154 , 0.125765 , 0.109168 , 0.096231 , 0.07576 , 0.109701 , 0.08704 , 0.062054 , 0.110995 , 0.091238 , 0.119539 , 0.099202 , 0.111015 , 0.123164 , 0.117207 , 0.148581 , 0.130617 , 0.114175 
 529 , 0.101189 , 0.082907 , 0.097467 , 0.093065 , 0.10142 , 0.112681 , 0.128561 , 0.151382 , 0.128017 , 0.111218 , 0.099025 , 0.078205 , 0.112368 , 0.08935 , 0.063658 , 0.112994 , 0.093045 , 0.121662 , 0.100964 , 0.113048 , 0.12537 , 0.119505 , 0.151069 , 0.132793 , 0.116226 
 530 , 0.103511 , 0.084777 , 0.099472 , 0.095185 , 0.103525 , 0.115134 , 0.130996 , 0.153597 , 0.130247 , 0.113259 , 0.101807 , 0.080635 , 0.115024 , 0.091647 , 0.065254 , 0.114983 , 0.094841 , 0.123769 , 0.102714 , 0.115059 , 0.127568 , 0.121791 , 0.153542 , 0.13496 , 0.118267 
 531 , 0.10559 , 0.086362 , 0.101183 , 0.097095 , 0.105306 , 0.1173 , 0.13316 , 0.155645 , 0.132162 , 0.115027 , 0.104225 , 0.082725 , 0.117404 , 0.093679 , 0.066691 , 0.116759 , 0.096402 , 0.125691 , 0.104204 , 0.116711 , 0.129488 , 0.12391 , 0.1557 , 0.13686 , 0.120037 
 532 , 0.107675 , 0.087945 , 0.102889 , 0.099012 , 0.107081 , 0.119454 , 0.135313 , 0.157691 , 0.134077 , 0.116799 , 0.106648 , 0.084808 , 0.119789 , 0.095714 , 0.068132 , 0.118525 , 0.097964 , 0.127607 , 0.105691 , 0.118364 , 0.131415 , 0.126021 , 0.157851 , 0.138764 , 0.121808 
 533 , 0.109758 , 0.089535 , 0.104602 , 0.100925 , 0.108864 , 0.121613 , 0.137469 , 0.159735 , 0.135983 , 0.118577 , 0.109068 , 0.086894 , 0.122177 , 0.097749 , 0.069573 , 0.120296 , 0.099524 , 0.129531 , 0.107187 , 0.120021 , 0.133334 , 0.128136 , 0.160003 , 0.140667 , 0.123579 
 534 , 0.111477 , 0.090974 , 0.106071 , 0.102481 , 0.110356 , 0.123453 , 0.139252 , 0.161402 , 0.137606 , 0.120069 , 0.111066 , 0.08864 , 0.124056 , 0.099381 , 0.070683 , 0.121778 , 0.1008 , 0.131129 , 0.108469 , 0.121473 , 0.134953 , 0.129852 , 0.161849 , 0.14219 , 0.125056 
 535 , 0.113033 , 0.092351 , 0.10744 , 0.103873 , 0.111742 , 0.125147 , 0.140892 , 0.162893 , 0.139108 , 0.121423 , 0.112883 , 0.090232 , 0.125717 , 0.100834 , 0.071641 , 0.123128 , 0.101946 , 0.132587 , 0.109658 , 0.122828 , 0.136433 , 0.131382 , 0.163578 , 0.143545 , 0.126409 
 536 , 0.114592 , 0.093731 , 0.10881 , 0.105266 , 0.113121 , 0.126844 , 0.142533 , 0.164391 , 0.14061 , 0.122777 , 0.114706 , 0.09183 , 0.127382 , 0.102289 , 0.072597 , 0.124484 , 0.103092 , 0.134047 , 0.110847 , 0.12419 , 0.137913 , 0.13292 , 0.165309 , 0.144907 , 0.127762 
 537 , 0.116088 , 0.095005 , 0.110094 , 0.106596 , 0.114436 , 0.128501 , 0.144087 , 0.165797 , 0.142017 , 0.124058 , 0.116398 , 0.093274 , 0.128969 , 0.103624 , 0.073511 , 0.125767 , 0.104187 , 0.135417 , 0.111969 , 0.125471 , 0.139298 , 0.134386 , 0.166944 , 0.146215 , 0.129034 
 538 , 0.117481 , 0.096039 , 0.111193 , 0.107759 , 0.115612 , 0.130049 , 0.145413 , 0.166992 , 0.143196 , 0.125166 , 0.117807 , 0.094402 , 0.130375 , 0.10471 , 0.074329 , 0.126869 , 0.105152 , 0.136575 , 0.11291 , 0.126564 , 0.140487 , 0.135684 , 0.168347 , 0.147398 , 0.130107 
 539 , 0.118874 , 0.097078 , 0.11229 , 0.108929 , 0.116779 , 0.131598 , 0.146738 , 0.168192 , 0.144373 , 0.12628 , 0.119216 , 0.095529 , 0.13178 , 0.105794 , 0.075144 , 0.127968 , 0.106114 , 0.137739 , 0.113855 , 0.127663 , 0.141674 , 0.136982 , 0.169756 , 0.148586 , 0.131169 
 540 , 0.120268 , 0.098108 , 0.113386 , 0.110098 , 0.117952 , 0.133142 , 0.148061 , 0.169388 , 0.145555 , 0.127392 , 0.120633 , 0.096654 , 0.133185 , 0.106883 , 0.075956 , 0.129072 , 0.107073 , 0.138906 , 0.114796 , 0.128758 , 0.142866 , 0.138278 , 0.171156 , 0.149771 , 0.132243 
 541 , 0.121598 , 0.099128 , 0.114485 , 0.111241 , 0.119036 , 0.134474 , 0.149324 , 0.1707 , 0.14685 , 0.128506 , 0.121862 , 0.097792 , 0.134437 , 0.107945 , 0.076644 , 0.130135 , 0.108069 , 0.140185 , 0.115784 , 0.129827 , 0.144105 , 0.139576 , 0.172542 , 0.150917 , 0.13327 
 542 , 0.122926 , 0.100148 , 0.115594 , 0.112393 , 0.120131 , 0.135805 , 0.150588 , 0.172023 , 0.148153 , 0.129617 , 0.123089 , 0.098931 , 0.135702 , 0.109007 , 0.077326 , 0.131217 , 0.109074 , 0.14147 , 0.116774 , 0.1309 , 0.145343 , 0.140895 , 0.173941 , 0.15207 , 0.134308 
 543 , 0.124262 , 0.101174 , 0.116702 , 0.113537 , 0.121223 , 0.137129 , 0.151857 , 0.173352 , 0.149463 , 0.130733 , 0.124321 , 0.100069 , 0.136959 , 0.110068 , 0.078019 , 0.132289 , 0.110083 , 0.142755 , 0.117769 , 0.131971 , 0.146587 , 0.142214 , 0.175346 , 0.153228 , 0.135343 
 544 , 0.125591 , 0.102174 , 0.11783 , 0.114709 , 0.122329 , 0.138462 , 0.153105 , 0.174667 , 0.150714 , 0.13184 , 0.125524 , 0.101035 , 0.138126 , 0.111067 , 0.07869 , 0.133412 , 0.111 , 0.144011 , 0.118784 , 0.133062 , 0.147764 , 0.143459 , 0.17676 , 0.154468 , 0.136451 
 545 , 0.126922 , 0.103168 , 0.118971 , 0.115887 , 0.123426 , 0.139798 , 0.154336 , 0.175987 , 0.151926 , 0.132956 , 0.12672 , 0.101903 , 0.139229 , 0.112017 , 0.079354 , 0.13455 , 0.111874 , 0.145256 , 0.11981 , 0.134176 , 0.148916 , 0.144672 , 0.178195 , 0.155751 , 0.13759 
 546 , 0.128252 , 0.104152 , 0.120118 , 0.117063 , 0.124535 , 0.141134 , 0.155573 , 0.177303 , 0.153143 , 0.134076 , 0.127913 , 0.102767 , 0.140329 , 0.11297 , 0.080014 , 0.135686 , 0.112752 , 0.146506 , 0.120833 , 0.13528 , 0.150058 , 0.145882 , 0.179636 , 0.15704 , 0.138741 
 547 , 0.129502 , 0.105083 , 0.121161 , 0.118166 , 0.125547 , 0.142404 , 0.156728 , 0.178553 , 0.154277 , 0.135114 , 0.128996 , 0.103578 , 0.141353 , 0.113825 , 0.08061 , 0.13674 , 0.113568 , 0.147675 , 0.121773 , 0.136309 , 0.151139 , 0.147017 , 0.180973 , 0.15821 , 0.139803 
 548 , 0.130541 , 0.105873 , 0.121966 , 0.119111 , 0.126341 , 0.143483 , 0.157662 , 0.179635 , 0.155217 , 0.135949 , 0.129789 , 0.104248 , 0.142169 , 0.114432 , 0.081038 , 0.137528 , 0.114258 , 0.148655 , 0.122528 , 0.137126 , 0.152019 , 0.147979 , 0.182065 , 0.159052 , 0.140673 
 549 , 0.131588 , 0.106671 , 0.122772 , 0.120056 , 0.127134 , 0.144562 , 0.158603 , 0.180714 , 0.156163 , 0.136775 , 0.130582 , 0.104924 , 0.142991 , 0.115038 , 0.081464 , 0.138315 , 0.114939 , 0.149626 , 0.123283 , 0.137934 , 0.152906 , 0.14894 , 0.183162 , 0.159892 , 0.141534 
 550 , 0.132633 , 0.107457 , 0.12358 , 0.120998 , 0.12793 , 0.145638 , 0.159539 , 0.181789 , 0.157103 , 0.137603 , 0.131377 , 0.105596 , 0.143807 , 0.115645 , 0.081899 , 0.139105 , 0.115622 , 0.150601 , 0.124039 , 0.138752 , 0.153787 , 0.149904 , 0.184263 , 0.160742 , 0.142406 
 551 , 0.133284 , 0.10793 , 0.124114 , 0.121471 , 0.128376 , 0.146257 , 0.160036 , 0.182372 , 0.157663 , 0.138093 , 0.131717 , 0.105879 , 0.144153 , 0.11591 , 0.082038 , 0.139606 , 0.116026 , 0.15128 , 0.124498 , 0.139298 , 0.154353 , 0.150466 , 0.184976 , 0.161273 , 0.142808 
 552 , 0.133914 , 0.108378 , 0.124641 , 0.121908 , 0.128804 , 0.146852 , 0.160497 , 0.182916 , 0.158196 , 0.138555 , 0.132021 , 0.106131 , 0.144458 , 0.116144 , 0.082157 , 0.140087 , 0.116406 , 0.151939 , 0.124925 , 0.139833 , 0.154894 , 0.150992 , 0.185656 , 0.161798 , 0.143173 
 553 , 0.134538 , 0.108828 , 0.125161 , 0.122346 , 0.129233 , 0.147448 , 0.160966 , 0.183461 , 0.158738 , 0.139019 , 0.132325 , 0.106383 , 0.144772 , 0.116377 , 0.082276 , 0.140577 , 0.116786 , 0.152599 , 0.125354 , 0.140368 , 0.155445 , 0.15152 , 0.186338 , 0.162316 , 0.143538 
 554 , 0.134845 , 0.109035 , 0.125408 , 0.122566 , 0.129401 , 0.147697 , 0.161104 , 0.183794 , 0.158949 , 0.139209 , 0.132227 , 0.106239 , 0.144731 , 0.116264 , 0.082189 , 0.140723 , 0.116897 , 0.152933 , 0.125562 , 0.140576 , 0.155659 , 0.151767 , 0.186644 , 0.162579 , 0.143742 
 555 , 0.134925 , 0.109056 , 0.125442 , 0.122616 , 0.12938 , 0.147673 , 0.160994 , 0.183982 , 0.158924 , 0.139187 , 0.13182 , 0.105798 , 0.14443 , 0.115898 , 0.081945 , 0.140631 , 0.116824 , 0.153032 , 0.125612 , 0.140523 , 0.155619 , 0.151828 , 0.186684 , 0.162646 , 0.143828 
 556 , 0.135003 , 0.109077 , 0.125476 , 0.122666 , 0.12936 , 0.147658 , 0.160891 , 0.184169 , 0.158907 , 0.139165 , 0.131421 , 0.105348 , 0.144137 , 0.115532 , 0.081708 , 0.140531 , 0.116752 , 0.153131 , 0.125661 , 0.140477 , 0.155579 , 0.151881 , 0.186732 , 0.162713 , 0.143913 
 557 , 0.135017 , 0.109034 , 0.125453 , 0.12265 , 0.129258 , 0.147545 , 0.160714 , 0.184296 , 0.158823 , 0.139092 , 0.130925 , 0.104819 , 0.143739 , 0.115093 , 0.081407 , 0.140397 , 0.116629 , 0.153188 , 0.125676 , 0.140381 , 0.155503 , 0.15186 , 0.186728 , 0.162721 , 0.143932 
 558 , 0.134809 , 0.108789 , 0.125275 , 0.122439 , 0.128921 , 0.147118 , 0.16029 , 0.18426 , 0.158556 , 0.138848 , 0.130162 , 0.104026 , 0.143002 , 0.114446 , 0.080919 , 0.140143 , 0.116373 , 0.153122 , 0.12556 , 0.140174 , 0.155295 , 0.151611 , 0.186572 , 0.162525 , 0.143703 
 559 , 0.134605 , 0.108552 , 0.125088 , 0.122225 , 0.128581 , 0.146701 , 0.159866 , 0.184219 , 0.158289 , 0.138607 , 0.129389 , 0.103235 , 0.142269 , 0.1138 , 0.080437 , 0.139892 , 0.116108 , 0.153064 , 0.125449 , 0.139968 , 0.155096 , 0.151356 , 0.186419 , 0.162328 , 0.143485 
 560 , 0.134394 , 0.108308 , 0.124908 , 0.122012 , 0.128242 , 0.146278 , 0.159436 , 0.184185 , 0.15803 , 0.138366 , 0.128626 , 0.10244 , 0.141538 , 0.113148 , 0.079948 , 0.139633 , 0.115851 , 0.152999 , 0.12533 , 0.139764 , 0.154888 , 0.151109 , 0.186259 , 0.16214 , 0.143259 
 561 , 0.134035 , 0.107971 , 0.124591 , 0.121624 , 0.127787 , 0.145801 , 0.15891 , 0.184 , 0.157722 , 0.138044 , 0.127626 , 0.101417 , 0.140604 , 0.112195 , 0.079317 , 0.13927 , 0.115499 , 0.152831 , 0.125181 , 0.139485 , 0.154571 , 0.150723 , 0.186077 , 0.161938 , 0.143019 
 562 , 0.13365 , 0.107619 , 0.124244 , 0.121215 , 0.127302 , 0.145312 , 0.158373 , 0.183784 , 0.157409 , 0.137703 , 0.126591 , 0.100369 , 0.139637 , 0.111205 , 0.078659 , 0.138888 , 0.11512 , 0.152653 , 0.125024 , 0.139186 , 0.154251 , 0.15032 , 0.18588 , 0.161745 , 0.14278 
 563 , 0.133265 , 0.107259 , 0.123904 , 0.120799 , 0.126826 , 0.144822 , 0.157837 , 0.183568 , 0.157097 , 0.137369 , 0.12556 , 0.099317 , 0.138673 , 0.110211 , 0.07801 , 0.138506 , 0.11475 , 0.152474 , 0.124866 , 0.138895 , 0.153923 , 0.149926 , 0.185681 , 0.161552 , 0.142533 
 564 , 0.132729 , 0.106752 , 0.123441 , 0.120261 , 0.126225 , 0.144169 , 0.157154 , 0.183321 , 0.156644 , 0.136897 , 0.124278 , 0.09808 , 0.137559 , 0.109118 , 0.077246 , 0.138 , 0.114275 , 0.152179 , 0.124544 , 0.138479 , 0.153487 , 0.149441 , 0.185344 , 0.161231 , 0.142146 
 565 , 0.132078 , 0.106116 , 0.122879 , 0.119616 , 0.125521 , 0.14339 , 0.156345 , 0.18305 , 0.156058 , 0.136311 , 0.122788 , 0.096681 , 0.136311 , 0.107955 , 0.076374 , 0.137371 , 0.113717 , 0.15178 , 0.124083 , 0.137969 , 0.152946 , 0.14888 , 0.184867 , 0.160805 , 0.141626 
 566 , 0.131421 , 0.105481 , 0.122317 , 0.118978 , 0.124819 , 0.142605 , 0.155538 , 0.182775 , 0.155478 , 0.135724 , 0.121292 , 0.095276 , 0.135069 , 0.106784 , 0.0755 , 0.136749 , 0.11316 , 0.151385 , 0.123621 , 0.13745 , 0.15241 , 0.148325 , 0.184395 , 0.160384 , 0.141113 
 567 , 0.130737 , 0.104834 , 0.121735 , 0.118314 , 0.12409 , 0.141787 , 0.154674 , 0.182475 , 0.154869 , 0.135103 , 0.119785 , 0.093852 , 0.13379 , 0.105577 , 0.07461 , 0.136108 , 0.112576 , 0.150968 , 0.123153 , 0.136903 , 0.151846 , 0.147728 , 0.183908 , 0.15994 , 0.140579 
 568 , 0.129911 , 0.104156 , 0.121075 , 0.11754 , 0.123237 , 0.140776 , 0.153624 , 0.182019 , 0.154175 , 0.13434 , 0.118226 , 0.092337 , 0.13235 , 0.104208 , 0.073643 , 0.135399 , 0.111881 , 0.150417 , 0.122633 , 0.136212 , 0.151155 , 0.146995 , 0.183316 , 0.15944 , 0.14 
 569 , 0.129096 , 0.10348 , 0.120412 , 0.116773 , 0.122383 , 0.139759 , 0.152578 , 0.181566 , 0.153475 , 0.133587 , 0.116677 , 0.090824 , 0.130912 , 0.102835 , 0.072677 , 0.134698 , 0.111186 , 0.149859 , 0.122109 , 0.135521 , 0.150466 , 0.14625 , 0.182729 , 0.158943 , 0.139418 
