JUN24SHB100005.spu,JUN24SHB100004.spu,
Wavelength,JUN24SHB100007.spu,JUN24SHB100008.spu,JUN24SHB100009.spu,JUN24SHB100010.spu,JUN24SHB100011.spu,JUN24SHB100012.spu,JUN24SHB100013.spu,JUN24SHB100014.spu,JUN24SHB100015.spu,JUN24SHB100016.spu,JUN24SHB100017.spu,JUN24SHB100018.spu,JUN24SHB100019.spu,JUN24SHB100020.spu
  (nm),6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 
  time  ,33:46 PM,33:56 PM,34:04 PM,34:15 PM,34:31 PM,35:18 PM,35:25 PM,35:35 PM,35:44 PM,35:55 PM,36:31 PM,36:40 PM,36:51 PM,36:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,
 1089 , 0 , 0 , 0 , 0 , 0 , 0.011973 , 0 , 0 , 0 , 0.115574 , 0 , 0 , 0 , 0 
 1090 , 0 , 0 , 0 , 0 , 0 , 0.013584 , 0 , 0 , 0 , 0.103052 , 0 , 0 , 0 , 0 
 1091 , 0 , 0 , 0 , 0 , 0 , 0.011489 , 0 , 0 , 0 , 0.077684 , 0 , 0 , 0 , 0 
 1092 , 0 , 0 , 0 , 0 , 0 , 0.007286 , 0 , 0 , 0 , 0.047682 , 0 , 0 , 0 , 0 
 1093 , 0 , 0 , 0 , 0 , 0 , 0.002754 , 0 , 0 , 0 , 0.018525 , 0 , 0 , 0 , 0 
 1094 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1109 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.655411 , 0.657969 , 0.666994 , 0.664807 , 0.670256 , 0.671423 , 0.66464 , 0.672739 , 0.677965 , 0.679263 , 0.671905 , 0.696609 , 0.723315 , 0.813755 
 1125 , 0.850428 , 0.854042 , 0.864613 , 0.861502 , 0.868913 , 0.864344 , 0.859517 , 0.872833 , 0.876985 , 0.878688 , 0.868411 , 0.899426 , 0.937216 , 1.056427 
 1126 , 0.941276 , 0.945107 , 0.953646 , 0.951108 , 0.95893 , 0.949664 , 0.9474 , 0.961601 , 0.964337 , 0.966951 , 0.95911 , 0.990909 , 1.030209 , 1.16852 
 1127 , 0.966379 , 0.970451 , 0.976345 , 0.974264 , 0.98225 , 0.968955 , 0.969101 , 0.983184 , 0.984635 , 0.987953 , 0.982813 , 1.013464 , 1.051247 , 1.199006 
 1128 , 0.969014 , 0.973577 , 0.977586 , 0.975124 , 0.9836 , 0.968709 , 0.969873 , 0.982321 , 0.983467 , 0.987247 , 0.984498 , 1.013574 , 1.049199 , 1.200939 
 1129 , 0.966463 , 0.972851 , 0.978529 , 0.971888 , 0.982788 , 0.975741 , 0.972243 , 0.976907 , 0.981926 , 0.985576 , 0.984512 , 1.012142 , 1.04611 , 1.192933 
 1130 , 0.965986 , 1.401361 , 1.414966 , 0.972789 , 1.421769 , 1.421769 , 0.891156 , 0.972789 , 1.414966 , 1.421769 , 0.986395 , 1.462585 , 1.047619 , 1.190476 
