JUN24SHB100024.spu,JUN24SHB100023.spu,JUN24SHB100022.spu,
Wavelength,JUN24SHB100025.spu,JUN24SHB100026.spu,JUN24SHB100027.spu,JUN24SHB100028.spu,JUN24SHB100029.spu
  (nm),6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 ,6/24/2016 
  time  ,42:33 PM,42:43 PM,42:48 PM,42:55 PM,43:02 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 999 , 0.34165 , 0.235891 , 0.28935 , 0.298316 , 0.132222 
 1000 , 0.341897 , 0.236029 , 0.289742 , 0.298379 , 0.131406 
 1001 , 0.34204 , 0.236353 , 0.290832 , 0.29795 , 0.130366 
 1002 , 0.34192 , 0.236347 , 0.291939 , 0.297482 , 0.129349 
 1003 , 0.341368 , 0.235684 , 0.292931 , 0.296915 , 0.128424 
 1004 , 0.340912 , 0.234676 , 0.293586 , 0.296183 , 0.127547 
 1005 , 0.340502 , 0.233591 , 0.294191 , 0.295437 , 0.126686 
 1006 , 0.340951 , 0.232077 , 0.293844 , 0.295027 , 0.126514 
 1007 , 0.341195 , 0.230785 , 0.294079 , 0.294908 , 0.126564 
 1008 , 0.341421 , 0.229471 , 0.294413 , 0.29484 , 0.126653 
 1009 , 0.34083 , 0.230621 , 0.294675 , 0.295434 , 0.127756 
 1010 , 0.339545 , 0.232126 , 0.293933 , 0.29614 , 0.128961 
 1011 , 0.337887 , 0.233407 , 0.292426 , 0.296808 , 0.130058 
 1012 , 0.336644 , 0.234039 , 0.290775 , 0.296957 , 0.130134 
 1013 , 0.336196 , 0.234187 , 0.289383 , 0.296612 , 0.129182 
 1014 , 0.336638 , 0.234888 , 0.28903 , 0.296449 , 0.128387 
 1015 , 0.33703 , 0.235176 , 0.288813 , 0.295866 , 0.127233 
 1016 , 0.337186 , 0.233733 , 0.289156 , 0.293676 , 0.124791 
 1017 , 0.336455 , 0.231456 , 0.289074 , 0.290676 , 0.121912 
 1018 , 0.335671 , 0.229045 , 0.288974 , 0.287486 , 0.118876 
 1019 , 0.335025 , 0.227293 , 0.28825 , 0.287531 , 0.118745 
 1020 , 0.334831 , 0.226074 , 0.286993 , 0.288223 , 0.119169 
 1021 , 0.334844 , 0.225035 , 0.285462 , 0.289116 , 0.119757 
 1022 , 0.334543 , 0.224751 , 0.284594 , 0.289353 , 0.119217 
 1023 , 0.334463 , 0.224716 , 0.28406 , 0.289482 , 0.11789 
 1024 , 0.335065 , 0.224308 , 0.283369 , 0.290093 , 0.116407 
 1025 , 0.335918 , 0.224165 , 0.282479 , 0.290345 , 0.114883 
 1026 , 0.337061 , 0.224586 , 0.281489 , 0.289774 , 0.11333 
 1027 , 0.336662 , 0.225167 , 0.282919 , 0.288435 , 0.111587 
 1028 , 0.336048 , 0.225529 , 0.284345 , 0.286956 , 0.109725 
 1029 , 0.332529 , 0.221954 , 0.284373 , 0.284639 , 0.107853 
 1030 , 0.330343 , 0.219097 , 0.281977 , 0.281693 , 0.105678 
 1031 , 0.328395 , 0.216274 , 0.278809 , 0.278433 , 0.103321 
 1032 , 0.327459 , 0.214431 , 0.276062 , 0.27669 , 0.101716 
 1033 , 0.325308 , 0.211531 , 0.274146 , 0.27561 , 0.100539 
 1034 , 0.321556 , 0.207193 , 0.272894 , 0.274712 , 0.099529 
 1035 , 0.318298 , 0.204349 , 0.272552 , 0.274878 , 0.099081 
 1036 , 0.316353 , 0.20393 , 0.273333 , 0.276464 , 0.099275 
 1037 , 0.317146 , 0.206369 , 0.274472 , 0.278911 , 0.09942 
 1038 , 0.318235 , 0.208015 , 0.275266 , 0.280294 , 0.098495 
 1039 , 0.320421 , 0.205624 , 0.274387 , 0.2766 , 0.093028 
 1040 , 0.31953 , 0.199241 , 0.270549 , 0.270737 , 0.086613 
 1041 , 0.318285 , 0.192179 , 0.266234 , 0.264348 , 0.079763 
 1042 , 0.313924 , 0.186399 , 0.260722 , 0.259549 , 0.075949 
 1043 , 0.309542 , 0.181581 , 0.256158 , 0.255219 , 0.072571 
 1044 , 0.3052 , 0.177114 , 0.252099 , 0.25095 , 0.069155 
 1045 , 0.300477 , 0.175206 , 0.247873 , 0.24838 , 0.06801 
 1046 , 0.295638 , 0.175266 , 0.243754 , 0.2479 , 0.068257 
 1047 , 0.290975 , 0.176048 , 0.239989 , 0.249563 , 0.068407 
 1048 , 0.287098 , 0.175994 , 0.237862 , 0.250064 , 0.066634 
 1049 , 0.285207 , 0.174052 , 0.239412 , 0.24781 , 0.060876 
 1050 , 0.28332 , 0.170511 , 0.24031 , 0.241405 , 0.054814 
 1051 , 0.281303 , 0.1667 , 0.240855 , 0.234609 , 0.048397 
 1052 , 0.279296 , 0.162111 , 0.234827 , 0.227679 , 0.042543 
 1053 , 0.276023 , 0.157713 , 0.229858 , 0.221305 , 0.03633 
 1054 , 0.272122 , 0.153161 , 0.224973 , 0.214804 , 0.029669 
 1055 , 0.267329 , 0.144517 , 0.217081 , 0.20979 , 0.02553 
 1056 , 0.261846 , 0.134021 , 0.205198 , 0.204129 , 0.022015 
 1057 , 0.255781 , 0.122657 , 0.189653 , 0.197028 , 0.01822 
 1058 , 0.247776 , 0.116774 , 0.178386 , 0.191373 , 0.016288 
 1059 , 0.238152 , 0.117184 , 0.172595 , 0.187949 , 0.016548 
 1060 , 0.23031 , 0.11676 , 0.169365 , 0.187092 , 0.016795 
 1061 , 0.22326 , 0.115599 , 0.16622 , 0.185415 , 0.016461 
 1062 , 0.221167 , 0.111678 , 0.164217 , 0.180732 , 0.01379 
 1063 , 0.220861 , 0.109207 , 0.161621 , 0.176419 , 0.011039 
 1064 , 0.220793 , 0.10676 , 0.15874 , 0.171788 , 0.008059 
 1065 , 0.219835 , 0.096841 , 0.15639 , 0.161578 , 0.005826 
 1066 , 0.213564 , 0.085689 , 0.155116 , 0.148033 , 0.003464 
 1067 , 0.203463 , 0.073719 , 0.154634 , 0.132325 , 0.00094 
 1068 , 0.18796 , 0.06751 , 0.148518 , 0.125935 , 0 
 1069 , 0.170738 , 0.06453 , 0.13786 , 0.125341 , 0 
 1070 , 0.156194 , 0.060723 , 0.12471 , 0.125507 , 0 
 1071 , 0.145503 , 0.055611 , 0.115164 , 0.12501 , 0 
 1072 , 0.14275 , 0.04823 , 0.112991 , 0.123287 , 0 
 1073 , 0.14499 , 0.040243 , 0.111346 , 0.123151 , 0 
 1074 , 0.14726 , 0.03232 , 0.109701 , 0.12225 , 0 
 1075 , 0.146453 , 0.029796 , 0.109315 , 0.112163 , 0 
 1076 , 0.138695 , 0.026919 , 0.107873 , 0.099079 , 0 
 1077 , 0.127838 , 0.023823 , 0.105815 , 0.084526 , 0 
 1078 , 0.114568 , 0.018172 , 0.092938 , 0.069219 , 0 
 1079 , 0.101445 , 0.011997 , 0.077689 , 0.053656 , 0 
 1080 , 0.089175 , 0.005676 , 0.062581 , 0.037941 , 0 
 1081 , 0.076743 , 0.002085 , 0.04979 , 0.028202 , 0 
 1082 , 0.064408 , 0.00138 , 0.039377 , 0.024345 , 0 
 1083 , 0.052597 , 0.000616 , 0.027988 , 0.02109 , 0 
 1084 , 0.040226 , 0 , 0.017706 , 0.018358 , 0 
 1085 , 0.027876 , 0 , 0.012063 , 0.018066 , 0 
 1086 , 0.015063 , 0 , 0.006278 , 0.01791 , 0 
 1087 , 0.000618 , 0 , 0.000245 , 0.017717 , 0 
 1088 , 0.002094 , 0 , 0 , 0.013208 , 0 
 1089 , 0.004453 , 0 , 0 , 0.007652 , 0 
 1090 , 0.006895 , 0 , 0 , 0.001833 , 0 
 1091 , 0.008287 , 0 , 0 , 0 , 0 
 1092 , 0.00907 , 0 , 0 , 0 , 0 
 1093 , 0.009625 , 0 , 0 , 0 , 0 
 1094 , 0.008706 , 0 , 0 , 0 , 0 
 1095 , 0.00563 , 0 , 0 , 0 , 0 
 1096 , 0.00284 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 
 1109 , 0 , 0 , 0 , 0 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.665392 , 0.656342 , 0.664934 , 0.668031 , 0.680177 
 1125 , 0.852831 , 0.84051 , 0.847967 , 0.852962 , 0.865522 
 1126 , 0.930763 , 0.920675 , 0.926597 , 0.929402 , 0.940532 
 1127 , 0.947236 , 0.940294 , 0.94402 , 0.944803 , 0.95384 
 1128 , 0.944275 , 0.940647 , 0.942691 , 0.941604 , 0.949983 
 1129 , 0.940246 , 0.940881 , 0.943667 , 0.940441 , 0.95525 
 1130 , 0.721202 , 1.041736 , 0.72621 , 1.041736 , 1.06177 
