  time  ,13:14 PM,13:20 PM,13:35 PM,13:45 PM,13:51 PM,15:09 PM,15:22 PM,15:31 PM,15:40 PM,15:51 PM,16:45 PM,16:55 PM,17:02 PM,17:11 PM,17:18 PM,17:50 PM,17:57 PM,18:04 PM,18:13 PM,18:21 PM,19:37 PM,19:50 PM,20:15 PM,20:20 PM,20:28 PM,21:24 PM,21:31 PM,21:41 PM,21:49 PM,22:06 PM,22:26 PM,22:34 PM,22:45 PM,22:52 PM,23:01 PM,23:58 PM,24:06 PM,24:16 PM,24:25 PM,24:35 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1050 , 0.320385 , 0.355789 , 0.202119 , 0.313258 , 0.271214 , 0.183118 , 0.316003 , 0.27284 , 0.14502 , 0.152886 , 0.128832 , 0.190567 , 0.185103 , 0.153537 , 0.198332 , 0.193482 , 0.184186 , 0.270905 , 0.268426 , 0.219673 , 0.127055 , 0.317052 , 0.226452 , 0.303337 , 0.296634 , 0.123754 , 0.095805 , 0.123084 , 0.077834 , 0.153373 , 0.076721 , 0.156857 , 0.151001 , 0.100971 , 0.105967 , 0.239977 , 0.195467 , 0.244916 , 0.211699 , 0.231561 
 1051 , 0.311756 , 0.356666 , 0.198339 , 0.313731 , 0.274243 , 0.18497 , 0.314148 , 0.274483 , 0.145034 , 0.14682 , 0.122771 , 0.185261 , 0.176878 , 0.147009 , 0.192911 , 0.184629 , 0.178955 , 0.266491 , 0.266403 , 0.215521 , 0.122853 , 0.313289 , 0.22213 , 0.29744 , 0.287871 , 0.121306 , 0.091576 , 0.119697 , 0.07134 , 0.149585 , 0.073151 , 0.152343 , 0.145494 , 0.095673 , 0.102521 , 0.238459 , 0.190904 , 0.242417 , 0.206381 , 0.227823 
 1052 , 0.299392 , 0.357933 , 0.196089 , 0.303532 , 0.271314 , 0.179794 , 0.30803 , 0.269672 , 0.14309 , 0.140391 , 0.110413 , 0.178209 , 0.16696 , 0.142568 , 0.184494 , 0.179888 , 0.171288 , 0.261412 , 0.26491 , 0.21305 , 0.120913 , 0.307892 , 0.220788 , 0.293541 , 0.27614 , 0.11661 , 0.087047 , 0.113552 , 0.067972 , 0.14806 , 0.069815 , 0.148948 , 0.14141 , 0.091508 , 0.099259 , 0.23468 , 0.186777 , 0.239046 , 0.199624 , 0.22211 
 1053 , 0.290465 , 0.354513 , 0.19429 , 0.291068 , 0.262544 , 0.173703 , 0.295588 , 0.258137 , 0.13858 , 0.132095 , 0.096508 , 0.16981 , 0.158063 , 0.137984 , 0.176591 , 0.174048 , 0.161346 , 0.257019 , 0.259926 , 0.209924 , 0.119104 , 0.300228 , 0.219486 , 0.285932 , 0.266305 , 0.111758 , 0.081339 , 0.107012 , 0.064054 , 0.14339 , 0.06578 , 0.144815 , 0.135849 , 0.085677 , 0.094693 , 0.230185 , 0.182775 , 0.234121 , 0.190378 , 0.21376 
 1054 , 0.282234 , 0.349195 , 0.192546 , 0.277226 , 0.251271 , 0.166941 , 0.280354 , 0.243843 , 0.132963 , 0.122708 , 0.081339 , 0.160441 , 0.148877 , 0.133075 , 0.168402 , 0.167562 , 0.150199 , 0.252649 , 0.253471 , 0.206417 , 0.117236 , 0.291392 , 0.218119 , 0.276662 , 0.256586 , 0.106599 , 0.074971 , 0.099943 , 0.059759 , 0.137425 , 0.061288 , 0.140189 , 0.12949 , 0.079083 , 0.089488 , 0.225227 , 0.178612 , 0.228392 , 0.179954 , 0.204186 
 1055 , 0.281028 , 0.335847 , 0.190423 , 0.266277 , 0.243896 , 0.160012 , 0.277829 , 0.231446 , 0.121776 , 0.119688 , 0.075243 , 0.161309 , 0.144532 , 0.128684 , 0.161433 , 0.162082 , 0.143497 , 0.245916 , 0.24614 , 0.201502 , 0.111016 , 0.284986 , 0.216813 , 0.268752 , 0.249687 , 0.099445 , 0.069245 , 0.094177 , 0.056851 , 0.130324 , 0.055586 , 0.139052 , 0.125056 , 0.076328 , 0.08432 , 0.220361 , 0.174694 , 0.225068 , 0.173516 , 0.197555 
 1056 , 0.282317 , 0.321404 , 0.187016 , 0.256044 , 0.238611 , 0.152505 , 0.281061 , 0.220606 , 0.108724 , 0.119044 , 0.072261 , 0.165063 , 0.139884 , 0.12408 , 0.154544 , 0.157341 , 0.138858 , 0.238673 , 0.23922 , 0.196111 , 0.103073 , 0.27993 , 0.214265 , 0.263299 , 0.243827 , 0.091608 , 0.063824 , 0.088432 , 0.054461 , 0.123117 , 0.049295 , 0.139007 , 0.120928 , 0.075662 , 0.079398 , 0.21641 , 0.170739 , 0.222658 , 0.169378 , 0.1934 
 1057 , 0.283944 , 0.308321 , 0.182063 , 0.245413 , 0.234305 , 0.144205 , 0.286697 , 0.210689 , 0.095234 , 0.11885 , 0.069467 , 0.168352 , 0.132898 , 0.118906 , 0.147108 , 0.153045 , 0.134911 , 0.231558 , 0.233022 , 0.190604 , 0.094542 , 0.275503 , 0.210091 , 0.260246 , 0.238012 , 0.083509 , 0.058385 , 0.082108 , 0.052124 , 0.116078 , 0.042611 , 0.138941 , 0.116402 , 0.076133 , 0.074651 , 0.213492 , 0.166576 , 0.220419 , 0.16647 , 0.191078 
 1058 , 0.283818 , 0.30223 , 0.177072 , 0.24096 , 0.228481 , 0.135255 , 0.288897 , 0.206348 , 0.085709 , 0.115808 , 0.068631 , 0.167878 , 0.127476 , 0.113708 , 0.144237 , 0.149304 , 0.131172 , 0.227621 , 0.227846 , 0.18356 , 0.08895 , 0.272442 , 0.204491 , 0.256916 , 0.234396 , 0.077426 , 0.054046 , 0.078018 , 0.048767 , 0.109407 , 0.038464 , 0.137754 , 0.111564 , 0.075992 , 0.069578 , 0.211459 , 0.161508 , 0.218085 , 0.162749 , 0.190049 
 1059 , 0.280976 , 0.304304 , 0.171741 , 0.243676 , 0.220765 , 0.125235 , 0.286328 , 0.208694 , 0.080811 , 0.109086 , 0.07007 , 0.163002 , 0.124091 , 0.108291 , 0.146766 , 0.146008 , 0.127497 , 0.227173 , 0.224046 , 0.174979 , 0.086679 , 0.271174 , 0.19763 , 0.252651 , 0.232929 , 0.073694 , 0.050919 , 0.076528 , 0.044175 , 0.103331 , 0.037245 , 0.134969 , 0.106525 , 0.074862 , 0.064115 , 0.210061 , 0.155692 , 0.215419 , 0.15806 , 0.190028 
 1060 , 0.274701 , 0.305389 , 0.164233 , 0.246589 , 0.211615 , 0.112694 , 0.280081 , 0.21223 , 0.075402 , 0.100237 , 0.07111 , 0.157407 , 0.121702 , 0.101337 , 0.14939 , 0.141163 , 0.12239 , 0.225185 , 0.220715 , 0.166618 , 0.083254 , 0.270643 , 0.191926 , 0.244744 , 0.22869 , 0.068995 , 0.046859 , 0.074572 , 0.038878 , 0.097396 , 0.035411 , 0.130495 , 0.101731 , 0.072358 , 0.057853 , 0.206284 , 0.150595 , 0.211307 , 0.152685 , 0.187223 
 1061 , 0.266677 , 0.306929 , 0.155046 , 0.246626 , 0.204019 , 0.100356 , 0.271586 , 0.213401 , 0.070292 , 0.09007 , 0.069631 , 0.149323 , 0.119126 , 0.093632 , 0.150318 , 0.135936 , 0.116686 , 0.222127 , 0.217194 , 0.15845 , 0.079183 , 0.269675 , 0.185485 , 0.236995 , 0.223086 , 0.064054 , 0.042741 , 0.072252 , 0.033808 , 0.091878 , 0.032697 , 0.124903 , 0.096387 , 0.068969 , 0.051643 , 0.202162 , 0.145682 , 0.206222 , 0.146792 , 0.18324 
 1062 , 0.253151 , 0.309924 , 0.140736 , 0.234776 , 0.204807 , 0.09057 , 0.255633 , 0.204146 , 0.067475 , 0.076404 , 0.057731 , 0.132617 , 0.116391 , 0.084332 , 0.143671 , 0.130177 , 0.109814 , 0.215336 , 0.213723 , 0.153117 , 0.073225 , 0.266972 , 0.177569 , 0.231735 , 0.213068 , 0.059202 , 0.039065 , 0.068934 , 0.030791 , 0.089528 , 0.026887 , 0.115844 , 0.090052 , 0.062672 , 0.047023 , 0.197461 , 0.14298 , 0.1982 , 0.140141 , 0.175242 
 1063 , 0.23822 , 0.311354 , 0.125739 , 0.228526 , 0.205189 , 0.083559 , 0.243629 , 0.191279 , 0.065915 , 0.063415 , 0.043771 , 0.116929 , 0.113254 , 0.076031 , 0.136383 , 0.125305 , 0.10274 , 0.209831 , 0.209143 , 0.146962 , 0.067684 , 0.260501 , 0.166357 , 0.22592 , 0.204049 , 0.054071 , 0.036059 , 0.066164 , 0.028057 , 0.085547 , 0.021235 , 0.108297 , 0.083487 , 0.056072 , 0.042026 , 0.192728 , 0.137386 , 0.191831 , 0.133219 , 0.169682 
 1064 , 0.2224 , 0.312583 , 0.109951 , 0.222352 , 0.205493 , 0.076155 , 0.231046 , 0.177293 , 0.064375 , 0.049296 , 0.029025 , 0.100005 , 0.109844 , 0.067087 , 0.128383 , 0.120223 , 0.095168 , 0.204069 , 0.204057 , 0.140257 , 0.061788 , 0.253086 , 0.154209 , 0.219634 , 0.194503 , 0.048554 , 0.032882 , 0.063218 , 0.025084 , 0.081175 , 0.015132 , 0.100343 , 0.07638 , 0.049035 , 0.036692 , 0.187714 , 0.131077 , 0.185221 , 0.125772 , 0.164 
 1065 , 0.213534 , 0.30298 , 0.106696 , 0.219074 , 0.191697 , 0.073538 , 0.220944 , 0.157298 , 0.055789 , 0.047091 , 0.020249 , 0.096175 , 0.094804 , 0.059659 , 0.117123 , 0.115059 , 0.086047 , 0.196725 , 0.19666 , 0.135214 , 0.053436 , 0.240699 , 0.140037 , 0.20924 , 0.185857 , 0.041262 , 0.025436 , 0.056577 , 0.022942 , 0.076114 , 0.010892 , 0.094363 , 0.074209 , 0.042133 , 0.029094 , 0.176223 , 0.126622 , 0.182616 , 0.12514 , 0.156363 
 1066 , 0.204206 , 0.29357 , 0.105303 , 0.209285 , 0.177691 , 0.069953 , 0.206507 , 0.139256 , 0.044871 , 0.045665 , 0.011961 , 0.092768 , 0.078296 , 0.050883 , 0.104051 , 0.109652 , 0.076418 , 0.186794 , 0.187716 , 0.129179 , 0.044204 , 0.230053 , 0.126495 , 0.196239 , 0.175906 , 0.033118 , 0.016658 , 0.048152 , 0.020125 , 0.071849 , 0.006442 , 0.086379 , 0.072179 , 0.034916 , 0.021047 , 0.164356 , 0.122245 , 0.178584 , 0.124321 , 0.14593 
 1067 , 0.193992 , 0.284774 , 0.104429 , 0.194414 , 0.163861 , 0.065245 , 0.188691 , 0.121818 , 0.032665 , 0.043967 , 0.00328 , 0.088709 , 0.060895 , 0.041035 , 0.089631 , 0.103934 , 0.066253 , 0.174964 , 0.177646 , 0.122228 , 0.034282 , 0.220634 , 0.113067 , 0.181546 , 0.164749 , 0.02446 , 0.007316 , 0.038757 , 0.016836 , 0.068041 , 0.001737 , 0.076923 , 0.069868 , 0.027302 , 0.012578 , 0.15232 , 0.117713 , 0.173142 , 0.122854 , 0.133536 
 1068 , 0.182018 , 0.272692 , 0.097085 , 0.181276 , 0.149344 , 0.055093 , 0.174162 , 0.114343 , 0.023033 , 0.036959 , 0 , 0.079744 , 0.049363 , 0.03148 , 0.074962 , 0.094798 , 0.060985 , 0.161485 , 0.168354 , 0.114505 , 0.026414 , 0.214229 , 0.100907 , 0.165882 , 0.154873 , 0.017269 , 0.003152 , 0.030576 , 0.012599 , 0.059401 , 0 , 0.067865 , 0.064835 , 0.02002 , 0.007717 , 0.143351 , 0.107882 , 0.16274 , 0.119125 , 0.125519 
 1069 , 0.172585 , 0.258265 , 0.085835 , 0.169703 , 0.132328 , 0.041 , 0.163317 , 0.111743 , 0.014778 , 0.026255 , 0 , 0.067343 , 0.041127 , 0.022205 , 0.059943 , 0.083499 , 0.058483 , 0.147652 , 0.160314 , 0.107478 , 0.019561 , 0.209149 , 0.089538 , 0.150831 , 0.146583 , 0.010981 , 0.002 , 0.023247 , 0.00794 , 0.047513 , 0 , 0.059899 , 0.057927 , 0.012871 , 0.004987 , 0.13602 , 0.095329 , 0.150589 , 0.114724 , 0.121132 
 1070 , 0.171489 , 0.242812 , 0.074362 , 0.159372 , 0.110914 , 0.025704 , 0.15636 , 0.105404 , 0.006006 , 0.014527 , 0 , 0.053879 , 0.032194 , 0.012713 , 0.044189 , 0.071796 , 0.055493 , 0.135048 , 0.154073 , 0.102988 , 0.012212 , 0.20262 , 0.07803 , 0.138148 , 0.140119 , 0.004503 , 0.000818 , 0.01598 , 0.003256 , 0.034743 , 0 , 0.053595 , 0.050461 , 0.00531 , 0.002059 , 0.128219 , 0.083384 , 0.140892 , 0.111849 , 0.119269 
 1071 , 0.171899 , 0.229627 , 0.061185 , 0.148478 , 0.093786 , 0.013983 , 0.152036 , 0.097483 , 0 , 0.005875 , 0.001212 , 0.041484 , 0.026737 , 0.005477 , 0.030087 , 0.061392 , 0.051124 , 0.125798 , 0.146924 , 0.098494 , 0.006543 , 0.195489 , 0.066975 , 0.129765 , 0.134242 , 0 , 0 , 0.009915 , 0 , 0.023421 , 0 , 0.045782 , 0.041394 , 0 , 0 , 0.122077 , 0.072878 , 0.131639 , 0.107617 , 0.116966 
 1072 , 0.175875 , 0.222526 , 0.045744 , 0.137188 , 0.085445 , 0.009287 , 0.153915 , 0.086989 , 0 , 0.003999 , 0.004906 , 0.0319 , 0.028685 , 0.003807 , 0.020614 , 0.054575 , 0.044364 , 0.123975 , 0.138613 , 0.094581 , 0.004399 , 0.187798 , 0.057882 , 0.130722 , 0.13026 , 0 , 0 , 0.006781 , 0 , 0.01604 , 0 , 0.03568 , 0.0298 , 0 , 0 , 0.119542 , 0.066217 , 0.124228 , 0.101029 , 0.114006 
 1073 , 0.167405 , 0.204431 , 0.028065 , 0.126657 , 0.077763 , 0.004525 , 0.149071 , 0.078229 , 0 , 0.001935 , 0.008645 , 0.021871 , 0.030627 , 0.001869 , 0.010265 , 0.04647 , 0.037698 , 0.118821 , 0.128287 , 0.086819 , 0.002163 , 0.176932 , 0.047513 , 0.131842 , 0.1212 , 0 , 0 , 0.003305 , 0 , 0.007947 , 0 , 0.023695 , 0.017446 , 0 , 0 , 0.118372 , 0.057844 , 0.112039 , 0.091893 , 0.105773 
 1074 , 0.157572 , 0.187307 , 0.011091 , 0.116397 , 0.06993 , 0 , 0.143064 , 0.069194 , 0 , 0 , 0.012301 , 0.011848 , 0.031812 , 0 , 0 , 0.038118 , 0.030466 , 0.113296 , 0.117454 , 0.078301 , 0 , 0.165513 , 0.036968 , 0.132502 , 0.112713 , 0 , 0 , 0 , 0 , 0 , 0 , 0.011859 , 0.005608 , 0 , 0 , 0.116577 , 0.049492 , 0.100368 , 0.082209 , 0.097234 
 1075 , 0.136461 , 0.184211 , 0.007676 , 0.118225 , 0.065225 , 0 , 0.126194 , 0.066938 , 0 , 0 , 0.013837 , 0.008341 , 0.022529 , 0 , 0 , 0.032051 , 0.021571 , 0.105548 , 0.107889 , 0.065214 , 0 , 0.154474 , 0.032759 , 0.12629 , 0.114507 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008309 , 0.005442 , 0 , 0 , 0.108054 , 0.045659 , 0.098729 , 0.070465 , 0.087046 
 1076 , 0.116454 , 0.188357 , 0.004214 , 0.121324 , 0.060984 , 0 , 0.110153 , 0.063312 , 0 , 0 , 0.015485 , 0.00476 , 0.012476 , 0 , 0 , 0.025659 , 0.011962 , 0.100786 , 0.097777 , 0.051853 , 0 , 0.178764 , 0.027918 , 0.118912 , 0.120506 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004571 , 0.005226 , 0 , 0 , 0.096844 , 0.041815 , 0.098857 , 0.058652 , 0.078057 
 1077 , 0.095707 , 0.195903 , 0.000704 , 0.125115 , 0.056652 , 0 , 0.093749 , 0.058914 , 0 , 0 , 0.017203 , 0.000839 , 0.002097 , 0 , 0 , 0.018932 , 0.002014 , 0.096877 , 0.087007 , 0.037926 , 0 , 0.258888 , 0.022723 , 0.110652 , 0.128931 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000766 , 0.004987 , 0 , 0 , 0.08447 , 0.037818 , 0.099658 , 0.04644 , 0.069209 
 1078 , 0.081744 , 0.187417 , 0 , 0.115178 , 0.05493 , 0 , 0.084833 , 0.045772 , 0 , 0 , 0.013381 , 0 , 0 , 0 , 0 , 0.013453 , 0 , 0.089931 , 0.081134 , 0.028783 , 0 , 0.672474 , 0.017544 , 0.100036 , 0.126539 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003719 , 0 , 0 , 0.073288 , 0.035168 , 0.094658 , 0.040109 , 0.061631 
 1079 , 0.068406 , 0.174515 , 0 , 0.099098 , 0.053286 , 0 , 0.078638 , 0.029429 , 0 , 0 , 0.008058 , 0 , 0 , 0 , 0 , 0.008254 , 0 , 0.081351 , 0.076479 , 0.020943 , 0 , 1.083298 , 0.012497 , 0.087476 , 0.116951 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002245 , 0 , 0 , 0.064007 , 0.032766 , 0.087189 , 0.03562 , 0.054816 
 1080 , 0.053827 , 0.161268 , 0 , 0.080286 , 0.050865 , 0 , 0.073395 , 0.012405 , 0 , 0 , 0.002638 , 0 , 0 , 0 , 0 , 0.0028 , 0 , 0.071695 , 0.071836 , 0.012869 , 0 , 0.319156 , 0.00736 , 0.073561 , 0.102432 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000757 , 0 , 0 , 0.056299 , 0.030273 , 0.078692 , 0.031459 , 0.048444 
 1081 , 0.049971 , 0.139223 , 0 , 0.067752 , 0.046283 , 0 , 0.071263 , 0.003536 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.065185 , 0.065936 , 0.008586 , 0 , 0.174907 , 0.005206 , 0.063429 , 0.084591 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.050066 , 0.027255 , 0.068665 , 0.028436 , 0.04022 
 1082 , 0.056901 , 0.106114 , 0 , 0.061302 , 0.039733 , 0 , 0.072637 , 0.002268 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.061669 , 0.058923 , 0.008308 , 0 , 0.113813 , 0.006236 , 0.057299 , 0.064349 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.045209 , 0.023862 , 0.057741 , 0.026552 , 0.030047 
 1083 , 0.067257 , 0.064246 , 0 , 0.054287 , 0.03338 , 0 , 0.074981 , 0.00104 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.056109 , 0.052083 , 0.007739 , 0 , 0.099641 , 0.007266 , 0.053456 , 0.046195 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.038128 , 0.020943 , 0.049042 , 0.024028 , 0.018862 
 1084 , 0.075847 , 0.031932 , 0 , 0.047309 , 0.026368 , 0 , 0.072581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.048478 , 0.043444 , 0.007465 , 0 , 0.085552 , 0.007568 , 0.048522 , 0.029398 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.030871 , 0.017341 , 0.039176 , 0.020494 , 0.00942 
 1085 , 0.074808 , 0.029887 , 0 , 0.041023 , 0.018049 , 0 , 0.052686 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.034777 , 0.03024 , 0.008229 , 0 , 0.073139 , 0.005268 , 0.041081 , 0.020439 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.023994 , 0.012118 , 0.028377 , 0.014048 , 0.006386 
 1086 , 0.068638 , 0.029031 , 0 , 0.036259 , 0.009439 , 0 , 0.026488 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.021817 , 0.016038 , 0.009147 , 0 , 0.062005 , 0.002753 , 0.031871 , 0.010479 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.016966 , 0.006399 , 0.014881 , 0.00759 , 0.003368 
 1087 , 0.061601 , 0.028281 , 0 , 0.031228 , 0.000371 , 0 , 0.000989 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008 , 0.000643 , 0.010131 , 0 , 0.050274 , 0.000109 , 0.021794 , 0.000405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.009538 , 0.000257 , 0.000583 , 0.000311 , 0.000133 
 1088 , 0.046699 , 0.026363 , 0 , 0.022889 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005389 , 0 , 0.0073 , 0 , 0.046743 , 0 , 0.015461 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006637 , 0 , 0 , 0 , 0 
 1089 , 0.032138 , 0.023658 , 0 , 0.013829 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00321 , 0 , 0.004265 , 0 , 0.043514 , 0 , 0.009206 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003872 , 0 , 0 , 0 , 0 
 1090 , 0.017633 , 0.020537 , 0 , 0.003613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000824 , 0 , 0.001075 , 0 , 0.04017 , 0 , 0.002382 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00097 , 0 , 0 , 0 , 0 
 1091 , 0.010369 , 0.01545 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.031776 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1092 , 0.006576 , 0.009662 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.020192 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1093 , 0.00261 , 0.003881 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007676 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1094 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
