  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 454 , 0.032128 , 0.020479 , 0.033526 , 0.023246 , 0.033965 , 0.04006 , 0.02687 , 0.028299 , 0.015324 , 0.026901 , 0.040989 , 0.024849 , 0.027146 , 0.024859 , 0.032097 , 0.028218 , 0.038906 , 0.032271 , 0.039039 , 0.039315 , 0.032791 , 0.030647 , 0.037283 , 0.026748 , 0.029443 , 0.031781 , 0.026145 , 0.02835 , 0.017907 , 0.038641 , 0.040009 , 0.032454 , 0.038335 , 0.026625 , 0.026564 , 0.029647 , 0.036579 , 0.040203 , 0.035517 , 0.029606 , 0.021133 , 0.030229 , 0.030443 , 0.02396 , 0.015661 , 0.024981 , 0.025951 , 0.016855 , 0.029157 , 0.034088 , 0.023266 , 0.02199 , 0.042551 , 0.022051 , 0.023164 , 0.029351 , 0.021837 , 0.02393 , 0.026962 , 0.023297 , 0.022358 , 0.020704 , 0.02099 , 0.020204 , 0.024297 , 0.026707 , 0.021082 , 0.021092 , 0.033322 , 0.021643 , 0.023644 , 0.017284 , 0.016508 , 0.022878 , 0.020734 , 0.025951 , 0.022062 , 0.022123 , 0.021592 , 0.049044 , 0.02004 , 0.027176 , 0.026472 , 0.019081 , 0.013323 , 0.021908 , 0.023062 , 0.027585 , 0.026186 , 0.026278 , 0.034578 , 0.017294 , 0.02541 , 0.032128 , 0.030984 , 0.028044 , 0.022072 , 0.021949 , 0.030096 , 0.047584 , 0.024399 , 0.022113 , 0.017335 , 0.027983 , 0.023481 , 0.027564 , 0.025737 , 0.023481 , 0.031607 , 0.02688 , 0.031107 , 0.027942 , 0.017284 , 0.051024 , 0.014926 , 0.034476 , 0.02051 , 0.029688 , 0.020877 , 0.020265 , 0.026625 , 0.026145 , 0.024553 , 0.02343 , 0.022613 , 0.022286 , 0.024287 , 0.017559 , 0.024685 , 0.024195 , 0.026166 , 0.026748 , 0.020724 , 0.018335 , 0.033618 , 0.02051 , 0.032526 , 0.026125 , 0.025727 , 0.031944 , 0.04203 , 0.038876 , 0.036426 , 0.030566 , 0.034813 , 0.02393 , 0.051178 , 0.025625 , 0.024573 , 0.025992 , 0.029106 , 0.034414 , 0.028361 , 0.037406 , 0.026727 , 0.023164 , 0.033547 , 0.028789 , 0.025094 , 0.034762 
 455 , 0.032336 , 0.020544 , 0.033693 , 0.023349 , 0.034152 , 0.040262 , 0.027011 , 0.02846 , 0.015403 , 0.027032 , 0.041241 , 0.024992 , 0.027266 , 0.024981 , 0.032265 , 0.028317 , 0.03913 , 0.032418 , 0.039252 , 0.039517 , 0.032907 , 0.030826 , 0.037518 , 0.026869 , 0.029582 , 0.031928 , 0.026257 , 0.028491 , 0.017984 , 0.038854 , 0.040221 , 0.032632 , 0.038508 , 0.026736 , 0.026685 , 0.029806 , 0.036773 , 0.040446 , 0.035713 , 0.029786 , 0.021207 , 0.030388 , 0.030592 , 0.024063 , 0.01574 , 0.025114 , 0.026073 , 0.016943 , 0.029327 , 0.034305 , 0.02338 , 0.022074 , 0.04272 , 0.022166 , 0.023278 , 0.029511 , 0.021952 , 0.024053 , 0.027113 , 0.023411 , 0.022482 , 0.020769 , 0.021085 , 0.020299 , 0.024369 , 0.026787 , 0.021166 , 0.021166 , 0.033458 , 0.021768 , 0.023757 , 0.017341 , 0.016576 , 0.022972 , 0.020779 , 0.026073 , 0.022176 , 0.022176 , 0.021687 , 0.049239 , 0.020126 , 0.027287 , 0.026593 , 0.019157 , 0.013383 , 0.022003 , 0.023166 , 0.027715 , 0.026297 , 0.026399 , 0.034682 , 0.017372 , 0.025532 , 0.032265 , 0.031081 , 0.028205 , 0.022176 , 0.022044 , 0.030245 , 0.047841 , 0.024482 , 0.022227 , 0.017433 , 0.028123 , 0.023574 , 0.027705 , 0.025849 , 0.023604 , 0.031775 , 0.027022 , 0.031255 , 0.028031 , 0.017321 , 0.051279 , 0.014964 , 0.034642 , 0.020626 , 0.029827 , 0.020993 , 0.020381 , 0.026746 , 0.026246 , 0.024696 , 0.023543 , 0.022748 , 0.022411 , 0.02438 , 0.017637 , 0.024788 , 0.024318 , 0.026308 , 0.02692 , 0.020809 , 0.018392 , 0.033744 , 0.020616 , 0.032734 , 0.026246 , 0.025879 , 0.032153 , 0.042241 , 0.039089 , 0.03661 , 0.030714 , 0.034999 , 0.024023 , 0.051401 , 0.025736 , 0.024696 , 0.026083 , 0.029235 , 0.034601 , 0.028521 , 0.03759 , 0.026879 , 0.023309 , 0.033723 , 0.028929 , 0.025185 , 0.034958 
 456 , 0.032554 , 0.020599 , 0.033859 , 0.023453 , 0.034338 , 0.040474 , 0.027152 , 0.02861 , 0.015492 , 0.027163 , 0.041503 , 0.025134 , 0.027377 , 0.025114 , 0.032432 , 0.028416 , 0.039353 , 0.032565 , 0.039475 , 0.039709 , 0.033033 , 0.030995 , 0.037742 , 0.027 , 0.029731 , 0.032086 , 0.026368 , 0.028641 , 0.018071 , 0.039078 , 0.040443 , 0.032819 , 0.03867 , 0.026857 , 0.026816 , 0.029976 , 0.036958 , 0.040698 , 0.035908 , 0.029966 , 0.021282 , 0.030547 , 0.03073 , 0.024156 , 0.015819 , 0.025246 , 0.026205 , 0.017042 , 0.029497 , 0.034532 , 0.023493 , 0.022158 , 0.0429 , 0.022281 , 0.023381 , 0.02968 , 0.022056 , 0.024186 , 0.027254 , 0.023514 , 0.022596 , 0.020833 , 0.02118 , 0.020395 , 0.024431 , 0.026857 , 0.021261 , 0.021241 , 0.033604 , 0.021893 , 0.023881 , 0.017409 , 0.016654 , 0.023055 , 0.020823 , 0.026194 , 0.022291 , 0.022219 , 0.021791 , 0.049443 , 0.020222 , 0.027397 , 0.026714 , 0.019233 , 0.013444 , 0.022087 , 0.023279 , 0.027846 , 0.026408 , 0.026521 , 0.034797 , 0.017449 , 0.025644 , 0.032391 , 0.031189 , 0.028365 , 0.02227 , 0.022138 , 0.030404 , 0.048098 , 0.024564 , 0.022352 , 0.017541 , 0.028274 , 0.023667 , 0.027846 , 0.02595 , 0.023728 , 0.031943 , 0.027163 , 0.031403 , 0.028131 , 0.017358 , 0.051522 , 0.015013 , 0.034817 , 0.020741 , 0.029966 , 0.021108 , 0.020487 , 0.026877 , 0.026357 , 0.024839 , 0.023656 , 0.022882 , 0.022535 , 0.024482 , 0.017725 , 0.02489 , 0.024441 , 0.026449 , 0.027081 , 0.020894 , 0.018458 , 0.033879 , 0.020721 , 0.032942 , 0.026378 , 0.026031 , 0.032371 , 0.042441 , 0.039312 , 0.036794 , 0.030852 , 0.035194 , 0.024115 , 0.051624 , 0.025848 , 0.024808 , 0.026164 , 0.029354 , 0.034787 , 0.028681 , 0.037773 , 0.02702 , 0.023453 , 0.03389 , 0.029069 , 0.025277 , 0.035153 
 457 , 0.032648 , 0.020635 , 0.033992 , 0.023486 , 0.03445 , 0.04064 , 0.027253 , 0.028708 , 0.015515 , 0.027242 , 0.041658 , 0.025227 , 0.027446 , 0.025166 , 0.032526 , 0.028505 , 0.03952 , 0.032658 , 0.039652 , 0.039835 , 0.033147 , 0.031091 , 0.037901 , 0.027059 , 0.029828 , 0.0322 , 0.026469 , 0.028729 , 0.018111 , 0.039204 , 0.040609 , 0.032903 , 0.038777 , 0.026886 , 0.026907 , 0.030073 , 0.037087 , 0.040864 , 0.036059 , 0.030062 , 0.021307 , 0.030633 , 0.030816 , 0.024199 , 0.015841 , 0.025349 , 0.026275 , 0.017062 , 0.029594 , 0.034674 , 0.023537 , 0.022213 , 0.043022 , 0.022356 , 0.023455 , 0.029788 , 0.022101 , 0.024249 , 0.027344 , 0.023588 , 0.022641 , 0.020859 , 0.021226 , 0.020442 , 0.024504 , 0.026896 , 0.021318 , 0.021277 , 0.033717 , 0.021969 , 0.023954 , 0.017429 , 0.016665 , 0.023099 , 0.020859 , 0.026245 , 0.022315 , 0.022274 , 0.021837 , 0.049609 , 0.020269 , 0.027456 , 0.026764 , 0.019292 , 0.013469 , 0.022132 , 0.023323 , 0.027904 , 0.026469 , 0.026571 , 0.034888 , 0.0175 , 0.025726 , 0.032516 , 0.031264 , 0.028484 , 0.022305 , 0.022193 , 0.030521 , 0.048316 , 0.024616 , 0.022427 , 0.017581 , 0.028383 , 0.02369 , 0.027904 , 0.026021 , 0.023791 , 0.032058 , 0.027263 , 0.031508 , 0.028179 , 0.017378 , 0.051716 , 0.015057 , 0.034918 , 0.020809 , 0.030052 , 0.021175 , 0.020523 , 0.026978 , 0.026448 , 0.024901 , 0.02373 , 0.022967 , 0.022621 , 0.024535 , 0.017724 , 0.024932 , 0.024494 , 0.026499 , 0.027212 , 0.020931 , 0.018508 , 0.033972 , 0.020747 , 0.033096 , 0.026499 , 0.026112 , 0.032495 , 0.042574 , 0.039459 , 0.036914 , 0.030979 , 0.035326 , 0.024178 , 0.051757 , 0.025878 , 0.02483 , 0.026214 , 0.029472 , 0.034878 , 0.028739 , 0.037932 , 0.02711 , 0.023516 , 0.034023 , 0.029167 , 0.025318 , 0.035275 
 458 , 0.032721 , 0.020672 , 0.034134 , 0.023519 , 0.034561 , 0.040815 , 0.027342 , 0.028796 , 0.015537 , 0.027301 , 0.041811 , 0.025319 , 0.027515 , 0.025207 , 0.032599 , 0.028582 , 0.039676 , 0.032751 , 0.039818 , 0.03995 , 0.03326 , 0.031175 , 0.038059 , 0.027128 , 0.029925 , 0.032314 , 0.026569 , 0.028806 , 0.01815 , 0.03933 , 0.040784 , 0.032985 , 0.038883 , 0.026905 , 0.027006 , 0.030179 , 0.037205 , 0.041018 , 0.036209 , 0.030159 , 0.021333 , 0.030708 , 0.030901 , 0.024231 , 0.015862 , 0.025441 , 0.026335 , 0.017072 , 0.029691 , 0.034816 , 0.02358 , 0.022258 , 0.043143 , 0.022441 , 0.023529 , 0.029884 , 0.022136 , 0.024302 , 0.027423 , 0.023651 , 0.022675 , 0.020885 , 0.021272 , 0.020489 , 0.024576 , 0.026945 , 0.021373 , 0.021312 , 0.033829 , 0.022034 , 0.024027 , 0.017459 , 0.016655 , 0.023153 , 0.020895 , 0.026295 , 0.022339 , 0.022319 , 0.021872 , 0.049783 , 0.020316 , 0.027494 , 0.026813 , 0.01935 , 0.013493 , 0.022166 , 0.023356 , 0.027952 , 0.026518 , 0.02662 , 0.034968 , 0.01754 , 0.025786 , 0.032629 , 0.031328 , 0.028603 , 0.022339 , 0.022238 , 0.030626 , 0.048532 , 0.024668 , 0.022492 , 0.017621 , 0.028481 , 0.023702 , 0.027962 , 0.026091 , 0.023854 , 0.032172 , 0.027362 , 0.031613 , 0.028227 , 0.017387 , 0.051898 , 0.0151 , 0.035019 , 0.020875 , 0.030138 , 0.021231 , 0.02056 , 0.027088 , 0.026549 , 0.024952 , 0.023793 , 0.023041 , 0.022695 , 0.024586 , 0.017723 , 0.024973 , 0.024546 , 0.026549 , 0.027342 , 0.020967 , 0.018557 , 0.034063 , 0.020773 , 0.03325 , 0.02661 , 0.026193 , 0.032629 , 0.042706 , 0.039615 , 0.037042 , 0.031104 , 0.035446 , 0.024241 , 0.051878 , 0.025888 , 0.024851 , 0.026264 , 0.029599 , 0.034978 , 0.028786 , 0.03809 , 0.027189 , 0.023559 , 0.034155 , 0.029264 , 0.025359 , 0.035395 
 459 , 0.032793 , 0.020718 , 0.034276 , 0.023551 , 0.034662 , 0.040989 , 0.027441 , 0.028883 , 0.015559 , 0.02737 , 0.041964 , 0.02541 , 0.027583 , 0.025247 , 0.032671 , 0.02866 , 0.039831 , 0.032844 , 0.039994 , 0.040055 , 0.033372 , 0.03127 , 0.038216 , 0.027187 , 0.030031 , 0.032428 , 0.026669 , 0.028893 , 0.018199 , 0.039455 , 0.040948 , 0.033067 , 0.038988 , 0.026923 , 0.027096 , 0.030275 , 0.037323 , 0.041172 , 0.036348 , 0.030254 , 0.021358 , 0.030792 , 0.030975 , 0.024262 , 0.015884 , 0.025532 , 0.026395 , 0.017082 , 0.029787 , 0.034956 , 0.023622 , 0.022312 , 0.043264 , 0.022515 , 0.023602 , 0.02999 , 0.02218 , 0.024354 , 0.027502 , 0.023714 , 0.022719 , 0.020911 , 0.021307 , 0.020535 , 0.024648 , 0.026984 , 0.021429 , 0.021337 , 0.033951 , 0.022099 , 0.0241 , 0.017478 , 0.016656 , 0.023196 , 0.020931 , 0.026344 , 0.022363 , 0.022373 , 0.021906 , 0.049956 , 0.020362 , 0.027543 , 0.026862 , 0.019398 , 0.013517 , 0.022201 , 0.023399 , 0.028 , 0.026578 , 0.026659 , 0.035048 , 0.01758 , 0.025857 , 0.032742 , 0.031402 , 0.028721 , 0.022363 , 0.022292 , 0.030732 , 0.048758 , 0.024709 , 0.022566 , 0.017651 , 0.028578 , 0.023724 , 0.02802 , 0.026161 , 0.023927 , 0.032285 , 0.027461 , 0.031727 , 0.028274 , 0.017407 , 0.052079 , 0.015142 , 0.035109 , 0.020931 , 0.030234 , 0.021287 , 0.020586 , 0.027197 , 0.026649 , 0.025004 , 0.023856 , 0.023125 , 0.02278 , 0.024628 , 0.017722 , 0.025014 , 0.024597 , 0.026598 , 0.027472 , 0.021002 , 0.018616 , 0.034144 , 0.020799 , 0.033413 , 0.02674 , 0.026273 , 0.032753 , 0.042827 , 0.03977 , 0.03716 , 0.031229 , 0.035576 , 0.024303 , 0.051998 , 0.025908 , 0.024861 , 0.026304 , 0.029716 , 0.035068 , 0.028843 , 0.038247 , 0.027268 , 0.023602 , 0.034286 , 0.02936 , 0.02539 , 0.035505 
 460 , 0.032897 , 0.020753 , 0.03442 , 0.023606 , 0.034785 , 0.041151 , 0.027526 , 0.028988 , 0.015585 , 0.027444 , 0.042126 , 0.025485 , 0.027658 , 0.025302 , 0.032765 , 0.028744 , 0.039984 , 0.032958 , 0.040166 , 0.040207 , 0.033486 , 0.031363 , 0.038339 , 0.027272 , 0.030125 , 0.032551 , 0.026774 , 0.028988 , 0.018225 , 0.039598 , 0.041111 , 0.033161 , 0.0391 , 0.026998 , 0.027201 , 0.030368 , 0.037445 , 0.041324 , 0.036491 , 0.030348 , 0.021403 , 0.030856 , 0.031059 , 0.024307 , 0.01592 , 0.025617 , 0.02647 , 0.017118 , 0.029891 , 0.03511 , 0.023677 , 0.022347 , 0.043375 , 0.022601 , 0.023677 , 0.030104 , 0.022236 , 0.024429 , 0.027607 , 0.023789 , 0.022754 , 0.020956 , 0.021363 , 0.020621 , 0.024693 , 0.027028 , 0.021484 , 0.021383 , 0.034064 , 0.022175 , 0.024185 , 0.017494 , 0.016682 , 0.023251 , 0.020956 , 0.026409 , 0.022408 , 0.022418 , 0.021951 , 0.050137 , 0.020418 , 0.027597 , 0.026927 , 0.019454 , 0.013544 , 0.022246 , 0.023444 , 0.028054 , 0.026632 , 0.026703 , 0.035151 , 0.017636 , 0.025942 , 0.032856 , 0.031455 , 0.028835 , 0.022408 , 0.022358 , 0.030866 , 0.048969 , 0.024774 , 0.022632 , 0.017697 , 0.028673 , 0.023779 , 0.028104 , 0.026236 , 0.023982 , 0.032399 , 0.027556 , 0.031831 , 0.028328 , 0.017443 , 0.052279 , 0.015179 , 0.035212 , 0.021007 , 0.030338 , 0.021352 , 0.020621 , 0.027322 , 0.026754 , 0.025099 , 0.023941 , 0.023221 , 0.022865 , 0.024693 , 0.017738 , 0.025079 , 0.024672 , 0.026673 , 0.027607 , 0.021048 , 0.018672 , 0.034237 , 0.020865 , 0.033557 , 0.026845 , 0.026388 , 0.032897 , 0.042969 , 0.039913 , 0.037313 , 0.031343 , 0.035719 , 0.024368 , 0.052137 , 0.025942 , 0.024906 , 0.026368 , 0.02984 , 0.035171 , 0.028906 , 0.03839 , 0.027373 , 0.023677 , 0.03442 , 0.029455 , 0.025454 , 0.035648 
 461 , 0.033025 , 0.020788 , 0.034558 , 0.023682 , 0.034914 , 0.041322 , 0.027612 , 0.029095 , 0.015609 , 0.027521 , 0.042296 , 0.025571 , 0.027754 , 0.025358 , 0.032872 , 0.02882 , 0.040133 , 0.033096 , 0.040347 , 0.040377 , 0.033593 , 0.031471 , 0.038448 , 0.027358 , 0.030222 , 0.032679 , 0.026901 , 0.029105 , 0.018259 , 0.039768 , 0.041281 , 0.033258 , 0.03924 , 0.027125 , 0.027318 , 0.030445 , 0.037584 , 0.041464 , 0.03662 , 0.030445 , 0.021458 , 0.030923 , 0.031156 , 0.024362 , 0.015974 , 0.025693 , 0.026556 , 0.017172 , 0.029998 , 0.035259 , 0.023753 , 0.022392 , 0.043485 , 0.022697 , 0.023773 , 0.030232 , 0.022321 , 0.024525 , 0.027724 , 0.023885 , 0.022798 , 0.021011 , 0.021438 , 0.020727 , 0.024708 , 0.027074 , 0.021529 , 0.021438 , 0.034162 , 0.02224 , 0.024281 , 0.017518 , 0.016726 , 0.023306 , 0.020981 , 0.026495 , 0.022494 , 0.022473 , 0.022006 , 0.050329 , 0.020483 , 0.027663 , 0.027023 , 0.019508 , 0.013578 , 0.022301 , 0.023499 , 0.02811 , 0.026688 , 0.026749 , 0.035259 , 0.017701 , 0.026048 , 0.032964 , 0.031491 , 0.028942 , 0.022473 , 0.022433 , 0.031034 , 0.049182 , 0.02484 , 0.022707 , 0.017761 , 0.02877 , 0.023865 , 0.028221 , 0.026322 , 0.024058 , 0.032497 , 0.027653 , 0.031948 , 0.028384 , 0.017508 , 0.052502 , 0.015212 , 0.03533 , 0.021082 , 0.030455 , 0.021427 , 0.020666 , 0.02746 , 0.026861 , 0.025236 , 0.024037 , 0.023316 , 0.022971 , 0.024769 , 0.017761 , 0.025154 , 0.024769 , 0.026779 , 0.027734 , 0.021103 , 0.018736 , 0.034325 , 0.02097 , 0.033695 , 0.026942 , 0.026536 , 0.033065 , 0.043139 , 0.040052 , 0.037503 , 0.031441 , 0.035878 , 0.024433 , 0.052289 , 0.025987 , 0.024972 , 0.026444 , 0.029968 , 0.03531 , 0.028983 , 0.038529 , 0.0275 , 0.023763 , 0.034538 , 0.029552 , 0.02554 , 0.035807 
 462 , 0.033153 , 0.020832 , 0.034707 , 0.023758 , 0.035052 , 0.041482 , 0.027699 , 0.029212 , 0.015632 , 0.027607 , 0.042467 , 0.025647 , 0.027861 , 0.025423 , 0.03298 , 0.028897 , 0.040283 , 0.033245 , 0.040527 , 0.040558 , 0.033712 , 0.031579 , 0.038557 , 0.027445 , 0.030309 , 0.032808 , 0.027018 , 0.029222 , 0.018293 , 0.039928 , 0.041452 , 0.033366 , 0.039369 , 0.027242 , 0.027435 , 0.030522 , 0.037724 , 0.041604 , 0.036759 , 0.030543 , 0.021513 , 0.03099 , 0.031244 , 0.024418 , 0.016028 , 0.025759 , 0.026632 , 0.017227 , 0.030106 , 0.035418 , 0.023829 , 0.022427 , 0.043595 , 0.022803 , 0.023859 , 0.03036 , 0.022397 , 0.024621 , 0.027851 , 0.023971 , 0.022844 , 0.021076 , 0.021513 , 0.020843 , 0.024733 , 0.02712 , 0.021574 , 0.021493 , 0.03427 , 0.022315 , 0.024367 , 0.017531 , 0.01677 , 0.023372 , 0.020995 , 0.026581 , 0.022579 , 0.022519 , 0.022061 , 0.050522 , 0.020548 , 0.027719 , 0.02711 , 0.019553 , 0.013621 , 0.022356 , 0.023544 , 0.028156 , 0.026754 , 0.026795 , 0.035378 , 0.017765 , 0.026145 , 0.033072 , 0.031528 , 0.02905 , 0.022539 , 0.022498 , 0.031203 , 0.049405 , 0.024905 , 0.022783 , 0.017816 , 0.028857 , 0.023951 , 0.028339 , 0.026409 , 0.024123 , 0.032605 , 0.02776 , 0.032056 , 0.02845 , 0.017572 , 0.052726 , 0.015246 , 0.035438 , 0.021157 , 0.030583 , 0.021503 , 0.0207 , 0.027607 , 0.026978 , 0.025373 , 0.024134 , 0.023423 , 0.023077 , 0.024855 , 0.017785 , 0.02523 , 0.024865 , 0.026886 , 0.027861 , 0.021157 , 0.018801 , 0.034423 , 0.021086 , 0.033834 , 0.027038 , 0.026683 , 0.033245 , 0.0433 , 0.040192 , 0.037683 , 0.031548 , 0.036048 , 0.024499 , 0.052452 , 0.026033 , 0.025048 , 0.02652 , 0.030096 , 0.035438 , 0.02907 , 0.038668 , 0.027628 , 0.023849 , 0.034667 , 0.029659 , 0.025627 , 0.035967 
 463 , 0.033289 , 0.020862 , 0.034854 , 0.023829 , 0.035179 , 0.041652 , 0.027782 , 0.029326 , 0.015659 , 0.02769 , 0.042638 , 0.025729 , 0.027954 , 0.025485 , 0.033096 , 0.028981 , 0.040433 , 0.033371 , 0.040707 , 0.040738 , 0.033818 , 0.031684 , 0.038665 , 0.027538 , 0.030414 , 0.032923 , 0.027142 , 0.029336 , 0.018321 , 0.040098 , 0.041622 , 0.033472 , 0.039498 , 0.027365 , 0.027548 , 0.030607 , 0.037862 , 0.041744 , 0.036886 , 0.030637 , 0.021553 , 0.031054 , 0.031328 , 0.024479 , 0.016076 , 0.025841 , 0.026715 , 0.017285 , 0.03021 , 0.035565 , 0.02389 , 0.022467 , 0.043695 , 0.022894 , 0.023951 , 0.030495 , 0.022477 , 0.024723 , 0.027975 , 0.024063 , 0.022884 , 0.021136 , 0.021583 , 0.020943 , 0.024764 , 0.027162 , 0.021634 , 0.021543 , 0.034366 , 0.022386 , 0.024469 , 0.017559 , 0.016817 , 0.023433 , 0.021024 , 0.026664 , 0.02265 , 0.022579 , 0.022112 , 0.050716 , 0.020608 , 0.027782 , 0.027203 , 0.019612 , 0.013657 , 0.022406 , 0.023595 , 0.028219 , 0.026816 , 0.026837 , 0.035494 , 0.017834 , 0.026247 , 0.033188 , 0.031572 , 0.029174 , 0.022599 , 0.022569 , 0.031369 , 0.049619 , 0.024977 , 0.022864 , 0.017874 , 0.02895 , 0.024042 , 0.028442 , 0.026491 , 0.024195 , 0.03271 , 0.027853 , 0.032172 , 0.028513 , 0.01763 , 0.052942 , 0.015273 , 0.035545 , 0.021228 , 0.030698 , 0.021573 , 0.02075 , 0.027751 , 0.027081 , 0.025506 , 0.024235 , 0.023534 , 0.023179 , 0.024926 , 0.017813 , 0.025302 , 0.024957 , 0.026989 , 0.027995 , 0.021228 , 0.01887 , 0.034509 , 0.021187 , 0.03399 , 0.027131 , 0.026827 , 0.033411 , 0.043461 , 0.040341 , 0.037872 , 0.031653 , 0.036216 , 0.024561 , 0.052596 , 0.026085 , 0.025109 , 0.026593 , 0.030221 , 0.035565 , 0.029154 , 0.038817 , 0.027761 , 0.023941 , 0.034803 , 0.029753 , 0.025719 , 0.036124 
