  time  ,7:18 PM",7:26 PM",7:35 PM",7:44 PM",8:00 PM",8:10 PM",8:16 PM",8:25 PM",8:32 PM",9:20 PM",9:30 PM",9:39 PM",9:47 PM",9:57 PM",0:13 PM",0:31 PM",0:39 PM",0:48 PM",0:55 PM",1:03 PM",1:31 PM",1:39 PM",1:47 PM",1:56 PM",2:13 PM",2:33 PM",2:44 PM",2:54 PM",3:03 PM",3:11 PM",3:59 PM",4:09 PM",4:21 PM",4:32 PM",4:41 PM",5:10 PM",5:16 PM",5:37 PM",5:46 PM",5:54 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 434 , 0.023275 , 0.023283 , 0.015475 , 0.012545 , 0.015773 , 0.022528 , 0.017529 , 0.014115 , 0.018239 , 0.017432 , 0.015818 , 0.017507 , 0.025689 , 0.020892 , 0.016894 , 0.016715 , 0.023171 , 0.016252 , 0.027131 , 0.022095 , 0.026541 , 0.029836 , 0.017455 , 0.015385 , 0.015183 , 0.017343 , 0.01738 , 0.015602 , 0.017514 , 0.01812 , 0.015004 , 0.012194 , 0.01209 , 0.023365 , 0.023851 , 0.021826 , 0.017925 , 0.023746 , 0.021026 , 0.021579 
 435 , 0.023467 , 0.023392 , 0.015565 , 0.012627 , 0.015879 , 0.022689 , 0.017666 , 0.014219 , 0.018398 , 0.017561 , 0.015983 , 0.017673 , 0.025852 , 0.021052 , 0.017052 , 0.01691 , 0.02334 , 0.016395 , 0.027384 , 0.022323 , 0.026689 , 0.030001 , 0.017636 , 0.015542 , 0.015363 , 0.017553 , 0.017561 , 0.015752 , 0.017695 , 0.018316 , 0.015086 , 0.012298 , 0.012141 , 0.023512 , 0.024042 , 0.021994 , 0.018137 , 0.024005 , 0.021224 , 0.021777 
 436 , 0.02365 , 0.023493 , 0.015644 , 0.012712 , 0.015981 , 0.022849 , 0.017784 , 0.014313 , 0.018547 , 0.017687 , 0.016138 , 0.017837 , 0.026014 , 0.021203 , 0.017201 , 0.017096 , 0.023508 , 0.016535 , 0.027615 , 0.02255 , 0.026822 , 0.030159 , 0.017814 , 0.015704 , 0.015532 , 0.017747 , 0.017724 , 0.015891 , 0.017874 , 0.018495 , 0.015158 , 0.012397 , 0.012188 , 0.02365 , 0.024219 , 0.022154 , 0.018338 , 0.024248 , 0.02142 , 0.021967 
 437 , 0.023777 , 0.02356 , 0.015674 , 0.012743 , 0.016101 , 0.022975 , 0.017893 , 0.01437 , 0.01868 , 0.017803 , 0.016221 , 0.017923 , 0.026176 , 0.021266 , 0.017353 , 0.017278 , 0.023702 , 0.016738 , 0.02781 , 0.022765 , 0.026903 , 0.030306 , 0.017998 , 0.015861 , 0.015659 , 0.01787 , 0.01787 , 0.016011 , 0.01802 , 0.01865 , 0.015224 , 0.012443 , 0.012203 , 0.023695 , 0.024354 , 0.02236 , 0.018485 , 0.024437 , 0.021588 , 0.022136 
 438 , 0.0239 , 0.023629 , 0.015708 , 0.012772 , 0.016226 , 0.023104 , 0.017998 , 0.014424 , 0.018801 , 0.017923 , 0.016301 , 0.018006 , 0.026333 , 0.021332 , 0.017495 , 0.01745 , 0.023892 , 0.016932 , 0.027999 , 0.022984 , 0.026978 , 0.030447 , 0.018171 , 0.016016 , 0.015783 , 0.017991 , 0.018006 , 0.016121 , 0.018156 , 0.018794 , 0.015287 , 0.012494 , 0.012209 , 0.023735 , 0.024478 , 0.022556 , 0.018629 , 0.024621 , 0.021745 , 0.022308 
 439 , 0.024021 , 0.02369 , 0.015733 , 0.0128 , 0.016335 , 0.023224 , 0.018095 , 0.014477 , 0.018915 , 0.018035 , 0.016373 , 0.018087 , 0.026481 , 0.021397 , 0.017636 , 0.017621 , 0.024082 , 0.017117 , 0.02818 , 0.023187 , 0.027052 , 0.030587 , 0.018336 , 0.016162 , 0.015906 , 0.01811 , 0.01814 , 0.01623 , 0.018291 , 0.01893 , 0.015342 , 0.012537 , 0.012221 , 0.023773 , 0.0246 , 0.02275 , 0.018764 , 0.024804 , 0.021901 , 0.022472 
 440 , 0.024216 , 0.023816 , 0.01585 , 0.012865 , 0.016468 , 0.023409 , 0.018239 , 0.014606 , 0.019076 , 0.018186 , 0.016506 , 0.018239 , 0.026635 , 0.021548 , 0.017832 , 0.017832 , 0.024299 , 0.017312 , 0.028436 , 0.023417 , 0.027178 , 0.03075 , 0.018548 , 0.016325 , 0.016053 , 0.018337 , 0.018337 , 0.016393 , 0.018465 , 0.019128 , 0.015428 , 0.012639 , 0.01227 , 0.023907 , 0.024796 , 0.022965 , 0.01894 , 0.025052 , 0.022105 , 0.022686 
 441 , 0.024428 , 0.02396 , 0.016003 , 0.012946 , 0.016592 , 0.02362 , 0.018411 , 0.014758 , 0.019257 , 0.018343 , 0.01666 , 0.018426 , 0.026798 , 0.02174 , 0.018049 , 0.018072 , 0.024526 , 0.017505 , 0.028708 , 0.023643 , 0.027326 , 0.03092 , 0.018766 , 0.016479 , 0.016207 , 0.018608 , 0.018555 , 0.016569 , 0.01866 , 0.019355 , 0.015513 , 0.012765 , 0.012335 , 0.024073 , 0.025009 , 0.023182 , 0.019128 , 0.025326 , 0.022322 , 0.022925 
 442 , 0.024647 , 0.024095 , 0.016149 , 0.013026 , 0.016723 , 0.023823 , 0.018568 , 0.014909 , 0.01943 , 0.018508 , 0.016807 , 0.018598 , 0.026953 , 0.021925 , 0.018258 , 0.018304 , 0.024753 , 0.017691 , 0.028979 , 0.023868 , 0.027467 , 0.031088 , 0.018984 , 0.01664 , 0.016361 , 0.018871 , 0.018772 , 0.016746 , 0.018848 , 0.019566 , 0.015597 , 0.012883 , 0.012399 , 0.024238 , 0.025221 , 0.023399 , 0.019309 , 0.025599 , 0.022537 , 0.02315 
 443 , 0.0248 , 0.024194 , 0.016245 , 0.013074 , 0.016821 , 0.023982 , 0.018683 , 0.015019 , 0.019561 , 0.018622 , 0.016927 , 0.018736 , 0.027078 , 0.022059 , 0.018441 , 0.018479 , 0.024928 , 0.017843 , 0.029205 , 0.024073 , 0.027578 , 0.031227 , 0.019152 , 0.016768 , 0.016488 , 0.019062 , 0.01894 , 0.016866 , 0.019001 , 0.019728 , 0.015663 , 0.012952 , 0.012415 , 0.024338 , 0.025375 , 0.023566 , 0.019455 , 0.025806 , 0.022703 , 0.023331 
 444 , 0.024855 , 0.024219 , 0.01624 , 0.013083 , 0.016876 , 0.02406 , 0.018723 , 0.015051 , 0.019616 , 0.018677 , 0.016982 , 0.018799 , 0.027149 , 0.022107 , 0.018564 , 0.018579 , 0.025037 , 0.017943 , 0.029352 , 0.024234 , 0.027634 , 0.031336 , 0.019223 , 0.01686 , 0.016565 , 0.019139 , 0.019026 , 0.016898 , 0.019086 , 0.019775 , 0.015679 , 0.012939 , 0.012341 , 0.024318 , 0.025416 , 0.023652 , 0.019556 , 0.025908 , 0.022788 , 0.023432 
 445 , 0.024903 , 0.024252 , 0.016234 , 0.013084 , 0.01693 , 0.024138 , 0.018755 , 0.015083 , 0.019671 , 0.018732 , 0.017036 , 0.018861 , 0.027213 , 0.022155 , 0.018694 , 0.018679 , 0.025145 , 0.018036 , 0.029499 , 0.024388 , 0.02769 , 0.031437 , 0.019293 , 0.016945 , 0.016642 , 0.019209 , 0.019103 , 0.016923 , 0.019164 , 0.01983 , 0.015696 , 0.012925 , 0.012274 , 0.024305 , 0.025456 , 0.023737 , 0.019656 , 0.026009 , 0.022874 , 0.023525 
 446 , 0.024951 , 0.024277 , 0.016228 , 0.013093 , 0.016985 , 0.024217 , 0.018795 , 0.015115 , 0.019726 , 0.01878 , 0.017083 , 0.018916 , 0.027276 , 0.022195 , 0.018817 , 0.018772 , 0.025254 , 0.018128 , 0.029646 , 0.024542 , 0.027745 , 0.031539 , 0.019363 , 0.01703 , 0.01672 , 0.019287 , 0.019188 , 0.016955 , 0.019249 , 0.019878 , 0.015705 , 0.012911 , 0.012199 , 0.024292 , 0.025489 , 0.023823 , 0.019756 , 0.026102 , 0.022952 , 0.023618 
 447 , 0.025087 , 0.024353 , 0.016316 , 0.013135 , 0.017096 , 0.02436 , 0.018922 , 0.015233 , 0.019876 , 0.018944 , 0.017187 , 0.019005 , 0.027443 , 0.0223 , 0.01899 , 0.018906 , 0.025451 , 0.018278 , 0.029852 , 0.024739 , 0.027852 , 0.031662 , 0.019505 , 0.017157 , 0.016869 , 0.019422 , 0.019331 , 0.017111 , 0.019361 , 0.020035 , 0.015801 , 0.013006 , 0.012263 , 0.024383 , 0.025693 , 0.024034 , 0.019899 , 0.02633 , 0.023118 , 0.023815 
 448 , 0.025227 , 0.024425 , 0.016399 , 0.013174 , 0.017202 , 0.024515 , 0.019057 , 0.015347 , 0.020026 , 0.01911 , 0.017293 , 0.019094 , 0.027612 , 0.022411 , 0.019163 , 0.019049 , 0.025644 , 0.018421 , 0.030058 , 0.024939 , 0.02796 , 0.031784 , 0.01964 , 0.017285 , 0.01702 , 0.019564 , 0.019481 , 0.017262 , 0.019481 , 0.020192 , 0.015884 , 0.013106 , 0.012333 , 0.02447 , 0.025901 , 0.02425 , 0.020041 , 0.02656 , 0.023281 , 0.024016 
 449 , 0.025359 , 0.024497 , 0.016475 , 0.013221 , 0.017307 , 0.024663 , 0.019184 , 0.015461 , 0.020168 , 0.019275 , 0.017398 , 0.019177 , 0.027773 , 0.022514 , 0.019335 , 0.019184 , 0.025844 , 0.018564 , 0.030263 , 0.025132 , 0.028069 , 0.031905 , 0.019782 , 0.017413 , 0.017164 , 0.019699 , 0.019631 , 0.017413 , 0.019593 , 0.02035 , 0.015975 , 0.013206 , 0.012396 , 0.024557 , 0.026109 , 0.024459 , 0.020183 , 0.02679 , 0.023437 , 0.024209 
 450 , 0.025493 , 0.024577 , 0.016554 , 0.013261 , 0.017394 , 0.024797 , 0.019287 , 0.015555 , 0.020301 , 0.019377 , 0.017508 , 0.019279 , 0.027885 , 0.022632 , 0.019476 , 0.01934 , 0.026001 , 0.018704 , 0.030466 , 0.025319 , 0.02818 , 0.032018 , 0.0199 , 0.017515 , 0.017288 , 0.019839 , 0.019771 , 0.017523 , 0.019718 , 0.020475 , 0.016062 , 0.013261 , 0.012436 , 0.024646 , 0.026281 , 0.024623 , 0.020324 , 0.027 , 0.023578 , 0.024373 
 451 , 0.025626 , 0.024666 , 0.016618 , 0.013305 , 0.01748 , 0.024923 , 0.019363 , 0.015634 , 0.02043 , 0.019454 , 0.017616 , 0.019379 , 0.027956 , 0.022744 , 0.01959 , 0.0195 , 0.026133 , 0.018834 , 0.030671 , 0.025498 , 0.028296 , 0.032139 , 0.020014 , 0.017601 , 0.017397 , 0.019991 , 0.019908 , 0.017601 , 0.019855 , 0.020581 , 0.016141 , 0.013305 , 0.012458 , 0.024726 , 0.026428 , 0.024764 , 0.02046 , 0.027207 , 0.023705 , 0.024514 
 452 , 0.025759 , 0.024746 , 0.016681 , 0.013348 , 0.017558 , 0.025041 , 0.019448 , 0.015714 , 0.020551 , 0.019531 , 0.017732 , 0.019478 , 0.028027 , 0.022857 , 0.019712 , 0.019667 , 0.026265 , 0.018972 , 0.030876 , 0.025683 , 0.028412 , 0.032252 , 0.02012 , 0.017687 , 0.017505 , 0.020136 , 0.020045 , 0.017679 , 0.019984 , 0.020687 , 0.01622 , 0.013341 , 0.012479 , 0.024814 , 0.026575 , 0.024897 , 0.020604 , 0.027414 , 0.023824 , 0.024655 
 453 , 0.025869 , 0.024811 , 0.016732 , 0.013376 , 0.017639 , 0.025166 , 0.01952 , 0.01578 , 0.020669 , 0.019604 , 0.01782 , 0.019566 , 0.02809 , 0.022951 , 0.019823 , 0.019808 , 0.026382 , 0.01909 , 0.03106 , 0.025846 , 0.028514 , 0.032345 , 0.020223 , 0.017775 , 0.017601 , 0.020261 , 0.020163 , 0.017752 , 0.020102 , 0.020798 , 0.016286 , 0.013384 , 0.012485 , 0.024879 , 0.026707 , 0.02503 , 0.020737 , 0.027592 , 0.023941 , 0.024788 
 454 , 0.025913 , 0.024833 , 0.016739 , 0.013387 , 0.017705 , 0.025271 , 0.019578 , 0.015818 , 0.020756 , 0.019676 , 0.017856 , 0.019631 , 0.028148 , 0.022983 , 0.019918 , 0.019872 , 0.026487 , 0.019185 , 0.031183 , 0.02595 , 0.02857 , 0.032391 , 0.020295 , 0.017849 , 0.017668 , 0.020318 , 0.020235 , 0.017826 , 0.020182 , 0.020899 , 0.016316 , 0.013447 , 0.012443 , 0.024893 , 0.026781 , 0.025143 , 0.020869 , 0.027702 , 0.024055 , 0.024878 
 455 , 0.025956 , 0.024848 , 0.016746 , 0.013397 , 0.017772 , 0.025383 , 0.019643 , 0.015856 , 0.02085 , 0.019748 , 0.017893 , 0.019688 , 0.028204 , 0.023007 , 0.020012 , 0.019944 , 0.02659 , 0.019281 , 0.031305 , 0.026055 , 0.028627 , 0.032429 , 0.020359 , 0.01793 , 0.017734 , 0.020382 , 0.020299 , 0.017908 , 0.020261 , 0.021001 , 0.016346 , 0.013503 , 0.012401 , 0.024908 , 0.026862 , 0.025263 , 0.021008 , 0.027805 , 0.024169 , 0.024976 
 456 , 0.026008 , 0.02487 , 0.016753 , 0.013407 , 0.017838 , 0.025488 , 0.0197 , 0.015894 , 0.020943 , 0.01982 , 0.017929 , 0.019753 , 0.028261 , 0.023038 , 0.020107 , 0.020016 , 0.026693 , 0.019376 , 0.031426 , 0.026158 , 0.028683 , 0.032474 , 0.020431 , 0.018012 , 0.017808 , 0.020446 , 0.020371 , 0.017982 , 0.020348 , 0.021109 , 0.016376 , 0.013558 , 0.012359 , 0.024922 , 0.026935 , 0.025375 , 0.021139 , 0.027914 , 0.024282 , 0.025073 
 457 , 0.026058 , 0.024899 , 0.016785 , 0.013413 , 0.017884 , 0.025569 , 0.01978 , 0.015964 , 0.021022 , 0.019871 , 0.017974 , 0.019803 , 0.028353 , 0.023085 , 0.020194 , 0.020112 , 0.026818 , 0.019449 , 0.03156 , 0.026276 , 0.028752 , 0.032538 , 0.020518 , 0.018057 , 0.017839 , 0.020541 , 0.020465 , 0.018064 , 0.020413 , 0.02118 , 0.016439 , 0.013616 , 0.012351 , 0.024959 , 0.027074 , 0.025501 , 0.021226 , 0.028037 , 0.024394 , 0.025207 
 458 , 0.0261 , 0.024919 , 0.016831 , 0.013418 , 0.017921 , 0.025641 , 0.01986 , 0.016042 , 0.021101 , 0.01992 , 0.018011 , 0.01986 , 0.028452 , 0.023145 , 0.020281 , 0.020206 , 0.026934 , 0.019522 , 0.031707 , 0.026408 , 0.028828 , 0.032602 , 0.020612 , 0.018101 , 0.017868 , 0.020642 , 0.020559 , 0.018146 , 0.020477 , 0.021251 , 0.0165 , 0.013674 , 0.012358 , 0.025002 , 0.02722 , 0.025626 , 0.021311 , 0.028159 , 0.024506 , 0.02534 
 459 , 0.026148 , 0.024947 , 0.016869 , 0.013423 , 0.017965 , 0.025713 , 0.01994 , 0.016118 , 0.021178 , 0.019962 , 0.018055 , 0.01991 , 0.028551 , 0.023198 , 0.020368 , 0.0203 , 0.027057 , 0.019602 , 0.031847 , 0.026531 , 0.028911 , 0.032665 , 0.020706 , 0.018145 , 0.017898 , 0.020736 , 0.020653 , 0.018236 , 0.02054 , 0.021314 , 0.016569 , 0.013731 , 0.012357 , 0.025045 , 0.027365 , 0.025758 , 0.021389 , 0.028288 , 0.024617 , 0.02548 
 460 , 0.026191 , 0.02499 , 0.016915 , 0.013433 , 0.018003 , 0.025785 , 0.02 , 0.016172 , 0.021238 , 0.02 , 0.018101 , 0.01997 , 0.028607 , 0.023256 , 0.020435 , 0.020382 , 0.027144 , 0.019662 , 0.031984 , 0.026626 , 0.028982 , 0.032712 , 0.02078 , 0.018176 , 0.017943 , 0.02081 , 0.020742 , 0.018281 , 0.020615 , 0.021358 , 0.016615 , 0.013763 , 0.012352 , 0.02508 , 0.027467 , 0.025868 , 0.02147 , 0.028405 , 0.024705 , 0.025568 
 461 , 0.026235 , 0.025042 , 0.016968 , 0.013448 , 0.018033 , 0.02586 , 0.020044 , 0.01621 , 0.021283 , 0.020022 , 0.018161 , 0.020037 , 0.028622 , 0.023316 , 0.020487 , 0.020457 , 0.027204 , 0.019722 , 0.032111 , 0.026701 , 0.029057 , 0.032749 , 0.020825 , 0.018198 , 0.018003 , 0.020862 , 0.020832 , 0.018296 , 0.020705 , 0.021373 , 0.016652 , 0.013763 , 0.01236 , 0.02511 , 0.027534 , 0.025965 , 0.021553 , 0.028509 , 0.02478 , 0.025613 
 462 , 0.02628 , 0.025102 , 0.01702 , 0.013455 , 0.018063 , 0.025935 , 0.020082 , 0.016247 , 0.021327 , 0.020052 , 0.018221 , 0.020097 , 0.028637 , 0.023369 , 0.020547 , 0.020524 , 0.027263 , 0.019782 , 0.032239 , 0.026768 , 0.029132 , 0.032779 , 0.020877 , 0.018228 , 0.018063 , 0.020915 , 0.020915 , 0.018311 , 0.020787 , 0.021388 , 0.01669 , 0.013771 , 0.01236 , 0.02514 , 0.027594 , 0.02607 , 0.021628 , 0.028622 , 0.024862 , 0.025657 
 463 , 0.026323 , 0.025152 , 0.017061 , 0.013466 , 0.018089 , 0.026 , 0.020123 , 0.016273 , 0.021377 , 0.020071 , 0.018262 , 0.020161 , 0.028657 , 0.023411 , 0.020596 , 0.020589 , 0.027329 , 0.019838 , 0.032365 , 0.026841 , 0.029198 , 0.032808 , 0.020926 , 0.018247 , 0.018112 , 0.020964 , 0.020994 , 0.018337 , 0.020866 , 0.021407 , 0.016723 , 0.013773 , 0.012355 , 0.025152 , 0.027659 , 0.026166 , 0.021707 , 0.028725 , 0.024935 , 0.025708 
 464 , 0.026346 , 0.025159 , 0.01704 , 0.013451 , 0.018092 , 0.026038 , 0.020165 , 0.016274 , 0.021449 , 0.020097 , 0.018242 , 0.020172 , 0.028711 , 0.023364 , 0.020653 , 0.020623 , 0.027389 , 0.019887 , 0.032451 , 0.026916 , 0.029229 , 0.032834 , 0.020953 , 0.01825 , 0.018129 , 0.020968 , 0.021006 , 0.018377 , 0.020893 , 0.021426 , 0.01677 , 0.013789 , 0.012317 , 0.025114 , 0.02772 , 0.026248 , 0.021772 , 0.028831 , 0.024986 , 0.025782 
 465 , 0.026376 , 0.025158 , 0.01702 , 0.013436 , 0.018102 , 0.026083 , 0.020199 , 0.016276 , 0.021521 , 0.020116 , 0.018222 , 0.020184 , 0.028765 , 0.023317 , 0.02071 , 0.02065 , 0.02745 , 0.019943 , 0.032537 , 0.026999 , 0.029254 , 0.032868 , 0.02098 , 0.018253 , 0.018147 , 0.020973 , 0.021025 , 0.018418 , 0.02092 , 0.021454 , 0.01681 , 0.013811 , 0.012279 , 0.025076 , 0.027781 , 0.026331 , 0.021844 , 0.028938 , 0.025046 , 0.025865 
 466 , 0.026398 , 0.025165 , 0.017007 , 0.013428 , 0.018105 , 0.02612 , 0.02024 , 0.016278 , 0.021586 , 0.020143 , 0.018203 , 0.020195 , 0.028827 , 0.023278 , 0.020767 , 0.020684 , 0.027511 , 0.019992 , 0.032624 , 0.027083 , 0.029286 , 0.032895 , 0.021007 , 0.018256 , 0.018165 , 0.020977 , 0.021045 , 0.018466 , 0.020947 , 0.021474 , 0.01685 , 0.013827 , 0.012241 , 0.025037 , 0.027842 , 0.026421 , 0.02191 , 0.029045 , 0.025105 , 0.025947 
 467 , 0.026461 , 0.025182 , 0.017029 , 0.013433 , 0.018127 , 0.02619 , 0.020293 , 0.016314 , 0.021654 , 0.020143 , 0.018225 , 0.020218 , 0.028852 , 0.023317 , 0.020834 , 0.020759 , 0.027596 , 0.02003 , 0.032733 , 0.027153 , 0.029341 , 0.032944 , 0.02106 , 0.0183 , 0.018179 , 0.02103 , 0.02109 , 0.01848 , 0.021 , 0.021504 , 0.016871 , 0.013855 , 0.012237 , 0.025047 , 0.027912 , 0.026513 , 0.02197 , 0.029153 , 0.025197 , 0.026024 
 468 , 0.026534 , 0.025194 , 0.017064 , 0.013444 , 0.018156 , 0.026263 , 0.020354 , 0.016357 , 0.021724 , 0.020143 , 0.018254 , 0.020256 , 0.028875 , 0.02338 , 0.020903 , 0.020851 , 0.027685 , 0.020053 , 0.032842 , 0.027219 , 0.029394 , 0.033007 , 0.021122 , 0.018359 , 0.018194 , 0.021092 , 0.021152 , 0.018495 , 0.021046 , 0.021536 , 0.016884 , 0.013888 , 0.012239 , 0.025058 , 0.027979 , 0.026602 , 0.022025 , 0.029259 , 0.025292 , 0.026105 
 469 , 0.026607 , 0.025214 , 0.017108 , 0.013462 , 0.018185 , 0.026336 , 0.020408 , 0.0164 , 0.021794 , 0.020136 , 0.018291 , 0.020287 , 0.02889 , 0.023451 , 0.02098 , 0.020935 , 0.027768 , 0.020076 , 0.03295 , 0.027293 , 0.029455 , 0.033063 , 0.021176 , 0.018419 , 0.018208 , 0.021161 , 0.021206 , 0.018502 , 0.021101 , 0.021568 , 0.016897 , 0.013921 , 0.012242 , 0.025071 , 0.028046 , 0.026698 , 0.02208 , 0.029365 , 0.025395 , 0.026178 
 470 , 0.026657 , 0.025255 , 0.017141 , 0.013471 , 0.018211 , 0.026431 , 0.020456 , 0.016448 , 0.021872 , 0.020132 , 0.018324 , 0.020343 , 0.028917 , 0.0235 , 0.021043 , 0.021028 , 0.027847 , 0.020124 , 0.033068 , 0.027365 , 0.02952 , 0.033121 , 0.021232 , 0.018467 , 0.018233 , 0.021224 , 0.02127 , 0.018542 , 0.021164 , 0.021616 , 0.01693 , 0.013946 , 0.012243 , 0.025089 , 0.028096 , 0.026792 , 0.022166 , 0.029482 , 0.025496 , 0.026272 
 471 , 0.026679 , 0.025313 , 0.017175 , 0.013479 , 0.018246 , 0.026535 , 0.020501 , 0.016496 , 0.021957 , 0.020139 , 0.018351 , 0.020433 , 0.028949 , 0.023533 , 0.021105 , 0.02112 , 0.027916 , 0.020192 , 0.033203 , 0.027448 , 0.029598 , 0.03318 , 0.021286 , 0.01851 , 0.018284 , 0.021286 , 0.021346 , 0.018608 , 0.021255 , 0.021693 , 0.016986 , 0.013977 , 0.012234 , 0.025117 , 0.028119 , 0.026882 , 0.022296 , 0.02962 , 0.025592 , 0.026377 
 472 , 0.026701 , 0.025372 , 0.017209 , 0.013494 , 0.018281 , 0.02664 , 0.020539 , 0.016544 , 0.022042 , 0.020146 , 0.018379 , 0.020516 , 0.028981 , 0.023575 , 0.021166 , 0.021211 , 0.027977 , 0.02026 , 0.033331 , 0.027531 , 0.029676 , 0.03324 , 0.021347 , 0.018546 , 0.018334 , 0.021355 , 0.02143 , 0.018681 , 0.021347 , 0.02177 , 0.017035 , 0.014007 , 0.012225 , 0.025145 , 0.028143 , 0.02698 , 0.022419 , 0.029751 , 0.025689 , 0.026489 
 473 , 0.026723 , 0.025431 , 0.017246 , 0.013505 , 0.018312 , 0.026746 , 0.020579 , 0.016596 , 0.02212 , 0.020163 , 0.01841 , 0.020601 , 0.02902 , 0.023602 , 0.021229 , 0.021304 , 0.028045 , 0.020337 , 0.033464 , 0.027622 , 0.029746 , 0.033298 , 0.021403 , 0.018584 , 0.018387 , 0.021418 , 0.021508 , 0.01875 , 0.021433 , 0.021848 , 0.017087 , 0.014034 , 0.01222 , 0.025166 , 0.028166 , 0.027078 , 0.022544 , 0.029889 , 0.025786 , 0.026594 
 474 , 0.02678 , 0.025472 , 0.017307 , 0.013519 , 0.018342 , 0.026826 , 0.020656 , 0.016649 , 0.022191 , 0.020233 , 0.018403 , 0.020603 , 0.029109 , 0.023612 , 0.021299 , 0.021359 , 0.028141 , 0.020437 , 0.03357 , 0.027718 , 0.029797 , 0.033351 , 0.021473 , 0.018622 , 0.018433 , 0.021458 , 0.021586 , 0.018834 , 0.02148 , 0.021888 , 0.017102 , 0.014101 , 0.012241 , 0.025185 , 0.02827 , 0.027234 , 0.022645 , 0.030031 , 0.025881 , 0.026705 
 475 , 0.02683 , 0.025506 , 0.017372 , 0.013536 , 0.018371 , 0.026905 , 0.020731 , 0.016699 , 0.02226 , 0.0203 , 0.018409 , 0.02061 , 0.029198 , 0.023622 , 0.021375 , 0.021412 , 0.028245 , 0.020535 , 0.033685 , 0.027821 , 0.029841 , 0.033412 , 0.021541 , 0.018658 , 0.018477 , 0.021503 , 0.02167 , 0.018915 , 0.021533 , 0.021927 , 0.017115 , 0.014164 , 0.012265 , 0.025203 , 0.028366 , 0.027382 , 0.022744 , 0.030174 , 0.025975 , 0.026815 
 476 , 0.026887 , 0.025547 , 0.017437 , 0.013561 , 0.018407 , 0.026985 , 0.020799 , 0.016748 , 0.022321 , 0.020375 , 0.018407 , 0.02061 , 0.029294 , 0.023623 , 0.021443 , 0.021473 , 0.02834 , 0.020633 , 0.033792 , 0.027924 , 0.029893 , 0.033466 , 0.021617 , 0.018702 , 0.018513 , 0.021541 , 0.021753 , 0.01899 , 0.021587 , 0.021973 , 0.017127 , 0.014227 , 0.012289 , 0.025229 , 0.028462 , 0.02753 , 0.022843 , 0.030317 , 0.026069 , 0.026917 
 477 , 0.026931 , 0.025589 , 0.017471 , 0.013568 , 0.018426 , 0.027075 , 0.020837 , 0.016782 , 0.022375 , 0.020382 , 0.018442 , 0.02067 , 0.029319 , 0.023672 , 0.021504 , 0.021542 , 0.028409 , 0.020693 , 0.033942 , 0.028015 , 0.029955 , 0.033525 , 0.021648 , 0.01873 , 0.018525 , 0.021602 , 0.021815 , 0.019018 , 0.021655 , 0.022012 , 0.017176 , 0.014258 , 0.012272 , 0.025256 , 0.028545 , 0.027621 , 0.022929 , 0.030433 , 0.026143 , 0.026992 
 478 , 0.026966 , 0.025623 , 0.017489 , 0.013574 , 0.018445 , 0.027163 , 0.020858 , 0.016814 , 0.022429 , 0.020357 , 0.018483 , 0.020737 , 0.029318 , 0.023734 , 0.021556 , 0.021609 , 0.028476 , 0.020729 , 0.034098 , 0.028096 , 0.030024 , 0.03359 , 0.021677 , 0.018764 , 0.018529 , 0.021662 , 0.02186 , 0.019029 , 0.021723 , 0.022057 , 0.017231 , 0.014287 , 0.012254 , 0.025289 , 0.028628 , 0.027694 , 0.023005 , 0.030547 , 0.026207 , 0.027049 
 479 , 0.027009 , 0.025664 , 0.017499 , 0.013573 , 0.018464 , 0.027244 , 0.020887 , 0.016846 , 0.022474 , 0.02034 , 0.018532 , 0.020811 , 0.029325 , 0.023796 , 0.021608 , 0.021684 , 0.028535 , 0.020773 , 0.034254 , 0.028178 , 0.030085 , 0.033654 , 0.021699 , 0.018791 , 0.018525 , 0.021722 , 0.021905 , 0.019034 , 0.021791 , 0.022102 , 0.017287 , 0.014309 , 0.012236 , 0.025322 , 0.02871 , 0.02776 , 0.023082 , 0.030654 , 0.026272 , 0.0271 
 480 , 0.02703 , 0.025675 , 0.01751 , 0.013568 , 0.018476 , 0.027319 , 0.020904 , 0.016863 , 0.022525 , 0.020333 , 0.01856 , 0.020858 , 0.029335 , 0.023826 , 0.021657 , 0.021733 , 0.02859 , 0.020805 , 0.034381 , 0.028247 , 0.03015 , 0.033703 , 0.021718 , 0.018819 , 0.018537 , 0.021756 , 0.021946 , 0.019055 , 0.021848 , 0.022137 , 0.01732 , 0.014322 , 0.012206 , 0.025333 , 0.028772 , 0.027836 , 0.023156 , 0.030751 , 0.026322 , 0.027159 
