  time  ,15:08 AM,15:48 AM,16:08 AM,16:27 AM,16:50 AM,17:32 AM,17:50 AM,18:06 AM,18:20 AM,18:36 AM,19:53 AM,20:15 AM,20:32 AM,20:46 AM,21:03 AM,21:40 AM,22:06 AM,22:15 AM,22:29 AM,22:43 AM,24:50 AM,25:07 AM,25:19 AM,25:29 AM,25:41 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 335 , 0.026689 , 0.023876 , 0.034442 , 0.042358 , 0.019 , 0.020466 , 0.027274 , 0.025779 , 0.024675 , 0.024899 , 0.026561 , 0.020019 , 0.02618 , 0.02514 , 0.026476 , 0.022538 , 0.018236 , 0.024783 , 0.022774 , 0.0215 , 0.016639 , 0.017217 , 0.016579 , 0.017282 , 0.015255 
 336 , 0.023858 , 0.020869 , 0.03245 , 0.040084 , 0.017864 , 0.018889 , 0.024568 , 0.023061 , 0.022696 , 0.022411 , 0.024319 , 0.018034 , 0.02481 , 0.023404 , 0.024321 , 0.021376 , 0.016752 , 0.022703 , 0.020992 , 0.019961 , 0.014787 , 0.01556 , 0.015482 , 0.016739 , 0.013806 
 337 , 0.021408 , 0.018279 , 0.0307 , 0.038069 , 0.016862 , 0.017508 , 0.022212 , 0.020707 , 0.020966 , 0.020246 , 0.022366 , 0.016304 , 0.023599 , 0.021878 , 0.022436 , 0.02035 , 0.015451 , 0.020885 , 0.01943 , 0.018611 , 0.01319 , 0.014122 , 0.014517 , 0.016243 , 0.012548 
 338 , 0.019269 , 0.01603 , 0.029149 , 0.036266 , 0.015969 , 0.016289 , 0.020148 , 0.018651 , 0.019441 , 0.018347 , 0.020649 , 0.014782 , 0.02252 , 0.020526 , 0.020773 , 0.019434 , 0.014304 , 0.019284 , 0.018051 , 0.017416 , 0.011801 , 0.012865 , 0.01366 , 0.015785 , 0.011446 
 339 , 0.018489 , 0.015328 , 0.028554 , 0.036192 , 0.015278 , 0.015716 , 0.019561 , 0.018375 , 0.018463 , 0.017421 , 0.020429 , 0.014298 , 0.022326 , 0.019993 , 0.019914 , 0.019173 , 0.013872 , 0.01903 , 0.01758 , 0.017524 , 0.011274 , 0.012644 , 0.013402 , 0.014968 , 0.010758 
 340 , 0.017998 , 0.014941 , 0.028178 , 0.03642 , 0.014668 , 0.015298 , 0.019275 , 0.018423 , 0.017645 , 0.016734 , 0.02048 , 0.014032 , 0.022299 , 0.019638 , 0.019266 , 0.019044 , 0.013599 , 0.019026 , 0.017302 , 0.017841 , 0.010931 , 0.012613 , 0.013266 , 0.014156 , 0.010193 
 341 , 0.01756 , 0.014594 , 0.027854 , 0.036649 , 0.014125 , 0.014925 , 0.019036 , 0.018479 , 0.016914 , 0.016121 , 0.020541 , 0.0138 , 0.022278 , 0.019331 , 0.018688 , 0.018935 , 0.013357 , 0.019029 , 0.017045 , 0.018132 , 0.010626 , 0.01259 , 0.013154 , 0.013431 , 0.009687 
 342 , 0.018474 , 0.015384 , 0.028306 , 0.037287 , 0.014989 , 0.015686 , 0.020019 , 0.01937 , 0.017285 , 0.01682 , 0.021424 , 0.014407 , 0.022788 , 0.019858 , 0.019128 , 0.019164 , 0.013659 , 0.019488 , 0.017355 , 0.018465 , 0.010985 , 0.012969 , 0.013553 , 0.013564 , 0.009918 
 343 , 0.020779 , 0.017312 , 0.029543 , 0.038338 , 0.017293 , 0.017599 , 0.022225 , 0.021134 , 0.018757 , 0.018862 , 0.023182 , 0.015857 , 0.023865 , 0.021252 , 0.020634 , 0.019725 , 0.014525 , 0.0204 , 0.018263 , 0.018835 , 0.012013 , 0.01376 , 0.014456 , 0.014582 , 0.010904 
 344 , 0.022824 , 0.018977 , 0.030612 , 0.039262 , 0.019308 , 0.019275 , 0.024129 , 0.022722 , 0.019992 , 0.020658 , 0.02479 , 0.017107 , 0.024857 , 0.022499 , 0.021999 , 0.020187 , 0.015297 , 0.021182 , 0.019093 , 0.019151 , 0.0129 , 0.014459 , 0.015221 , 0.015482 , 0.011768 
 345 , 0.024438 , 0.020278 , 0.031481 , 0.039965 , 0.020888 , 0.020525 , 0.025593 , 0.023985 , 0.020941 , 0.022065 , 0.02604 , 0.018076 , 0.025675 , 0.023471 , 0.023101 , 0.020537 , 0.015936 , 0.021773 , 0.019759 , 0.019402 , 0.013581 , 0.014991 , 0.015785 , 0.016209 , 0.012439 
 346 , 0.023168 , 0.019468 , 0.031368 , 0.03911 , 0.019772 , 0.01875 , 0.024428 , 0.02291 , 0.020449 , 0.021021 , 0.024437 , 0.017445 , 0.025227 , 0.022456 , 0.022317 , 0.020265 , 0.015829 , 0.021182 , 0.01916 , 0.019313 , 0.013002 , 0.014313 , 0.015107 , 0.015887 , 0.011845 
 347 , 0.022023 , 0.01874 , 0.031285 , 0.038348 , 0.018765 , 0.017157 , 0.023384 , 0.021946 , 0.020012 , 0.020087 , 0.023021 , 0.016882 , 0.024822 , 0.02155 , 0.021617 , 0.020036 , 0.015737 , 0.020655 , 0.018626 , 0.01924 , 0.012483 , 0.013707 , 0.014499 , 0.015602 , 0.011312 
 348 , 0.020984 , 0.018081 , 0.031228 , 0.037664 , 0.017852 , 0.015719 , 0.022444 , 0.021078 , 0.019622 , 0.019247 , 0.021763 , 0.016376 , 0.024454 , 0.020735 , 0.020988 , 0.019842 , 0.015658 , 0.020181 , 0.018146 , 0.019178 , 0.012015 , 0.013161 , 0.01395 , 0.015349 , 0.01083 
 349 , 0.020894 , 0.01793 , 0.031296 , 0.037782 , 0.017987 , 0.015887 , 0.022424 , 0.021554 , 0.019923 , 0.019271 , 0.022031 , 0.016266 , 0.024869 , 0.020779 , 0.02115 , 0.019931 , 0.015724 , 0.020279 , 0.018125 , 0.019332 , 0.012051 , 0.013041 , 0.013958 , 0.015175 , 0.01084 
 350 , 0.02116 , 0.017955 , 0.031379 , 0.038174 , 0.018492 , 0.016632 , 0.022737 , 0.022505 , 0.020469 , 0.019624 , 0.022856 , 0.016313 , 0.025557 , 0.021107 , 0.021582 , 0.020101 , 0.01583 , 0.020575 , 0.018262 , 0.019544 , 0.012266 , 0.013079 , 0.014164 , 0.01503 , 0.011019 
 351 , 0.021401 , 0.017946 , 0.031418 , 0.038512 , 0.018936 , 0.017306 , 0.023009 , 0.023378 , 0.020974 , 0.019961 , 0.023628 , 0.016363 , 0.026194 , 0.021371 , 0.021961 , 0.02023 , 0.015914 , 0.020838 , 0.01837 , 0.01972 , 0.012453 , 0.013105 , 0.014343 , 0.014882 , 0.011165 
 352 , 0.021653 , 0.018131 , 0.031338 , 0.038907 , 0.019302 , 0.017898 , 0.023239 , 0.023837 , 0.021304 , 0.020165 , 0.024223 , 0.016596 , 0.026678 , 0.0217 , 0.022182 , 0.020457 , 0.016005 , 0.021133 , 0.018602 , 0.020064 , 0.012676 , 0.013255 , 0.014558 , 0.014952 , 0.011414 
 353 , 0.021964 , 0.018731 , 0.031066 , 0.039471 , 0.019581 , 0.018411 , 0.023436 , 0.023551 , 0.021334 , 0.020119 , 0.024502 , 0.017188 , 0.026912 , 0.02222 , 0.022127 , 0.020907 , 0.016119 , 0.021515 , 0.019104 , 0.020776 , 0.012988 , 0.01366 , 0.014866 , 0.015445 , 0.0119 
 354 , 0.022259 , 0.019298 , 0.030808 , 0.039997 , 0.019841 , 0.018895 , 0.023626 , 0.023278 , 0.021366 , 0.020078 , 0.024757 , 0.017748 , 0.027133 , 0.022707 , 0.022062 , 0.021325 , 0.016216 , 0.021868 , 0.019576 , 0.02145 , 0.013279 , 0.014042 , 0.015153 , 0.015911 , 0.012363 
 355 , 0.022541 , 0.019835 , 0.030564 , 0.04049 , 0.020086 , 0.01935 , 0.023808 , 0.023017 , 0.021397 , 0.020041 , 0.024992 , 0.018279 , 0.027342 , 0.023162 , 0.021989 , 0.021714 , 0.016298 , 0.022194 , 0.020021 , 0.022091 , 0.013552 , 0.014403 , 0.015419 , 0.016354 , 0.012807 
 356 , 0.022063 , 0.018966 , 0.030054 , 0.039871 , 0.018883 , 0.018349 , 0.023018 , 0.022638 , 0.02072 , 0.019318 , 0.024197 , 0.01725 , 0.026786 , 0.022405 , 0.021332 , 0.021168 , 0.015825 , 0.021377 , 0.019446 , 0.02134 , 0.013176 , 0.0138 , 0.01478 , 0.01585 , 0.012154 
 357 , 0.021552 , 0.01804 , 0.029539 , 0.039211 , 0.017651 , 0.017297 , 0.022187 , 0.022255 , 0.020022 , 0.018588 , 0.023386 , 0.016195 , 0.026211 , 0.021612 , 0.020672 , 0.0206 , 0.01534 , 0.020539 , 0.01884 , 0.020556 , 0.012784 , 0.013175 , 0.014123 , 0.015321 , 0.011474 
 358 , 0.021045 , 0.017131 , 0.029034 , 0.038568 , 0.016466 , 0.016269 , 0.021365 , 0.021876 , 0.019338 , 0.017885 , 0.022611 , 0.015194 , 0.025657 , 0.020845 , 0.020037 , 0.020058 , 0.014872 , 0.019738 , 0.018255 , 0.019809 , 0.012409 , 0.012577 , 0.013495 , 0.014814 , 0.010823 
 359 , 0.021571 , 0.01759 , 0.02987 , 0.039339 , 0.016942 , 0.016556 , 0.021882 , 0.022474 , 0.019857 , 0.018544 , 0.023076 , 0.015439 , 0.026035 , 0.021283 , 0.020666 , 0.020429 , 0.015264 , 0.020126 , 0.018665 , 0.020127 , 0.012725 , 0.012824 , 0.013844 , 0.015091 , 0.011081 
 360 , 0.022813 , 0.018984 , 0.031631 , 0.041105 , 0.018564 , 0.017756 , 0.023329 , 0.023717 , 0.021207 , 0.020158 , 0.024408 , 0.016547 , 0.027055 , 0.022561 , 0.022179 , 0.021429 , 0.016259 , 0.021341 , 0.019768 , 0.021193 , 0.013532 , 0.013659 , 0.014872 , 0.015909 , 0.011971 
 361 , 0.023986 , 0.020277 , 0.033296 , 0.042795 , 0.020088 , 0.018879 , 0.024683 , 0.02486 , 0.022474 , 0.021702 , 0.02568 , 0.017597 , 0.028012 , 0.023773 , 0.023626 , 0.022374 , 0.01721 , 0.022495 , 0.020812 , 0.02222 , 0.014313 , 0.014451 , 0.015846 , 0.016681 , 0.012818 
 362 , 0.024694 , 0.021064 , 0.034449 , 0.043848 , 0.021086 , 0.019561 , 0.025551 , 0.025463 , 0.023276 , 0.0227 , 0.026498 , 0.018315 , 0.028689 , 0.024573 , 0.024568 , 0.022986 , 0.017825 , 0.023285 , 0.021515 , 0.022946 , 0.014825 , 0.014949 , 0.016519 , 0.017192 , 0.013352 
 363 , 0.023803 , 0.020202 , 0.033886 , 0.042629 , 0.020324 , 0.018763 , 0.024798 , 0.024287 , 0.022517 , 0.021776 , 0.025717 , 0.017918 , 0.028456 , 0.023958 , 0.023737 , 0.022465 , 0.017255 , 0.022835 , 0.021049 , 0.022595 , 0.014357 , 0.014433 , 0.01617 , 0.016818 , 0.012798 
 364 , 0.022972 , 0.01939 , 0.033355 , 0.041487 , 0.019609 , 0.018013 , 0.024092 , 0.023192 , 0.021803 , 0.020909 , 0.024984 , 0.017544 , 0.028236 , 0.023381 , 0.022958 , 0.021974 , 0.016722 , 0.022411 , 0.020611 , 0.022264 , 0.01392 , 0.01395 , 0.015843 , 0.016466 , 0.012281 
 365 , 0.022197 , 0.018625 , 0.032854 , 0.040417 , 0.018934 , 0.017306 , 0.023427 , 0.02217 , 0.021131 , 0.020093 , 0.024296 , 0.017191 , 0.028027 , 0.022838 , 0.022225 , 0.02151 , 0.016224 , 0.022011 , 0.020198 , 0.021951 , 0.013509 , 0.013496 , 0.015535 , 0.016134 , 0.011797 
 366 , 0.021779 , 0.018309 , 0.032508 , 0.040393 , 0.018753 , 0.017056 , 0.023147 , 0.022107 , 0.020991 , 0.019894 , 0.023989 , 0.016955 , 0.027835 , 0.022648 , 0.021906 , 0.021301 , 0.016005 , 0.021849 , 0.020016 , 0.021783 , 0.013347 , 0.013368 , 0.015155 , 0.015936 , 0.01162 
 367 , 0.02144 , 0.018089 , 0.032198 , 0.040592 , 0.018675 , 0.016906 , 0.02295 , 0.022247 , 0.020965 , 0.019826 , 0.023765 , 0.016749 , 0.027648 , 0.022535 , 0.021679 , 0.021149 , 0.015848 , 0.021737 , 0.019882 , 0.021649 , 0.013239 , 0.013309 , 0.014766 , 0.01577 , 0.011509 
 368 , 0.021105 , 0.017871 , 0.031895 , 0.040788 , 0.018598 , 0.016758 , 0.022757 , 0.022384 , 0.020937 , 0.019759 , 0.023542 , 0.016549 , 0.027465 , 0.022426 , 0.021457 , 0.021003 , 0.015695 , 0.021628 , 0.019749 , 0.021518 , 0.013134 , 0.013252 , 0.014385 , 0.015608 , 0.011401 
 369 , 0.021321 , 0.018122 , 0.032107 , 0.041259 , 0.018759 , 0.017004 , 0.023011 , 0.022795 , 0.021211 , 0.020002 , 0.023788 , 0.016686 , 0.027876 , 0.022741 , 0.021719 , 0.021193 , 0.015825 , 0.02178 , 0.019947 , 0.021725 , 0.013301 , 0.013431 , 0.014451 , 0.015754 , 0.0116 
 370 , 0.022225 , 0.018962 , 0.032962 , 0.042081 , 0.019219 , 0.017744 , 0.023828 , 0.023557 , 0.021864 , 0.020635 , 0.02462 , 0.017247 , 0.02904 , 0.023595 , 0.022588 , 0.021807 , 0.016309 , 0.02226 , 0.020563 , 0.022356 , 0.013811 , 0.01391 , 0.015071 , 0.016287 , 0.01219 
 371 , 0.023152 , 0.019824 , 0.033835 , 0.04291 , 0.019692 , 0.018505 , 0.024662 , 0.024336 , 0.022531 , 0.021287 , 0.025472 , 0.017818 , 0.030229 , 0.024466 , 0.023479 , 0.022432 , 0.016803 , 0.022746 , 0.021191 , 0.022997 , 0.01433 , 0.014398 , 0.015705 , 0.016828 , 0.012795 
 372 , 0.023968 , 0.020566 , 0.034612 , 0.043637 , 0.020077 , 0.019173 , 0.025411 , 0.025013 , 0.02311 , 0.021846 , 0.026207 , 0.018321 , 0.031312 , 0.025252 , 0.024273 , 0.022995 , 0.017243 , 0.023175 , 0.021739 , 0.023562 , 0.014794 , 0.014818 , 0.016283 , 0.017302 , 0.013338 
 373 , 0.023217 , 0.019597 , 0.034036 , 0.04292 , 0.019269 , 0.018517 , 0.024901 , 0.024255 , 0.022424 , 0.021124 , 0.025291 , 0.017874 , 0.030782 , 0.024829 , 0.023674 , 0.022686 , 0.016918 , 0.022828 , 0.02118 , 0.023068 , 0.014481 , 0.01431 , 0.016013 , 0.016862 , 0.01296 
 374 , 0.022445 , 0.018644 , 0.033446 , 0.042257 , 0.018464 , 0.017862 , 0.024395 , 0.02349 , 0.021755 , 0.020393 , 0.024391 , 0.017414 , 0.030246 , 0.024375 , 0.023053 , 0.022364 , 0.016581 , 0.022471 , 0.020611 , 0.022581 , 0.014159 , 0.013796 , 0.015734 , 0.01641 , 0.012566 
 375 , 0.021651 , 0.0177 , 0.032843 , 0.041637 , 0.01766 , 0.017205 , 0.023888 , 0.022719 , 0.021099 , 0.019652 , 0.023503 , 0.01694 , 0.029702 , 0.023894 , 0.022412 , 0.022029 , 0.016231 , 0.022101 , 0.020034 , 0.022097 , 0.01383 , 0.013277 , 0.015447 , 0.015947 , 0.012157 
 376 , 0.022056 , 0.017913 , 0.033226 , 0.042228 , 0.017863 , 0.017446 , 0.023938 , 0.0228 , 0.021246 , 0.019978 , 0.023861 , 0.017219 , 0.030103 , 0.02416 , 0.022797 , 0.022384 , 0.016449 , 0.022359 , 0.020368 , 0.022648 , 0.014134 , 0.013536 , 0.015715 , 0.01637 , 0.012436 
 377 , 0.022951 , 0.018576 , 0.034003 , 0.043274 , 0.018482 , 0.018041 , 0.024207 , 0.02323 , 0.021695 , 0.020718 , 0.024698 , 0.017798 , 0.030857 , 0.024731 , 0.023571 , 0.022988 , 0.016889 , 0.022854 , 0.021045 , 0.023577 , 0.014657 , 0.01409 , 0.016177 , 0.017126 , 0.012979 
 378 , 0.023842 , 0.019216 , 0.034769 , 0.044281 , 0.019105 , 0.018619 , 0.024468 , 0.023661 , 0.022115 , 0.021432 , 0.0255 , 0.018367 , 0.031578 , 0.025297 , 0.024312 , 0.023556 , 0.017314 , 0.023328 , 0.021691 , 0.024458 , 0.015133 , 0.014619 , 0.016604 , 0.017848 , 0.013502 
