  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 569 , 0.066164 , 0.088842 , 0.082867 , 0.069444 , 0.05801 , 0.06778 , 0.065506 , 0.066505 , 0.091029 , 0.088026 , 0.10194 , 0.066449 , 0.0803 , 0.063676 , 0.085506 , 0.09362 , 0.082891 , 0.081362 , 0.081132 , 0.092225 , 0.086496 , 0.111662 , 0.073462 , 0.080546 , 0.086132 , 0.077986 , 0.085237 , 0.098398 , 0.069294 , 0.092772 , 0.061219 , 0.067424 , 0.065039 , 0.065966 , 0.069048 , 0.061283 , 0.063914 , 0.065958 , 0.063715 , 0.059936 , 0.065443 , 0.067162 , 0.070229 , 0.094618 , 0.060332 , 0.081798 , 0.089595 , 0.079199 , 0.064532 , 0.07694 , 0.091671 , 0.068771 , 0.088565 , 0.077138 , 0.094896 , 0.064983 , 0.071631 , 0.072598 , 0.079508 , 0.07881 , 0.064262 , 0.073604 , 0.07572 , 0.07202 , 0.065926 , 0.078137 , 0.076703 , 0.079206 , 0.063755 , 0.087313 , 0.110355 , 0.137985 , 0.09572 , 0.122154 , 0.108002 , 0.079024 , 0.057812 , 0.058581 , 0.063906 , 0.093493 , 0.064777 , 0.061719 , 0.065395 , 0.067883 , 0.063684 , 0.098136 , 0.086655 , 0.080641 , 0.087526 , 0.079523 , 0.085244 , 0.119095 , 0.090942 , 0.190211 , 0.107114 , 0.059769 , 0.056513 , 0.058945 , 0.066639 , 0.046441 , 0.082408 , 0.071299 , 0.084698 , 0.070974 , 0.072733 , 0.088137 , 0.048724 , 0.096972 , 0.069698 , 0.093913 , 0.066584 , 0.097368 , 0.097606 , 0.107978 , 0.093557 , 0.044888 , 0.078731 , 0.102891 , 0.11362 , 0.082352 , 0.126163 , 0.091591 , 0.124586 , 0.067154 , 0.102502 , 0.089523 , 0.089801 , 0.080561 , 0.085831 , 0.090181 , 0.075459 , 0.096821 , 0.066877 , 0.077677 , 0.071821 , 0.099064 , 0.14209 , 0.107439 , 0.106243 , 0.091599 , 0.072297 , 0.082384 , 0.072249 , 0.063042 , 0.08129 , 0.065839 , 0.084523 , 0.083057 , 0.104365 , 0.078208 , 0.100046 , 0.086916 , 0.097352 , 0.08927 , 0.054492 , 0.099587 , 0.118936 , 0.148112 , 0.115593 , 0.07946 , 0.155703 , 0.1543 , 0.141852 , 0.155545 , 0.146781 
 570 , 0.066112 , 0.088849 , 0.082894 , 0.069373 , 0.05804 , 0.067826 , 0.06559 , 0.066451 , 0.091179 , 0.088202 , 0.102062 , 0.066301 , 0.080478 , 0.063837 , 0.085753 , 0.093612 , 0.08295 , 0.081512 , 0.081046 , 0.092308 , 0.086496 , 0.111847 , 0.073496 , 0.080612 , 0.086235 , 0.078053 , 0.085272 , 0.098469 , 0.069287 , 0.09283 , 0.061136 , 0.067296 , 0.06503 , 0.066064 , 0.068915 , 0.061294 , 0.063995 , 0.066041 , 0.063711 , 0.06003 , 0.06548 , 0.067217 , 0.070195 , 0.094599 , 0.060346 , 0.081852 , 0.089718 , 0.079214 , 0.064524 , 0.076995 , 0.091756 , 0.06886 , 0.088762 , 0.077192 , 0.094915 , 0.065006 , 0.071695 , 0.072706 , 0.079522 , 0.078874 , 0.064279 , 0.073622 , 0.075818 , 0.072098 , 0.066001 , 0.078148 , 0.076742 , 0.079309 , 0.063687 , 0.087357 , 0.110489 , 0.138265 , 0.095831 , 0.122446 , 0.108278 , 0.079064 , 0.057764 , 0.058459 , 0.063869 , 0.093383 , 0.064477 , 0.06161 , 0.065354 , 0.067731 , 0.063545 , 0.098295 , 0.086669 , 0.080691 , 0.087601 , 0.079585 , 0.085461 , 0.119595 , 0.09125 , 0.190888 , 0.107338 , 0.059944 , 0.056619 , 0.059027 , 0.066846 , 0.046533 , 0.08265 , 0.071482 , 0.084861 , 0.071127 , 0.072959 , 0.088415 , 0.048895 , 0.097181 , 0.069887 , 0.094054 , 0.066799 , 0.097687 , 0.097924 , 0.108325 , 0.093872 , 0.045025 , 0.078961 , 0.10316 , 0.113853 , 0.082626 , 0.126679 , 0.091961 , 0.125092 , 0.067415 , 0.102883 , 0.089686 , 0.089971 , 0.080699 , 0.086046 , 0.090405 , 0.075755 , 0.097142 , 0.067052 , 0.077903 , 0.071877 , 0.099385 , 0.142664 , 0.107748 , 0.106595 , 0.091842 , 0.072509 , 0.082673 , 0.072469 , 0.063245 , 0.081607 , 0.065954 , 0.084853 , 0.083266 , 0.104645 , 0.078401 , 0.100309 , 0.087151 , 0.097584 , 0.089481 , 0.054573 , 0.099867 , 0.119342 , 0.148651 , 0.115899 , 0.079656 , 0.156153 , 0.154756 , 0.142404 , 0.156059 , 0.147276 
 571 , 0.065958 , 0.088733 , 0.082792 , 0.069185 , 0.057962 , 0.067799 , 0.065572 , 0.066304 , 0.091244 , 0.088285 , 0.102097 , 0.06606 , 0.080557 , 0.063912 , 0.085908 , 0.09351 , 0.08291 , 0.08158 , 0.080887 , 0.092298 , 0.086396 , 0.111965 , 0.073426 , 0.080572 , 0.086262 , 0.07803 , 0.085208 , 0.098461 , 0.069192 , 0.09281 , 0.060953 , 0.067115 , 0.064927 , 0.066076 , 0.068681 , 0.06122 , 0.06399 , 0.066029 , 0.063613 , 0.060032 , 0.065446 , 0.067178 , 0.070066 , 0.094471 , 0.060276 , 0.081831 , 0.089764 , 0.079108 , 0.064431 , 0.076968 , 0.091771 , 0.068862 , 0.088851 , 0.077165 , 0.09484 , 0.064927 , 0.071664 , 0.072702 , 0.079415 , 0.078833 , 0.064195 , 0.07356 , 0.075827 , 0.072089 , 0.065966 , 0.078054 , 0.076685 , 0.079321 , 0.063518 , 0.087301 , 0.110549 , 0.138456 , 0.095856 , 0.122653 , 0.108471 , 0.079022 , 0.057624 , 0.058245 , 0.063746 , 0.093172 , 0.064069 , 0.061441 , 0.065218 , 0.067469 , 0.063321 , 0.098358 , 0.086593 , 0.080682 , 0.087608 , 0.079549 , 0.085601 , 0.120056 , 0.09148 , 0.191523 , 0.107503 , 0.060024 , 0.056648 , 0.059009 , 0.066965 , 0.046527 , 0.082823 , 0.071585 , 0.084956 , 0.071199 , 0.073104 , 0.088615 , 0.048967 , 0.097327 , 0.069979 , 0.094109 , 0.066918 , 0.097925 , 0.098185 , 0.108573 , 0.094109 , 0.045087 , 0.079108 , 0.103348 , 0.113996 , 0.082831 , 0.127139 , 0.092236 , 0.125517 , 0.067603 , 0.103175 , 0.089757 , 0.090056 , 0.080722 , 0.086184 , 0.090559 , 0.075961 , 0.097398 , 0.06713 , 0.078046 , 0.071829 , 0.099633 , 0.143193 , 0.107983 , 0.106874 , 0.091992 , 0.072647 , 0.082894 , 0.072616 , 0.063345 , 0.081863 , 0.065981 , 0.08509 , 0.08339 , 0.104883 , 0.078495 , 0.100499 , 0.087317 , 0.097784 , 0.089631 , 0.054578 , 0.100066 , 0.119694 , 0.149119 , 0.116152 , 0.079785 , 0.156549 , 0.155156 , 0.142886 , 0.156493 , 0.147695 
 572 , 0.065788 , 0.088596 , 0.08267 , 0.068978 , 0.057865 , 0.067763 , 0.065538 , 0.066133 , 0.0913 , 0.088353 , 0.102108 , 0.065804 , 0.080609 , 0.063978 , 0.086064 , 0.093408 , 0.082859 , 0.081636 , 0.080719 , 0.092271 , 0.086284 , 0.112077 , 0.073352 , 0.080523 , 0.086284 , 0.077991 , 0.085131 , 0.098447 , 0.06908 , 0.092789 , 0.060757 , 0.066917 , 0.064816 , 0.066078 , 0.068437 , 0.061125 , 0.063978 , 0.066 , 0.0635 , 0.060004 , 0.065404 , 0.067129 , 0.069919 , 0.094333 , 0.060192 , 0.0818 , 0.089803 , 0.078979 , 0.064331 , 0.076933 , 0.09177 , 0.068853 , 0.088925 , 0.077121 , 0.094756 , 0.064832 , 0.071612 , 0.072685 , 0.079277 , 0.078767 , 0.064095 , 0.073493 , 0.075828 , 0.072074 , 0.065914 , 0.077937 , 0.076612 , 0.079316 , 0.063335 , 0.087232 , 0.110603 , 0.138638 , 0.095877 , 0.122861 , 0.108652 , 0.078971 , 0.057473 , 0.058013 , 0.063617 , 0.092945 , 0.063641 , 0.061266 , 0.065075 , 0.067176 , 0.063077 , 0.098416 , 0.086503 , 0.080672 , 0.087608 , 0.079496 , 0.085727 , 0.120518 , 0.091699 , 0.192169 , 0.107656 , 0.060098 , 0.056665 , 0.058962 , 0.067082 , 0.046516 , 0.082984 , 0.071682 , 0.085053 , 0.071251 , 0.07325 , 0.088799 , 0.049032 , 0.097468 , 0.070068 , 0.094152 , 0.067035 , 0.09815 , 0.098447 , 0.108816 , 0.094333 , 0.045144 , 0.079253 , 0.103534 , 0.114138 , 0.083031 , 0.127595 , 0.092507 , 0.125941 , 0.067779 , 0.103463 , 0.089818 , 0.090132 , 0.080735 , 0.086299 , 0.090704 , 0.07615 , 0.097648 , 0.067199 , 0.078172 , 0.071776 , 0.099866 , 0.143725 , 0.108213 , 0.107139 , 0.092138 , 0.072795 , 0.083109 , 0.072748 , 0.063429 , 0.08213 , 0.065992 , 0.085319 , 0.083509 , 0.105117 , 0.078587 , 0.100681 , 0.087467 , 0.097985 , 0.089779 , 0.054573 , 0.100274 , 0.120048 , 0.149595 , 0.116419 , 0.079919 , 0.156955 , 0.15556 , 0.143372 , 0.156931 , 0.14813 
 573 , 0.065617 , 0.088463 , 0.082554 , 0.068778 , 0.057765 , 0.067725 , 0.0655 , 0.065961 , 0.09135 , 0.088424 , 0.102121 , 0.065539 , 0.080673 , 0.064033 , 0.086207 , 0.093294 , 0.082804 , 0.081696 , 0.080556 , 0.092248 , 0.086168 , 0.11219 , 0.073274 , 0.08047 , 0.086301 , 0.077957 , 0.08506 , 0.098437 , 0.068966 , 0.092763 , 0.060552 , 0.066725 , 0.064712 , 0.066085 , 0.068185 , 0.061036 , 0.063962 , 0.065984 , 0.063393 , 0.05999 , 0.065352 , 0.067077 , 0.069769 , 0.094199 , 0.060115 , 0.081766 , 0.089844 , 0.078855 , 0.064228 , 0.076895 , 0.091772 , 0.068841 , 0.089001 , 0.077075 , 0.094668 , 0.064743 , 0.071565 , 0.072657 , 0.079143 , 0.078706 , 0.063994 , 0.073414 , 0.075826 , 0.072049 , 0.065859 , 0.077816 , 0.076536 , 0.079315 , 0.063151 , 0.087159 , 0.11066 , 0.138829 , 0.095893 , 0.12307 , 0.108834 , 0.078917 , 0.05732 , 0.057789 , 0.063486 , 0.092724 , 0.063213 , 0.061082 , 0.06493 , 0.066889 , 0.062831 , 0.098469 , 0.086418 , 0.080665 , 0.087612 , 0.07944 , 0.085856 , 0.120978 , 0.09192 , 0.192816 , 0.107819 , 0.060169 , 0.05668 , 0.05892 , 0.067194 , 0.046503 , 0.083155 , 0.071775 , 0.085145 , 0.071315 , 0.073391 , 0.088993 , 0.049102 , 0.097602 , 0.070152 , 0.094199 , 0.067155 , 0.098375 , 0.098711 , 0.10906 , 0.094558 , 0.045199 , 0.079385 , 0.103714 , 0.114274 , 0.083233 , 0.12805 , 0.092779 , 0.126372 , 0.067959 , 0.103753 , 0.089875 , 0.090203 , 0.080743 , 0.086425 , 0.090851 , 0.076341 , 0.097907 , 0.067272 , 0.0783 , 0.071721 , 0.100108 , 0.144261 , 0.108436 , 0.107405 , 0.092279 , 0.072938 , 0.083327 , 0.072884 , 0.06351 , 0.08239 , 0.066 , 0.085543 , 0.083631 , 0.105353 , 0.078683 , 0.100865 , 0.087627 , 0.098188 , 0.089922 , 0.054573 , 0.100475 , 0.120401 , 0.150076 , 0.116678 , 0.080049 , 0.157366 , 0.155969 , 0.143863 , 0.157373 , 0.148569 
 574 , 0.065518 , 0.088393 , 0.082478 , 0.068643 , 0.057745 , 0.067749 , 0.065533 , 0.065852 , 0.091464 , 0.088557 , 0.102198 , 0.065347 , 0.080792 , 0.064158 , 0.086404 , 0.093244 , 0.082813 , 0.08181 , 0.080434 , 0.092288 , 0.086108 , 0.112373 , 0.073267 , 0.080473 , 0.08638 , 0.077993 , 0.085067 , 0.098475 , 0.068922 , 0.092793 , 0.060427 , 0.06659 , 0.064655 , 0.066155 , 0.068013 , 0.06101 , 0.064018 , 0.066031 , 0.063357 , 0.06003 , 0.06537 , 0.06708 , 0.0697 , 0.094107 , 0.060077 , 0.081794 , 0.089933 , 0.078794 , 0.064196 , 0.076921 , 0.091837 , 0.068876 , 0.089132 , 0.077084 , 0.094658 , 0.064717 , 0.071565 , 0.0727 , 0.079066 , 0.078693 , 0.063955 , 0.073415 , 0.075887 , 0.072094 , 0.065868 , 0.077752 , 0.076524 , 0.079361 , 0.063023 , 0.087142 , 0.110772 , 0.139081 , 0.095957 , 0.123309 , 0.109046 , 0.078918 , 0.057232 , 0.057621 , 0.063419 , 0.092568 , 0.062883 , 0.060955 , 0.064849 , 0.066684 , 0.06265 , 0.098584 , 0.08638 , 0.080691 , 0.087678 , 0.079424 , 0.086038 , 0.121475 , 0.092202 , 0.193499 , 0.10802 , 0.060294 , 0.05675 , 0.05895 , 0.067368 , 0.046544 , 0.083372 , 0.071923 , 0.085277 , 0.07141 , 0.073594 , 0.089225 , 0.049226 , 0.097783 , 0.070306 , 0.094309 , 0.067329 , 0.098654 , 0.099011 , 0.109373 , 0.094829 , 0.045301 , 0.079579 , 0.103955 , 0.114479 , 0.083489 , 0.128548 , 0.093104 , 0.126846 , 0.068184 , 0.104095 , 0.089995 , 0.090337 , 0.080815 , 0.08659 , 0.091052 , 0.076594 , 0.098211 , 0.067399 , 0.078483 , 0.071721 , 0.100403 , 0.144833 , 0.108712 , 0.107717 , 0.092466 , 0.073128 , 0.083582 , 0.073065 , 0.063652 , 0.082712 , 0.06607 , 0.085828 , 0.083792 , 0.105626 , 0.078817 , 0.101094 , 0.087818 , 0.098444 , 0.090119 , 0.054628 , 0.100721 , 0.120791 , 0.150592 , 0.116982 , 0.080224 , 0.157813 , 0.156406 , 0.144382 , 0.157844 , 0.14903 
 575 , 0.065495 , 0.088398 , 0.082453 , 0.068576 , 0.057817 , 0.067833 , 0.065635 , 0.065813 , 0.091625 , 0.088746 , 0.10233 , 0.065217 , 0.080975 , 0.064334 , 0.086656 , 0.093266 , 0.082887 , 0.081981 , 0.080371 , 0.092399 , 0.08613 , 0.112616 , 0.073351 , 0.080549 , 0.086525 , 0.078104 , 0.085155 , 0.098591 , 0.068955 , 0.092895 , 0.060371 , 0.066517 , 0.064675 , 0.066285 , 0.06791 , 0.06106 , 0.064141 , 0.066161 , 0.063405 , 0.060139 , 0.065449 , 0.067159 , 0.069721 , 0.094071 , 0.060101 , 0.081888 , 0.090085 , 0.078808 , 0.064234 , 0.077005 , 0.091974 , 0.06897 , 0.089326 , 0.077167 , 0.094737 , 0.06476 , 0.071633 , 0.072802 , 0.079056 , 0.078746 , 0.064001 , 0.073483 , 0.076022 , 0.072198 , 0.065936 , 0.077748 , 0.076579 , 0.07945 , 0.062972 , 0.08719 , 0.11096 , 0.139412 , 0.096091 , 0.123607 , 0.10928 , 0.078978 , 0.057221 , 0.057531 , 0.063413 , 0.092477 , 0.062647 , 0.06089 , 0.064845 , 0.066571 , 0.062539 , 0.098785 , 0.086416 , 0.080766 , 0.087817 , 0.079466 , 0.0863 , 0.12202 , 0.092546 , 0.194233 , 0.108289 , 0.060488 , 0.056881 , 0.059056 , 0.067601 , 0.046649 , 0.083653 , 0.072136 , 0.085472 , 0.071571 , 0.073854 , 0.089512 , 0.049427 , 0.098018 , 0.070526 , 0.094489 , 0.06757 , 0.098978 , 0.099381 , 0.109744 , 0.095147 , 0.045457 , 0.079837 , 0.104272 , 0.11476 , 0.083792 , 0.129094 , 0.093491 , 0.127376 , 0.068475 , 0.104489 , 0.09017 , 0.090549 , 0.080944 , 0.086811 , 0.091323 , 0.076912 , 0.098583 , 0.067577 , 0.078723 , 0.071796 , 0.100758 , 0.145456 , 0.10904 , 0.108088 , 0.092724 , 0.073367 , 0.083885 , 0.073305 , 0.06387 , 0.083073 , 0.066176 , 0.086169 , 0.084001 , 0.105944 , 0.078994 , 0.101362 , 0.088049 , 0.098754 , 0.090371 , 0.054752 , 0.101022 , 0.121215 , 0.151168 , 0.11733 , 0.080457 , 0.158312 , 0.156888 , 0.144953 , 0.158359 , 0.14952 
 576 , 0.065469 , 0.088405 , 0.082432 , 0.068506 , 0.057886 , 0.06792 , 0.065747 , 0.06577 , 0.091788 , 0.088944 , 0.102462 , 0.065099 , 0.08116 , 0.064514 , 0.08691 , 0.093283 , 0.082964 , 0.082154 , 0.080305 , 0.09252 , 0.086147 , 0.112874 , 0.073438 , 0.080629 , 0.086671 , 0.078216 , 0.085253 , 0.098709 , 0.068984 , 0.092998 , 0.060313 , 0.06644 , 0.064683 , 0.066417 , 0.067804 , 0.061115 , 0.064275 , 0.066294 , 0.06345 , 0.060252 , 0.065531 , 0.067226 , 0.069731 , 0.094046 , 0.060121 , 0.081985 , 0.090239 , 0.078817 , 0.064267 , 0.077091 , 0.092119 , 0.069076 , 0.089522 , 0.077253 , 0.094809 , 0.064814 , 0.071704 , 0.072906 , 0.079041 , 0.078794 , 0.064051 , 0.073554 , 0.076159 , 0.072305 , 0.066016 , 0.077746 , 0.076629 , 0.079542 , 0.062926 , 0.087233 , 0.111147 , 0.13974 , 0.096227 , 0.123902 , 0.109521 , 0.079041 , 0.057208 , 0.057431 , 0.063404 , 0.092381 , 0.062417 , 0.060822 , 0.064837 , 0.066456 , 0.062425 , 0.098986 , 0.086447 , 0.080837 , 0.087958 , 0.079503 , 0.086555 , 0.122561 , 0.092898 , 0.194982 , 0.108558 , 0.060683 , 0.057007 , 0.059157 , 0.067828 , 0.046757 , 0.083942 , 0.072351 , 0.085661 , 0.071727 , 0.074124 , 0.0898 , 0.049632 , 0.098254 , 0.070756 , 0.094678 , 0.067812 , 0.09931 , 0.099741 , 0.110122 , 0.095464 , 0.045617 , 0.080097 , 0.104581 , 0.115047 , 0.084097 , 0.129644 , 0.093876 , 0.12791 , 0.06876 , 0.104889 , 0.090347 , 0.090763 , 0.081075 , 0.087041 , 0.091595 , 0.077238 , 0.098955 , 0.067766 , 0.078964 , 0.071866 , 0.101113 , 0.146082 , 0.109375 , 0.108458 , 0.092982 , 0.0736 , 0.084197 , 0.073554 , 0.064082 , 0.083449 , 0.066294 , 0.086509 , 0.084212 , 0.106261 , 0.079172 , 0.101637 , 0.088274 , 0.099079 , 0.090624 , 0.054872 , 0.101321 , 0.121644 , 0.151747 , 0.117675 , 0.08069 , 0.158806 , 0.157373 , 0.145527 , 0.158868 , 0.150013 
 577 , 0.065436 , 0.088409 , 0.082407 , 0.068429 , 0.057936 , 0.067999 , 0.065842 , 0.065727 , 0.091948 , 0.089131 , 0.102594 , 0.064967 , 0.08134 , 0.064691 , 0.087158 , 0.093291 , 0.083036 , 0.082315 , 0.080242 , 0.092623 , 0.086153 , 0.113117 , 0.073511 , 0.080695 , 0.086813 , 0.078316 , 0.085339 , 0.098817 , 0.068997 , 0.093099 , 0.060262 , 0.066364 , 0.064699 , 0.066549 , 0.0677 , 0.06116 , 0.064392 , 0.066418 , 0.063486 , 0.060354 , 0.065605 , 0.067293 , 0.069742 , 0.094005 , 0.060132 , 0.082077 , 0.09039 , 0.078822 , 0.0643 , 0.077172 , 0.092247 , 0.069158 , 0.089714 , 0.077333 , 0.09488 , 0.06486 , 0.071768 , 0.072996 , 0.079022 , 0.07883 , 0.064085 , 0.073618 , 0.076289 , 0.072405 , 0.06608 , 0.07774 , 0.076681 , 0.07962 , 0.062864 , 0.087273 , 0.111329 , 0.140067 , 0.096354 , 0.124193 , 0.109763 , 0.079091 , 0.057184 , 0.05733 , 0.063394 , 0.092278 , 0.062173 , 0.060753 , 0.064829 , 0.066334 , 0.062304 , 0.099178 , 0.086475 , 0.08091 , 0.088094 , 0.079544 , 0.086805 , 0.123104 , 0.093237 , 0.195724 , 0.108819 , 0.060869 , 0.057131 , 0.059249 , 0.068053 , 0.046853 , 0.084211 , 0.072559 , 0.085845 , 0.071876 , 0.074386 , 0.090082 , 0.049823 , 0.09848 , 0.070978 , 0.094857 , 0.068045 , 0.099631 , 0.100092 , 0.1105 , 0.095778 , 0.045763 , 0.080342 , 0.104881 , 0.11532 , 0.084395 , 0.130181 , 0.09425 , 0.128438 , 0.069043 , 0.105273 , 0.090505 , 0.090973 , 0.081202 , 0.08725 , 0.091856 , 0.077548 , 0.099324 , 0.067938 , 0.079198 , 0.071937 , 0.101466 , 0.146706 , 0.109694 , 0.108819 , 0.09323 , 0.073833 , 0.084487 , 0.073787 , 0.064284 , 0.083804 , 0.066403 , 0.086836 , 0.084402 , 0.106578 , 0.079336 , 0.101911 , 0.088486 , 0.099378 , 0.090865 , 0.054981 , 0.101604 , 0.122075 , 0.152317 , 0.118015 , 0.080918 , 0.159302 , 0.157859 , 0.146092 , 0.159379 , 0.150506 
 578 , 0.065327 , 0.088394 , 0.082367 , 0.068306 , 0.057906 , 0.068015 , 0.065863 , 0.065648 , 0.092078 , 0.089282 , 0.102677 , 0.064821 , 0.081478 , 0.064821 , 0.087368 , 0.093288 , 0.083048 , 0.08242 , 0.080199 , 0.092683 , 0.086119 , 0.113338 , 0.073521 , 0.080728 , 0.086924 , 0.078361 , 0.0854 , 0.098932 , 0.068965 , 0.093196 , 0.060188 , 0.066261 , 0.064699 , 0.066644 , 0.067594 , 0.061145 , 0.064469 , 0.066483 , 0.063496 , 0.060418 , 0.065633 , 0.067349 , 0.069715 , 0.093977 , 0.060111 , 0.08216 , 0.090523 , 0.078813 , 0.064293 , 0.077236 , 0.092346 , 0.069202 , 0.089864 , 0.077389 , 0.094919 , 0.064875 , 0.071806 , 0.073039 , 0.078982 , 0.078829 , 0.064071 , 0.073629 , 0.076378 , 0.072457 , 0.066123 , 0.077718 , 0.076723 , 0.079671 , 0.062761 , 0.087322 , 0.111477 , 0.140372 , 0.096458 , 0.12445 , 0.110006 , 0.079127 , 0.057132 , 0.057193 , 0.063359 , 0.092162 , 0.061919 , 0.060686 , 0.064768 , 0.066207 , 0.062171 , 0.099346 , 0.086518 , 0.080965 , 0.088187 , 0.079579 , 0.087016 , 0.123608 , 0.093525 , 0.196478 , 0.109064 , 0.061015 , 0.057209 , 0.0593 , 0.068229 , 0.046893 , 0.084435 , 0.072702 , 0.08602 , 0.072005 , 0.074593 , 0.090324 , 0.049956 , 0.098687 , 0.071124 , 0.095011 , 0.068237 , 0.099912 , 0.100387 , 0.110841 , 0.096068 , 0.045828 , 0.080552 , 0.105151 , 0.115574 , 0.084626 , 0.130669 , 0.094567 , 0.128938 , 0.069256 , 0.105618 , 0.090638 , 0.09112 , 0.081295 , 0.087429 , 0.092085 , 0.077795 , 0.099629 , 0.068061 , 0.07938 , 0.071997 , 0.101758 , 0.147311 , 0.109983 , 0.109156 , 0.093449 , 0.073996 , 0.084741 , 0.073973 , 0.064454 , 0.084121 , 0.066491 , 0.087138 , 0.084565 , 0.106851 , 0.079503 , 0.102149 , 0.08867 , 0.099621 , 0.091059 , 0.055034 , 0.101858 , 0.12249 , 0.152855 , 0.118331 , 0.081103 , 0.159763 , 0.158347 , 0.146652 , 0.159855 , 0.150994 
