  time  ,:53:42 P,:53:34 P,:53:26 P,:53:17 P,:53:08 P,:52:31 P,:52:19 P,:52:10 P,:51:55 P,:51:29 P,:50:58 P,:50:50 P,:50:41 P,:50:33 P,:50:26 P,:50:02 P,:49:52 P,:49:45 P,:49:35 P,:49:27 P,:48:57 P,:48:22 P,:48:12 P,:48:03 P,:47:54 P,:47:24 P,:47:15 P,:47:04 P,:46:54 P,:46:46 P,:46:23 P,:46:14 P,:46:06 P,:45:56 P,:45:46 P,:45:21 P,:45:12 P,:45:02 P,:44:51 P,:44:41 P,:44:09 P,:44:01 P,:43:51 P,:43:41 P,:43:30 P,:38:58 P,:38:48 P,:38:36 P,:38:25 P,:38:15 P,:37:45 P,:37:36 P,:37:25 P,:37:15 P,:37:02 P,:36:31 P,:36:21 P,:36:09 P,:36:01 P,:35:51 P,:35:22 P,:35:11 P,:34:59 P,:34:52 P,:34:44 P,:34:18 P,:34:09 P,:33:57 P,:33:44 P,:33:33 P,:33:06 P,:32:56 P,:32:45 P,:32:35 P,:32:26 P,:31:55 P,:31:48 P,:31:39 P,:31:30 P,:31:20 P,:30:56 P,:30:47 P,:30:30 P,:30:18 P,:30:10 P,:29:34 P,:29:25 P,:29:16 P,:29:06 P,:28:56 P,:27:30 P,:27:22 P,:27:12 P,:27:03 P,:26:52 P,:26:21 P,:26:09 P,:26:01 P,:25:50 P,:25:39 P,:25:14 P,:25:04 P,:24:52 P,:24:40 P,:24:25 P,:24:00 P,:23:52 P,:23:42 P,:23:34 P,:23:24 P,:22:58 P,:22:49 P,:22:38 P,:22:28 P,:22:06 P,:21:39 P,:21:29 P,:21:15 P,:21:05 P,:20:54 P,:20:31 P,:20:21 P,:20:11 P,:19:59 P,:19:47 P,:19:24 P,:19:14 P,:18:59 P,:18:51 P,:18:43 P,:18:20 P,:18:12 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 537 , 0.090294 , 0.055879 , 0.052272 , 0.070627 , 0.056017 , 0.05809 , 0.079355 , 0.070743 , 0.063518 , 0.076435 , 0.069833 , 0.082116 , 0.063708 , 0.069103 , 0.076678 , 0.042105 , 0.061952 , 0.070415 , 0.051637 , 0.06027 , 0.088548 , 0.065041 , 0.063496 , 0.063327 , 0.064047 , 0.048516 , 0.07269 , 0.074192 , 0.069188 , 0.050727 , 0.07051 , 0.058344 , 0.067146 , 0.05881 , 0.056567 , 0.062555 , 0.062671 , 0.047374 , 0.063909 , 0.043883 , 0.07124 , 0.0643 , 0.071695 , 0.071336 , 0.070267 , 0.064565 , 0.048569 , 0.06941 , 0.064671 , 0.062449 , 0.065348 , 0.058302 , 0.064226 , 0.051997 , 0.060058 , 0.06922 , 0.066035 , 0.066966 , 0.05771 , 0.057847 , 0.070616 , 0.054874 , 0.06264 , 0.045734 , 0.054515 , 0.05607 , 0.074594 , 0.054081 , 0.06831 , 0.05479 , 0.047892 , 0.064269 , 0.068532 , 0.056821 , 0.044814 , 0.050696 , 0.050452 , 0.055213 , 0.056102 , 0.072129 , 0.082708 , 0.069252 , 0.081333 , 0.06868 , 0.069199 , 0.064152 , 0.060979 , 0.058471 , 0.066416 , 0.079577 , 0.054261 , 0.059423 , 0.054356 , 0.069209 , 0.066067 , 0.083079 , 0.063972 , 0.057762 , 0.0495 , 0.063539 , 0.069389 , 0.090093 , 0.075451 , 0.072658 , 0.074763 , 0.070585 , 0.048548 , 0.049765 , 0.062523 , 0.059476 , 0.049405 , 0.062428 , 0.049564 , 0.053012 , 0.057033 , 0.059021 , 0.057942 , 0.06046 , 0.043692 , 0.066342 , 0.047871 , 0.058588 , 0.064237 , 0.068151 , 0.05004 , 0.081862 , 0.076001 , 0.05662 , 0.060206 , 0.072679 , 0.054451 , 0.052156 
 538 , 0.091519 , 0.056683 , 0.052982 , 0.071635 , 0.056757 , 0.05892 , 0.080384 , 0.071625 , 0.064318 , 0.077521 , 0.07066 , 0.083163 , 0.064562 , 0.069917 , 0.077521 , 0.042642 , 0.06278 , 0.07137 , 0.052197 , 0.061052 , 0.089515 , 0.065824 , 0.064276 , 0.064032 , 0.06487 , 0.049079 , 0.073661 , 0.075241 , 0.070013 , 0.051401 , 0.071529 , 0.059037 , 0.068062 , 0.05962 , 0.057255 , 0.063491 , 0.063533 , 0.047997 , 0.064626 , 0.044434 , 0.072081 , 0.065166 , 0.072791 , 0.07225 , 0.071296 , 0.065474 , 0.04928 , 0.070363 , 0.065357 , 0.063109 , 0.066322 , 0.059122 , 0.065156 , 0.052801 , 0.060818 , 0.070204 , 0.067033 , 0.067871 , 0.058591 , 0.058602 , 0.071582 , 0.055569 , 0.063586 , 0.046375 , 0.055187 , 0.056661 , 0.075782 , 0.054837 , 0.069366 , 0.055421 , 0.048485 , 0.06523 , 0.06944 , 0.057584 , 0.045325 , 0.051486 , 0.051264 , 0.056089 , 0.05699 , 0.073322 , 0.083926 , 0.070246 , 0.082378 , 0.069769 , 0.070225 , 0.065124 , 0.061847 , 0.059376 , 0.067404 , 0.080586 , 0.055187 , 0.060394 , 0.055209 , 0.070395 , 0.067107 , 0.084244 , 0.06488 , 0.058591 , 0.05015 , 0.064435 , 0.070214 , 0.091148 , 0.076354 , 0.073608 , 0.075718 , 0.071529 , 0.049291 , 0.050373 , 0.063406 , 0.060362 , 0.050118 , 0.063332 , 0.050383 , 0.05383 , 0.057945 , 0.05979 , 0.05874 , 0.061349 , 0.044307 , 0.067319 , 0.048612 , 0.059525 , 0.065039 , 0.06909 , 0.05067 , 0.082919 , 0.076885 , 0.057425 , 0.060988 , 0.073618 , 0.055304 , 0.052929 
 539 , 0.092738 , 0.057478 , 0.053693 , 0.072636 , 0.057488 , 0.059753 , 0.081417 , 0.072498 , 0.06511 , 0.078611 , 0.071488 , 0.084192 , 0.065429 , 0.070734 , 0.078356 , 0.04318 , 0.063601 , 0.072328 , 0.052747 , 0.061826 , 0.090474 , 0.06662 , 0.065057 , 0.064738 , 0.065684 , 0.049643 , 0.074624 , 0.076283 , 0.07084 , 0.052078 , 0.072541 , 0.059721 , 0.06898 , 0.060422 , 0.057945 , 0.06443 , 0.064409 , 0.048623 , 0.065333 , 0.044998 , 0.072923 , 0.066014 , 0.07387 , 0.073157 , 0.072318 , 0.066375 , 0.049994 , 0.071318 , 0.066046 , 0.063771 , 0.067289 , 0.059933 , 0.066078 , 0.053598 , 0.061592 , 0.07118 , 0.068034 , 0.068778 , 0.059476 , 0.059349 , 0.072551 , 0.056277 , 0.064536 , 0.047028 , 0.055841 , 0.057255 , 0.076963 , 0.055596 , 0.070425 , 0.056043 , 0.04908 , 0.066195 , 0.070362 , 0.058339 , 0.045827 , 0.052269 , 0.052078 , 0.056978 , 0.057882 , 0.074507 , 0.085138 , 0.071233 , 0.083426 , 0.07084 , 0.071265 , 0.066099 , 0.062718 , 0.060284 , 0.068384 , 0.081587 , 0.056117 , 0.061358 , 0.056075 , 0.071584 , 0.068161 , 0.085414 , 0.06578 , 0.059412 , 0.050802 , 0.065333 , 0.071031 , 0.092196 , 0.077239 , 0.074561 , 0.076676 , 0.072477 , 0.050026 , 0.050972 , 0.064281 , 0.061251 , 0.050834 , 0.064228 , 0.051206 , 0.054639 , 0.05886 , 0.06055 , 0.05954 , 0.062251 , 0.044923 , 0.068299 , 0.049356 , 0.060465 , 0.065833 , 0.070032 , 0.051291 , 0.083958 , 0.07776 , 0.058222 , 0.061772 , 0.074561 , 0.056149 , 0.053704 
 540 , 0.09395 , 0.058275 , 0.054397 , 0.073641 , 0.058222 , 0.060577 , 0.082442 , 0.073363 , 0.065905 , 0.079693 , 0.072319 , 0.085234 , 0.066278 , 0.071541 , 0.079192 , 0.04372 , 0.064423 , 0.073278 , 0.053299 , 0.062591 , 0.091425 , 0.067396 , 0.065841 , 0.065436 , 0.066501 , 0.050209 , 0.07559 , 0.077317 , 0.071659 , 0.052756 , 0.073545 , 0.060406 , 0.06989 , 0.061227 , 0.058627 , 0.065361 , 0.065265 , 0.04925 , 0.066043 , 0.045552 , 0.073768 , 0.066874 , 0.074962 , 0.074067 , 0.073332 , 0.067279 , 0.05071 , 0.072277 , 0.066725 , 0.064434 , 0.068259 , 0.060747 , 0.067002 , 0.054397 , 0.062356 , 0.072159 , 0.069027 , 0.069677 , 0.060364 , 0.060108 , 0.073523 , 0.056975 , 0.065478 , 0.047673 , 0.056506 , 0.057838 , 0.078137 , 0.056357 , 0.071477 , 0.056666 , 0.049666 , 0.067151 , 0.071275 , 0.059096 , 0.04633 , 0.053054 , 0.052894 , 0.05786 , 0.058765 , 0.075686 , 0.086342 , 0.072234 , 0.084477 , 0.071925 , 0.072287 , 0.067066 , 0.063592 , 0.061195 , 0.069357 , 0.082591 , 0.057039 , 0.062335 , 0.056933 , 0.072767 , 0.069197 , 0.086566 , 0.066682 , 0.060246 , 0.051456 , 0.066224 , 0.07185 , 0.093247 , 0.078126 , 0.075505 , 0.077636 , 0.073417 , 0.050763 , 0.051573 , 0.065148 , 0.062133 , 0.051541 , 0.065116 , 0.052031 , 0.055441 , 0.059767 , 0.061323 , 0.060321 , 0.063134 , 0.045542 , 0.069272 , 0.050081 , 0.061397 , 0.066629 , 0.070966 , 0.051914 , 0.08501 , 0.078638 , 0.059021 , 0.062548 , 0.075495 , 0.056997 , 0.054471 
 541 , 0.09502 , 0.058966 , 0.055016 , 0.074522 , 0.058849 , 0.061347 , 0.083319 , 0.074137 , 0.066578 , 0.080639 , 0.07308 , 0.08618 , 0.067069 , 0.072312 , 0.079956 , 0.0442 , 0.06519 , 0.074137 , 0.053799 , 0.063333 , 0.092298 , 0.068158 , 0.066568 , 0.066141 , 0.06724 , 0.050831 , 0.076454 , 0.07829 , 0.072461 , 0.05335 , 0.074383 , 0.061016 , 0.07071 , 0.06203 , 0.059222 , 0.066194 , 0.066034 , 0.049806 , 0.066653 , 0.046047 , 0.074554 , 0.067657 , 0.075942 , 0.074938 , 0.074265 , 0.068105 , 0.051332 , 0.073134 , 0.067347 , 0.065052 , 0.069151 , 0.061507 , 0.067817 , 0.055144 , 0.063087 , 0.073059 , 0.069877 , 0.070497 , 0.061187 , 0.060749 , 0.074436 , 0.057642 , 0.066311 , 0.048204 , 0.057098 , 0.058389 , 0.079198 , 0.057087 , 0.07244 , 0.057247 , 0.050211 , 0.067998 , 0.07213 , 0.05982 , 0.046816 , 0.053788 , 0.053638 , 0.058688 , 0.059585 , 0.076785 , 0.087419 , 0.073112 , 0.085401 , 0.072877 , 0.073272 , 0.067988 , 0.06439 , 0.06203 , 0.070262 , 0.083543 , 0.05792 , 0.063215 , 0.057695 , 0.073881 , 0.070166 , 0.087622 , 0.067518 , 0.060973 , 0.052037 , 0.067069 , 0.072642 , 0.094252 , 0.07892 , 0.07639 , 0.078493 , 0.074351 , 0.051471 , 0.052154 , 0.065991 , 0.06298 , 0.052186 , 0.06597 , 0.05272 , 0.056169 , 0.060589 , 0.062062 , 0.061048 , 0.064005 , 0.046154 , 0.070166 , 0.050766 , 0.062244 , 0.067368 , 0.071842 , 0.052517 , 0.085977 , 0.079454 , 0.059724 , 0.06329 , 0.076379 , 0.05777 , 0.055219 
 542 , 0.096088 , 0.059655 , 0.055633 , 0.075401 , 0.059474 , 0.062105 , 0.084194 , 0.074887 , 0.06725 , 0.081584 , 0.073839 , 0.087124 , 0.06786 , 0.07308 , 0.080717 , 0.044669 , 0.065945 , 0.074994 , 0.054296 , 0.064073 , 0.093168 , 0.068919 , 0.067282 , 0.066844 , 0.067988 , 0.05144 , 0.077316 , 0.079262 , 0.073262 , 0.053954 , 0.075219 , 0.061624 , 0.071529 , 0.062822 , 0.059816 , 0.067025 , 0.066801 , 0.05036 , 0.067271 , 0.046531 , 0.075347 , 0.068448 , 0.07692 , 0.075797 , 0.075198 , 0.068929 , 0.051954 , 0.073989 , 0.067967 , 0.065667 , 0.070042 , 0.062265 , 0.068641 , 0.055879 , 0.063816 , 0.073946 , 0.070705 , 0.071315 , 0.062009 , 0.061388 , 0.075347 , 0.058297 , 0.067143 , 0.048723 , 0.057687 , 0.058939 , 0.080257 , 0.057826 , 0.073379 , 0.057826 , 0.050766 , 0.068833 , 0.072983 , 0.060532 , 0.047311 , 0.0545 , 0.054382 , 0.059506 , 0.060404 , 0.077882 , 0.088494 , 0.073989 , 0.086311 , 0.073818 , 0.074246 , 0.068908 , 0.065186 , 0.062864 , 0.071165 , 0.084493 , 0.0588 , 0.064105 , 0.058457 , 0.074984 , 0.071122 , 0.088665 , 0.068352 , 0.061698 , 0.052606 , 0.067902 , 0.073433 , 0.095232 , 0.079712 , 0.077273 , 0.079348 , 0.075283 , 0.052189 , 0.052735 , 0.066822 , 0.063827 , 0.052831 , 0.066801 , 0.053408 , 0.056874 , 0.061399 , 0.062811 , 0.061773 , 0.064865 , 0.046766 , 0.071047 , 0.05144 , 0.063078 , 0.068095 , 0.072695 , 0.05312 , 0.086943 , 0.080257 , 0.060415 , 0.06402 , 0.077251 , 0.058543 , 0.055944 
 543 , 0.097137 , 0.060336 , 0.056253 , 0.076272 , 0.0601 , 0.062865 , 0.08507 , 0.075639 , 0.067923 , 0.08253 , 0.074589 , 0.08806 , 0.068641 , 0.07385 , 0.08148 , 0.04515 , 0.066702 , 0.075843 , 0.054806 , 0.064805 , 0.094029 , 0.06967 , 0.067998 , 0.067548 , 0.068727 , 0.052052 , 0.078169 , 0.080226 , 0.074053 , 0.054549 , 0.076047 , 0.062233 , 0.072349 , 0.063604 , 0.0604 , 0.067848 , 0.067559 , 0.050905 , 0.06788 , 0.047015 , 0.076132 , 0.069231 , 0.077901 , 0.076647 , 0.076132 , 0.069745 , 0.052577 , 0.074836 , 0.068588 , 0.066273 , 0.070924 , 0.063015 , 0.069456 , 0.056617 , 0.064537 , 0.074836 , 0.071546 , 0.072124 , 0.062833 , 0.062029 , 0.076261 , 0.058953 , 0.067977 , 0.049244 , 0.058278 , 0.059478 , 0.081309 , 0.058557 , 0.074321 , 0.058396 , 0.051312 , 0.06967 , 0.073839 , 0.061257 , 0.047797 , 0.055224 , 0.055117 , 0.060325 , 0.061215 , 0.078983 , 0.089561 , 0.074868 , 0.087214 , 0.074761 , 0.075211 , 0.06982 , 0.065994 , 0.063701 , 0.072071 , 0.085445 , 0.059671 , 0.064976 , 0.059221 , 0.076089 , 0.072071 , 0.089711 , 0.069177 , 0.062426 , 0.053177 , 0.068738 , 0.074225 , 0.096226 , 0.080494 , 0.078158 , 0.080194 , 0.076207 , 0.052909 , 0.053305 , 0.067645 , 0.064676 , 0.053477 , 0.067645 , 0.054099 , 0.057592 , 0.062211 , 0.063551 , 0.06249 , 0.065716 , 0.047379 , 0.071931 , 0.052116 , 0.063904 , 0.068813 , 0.07355 , 0.053713 , 0.087899 , 0.081062 , 0.061097 , 0.06474 , 0.078126 , 0.059307 , 0.056681 
 544 , 0.098179 , 0.060995 , 0.056864 , 0.077103 , 0.060706 , 0.063582 , 0.085967 , 0.076394 , 0.068604 , 0.083434 , 0.075354 , 0.088961 , 0.069409 , 0.074602 , 0.082243 , 0.045596 , 0.067423 , 0.076652 , 0.055286 , 0.065492 , 0.094927 , 0.070396 , 0.068711 , 0.068217 , 0.069473 , 0.052614 , 0.078991 , 0.08117 , 0.074828 , 0.055125 , 0.076888 , 0.062809 , 0.073154 , 0.064343 , 0.060985 , 0.068657 , 0.068303 , 0.051434 , 0.068486 , 0.047463 , 0.076888 , 0.069988 , 0.078863 , 0.077468 , 0.077092 , 0.070514 , 0.053172 , 0.075665 , 0.069215 , 0.066865 , 0.071791 , 0.063721 , 0.070235 , 0.057325 , 0.065245 , 0.075708 , 0.072349 , 0.07295 , 0.063614 , 0.062659 , 0.077146 , 0.05959 , 0.068765 , 0.04976 , 0.058871 , 0.060019 , 0.082307 , 0.059268 , 0.075235 , 0.058956 , 0.051874 , 0.070503 , 0.074635 , 0.06194 , 0.048279 , 0.055909 , 0.055834 , 0.061092 , 0.062004 , 0.080032 , 0.090581 , 0.075675 , 0.088113 , 0.075697 , 0.076137 , 0.070696 , 0.06679 , 0.064504 , 0.07295 , 0.086364 , 0.060512 , 0.065835 , 0.059944 , 0.077124 , 0.072982 , 0.090699 , 0.069988 , 0.063131 , 0.053741 , 0.069505 , 0.074978 , 0.09717 , 0.081288 , 0.078981 , 0.081052 , 0.077092 , 0.05358 , 0.05387 , 0.068464 , 0.065481 , 0.054117 , 0.068432 , 0.054782 , 0.058302 , 0.063045 , 0.064247 , 0.063185 , 0.066543 , 0.047936 , 0.072789 , 0.052765 , 0.064708 , 0.069548 , 0.074388 , 0.054299 , 0.088832 , 0.081857 , 0.061779 , 0.065449 , 0.078959 , 0.060062 , 0.057379 
 545 , 0.099193 , 0.061632 , 0.057475 , 0.077904 , 0.061299 , 0.064274 , 0.086873 , 0.077142 , 0.06929 , 0.084327 , 0.076121 , 0.089838 , 0.070149 , 0.075337 , 0.083006 , 0.046025 , 0.068119 , 0.077421 , 0.055767 , 0.066143 , 0.095831 , 0.071105 , 0.069419 , 0.06886 , 0.070214 , 0.053146 , 0.079784 , 0.082093 , 0.075563 , 0.055681 , 0.077711 , 0.06335 , 0.073952 , 0.065037 , 0.061567 , 0.069451 , 0.069032 , 0.051943 , 0.069097 , 0.047905 , 0.077625 , 0.07074 , 0.079784 , 0.078259 , 0.078044 , 0.071245 , 0.053759 , 0.076486 , 0.069816 , 0.067443 , 0.072641 , 0.064414 , 0.071009 , 0.058012 , 0.065939 , 0.076562 , 0.073135 , 0.073758 , 0.064381 , 0.063286 , 0.078033 , 0.060192 , 0.069526 , 0.050246 , 0.059462 , 0.060558 , 0.083275 , 0.059956 , 0.076143 , 0.059505 , 0.052437 , 0.07132 , 0.075391 , 0.062598 , 0.048753 , 0.056562 , 0.056508 , 0.061814 , 0.062781 , 0.081051 , 0.091567 , 0.076454 , 0.088989 , 0.076605 , 0.077024 , 0.071524 , 0.067582 , 0.065273 , 0.073791 , 0.087249 , 0.061309 , 0.066669 , 0.060644 , 0.078119 , 0.073866 , 0.091653 , 0.070783 , 0.063823 , 0.054296 , 0.070225 , 0.075713 , 0.098076 , 0.082072 , 0.079773 , 0.081911 , 0.077915 , 0.05422 , 0.054435 , 0.069269 , 0.06624 , 0.054758 , 0.069193 , 0.055466 , 0.059011 , 0.063866 , 0.064929 , 0.063855 , 0.067357 , 0.048453 , 0.073619 , 0.053383 , 0.065498 , 0.0703 , 0.075219 , 0.054876 , 0.089762 , 0.082673 , 0.06247 , 0.066143 , 0.079773 , 0.060815 , 0.058066 
 546 , 0.100198 , 0.062269 , 0.058087 , 0.078696 , 0.061892 , 0.064967 , 0.08778 , 0.077879 , 0.069966 , 0.085222 , 0.07689 , 0.090715 , 0.070891 , 0.076073 , 0.08376 , 0.046465 , 0.068816 , 0.078201 , 0.056238 , 0.066784 , 0.096725 , 0.071815 , 0.070128 , 0.069493 , 0.070945 , 0.053679 , 0.080577 , 0.083018 , 0.076309 , 0.056238 , 0.078535 , 0.063903 , 0.07474 , 0.06573 , 0.06214 , 0.070246 , 0.069762 , 0.052453 , 0.069698 , 0.048336 , 0.078352 , 0.071482 , 0.080706 , 0.079051 , 0.078986 , 0.071977 , 0.054335 , 0.077288 , 0.070429 , 0.06801 , 0.073493 , 0.065096 , 0.071783 , 0.058689 , 0.066623 , 0.077406 , 0.073912 , 0.074568 , 0.065139 , 0.063914 , 0.0789 , 0.060807 , 0.070278 , 0.050744 , 0.060043 , 0.061086 , 0.084243 , 0.060635 , 0.07704 , 0.060065 , 0.053002 , 0.072138 , 0.076148 , 0.063247 , 0.049217 , 0.057216 , 0.057194 , 0.062537 , 0.063559 , 0.082061 , 0.092543 , 0.077223 , 0.089855 , 0.077524 , 0.077911 , 0.072353 , 0.068364 , 0.066042 , 0.074621 , 0.088135 , 0.062107 , 0.067494 , 0.061333 , 0.079105 , 0.07475 , 0.092597 , 0.071579 , 0.064516 , 0.054851 , 0.070945 , 0.076438 , 0.098983 , 0.082857 , 0.080556 , 0.082771 , 0.07875 , 0.054851 , 0.05499 , 0.070063 , 0.06701 , 0.055388 , 0.069956 , 0.056152 , 0.059721 , 0.064698 , 0.065612 , 0.064537 , 0.068171 , 0.048981 , 0.074449 , 0.053991 , 0.066279 , 0.071041 , 0.076051 , 0.055453 , 0.090683 , 0.083469 , 0.06315 , 0.066838 , 0.080599 , 0.061559 , 0.058742 
 547 , 0.10114 , 0.062859 , 0.05865 , 0.079448 , 0.062439 , 0.065593 , 0.08862 , 0.078587 , 0.070599 , 0.086069 , 0.077618 , 0.091538 , 0.071579 , 0.076768 , 0.084476 , 0.046872 , 0.069479 , 0.078931 , 0.056679 , 0.067402 , 0.097566 , 0.072472 , 0.070793 , 0.070104 , 0.071632 , 0.054171 , 0.081321 , 0.083883 , 0.077015 , 0.056744 , 0.079308 , 0.06443 , 0.075486 , 0.066379 , 0.062676 , 0.070976 , 0.070427 , 0.052912 , 0.070265 , 0.048745 , 0.07905 , 0.072182 , 0.081569 , 0.079814 , 0.079857 , 0.072666 , 0.05486 , 0.078038 , 0.070997 , 0.068554 , 0.074302 , 0.065733 , 0.072504 , 0.059328 , 0.067283 , 0.07821 , 0.074647 , 0.075336 , 0.065852 , 0.064495 , 0.079739 , 0.061384 , 0.071008 , 0.051221 , 0.060598 , 0.061588 , 0.085165 , 0.061265 , 0.077887 , 0.060566 , 0.053525 , 0.072914 , 0.076864 , 0.06386 , 0.04966 , 0.057821 , 0.057821 , 0.063214 , 0.064269 , 0.083011 , 0.093475 , 0.077952 , 0.090687 , 0.078372 , 0.078738 , 0.07315 , 0.069092 , 0.066767 , 0.075411 , 0.088975 , 0.062859 , 0.068274 , 0.061976 , 0.080029 , 0.075562 , 0.093508 , 0.072311 , 0.065163 , 0.055345 , 0.071643 , 0.077144 , 0.099859 , 0.083604 , 0.081321 , 0.08356 , 0.079534 , 0.055452 , 0.055517 , 0.070814 , 0.067735 , 0.05598 , 0.070685 , 0.056787 , 0.060383 , 0.065464 , 0.066261 , 0.065173 , 0.068941 , 0.049467 , 0.075217 , 0.054559 , 0.067025 , 0.07174 , 0.076854 , 0.056001 , 0.09157 , 0.084239 , 0.063795 , 0.067499 , 0.081375 , 0.062267 , 0.059382 
 548 , 0.101937 , 0.063338 , 0.059069 , 0.080078 , 0.062896 , 0.066108 , 0.089326 , 0.079204 , 0.071109 , 0.086804 , 0.078224 , 0.092236 , 0.072133 , 0.07735 , 0.085079 , 0.047245 , 0.070053 , 0.079571 , 0.057043 , 0.067962 , 0.098294 , 0.07305 , 0.07139 , 0.070657 , 0.072187 , 0.054607 , 0.081975 , 0.084594 , 0.077652 , 0.057161 , 0.079937 , 0.064901 , 0.076122 , 0.066938 , 0.063122 , 0.071584 , 0.070948 , 0.053281 , 0.070743 , 0.049109 , 0.079636 , 0.07278 , 0.082287 , 0.080509 , 0.080552 , 0.073254 , 0.055296 , 0.078665 , 0.071454 , 0.069029 , 0.074968 , 0.06627 , 0.073103 , 0.059867 , 0.067843 , 0.078859 , 0.075259 , 0.075992 , 0.066464 , 0.064987 , 0.080444 , 0.061882 , 0.07167 , 0.051653 , 0.061063 , 0.062012 , 0.085974 , 0.061753 , 0.078601 , 0.060955 , 0.053949 , 0.073578 , 0.07748 , 0.064383 , 0.050015 , 0.058304 , 0.058325 , 0.06379 , 0.064814 , 0.083764 , 0.094284 , 0.078547 , 0.091396 , 0.079043 , 0.079398 , 0.073847 , 0.069697 , 0.067391 , 0.076068 , 0.089682 , 0.063478 , 0.068932 , 0.062486 , 0.080789 , 0.076186 , 0.094295 , 0.072888 , 0.065731 , 0.055717 , 0.072295 , 0.07776 , 0.100665 , 0.084249 , 0.081996 , 0.084195 , 0.080218 , 0.055954 , 0.055954 , 0.071465 , 0.068404 , 0.056461 , 0.071357 , 0.057355 , 0.060923 , 0.066097 , 0.066841 , 0.065741 , 0.06959 , 0.049896 , 0.075863 , 0.055038 , 0.067671 , 0.072317 , 0.077544 , 0.056471 , 0.092333 , 0.084907 , 0.064351 , 0.068048 , 0.082039 , 0.062874 , 0.059942 
 549 , 0.102732 , 0.063815 , 0.059498 , 0.080716 , 0.063351 , 0.066621 , 0.09004 , 0.079831 , 0.071618 , 0.087536 , 0.078838 , 0.092933 , 0.072697 , 0.077942 , 0.085691 , 0.047616 , 0.070636 , 0.080208 , 0.057404 , 0.06852 , 0.099009 , 0.073614 , 0.071985 , 0.071197 , 0.072751 , 0.05503 , 0.082637 , 0.085292 , 0.078298 , 0.057588 , 0.080554 , 0.06538 , 0.076755 , 0.067495 , 0.063567 , 0.07219 , 0.071467 , 0.053649 , 0.071218 , 0.049461 , 0.08023 , 0.073377 , 0.083004 , 0.081212 , 0.081255 , 0.073841 , 0.055721 , 0.079291 , 0.07192 , 0.069502 , 0.075643 , 0.066815 , 0.073711 , 0.060405 , 0.068412 , 0.079507 , 0.07587 , 0.076647 , 0.067085 , 0.065488 , 0.081158 , 0.06238 , 0.07233 , 0.052084 , 0.061538 , 0.062433 , 0.086792 , 0.062239 , 0.079323 , 0.061333 , 0.054361 , 0.07424 , 0.078093 , 0.064916 , 0.050368 , 0.058796 , 0.058829 , 0.064355 , 0.065358 , 0.084525 , 0.095091 , 0.079151 , 0.092102 , 0.079712 , 0.080068 , 0.074532 , 0.070301 , 0.068013 , 0.076723 , 0.090396 , 0.064096 , 0.069578 , 0.062995 , 0.081536 , 0.07682 , 0.095091 , 0.073463 , 0.066286 , 0.056088 , 0.072945 , 0.078374 , 0.101469 , 0.084892 , 0.08268 , 0.084828 , 0.080899 , 0.056455 , 0.05639 , 0.072103 , 0.069071 , 0.05694 , 0.072039 , 0.057912 , 0.061462 , 0.06674 , 0.06742 , 0.066308 , 0.070236 , 0.050325 , 0.076507 , 0.055516 , 0.068305 , 0.072891 , 0.078233 , 0.056929 , 0.093094 , 0.085583 , 0.064894 , 0.068607 , 0.082701 , 0.06347 , 0.060491 
