MNAT_00215.spu,MNAT_00214.spu,MNAT_00213.spu,MNAT_00212.spu,MNAT_00211.spu,
Wavelength,MNAT_00220.spu,MNAT_00221.spu,MNAT_00222.spu,MNAT_00223.spu,MNAT_00228.spu,MNAT_00229.spu,MNAT_00230.spu,MNAT_00231.spu,MNAT_00236.spu,MNAT_00237.spu,MNAT_00238.spu,MNAT_00239.spu,MNAT_00244.spu,MNAT_00245.spu,MNAT_00246.spu,MNAT_00247.spu
  (nm),8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 ,8/11/2018 
  time  ,41:41 PM,42:27 PM,42:36 PM,42:46 PM,45:53 PM,46:02 PM,46:12 PM,46:24 PM,07:12 PM,07:23 PM,07:34 PM,07:43 PM,09:28 PM,09:38 PM,09:49 PM,09:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,
 1090 , 0.224038 , 0.246496 , 0.312266 , 0.308105 , 0.158027 , 0.195574 , 0.441648 , 0.545929 , 0.262791 , 0.262839 , 0.389977 , 0.332795 , 0.349017 , 0.398734 , 0.332891 , 0.25161 
 1091 , 0.216269 , 0.237952 , 0.302612 , 0.307182 , 0.158295 , 0.193772 , 0.436732 , 0.541865 , 0.257666 , 0.260425 , 0.387083 , 0.328682 , 0.346525 , 0.393585 , 0.326713 , 0.249888 
 1092 , 0.205612 , 0.226539 , 0.294381 , 0.30272 , 0.159115 , 0.19494 , 0.429977 , 0.538384 , 0.253325 , 0.259637 , 0.384451 , 0.325182 , 0.344267 , 0.388172 , 0.319766 , 0.251163 
 1093 , 0.195476 , 0.216077 , 0.287676 , 0.296673 , 0.159489 , 0.196466 , 0.420262 , 0.532122 , 0.249483 , 0.258242 , 0.378159 , 0.320206 , 0.339904 , 0.383021 , 0.31087 , 0.254871 
 1094 , 0.189763 , 0.214234 , 0.286281 , 0.289999 , 0.159989 , 0.197673 , 0.412125 , 0.526238 , 0.247357 , 0.25611 , 0.373891 , 0.317933 , 0.337293 , 0.379258 , 0.304874 , 0.258001 
 1095 , 0.191357 , 0.226337 , 0.293473 , 0.282433 , 0.160621 , 0.198309 , 0.406589 , 0.521086 , 0.248039 , 0.252856 , 0.372833 , 0.319991 , 0.337475 , 0.377728 , 0.30338 , 0.260107 
 1096 , 0.191824 , 0.238443 , 0.30035 , 0.276536 , 0.163093 , 0.199865 , 0.405361 , 0.517982 , 0.247912 , 0.250471 , 0.374919 , 0.323316 , 0.338982 , 0.377627 , 0.307947 , 0.261315 
 1097 , 0.19169 , 0.24798 , 0.305342 , 0.270523 , 0.164619 , 0.200956 , 0.402692 , 0.513905 , 0.247199 , 0.247715 , 0.376275 , 0.325113 , 0.33991 , 0.376567 , 0.311793 , 0.261676 
 1098 , 0.186663 , 0.234696 , 0.294243 , 0.265489 , 0.158656 , 0.198334 , 0.390409 , 0.503932 , 0.241831 , 0.242692 , 0.371819 , 0.31457 , 0.335873 , 0.368331 , 0.309589 , 0.255698 
 1099 , 0.181489 , 0.221863 , 0.283904 , 0.260578 , 0.151453 , 0.194952 , 0.376263 , 0.491179 , 0.236259 , 0.237058 , 0.365318 , 0.30301 , 0.332691 , 0.360816 , 0.305069 , 0.246537 
 1100 , 0.176201 , 0.208768 , 0.273506 , 0.255571 , 0.143695 , 0.191231 , 0.361087 , 0.477229 , 0.230541 , 0.231122 , 0.357998 , 0.290845 , 0.329758 , 0.353335 , 0.29956 , 0.236244 
 1101 , 0.166932 , 0.202518 , 0.272257 , 0.246221 , 0.141022 , 0.185529 , 0.355172 , 0.466218 , 0.225717 , 0.223842 , 0.346393 , 0.282328 , 0.327544 , 0.347701 , 0.292824 , 0.225355 
 1102 , 0.15746 , 0.196445 , 0.27125 , 0.235643 , 0.139982 , 0.179882 , 0.351163 , 0.45748 , 0.221478 , 0.217007 , 0.334534 , 0.274188 , 0.325788 , 0.340784 , 0.286035 , 0.215995 
 1103 , 0.148573 , 0.189002 , 0.268312 , 0.224568 , 0.139783 , 0.174721 , 0.347248 , 0.450768 , 0.217717 , 0.211001 , 0.323311 , 0.265643 , 0.324433 , 0.331879 , 0.279465 , 0.208468 
 1104 , 0.151792 , 0.189329 , 0.265499 , 0.223849 , 0.141803 , 0.172211 , 0.346698 , 0.445633 , 0.217566 , 0.211778 , 0.316325 , 0.265269 , 0.321231 , 0.327708 , 0.276635 , 0.20913 
 1105 , 0.165047 , 0.19599 , 0.263134 , 0.23155 , 0.145444 , 0.171899 , 0.348763 , 0.441775 , 0.220264 , 0.218084 , 0.312892 , 0.271579 , 0.316317 , 0.328024 , 0.276764 , 0.216399 
 1106 , 0.177869 , 0.20305 , 0.262797 , 0.23903 , 0.147753 , 0.171463 , 0.350242 , 0.437454 , 0.222404 , 0.223836 , 0.310042 , 0.278146 , 0.310216 , 0.33228 , 0.276036 , 0.222772 
 1107 , 0.185418 , 0.203233 , 0.259414 , 0.242272 , 0.148563 , 0.169807 , 0.348205 , 0.433506 , 0.22362 , 0.228069 , 0.308819 , 0.283249 , 0.304023 , 0.33494 , 0.275066 , 0.22615 
 1108 , 0.179348 , 0.18611 , 0.248576 , 0.234623 , 0.14541 , 0.165138 , 0.337295 , 0.430993 , 0.222387 , 0.228226 , 0.311943 , 0.284381 , 0.297776 , 0.333796 , 0.27339 , 0.221808 
 1109 , 0.172785 , 0.169495 , 0.236861 , 0.227289 , 0.143129 , 0.159257 , 0.327256 , 0.426579 , 0.221676 , 0.226898 , 0.314464 , 0.285843 , 0.29033 , 0.329304 , 0.271947 , 0.217212 
 1110 , 0.16611 , 0.152769 , 0.225023 , 0.219795 , 0.140858 , 0.153238 , 0.31703 , 0.42186 , 0.220954 , 0.225541 , 0.317005 , 0.287339 , 0.2829 , 0.324452 , 0.270546 , 0.21257 
 1111 , 0.161852 , 0.158066 , 0.229236 , 0.210278 , 0.137017 , 0.151156 , 0.310096 , 0.413752 , 0.215627 , 0.226879 , 0.322672 , 0.284704 , 0.287087 , 0.322381 , 0.267786 , 0.210781 
 1112 , 0.157815 , 0.163588 , 0.233591 , 0.2005 , 0.132881 , 0.149628 , 0.302531 , 0.404705 , 0.210065 , 0.229282 , 0.328728 , 0.282193 , 0.292563 , 0.321116 , 0.265361 , 0.209376 
 1113 , 0.153848 , 0.169296 , 0.238073 , 0.190383 , 0.128468 , 0.148365 , 0.294442 , 0.395117 , 0.204264 , 0.232401 , 0.335176 , 0.279715 , 0.299017 , 0.320355 , 0.263077 , 0.208212 
 1114 , 0.155736 , 0.166996 , 0.228426 , 0.191863 , 0.125004 , 0.148899 , 0.285532 , 0.377761 , 0.197225 , 0.225946 , 0.329133 , 0.268273 , 0.289319 , 0.308656 , 0.255505 , 0.210764 
 1115 , 0.159746 , 0.161678 , 0.213663 , 0.197563 , 0.121965 , 0.149907 , 0.276631 , 0.358275 , 0.189692 , 0.215845 , 0.318526 , 0.253626 , 0.273411 , 0.292945 , 0.245719 , 0.214307 
 1116 , 0.163483 , 0.156284 , 0.199051 , 0.203076 , 0.119013 , 0.150556 , 0.268059 , 0.340008 , 0.181905 , 0.205553 , 0.308117 , 0.239031 , 0.257029 , 0.27727 , 0.235432 , 0.217087 
 1117 , 0.157002 , 0.149658 , 0.186793 , 0.201356 , 0.115552 , 0.148953 , 0.260688 , 0.324377 , 0.177499 , 0.195381 , 0.295872 , 0.228533 , 0.243428 , 0.265626 , 0.228699 , 0.214094 
 1118 , 0.138855 , 0.141633 , 0.177273 , 0.191344 , 0.111595 , 0.144765 , 0.254728 , 0.311894 , 0.177009 , 0.185389 , 0.281591 , 0.222838 , 0.233159 , 0.258786 , 0.226014 , 0.204577 
 1119 , 0.121248 , 0.133573 , 0.168262 , 0.181634 , 0.107829 , 0.140948 , 0.248967 , 0.299979 , 0.177066 , 0.175971 , 0.267669 , 0.217561 , 0.223842 , 0.252584 , 0.224937 , 0.196433 
 1120 , 0.105604 , 0.129247 , 0.162287 , 0.171938 , 0.105502 , 0.136754 , 0.243839 , 0.2899 , 0.177453 , 0.167853 , 0.255227 , 0.214374 , 0.217438 , 0.247465 , 0.224025 , 0.18833 
 1121 , 0.097718 , 0.140874 , 0.169992 , 0.161656 , 0.109398 , 0.13051 , 0.241443 , 0.28756 , 0.179588 , 0.165495 , 0.248462 , 0.220605 , 0.22395 , 0.247365 , 0.224444 , 0.180081 
 1122 , 0.089749 , 0.152685 , 0.177836 , 0.151499 , 0.11312 , 0.124331 , 0.239053 , 0.285262 , 0.181989 , 0.163185 , 0.241841 , 0.226833 , 0.230155 , 0.247239 , 0.224342 , 0.171371 
 1123 , 0.081747 , 0.164454 , 0.185724 , 0.141391 , 0.11679 , 0.118135 , 0.236719 , 0.282974 , 0.184378 , 0.160803 , 0.23531 , 0.233004 , 0.236207 , 0.247098 , 0.224099 , 0.162596 
 1124 , 0.803185 , 0.840424 , 0.835472 , 0.827725 , 0.832016 , 0.837783 , 0.867296 , 0.876276 , 0.889767 , 0.884001 , 0.903325 , 0.896568 , 0.910125 , 0.903985 , 0.906978 , 0.89045 
 1125 , 0.948074 , 0.976081 , 0.966138 , 0.965423 , 0.975177 , 0.983285 , 0.99432 , 0.995359 , 1.032985 , 1.029491 , 1.03826 , 1.030678 , 1.046219 , 1.037032 , 1.045261 , 1.037423 
 1126 , 1.006146 , 1.029804 , 1.017264 , 1.018949 , 1.032367 , 1.041921 , 1.044948 , 1.04178 , 1.090781 , 1.087078 , 1.092466 , 1.085283 , 1.102424 , 1.091336 , 1.102242 , 1.098186 
 1127 , 1.019608 , 1.041876 , 1.028721 , 1.030515 , 1.04544 , 1.056287 , 1.056598 , 1.051682 , 1.105211 , 1.100021 , 1.10563 , 1.098777 , 1.117135 , 1.104864 , 1.117135 , 1.114037 
 1128 , 1.019225 , 1.041326 , 1.028982 , 1.030388 , 1.045217 , 1.057724 , 1.056257 , 1.051022 , 1.106938 , 1.099666 , 1.107162 , 1.099747 , 1.119648 , 1.105675 , 1.119485 , 1.116552 
 1129 , 1.017458 , 1.040731 , 1.033338 , 1.035036 , 1.04555 , 1.062143 , 1.055133 , 1.052669 , 1.111537 , 1.100475 , 1.11307 , 1.100968 , 1.125008 , 1.10524 , 1.123968 , 1.121558 
 1130 , 0.984848 , 1.012397 , 1.453168 , 1.453168 , 0.998623 , 1.473829 , 1.012397 , 1.00551 , 1.5427 , 1.060606 , 1.549587 , 1.060606 , 1.563361 , 1.060606 , 1.563361 , 1.563361 
