  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 504 , 0.026505 , 0.031106 , 0.033619 , 0.031938 , 0.018212 , 0.045216 , 0.043502 , 0.02622 , 0.029719 , 0.028412 , 0.025712 , 0.022421 , 0.023443 , 0.030218 , 0.032978 , 0.030453 , 0.050994 , 0.025151 , 0.048219 , 0.037532 , 0.031136 , 0.047809 , 0.03844 , 0.025112 , 0.062982 , 0.028014 , 0.046363 , 0.023074 , 0.026437 , 0.023143 , 0.032705 , 0.051742 , 0.035075 , 0.051169 , 0.040279 , 0.031395 , 0.030444 , 0.039032 , 0.029559 , 0.025014 , 0.018761 , 0.017095 , 0.023333 , 0.024563 , 0.014674 , 0.040769 , 0.028932 , 0.053931 , 0.030394 , 0.033331 , 0.029369 , 0.041637 , 0.041051 , 0.03381 , 0.036094 , 0.020324 , 0.021824 , 0.016432 , 0.021063 , 0.0203 , 0.031611 , 0.027197 , 0.026152 , 0.028044 , 0.022866 , 0.030414 , 0.027269 , 0.026767 , 0.027952 , 0.02756 , 0.035925 , 0.032904 , 0.033109 , 0.04919 , 0.056759 , 0.026517 , 0.035194 , 0.041435 , 0.030159 , 0.037047 
 505 , 0.026911 , 0.031598 , 0.034124 , 0.032335 , 0.018607 , 0.045492 , 0.043967 , 0.026397 , 0.030207 , 0.028875 , 0.026109 , 0.022833 , 0.023793 , 0.030691 , 0.03344 , 0.031003 , 0.051566 , 0.025585 , 0.048636 , 0.037833 , 0.031431 , 0.04819 , 0.038927 , 0.025568 , 0.063632 , 0.028358 , 0.04685 , 0.023357 , 0.026736 , 0.023413 , 0.032908 , 0.052009 , 0.035241 , 0.05137 , 0.040531 , 0.031773 , 0.030867 , 0.039601 , 0.029975 , 0.025404 , 0.019116 , 0.017451 , 0.023746 , 0.025208 , 0.015112 , 0.041227 , 0.02933 , 0.054396 , 0.030712 , 0.03369 , 0.029803 , 0.04205 , 0.04145 , 0.034192 , 0.036442 , 0.02067 , 0.022251 , 0.016756 , 0.021371 , 0.020756 , 0.03202 , 0.027648 , 0.026584 , 0.028317 , 0.02319 , 0.030775 , 0.027633 , 0.027158 , 0.028335 , 0.027972 , 0.036305 , 0.033277 , 0.033402 , 0.049501 , 0.057159 , 0.026899 , 0.035574 , 0.041875 , 0.03059 , 0.037464 
 506 , 0.027311 , 0.03208 , 0.034623 , 0.032731 , 0.019 , 0.045764 , 0.044423 , 0.026568 , 0.030689 , 0.029333 , 0.026499 , 0.023243 , 0.024141 , 0.031159 , 0.033897 , 0.031545 , 0.05213 , 0.026015 , 0.049044 , 0.038131 , 0.031723 , 0.048565 , 0.03941 , 0.026015 , 0.064271 , 0.028697 , 0.047328 , 0.023633 , 0.027028 , 0.023683 , 0.033112 , 0.052273 , 0.035408 , 0.051571 , 0.040778 , 0.032149 , 0.031283 , 0.040159 , 0.03038 , 0.025789 , 0.019467 , 0.017805 , 0.024153 , 0.025845 , 0.015545 , 0.041676 , 0.029722 , 0.054854 , 0.031028 , 0.034046 , 0.030231 , 0.042458 , 0.041842 , 0.034569 , 0.036787 , 0.021007 , 0.022669 , 0.017076 , 0.021676 , 0.021209 , 0.032419 , 0.028093 , 0.027008 , 0.028581 , 0.023508 , 0.031129 , 0.027989 , 0.027546 , 0.028711 , 0.028378 , 0.036677 , 0.033644 , 0.033692 , 0.049808 , 0.057554 , 0.027272 , 0.035946 , 0.042309 , 0.031013 , 0.037876 
 507 , 0.027765 , 0.032629 , 0.035171 , 0.033164 , 0.019452 , 0.046047 , 0.044934 , 0.026753 , 0.031224 , 0.029849 , 0.026932 , 0.023729 , 0.024536 , 0.031688 , 0.034424 , 0.032164 , 0.052747 , 0.026509 , 0.049479 , 0.03846 , 0.032045 , 0.048955 , 0.039939 , 0.026542 , 0.064963 , 0.029084 , 0.04786 , 0.023964 , 0.027351 , 0.023988 , 0.033319 , 0.052551 , 0.035572 , 0.051774 , 0.041031 , 0.032575 , 0.031757 , 0.040793 , 0.030837 , 0.026232 , 0.019868 , 0.018228 , 0.024631 , 0.026577 , 0.016046 , 0.042171 , 0.030158 , 0.05536 , 0.031405 , 0.034438 , 0.030715 , 0.042919 , 0.042282 , 0.034992 , 0.037174 , 0.021395 , 0.02316 , 0.017463 , 0.022035 , 0.021744 , 0.032867 , 0.028598 , 0.027485 , 0.028875 , 0.023875 , 0.03153 , 0.028408 , 0.027988 , 0.029137 , 0.028846 , 0.037093 , 0.034075 , 0.034013 , 0.050143 , 0.057983 , 0.0277 , 0.03637 , 0.042797 , 0.031504 , 0.038326 
 508 , 0.028258 , 0.033227 , 0.035764 , 0.03363 , 0.019956 , 0.046335 , 0.045489 , 0.026943 , 0.031805 , 0.030416 , 0.027402 , 0.024278 , 0.024967 , 0.032276 , 0.035007 , 0.032849 , 0.053409 , 0.027062 , 0.049933 , 0.038814 , 0.032396 , 0.049361 , 0.04051 , 0.02714 , 0.065701 , 0.029507 , 0.048434 , 0.024344 , 0.027703 , 0.024323 , 0.033528 , 0.05284 , 0.035734 , 0.051979 , 0.041297 , 0.033049 , 0.032276 , 0.041494 , 0.031331 , 0.026726 , 0.020313 , 0.018712 , 0.025175 , 0.027396 , 0.016614 , 0.04271 , 0.030628 , 0.055914 , 0.031832 , 0.034867 , 0.031251 , 0.043423 , 0.042758 , 0.035454 , 0.037601 , 0.021831 , 0.023715 , 0.01791 , 0.022445 , 0.022355 , 0.033353 , 0.029158 , 0.028004 , 0.029197 , 0.024278 , 0.031975 , 0.028878 , 0.028481 , 0.029611 , 0.029364 , 0.03755 , 0.03456 , 0.034366 , 0.0505 , 0.058442 , 0.028174 , 0.036838 , 0.04333 , 0.032059 , 0.038811 
 509 , 0.028748 , 0.033821 , 0.036347 , 0.03409 , 0.020457 , 0.04662 , 0.046038 , 0.027133 , 0.032379 , 0.030976 , 0.027865 , 0.024822 , 0.025396 , 0.032854 , 0.035586 , 0.033525 , 0.054064 , 0.027611 , 0.050382 , 0.039162 , 0.03274 , 0.049761 , 0.041073 , 0.02773 , 0.066427 , 0.029928 , 0.049003 , 0.024715 , 0.028053 , 0.024658 , 0.033737 , 0.053126 , 0.035893 , 0.052183 , 0.04156 , 0.033514 , 0.032788 , 0.042184 , 0.031821 , 0.027217 , 0.020753 , 0.019189 , 0.025715 , 0.028205 , 0.017173 , 0.043238 , 0.031092 , 0.056458 , 0.032257 , 0.03529 , 0.031779 , 0.043918 , 0.043229 , 0.035911 , 0.038022 , 0.022258 , 0.024261 , 0.01835 , 0.022846 , 0.022959 , 0.03383 , 0.029707 , 0.028516 , 0.029513 , 0.024679 , 0.032412 , 0.02934 , 0.028966 , 0.030074 , 0.029877 , 0.037998 , 0.035039 , 0.034714 , 0.050854 , 0.058894 , 0.028644 , 0.037302 , 0.043859 , 0.032606 , 0.039288 
 510 , 0.029252 , 0.034426 , 0.036949 , 0.034564 , 0.020977 , 0.046903 , 0.046595 , 0.027327 , 0.032966 , 0.031553 , 0.028342 , 0.025388 , 0.025834 , 0.033451 , 0.03618 , 0.03422 , 0.054727 , 0.028174 , 0.050839 , 0.039517 , 0.033089 , 0.050166 , 0.041654 , 0.028339 , 0.067159 , 0.030356 , 0.049582 , 0.025098 , 0.028411 , 0.024996 , 0.033951 , 0.053407 , 0.036057 , 0.052383 , 0.041825 , 0.033992 , 0.033316 , 0.04289 , 0.032325 , 0.027722 , 0.02121 , 0.019684 , 0.026271 , 0.029036 , 0.01775 , 0.043779 , 0.031571 , 0.05701 , 0.032685 , 0.035728 , 0.032325 , 0.044428 , 0.04371 , 0.036381 , 0.038452 , 0.022706 , 0.024828 , 0.018804 , 0.023266 , 0.023583 , 0.034328 , 0.030272 , 0.029042 , 0.029841 , 0.025092 , 0.032864 , 0.029817 , 0.029467 , 0.030554 , 0.030404 , 0.038458 , 0.035534 , 0.035067 , 0.051204 , 0.059357 , 0.029123 , 0.037778 , 0.044398 , 0.033169 , 0.039784 
 511 , 0.029835 , 0.03512 , 0.037658 , 0.03512 , 0.021623 , 0.047181 , 0.047223 , 0.027553 , 0.033639 , 0.032235 , 0.028926 , 0.026083 , 0.026353 , 0.034157 , 0.036875 , 0.035036 , 0.055459 , 0.028839 , 0.051338 , 0.039901 , 0.033477 , 0.050597 , 0.042337 , 0.029076 , 0.067928 , 0.030852 , 0.050243 , 0.025546 , 0.028833 , 0.02539 , 0.034193 , 0.053672 , 0.036242 , 0.052568 , 0.042109 , 0.034565 , 0.033941 , 0.043717 , 0.032931 , 0.028345 , 0.021788 , 0.020279 , 0.026956 , 0.030027 , 0.018464 , 0.044412 , 0.032151 , 0.057628 , 0.033174 , 0.036251 , 0.032985 , 0.045024 , 0.044271 , 0.036941 , 0.038962 , 0.023282 , 0.025525 , 0.019367 , 0.023788 , 0.024337 , 0.034937 , 0.030951 , 0.02967 , 0.030243 , 0.0256 , 0.03342 , 0.030378 , 0.030069 , 0.031119 , 0.031047 , 0.039007 , 0.036122 , 0.035483 , 0.051578 , 0.059877 , 0.029703 , 0.03836 , 0.045042 , 0.033854 , 0.040381 
 512 , 0.030415 , 0.035811 , 0.038365 , 0.035676 , 0.022267 , 0.047456 , 0.047844 , 0.027777 , 0.034309 , 0.032915 , 0.02951 , 0.026773 , 0.026869 , 0.034861 , 0.037566 , 0.035853 , 0.056188 , 0.029504 , 0.051837 , 0.040282 , 0.033864 , 0.051029 , 0.043019 , 0.029808 , 0.068689 , 0.031343 , 0.0509 , 0.025992 , 0.029258 , 0.025779 , 0.034435 , 0.053931 , 0.036424 , 0.05275 , 0.042394 , 0.035135 , 0.034567 , 0.044536 , 0.033533 , 0.028967 , 0.02236 , 0.020875 , 0.027636 , 0.031019 , 0.019172 , 0.045038 , 0.032728 , 0.058246 , 0.033663 , 0.036775 , 0.033642 , 0.045621 , 0.044828 , 0.037499 , 0.03947 , 0.023856 , 0.026217 , 0.019932 , 0.024307 , 0.025088 , 0.035547 , 0.031626 , 0.030295 , 0.03064 , 0.026106 , 0.033969 , 0.030941 , 0.030667 , 0.03168 , 0.031689 , 0.039555 , 0.036706 , 0.035895 , 0.051948 , 0.060397 , 0.030283 , 0.038942 , 0.045681 , 0.034537 , 0.040982 
 513 , 0.030996 , 0.036501 , 0.039071 , 0.03623 , 0.022909 , 0.047732 , 0.048467 , 0.028001 , 0.034981 , 0.033593 , 0.030093 , 0.027463 , 0.027387 , 0.035565 , 0.038258 , 0.036666 , 0.056915 , 0.030168 , 0.052334 , 0.040663 , 0.034246 , 0.051455 , 0.0437 , 0.030542 , 0.069453 , 0.031836 , 0.051558 , 0.026436 , 0.029678 , 0.026169 , 0.034677 , 0.054191 , 0.036606 , 0.052933 , 0.042679 , 0.035706 , 0.035191 , 0.045358 , 0.034132 , 0.029584 , 0.022933 , 0.021471 , 0.028317 , 0.032004 , 0.019878 , 0.045665 , 0.033301 , 0.058859 , 0.034147 , 0.037298 , 0.034298 , 0.046213 , 0.045385 , 0.038057 , 0.039977 , 0.024429 , 0.026909 , 0.020492 , 0.024826 , 0.025841 , 0.036154 , 0.032299 , 0.030918 , 0.031038 , 0.026611 , 0.03452 , 0.031499 , 0.031264 , 0.032242 , 0.032329 , 0.0401 , 0.037289 , 0.036305 , 0.052316 , 0.060915 , 0.030858 , 0.039519 , 0.046321 , 0.035218 , 0.041578 
 514 , 0.03167 , 0.037286 , 0.039863 , 0.036848 , 0.023659 , 0.048013 , 0.049162 , 0.028252 , 0.035756 , 0.034383 , 0.030774 , 0.028288 , 0.02801 , 0.036408 , 0.039081 , 0.037618 , 0.05771 , 0.030955 , 0.052889 , 0.041082 , 0.034676 , 0.051926 , 0.044482 , 0.031435 , 0.070269 , 0.032419 , 0.052306 , 0.02696 , 0.030174 , 0.026613 , 0.03495 , 0.054434 , 0.036797 , 0.053115 , 0.042992 , 0.036381 , 0.035925 , 0.046317 , 0.034839 , 0.03031 , 0.023635 , 0.022163 , 0.029124 , 0.033167 , 0.020708 , 0.046386 , 0.033967 , 0.059563 , 0.034727 , 0.037877 , 0.035086 , 0.046905 , 0.046027 , 0.038713 , 0.040572 , 0.025126 , 0.027754 , 0.021197 , 0.025452 , 0.026749 , 0.036872 , 0.033104 , 0.031649 , 0.031504 , 0.027223 , 0.035174 , 0.032153 , 0.03196 , 0.032908 , 0.03308 , 0.04075 , 0.037998 , 0.03677 , 0.05272 , 0.061467 , 0.031547 , 0.040204 , 0.047059 , 0.036028 , 0.042258 
 515 , 0.032361 , 0.038092 , 0.040667 , 0.037478 , 0.024438 , 0.048288 , 0.049864 , 0.028504 , 0.036558 , 0.035196 , 0.031478 , 0.029145 , 0.028655 , 0.037281 , 0.039931 , 0.038597 , 0.058514 , 0.031771 , 0.053453 , 0.041505 , 0.035109 , 0.052403 , 0.045287 , 0.032365 , 0.071098 , 0.033024 , 0.053075 , 0.027505 , 0.030682 , 0.027073 , 0.03523 , 0.054666 , 0.036991 , 0.053295 , 0.043314 , 0.037078 , 0.036685 , 0.047311 , 0.035569 , 0.031057 , 0.024365 , 0.022879 , 0.029959 , 0.03437 , 0.021566 , 0.047132 , 0.034655 , 0.060287 , 0.03533 , 0.038473 , 0.035907 , 0.047619 , 0.046694 , 0.03939 , 0.04119 , 0.025847 , 0.028634 , 0.021935 , 0.026105 , 0.027696 , 0.037617 , 0.033938 , 0.032404 , 0.031983 , 0.027856 , 0.03585 , 0.032833 , 0.032685 , 0.033596 , 0.033859 , 0.041423 , 0.038733 , 0.037245 , 0.053129 , 0.06203 , 0.032262 , 0.040915 , 0.047822 , 0.036867 , 0.042957 
 516 , 0.033056 , 0.038896 , 0.041474 , 0.03811 , 0.025213 , 0.048561 , 0.050569 , 0.028757 , 0.037358 , 0.036014 , 0.032182 , 0.030004 , 0.0293 , 0.038155 , 0.04078 , 0.039578 , 0.059319 , 0.032585 , 0.054019 , 0.041929 , 0.035543 , 0.052878 , 0.046089 , 0.033295 , 0.071924 , 0.033626 , 0.05384 , 0.02805 , 0.031193 , 0.027534 , 0.03551 , 0.054902 , 0.037182 , 0.053473 , 0.043634 , 0.037773 , 0.037446 , 0.048306 , 0.036299 , 0.031806 , 0.025095 , 0.023593 , 0.030793 , 0.035574 , 0.022425 , 0.047876 , 0.035343 , 0.061012 , 0.035932 , 0.039066 , 0.03673 , 0.048334 , 0.047357 , 0.040067 , 0.041808 , 0.026573 , 0.029512 , 0.022674 , 0.026755 , 0.028642 , 0.038362 , 0.034776 , 0.033156 , 0.032464 , 0.028493 , 0.036526 , 0.033511 , 0.033408 , 0.034287 , 0.034636 , 0.042093 , 0.039472 , 0.037725 , 0.05354 , 0.062589 , 0.032977 , 0.041626 , 0.048585 , 0.037703 , 0.043653 
 517 , 0.033818 , 0.039769 , 0.042361 , 0.038802 , 0.026063 , 0.04887 , 0.051353 , 0.029014 , 0.038228 , 0.036909 , 0.032946 , 0.03094 , 0.030001 , 0.039112 , 0.04172 , 0.04065 , 0.060203 , 0.033481 , 0.054635 , 0.042397 , 0.036009 , 0.053399 , 0.04698 , 0.034332 , 0.072854 , 0.034286 , 0.054702 , 0.028655 , 0.031749 , 0.028041 , 0.035815 , 0.055173 , 0.037392 , 0.053678 , 0.043978 , 0.038532 , 0.038279 , 0.04939 , 0.037097 , 0.032633 , 0.025892 , 0.024376 , 0.031712 , 0.036869 , 0.023349 , 0.048694 , 0.036094 , 0.061817 , 0.036593 , 0.039726 , 0.037623 , 0.049123 , 0.048096 , 0.040811 , 0.042495 , 0.027369 , 0.030478 , 0.023489 , 0.027476 , 0.029685 , 0.039188 , 0.035687 , 0.033982 , 0.032992 , 0.029196 , 0.037271 , 0.034253 , 0.034189 , 0.035043 , 0.03549 , 0.042856 , 0.040288 , 0.038249 , 0.053991 , 0.063212 , 0.033763 , 0.0424 , 0.049433 , 0.038626 , 0.044421 
 518 , 0.034658 , 0.040721 , 0.043343 , 0.039568 , 0.026998 , 0.049217 , 0.052226 , 0.029268 , 0.03918 , 0.037889 , 0.033782 , 0.031969 , 0.030767 , 0.040166 , 0.04276 , 0.04182 , 0.06117 , 0.034471 , 0.055311 , 0.042922 , 0.03651 , 0.053969 , 0.047969 , 0.035488 , 0.073896 , 0.035012 , 0.055674 , 0.029329 , 0.032357 , 0.0286 , 0.036141 , 0.055488 , 0.037621 , 0.053907 , 0.04435 , 0.039357 , 0.039195 , 0.050578 , 0.037969 , 0.033553 , 0.026766 , 0.025237 , 0.032723 , 0.038271 , 0.024352 , 0.049599 , 0.036922 , 0.062715 , 0.037325 , 0.040459 , 0.038597 , 0.050001 , 0.048924 , 0.041631 , 0.04326 , 0.028255 , 0.031545 , 0.024386 , 0.028277 , 0.030843 , 0.040111 , 0.036687 , 0.034896 , 0.033574 , 0.029983 , 0.038091 , 0.035064 , 0.035042 , 0.035869 , 0.036431 , 0.043721 , 0.041203 , 0.038835 , 0.05449 , 0.063905 , 0.034633 , 0.043245 , 0.050374 , 0.039641 , 0.045274 
 519 , 0.035492 , 0.041667 , 0.044317 , 0.040324 , 0.027924 , 0.04956 , 0.053093 , 0.02952 , 0.040122 , 0.038863 , 0.03461 , 0.032989 , 0.031521 , 0.04121 , 0.04379 , 0.042981 , 0.062129 , 0.035449 , 0.055979 , 0.043438 , 0.037006 , 0.054536 , 0.048947 , 0.036632 , 0.074925 , 0.035728 , 0.056638 , 0.029995 , 0.032955 , 0.029156 , 0.036464 , 0.055805 , 0.037849 , 0.054138 , 0.044718 , 0.040177 , 0.040101 , 0.051757 , 0.038829 , 0.034466 , 0.02763 , 0.026088 , 0.033724 , 0.03966 , 0.025344 , 0.050491 , 0.037744 , 0.063603 , 0.038048 , 0.041185 , 0.039561 , 0.050868 , 0.049744 , 0.042442 , 0.044017 , 0.029131 , 0.0326 , 0.025276 , 0.02907 , 0.031987 , 0.041023 , 0.037677 , 0.035796 , 0.03415 , 0.030758 , 0.038903 , 0.035869 , 0.035884 , 0.03669 , 0.037364 , 0.044581 , 0.042108 , 0.039411 , 0.054987 , 0.06459 , 0.035492 , 0.044084 , 0.051306 , 0.040646 , 0.046122 
 520 , 0.036326 , 0.042609 , 0.045288 , 0.041084 , 0.02885 , 0.049901 , 0.053957 , 0.029769 , 0.041062 , 0.039835 , 0.035437 , 0.034007 , 0.032276 , 0.042255 , 0.044823 , 0.044141 , 0.063088 , 0.036428 , 0.056648 , 0.043953 , 0.037501 , 0.055098 , 0.049925 , 0.037781 , 0.075955 , 0.036446 , 0.057601 , 0.030661 , 0.033555 , 0.029711 , 0.036787 , 0.056119 , 0.038073 , 0.054366 , 0.045085 , 0.040994 , 0.041004 , 0.05293 , 0.039694 , 0.035376 , 0.02849 , 0.02694 , 0.034727 , 0.041044 , 0.026331 , 0.051383 , 0.038562 , 0.06449 , 0.038768 , 0.041911 , 0.040524 , 0.05174 , 0.050562 , 0.043252 , 0.044771 , 0.030006 , 0.033654 , 0.026168 , 0.029865 , 0.033131 , 0.041936 , 0.038666 , 0.036695 , 0.034724 , 0.031535 , 0.039712 , 0.036674 , 0.036726 , 0.037507 , 0.038294 , 0.045441 , 0.043015 , 0.039989 , 0.055482 , 0.065271 , 0.036351 , 0.044922 , 0.052238 , 0.041653 , 0.046964 
 521 , 0.037204 , 0.043588 , 0.046277 , 0.041881 , 0.029813 , 0.050235 , 0.054875 , 0.030014 , 0.042045 , 0.040841 , 0.036299 , 0.035089 , 0.033073 , 0.043385 , 0.045922 , 0.045363 , 0.064103 , 0.037466 , 0.057354 , 0.044505 , 0.03801 , 0.055675 , 0.050961 , 0.039025 , 0.07702 , 0.037192 , 0.058645 , 0.031363 , 0.034172 , 0.030276 , 0.037124 , 0.056471 , 0.038297 , 0.054603 , 0.045462 , 0.041859 , 0.041952 , 0.054156 , 0.040618 , 0.036333 , 0.029403 , 0.027828 , 0.035799 , 0.042486 , 0.027368 , 0.052337 , 0.039411 , 0.065436 , 0.039519 , 0.042693 , 0.041551 , 0.052671 , 0.051433 , 0.044104 , 0.045552 , 0.030943 , 0.03479 , 0.027103 , 0.030708 , 0.034339 , 0.042912 , 0.039735 , 0.037642 , 0.035336 , 0.032354 , 0.040575 , 0.03754 , 0.037615 , 0.038355 , 0.039275 , 0.046376 , 0.044024 , 0.040603 , 0.05602 , 0.065974 , 0.037272 , 0.04583 , 0.053223 , 0.04273 , 0.047849 
 522 , 0.038064 , 0.044546 , 0.047247 , 0.042657 , 0.030755 , 0.050559 , 0.055775 , 0.030249 , 0.043007 , 0.041826 , 0.037143 , 0.036151 , 0.033856 , 0.04449 , 0.047002 , 0.046565 , 0.065097 , 0.038486 , 0.058048 , 0.045048 , 0.038508 , 0.056243 , 0.051973 , 0.040251 , 0.078067 , 0.037925 , 0.05967 , 0.032051 , 0.03478 , 0.030829 , 0.037456 , 0.056814 , 0.038517 , 0.054839 , 0.04583 , 0.042713 , 0.042883 , 0.055356 , 0.041525 , 0.037273 , 0.030299 , 0.028702 , 0.036849 , 0.043904 , 0.028385 , 0.053276 , 0.040244 , 0.066363 , 0.040257 , 0.043457 , 0.042558 , 0.053589 , 0.052289 , 0.04494 , 0.046316 , 0.031865 , 0.035906 , 0.028022 , 0.031539 , 0.035527 , 0.04387 , 0.040784 , 0.03857 , 0.035934 , 0.033161 , 0.041423 , 0.038393 , 0.038486 , 0.039187 , 0.040238 , 0.047293 , 0.045014 , 0.041206 , 0.056547 , 0.066663 , 0.038176 , 0.046723 , 0.05419 , 0.043789 , 0.048717 
 523 , 0.038909 , 0.045488 , 0.048201 , 0.043422 , 0.031682 , 0.05088 , 0.056655 , 0.030483 , 0.043955 , 0.042796 , 0.037971 , 0.037196 , 0.034623 , 0.045581 , 0.048064 , 0.047746 , 0.066074 , 0.039491 , 0.058726 , 0.045581 , 0.038999 , 0.056801 , 0.052973 , 0.041451 , 0.079092 , 0.038644 , 0.060676 , 0.032726 , 0.035377 , 0.031374 , 0.037778 , 0.05715 , 0.038734 , 0.055066 , 0.046195 , 0.043547 , 0.043796 , 0.05654 , 0.042416 , 0.038199 , 0.031178 , 0.029561 , 0.037881 , 0.045295 , 0.029386 , 0.054194 , 0.041064 , 0.067274 , 0.04098 , 0.044211 , 0.043544 , 0.054487 , 0.053132 , 0.045762 , 0.047067 , 0.032769 , 0.037003 , 0.028925 , 0.032352 , 0.036694 , 0.044812 , 0.041812 , 0.039482 , 0.036523 , 0.033953 , 0.042254 , 0.03923 , 0.039345 , 0.040005 , 0.041186 , 0.048195 , 0.045986 , 0.0418 , 0.057066 , 0.067342 , 0.039065 , 0.047603 , 0.055144 , 0.04483 , 0.049571 
 524 , 0.039791 , 0.046443 , 0.049201 , 0.044202 , 0.032635 , 0.051233 , 0.057575 , 0.030732 , 0.044928 , 0.043817 , 0.038836 , 0.038273 , 0.035421 , 0.046706 , 0.049173 , 0.04896 , 0.067086 , 0.040533 , 0.059441 , 0.04614 , 0.039519 , 0.057387 , 0.054022 , 0.042715 , 0.080161 , 0.039387 , 0.06172 , 0.033418 , 0.036006 , 0.031943 , 0.038135 , 0.057506 , 0.038977 , 0.055331 , 0.046584 , 0.04443 , 0.044756 , 0.057763 , 0.043344 , 0.039162 , 0.032097 , 0.030441 , 0.038946 , 0.046713 , 0.030406 , 0.055162 , 0.041936 , 0.068213 , 0.041745 , 0.044994 , 0.044584 , 0.055437 , 0.054013 , 0.046625 , 0.047868 , 0.033712 , 0.038132 , 0.029861 , 0.033189 , 0.037894 , 0.045808 , 0.042875 , 0.04043 , 0.037152 , 0.034779 , 0.043131 , 0.040089 , 0.040236 , 0.040868 , 0.04217 , 0.049164 , 0.047019 , 0.042427 , 0.057616 , 0.068078 , 0.039992 , 0.048531 , 0.056154 , 0.045914 , 0.050485 
 525 , 0.040676 , 0.047391 , 0.05021 , 0.044977 , 0.03358 , 0.051591 , 0.058492 , 0.030978 , 0.045899 , 0.044836 , 0.039704 , 0.039348 , 0.03622 , 0.047831 , 0.050279 , 0.050166 , 0.068089 , 0.041573 , 0.06015 , 0.046698 , 0.04004 , 0.057979 , 0.055081 , 0.043986 , 0.081229 , 0.040131 , 0.062762 , 0.034109 , 0.036639 , 0.03251 , 0.038495 , 0.057866 , 0.039225 , 0.055606 , 0.046982 , 0.045323 , 0.045726 , 0.058989 , 0.044272 , 0.040128 , 0.033017 , 0.031315 , 0.040009 , 0.048127 , 0.031428 , 0.056138 , 0.042819 , 0.069159 , 0.042517 , 0.045783 , 0.045629 , 0.056396 , 0.054898 , 0.047494 , 0.048678 , 0.03466 , 0.039266 , 0.030802 , 0.034027 , 0.039093 , 0.046818 , 0.043936 , 0.041384 , 0.03779 , 0.03561 , 0.044021 , 0.040946 , 0.041129 , 0.041739 , 0.043155 , 0.050153 , 0.048061 , 0.043064 , 0.058171 , 0.068822 , 0.040928 , 0.04947 , 0.057176 , 0.04701 , 0.051409 
 526 , 0.041548 , 0.048322 , 0.0512 , 0.045739 , 0.034515 , 0.051943 , 0.059397 , 0.031223 , 0.046855 , 0.04584 , 0.040559 , 0.040404 , 0.037004 , 0.048939 , 0.051368 , 0.051352 , 0.069078 , 0.042595 , 0.060846 , 0.047247 , 0.040552 , 0.058556 , 0.056121 , 0.045239 , 0.082278 , 0.040862 , 0.063784 , 0.034787 , 0.037266 , 0.03307 , 0.038854 , 0.058218 , 0.039471 , 0.055877 , 0.04737 , 0.0462 , 0.046678 , 0.060194 , 0.045188 , 0.04108 , 0.033924 , 0.032178 , 0.041055 , 0.049521 , 0.032431 , 0.057098 , 0.043686 , 0.070086 , 0.043278 , 0.046558 , 0.046659 , 0.057342 , 0.055767 , 0.048348 , 0.049474 , 0.03559 , 0.040385 , 0.031726 , 0.03485 , 0.040274 , 0.04781 , 0.044983 , 0.04232 , 0.038421 , 0.036428 , 0.044897 , 0.041792 , 0.04201 , 0.042598 , 0.044129 , 0.051127 , 0.049091 , 0.043693 , 0.058717 , 0.069558 , 0.041846 , 0.050397 , 0.058186 , 0.048085 , 0.052323 
