JUL8MAT00029.spu,JUL8MAT00028.spu,JUL8MAT00027.spu,JUL8MAT00026.spu,
Wavelength,JUL8MAT00031.spu,JUL8MAT00032.spu,JUL8MAT00033.spu,JUL8MAT00034.spu,JUL8MAT00035.spu,JUL8MAT00036.spu,JUL8MAT00037.spu,JUL8MAT00038.spu,JUL8MAT00039.spu,JUL8MAT00040.spu,JUL8MAT00041.spu,JUL8MAT00042.spu,JUL8MAT00043.spu,JUL8MAT00044.spu,JUL8MAT00045.spu
  (nm),7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2,7/8/2016 2
  time  ,3:09 PM",3:18 PM",3:27 PM",3:37 PM",3:44 PM",5:02 PM",5:14 PM",6:48 PM",6:56 PM",8:53 PM",9:33 PM",9:41 PM",9:50 PM",9:59 PM",0:07 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,
 1037 , 0.411648 , 0.350961 , 0.27641 , 0.382453 , 0.264898 , 0.412496 , 0.374787 , 0.142324 , 0.382614 , 0.372072 , 0.235736 , 0.249532 , 0.221637 , 0.275009 , 0.298801 
 1038 , 0.41001 , 0.343414 , 0.267681 , 0.377942 , 0.2615 , 0.408069 , 0.373669 , 0.138762 , 0.378083 , 0.364786 , 0.229431 , 0.247081 , 0.217425 , 0.266431 , 0.29426 
 1039 , 0.411092 , 0.338934 , 0.27012 , 0.371077 , 0.261068 , 0.404249 , 0.368574 , 0.136959 , 0.370463 , 0.35579 , 0.226968 , 0.244325 , 0.213744 , 0.258391 , 0.291683 
 1040 , 0.408893 , 0.328519 , 0.269988 , 0.365873 , 0.258262 , 0.398475 , 0.360921 , 0.135348 , 0.360881 , 0.346058 , 0.223484 , 0.238847 , 0.208855 , 0.252789 , 0.289509 
 1041 , 0.406236 , 0.316971 , 0.269598 , 0.360432 , 0.255104 , 0.39221 , 0.352634 , 0.133661 , 0.350678 , 0.335684 , 0.219688 , 0.2328 , 0.203592 , 0.247 , 0.287229 
 1042 , 0.406078 , 0.310523 , 0.262232 , 0.35456 , 0.247835 , 0.387361 , 0.346998 , 0.12863 , 0.344895 , 0.331583 , 0.216618 , 0.22796 , 0.198533 , 0.242916 , 0.280716 
 1043 , 0.40326 , 0.308096 , 0.25694 , 0.347408 , 0.24185 , 0.384133 , 0.343983 , 0.123848 , 0.343205 , 0.32882 , 0.213897 , 0.223328 , 0.194637 , 0.237068 , 0.272848 
 1044 , 0.39855 , 0.307827 , 0.253158 , 0.339189 , 0.236693 , 0.381731 , 0.34235 , 0.119202 , 0.343781 , 0.32639 , 0.211242 , 0.218603 , 0.191301 , 0.229824 , 0.26418 
 1045 , 0.387382 , 0.307468 , 0.244673 , 0.333489 , 0.231291 , 0.376117 , 0.343811 , 0.115294 , 0.345391 , 0.322277 , 0.204746 , 0.209559 , 0.186784 , 0.227163 , 0.258753 
 1046 , 0.374554 , 0.304847 , 0.23147 , 0.328651 , 0.226247 , 0.368173 , 0.34622 , 0.111173 , 0.347133 , 0.3171 , 0.196293 , 0.198376 , 0.181382 , 0.22825 , 0.256319 
 1047 , 0.366001 , 0.297598 , 0.21473 , 0.322168 , 0.222062 , 0.359494 , 0.34648 , 0.105577 , 0.347813 , 0.311813 , 0.18855 , 0.187983 , 0.175576 , 0.231229 , 0.255791 
 1048 , 0.356176 , 0.290067 , 0.199136 , 0.315955 , 0.219852 , 0.351951 , 0.343712 , 0.100038 , 0.345778 , 0.306604 , 0.183408 , 0.179756 , 0.16876 , 0.230677 , 0.256124 
 1049 , 0.344535 , 0.282542 , 0.18714 , 0.310846 , 0.222108 , 0.347536 , 0.334898 , 0.094982 , 0.337885 , 0.302086 , 0.184605 , 0.177064 , 0.160363 , 0.222435 , 0.258333 
 1050 , 0.334528 , 0.277231 , 0.176554 , 0.308122 , 0.220292 , 0.346793 , 0.329331 , 0.089935 , 0.325009 , 0.300571 , 0.185047 , 0.17358 , 0.15273 , 0.212715 , 0.260938 
 1051 , 0.324415 , 0.270928 , 0.165155 , 0.304692 , 0.218055 , 0.346211 , 0.323312 , 0.084322 , 0.311964 , 0.298627 , 0.185341 , 0.16991 , 0.144076 , 0.20173 , 0.263147 
 1052 , 0.329626 , 0.255462 , 0.15652 , 0.293548 , 0.211231 , 0.349794 , 0.317344 , 0.075211 , 0.306623 , 0.292241 , 0.182481 , 0.168236 , 0.13132 , 0.182306 , 0.255286 
 1053 , 0.331475 , 0.238793 , 0.147459 , 0.284939 , 0.20464 , 0.351468 , 0.30945 , 0.065813 , 0.305563 , 0.280961 , 0.175682 , 0.165597 , 0.11455 , 0.16119 , 0.244008 
 1054 , 0.332097 , 0.220554 , 0.137436 , 0.276414 , 0.197783 , 0.352478 , 0.300413 , 0.055664 , 0.306002 , 0.267304 , 0.167247 , 0.162434 , 0.095754 , 0.138161 , 0.23093 
 1055 , 0.328831 , 0.217411 , 0.136754 , 0.275857 , 0.192532 , 0.348529 , 0.296201 , 0.052511 , 0.304661 , 0.263232 , 0.151819 , 0.153843 , 0.090575 , 0.123771 , 0.22237 
 1056 , 0.321448 , 0.219494 , 0.137264 , 0.274541 , 0.188642 , 0.340271 , 0.292905 , 0.051222 , 0.301447 , 0.262538 , 0.135485 , 0.142661 , 0.090267 , 0.11186 , 0.214835 
 1057 , 0.310448 , 0.222087 , 0.135314 , 0.268667 , 0.185734 , 0.32858 , 0.288779 , 0.049416 , 0.296517 , 0.262254 , 0.119929 , 0.130259 , 0.090728 , 0.099238 , 0.206689 
 1058 , 0.293901 , 0.221745 , 0.126535 , 0.262755 , 0.179913 , 0.315476 , 0.283725 , 0.045464 , 0.289676 , 0.258989 , 0.105832 , 0.117276 , 0.087251 , 0.09486 , 0.198296 
 1059 , 0.273139 , 0.217375 , 0.110647 , 0.256254 , 0.170683 , 0.302556 , 0.277776 , 0.039295 , 0.280593 , 0.253016 , 0.093705 , 0.103918 , 0.079429 , 0.099823 , 0.190214 
 1060 , 0.259939 , 0.210019 , 0.095912 , 0.246301 , 0.160457 , 0.297214 , 0.272037 , 0.033422 , 0.270365 , 0.250097 , 0.080263 , 0.090174 , 0.071967 , 0.102027 , 0.184125 
 1061 , 0.246791 , 0.197649 , 0.08073 , 0.233388 , 0.15098 , 0.292013 , 0.265377 , 0.026806 , 0.259386 , 0.244612 , 0.066213 , 0.076348 , 0.061981 , 0.101457 , 0.17711 
 1062 , 0.238931 , 0.16717 , 0.068435 , 0.210579 , 0.147312 , 0.289325 , 0.256203 , 0.01904 , 0.247492 , 0.229662 , 0.054241 , 0.065867 , 0.044408 , 0.090254 , 0.168076 
 1063 , 0.229291 , 0.136716 , 0.054477 , 0.19088 , 0.142109 , 0.281586 , 0.25059 , 0.010262 , 0.236442 , 0.212505 , 0.040169 , 0.054969 , 0.023906 , 0.083284 , 0.158649 
 1064 , 0.218286 , 0.103332 , 0.03913 , 0.16992 , 0.136325 , 0.272473 , 0.24502 , 0.000785 , 0.224746 , 0.193336 , 0.024926 , 0.042923 , 0.001833 , 0.076056 , 0.148325 
 1065 , 0.216799 , 0.096203 , 0.034948 , 0.166188 , 0.126216 , 0.269999 , 0.233798 , 0 , 0.214155 , 0.185849 , 0.024977 , 0.041267 , 0 , 0.062765 , 0.133227 
 1066 , 0.209277 , 0.090794 , 0.031439 , 0.164838 , 0.114799 , 0.267147 , 0.218243 , 0 , 0.203588 , 0.175395 , 0.026365 , 0.040198 , 0 , 0.045905 , 0.11558 
 1067 , 0.196663 , 0.084654 , 0.027587 , 0.164029 , 0.102636 , 0.263529 , 0.199906 , 0 , 0.192704 , 0.161981 , 0.027741 , 0.038806 , 0 , 0.026847 , 0.09608 
 1068 , 0.184723 , 0.07556 , 0.023168 , 0.159306 , 0.087452 , 0.258472 , 0.189571 , 0 , 0.188375 , 0.152428 , 0.030153 , 0.038836 , 0 , 0.018184 , 0.075986 
 1069 , 0.175252 , 0.064718 , 0.018406 , 0.151404 , 0.070802 , 0.251579 , 0.18437 , 0 , 0.188039 , 0.145285 , 0.033525 , 0.039609 , 0 , 0.015702 , 0.054723 
 1070 , 0.170427 , 0.053705 , 0.013464 , 0.141742 , 0.054265 , 0.242168 , 0.180041 , 0 , 0.187694 , 0.138349 , 0.037929 , 0.039998 , 0 , 0.01303 , 0.031847 
 1071 , 0.154916 , 0.041882 , 0.009044 , 0.12647 , 0.039435 , 0.225572 , 0.17327 , 0 , 0.182708 , 0.124807 , 0.037112 , 0.036047 , 0 , 0.011779 , 0.016013 
 1072 , 0.119073 , 0.030184 , 0.00638 , 0.101252 , 0.029666 , 0.196815 , 0.162442 , 0 , 0.169203 , 0.09977 , 0.025596 , 0.02412 , 0 , 0.013387 , 0.014089 
 1073 , 0.083262 , 0.014453 , 0.003103 , 0.072614 , 0.018498 , 0.174179 , 0.153808 , 0 , 0.156176 , 0.078232 , 0.012439 , 0.012287 , 0 , 0.015379 , 0.013 
 1074 , 0.042276 , 0 , 0 , 0.042857 , 0.007771 , 0.15106 , 0.144153 , 0 , 0.142077 , 0.054677 , 0 , 0 , 0 , 0.016999 , 0.01201 
 1075 , 0.032876 , 0 , 0 , 0.032714 , 0.007939 , 0.145909 , 0.130449 , 0 , 0.126884 , 0.043097 , 0 , 0 , 0 , 0.01223 , 0.014658 
 1076 , 0.018567 , 0 , 0 , 0.020932 , 0.008149 , 0.139583 , 0.115501 , 0 , 0.109438 , 0.027893 , 0 , 0 , 0 , 0.00694 , 0.016836 
 1077 , 0.003079 , 0 , 0 , 0.008323 , 0.008387 , 0.132442 , 0.099374 , 0 , 0.090615 , 0.011588 , 0 , 0 , 0 , 0.001202 , 0.018762 
 1078 , 0 , 0 , 0 , 0.004389 , 0.006963 , 0.12422 , 0.088198 , 0 , 0.081842 , 0.006272 , 0 , 0 , 0 , 0 , 0.014632 
 1079 , 0 , 0 , 0 , 0.002683 , 0.005031 , 0.114901 , 0.077637 , 0 , 0.076506 , 0.003736 , 0 , 0 , 0 , 0 , 0.00887 
 1080 , 0 , 0 , 0 , 0.000903 , 0.002997 , 0.10434 , 0.066092 , 0 , 0.072106 , 0.001211 , 0 , 0 , 0 , 0 , 0.002931 
 1081 , 0 , 0 , 0 , 0 , 0.002155 , 0.088386 , 0.056821 , 0 , 0.067401 , 0 , 0 , 0 , 0 , 0 , 0 
 1082 , 0 , 0 , 0 , 0 , 0.002469 , 0.067352 , 0.050166 , 0 , 0.06204 , 0 , 0 , 0 , 0 , 0 , 0 
 1083 , 0 , 0 , 0 , 0 , 0.002915 , 0.045535 , 0.044658 , 0 , 0.054001 , 0 , 0 , 0 , 0 , 0 , 0 
 1084 , 0 , 0 , 0 , 0 , 0.003073 , 0.026483 , 0.039635 , 0 , 0.046523 , 0 , 0 , 0 , 0 , 0 , 0 
 1085 , 0 , 0 , 0 , 0 , 0.002161 , 0.017917 , 0.037791 , 0 , 0.040833 , 0 , 0 , 0 , 0 , 0 , 0 
 1086 , 0 , 0 , 0 , 0 , 0.001128 , 0.009442 , 0.035638 , 0 , 0.037186 , 0 , 0 , 0 , 0 , 0 , 0 
 1087 , 0 , 0 , 0 , 0 , 0.000044 , 0.000375 , 0.033287 , 0 , 0.033514 , 0 , 0 , 0 , 0 , 0 , 0 
 1088 , 0 , 0 , 0 , 0 , 0 , 0 , 0.031356 , 0 , 0.024685 , 0 , 0 , 0 , 0 , 0 , 0 
 1089 , 0 , 0 , 0 , 0 , 0 , 0 , 0.029711 , 0 , 0.014235 , 0 , 0 , 0 , 0 , 0 , 0 
 1090 , 0 , 0 , 0 , 0 , 0 , 0 , 0.028152 , 0 , 0.003396 , 0 , 0 , 0 , 0 , 0 , 0 
 1091 , 0 , 0 , 0 , 0 , 0 , 0 , 0.022766 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1092 , 0 , 0 , 0 , 0 , 0 , 0 , 0.014631 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1093 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005521 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1094 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1109 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.979898 , 1.046547 , 1.053444 , 0.96493 , 0.672774 , 0.712587 , 0.619578 , 0.728167 , 0.615031 , 0.797762 , 0.932729 , 0.928183 , 0.901006 , 0.844148 , 0.790542 
 1125 , 1.110626 , 1.177342 , 1.192955 , 1.088665 , 0.766206 , 0.811432 , 0.705537 , 0.826684 , 0.69953 , 0.90775 , 1.059112 , 1.052654 , 1.015822 , 0.960608 , 0.9004 
 1126 , 1.153783 , 1.222398 , 1.245545 , 1.124652 , 0.797058 , 0.85019 , 0.737228 , 0.86276 , 0.72987 , 0.941901 , 1.107712 , 1.097462 , 1.056713 , 1.001827 , 0.937939 
 1127 , 1.15922 , 1.227561 , 1.257167 , 1.124597 , 0.80174 , 0.860732 , 0.744397 , 0.870489 , 0.736031 , 0.945663 , 1.119369 , 1.105979 , 1.063221 , 1.010211 , 0.944821 
 1128 , 1.155379 , 1.223846 , 1.25779 , 1.117034 , 0.799552 , 0.863085 , 0.744852 , 0.870776 , 0.735258 , 0.942395 , 1.119988 , 1.10307 , 1.061039 , 1.009902 , 0.944131 
 1129 , 1.158049 , 1.231276 , 1.263524 , 1.11987 , 0.800231 , 0.866951 , 0.747719 , 0.87527 , 0.735034 , 0.946356 , 1.120158 , 1.095776 , 1.064393 , 1.013941 , 0.949692 
 1130 , 1.046776 , 1.117573 , 1.653603 , 1.011378 , 0.723135 , 1.132743 , 0.677623 , 1.147914 , 0.662453 , 1.238938 , 1.011378 , 0.718078 , 1.390645 , 1.329962 , 1.243995 
