
Wavelength,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu
  (nm),7/30/2018 ,7/30/2018 ,7/30/2018 ,7/30/2018 ,7/30/2018 
  time  ,15:49 PM,16:04 PM,16:15 PM,16:30 PM,16:41 PM
temp C,SW,SW,SW,SW,SW
,,,,,
 1013 , 0.34787 , 0.34234 , 0.29979 , 0.26898 , 0.24993 
 1014 , 0.34713 , 0.34135 , 0.29819 , 0.26804 , 0.24852 
 1015 , 0.34656 , 0.34055 , 0.29678 , 0.26715 , 0.24721 
 1016 , 0.34678 , 0.34062 , 0.29633 , 0.26662 , 0.24645 
 1017 , 0.34646 , 0.34024 , 0.29572 , 0.26556 , 0.24568 
 1018 , 0.3461 , 0.33983 , 0.29507 , 0.26443 , 0.24486 
 1019 , 0.34531 , 0.33898 , 0.29512 , 0.26338 , 0.24444 
 1020 , 0.34399 , 0.33774 , 0.29477 , 0.26205 , 0.24366 
 1021 , 0.34238 , 0.33629 , 0.2942 , 0.26054 , 0.24267 
 1022 , 0.341 , 0.33528 , 0.29332 , 0.25943 , 0.24215 
 1023 , 0.33975 , 0.33441 , 0.29225 , 0.2585 , 0.24199 
 1024 , 0.33844 , 0.3333 , 0.29113 , 0.25742 , 0.24192 
 1025 , 0.33693 , 0.3319 , 0.28986 , 0.2563 , 0.24141 
 1026 , 0.33501 , 0.32987 , 0.28826 , 0.25511 , 0.23988 
 1027 , 0.33217 , 0.32658 , 0.28586 , 0.2534 , 0.2372 
 1028 , 0.32925 , 0.32321 , 0.28339 , 0.25156 , 0.23437 
 1029 , 0.32726 , 0.32112 , 0.28196 , 0.24921 , 0.23135 
 1030 , 0.32465 , 0.31945 , 0.27981 , 0.246 , 0.22796 
 1031 , 0.32177 , 0.31782 , 0.27738 , 0.24243 , 0.22431 
 1032 , 0.32031 , 0.31746 , 0.27502 , 0.24005 , 0.22196 
 1033 , 0.31931 , 0.31684 , 0.27264 , 0.23817 , 0.21998 
 1034 , 0.31831 , 0.31553 , 0.27017 , 0.23636 , 0.2179 
 1035 , 0.31672 , 0.31346 , 0.26739 , 0.23383 , 0.21537 
 1036 , 0.31423 , 0.31044 , 0.26417 , 0.23031 , 0.21218 
 1037 , 0.31062 , 0.30688 , 0.26034 , 0.22594 , 0.2083 
 1038 , 0.30696 , 0.30353 , 0.25682 , 0.2219 , 0.20451 
 1039 , 0.30383 , 0.30177 , 0.25542 , 0.22009 , 0.20183 
 1040 , 0.29942 , 0.29867 , 0.25248 , 0.21715 , 0.19826 
 1041 , 0.29465 , 0.29527 , 0.24924 , 0.21395 , 0.19441 
 1042 , 0.29285 , 0.29398 , 0.24723 , 0.21241 , 0.19279 
 1043 , 0.29038 , 0.2924 , 0.24496 , 0.21071 , 0.19073 
 1044 , 0.28723 , 0.29046 , 0.24238 , 0.20877 , 0.1882 
 1045 , 0.28376 , 0.28744 , 0.23909 , 0.20562 , 0.1851 
 1046 , 0.28023 , 0.2837 , 0.23535 , 0.2017 , 0.18161 
 1047 , 0.27696 , 0.27981 , 0.23155 , 0.19767 , 0.17805 
 1048 , 0.27419 , 0.27624 , 0.22808 , 0.19444 , 0.17479 
 1049 , 0.27263 , 0.27354 , 0.22551 , 0.19309 , 0.17234 
 1050 , 0.26981 , 0.26908 , 0.22145 , 0.19055 , 0.16888 
 1051 , 0.2667 , 0.26437 , 0.21713 , 0.18771 , 0.1651 
 1052 , 0.26167 , 0.26007 , 0.21262 , 0.18286 , 0.15959 
 1053 , 0.25579 , 0.25546 , 0.20725 , 0.1772 , 0.15368 
 1054 , 0.24932 , 0.25052 , 0.20134 , 0.17099 , 0.14735 
 1055 , 0.24483 , 0.24642 , 0.19724 , 0.16572 , 0.14217 
 1056 , 0.24044 , 0.24197 , 0.19361 , 0.16069 , 0.13692 
 1057 , 0.23535 , 0.23666 , 0.18981 , 0.15551 , 0.13105 
 1058 , 0.23189 , 0.23268 , 0.18601 , 0.1518 , 0.12719 
 1059 , 0.23011 , 0.22999 , 0.18199 , 0.14945 , 0.12549 
 1060 , 0.22719 , 0.22564 , 0.1765 , 0.14501 , 0.12277 
 1061 , 0.22347 , 0.22083 , 0.17094 , 0.14 , 0.11934 
 1062 , 0.21723 , 0.21507 , 0.16619 , 0.13347 , 0.11358 
 1063 , 0.20961 , 0.20887 , 0.16091 , 0.12678 , 0.10774 
 1064 , 0.20132 , 0.20219 , 0.15517 , 0.11962 , 0.10146 
 1065 , 0.19379 , 0.19589 , 0.14784 , 0.11102 , 0.09482 
 1066 , 0.1855 , 0.18823 , 0.13898 , 0.10124 , 0.08675 
 1067 , 0.17639 , 0.17936 , 0.12892 , 0.09045 , 0.07754 
 1068 , 0.16877 , 0.17153 , 0.11834 , 0.08092 , 0.06941 
 1069 , 0.16132 , 0.16372 , 0.10691 , 0.07178 , 0.06174 
 1070 , 0.15216 , 0.15449 , 0.09423 , 0.06175 , 0.0536 
 1071 , 0.14299 , 0.14525 , 0.08313 , 0.05142 , 0.0452 
 1072 , 0.13427 , 0.13646 , 0.07569 , 0.04108 , 0.03681 
 1073 , 0.12496 , 0.12707 , 0.06785 , 0.02994 , 0.02776 
 1074 , 0.11531 , 0.11725 , 0.05959 , 0.0187 , 0.01854 
 1075 , 0.10862 , 0.10959 , 0.05275 , 0.0157 , 0.0156 
 1076 , 0.10075 , 0.1008 , 0.04497 , 0.01226 , 0.0122 
 1077 , 0.09215 , 0.09122 , 0.03656 , 0.00857 , 0.00854 
 1078 , 0.08209 , 0.07875 , 0.02697 , 0.00601 , 0.00601 
 1079 , 0.07129 , 0.06475 , 0.01659 , 0.00368 , 0.00368 
 1080 , 0.05993 , 0.04972 , 0.00554 , 0.00123 , 0.00123 
 1081 , 0.05135 , 0.0386 , 0 , 0 , 0 
 1082 , 0.04555 , 0.03139 , 0 , 0 , 0 
 1083 , 0.03899 , 0.0238 , 0 , 0 , 0 
 1084 , 0.03219 , 0.01686 , 0 , 0 , 0 
 1085 , 0.02552 , 0.01344 , 0 , 0 , 0 
 1086 , 0.01824 , 0.00953 , 0 , 0 , 0 
 1087 , 0.01059 , 0.00543 , 0 , 0 , 0 
 1088 , 0.00743 , 0.00379 , 0 , 0 , 0 
 1089 , 0.00431 , 0.0022 , 0 , 0 , 0 
 1090 , 0.00106 , 0.00054 , 0 , 0 , 0 
 1091 , 0 , 0 , 0 , 0 , 0 
 1092 , 0 , 0 , 0 , 0 , 0 
 1093 , 0 , 0 , 0 , 0 , 0 
 1094 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 
 1104 , 0 , 0 , 0 , 0 , 0 
 1105 , 0 , 0 , 0 , 0 , 0 
 1106 , 0 , 0 , 0 , 0 , 0 
 1107 , 0 , 0 , 0 , 0 , 0 
 1108 , 0 , 0 , 0 , 0 , 0 
 1109 , 0 , 0 , 0 , 0 , 0 
 1110 , 0 , 0 , 0 , 0 , 0 
 1111 , 0 , 0 , 0 , 0 , 0 
 1112 , 0 , 0 , 0 , 0 , 0 
 1113 , 0 , 0 , 0 , 0 , 0 
 1114 , 0 , 0 , 0 , 0 , 0 
 1115 , 0 , 0 , 0 , 0 , 0 
 1116 , 0 , 0 , 0 , 0 , 0 
 1117 , 0 , 0 , 0 , 0 , 0 
 1118 , 0 , 0 , 0 , 0 , 0 
 1119 , 0 , 0 , 0 , 0 , 0 
 1120 , 0 , 0 , 0 , 0 , 0 
 1121 , 0 , 0 , 0 , 0 , 0 
 1122 , 0 , 0 , 0 , 0 , 0 
 1123 , 0 , 0 , 0 , 0 , 0 
 1124 , 0.42984 , 0.43203 , 0.43724 , 0.43737 , 0.43488 
 1125 , 0.83503 , 0.83969 , 0.84815 , 0.84952 , 0.84457 
 1126 , 1.182 , 1.18979 , 1.20114 , 1.20231 , 1.19516 
 1127 , 1.005 , 1.01219 , 1.0217 , 1.02212 , 1.01594 
 1128 , 0.58715 , 0.59124 , 0.59722 , 0.59713 , 0.59351 
 1129 , 0.21848 , 0.21929 , 0.22251 , 0.22228 , 0.22101 
 1130 , 0.00239 , 0.00166 , 0.00244 , 0.00244 , 0.00242 
