
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),7/3/2018 9,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,9:29 AM",00:07 AM,00:16 AM,00:27 AM,00:37 AM,01:17 AM,01:27 AM,01:41 AM,01:54 AM,02:04 AM,02:50 AM,03:09 AM,03:18 AM,03:30 AM,03:40 AM,05:21 AM,05:33 AM,05:45 AM,06:00 AM,06:09 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00209 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00628 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01026 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0.00089 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00082 , 0 , 0 , 0 , 0.0012 , 0.01328 , 0 , 0.00031 , 0 , 0 , 0 , 0 , 0 
 319 , 0.00966 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00913 , 0 , 0 , 0 , 0.01319 , 0.00915 , 0 , 0.00347 , 0 , 0 , 0 , 0 , 0 
 320 , 0.01813 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01757 , 0 , 0 , 0 , 0.02519 , 0.0051 , 0 , 0.00665 , 0 , 0 , 0 , 0 , 0 
 321 , 0.02631 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02615 , 0 , 0 , 0 , 0.03718 , 0.00111 , 0 , 0.00985 , 0 , 0 , 0 , 0 , 0 
 322 , 0.03794 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02191 , 0.0111 , 0 , 0 , 0.04814 , 0.00278 , 0.00815 , 0.01052 , 0.0178 , 0 , 0 , 0 , 0 
 323 , 0.05055 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01324 , 0.02571 , 0 , 0 , 0.05828 , 0.00647 , 0.01905 , 0.01023 , 0.04132 , 0 , 0 , 0 , 0 
 324 , 0.0627 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0051 , 0.03945 , 0 , 0 , 0.0679 , 0.00997 , 0.02947 , 0.00996 , 0.06353 , 0 , 0 , 0 , 0 
 325 , 0.08528 , 0.01767 , 0.02151 , 0.01967 , 0.0163 , 0.02426 , 0.01953 , 0.02397 , 0.07356 , 0.0236 , 0.01822 , 0.09095 , 0.04092 , 0.05491 , 0.02323 , 0.0991 , 0.01751 , 0.02578 , 0.02808 , 0.01636 
 326 , 0.12801 , 0.06834 , 0.0832 , 0.07574 , 0.06248 , 0.093 , 0.07638 , 0.09308 , 0.14697 , 0.091 , 0.0703 , 0.14019 , 0.12308 , 0.10892 , 0.0617 , 0.16058 , 0.06695 , 0.09989 , 0.11065 , 0.0645 
 327 , 0.16964 , 0.11717 , 0.14265 , 0.1293 , 0.10616 , 0.15809 , 0.13235 , 0.16017 , 0.2183 , 0.15552 , 0.1202 , 0.18873 , 0.20185 , 0.16107 , 0.09868 , 0.21933 , 0.11354 , 0.17156 , 0.19323 , 0.11263 
 328 , 0.21022 , 0.16426 , 0.19996 , 0.18049 , 0.14756 , 0.21983 , 0.18743 , 0.22532 , 0.28765 , 0.21737 , 0.16807 , 0.23649 , 0.27745 , 0.21145 , 0.13425 , 0.27556 , 0.15752 , 0.24088 , 0.27569 , 0.1607 
