
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
  (nm),6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 
  time  ,55:38 PM,56:18 PM,56:58 PM,57:16 PM,57:32 PM,59:21 PM,59:37 PM,59:47 PM,59:58 PM,00:10 PM,02:09 PM,02:19 PM,02:29 PM,02:44 PM,03:01 PM,03:30 PM,03:40 PM,03:50 PM,04:00 PM,04:13 PM,06:25 PM,06:40 PM,06:53 PM,07:04 PM,07:15 PM,07:48 PM,08:01 PM,08:11 PM,08:21 PM,08:33 PM,09:05 PM,09:17 PM,09:30 PM,09:43 PM,10:00 PM,10:46 PM,11:01 PM,11:12 PM,11:31 PM,11:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01597 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01513 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.03714 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.03538 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05722 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.05479 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0.01266 , 0.01301 , 0.00557 , 0.00293 , 0.0088 , 0 , 0 , 0.08382 , 0.0085 , 0.0057 , 0 , 0.00147 , 0 , 0.00149 , 0 , 0.07531 , 0.01546 , 0.00901 , 0 , 0.01595 , 0 , 0.0041 , 0.00135 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00273 , 0.00819 , 0.00952 , 0 , 0 
 326 , 0.04869 , 0.04978 , 0.02158 , 0.01132 , 0.03407 , 0 , 0 , 0.12373 , 0.03254 , 0.02181 , 0 , 0.00566 , 0 , 0.00581 , 0 , 0.09862 , 0.05852 , 0.0344 , 0 , 0.06037 , 0 , 0.01585 , 0.00518 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01056 , 0.03176 , 0.03633 , 0 , 0 
 327 , 0.08299 , 0.08446 , 0.03707 , 0.01936 , 0.0585 , 0 , 0 , 0.16234 , 0.05524 , 0.03701 , 0 , 0.00968 , 0 , 0.01002 , 0 , 0.12102 , 0.09834 , 0.05824 , 0 , 0.10138 , 0 , 0.02714 , 0.00885 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01809 , 0.05459 , 0.06151 , 0 , 0 
 328 , 0.1157 , 0.11724 , 0.05207 , 0.02707 , 0.08209 , 0 , 0 , 0.1997 , 0.0767 , 0.05138 , 0 , 0.01353 , 0 , 0.01411 , 0 , 0.14257 , 0.13529 , 0.08067 , 0 , 0.13936 , 0 , 0.038 , 0.01235 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02533 , 0.07669 , 0.08521 , 0 , 0 
 329 , 0.11889 , 0.13158 , 0.07483 , 0.05697 , 0.10404 , 0.01851 , 0.01841 , 0.22943 , 0.09483 , 0.0701 , 0 , 0.02868 , 0 , 0.02184 , 0 , 0.1686 , 0.16599 , 0.10637 , 0.02885 , 0.16128 , 0.00695 , 0.05882 , 0.01227 , 0 , 0 , 0.00686 , 0 , 0.007 , 0.00344 , 0.00349 , 0 , 0 , 0 , 0.00718 , 0 , 0.04219 , 0.09047 , 0.10136 , 0 , 0 
 330 , 0.12079 , 0.14465 , 0.09738 , 0.08663 , 0.12481 , 0.03721 , 0.0373 , 0.25744 , 0.11228 , 0.08856 , 0 , 0.0437 , 0 , 0.02936 , 0 , 0.1941 , 0.1958 , 0.13062 , 0.05688 , 0.18133 , 0.01388 , 0.07931 , 0.01205 , 0 , 0 , 0.01372 , 0 , 0.01408 , 0.00691 , 0.00692 , 0 , 0 , 0 , 0.01429 , 0 , 0.05851 , 0.10327 , 0.11645 , 0 , 0 
 331 , 0.12262 , 0.15723 , 0.11941 , 0.11517 , 0.14446 , 0.05533 , 0.05589 , 0.28401 , 0.12921 , 0.1066 , 0 , 0.05815 , 0 , 0.03653 , 0 , 0.21889 , 0.22508 , 0.15335 , 0.08305 , 0.20022 , 0.02053 , 0.09906 , 0.01184 , 0 , 0 , 0.02029 , 0 , 0.02096 , 0.01025 , 0.01017 , 0 , 0 , 0 , 0.02105 , 0 , 0.07392 , 0.11544 , 0.13082 , 0 , 0 
 332 , 0.14491 , 0.19329 , 0.15205 , 0.1412 , 0.17998 , 0.08325 , 0.08373 , 0.32297 , 0.16118 , 0.13696 , 0.00419 , 0.08606 , 0.01478 , 0.06272 , 0.00702 , 0.26031 , 0.26624 , 0.18626 , 0.1111 , 0.23572 , 0.04238 , 0.12338 , 0.02941 , 0.01915 , 0.01774 , 0.03391 , 0.01583 , 0.03532 , 0.03289 , 0.02863 , 0.01196 , 0.0097 , 0.01975 , 0.03725 , 0.0059 , 0.09281 , 0.14225 , 0.15455 , 0.02226 , 0.01385 
 333 , 0.18101 , 0.24457 , 0.19074 , 0.16474 , 0.22539 , 0.117 , 0.11638 , 0.3701 , 0.20251 , 0.17424 , 0.01121 , 0.12193 , 0.03939 , 0.1008 , 0.01861 , 0.31154 , 0.31451 , 0.22599 , 0.14026 , 0.28227 , 0.07417 , 0.15012 , 0.05905 , 0.05147 , 0.04734 , 0.05183 , 0.04182 , 0.05447 , 0.06821 , 0.05711 , 0.03159 , 0.02565 , 0.05184 , 0.05949 , 0.01545 , 0.11384 , 0.17824 , 0.18442 , 0.05838 , 0.03672 
 334 , 0.21585 , 0.29336 , 0.22697 , 0.18666 , 0.26824 , 0.14885 , 0.14654 , 0.41559 , 0.24156 , 0.20872 , 0.01799 , 0.15533 , 0.06296 , 0.13643 , 0.02958 , 0.35935 , 0.3604 , 0.26438 , 0.16812 , 0.32713 , 0.10453 , 0.17527 , 0.08769 , 0.08295 , 0.07578 , 0.06864 , 0.06628 , 0.07273 , 0.10194 , 0.08432 , 0.05005 , 0.04067 , 0.08167 , 0.08056 , 0.02428 , 0.13391 , 0.21209 , 0.21313 , 0.09191 , 0.05839 
 335 , 0.25144 , 0.34035 , 0.26074 , 0.20897 , 0.31016 , 0.18133 , 0.17684 , 0.46191 , 0.27945 , 0.24187 , 0.03121 , 0.18787 , 0.08772 , 0.17357 , 0.04513 , 0.40653 , 0.40613 , 0.30538 , 0.20216 , 0.37141 , 0.13309 , 0.20266 , 0.11736 , 0.11199 , 0.10497 , 0.0884 , 0.09282 , 0.09333 , 0.13225 , 0.11247 , 0.07095 , 0.05939 , 0.11013 , 0.10279 , 0.03568 , 0.15934 , 0.24684 , 0.24649 , 0.12474 , 0.08108 
 336 , 0.29348 , 0.38714 , 0.29149 , 0.23696 , 0.35529 , 0.22142 , 0.2143 , 0.51635 , 0.31893 , 0.27713 , 0.06956 , 0.22364 , 0.11996 , 0.22347 , 0.08 , 0.46006 , 0.45783 , 0.36029 , 0.26398 , 0.41831 , 0.15866 , 0.24294 , 0.15372 , 0.13377 , 0.14024 , 0.12271 , 0.13161 , 0.12531 , 0.15374 , 0.14789 , 0.10462 , 0.09499 , 0.13954 , 0.1328 , 0.05926 , 0.20799 , 0.2907 , 0.30099 , 0.16187 , 0.11105 
 337 , 0.33386 , 0.43209 , 0.32084 , 0.26369 , 0.39808 , 0.25992 , 0.25078 , 0.56797 , 0.35665 , 0.31126 , 0.10546 , 0.25804 , 0.15092 , 0.27236 , 0.11314 , 0.51113 , 0.50677 , 0.41301 , 0.32423 , 0.46282 , 0.1833 , 0.28173 , 0.18871 , 0.15437 , 0.17376 , 0.15582 , 0.16898 , 0.15553 , 0.17418 , 0.18223 , 0.13724 , 0.1291 , 0.16823 , 0.16187 , 0.08241 , 0.2543 , 0.33242 , 0.35256 , 0.19722 , 0.13991 
 338 , 0.37268 , 0.47533 , 0.34888 , 0.28926 , 0.4387 , 0.29693 , 0.28633 , 0.61697 , 0.39271 , 0.34432 , 0.13914 , 0.29114 , 0.18066 , 0.32026 , 0.14468 , 0.5599 , 0.55317 , 0.46368 , 0.38297 , 0.50514 , 0.20704 , 0.31911 , 0.2224 , 0.17387 , 0.20568 , 0.18778 , 0.205 , 0.18414 , 0.19367 , 0.21555 , 0.16887 , 0.1618 , 0.19624 , 0.19005 , 0.10515 , 0.29843 , 0.37216 , 0.40143 , 0.2309 , 0.16773 
 339 , 0.39418 , 0.49848 , 0.37405 , 0.32298 , 0.4603 , 0.31933 , 0.31042 , 0.65438 , 0.4243 , 0.37369 , 0.14898 , 0.3169 , 0.20445 , 0.34751 , 0.17083 , 0.59914 , 0.58089 , 0.50593 , 0.4118 , 0.53414 , 0.22093 , 0.34114 , 0.24407 , 0.1957 , 0.22445 , 0.20286 , 0.23048 , 0.20361 , 0.21782 , 0.22916 , 0.18036 , 0.18206 , 0.21399 , 0.20715 , 0.13123 , 0.31975 , 0.40436 , 0.42851 , 0.25707 , 0.18859 
 340 , 0.4117 , 0.51716 , 0.3979 , 0.35745 , 0.4777 , 0.33824 , 0.33152 , 0.6884 , 0.45422 , 0.40164 , 0.15399 , 0.34069 , 0.22648 , 0.36994 , 0.19538 , 0.63538 , 0.60407 , 0.5453 , 0.43385 , 0.55986 , 0.23256 , 0.35964 , 0.26273 , 0.21775 , 0.24008 , 0.2143 , 0.25331 , 0.22084 , 0.24264 , 0.23853 , 0.18756 , 0.19943 , 0.22913 , 0.22139 , 0.15711 , 0.33616 , 0.43444 , 0.45083 , 0.28108 , 0.20736 
 341 , 0.42857 , 0.53539 , 0.42088 , 0.3909 , 0.49477 , 0.35646 , 0.35172 , 0.72119 , 0.48325 , 0.42874 , 0.15892 , 0.36391 , 0.24783 , 0.39152 , 0.21928 , 0.67034 , 0.62628 , 0.58322 , 0.45487 , 0.58497 , 0.24385 , 0.37761 , 0.28063 , 0.23954 , 0.2551 , 0.22543 , 0.27549 , 0.23759 , 0.26718 , 0.24747 , 0.1944 , 0.21632 , 0.2436 , 0.23484 , 0.18198 , 0.3522 , 0.46382 , 0.47277 , 0.30428 , 0.22528 
 342 , 0.46313 , 0.57203 , 0.44801 , 0.42339 , 0.53203 , 0.38958 , 0.3828 , 0.76236 , 0.52498 , 0.46582 , 0.18368 , 0.3985 , 0.27812 , 0.42121 , 0.25598 , 0.71627 , 0.67041 , 0.62639 , 0.48597 , 0.62149 , 0.27238 , 0.4061 , 0.3111 , 0.26871 , 0.28285 , 0.25519 , 0.30484 , 0.26742 , 0.29988 , 0.27512 , 0.21813 , 0.24423 , 0.26852 , 0.26386 , 0.21166 , 0.38476 , 0.5038 , 0.50897 , 0.33524 , 0.24981 
 343 , 0.51755 , 0.62931 , 0.47961 , 0.45427 , 0.5917 , 0.43924 , 0.42623 , 0.81274 , 0.58098 , 0.51393 , 0.23036 , 0.44518 , 0.31805 , 0.45981 , 0.3065 , 0.77398 , 0.7394 , 0.67505 , 0.52813 , 0.67031 , 0.32015 , 0.44619 , 0.35557 , 0.30549 , 0.32538 , 0.30614 , 0.34174 , 0.3116 , 0.341 , 0.32427 , 0.2607 , 0.28432 , 0.30561 , 0.31087 , 0.24645 , 0.43556 , 0.55557 , 0.56079 , 0.37472 , 0.28174 
 344 , 0.56863 , 0.68305 , 0.50896 , 0.48283 , 0.64736 , 0.4856 , 0.46725 , 0.85957 , 0.63389 , 0.55911 , 0.27373 , 0.48828 , 0.35528 , 0.49575 , 0.35366 , 0.82728 , 0.80442 , 0.72016 , 0.56707 , 0.7153 , 0.3649 , 0.48353 , 0.39722 , 0.33976 , 0.3661 , 0.35448 , 0.37597 , 0.35281 , 0.37931 , 0.37111 , 0.30043 , 0.32193 , 0.34115 , 0.35568 , 0.27895 , 0.48294 , 0.6046 , 0.60914 , 0.41179 , 0.31169 
 345 , 0.61523 , 0.7324 , 0.53776 , 0.51046 , 0.69861 , 0.52786 , 0.50523 , 0.90453 , 0.68244 , 0.60137 , 0.31233 , 0.52714 , 0.38904 , 0.52891 , 0.39598 , 0.87685 , 0.86454 , 0.76252 , 0.6034 , 0.7583 , 0.40582 , 0.51865 , 0.43453 , 0.37079 , 0.40344 , 0.39834 , 0.40724 , 0.39041 , 0.41386 , 0.41421 , 0.33655 , 0.35648 , 0.37506 , 0.39677 , 0.30866 , 0.52597 , 0.64952 , 0.65318 , 0.44628 , 0.33981 
 346 , 0.63941 , 0.76361 , 0.58147 , 0.54871 , 0.73502 , 0.5522 , 0.53033 , 0.96072 , 0.7084 , 0.63712 , 0.32427 , 0.54666 , 0.40673 , 0.55412 , 0.41182 , 0.92132 , 0.90439 , 0.80436 , 0.63887 , 0.81261 , 0.42908 , 0.55334 , 0.44676 , 0.38672 , 0.41776 , 0.41292 , 0.42762 , 0.41252 , 0.43049 , 0.4352 , 0.35622 , 0.37773 , 0.40584 , 0.41412 , 0.32632 , 0.54875 , 0.67276 , 0.67807 , 0.47292 , 0.36513 
 347 , 0.66259 , 0.7932 , 0.62384 , 0.58582 , 0.76974 , 0.57543 , 0.55426 , 1.01465 , 0.73316 , 0.67123 , 0.33572 , 0.56567 , 0.42358 , 0.57813 , 0.42687 , 0.96447 , 0.94235 , 0.84489 , 0.67275 , 0.86547 , 0.45153 , 0.58667 , 0.45829 , 0.40189 , 0.43132 , 0.42693 , 0.4473 , 0.43378 , 0.44609 , 0.45508 , 0.37505 , 0.39826 , 0.43511 , 0.4308 , 0.34346 , 0.57054 , 0.69463 , 0.70188 , 0.49866 , 0.38948 
 348 , 0.68482 , 0.8213 , 0.66493 , 0.62181 , 0.80288 , 0.59761 , 0.57711 , 1.06646 , 0.75681 , 0.7038 , 0.34672 , 0.5842 , 0.43966 , 0.60102 , 0.44119 , 1.00634 , 0.97856 , 0.88419 , 0.70514 , 0.91693 , 0.47323 , 0.61873 , 0.46916 , 0.41633 , 0.44416 , 0.44041 , 0.46634 , 0.45424 , 0.46075 , 0.47394 , 0.39309 , 0.4181 , 0.46298 , 0.44684 , 0.36012 , 0.59142 , 0.71526 , 0.72469 , 0.52356 , 0.41291 
 349 , 0.71972 , 0.8684 , 0.70248 , 0.65684 , 0.84654 , 0.63537 , 0.61465 , 1.12561 , 0.80331 , 0.74424 , 0.37475 , 0.62264 , 0.47305 , 0.65524 , 0.46482 , 1.06218 , 1.02669 , 0.92692 , 0.74485 , 0.95824 , 0.50304 , 0.65553 , 0.50791 , 0.44754 , 0.47481 , 0.4688 , 0.49434 , 0.48752 , 0.49162 , 0.49992 , 0.42066 , 0.45047 , 0.49535 , 0.4762 , 0.39015 , 0.62422 , 0.75648 , 0.76043 , 0.56105 , 0.4406 
 350 , 0.75854 , 0.92196 , 0.73722 , 0.69054 , 0.89332 , 0.67815 , 0.65667 , 1.18603 , 0.85784 , 0.78655 , 0.40918 , 0.6679 , 0.51269 , 0.72353 , 0.49144 , 1.12136 , 1.07798 , 0.96962 , 0.78654 , 0.99372 , 0.53505 , 0.69323 , 0.55679 , 0.48489 , 0.51178 , 0.50206 , 0.52507 , 0.52517 , 0.52858 , 0.52783 , 0.45133 , 0.48682 , 0.52879 , 0.50975 , 0.42446 , 0.66106 , 0.80487 , 0.80017 , 0.60256 , 0.46926 
 351 , 0.79536 , 0.97323 , 0.77003 , 0.72284 , 0.93812 , 0.71875 , 0.69636 , 1.24368 , 0.91006 , 0.82671 , 0.44247 , 0.71102 , 0.5508 , 0.79253 , 0.51672 , 1.17703 , 1.12654 , 1.01014 , 0.82651 , 1.02686 , 0.56534 , 0.72924 , 0.60354 , 0.52091 , 0.54711 , 0.53345 , 0.55431 , 0.56131 , 0.56441 , 0.55418 , 0.48066 , 0.52141 , 0.56088 , 0.54139 , 0.45698 , 0.69644 , 0.85112 , 0.83785 , 0.64224 , 0.49665 
 352 , 0.82467 , 1.01509 , 0.79718 , 0.74955 , 0.9745 , 0.74949 , 0.72624 , 1.28858 , 0.94706 , 0.85848 , 0.46515 , 0.74197 , 0.57938 , 0.83567 , 0.53731 , 1.21917 , 1.16556 , 1.0434 , 0.85717 , 1.05735 , 0.592 , 0.75652 , 0.63515 , 0.54778 , 0.57313 , 0.5561 , 0.57625 , 0.5867 , 0.59179 , 0.57516 , 0.50125 , 0.5457 , 0.58407 , 0.56633 , 0.47969 , 0.72226 , 0.88454 , 0.86885 , 0.67148 , 0.51654 
 353 , 0.84084 , 1.04008 , 0.81484 , 0.76636 , 0.99577 , 0.76248 , 0.73864 , 1.31044 , 0.95549 , 0.87545 , 0.46733 , 0.75036 , 0.59004 , 0.82491 , 0.54975 , 1.23756 , 1.18805 , 1.06417 , 0.87072 , 1.0849 , 0.61307 , 0.76781 , 0.63811 , 0.55729 , 0.58193 , 0.56301 , 0.5849 , 0.59178 , 0.603 , 0.58686 , 0.50541 , 0.55091 , 0.59051 , 0.5797 , 0.48439 , 0.73012 , 0.89407 , 0.88844 , 0.68139 , 0.52249 
 354 , 0.85617 , 1.06406 , 0.8318 , 0.78242 , 1.01592 , 0.77486 , 0.75056 , 1.33127 , 0.96348 , 0.89162 , 0.46939 , 0.75838 , 0.60017 , 0.8152 , 0.56166 , 1.25512 , 1.20964 , 1.08386 , 0.88332 , 1.11121 , 0.63308 , 0.7785 , 0.64096 , 0.56633 , 0.59029 , 0.56959 , 0.59313 , 0.59658 , 0.61361 , 0.59804 , 0.50938 , 0.55586 , 0.59663 , 0.59253 , 0.48887 , 0.73756 , 0.90312 , 0.90724 , 0.69074 , 0.52814 
 355 , 0.87072 , 1.08711 , 0.84812 , 0.79781 , 1.03504 , 0.78666 , 0.76203 , 1.35114 , 0.97106 , 0.90705 , 0.47133 , 0.76605 , 0.60982 , 0.80639 , 0.57308 , 1.27191 , 1.23039 , 1.10254 , 0.89508 , 1.13638 , 0.65213 , 0.78862 , 0.6437 , 0.57492 , 0.59825 , 0.57585 , 0.60097 , 0.60113 , 0.62367 , 0.60875 , 0.51315 , 0.56058 , 0.60246 , 0.60484 , 0.49313 , 0.74462 , 0.91174 , 0.92529 , 0.69957 , 0.53352 
 356 , 0.88275 , 1.09781 , 0.85926 , 0.81751 , 1.0609 , 0.7996 , 0.77261 , 1.35995 , 0.98393 , 0.91241 , 0.48292 , 0.77583 , 0.623 , 0.8086 , 0.58751 , 1.28954 , 1.25282 , 1.11701 , 0.91007 , 1.14849 , 0.6528 , 0.80206 , 0.6557 , 0.58243 , 0.60797 , 0.58511 , 0.6087 , 0.61466 , 0.62968 , 0.62214 , 0.52308 , 0.56744 , 0.61389 , 0.6199 , 0.50628 , 0.75939 , 0.92526 , 0.93175 , 0.71132 , 0.54101 
 357 , 0.89403 , 1.10731 , 0.8695 , 0.83644 , 1.086 , 0.81206 , 0.78262 , 1.36776 , 0.99636 , 0.91699 , 0.49439 , 0.78511 , 0.63577 , 0.81118 , 0.6013 , 1.3062 , 1.27424 , 1.13048 , 0.92452 , 1.15926 , 0.65253 , 0.81498 , 0.6675 , 0.58944 , 0.61725 , 0.59405 , 0.61601 , 0.628 , 0.63515 , 0.63504 , 0.53284 , 0.57402 , 0.62497 , 0.63443 , 0.51922 , 0.77395 , 0.93843 , 0.93732 , 0.72263 , 0.54814 
 358 , 0.90468 , 1.11629 , 0.87914 , 0.8544 , 1.11 , 0.82398 , 0.79212 , 1.37515 , 1.00812 , 0.9213 , 0.50529 , 0.79381 , 0.64798 , 0.81358 , 0.61433 , 1.32189 , 1.29459 , 1.14319 , 0.93828 , 1.16938 , 0.65228 , 0.82723 , 0.67863 , 0.59605 , 0.62601 , 0.60254 , 0.62291 , 0.64069 , 0.6403 , 0.64733 , 0.54215 , 0.58025 , 0.63543 , 0.64831 , 0.5315 , 0.78792 , 0.95101 , 0.9426 , 0.73336 , 0.55482 
 359 , 0.92035 , 1.12774 , 0.89237 , 0.86769 , 1.12704 , 0.83756 , 0.80524 , 1.39087 , 1.02923 , 0.93612 , 0.51895 , 0.80606 , 0.65789 , 0.82784 , 0.62789 , 1.34396 , 1.30719 , 1.16212 , 0.95815 , 1.18651 , 0.6607 , 0.84228 , 0.69024 , 0.60592 , 0.63818 , 0.61183 , 0.63218 , 0.65185 , 0.64725 , 0.66113 , 0.55447 , 0.58984 , 0.64774 , 0.66129 , 0.54164 , 0.80252 , 0.96545 , 0.95599 , 0.75081 , 0.56588 
 360 , 0.93931 , 1.14059 , 0.90803 , 0.87748 , 1.13885 , 0.85196 , 0.8206 , 1.41221 , 1.05672 , 0.9581 , 0.53439 , 0.82066 , 0.66589 , 0.85042 , 0.64164 , 1.37033 , 1.3141 , 1.1852 , 0.98226 , 1.2084 , 0.67505 , 0.85907 , 0.70204 , 0.61805 , 0.65261 , 0.62149 , 0.64299 , 0.66172 , 0.65543 , 0.67585 , 0.56867 , 0.60169 , 0.66125 , 0.67343 , 0.55014 , 0.81723 , 0.98086 , 0.97485 , 0.77301 , 0.5799 
 361 , 0.95731 , 1.15261 , 0.92301 , 0.8867 , 1.15 , 0.86553 , 0.83508 , 1.43249 , 1.08302 , 0.97898 , 0.5491 , 0.83453 , 0.67337 , 0.87217 , 0.6547 , 1.39549 , 1.32056 , 1.20718 , 1.0055 , 1.22929 , 0.68865 , 0.87499 , 0.71323 , 0.62968 , 0.66634 , 0.63061 , 0.65328 , 0.67104 , 0.66324 , 0.68991 , 0.5821 , 0.61297 , 0.67415 , 0.68497 , 0.55822 , 0.83112 , 0.99543 , 0.99275 , 0.79444 , 0.59325 
