
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00016.spu,WSG23_00017.spu,WSG23_00018.spu,WSG23_00019.spu,WSG23_00020.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,26:21 PM,26:32 PM,26:42 PM,26:53 PM,27:04 PM,27:56 PM,28:07 PM,28:15 PM,28:26 PM,28:38 PM,29:36 PM,29:52 PM,30:03 PM,30:14 PM,30:28 PM,31:08 PM,31:23 PM,31:37 PM,31:50 PM,32:05 PM,34:17 PM,34:34 PM,34:48 PM,35:03 PM,35:19 PM,35:56 PM,36:06 PM,36:18 PM,36:29 PM,36:41 PM,37:07 PM,37:18 PM,37:36 PM,38:02 PM,38:14 PM,38:57 PM,39:11 PM,39:24 PM,39:44 PM,40:04 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.09989 , 0.1085 , 0.14082 , 0.14062 , 0.09523 , 0.09481 , 0.06454 , 0.06996 , 0.08537 , 0.14771 , 0.06106 , 0.09922 , 0.08226 , 0.09699 , 0.07338 , 0.09476 , 0.07078 , 0.19638 , 0.12907 , 0.13956 , 0.11847 , 0.0704 , 0.0482 , 0.10644 , 0.11638 , 0.09245 , 0.08385 , 0.08135 , 0.07865 , 0.10133 , 0.08703 , 0.09383 , 0.09365 , 0.10071 , 0.09867 , 0.13849 , 0.12623 , 0.13548 , 0.11266 , 0.1334 
 311 , 0.09796 , 0.11075 , 0.15272 , 0.1425 , 0.08163 , 0.09742 , 0.06701 , 0.07527 , 0.08842 , 0.16334 , 0.06345 , 0.0989 , 0.08803 , 0.10063 , 0.08512 , 0.09644 , 0.07689 , 0.20141 , 0.13748 , 0.14098 , 0.12176 , 0.07685 , 0.05408 , 0.11809 , 0.13152 , 0.09806 , 0.09001 , 0.08706 , 0.07865 , 0.10996 , 0.08948 , 0.09917 , 0.10235 , 0.10005 , 0.10642 , 0.14514 , 0.14119 , 0.14523 , 0.12123 , 0.14206 
 312 , 0.10059 , 0.10167 , 0.15473 , 0.15376 , 0.07876 , 0.0945 , 0.067 , 0.07609 , 0.08273 , 0.15921 , 0.05859 , 0.09303 , 0.08477 , 0.09707 , 0.07922 , 0.1044 , 0.06916 , 0.19978 , 0.13665 , 0.14322 , 0.11333 , 0.06373 , 0.05495 , 0.11062 , 0.12417 , 0.09079 , 0.08201 , 0.08257 , 0.07841 , 0.10516 , 0.09246 , 0.0997 , 0.09927 , 0.09125 , 0.09377 , 0.14233 , 0.13179 , 0.13979 , 0.11092 , 0.13179 
 313 , 0.10381 , 0.09107 , 0.15506 , 0.16644 , 0.07767 , 0.09072 , 0.06656 , 0.07609 , 0.0757 , 0.15201 , 0.05244 , 0.08627 , 0.08024 , 0.09257 , 0.07032 , 0.11324 , 0.0593 , 0.1972 , 0.13421 , 0.14549 , 0.10319 , 0.04752 , 0.05495 , 0.10034 , 0.11349 , 0.08136 , 0.07184 , 0.07629 , 0.07815 , 0.09823 , 0.09546 , 0.09937 , 0.09465 , 0.08124 , 0.07793 , 0.13812 , 0.1186 , 0.13214 , 0.09773 , 0.1186 
 314 , 0.10702 , 0.08074 , 0.15538 , 0.17912 , 0.07659 , 0.08699 , 0.06613 , 0.07609 , 0.06876 , 0.14491 , 0.04625 , 0.07955 , 0.07585 , 0.08819 , 0.06136 , 0.12203 , 0.04956 , 0.19468 , 0.13175 , 0.14773 , 0.09317 , 0.03141 , 0.05495 , 0.09031 , 0.10308 , 0.07194 , 0.06181 , 0.06998 , 0.0779 , 0.0914 , 0.09844 , 0.09905 , 0.09014 , 0.07136 , 0.06229 , 0.13396 , 0.10558 , 0.12465 , 0.0847 , 0.10558 
 315 , 0.10422 , 0.08595 , 0.16029 , 0.18147 , 0.07287 , 0.08632 , 0.06559 , 0.0796 , 0.06945 , 0.14528 , 0.04863 , 0.07569 , 0.07518 , 0.09014 , 0.05935 , 0.12632 , 0.04872 , 0.20186 , 0.13705 , 0.15254 , 0.09173 , 0.02886 , 0.0605 , 0.0911 , 0.0977 , 0.06808 , 0.06098 , 0.06921 , 0.08177 , 0.09211 , 0.09947 , 0.09821 , 0.08869 , 0.07192 , 0.0601 , 0.1325 , 0.10442 , 0.12785 , 0.08447 , 0.10252 
