
Wavelength,LMAT_00160.spu,LMAT_00159.spu,LMAT_00158.spu,LMAT_00157.spu,LMAT_00156.spu,LMAT_00155.spu,LMAT_00154.spu,LMAT_00153.spu,LMAT_00152.spu,LMAT_00151.spu,LMAT_00150.spu,LMAT_00149.spu,LMAT_00148.spu,LMAT_00147.spu,LMAT_00146.spu,LMAT_00145.spu,LMAT_00144.spu,LMAT_00143.spu,LMAT_00142.spu,LMAT_00141.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:11:57 A,:11:48 A,:11:39 A,:11:29 A,:11:22 A,:10:47 A,:10:38 A,:10:30 A,:10:19 A,:10:10 A,:09:38 A,:09:28 A,:09:19 A,:09:09 A,:08:57 A,:08:25 A,:08:16 A,:08:09 A,:08:01 A,:07:51 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00239 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 333 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00629 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00992 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 335 , 0.00599 , 0 , 0 , 0.00154 , 0.00749 , 0 , 0.00153 , 0.00614 , 0 , 0.01776 , 0 , 0 , 0 , 0.0015 , 0 , 0.00304 , 0 , 0 , 0.00307 , 0.00511 
 336 , 0.03556 , 0 , 0 , 0.00908 , 0.04395 , 0 , 0.00903 , 0.03614 , 0 , 0.04277 , 0 , 0 , 0 , 0.00889 , 0 , 0.01801 , 0 , 0 , 0.01807 , 0.03043 
 337 , 0.06448 , 0 , 0 , 0.01639 , 0.07884 , 0 , 0.01626 , 0.06502 , 0 , 0.06687 , 0 , 0 , 0 , 0.01612 , 0 , 0.03265 , 0 , 0 , 0.03251 , 0.05539 
 338 , 0.09275 , 0 , 0 , 0.02349 , 0.11224 , 0 , 0.02322 , 0.09285 , 0 , 0.09013 , 0 , 0 , 0 , 0.0232 , 0 , 0.04696 , 0 , 0 , 0.04644 , 0.07998 
 339 , 0.14324 , 0.02608 , 0.0399 , 0.06402 , 0.15697 , 0.02632 , 0.06365 , 0.1399 , 0.0411 , 0.1314 , 0.00583 , 0.02268 , 0 , 0.06403 , 0.03139 , 0.09113 , 0.02547 , 0.03426 , 0.09087 , 0.1129 
 340 , 0.19407 , 0.05536 , 0.08505 , 0.10742 , 0.20139 , 0.05565 , 0.10753 , 0.18677 , 0.08692 , 0.17405 , 0.01229 , 0.04834 , 0 , 0.10888 , 0.06711 , 0.13778 , 0.05412 , 0.07327 , 0.1388 , 0.14512 
 341 , 0.24067 , 0.08254 , 0.12728 , 0.14695 , 0.24297 , 0.08268 , 0.14804 , 0.22946 , 0.12914 , 0.21423 , 0.01821 , 0.07234 , 0 , 0.1508 , 0.10074 , 0.1808 , 0.08075 , 0.10998 , 0.18389 , 0.17487 
 342 , 0.28238 , 0.10701 , 0.15704 , 0.17589 , 0.27958 , 0.10795 , 0.17903 , 0.27261 , 0.16143 , 0.24753 , 0.03473 , 0.09371 , 0 , 0.18511 , 0.12788 , 0.21543 , 0.10027 , 0.13984 , 0.21688 , 0.20659 
 343 , 0.32002 , 0.12902 , 0.1733 , 0.19417 , 0.31126 , 0.1317 , 0.20055 , 0.31815 , 0.18351 , 0.27344 , 0.06324 , 0.11244 , 0 , 0.21114 , 0.14786 , 0.24154 , 0.11224 , 0.16212 , 0.23655 , 0.24094 
 344 , 0.35568 , 0.14985 , 0.18851 , 0.21129 , 0.34126 , 0.15378 , 0.22129 , 0.36181 , 0.20416 , 0.29782 , 0.08993 , 0.13006 , 0 , 0.23521 , 0.16643 , 0.26597 , 0.12345 , 0.18283 , 0.25482 , 0.27292 
