
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 1015 , 0.6347 , 0.53399 , 0.43861 , 0.59629 , 0.58864 , 0.51159 , 0.58552 , 0.68851 , 0.49496 , 0.60591 , 0.59312 , 0.6632 , 0.43691 , 0.4214 , 0.5758 , 0.39618 , 0.55878 , 0.79288 , 0.37554 , 0.4433 , 0.48637 , 0.59998 , 0.46944 , 0.57641 , 0.39778 
 1016 , 0.63528 , 0.53427 , 0.43913 , 0.59609 , 0.58941 , 0.51215 , 0.58561 , 0.68979 , 0.49581 , 0.60581 , 0.59367 , 0.66395 , 0.43711 , 0.42161 , 0.57667 , 0.39613 , 0.55926 , 0.7935 , 0.37528 , 0.44376 , 0.48706 , 0.60068 , 0.46973 , 0.57737 , 0.3972 
 1017 , 0.63367 , 0.5335 , 0.43817 , 0.59433 , 0.588 , 0.51156 , 0.5847 , 0.68855 , 0.495 , 0.60432 , 0.59151 , 0.66325 , 0.43672 , 0.42102 , 0.57575 , 0.39473 , 0.55817 , 0.79177 , 0.37482 , 0.44363 , 0.48699 , 0.60008 , 0.46954 , 0.57709 , 0.39581 
 1018 , 0.63194 , 0.53267 , 0.43713 , 0.59244 , 0.58648 , 0.51092 , 0.58372 , 0.68719 , 0.49411 , 0.60273 , 0.5892 , 0.66249 , 0.4363 , 0.42038 , 0.57475 , 0.39322 , 0.55699 , 0.7899 , 0.37433 , 0.44349 , 0.4869 , 0.59942 , 0.46932 , 0.57678 , 0.39433 
 1019 , 0.63067 , 0.53232 , 0.43546 , 0.59126 , 0.58476 , 0.51024 , 0.58276 , 0.68566 , 0.49268 , 0.60132 , 0.58763 , 0.66146 , 0.43572 , 0.41945 , 0.57382 , 0.39171 , 0.55577 , 0.78951 , 0.37421 , 0.44247 , 0.48686 , 0.59901 , 0.46898 , 0.57644 , 0.39336 
 1020 , 0.62922 , 0.53149 , 0.43363 , 0.58992 , 0.58331 , 0.5095 , 0.58119 , 0.68384 , 0.49123 , 0.59969 , 0.58617 , 0.65974 , 0.4342 , 0.41779 , 0.57269 , 0.39001 , 0.55422 , 0.78839 , 0.3732 , 0.44072 , 0.48616 , 0.59792 , 0.46787 , 0.57454 , 0.39193 
 1021 , 0.62761 , 0.53038 , 0.4317 , 0.58844 , 0.58195 , 0.50871 , 0.57928 , 0.68185 , 0.48973 , 0.5979 , 0.58467 , 0.65765 , 0.4322 , 0.41574 , 0.57143 , 0.38817 , 0.55247 , 0.78684 , 0.37171 , 0.4386 , 0.48513 , 0.59646 , 0.46636 , 0.57184 , 0.39021 
 1022 , 0.62604 , 0.52911 , 0.43012 , 0.5876 , 0.58126 , 0.5075 , 0.57765 , 0.67991 , 0.48789 , 0.59685 , 0.58337 , 0.6556 , 0.43029 , 0.41365 , 0.57014 , 0.38656 , 0.55121 , 0.78567 , 0.36981 , 0.43675 , 0.48365 , 0.59469 , 0.46487 , 0.56937 , 0.38865 
 1023 , 0.62455 , 0.52778 , 0.4287 , 0.58702 , 0.58068 , 0.50581 , 0.57627 , 0.67825 , 0.48587 , 0.59617 , 0.58224 , 0.65382 , 0.42863 , 0.41177 , 0.56881 , 0.38506 , 0.55041 , 0.78524 , 0.36761 , 0.43522 , 0.48221 , 0.59269 , 0.46344 , 0.56771 , 0.38736 
 1024 , 0.62315 , 0.52652 , 0.42713 , 0.58617 , 0.57959 , 0.50371 , 0.57496 , 0.67699 , 0.48386 , 0.59536 , 0.58122 , 0.65239 , 0.42727 , 0.41025 , 0.56743 , 0.38349 , 0.54983 , 0.78559 , 0.36531 , 0.43391 , 0.48122 , 0.59061 , 0.46205 , 0.56707 , 0.38635 
 1025 , 0.62222 , 0.52532 , 0.42577 , 0.58562 , 0.57855 , 0.50188 , 0.57397 , 0.67619 , 0.48236 , 0.59479 , 0.58064 , 0.65134 , 0.42605 , 0.40913 , 0.56637 , 0.38207 , 0.54944 , 0.78586 , 0.36322 , 0.4328 , 0.48037 , 0.58908 , 0.46093 , 0.56682 , 0.3854 
 1026 , 0.62195 , 0.52406 , 0.42476 , 0.58556 , 0.5775 , 0.50053 , 0.57344 , 0.67614 , 0.48167 , 0.5945 , 0.58077 , 0.65078 , 0.425 , 0.4087 , 0.56574 , 0.38088 , 0.54923 , 0.78543 , 0.36155 , 0.432 , 0.4796 , 0.58865 , 0.46025 , 0.56711 , 0.38445 
 1027 , 0.61875 , 0.52046 , 0.42247 , 0.5842 , 0.57491 , 0.49747 , 0.5706 , 0.67389 , 0.47853 , 0.59183 , 0.57884 , 0.64719 , 0.42224 , 0.40653 , 0.56264 , 0.37839 , 0.54683 , 0.78034 , 0.35901 , 0.42962 , 0.47627 , 0.58714 , 0.45824 , 0.56542 , 0.38194 
 1028 , 0.61548 , 0.51678 , 0.42014 , 0.58277 , 0.57222 , 0.4943 , 0.5677 , 0.6716 , 0.47535 , 0.58905 , 0.57685 , 0.64356 , 0.41937 , 0.4043 , 0.55947 , 0.37584 , 0.54433 , 0.77508 , 0.35646 , 0.42718 , 0.47291 , 0.58564 , 0.45616 , 0.56367 , 0.37938 
 1029 , 0.61356 , 0.51466 , 0.41908 , 0.58129 , 0.57004 , 0.4921 , 0.56633 , 0.67075 , 0.4739 , 0.58679 , 0.57572 , 0.64194 , 0.4171 , 0.40269 , 0.55785 , 0.3745 , 0.54211 , 0.7711 , 0.3557 , 0.42568 , 0.47163 , 0.58581 , 0.45468 , 0.5624 , 0.37801 
 1030 , 0.6122 , 0.51281 , 0.41727 , 0.57797 , 0.56757 , 0.48896 , 0.56493 , 0.66829 , 0.47255 , 0.58444 , 0.57379 , 0.64049 , 0.4146 , 0.40089 , 0.55617 , 0.3726 , 0.53907 , 0.76774 , 0.35468 , 0.42397 , 0.47016 , 0.58427 , 0.45238 , 0.55977 , 0.37596 
 1031 , 0.61094 , 0.51094 , 0.41518 , 0.57403 , 0.56492 , 0.48544 , 0.56345 , 0.66529 , 0.47118 , 0.58196 , 0.57155 , 0.63902 , 0.41192 , 0.39895 , 0.5544 , 0.37047 , 0.53567 , 0.7644 , 0.35355 , 0.42213 , 0.46857 , 0.58222 , 0.44977 , 0.55666 , 0.37364 
 1032 , 0.60986 , 0.50969 , 0.41398 , 0.5709 , 0.564 , 0.48311 , 0.56264 , 0.66307 , 0.46938 , 0.58057 , 0.56913 , 0.63854 , 0.41051 , 0.39676 , 0.55384 , 0.36943 , 0.53374 , 0.76261 , 0.35284 , 0.42056 , 0.46709 , 0.58037 , 0.44769 , 0.55409 , 0.37218 
 1033 , 0.6079 , 0.50747 , 0.4126 , 0.56843 , 0.56249 , 0.48117 , 0.56119 , 0.66052 , 0.467 , 0.57863 , 0.566 , 0.63745 , 0.40878 , 0.39365 , 0.55283 , 0.36842 , 0.53179 , 0.76041 , 0.35164 , 0.4182 , 0.46512 , 0.57809 , 0.44494 , 0.55155 , 0.37076 
 1034 , 0.60493 , 0.50402 , 0.41075 , 0.56631 , 0.5598 , 0.4792 , 0.55882 , 0.65733 , 0.46412 , 0.57573 , 0.56212 , 0.63537 , 0.40627 , 0.38962 , 0.55097 , 0.36708 , 0.52934 , 0.75723 , 0.34978 , 0.41491 , 0.46259 , 0.57526 , 0.44131 , 0.54883 , 0.36906 
 1035 , 0.60234 , 0.50059 , 0.40895 , 0.56468 , 0.55718 , 0.47739 , 0.55625 , 0.65458 , 0.4616 , 0.57298 , 0.55922 , 0.63339 , 0.40392 , 0.38631 , 0.54842 , 0.36574 , 0.52719 , 0.75388 , 0.34734 , 0.41178 , 0.46001 , 0.57244 , 0.43806 , 0.54645 , 0.36715 
 1036 , 0.59976 , 0.49715 , 0.40726 , 0.56312 , 0.55447 , 0.47529 , 0.55321 , 0.65201 , 0.45906 , 0.57023 , 0.5572 , 0.63121 , 0.40167 , 0.38377 , 0.54487 , 0.36412 , 0.52509 , 0.75001 , 0.34409 , 0.40868 , 0.45718 , 0.56951 , 0.43525 , 0.54396 , 0.36484 
 1037 , 0.59532 , 0.49332 , 0.40567 , 0.55963 , 0.55094 , 0.47111 , 0.54911 , 0.648 , 0.45469 , 0.56665 , 0.55419 , 0.62765 , 0.399 , 0.3808 , 0.54025 , 0.36124 , 0.52159 , 0.74454 , 0.34012 , 0.40475 , 0.45347 , 0.566 , 0.4323 , 0.53936 , 0.36166 
 1038 , 0.591 , 0.48976 , 0.40391 , 0.55641 , 0.54754 , 0.46709 , 0.54523 , 0.64416 , 0.45059 , 0.56325 , 0.55129 , 0.62405 , 0.39643 , 0.3781 , 0.53592 , 0.35822 , 0.51819 , 0.73939 , 0.3363 , 0.40119 , 0.44996 , 0.56272 , 0.42961 , 0.53512 , 0.35859 
 1039 , 0.58803 , 0.48803 , 0.40176 , 0.55495 , 0.54536 , 0.46443 , 0.54308 , 0.64181 , 0.44841 , 0.56133 , 0.54945 , 0.62097 , 0.39483 , 0.37713 , 0.53372 , 0.35515 , 0.51582 , 0.73675 , 0.3339 , 0.39985 , 0.448 , 0.56113 , 0.42857 , 0.53319 , 0.35655 
 1040 , 0.58426 , 0.48386 , 0.3967 , 0.55046 , 0.54102 , 0.46111 , 0.53819 , 0.63864 , 0.44539 , 0.55691 , 0.5449 , 0.61545 , 0.39149 , 0.37494 , 0.52942 , 0.35171 , 0.51248 , 0.73039 , 0.33014 , 0.3976 , 0.44385 , 0.55772 , 0.4257 , 0.53005 , 0.35327 
 1041 , 0.58018 , 0.47923 , 0.39111 , 0.54545 , 0.53624 , 0.45755 , 0.5328 , 0.6352 , 0.44213 , 0.55202 , 0.53986 , 0.60939 , 0.38782 , 0.37252 , 0.52469 , 0.34803 , 0.50887 , 0.72331 , 0.32605 , 0.39514 , 0.43927 , 0.55394 , 0.4225 , 0.52661 , 0.3497 
 1042 , 0.57887 , 0.4769 , 0.38747 , 0.54166 , 0.53413 , 0.45582 , 0.53016 , 0.63348 , 0.44044 , 0.54933 , 0.53699 , 0.60622 , 0.38518 , 0.37071 , 0.5226 , 0.34577 , 0.50707 , 0.72045 , 0.32385 , 0.3938 , 0.4376 , 0.553 , 0.4202 , 0.52444 , 0.34739 
 1043 , 0.57685 , 0.47526 , 0.38384 , 0.53908 , 0.53239 , 0.45402 , 0.5283 , 0.63058 , 0.4383 , 0.54673 , 0.53442 , 0.60226 , 0.38206 , 0.36844 , 0.52069 , 0.34273 , 0.50437 , 0.71875 , 0.32161 , 0.39188 , 0.43583 , 0.55145 , 0.4177 , 0.52288 , 0.34469 
 1044 , 0.57414 , 0.47384 , 0.37998 , 0.53711 , 0.53067 , 0.45198 , 0.52671 , 0.62674 , 0.43571 , 0.54396 , 0.5318 , 0.59749 , 0.37848 , 0.36577 , 0.51865 , 0.33901 , 0.50089 , 0.71745 , 0.31915 , 0.38948 , 0.43374 , 0.5493 , 0.41494 , 0.52158 , 0.34156 
 1045 , 0.57172 , 0.4733 , 0.37712 , 0.53588 , 0.52955 , 0.44972 , 0.52521 , 0.62438 , 0.4332 , 0.54155 , 0.52913 , 0.59362 , 0.37532 , 0.36209 , 0.51668 , 0.33546 , 0.49798 , 0.71753 , 0.31676 , 0.38723 , 0.43142 , 0.54704 , 0.41215 , 0.52064 , 0.33889 
 1046 , 0.56886 , 0.47251 , 0.37446 , 0.53421 , 0.52789 , 0.44637 , 0.52272 , 0.62217 , 0.43024 , 0.53866 , 0.52536 , 0.59035 , 0.37243 , 0.35749 , 0.51456 , 0.33183 , 0.49523 , 0.71642 , 0.31412 , 0.38476 , 0.42888 , 0.54426 , 0.40896 , 0.51845 , 0.33635 
 1047 , 0.56469 , 0.47005 , 0.3709 , 0.53059 , 0.52433 , 0.44108 , 0.51805 , 0.6183 , 0.42626 , 0.53426 , 0.51937 , 0.5871 , 0.36948 , 0.35223 , 0.51201 , 0.32778 , 0.49203 , 0.71104 , 0.31085 , 0.38155 , 0.42614 , 0.54051 , 0.40498 , 0.51318 , 0.33345 
 1048 , 0.5614 , 0.4675 , 0.36756 , 0.52747 , 0.52077 , 0.43655 , 0.51377 , 0.61494 , 0.42264 , 0.5301 , 0.51382 , 0.58468 , 0.36683 , 0.34791 , 0.51022 , 0.32438 , 0.4898 , 0.70606 , 0.308 , 0.37834 , 0.42349 , 0.53762 , 0.40182 , 0.50851 , 0.33071 
 1049 , 0.56015 , 0.46479 , 0.36487 , 0.52547 , 0.51736 , 0.43389 , 0.51056 , 0.6128 , 0.41998 , 0.52667 , 0.50961 , 0.58409 , 0.36489 , 0.34581 , 0.51001 , 0.32255 , 0.48965 , 0.70218 , 0.30619 , 0.37526 , 0.42108 , 0.53663 , 0.40058 , 0.50535 , 0.3284 
 1050 , 0.5563 , 0.45983 , 0.36066 , 0.51978 , 0.51181 , 0.43043 , 0.50641 , 0.60872 , 0.41562 , 0.52187 , 0.50592 , 0.58005 , 0.36014 , 0.34159 , 0.50558 , 0.31919 , 0.48622 , 0.69649 , 0.30225 , 0.37034 , 0.41577 , 0.53287 , 0.39694 , 0.50128 , 0.32376 
 1051 , 0.55227 , 0.45467 , 0.35632 , 0.51394 , 0.50615 , 0.42682 , 0.50218 , 0.60454 , 0.41105 , 0.51698 , 0.50223 , 0.576 , 0.35529 , 0.33729 , 0.501 , 0.31562 , 0.48264 , 0.69059 , 0.2981 , 0.36527 , 0.4103 , 0.52902 , 0.39306 , 0.49709 , 0.3189 
 1052 , 0.54907 , 0.45105 , 0.35402 , 0.5109 , 0.50407 , 0.42421 , 0.50099 , 0.60259 , 0.40757 , 0.51572 , 0.50248 , 0.57554 , 0.3532 , 0.3359 , 0.49817 , 0.31208 , 0.47975 , 0.68693 , 0.29395 , 0.36264 , 0.40737 , 0.52736 , 0.3889 , 0.49493 , 0.31494 
 1053 , 0.54423 , 0.44602 , 0.35019 , 0.50734 , 0.50021 , 0.42057 , 0.49807 , 0.59895 , 0.4028 , 0.51099 , 0.50015 , 0.57358 , 0.35051 , 0.33357 , 0.49418 , 0.30731 , 0.47667 , 0.68233 , 0.28954 , 0.3589 , 0.40321 , 0.52459 , 0.38373 , 0.49072 , 0.31013 
 1054 , 0.53858 , 0.44027 , 0.34567 , 0.50343 , 0.49556 , 0.41641 , 0.4944 , 0.59453 , 0.39736 , 0.50483 , 0.49679 , 0.57099 , 0.3475 , 0.3308 , 0.48961 , 0.30188 , 0.47339 , 0.67718 , 0.28483 , 0.35462 , 0.39845 , 0.5213 , 0.37797 , 0.48561 , 0.30479 
 1055 , 0.53337 , 0.43394 , 0.33926 , 0.49827 , 0.48949 , 0.41161 , 0.48906 , 0.58934 , 0.39223 , 0.49776 , 0.49252 , 0.56435 , 0.34327 , 0.32507 , 0.4832 , 0.29691 , 0.46861 , 0.67004 , 0.27991 , 0.34917 , 0.39389 , 0.51643 , 0.37262 , 0.47936 , 0.3002 
 1056 , 0.52876 , 0.42751 , 0.33268 , 0.49266 , 0.48374 , 0.40635 , 0.4827 , 0.5844 , 0.38763 , 0.49137 , 0.48838 , 0.55677 , 0.33858 , 0.31849 , 0.47608 , 0.29223 , 0.46289 , 0.66279 , 0.27491 , 0.34353 , 0.39001 , 0.51146 , 0.36698 , 0.47326 , 0.29614 
 1057 , 0.52467 , 0.42108 , 0.32649 , 0.48691 , 0.47886 , 0.4007 , 0.47564 , 0.58004 , 0.3835 , 0.48611 , 0.48472 , 0.5495 , 0.33372 , 0.31193 , 0.46872 , 0.28766 , 0.4565 , 0.65604 , 0.26981 , 0.33801 , 0.38686 , 0.50691 , 0.36076 , 0.4677 , 0.2924 
 1058 , 0.52133 , 0.41644 , 0.32202 , 0.48271 , 0.47517 , 0.3967 , 0.47024 , 0.577 , 0.38072 , 0.48241 , 0.48192 , 0.54449 , 0.32924 , 0.30618 , 0.46369 , 0.28394 , 0.45119 , 0.65258 , 0.26564 , 0.33384 , 0.38458 , 0.50323 , 0.356 , 0.46444 , 0.28922 
 1059 , 0.51812 , 0.41353 , 0.31912 , 0.47989 , 0.47218 , 0.39392 , 0.46664 , 0.57457 , 0.37881 , 0.47994 , 0.47953 , 0.54166 , 0.3248 , 0.30108 , 0.46105 , 0.28075 , 0.44675 , 0.6521 , 0.2623 , 0.33075 , 0.38272 , 0.50013 , 0.35278 , 0.46329 , 0.28622 
 1060 , 0.51081 , 0.40849 , 0.31367 , 0.47462 , 0.46547 , 0.38728 , 0.4619 , 0.5672 , 0.37327 , 0.47419 , 0.47389 , 0.53615 , 0.31798 , 0.29398 , 0.45653 , 0.27503 , 0.43993 , 0.64685 , 0.25726 , 0.32474 , 0.37763 , 0.49453 , 0.34837 , 0.45912 , 0.28063 
 1061 , 0.50355 , 0.40316 , 0.30829 , 0.46932 , 0.45907 , 0.3804 , 0.4572 , 0.55988 , 0.36752 , 0.46839 , 0.46814 , 0.53154 , 0.31133 , 0.28686 , 0.45204 , 0.2692 , 0.43353 , 0.64125 , 0.25196 , 0.31873 , 0.37216 , 0.48927 , 0.34382 , 0.45505 , 0.27474 
 1062 , 0.49791 , 0.39776 , 0.30434 , 0.46501 , 0.45528 , 0.37376 , 0.45371 , 0.55428 , 0.36207 , 0.46352 , 0.46313 , 0.53174 , 0.30674 , 0.28117 , 0.44868 , 0.26401 , 0.43029 , 0.6354 , 0.24674 , 0.31392 , 0.36623 , 0.4866 , 0.3396 , 0.4522 , 0.26873 
 1063 , 0.48757 , 0.38894 , 0.29784 , 0.45582 , 0.44826 , 0.36507 , 0.44503 , 0.54588 , 0.35353 , 0.45532 , 0.45428 , 0.52628 , 0.29957 , 0.273 , 0.44075 , 0.25679 , 0.42172 , 0.62471 , 0.23775 , 0.3068 , 0.35569 , 0.47603 , 0.33224 , 0.44438 , 0.25974 
 1064 , 0.47606 , 0.37912 , 0.29062 , 0.44545 , 0.44037 , 0.35562 , 0.43515 , 0.53659 , 0.3441 , 0.44617 , 0.44437 , 0.5197 , 0.29166 , 0.26402 , 0.43175 , 0.24891 , 0.412 , 0.61262 , 0.22782 , 0.29897 , 0.34401 , 0.46385 , 0.32402 , 0.43547 , 0.24989 
 1065 , 0.46525 , 0.37176 , 0.28088 , 0.43583 , 0.43263 , 0.34672 , 0.42436 , 0.52829 , 0.33286 , 0.43683 , 0.43592 , 0.51074 , 0.2818 , 0.25697 , 0.42095 , 0.23966 , 0.40121 , 0.60224 , 0.21848 , 0.28863 , 0.33281 , 0.45308 , 0.31617 , 0.42437 , 0.23991 
 1066 , 0.45537 , 0.3633 , 0.27033 , 0.42507 , 0.4234 , 0.33655 , 0.41288 , 0.51706 , 0.32131 , 0.42588 , 0.42573 , 0.50104 , 0.27141 , 0.24909 , 0.4097 , 0.22975 , 0.39069 , 0.58823 , 0.20938 , 0.27789 , 0.32282 , 0.44364 , 0.30812 , 0.41407 , 0.22975 
 1067 , 0.44584 , 0.35368 , 0.25908 , 0.41317 , 0.41287 , 0.32519 , 0.40066 , 0.50338 , 0.30935 , 0.41351 , 0.41396 , 0.49069 , 0.26047 , 0.2403 , 0.39795 , 0.21919 , 0.38015 , 0.57111 , 0.20015 , 0.2667 , 0.31338 , 0.43481 , 0.29968 , 0.40419 , 0.21919 
 1068 , 0.44155 , 0.3479 , 0.25183 , 0.40591 , 0.40481 , 0.31737 , 0.39374 , 0.49656 , 0.30225 , 0.40608 , 0.40752 , 0.48466 , 0.25327 , 0.23398 , 0.39134 , 0.21245 , 0.37382 , 0.56243 , 0.19568 , 0.26103 , 0.30894 , 0.42966 , 0.29387 , 0.39827 , 0.21282 
 1069 , 0.43922 , 0.34388 , 0.24661 , 0.40112 , 0.3977 , 0.3118 , 0.38954 , 0.49397 , 0.29729 , 0.4013 , 0.404 , 0.47963 , 0.24753 , 0.22882 , 0.38705 , 0.20752 , 0.36925 , 0.5587 , 0.1937 , 0.25784 , 0.30617 , 0.42571 , 0.28837 , 0.39307 , 0.20857 
 1070 , 0.43387 , 0.3385 , 0.2405 , 0.3956 , 0.38928 , 0.30651 , 0.38423 , 0.49174 , 0.29041 , 0.39578 , 0.39984 , 0.47079 , 0.23987 , 0.22285 , 0.38083 , 0.20139 , 0.36283 , 0.55471 , 0.19078 , 0.25255 , 0.30003 , 0.4193 , 0.27985 , 0.38384 , 0.20338 
 1071 , 0.42985 , 0.33302 , 0.23534 , 0.39076 , 0.38238 , 0.30232 , 0.38017 , 0.48966 , 0.28463 , 0.39183 , 0.39593 , 0.46359 , 0.23399 , 0.21743 , 0.37569 , 0.19578 , 0.35758 , 0.55071 , 0.18744 , 0.24784 , 0.29455 , 0.41438 , 0.27287 , 0.37665 , 0.19959 
 1072 , 0.42861 , 0.32761 , 0.2323 , 0.38748 , 0.3788 , 0.30053 , 0.37875 , 0.48792 , 0.2813 , 0.39116 , 0.39268 , 0.45988 , 0.23181 , 0.21337 , 0.3729 , 0.19144 , 0.35488 , 0.5469 , 0.18345 , 0.24446 , 0.29057 , 0.41257 , 0.26914 , 0.37372 , 0.19873 
 1073 , 0.42442 , 0.32025 , 0.22638 , 0.38334 , 0.37373 , 0.2951 , 0.37409 , 0.48365 , 0.27589 , 0.38849 , 0.38794 , 0.45744 , 0.22913 , 0.20734 , 0.36871 , 0.18621 , 0.35201 , 0.53983 , 0.17743 , 0.23971 , 0.28544 , 0.40999 , 0.26562 , 0.37063 , 0.1962 
 1074 , 0.41994 , 0.31272 , 0.22025 , 0.37929 , 0.36859 , 0.28957 , 0.36921 , 0.47916 , 0.27076 , 0.38568 , 0.38315 , 0.45489 , 0.22629 , 0.20121 , 0.3643 , 0.1808 , 0.34888 , 0.53238 , 0.17114 , 0.2346 , 0.28033 , 0.40739 , 0.26201 , 0.36737 , 0.19364 
 1075 , 0.41453 , 0.30772 , 0.21511 , 0.37926 , 0.3661 , 0.28602 , 0.36472 , 0.47505 , 0.27222 , 0.38302 , 0.38099 , 0.45265 , 0.22327 , 0.19727 , 0.36011 , 0.17666 , 0.34487 , 0.52548 , 0.16485 , 0.22793 , 0.2784 , 0.40638 , 0.25944 , 0.36423 , 0.19222 
 1076 , 0.40827 , 0.30283 , 0.21024 , 0.37772 , 0.36199 , 0.28227 , 0.36044 , 0.46756 , 0.2734 , 0.37817 , 0.3777 , 0.44967 , 0.21949 , 0.19287 , 0.35376 , 0.17158 , 0.33743 , 0.5158 , 0.15862 , 0.22116 , 0.27671 , 0.40219 , 0.25638 , 0.36043 , 0.19072 
 1077 , 0.40143 , 0.29778 , 0.20528 , 0.37547 , 0.35707 , 0.27829 , 0.35608 , 0.45846 , 0.27451 , 0.37224 , 0.37381 , 0.44626 , 0.21525 , 0.18813 , 0.34634 , 0.16595 , 0.32836 , 0.50459 , 0.15217 , 0.21409 , 0.27506 , 0.39656 , 0.25299 , 0.35619 , 0.18913 
 1078 , 0.39355 , 0.29255 , 0.19999 , 0.37041 , 0.35045 , 0.27014 , 0.35252 , 0.45015 , 0.2684 , 0.36303 , 0.3689 , 0.43968 , 0.2097 , 0.18029 , 0.33882 , 0.15831 , 0.32068 , 0.49734 , 0.14456 , 0.20748 , 0.27106 , 0.38752 , 0.24804 , 0.35062 , 0.18134 
 1079 , 0.38438 , 0.28577 , 0.19335 , 0.36212 , 0.34129 , 0.25934 , 0.34659 , 0.44134 , 0.2594 , 0.35164 , 0.36133 , 0.42894 , 0.20285 , 0.17057 , 0.33013 , 0.14903 , 0.31282 , 0.49081 , 0.13567 , 0.19966 , 0.2649 , 0.37785 , 0.2412 , 0.34238 , 0.17077 
 1080 , 0.37379 , 0.27694 , 0.18501 , 0.35048 , 0.32935 , 0.24647 , 0.33714 , 0.4316 , 0.24902 , 0.33848 , 0.35051 , 0.41371 , 0.19473 , 0.15948 , 0.31989 , 0.13835 , 0.30421 , 0.48383 , 0.12554 , 0.19008 , 0.25666 , 0.36847 , 0.23239 , 0.33102 , 0.15869 
 1081 , 0.36218 , 0.26601 , 0.17477 , 0.33612 , 0.31664 , 0.23498 , 0.32526 , 0.4204 , 0.2351 , 0.32601 , 0.33653 , 0.39786 , 0.18386 , 0.15042 , 0.31004 , 0.1275 , 0.29507 , 0.47261 , 0.11343 , 0.18008 , 0.24587 , 0.35916 , 0.22099 , 0.31931 , 0.14565 
 1082 , 0.34949 , 0.25295 , 0.16291 , 0.31982 , 0.30387 , 0.22494 , 0.31173 , 0.40808 , 0.21764 , 0.31467 , 0.31996 , 0.38168 , 0.17039 , 0.14371 , 0.30109 , 0.11667 , 0.28579 , 0.45696 , 0.09938 , 0.16988 , 0.23286 , 0.34968 , 0.20728 , 0.30784 , 0.13181 
 1083 , 0.33608 , 0.23922 , 0.15217 , 0.30745 , 0.29496 , 0.21524 , 0.30217 , 0.39736 , 0.19966 , 0.30565 , 0.3061 , 0.36684 , 0.15709 , 0.13891 , 0.29499 , 0.10676 , 0.27863 , 0.44015 , 0.08507 , 0.16065 , 0.22122 , 0.33835 , 0.19469 , 0.2997 , 0.11837 
 1084 , 0.32471 , 0.22703 , 0.14208 , 0.29649 , 0.28674 , 0.206 , 0.29241 , 0.38826 , 0.18414 , 0.29801 , 0.29453 , 0.35392 , 0.14515 , 0.13414 , 0.28897 , 0.09778 , 0.27191 , 0.42479 , 0.07195 , 0.15188 , 0.20961 , 0.32824 , 0.18365 , 0.29207 , 0.1066 
 1085 , 0.32189 , 0.22168 , 0.1361 , 0.2925 , 0.28238 , 0.1996 , 0.28367 , 0.3862 , 0.17923 , 0.2965 , 0.29272 , 0.34933 , 0.13977 , 0.13035 , 0.28426 , 0.09357 , 0.2679 , 0.41741 , 0.06495 , 0.14617 , 0.19993 , 0.3236 , 0.17983 , 0.28756 , 0.10265 
 1086 , 0.31162 , 0.21377 , 0.12529 , 0.27913 , 0.26957 , 0.18923 , 0.26616 , 0.37456 , 0.17186 , 0.28631 , 0.28489 , 0.33891 , 0.13129 , 0.12218 , 0.27222 , 0.08706 , 0.25589 , 0.39736 , 0.05584 , 0.13661 , 0.18462 , 0.31359 , 0.17116 , 0.27576 , 0.09579 
 1087 , 0.30004 , 0.20522 , 0.11368 , 0.26413 , 0.25523 , 0.17805 , 0.24701 , 0.3612 , 0.16387 , 0.27462 , 0.2759 , 0.32732 , 0.12214 , 0.11321 , 0.25871 , 0.08006 , 0.24243 , 0.37496 , 0.04638 , 0.1263 , 0.16826 , 0.3025 , 0.16159 , 0.26251 , 0.0884 
