
Wavelength,WSG1_00005.spu,WSG1_00006.spu,WSG1_00007.spu,WSG1_00008.spu,WSG1_00009.spu,WSG1_00010.spu,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu
  (nm),6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 ,6/22/2018 
  time  ,31:56 PM,32:04 PM,32:14 PM,32:22 PM,32:37 PM,33:17 PM,33:26 PM,33:37 PM,33:44 PM,33:53 PM,34:50 PM,35:01 PM,35:09 PM,35:20 PM,35:28 PM,36:01 PM,36:10 PM,36:16 PM,36:23 PM,36:32 PM,37:08 PM,37:19 PM,37:35 PM,37:48 PM,37:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0.15249 , 0.17329 , 0.18371 , 0.19469 , 0.20194 , 0.30174 , 0.23198 , 0.19905 , 0.23896 , 0.22995 , 0.24623 , 0.21612 , 0.18573 , 0.20945 , 0.21695 , 0.23506 , 0.1778 , 0.19399 , 0.19347 , 0.21431 , 0.21239 , 0.18197 , 0.17661 , 0.20868 , 0.20163 
 311 , 0.14404 , 0.16954 , 0.1615 , 0.18233 , 0.18423 , 0.31569 , 0.23555 , 0.16906 , 0.23938 , 0.22406 , 0.2056 , 0.19344 , 0.16805 , 0.21364 , 0.23306 , 0.22221 , 0.16517 , 0.18678 , 0.17096 , 0.21401 , 0.20982 , 0.15978 , 0.19846 , 0.18812 , 0.18306 
 312 , 0.16177 , 0.17416 , 0.17895 , 0.19252 , 0.20288 , 0.31363 , 0.23774 , 0.18177 , 0.24102 , 0.22873 , 0.22559 , 0.22045 , 0.18528 , 0.20425 , 0.21633 , 0.2372 , 0.17946 , 0.19809 , 0.17528 , 0.22668 , 0.21098 , 0.17384 , 0.2129 , 0.19811 , 0.19936 
 313 , 0.18328 , 0.18018 , 0.20252 , 0.20602 , 0.22675 , 0.30905 , 0.24001 , 0.20106 , 0.24324 , 0.23465 , 0.25442 , 0.25524 , 0.20731 , 0.19381 , 0.19493 , 0.25628 , 0.19753 , 0.21216 , 0.18365 , 0.24102 , 0.21269 , 0.19297 , 0.22591 , 0.21287 , 0.22073 
 314 , 0.2041 , 0.18605 , 0.22589 , 0.21865 , 0.24986 , 0.3046 , 0.24217 , 0.21977 , 0.24535 , 0.24048 , 0.2819 , 0.29002 , 0.22835 , 0.18402 , 0.17416 , 0.27476 , 0.21478 , 0.22546 , 0.19175 , 0.25513 , 0.21436 , 0.21119 , 0.23835 , 0.22658 , 0.24139 
 315 , 0.21177 , 0.18838 , 0.23756 , 0.22411 , 0.26148 , 0.29888 , 0.24967 , 0.23447 , 0.24787 , 0.24735 , 0.30425 , 0.30205 , 0.23991 , 0.19023 , 0.16948 , 0.28043 , 0.22171 , 0.23033 , 0.19872 , 0.26605 , 0.22118 , 0.22537 , 0.24925 , 0.23338 , 0.25459 
