  time  ,00:11 PM,00:24 PM,00:41 PM,00:56 PM,01:52 PM,02:10 PM,02:21 PM,02:37 PM,02:51 PM,03:38 PM,03:57 PM,04:10 PM,04:19 PM,04:32 PM,04:45 PM,05:25 PM,05:38 PM,05:51 PM,06:05 PM,06:19 PM,07:05 PM,07:17 PM,07:45 PM,07:58 PM,08:13 PM,09:03 PM,09:15 PM,09:27 PM,09:38 PM,09:52 PM,10:31 PM,10:42 PM,10:56 PM,11:11 PM,11:23 PM,11:39 PM,11:49 PM,12:01 PM,12:13 PM,12:24 PM,13:02 PM,13:13 PM,13:28 PM,13:39 PM,13:50 PM,14:36 PM,14:54 PM,15:05 PM,15:18 PM,15:31 PM,17:09 PM,17:20 PM,17:30 PM,17:39 PM,17:50 PM,18:24 PM,18:36 PM,18:46 PM,18:56 PM,19:05 PM,19:43 PM,19:52 PM,20:02 PM,20:12 PM,20:22 PM,20:45 PM,21:01 PM,21:15 PM,21:29 PM,21:59 PM,22:39 PM,22:49 PM,23:00 PM,23:10 PM,23:22 PM,24:00 PM,24:09 PM,24:19 PM,24:30 PM,24:41 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 561 , 0.15594 , 0.17843 , 0.1916 , 0.16555 , 0.1326 , 0.16775 , 0.20863 , 0.10229 , 0.17859 , 0.17566 , 0.15226 , 0.15716 , 0.13921 , 0.18973 , 0.19519 , 0.19601 , 0.25405 , 0.16491 , 0.20998 , 0.16387 , 0.14334 , 0.1998 , 0.21408 , 0.18333 , 0.29122 , 0.15178 , 0.23527 , 0.13011 , 0.13891 , 0.12267 , 0.13369 , 0.19961 , 0.13067 , 0.18229 , 0.16204 , 0.17458 , 0.17906 , 0.23292 , 0.17417 , 0.15914 , 0.13086 , 0.12648 , 0.15755 , 0.19844 , 0.13095 , 0.21494 , 0.17058 , 0.25252 , 0.16106 , 0.17588 , 0.18437 , 0.21585 , 0.20767 , 0.18281 , 0.18313 , 0.1371 , 0.15927 , 0.1215 , 0.13122 , 0.16031 , 0.18543 , 0.18031 , 0.16529 , 0.14265 , 0.1394 , 0.17077 , 0.16157 , 0.16643 , 0.16572 , 0.17274 , 0.20005 , 0.19305 , 0.16041 , 0.20213 , 0.24501 , 0.16581 , 0.19273 , 0.2199 , 0.19188 , 0.1999 
 562 , 0.15563 , 0.17818 , 0.19145 , 0.16548 , 0.13193 , 0.16818 , 0.20852 , 0.10249 , 0.17856 , 0.17537 , 0.15195 , 0.15661 , 0.13893 , 0.18932 , 0.19485 , 0.1955 , 0.25451 , 0.16445 , 0.21031 , 0.16406 , 0.14355 , 0.20026 , 0.214 , 0.18251 , 0.29185 , 0.15179 , 0.23545 , 0.12999 , 0.13902 , 0.12275 , 0.13408 , 0.20079 , 0.13115 , 0.18311 , 0.16263 , 0.17446 , 0.17892 , 0.23292 , 0.17405 , 0.15876 , 0.13019 , 0.12591 , 0.15691 , 0.19766 , 0.13024 , 0.21512 , 0.17068 , 0.25287 , 0.16103 , 0.17609 , 0.1842 , 0.21609 , 0.20796 , 0.18292 , 0.18324 , 0.1364 , 0.15851 , 0.12061 , 0.1306 , 0.15949 , 0.18534 , 0.18023 , 0.16516 , 0.14271 , 0.13909 , 0.17068 , 0.16154 , 0.16659 , 0.1658 , 0.1726 , 0.19998 , 0.19287 , 0.16071 , 0.20271 , 0.24569 , 0.16565 , 0.19277 , 0.22009 , 0.19179 , 0.20018 
 563 , 0.15531 , 0.17793 , 0.19131 , 0.16541 , 0.13125 , 0.1686 , 0.20842 , 0.10269 , 0.17854 , 0.17508 , 0.15163 , 0.15606 , 0.13864 , 0.18892 , 0.1945 , 0.19498 , 0.25498 , 0.16399 , 0.21063 , 0.16425 , 0.14376 , 0.20073 , 0.21392 , 0.18168 , 0.29248 , 0.15181 , 0.23563 , 0.12988 , 0.13913 , 0.12282 , 0.13447 , 0.20198 , 0.13164 , 0.18393 , 0.16322 , 0.17435 , 0.17878 , 0.23292 , 0.17394 , 0.15837 , 0.12951 , 0.12533 , 0.15626 , 0.19688 , 0.12953 , 0.21529 , 0.17079 , 0.25323 , 0.161 , 0.17631 , 0.18402 , 0.21633 , 0.20824 , 0.18304 , 0.18336 , 0.13569 , 0.15776 , 0.11972 , 0.12998 , 0.15866 , 0.18525 , 0.18016 , 0.16504 , 0.14278 , 0.13878 , 0.17058 , 0.16151 , 0.16676 , 0.16587 , 0.17246 , 0.1999 , 0.19269 , 0.16102 , 0.20328 , 0.24637 , 0.1655 , 0.19282 , 0.22028 , 0.19169 , 0.20045 
 564 , 0.15488 , 0.17755 , 0.19105 , 0.16523 , 0.13043 , 0.16903 , 0.2082 , 0.1029 , 0.17835 , 0.17465 , 0.15124 , 0.15533 , 0.13822 , 0.18834 , 0.19399 , 0.19428 , 0.25534 , 0.16337 , 0.21091 , 0.16438 , 0.1439 , 0.20115 , 0.21368 , 0.18063 , 0.29301 , 0.15171 , 0.23569 , 0.12964 , 0.13916 , 0.12282 , 0.13484 , 0.20321 , 0.13214 , 0.18478 , 0.16381 , 0.1741 , 0.1785 , 0.23277 , 0.17369 , 0.15784 , 0.12866 , 0.12463 , 0.15545 , 0.19587 , 0.12863 , 0.21536 , 0.17076 , 0.25348 , 0.16087 , 0.17643 , 0.1837 , 0.21644 , 0.20841 , 0.18303 , 0.18336 , 0.13483 , 0.15681 , 0.11863 , 0.12924 , 0.15763 , 0.18501 , 0.17993 , 0.16475 , 0.14277 , 0.13834 , 0.17038 , 0.16136 , 0.16681 , 0.16582 , 0.17216 , 0.19967 , 0.19234 , 0.16126 , 0.20384 , 0.24699 , 0.16522 , 0.19274 , 0.22035 , 0.19145 , 0.20059 
 565 , 0.1546 , 0.17737 , 0.19103 , 0.16524 , 0.12971 , 0.16976 , 0.20824 , 0.10328 , 0.17835 , 0.1744 , 0.15103 , 0.15471 , 0.13791 , 0.18794 , 0.19365 , 0.19374 , 0.25605 , 0.16288 , 0.2115 , 0.16474 , 0.14423 , 0.20189 , 0.21366 , 0.1797 , 0.29395 , 0.15178 , 0.23602 , 0.12952 , 0.13934 , 0.12298 , 0.13543 , 0.20483 , 0.13287 , 0.18597 , 0.16467 , 0.17404 , 0.1784 , 0.23288 , 0.17362 , 0.15746 , 0.1279 , 0.12404 , 0.15477 , 0.19499 , 0.12778 , 0.21571 , 0.17091 , 0.25409 , 0.16094 , 0.17679 , 0.18353 , 0.2168 , 0.20883 , 0.18322 , 0.18357 , 0.13407 , 0.15595 , 0.11757 , 0.12861 , 0.15669 , 0.18495 , 0.17986 , 0.1646 , 0.14294 , 0.13801 , 0.17035 , 0.16138 , 0.16703 , 0.16592 , 0.17201 , 0.19965 , 0.19216 , 0.1617 , 0.20473 , 0.24799 , 0.16509 , 0.19287 , 0.22068 , 0.19139 , 0.20093 
 566 , 0.15432 , 0.17719 , 0.191 , 0.16525 , 0.12898 , 0.17049 , 0.20828 , 0.10368 , 0.17835 , 0.17415 , 0.15082 , 0.15409 , 0.13759 , 0.18753 , 0.1933 , 0.19319 , 0.25677 , 0.16238 , 0.21209 , 0.1651 , 0.14457 , 0.20263 , 0.21363 , 0.17875 , 0.2949 , 0.15185 , 0.23635 , 0.12939 , 0.13953 , 0.12313 , 0.13603 , 0.20646 , 0.13361 , 0.18717 , 0.16555 , 0.17399 , 0.1783 , 0.233 , 0.17355 , 0.15708 , 0.12713 , 0.12344 , 0.15408 , 0.19411 , 0.12692 , 0.21606 , 0.17106 , 0.2547 , 0.16102 , 0.17714 , 0.18337 , 0.21716 , 0.20925 , 0.18341 , 0.18379 , 0.13329 , 0.15509 , 0.11649 , 0.12797 , 0.15574 , 0.1849 , 0.17979 , 0.16444 , 0.1431 , 0.13768 , 0.17032 , 0.1614 , 0.16726 , 0.16603 , 0.17185 , 0.19962 , 0.19199 , 0.16216 , 0.20562 , 0.24899 , 0.16497 , 0.193 , 0.221 , 0.19134 , 0.20128 
 567 , 0.15399 , 0.17697 , 0.19092 , 0.16523 , 0.1282 , 0.17121 , 0.20828 , 0.10406 , 0.17829 , 0.17383 , 0.15056 , 0.15342 , 0.13724 , 0.18706 , 0.1929 , 0.19259 , 0.25745 , 0.16183 , 0.21266 , 0.16544 , 0.14489 , 0.20335 , 0.21354 , 0.17772 , 0.29582 , 0.15188 , 0.23664 , 0.12923 , 0.13969 , 0.12326 , 0.13661 , 0.20809 , 0.13435 , 0.18838 , 0.16642 , 0.17388 , 0.17815 , 0.23304 , 0.17343 , 0.15664 , 0.12631 , 0.12279 , 0.15334 , 0.19315 , 0.12601 , 0.21636 , 0.17117 , 0.25526 , 0.16105 , 0.17746 , 0.18314 , 0.21748 , 0.20963 , 0.18356 , 0.18397 , 0.13247 , 0.15416 , 0.11538 , 0.12728 , 0.15472 , 0.18479 , 0.17967 , 0.16423 , 0.14324 , 0.13731 , 0.17024 , 0.16138 , 0.16743 , 0.16608 , 0.17165 , 0.19953 , 0.19175 , 0.16259 , 0.2065 , 0.24998 , 0.16479 , 0.19309 , 0.22128 , 0.19123 , 0.20159 
 568 , 0.15371 , 0.17689 , 0.19097 , 0.16535 , 0.12739 , 0.17216 , 0.20851 , 0.10457 , 0.17829 , 0.17356 , 0.15032 , 0.15277 , 0.13694 , 0.18663 , 0.19256 , 0.19205 , 0.25838 , 0.16134 , 0.21348 , 0.16596 , 0.14533 , 0.20428 , 0.21352 , 0.17665 , 0.29705 , 0.15198 , 0.23711 , 0.12911 , 0.13993 , 0.12346 , 0.13732 , 0.21001 , 0.13521 , 0.18981 , 0.16747 , 0.17383 , 0.17805 , 0.23311 , 0.17333 , 0.1562 , 0.12548 , 0.1221 , 0.15258 , 0.19216 , 0.12508 , 0.21675 , 0.17132 , 0.25599 , 0.16113 , 0.17782 , 0.18292 , 0.21791 , 0.2101 , 0.18377 , 0.18425 , 0.13166 , 0.15324 , 0.11426 , 0.12657 , 0.15369 , 0.18472 , 0.17957 , 0.16404 , 0.14345 , 0.13693 , 0.17021 , 0.16139 , 0.16763 , 0.16617 , 0.17149 , 0.19946 , 0.19156 , 0.16313 , 0.20757 , 0.25118 , 0.16461 , 0.19328 , 0.22167 , 0.19117 , 0.202 
 569 , 0.15347 , 0.17686 , 0.19109 , 0.16554 , 0.12662 , 0.17318 , 0.2088 , 0.10512 , 0.17836 , 0.17334 , 0.15012 , 0.15217 , 0.13668 , 0.18626 , 0.19227 , 0.19156 , 0.2594 , 0.1609 , 0.21438 , 0.16653 , 0.14582 , 0.20527 , 0.21357 , 0.17563 , 0.29838 , 0.15212 , 0.23765 , 0.12902 , 0.14022 , 0.1237 , 0.13807 , 0.21201 , 0.13612 , 0.19131 , 0.16859 , 0.17382 , 0.178 , 0.23324 , 0.17328 , 0.15579 , 0.12467 , 0.12144 , 0.15186 , 0.1912 , 0.12416 , 0.2172 , 0.17152 , 0.2568 , 0.16124 , 0.17823 , 0.18275 , 0.21841 , 0.21063 , 0.18402 , 0.18458 , 0.13087 , 0.15234 , 0.11316 , 0.12589 , 0.15269 , 0.18471 , 0.17952 , 0.16389 , 0.1437 , 0.13658 , 0.17023 , 0.16144 , 0.16787 , 0.16631 , 0.17137 , 0.19944 , 0.19142 , 0.16372 , 0.2087 , 0.25247 , 0.16447 , 0.19353 , 0.22213 , 0.19117 , 0.20248 
 570 , 0.15322 , 0.17684 , 0.1912 , 0.16573 , 0.12584 , 0.17422 , 0.20909 , 0.10567 , 0.17842 , 0.17312 , 0.14992 , 0.15156 , 0.13642 , 0.18588 , 0.19198 , 0.19106 , 0.26043 , 0.16046 , 0.21528 , 0.16711 , 0.14632 , 0.20629 , 0.21362 , 0.17459 , 0.29974 , 0.15227 , 0.2382 , 0.12893 , 0.14052 , 0.12393 , 0.13883 , 0.21404 , 0.13705 , 0.19284 , 0.16972 , 0.17381 , 0.17795 , 0.23338 , 0.17323 , 0.15538 , 0.12386 , 0.12077 , 0.15112 , 0.19023 , 0.12324 , 0.21766 , 0.17172 , 0.25762 , 0.16136 , 0.17865 , 0.18257 , 0.21891 , 0.21117 , 0.18428 , 0.18492 , 0.13007 , 0.15143 , 0.11205 , 0.1252 , 0.15167 , 0.18469 , 0.17947 , 0.16374 , 0.14395 , 0.13623 , 0.17025 , 0.1615 , 0.16811 , 0.16645 , 0.17125 , 0.19941 , 0.19127 , 0.16432 , 0.20986 , 0.25377 , 0.16433 , 0.19378 , 0.22259 , 0.19116 , 0.20296 
 571 , 0.15305 , 0.17681 , 0.1913 , 0.16592 , 0.1251 , 0.17533 , 0.20943 , 0.10628 , 0.17853 , 0.1729 , 0.14973 , 0.15098 , 0.13619 , 0.18551 , 0.19171 , 0.19057 , 0.26149 , 0.16004 , 0.21625 , 0.16778 , 0.14687 , 0.20737 , 0.2137 , 0.17359 , 0.30115 , 0.15247 , 0.23877 , 0.12887 , 0.14083 , 0.12422 , 0.13969 , 0.21621 , 0.13805 , 0.19448 , 0.1709 , 0.17384 , 0.1779 , 0.23351 , 0.17318 , 0.15503 , 0.12309 , 0.12011 , 0.15046 , 0.1893 , 0.12233 , 0.21814 , 0.17192 , 0.25851 , 0.16153 , 0.17908 , 0.1824 , 0.21942 , 0.21175 , 0.18458 , 0.18523 , 0.1293 , 0.15055 , 0.11096 , 0.12457 , 0.15073 , 0.1847 , 0.1794 , 0.16362 , 0.14421 , 0.13592 , 0.1703 , 0.16155 , 0.16834 , 0.16659 , 0.1711 , 0.19946 , 0.19116 , 0.16498 , 0.21108 , 0.25514 , 0.1642 , 0.194 , 0.22309 , 0.19112 , 0.20347 
 572 , 0.15294 , 0.17683 , 0.19146 , 0.16618 , 0.1244 , 0.17654 , 0.20985 , 0.10695 , 0.1787 , 0.17275 , 0.14959 , 0.15046 , 0.13601 , 0.18521 , 0.19151 , 0.19016 , 0.26267 , 0.15968 , 0.21732 , 0.16853 , 0.14749 , 0.20857 , 0.21386 , 0.17266 , 0.30271 , 0.15273 , 0.23943 , 0.12887 , 0.14121 , 0.12457 , 0.14062 , 0.21853 , 0.13913 , 0.19625 , 0.17217 , 0.17394 , 0.17791 , 0.23374 , 0.17319 , 0.15474 , 0.12237 , 0.11949 , 0.14986 , 0.18844 , 0.12146 , 0.21872 , 0.17219 , 0.25952 , 0.16177 , 0.17959 , 0.18228 , 0.22001 , 0.21242 , 0.18495 , 0.18561 , 0.12857 , 0.14971 , 0.10991 , 0.12399 , 0.14983 , 0.18476 , 0.17939 , 0.16355 , 0.14453 , 0.13566 , 0.17042 , 0.16165 , 0.16862 , 0.1668 , 0.171 , 0.19959 , 0.19112 , 0.16572 , 0.21241 , 0.25662 , 0.16412 , 0.19427 , 0.22368 , 0.19113 , 0.20406 
 573 , 0.15284 , 0.17685 , 0.19163 , 0.16644 , 0.1237 , 0.17777 , 0.21028 , 0.10763 , 0.17888 , 0.17259 , 0.14945 , 0.14994 , 0.13583 , 0.18489 , 0.19131 , 0.18974 , 0.26387 , 0.15932 , 0.2184 , 0.1693 , 0.14812 , 0.20978 , 0.21403 , 0.1717 , 0.30428 , 0.153 , 0.24011 , 0.12886 , 0.14159 , 0.12492 , 0.14157 , 0.22089 , 0.14022 , 0.19804 , 0.17347 , 0.17404 , 0.17793 , 0.23397 , 0.1732 , 0.15445 , 0.12164 , 0.11887 , 0.14925 , 0.18756 , 0.12058 , 0.2193 , 0.17247 , 0.26055 , 0.16201 , 0.1801 , 0.18216 , 0.22061 , 0.21311 , 0.18532 , 0.18599 , 0.12783 , 0.14887 , 0.10884 , 0.1234 , 0.14891 , 0.18483 , 0.17938 , 0.16347 , 0.14485 , 0.13539 , 0.17054 , 0.16176 , 0.1689 , 0.167 , 0.17089 , 0.19971 , 0.19108 , 0.16646 , 0.21376 , 0.25812 , 0.16405 , 0.19455 , 0.22428 , 0.19115 , 0.20466 
 574 , 0.15273 , 0.1769 , 0.19184 , 0.16672 , 0.12302 , 0.179 , 0.21074 , 0.10829 , 0.17908 , 0.17248 , 0.14935 , 0.14943 , 0.13567 , 0.18461 , 0.19115 , 0.1894 , 0.2651 , 0.15901 , 0.2195 , 0.17007 , 0.14874 , 0.21101 , 0.21424 , 0.17081 , 0.30587 , 0.15329 , 0.24083 , 0.12888 , 0.14198 , 0.12527 , 0.14251 , 0.22326 , 0.14131 , 0.19982 , 0.17476 , 0.17416 , 0.17798 , 0.23423 , 0.17323 , 0.15417 , 0.12094 , 0.1183 , 0.14866 , 0.18674 , 0.11974 , 0.2199 , 0.17276 , 0.26158 , 0.1623 , 0.18064 , 0.18207 , 0.22125 , 0.2138 , 0.18571 , 0.18641 , 0.12715 , 0.14812 , 0.10783 , 0.12287 , 0.14808 , 0.18494 , 0.17941 , 0.16344 , 0.14519 , 0.13517 , 0.17068 , 0.1619 , 0.16921 , 0.16722 , 0.17081 , 0.19989 , 0.19109 , 0.16724 , 0.21512 , 0.25963 , 0.16399 , 0.19488 , 0.22491 , 0.19119 , 0.20526 
 575 , 0.15262 , 0.17698 , 0.19208 , 0.16705 , 0.12238 , 0.18023 , 0.21123 , 0.10894 , 0.17931 , 0.17242 , 0.14928 , 0.14896 , 0.13554 , 0.18437 , 0.19103 , 0.18912 , 0.26636 , 0.15875 , 0.22061 , 0.17085 , 0.14933 , 0.21219 , 0.21446 , 0.16994 , 0.30744 , 0.15355 , 0.24154 , 0.1289 , 0.14235 , 0.12561 , 0.14339 , 0.22558 , 0.14236 , 0.20155 , 0.17601 , 0.17425 , 0.17802 , 0.23447 , 0.17324 , 0.15388 , 0.12025 , 0.11777 , 0.14806 , 0.18595 , 0.11894 , 0.22048 , 0.17303 , 0.26258 , 0.16261 , 0.18117 , 0.18201 , 0.22192 , 0.2145 , 0.18613 , 0.18686 , 0.12656 , 0.14747 , 0.1069 , 0.1224 , 0.14732 , 0.18508 , 0.17948 , 0.16344 , 0.14554 , 0.135 , 0.17083 , 0.16206 , 0.16952 , 0.16746 , 0.17077 , 0.2001 , 0.19114 , 0.16805 , 0.21648 , 0.26114 , 0.16396 , 0.19525 , 0.22554 , 0.19127 , 0.20587 
 576 , 0.15251 , 0.17707 , 0.19232 , 0.16738 , 0.12174 , 0.18148 , 0.21172 , 0.10959 , 0.17955 , 0.17236 , 0.14921 , 0.14848 , 0.13541 , 0.18412 , 0.19091 , 0.18884 , 0.26764 , 0.15848 , 0.22173 , 0.17165 , 0.14992 , 0.2134 , 0.21469 , 0.16907 , 0.30902 , 0.15382 , 0.24227 , 0.12892 , 0.14272 , 0.12594 , 0.14429 , 0.22794 , 0.14343 , 0.20331 , 0.17728 , 0.17435 , 0.17806 , 0.23471 , 0.17325 , 0.15357 , 0.11955 , 0.11723 , 0.14746 , 0.18515 , 0.11813 , 0.22107 , 0.17331 , 0.2636 , 0.16291 , 0.18171 , 0.18195 , 0.22261 , 0.21522 , 0.18655 , 0.18732 , 0.12595 , 0.14681 , 0.10595 , 0.12192 , 0.14655 , 0.18523 , 0.17955 , 0.16344 , 0.1459 , 0.13483 , 0.17099 , 0.16223 , 0.16985 , 0.16769 , 0.17073 , 0.20032 , 0.1912 , 0.16888 , 0.21786 , 0.26266 , 0.16392 , 0.19563 , 0.22619 , 0.19135 , 0.20649 
 577 , 0.1524 , 0.17715 , 0.19254 , 0.16769 , 0.12109 , 0.18272 , 0.2122 , 0.11023 , 0.17977 , 0.17228 , 0.14913 , 0.14799 , 0.13528 , 0.18387 , 0.19079 , 0.18855 , 0.2689 , 0.15822 , 0.22284 , 0.17243 , 0.15049 , 0.21458 , 0.21491 , 0.16819 , 0.31058 , 0.15408 , 0.24299 , 0.12894 , 0.14307 , 0.12627 , 0.14518 , 0.23029 , 0.14449 , 0.20505 , 0.17853 , 0.17443 , 0.17808 , 0.23494 , 0.17325 , 0.15326 , 0.11885 , 0.11669 , 0.14687 , 0.18435 , 0.11732 , 0.22164 , 0.17357 , 0.2646 , 0.1632 , 0.18224 , 0.18187 , 0.22328 , 0.21593 , 0.18696 , 0.18777 , 0.12534 , 0.14614 , 0.105 , 0.12145 , 0.14579 , 0.18536 , 0.17961 , 0.16343 , 0.14625 , 0.13465 , 0.17113 , 0.16239 , 0.17015 , 0.16791 , 0.17068 , 0.20054 , 0.19125 , 0.1697 , 0.21923 , 0.26417 , 0.16387 , 0.196 , 0.22683 , 0.19143 , 0.2071 
 578 , 0.15225 , 0.17713 , 0.19267 , 0.16787 , 0.1205 , 0.18375 , 0.21264 , 0.11071 , 0.17993 , 0.1721 , 0.14899 , 0.14751 , 0.13512 , 0.1836 , 0.19065 , 0.18822 , 0.26994 , 0.15802 , 0.22372 , 0.17307 , 0.151 , 0.21564 , 0.21504 , 0.16739 , 0.3119 , 0.15428 , 0.24365 , 0.12893 , 0.14337 , 0.12655 , 0.14595 , 0.23241 , 0.1454 , 0.20657 , 0.17957 , 0.17447 , 0.17805 , 0.23509 , 0.17323 , 0.15293 , 0.11821 , 0.11617 , 0.1464 , 0.18361 , 0.11665 , 0.22212 , 0.17373 , 0.26545 , 0.16338 , 0.18265 , 0.18168 , 0.22372 , 0.21644 , 0.18722 , 0.18807 , 0.12475 , 0.14546 , 0.10413 , 0.121 , 0.14508 , 0.18539 , 0.17958 , 0.16332 , 0.1465 , 0.13444 , 0.17115 , 0.16245 , 0.17029 , 0.16803 , 0.17055 , 0.20067 , 0.1912 , 0.17037 , 0.22034 , 0.2654 , 0.16374 , 0.19621 , 0.22732 , 0.19145 , 0.2075 
 579 , 0.1521 , 0.1771 , 0.19281 , 0.16806 , 0.11989 , 0.18479 , 0.21311 , 0.11118 , 0.18009 , 0.17192 , 0.14885 , 0.14702 , 0.13497 , 0.18332 , 0.19052 , 0.18789 , 0.27101 , 0.15781 , 0.22462 , 0.17372 , 0.15152 , 0.21674 , 0.21519 , 0.16659 , 0.31325 , 0.15449 , 0.24434 , 0.12893 , 0.14368 , 0.12683 , 0.14675 , 0.23457 , 0.14634 , 0.20812 , 0.18064 , 0.17453 , 0.17803 , 0.23525 , 0.17321 , 0.1526 , 0.11756 , 0.11565 , 0.14593 , 0.18287 , 0.11597 , 0.22261 , 0.17389 , 0.26633 , 0.16356 , 0.18306 , 0.18146 , 0.22415 , 0.21693 , 0.18747 , 0.18835 , 0.12414 , 0.14476 , 0.10323 , 0.12054 , 0.14434 , 0.18541 , 0.17954 , 0.1632 , 0.14673 , 0.13423 , 0.17114 , 0.16249 , 0.17042 , 0.16814 , 0.1704 , 0.20078 , 0.19113 , 0.17104 , 0.22146 , 0.26662 , 0.1636 , 0.19641 , 0.22779 , 0.19146 , 0.2079 
 580 , 0.15195 , 0.17707 , 0.19295 , 0.16825 , 0.11928 , 0.18586 , 0.21358 , 0.11167 , 0.18026 , 0.17174 , 0.14871 , 0.14652 , 0.13482 , 0.18305 , 0.19038 , 0.18755 , 0.27209 , 0.1576 , 0.22553 , 0.17437 , 0.15205 , 0.21785 , 0.21533 , 0.16577 , 0.31463 , 0.1547 , 0.24505 , 0.12894 , 0.144 , 0.12712 , 0.14756 , 0.23677 , 0.14729 , 0.20971 , 0.18172 , 0.17458 , 0.17801 , 0.23541 , 0.1732 , 0.15226 , 0.11691 , 0.11512 , 0.14545 , 0.18211 , 0.11528 , 0.2231 , 0.17405 , 0.26721 , 0.16374 , 0.18349 , 0.18125 , 0.22459 , 0.21743 , 0.18772 , 0.18864 , 0.12351 , 0.14404 , 0.10232 , 0.12007 , 0.14359 , 0.18542 , 0.17949 , 0.16307 , 0.14697 , 0.134 , 0.17114 , 0.16254 , 0.17055 , 0.16825 , 0.17025 , 0.2009 , 0.19106 , 0.17172 , 0.2226 , 0.26786 , 0.16345 , 0.19661 , 0.22827 , 0.19147 , 0.2083 
 581 , 0.15163 , 0.1768 , 0.19283 , 0.16823 , 0.11857 , 0.18651 , 0.21366 , 0.11191 , 0.18014 , 0.17135 , 0.14837 , 0.14586 , 0.13448 , 0.18254 , 0.18999 , 0.18698 , 0.27265 , 0.15719 , 0.22604 , 0.17467 , 0.15223 , 0.21845 , 0.21514 , 0.16486 , 0.31536 , 0.15467 , 0.24532 , 0.12877 , 0.14404 , 0.12721 , 0.14805 , 0.23842 , 0.14786 , 0.21076 , 0.18239 , 0.17436 , 0.17776 , 0.23517 , 0.17293 , 0.15178 , 0.1162 , 0.11448 , 0.14484 , 0.18116 , 0.11447 , 0.22321 , 0.17395 , 0.26758 , 0.16366 , 0.1836 , 0.18078 , 0.22469 , 0.21757 , 0.18766 , 0.18861 , 0.12281 , 0.14325 , 0.10139 , 0.11946 , 0.14273 , 0.18522 , 0.17922 , 0.16278 , 0.14695 , 0.13364 , 0.17095 , 0.16241 , 0.17044 , 0.1681 , 0.16988 , 0.20076 , 0.19077 , 0.1721 , 0.22328 , 0.2685 , 0.16315 , 0.1965 , 0.22842 , 0.19126 , 0.20841 
 582 , 0.15151 , 0.17678 , 0.19295 , 0.16845 , 0.11802 , 0.18737 , 0.21395 , 0.11227 , 0.18024 , 0.17118 , 0.14822 , 0.14539 , 0.13429 , 0.18223 , 0.18979 , 0.18665 , 0.27345 , 0.15697 , 0.2268 , 0.17516 , 0.15255 , 0.21924 , 0.21517 , 0.16416 , 0.3164 , 0.15481 , 0.24585 , 0.12875 , 0.14421 , 0.12744 , 0.14868 , 0.24029 , 0.14855 , 0.21201 , 0.18322 , 0.17431 , 0.17769 , 0.23516 , 0.17284 , 0.15147 , 0.11563 , 0.11398 , 0.14441 , 0.18042 , 0.11378 , 0.22355 , 0.17404 , 0.26821 , 0.16377 , 0.18392 , 0.18054 , 0.22507 , 0.21796 , 0.18783 , 0.18879 , 0.12227 , 0.14265 , 0.1006 , 0.119 , 0.14207 , 0.18523 , 0.17917 , 0.16269 , 0.1471 , 0.13344 , 0.17097 , 0.16248 , 0.17054 , 0.16813 , 0.16971 , 0.20086 , 0.19073 , 0.17268 , 0.22421 , 0.26944 , 0.16307 , 0.19663 , 0.22884 , 0.19127 , 0.20876 
 583 , 0.1514 , 0.17675 , 0.19307 , 0.16867 , 0.11746 , 0.18825 , 0.21424 , 0.11264 , 0.18034 , 0.171 , 0.14807 , 0.14491 , 0.13409 , 0.18191 , 0.18959 , 0.18631 , 0.27428 , 0.15674 , 0.22759 , 0.17567 , 0.15287 , 0.22004 , 0.21521 , 0.16343 , 0.31747 , 0.15495 , 0.2464 , 0.12873 , 0.14439 , 0.12768 , 0.14932 , 0.24222 , 0.14926 , 0.21329 , 0.18408 , 0.17426 , 0.17763 , 0.23516 , 0.17275 , 0.15115 , 0.11504 , 0.11346 , 0.14396 , 0.17966 , 0.11307 , 0.2239 , 0.17413 , 0.26885 , 0.16387 , 0.18424 , 0.1803 , 0.22545 , 0.21837 , 0.188 , 0.18898 , 0.12171 , 0.14204 , 0.09979 , 0.11853 , 0.14139 , 0.18525 , 0.17912 , 0.16259 , 0.14725 , 0.13323 , 0.17099 , 0.16256 , 0.17064 , 0.16816 , 0.16954 , 0.20096 , 0.19068 , 0.17328 , 0.22516 , 0.27039 , 0.16298 , 0.19675 , 0.22928 , 0.19129 , 0.20911 
