
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 311 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 313 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 314 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 315 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 317 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 318 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 319 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 320 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0053 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01239 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01918 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0.00539 , 0.00622 , 0.00252 , 0 , 0 , 0.03266 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01304 
 326 , 0 , 0 , 0 , 0 , 0 , 0.01993 , 0.02434 , 0.00968 , 0 , 0 , 0.05895 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.04993 
 327 , 0 , 0 , 0 , 0 , 0 , 0.0328 , 0.04219 , 0.01649 , 0 , 0 , 0.08436 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.08477 
 328 , 0 , 0 , 0 , 0 , 0 , 0.04429 , 0.05976 , 0.02298 , 0 , 0 , 0.10894 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.11775 
 329 , 0 , 0 , 0 , 0 , 0 , 0.08899 , 0.08601 , 0.06149 , 0.02103 , 0.0304 , 0.13527 , 0.00865 , 0.01803 , 0.00725 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00866 , 0 , 0.01397 , 0.02259 , 0.15236 
 330 , 0 , 0 , 0 , 0 , 0 , 0.13383 , 0.11125 , 0.10005 , 0.0424 , 0.0611 , 0.16058 , 0.0174 , 0.03626 , 0.01436 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01752 , 0 , 0.02721 , 0.04539 , 0.18535 
 331 , 0 , 0 , 0 , 0 , 0 , 0.1775 , 0.13514 , 0.13734 , 0.06324 , 0.09084 , 0.18481 , 0.0259 , 0.05394 , 0.02108 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02623 , 0 , 0.03928 , 0.0675 , 0.2167 
 332 , 0 , 0 , 0.02584 , 0.01385 , 0.00676 , 0.20463 , 0.17053 , 0.17797 , 0.08035 , 0.11963 , 0.20997 , 0.04549 , 0.0524 , 0.04154 , 0 , 0.00452 , 0 , 0 , 0 , 0.00597 , 0.02678 , 0 , 0.05588 , 0.08633 , 0.25075 
 333 , 0 , 0 , 0.06834 , 0.03683 , 0.01801 , 0.21999 , 0.21387 , 0.22002 , 0.0948 , 0.1474 , 0.23589 , 0.0724 , 0.03756 , 0.0713 , 0 , 0.0123 , 0 , 0 , 0 , 0.01562 , 0.02178 , 0 , 0.07567 , 0.10251 , 0.28684 
 334 , 0 , 0 , 0.10843 , 0.05875 , 0.02875 , 0.23477 , 0.25609 , 0.26001 , 0.10899 , 0.1742 , 0.26149 , 0.09827 , 0.02314 , 0.10007 , 0 , 0.02009 , 0 , 0 , 0 , 0.02454 , 0.01708 , 0 , 0.0948 , 0.11788 , 0.32234 
 335 , 0.00079 , 0.0032 , 0.14399 , 0.07847 , 0.04552 , 0.25305 , 0.29723 , 0.29432 , 0.12589 , 0.20022 , 0.28755 , 0.12058 , 0.02023 , 0.12663 , 0.00363 , 0.03984 , 0 , 0 , 0 , 0.05273 , 0.02454 , 0.00519 , 0.11668 , 0.13871 , 0.35695 
 336 , 0.00459 , 0.01887 , 0.16858 , 0.09262 , 0.08699 , 0.28653 , 0.33736 , 0.31182 , 0.15406 , 0.22594 , 0.31684 , 0.1319 , 0.06102 , 0.14744 , 0.0212 , 0.10466 , 0 , 0 , 0 , 0.1548 , 0.07845 , 0.0302 , 0.15115 , 0.18327 , 0.39017 
 337 , 0.0082 , 0.03407 , 0.1923 , 0.10634 , 0.12672 , 0.31864 , 0.3758 , 0.32892 , 0.18064 , 0.25095 , 0.34448 , 0.14282 , 0.10043 , 0.16758 , 0.03786 , 0.16484 , 0 , 0 , 0 , 0.24831 , 0.1303 , 0.05376 , 0.18453 , 0.22721 , 0.42188 
 338 , 0.01162 , 0.0488 , 0.21519 , 0.11967 , 0.16484 , 0.34948 , 0.41263 , 0.34562 , 0.20578 , 0.27526 , 0.37062 , 0.15334 , 0.13852 , 0.18708 , 0.05368 , 0.22086 , 0 , 0 , 0 , 0.3343 , 0.1802 , 0.07601 , 0.21687 , 0.27054 , 0.45218 
 339 , 0.03197 , 0.07585 , 0.2357 , 0.16253 , 0.16488 , 0.38052 , 0.43309 , 0.36458 , 0.22528 , 0.30752 , 0.40266 , 0.1804 , 0.15599 , 0.22358 , 0.06086 , 0.25312 , 0.0184 , 0.01753 , 0 , 0.38587 , 0.2152 , 0.08327 , 0.23555 , 0.29874 , 0.48111 
 340 , 0.05407 , 0.10292 , 0.25411 , 0.2075 , 0.15771 , 0.40998 , 0.44945 , 0.38305 , 0.24266 , 0.33936 , 0.43405 , 0.20891 , 0.16854 , 0.26156 , 0.06598 , 0.2786 , 0.03727 , 0.03659 , 0 , 0.42766 , 0.24526 , 0.08732 , 0.25053 , 0.32247 , 0.50849 
 341 , 0.07448 , 0.12751 , 0.27062 , 0.24851 , 0.1509 , 0.43748 , 0.4646 , 0.4002 , 0.25886 , 0.36884 , 0.46329 , 0.23533 , 0.18013 , 0.29735 , 0.07068 , 0.30166 , 0.0533 , 0.05373 , 0 , 0.46594 , 0.27311 , 0.09104 , 0.26428 , 0.34445 , 0.53426 
 342 , 0.09671 , 0.15261 , 0.29896 , 0.28138 , 0.1642 , 0.46479 , 0.4948 , 0.42471 , 0.27903 , 0.39781 , 0.49551 , 0.26144 , 0.19909 , 0.33073 , 0.09286 , 0.33667 , 0.08689 , 0.08646 , 0.00894 , 0.51465 , 0.29787 , 0.11651 , 0.2921 , 0.37765 , 0.57148 
 343 , 0.12168 , 0.17922 , 0.34164 , 0.30645 , 0.20006 , 0.49249 , 0.54243 , 0.45811 , 0.30422 , 0.42699 , 0.53196 , 0.2881 , 0.22666 , 0.36199 , 0.13493 , 0.38568 , 0.14161 , 0.13794 , 0.02787 , 0.57503 , 0.31986 , 0.16726 , 0.33629 , 0.42423 , 0.62218 
 344 , 0.14546 , 0.20439 , 0.38257 , 0.33022 , 0.23365 , 0.51913 , 0.58773 , 0.49023 , 0.32848 , 0.45496 , 0.56724 , 0.31395 , 0.25273 , 0.39189 , 0.17474 , 0.43154 , 0.19326 , 0.18702 , 0.04563 , 0.63022 , 0.34089 , 0.21602 , 0.37825 , 0.4687 , 0.67055 
 345 , 0.16892 , 0.22903 , 0.42205 , 0.3538 , 0.26652 , 0.54745 , 0.63065 , 0.52191 , 0.35265 , 0.48278 , 0.60222 , 0.33964 , 0.27887 , 0.42059 , 0.21319 , 0.47721 , 0.24331 , 0.23496 , 0.06633 , 0.68335 , 0.36352 , 0.26218 , 0.41889 , 0.51159 , 0.71641 
 346 , 0.20165 , 0.26297 , 0.46366 , 0.38967 , 0.31462 , 0.61066 , 0.6696 , 0.56379 , 0.38749 , 0.52288 , 0.64832 , 0.37326 , 0.32238 , 0.45033 , 0.25902 , 0.55507 , 0.30656 , 0.2949 , 0.13587 , 0.76415 , 0.41839 , 0.29797 , 0.46779 , 0.55954 , 0.75801 
 347 , 0.23208 , 0.29452 , 0.50266 , 0.42345 , 0.35972 , 0.67047 , 0.70628 , 0.60325 , 0.41985 , 0.56091 , 0.69203 , 0.40499 , 0.3635 , 0.47789 , 0.30257 , 0.62631 , 0.36473 , 0.34987 , 0.19795 , 0.8388 , 0.46952 , 0.33101 , 0.5136 , 0.60403 , 0.79691 
 348 , 0.26046 , 0.32391 , 0.53928 , 0.45531 , 0.40207 , 0.72717 , 0.74088 , 0.6405 , 0.44999 , 0.59705 , 0.73354 , 0.43499 , 0.40243 , 0.50351 , 0.344 , 0.69172 , 0.4184 , 0.40044 , 0.25372 , 0.90796 , 0.51729 , 0.3616 , 0.5566 , 0.64541 , 0.83335 
 349 , 0.29215 , 0.35147 , 0.58078 , 0.48724 , 0.42113 , 0.76681 , 0.79306 , 0.67522 , 0.47939 , 0.63366 , 0.77606 , 0.46399 , 0.43166 , 0.54121 , 0.36618 , 0.74771 , 0.45653 , 0.43385 , 0.28682 , 0.97582 , 0.55348 , 0.38349 , 0.59449 , 0.68145 , 0.88107 
 350 , 0.32474 , 0.37731 , 0.62358 , 0.51845 , 0.43048 , 0.79874 , 0.85129 , 0.70826 , 0.50806 , 0.66956 , 0.8177 , 0.49197 , 0.45646 , 0.58285 , 0.38004 , 0.79967 , 0.48779 , 0.45965 , 0.31083 , 1.04196 , 0.58459 , 0.40145 , 0.62995 , 0.71463 , 0.93292 
 351 , 0.3562 , 0.40155 , 0.6649 , 0.5483 , 0.43939 , 0.82937 , 0.90738 , 0.7401 , 0.53575 , 0.70393 , 0.85724 , 0.51883 , 0.48034 , 0.62267 , 0.3932 , 0.85027 , 0.51765 , 0.48403 , 0.33393 , 1.10551 , 0.61472 , 0.41855 , 0.66446 , 0.74642 , 0.98347 
 352 , 0.37488 , 0.42072 , 0.69286 , 0.56831 , 0.45348 , 0.8547 , 0.94749 , 0.76533 , 0.55766 , 0.72961 , 0.88898 , 0.53783 , 0.50112 , 0.65057 , 0.40681 , 0.88665 , 0.54077 , 0.50621 , 0.35575 , 1.14813 , 0.63765 , 0.44029 , 0.69094 , 0.7709 , 1.02192 
 353 , 0.36884 , 0.43131 , 0.69541 , 0.56975 , 0.47834 , 0.87059 , 0.95737 , 0.77844 , 0.56876 , 0.73931 , 0.90706 , 0.54205 , 0.51644 , 0.65614 , 0.42196 , 0.89544 , 0.55168 , 0.52523 , 0.37549 , 1.15133 , 0.64688 , 0.47212 , 0.70194 , 0.78198 , 1.03683 
 354 , 0.36319 , 0.44152 , 0.69774 , 0.57111 , 0.5016 , 0.88565 , 0.96658 , 0.79058 , 0.57922 , 0.74836 , 0.92417 , 0.54604 , 0.53097 , 0.66142 , 0.43612 , 0.90354 , 0.56172 , 0.54285 , 0.39356 , 1.15428 , 0.65554 , 0.50209 , 0.71219 , 0.79244 , 1.05091 
 355 , 0.35792 , 0.45137 , 0.6999 , 0.5724 , 0.52342 , 0.89993 , 0.97519 , 0.80185 , 0.58911 , 0.75682 , 0.94039 , 0.54982 , 0.54478 , 0.66642 , 0.44936 , 0.91103 , 0.57098 , 0.55921 , 0.41016 , 1.15701 , 0.66367 , 0.53037 , 0.72176 , 0.80234 , 1.06422 
 356 , 0.38341 , 0.48244 , 0.71766 , 0.61094 , 0.53675 , 0.92515 , 0.99961 , 0.82639 , 0.60729 , 0.77621 , 0.96993 , 0.56488 , 0.57129 , 0.69176 , 0.46381 , 0.92768 , 0.60702 , 0.6012 , 0.43441 , 1.20916 , 0.68753 , 0.52657 , 0.7425 , 0.82479 , 1.0892 
 357 , 0.40952 , 0.5132 , 0.73548 , 0.64981 , 0.54931 , 0.94973 , 1.02377 , 0.85056 , 0.62503 , 0.79543 , 0.99892 , 0.57982 , 0.59723 , 0.7171 , 0.47763 , 0.94388 , 0.64262 , 0.64296 , 0.45745 , 1.26174 , 0.71067 , 0.52141 , 0.76273 , 0.84685 , 1.11397 
 358 , 0.43467 , 0.54257 , 0.75256 , 0.68712 , 0.56152 , 0.97313 , 1.04687 , 0.87369 , 0.64192 , 0.8139 , 1.02667 , 0.59407 , 0.62197 , 0.7414 , 0.49074 , 0.95919 , 0.67644 , 0.68317 , 0.47898 , 1.31223 , 0.73235 , 0.51652 , 0.78191 , 0.86788 , 1.13791 
 359 , 0.45595 , 0.56357 , 0.7702 , 0.70696 , 0.57401 , 0.98805 , 1.06884 , 0.8927 , 0.65731 , 0.83184 , 1.04868 , 0.61016 , 0.63831 , 0.76318 , 0.50644 , 0.98161 , 0.7065 , 0.69904 , 0.50122 , 1.34517 , 0.74214 , 0.53193 , 0.79826 , 0.88646 , 1.15187 
 360 , 0.47382 , 0.57825 , 0.78782 , 0.71406 , 0.58633 , 0.99673 , 1.08952 , 0.90844 , 0.67137 , 0.84898 , 1.06617 , 0.6271 , 0.64838 , 0.78262 , 0.52369 , 1.00801 , 0.73313 , 0.69749 , 0.52385 , 1.3646 , 0.74361 , 0.56162 , 0.81234 , 0.90293 , 1.15837 
 361 , 0.49057 , 0.59211 , 0.80446 , 0.72075 , 0.59797 , 1.00493 , 1.10905 , 0.92337 , 0.68468 , 0.8652 , 1.08271 , 0.643 , 0.65781 , 0.80093 , 0.54007 , 1.03231 , 0.75804 , 0.69609 , 0.5454 , 1.38252 , 0.745 , 0.59022 , 0.82564 , 0.91846 , 1.16444 
 362 , 0.50299 , 0.60352 , 0.82036 , 0.72717 , 0.61184 , 1.01599 , 1.12721 , 0.93871 , 0.69781 , 0.88166 , 1.09914 , 0.65815 , 0.66755 , 0.81555 , 0.55557 , 1.05472 , 0.7759 , 0.70035 , 0.56615 , 1.39814 , 0.75169 , 0.61612 , 0.83912 , 0.93234 , 1.17281 
 363 , 0.50204 , 0.60768 , 0.83582 , 0.73386 , 0.63582 , 1.03924 , 1.1436 , 0.95769 , 0.71202 , 0.90149 , 1.11734 , 0.67373 , 0.6802 , 0.81898 , 0.56973 , 1.07579 , 0.77126 , 0.72715 , 0.58585 , 1.40871 , 0.77875 , 0.63384 , 0.85577 , 0.94242 , 1.19137 
 364 , 0.50113 , 0.61162 , 0.85037 , 0.74023 , 0.65836 , 1.06123 , 1.15927 , 0.97564 , 0.72542 , 0.92033 , 1.13448 , 0.68874 , 0.69216 , 0.82223 , 0.58301 , 1.09558 , 0.76692 , 0.75299 , 0.6041 , 1.41848 , 0.80427 , 0.6505 , 0.87173 , 0.95197 , 1.20895 
 365 , 0.50026 , 0.61534 , 0.8641 , 0.7463 , 0.67957 , 1.08204 , 1.17428 , 0.99266 , 0.73808 , 0.93827 , 1.15066 , 0.70321 , 0.70348 , 0.82532 , 0.59549 , 1.11421 , 0.76285 , 0.77792 , 0.62106 , 1.42753 , 0.8284 , 0.66618 , 0.88705 , 0.96103 , 1.22562 
 366 , 0.50152 , 0.61516 , 0.85571 , 0.74224 , 0.66168 , 1.07811 , 1.16825 , 0.98475 , 0.73681 , 0.93206 , 1.14179 , 0.69812 , 0.69712 , 0.8168 , 0.58 , 1.10424 , 0.75513 , 0.76521 , 0.60649 , 1.40417 , 0.81818 , 0.64473 , 0.87121 , 0.95065 , 1.21279 
 367 , 0.50312 , 0.61421 , 0.84318 , 0.73627 , 0.63663 , 1.06931 , 1.15811 , 0.97208 , 0.73276 , 0.92118 , 1.12821 , 0.68918 , 0.68744 , 0.80628 , 0.55941 , 1.08891 , 0.74705 , 0.74544 , 0.58645 , 1.37546 , 0.8014 , 0.61695 , 0.84978 , 0.93676 , 1.19447 
 368 , 0.50465 , 0.61331 , 0.83127 , 0.73065 , 0.61287 , 1.06098 , 1.14852 , 0.96003 , 0.7289 , 0.91087 , 1.11526 , 0.68071 , 0.67827 , 0.79636 , 0.53974 , 1.07434 , 0.73946 , 0.72694 , 0.56769 , 1.34834 , 0.78543 , 0.59091 , 0.8297 , 0.9236 , 1.17708 
 369 , 0.49436 , 0.59851 , 0.81139 , 0.71217 , 0.59364 , 1.03787 , 1.12193 , 0.93764 , 0.71714 , 0.89015 , 1.08887 , 0.66406 , 0.66102 , 0.77585 , 0.52328 , 1.03988 , 0.71898 , 0.70372 , 0.54821 , 1.30323 , 0.75805 , 0.57089 , 0.79954 , 0.89305 , 1.14741 
 370 , 0.47081 , 0.56806 , 0.78236 , 0.67937 , 0.57923 , 0.99795 , 1.07607 , 0.90339 , 0.69619 , 0.85754 , 1.04712 , 0.63811 , 0.63462 , 0.74335 , 0.51019 , 0.98358 , 0.68428 , 0.67515 , 0.52774 , 1.23807 , 0.71802 , 0.5572 , 0.75812 , 0.84305 , 1.10366 
 371 , 0.44927 , 0.54015 , 0.75577 , 0.64945 , 0.56601 , 0.96091 , 1.03362 , 0.87179 , 0.67681 , 0.82739 , 1.00861 , 0.61419 , 0.61044 , 0.71337 , 0.49826 , 0.93306 , 0.65298 , 0.64936 , 0.50891 , 1.17864 , 0.68159 , 0.54464 , 0.7202 , 0.79699 , 1.06298 
 372 , 0.42853 , 0.51371 , 0.7287 , 0.62097 , 0.552 , 0.92477 , 0.99204 , 0.84079 , 0.65724 , 0.79785 , 0.97065 , 0.59088 , 0.5865 , 0.68404 , 0.48542 , 0.88581 , 0.6224 , 0.62387 , 0.48974 , 1.12174 , 0.64767 , 0.53052 , 0.68441 , 0.75429 , 1.02257 
 373 , 0.39264 , 0.47336 , 0.66428 , 0.57583 , 0.51125 , 0.85769 , 0.91514 , 0.78164 , 0.61267 , 0.74203 , 0.89683 , 0.54874 , 0.5377 , 0.62931 , 0.44564 , 0.81365 , 0.56227 , 0.56846 , 0.44342 , 1.02328 , 0.60074 , 0.4816 , 0.63118 , 0.70221 , 0.94204 
 374 , 0.3623 , 0.43921 , 0.60991 , 0.53696 , 0.47653 , 0.80084 , 0.84946 , 0.73076 , 0.57436 , 0.69411 , 0.83357 , 0.51244 , 0.49621 , 0.58285 , 0.41207 , 0.75288 , 0.51179 , 0.52239 , 0.40511 , 0.94165 , 0.56106 , 0.44033 , 0.58614 , 0.65795 , 0.87338 
 375 , 0.33631 , 0.40995 , 0.56342 , 0.50314 , 0.4466 , 0.75203 , 0.7927 , 0.68653 , 0.54106 , 0.65252 , 0.77876 , 0.48085 , 0.46052 , 0.5429 , 0.38336 , 0.70099 , 0.46881 , 0.48348 , 0.37289 , 0.87287 , 0.52707 , 0.40506 , 0.54754 , 0.61987 , 0.81417 
 376 , 0.29381 , 0.35446 , 0.48709 , 0.43872 , 0.38501 , 0.65652 , 0.69458 , 0.59766 , 0.47578 , 0.57183 , 0.68056 , 0.422 , 0.39659 , 0.47584 , 0.32869 , 0.59992 , 0.40132 , 0.41423 , 0.31681 , 0.74087 , 0.45403 , 0.34695 , 0.47007 , 0.53736 , 0.70784 
 377 , 0.25451 , 0.30211 , 0.41729 , 0.3777 , 0.32607 , 0.56528 , 0.60276 , 0.51291 , 0.41322 , 0.49481 , 0.58788 , 0.36597 , 0.33643 , 0.4131 , 0.27721 , 0.50658 , 0.34126 , 0.35084 , 0.26608 , 0.62029 , 0.38403 , 0.29402 , 0.39696 , 0.45847 , 0.60769 
 378 , 0.22495 , 0.26286 , 0.36534 , 0.33189 , 0.28177 , 0.49643 , 0.53359 , 0.44936 , 0.36596 , 0.43674 , 0.51782 , 0.32358 , 0.29097 , 0.36555 , 0.23867 , 0.43837 , 0.29737 , 0.30425 , 0.22906 , 0.53285 , 0.33166 , 0.25475 , 0.34259 , 0.39976 , 0.5321 
 379 , 0.19105 , 0.22108 , 0.30847 , 0.28025 , 0.23778 , 0.42182 , 0.45578 , 0.38229 , 0.31329 , 0.37296 , 0.44148 , 0.27606 , 0.24524 , 0.31197 , 0.20017 , 0.36734 , 0.25056 , 0.25378 , 0.19075 , 0.44388 , 0.27789 , 0.21553 , 0.28716 , 0.33696 , 0.45089 
 380 , 0.14942 , 0.1732 , 0.24143 , 0.21795 , 0.19105 , 0.33446 , 0.3613 , 0.30538 , 0.24985 , 0.29707 , 0.35139 , 0.21853 , 0.19587 , 0.247 , 0.15898 , 0.28729 , 0.19666 , 0.19531 , 0.14809 , 0.34621 , 0.21874 , 0.17327 , 0.22645 , 0.26445 , 0.35684 
 381 , 0.12203 , 0.1417 , 0.19761 , 0.17711 , 0.16038 , 0.27654 , 0.29873 , 0.25424 , 0.2078 , 0.24663 , 0.29141 , 0.18022 , 0.16316 , 0.20395 , 0.13199 , 0.23533 , 0.16184 , 0.1577 , 0.1206 , 0.28334 , 0.1801 , 0.14562 , 0.18681 , 0.21689 , 0.29467 
 382 , 0.10265 , 0.11941 , 0.16672 , 0.14828 , 0.13871 , 0.23532 , 0.25423 , 0.21778 , 0.17788 , 0.21069 , 0.24861 , 0.15289 , 0.13991 , 0.17332 , 0.11293 , 0.19887 , 0.1375 , 0.13149 , 0.10141 , 0.23948 , 0.15288 , 0.12612 , 0.15889 , 0.18329 , 0.25052 
 383 , 0.08145 , 0.09418 , 0.1308 , 0.11789 , 0.10867 , 0.18683 , 0.20136 , 0.17164 , 0.14199 , 0.16729 , 0.19652 , 0.12114 , 0.11029 , 0.13656 , 0.08813 , 0.15682 , 0.10757 , 0.10382 , 0.07948 , 0.18703 , 0.12103 , 0.09769 , 0.12513 , 0.14428 , 0.19681 
 384 , 0.06749 , 0.07752 , 0.10712 , 0.09784 , 0.08872 , 0.15461 , 0.16631 , 0.14093 , 0.1181 , 0.13848 , 0.16189 , 0.10004 , 0.09065 , 0.11221 , 0.07174 , 0.12926 , 0.08792 , 0.08576 , 0.06512 , 0.15268 , 0.09998 , 0.07888 , 0.10284 , 0.11855 , 0.16121 
 385 , 0.05791 , 0.06609 , 0.09089 , 0.08408 , 0.07502 , 0.13242 , 0.14221 , 0.11979 , 0.10165 , 0.11866 , 0.13806 , 0.08551 , 0.07715 , 0.09549 , 0.0605 , 0.11046 , 0.07451 , 0.07344 , 0.05532 , 0.12925 , 0.08552 , 0.06598 , 0.08757 , 0.10092 , 0.13674 
 386 , 0.04973 , 0.05664 , 0.0783 , 0.07246 , 0.06436 , 0.11423 , 0.123 , 0.10301 , 0.08796 , 0.10238 , 0.11895 , 0.07358 , 0.06612 , 0.08189 , 0.05174 , 0.09456 , 0.0636 , 0.06351 , 0.04767 , 0.11042 , 0.07311 , 0.05688 , 0.07502 , 0.08656 , 0.11728 
 387 , 0.0431 , 0.04913 , 0.0687 , 0.06311 , 0.05622 , 0.09983 , 0.10804 , 0.09001 , 0.077 , 0.08946 , 0.10405 , 0.06414 , 0.05742 , 0.07119 , 0.04504 , 0.08174 , 0.05504 , 0.05573 , 0.0418 , 0.09573 , 0.06301 , 0.0504 , 0.06509 , 0.07525 , 0.10218 
 388 , 0.0383 , 0.0437 , 0.06177 , 0.05634 , 0.05032 , 0.0894 , 0.0972 , 0.08061 , 0.06907 , 0.08009 , 0.09324 , 0.0573 , 0.05111 , 0.06344 , 0.0402 , 0.07247 , 0.04887 , 0.05013 , 0.03756 , 0.08513 , 0.05569 , 0.0457 , 0.05791 , 0.06706 , 0.09123 
 389 , 0.03465 , 0.03955 , 0.05618 , 0.05105 , 0.04588 , 0.08126 , 0.0886 , 0.07323 , 0.0629 , 0.07274 , 0.0848 , 0.052 , 0.04627 , 0.05745 , 0.03658 , 0.06555 , 0.04423 , 0.04572 , 0.0342 , 0.07698 , 0.05022 , 0.04201 , 0.05243 , 0.06075 , 0.0827 
 390 , 0.03171 , 0.03612 , 0.05066 , 0.04632 , 0.04243 , 0.07403 , 0.08052 , 0.06657 , 0.05752 , 0.0661 , 0.07727 , 0.04738 , 0.04222 , 0.0523 , 0.03385 , 0.0603 , 0.04056 , 0.04166 , 0.03102 , 0.07004 , 0.04611 , 0.03863 , 0.04793 , 0.05544 , 0.07522 
 391 , 0.02939 , 0.03342 , 0.04629 , 0.04259 , 0.03971 , 0.06833 , 0.07414 , 0.06131 , 0.05328 , 0.06085 , 0.07133 , 0.04373 , 0.03903 , 0.04823 , 0.03169 , 0.05617 , 0.03766 , 0.03845 , 0.02852 , 0.06457 , 0.04286 , 0.03596 , 0.04438 , 0.05124 , 0.0693 
